,Category,Values,Ticker
0,Latest_clusterAvg,45.06510416666667,NAVIGO-PREF
1,Trend_clusterAvg,44.36197916666667,NAVIGO-PREF
2,Latest_clusterRank,34.63541666666667,NAVIGO-PREF
3,Trend_clusterRank,38.41145833333333,NAVIGO-PREF
0,Latest_clusterAvg,43.17708333333333,VER
1,Trend_clusterAvg,67.109375,VER
2,Latest_clusterRank,30.208333333333332,VER
3,Trend_clusterRank,80.72916666666666,VER
0,Latest_clusterAvg,40.963541666666664,ACARIX
1,Trend_clusterAvg,56.66666666666667,ACARIX
2,Latest_clusterRank,23.958333333333336,ACARIX
3,Trend_clusterRank,61.458333333333336,ACARIX
0,Latest_clusterAvg,54.960937499999986,ADDV-A
1,Trend_clusterAvg,72.66927083333334,ADDV-A
2,Latest_clusterRank,67.96875,ADDV-A
3,Trend_clusterRank,89.453125,ADDV-A
0,Latest_clusterAvg,50.79427083333333,ADDV-B
1,Trend_clusterAvg,65.40364583333334,ADDV-B
2,Latest_clusterRank,55.729166666666664,ADDV-B
3,Trend_clusterRank,78.64583333333334,ADDV-B
0,Latest_clusterAvg,42.23958333333333,ALZCUR
1,Trend_clusterAvg,60.29947916666667,ALZCUR
2,Latest_clusterRank,26.953125,ALZCUR
3,Trend_clusterRank,69.53125,ALZCUR
0,Latest_clusterAvg,35.02604166666667,BIOVIC-B
1,Trend_clusterAvg,28.411458333333332,BIOVIC-B
2,Latest_clusterRank,12.239583333333332,BIOVIC-B
3,Trend_clusterRank,13.541666666666666,BIOVIC-B
0,Latest_clusterAvg,44.088541666666664,DVYSR
1,Trend_clusterAvg,25.052083333333336,DVYSR
2,Latest_clusterRank,32.16145833333333,DVYSR
3,Trend_clusterRank,8.463541666666668,DVYSR
0,Latest_clusterAvg,39.24479166666667,KAN
1,Trend_clusterAvg,35.46875,KAN
2,Latest_clusterRank,19.921875,KAN
3,Trend_clusterRank,22.8515625,KAN
0,Latest_clusterAvg,41.71875,NANOFS
1,Trend_clusterAvg,30.703125,NANOFS
2,Latest_clusterRank,26.171875,NANOFS
3,Trend_clusterRank,15.885416666666666,NANOFS
0,Latest_clusterAvg,52.03125,PTRK
1,Trend_clusterAvg,35.598958333333336,PTRK
2,Latest_clusterRank,60.026041666666664,PTRK
3,Trend_clusterRank,23.046875,PTRK
0,Latest_clusterAvg,52.8125,SPEC
1,Trend_clusterAvg,32.3046875,SPEC
2,Latest_clusterRank,62.239583333333336,SPEC
3,Trend_clusterRank,19.010416666666664,SPEC
0,Latest_clusterAvg,27.5,SPRINT
1,Trend_clusterAvg,44.947916666666664,SPRINT
2,Latest_clusterRank,4.817708333333334,SPRINT
3,Trend_clusterRank,39.0625,SPRINT
0,Latest_clusterAvg,45.3125,BYGGP
1,Trend_clusterAvg,22.213541666666664,BYGGP
2,Latest_clusterRank,35.48177083333333,BYGGP
3,Trend_clusterRank,5.729166666666666,BYGGP
0,Latest_clusterAvg,45.41666666666667,KBC
1,Trend_clusterAvg,60.390625,KBC
2,Latest_clusterRank,36.00260416666667,KBC
3,Trend_clusterRank,69.79166666666666,KBC
0,Latest_clusterAvg,54.140625,NYAB
1,Trend_clusterAvg,63.09895833333333,NYAB
2,Latest_clusterRank,65.36458333333334,NYAB
3,Trend_clusterRank,75.390625,NYAB
0,Latest_clusterAvg,32.60416666666667,QBEN
1,Trend_clusterAvg,39.661458333333336,QBEN
2,Latest_clusterRank,9.244791666666668,QBEN
3,Trend_clusterRank,29.817708333333332,QBEN
0,Latest_clusterAvg,49.739583333333336,QAIR
1,Trend_clusterAvg,30.546875,QAIR
2,Latest_clusterRank,52.408854166666664,QAIR
3,Trend_clusterRank,15.755208333333334,QAIR
0,Latest_clusterAvg,72.94270833333334,QSYS
1,Trend_clusterAvg,46.92708333333333,QSYS
2,Latest_clusterRank,93.75,QSYS
3,Trend_clusterRank,42.578125,QSYS
0,Latest_clusterAvg,41.041666666666664,SALT-B
1,Trend_clusterAvg,59.661458333333336,SALT-B
2,Latest_clusterRank,24.739583333333336,SALT-B
3,Trend_clusterRank,67.7734375,SALT-B
0,Latest_clusterAvg,51.354166666666664,TAGM-B
1,Trend_clusterAvg,59.895833333333336,TAGM-B
2,Latest_clusterRank,57.942708333333336,TAGM-B
3,Trend_clusterRank,68.61979166666666,TAGM-B
0,Latest_clusterAvg,35.46875,TSEC
1,Trend_clusterAvg,31.71875,TSEC
2,Latest_clusterRank,12.955729166666666,TSEC
3,Trend_clusterRank,17.96875,TSEC
0,Latest_clusterAvg,48.854166666666664,NEXAM
1,Trend_clusterAvg,37.08333333333333,NEXAM
2,Latest_clusterRank,49.47916666666667,NEXAM
3,Trend_clusterRank,25.260416666666668,NEXAM
0,Latest_clusterAvg,38.75,AGES-B
1,Trend_clusterAvg,48.46354166666667,AGES-B
2,Latest_clusterRank,18.880208333333336,AGES-B
3,Trend_clusterRank,45.83333333333333,AGES-B
0,Latest_clusterAvg,63.802083333333336,DRIL
1,Trend_clusterAvg,86.45833333333333,DRIL
2,Latest_clusterRank,83.203125,DRIL
3,Trend_clusterRank,99.47916666666666,DRIL
0,Latest_clusterAvg,44.6875,GRANGX
1,Trend_clusterAvg,30.130208333333332,GRANGX
2,Latest_clusterRank,33.59375,GRANGX
3,Trend_clusterRank,15.234375,GRANGX
0,Latest_clusterAvg,65.78125,ACROUD
1,Trend_clusterAvg,43.020833333333336,ACROUD
2,Latest_clusterRank,86.45833333333334,ACROUD
3,Trend_clusterRank,35.80729166666667,ACROUD
0,Latest_clusterAvg,53.333333333333336,BOKUS
1,Trend_clusterAvg,39.71354166666667,BOKUS
2,Latest_clusterRank,64.0625,BOKUS
3,Trend_clusterRank,29.947916666666668,BOKUS
0,Latest_clusterAvg,70.96354166666667,EMBELL
1,Trend_clusterAvg,65.20833333333334,EMBELL
2,Latest_clusterRank,91.40625,EMBELL
3,Trend_clusterRank,78.25520833333334,EMBELL
0,Latest_clusterAvg,31.380208333333332,LYKO-A
1,Trend_clusterAvg,41.901041666666664,LYKO-A
2,Latest_clusterRank,8.072916666666668,LYKO-A
3,Trend_clusterRank,33.65885416666667,LYKO-A
0,Latest_clusterAvg,71.06770833333334,MAGI
1,Trend_clusterAvg,69.97395833333334,MAGI
2,Latest_clusterRank,91.53645833333334,MAGI
3,Trend_clusterRank,86.06770833333334,MAGI
0,Latest_clusterAvg,78.828125,PDX
1,Trend_clusterAvg,82.70833333333333,PDX
2,Latest_clusterRank,98.56770833333334,PDX
3,Trend_clusterRank,97.65625,PDX
0,Latest_clusterAvg,52.734375,RAKE
1,Trend_clusterAvg,37.86458333333333,RAKE
2,Latest_clusterRank,62.109375,RAKE
3,Trend_clusterRank,26.822916666666668,RAKE
0,Latest_clusterAvg,71.953125,RUG
1,Trend_clusterAvg,49.55729166666667,RUG
2,Latest_clusterRank,92.96875,RUG
3,Trend_clusterRank,48.046875,RUG
0,Latest_clusterAvg,59.947916666666664,THUNDR
1,Trend_clusterAvg,59.947916666666664,THUNDR
2,Latest_clusterRank,77.86458333333334,THUNDR
3,Trend_clusterRank,68.88020833333334,THUNDR
0,Latest_clusterAvg,62.78645833333333,ZZ-B
1,Trend_clusterAvg,72.36979166666666,ZZ-B
2,Latest_clusterRank,80.72916666666666,ZZ-B
3,Trend_clusterRank,88.80208333333334,ZZ-B
0,Latest_clusterAvg,35.286458333333336,4C
1,Trend_clusterAvg,28.958333333333332,4C
2,Latest_clusterRank,12.5,4C
3,Trend_clusterRank,14.0625,4C
0,Latest_clusterAvg,44.765625,ACAST
1,Trend_clusterAvg,56.38020833333333,ACAST
2,Latest_clusterRank,33.85416666666667,ACAST
3,Trend_clusterRank,61.328125,ACAST
0,Latest_clusterAvg,53.229166666666664,ADVE
1,Trend_clusterAvg,72.96875,ADVE
2,Latest_clusterRank,63.671875,ADVE
3,Trend_clusterRank,90.234375,ADVE
0,Latest_clusterAvg,45.59895833333333,AVEN
1,Trend_clusterAvg,52.864583333333336,AVEN
2,Latest_clusterRank,36.84895833333333,AVEN
3,Trend_clusterRank,54.166666666666664,AVEN
0,Latest_clusterAvg,42.317708333333336,BRIGHT
1,Trend_clusterAvg,53.4375,BRIGHT
2,Latest_clusterRank,27.213541666666668,BRIGHT
3,Trend_clusterRank,55.6640625,BRIGHT
0,Latest_clusterAvg,69.47916666666666,CAG
1,Trend_clusterAvg,82.8125,CAG
2,Latest_clusterRank,89.84375,CAG
3,Trend_clusterRank,97.91666666666666,CAG
0,Latest_clusterAvg,64.24479166666666,CX
1,Trend_clusterAvg,43.177083333333336,CX
2,Latest_clusterRank,84.375,CX
3,Trend_clusterRank,36.19791666666667,CX
0,Latest_clusterAvg,69.66145833333334,DEVP-B
1,Trend_clusterAvg,65.26041666666666,DEVP-B
2,Latest_clusterRank,90.234375,DEVP-B
3,Trend_clusterRank,78.38541666666666,DEVP-B
0,Latest_clusterAvg,29.635416666666664,DIST
1,Trend_clusterAvg,39.244791666666664,DIST
2,Latest_clusterRank,6.770833333333333,DIST
3,Trend_clusterRank,29.296875,DIST
0,Latest_clusterAvg,66.796875,FRACTL
1,Trend_clusterAvg,84.0625,FRACTL
2,Latest_clusterRank,87.04427083333334,FRACTL
3,Trend_clusterRank,98.69791666666666,FRACTL
0,Latest_clusterAvg,47.47395833333333,FREJA
1,Trend_clusterAvg,68.93229166666666,FREJA
2,Latest_clusterRank,44.07552083333333,FREJA
3,Trend_clusterRank,84.89583333333334,FREJA
0,Latest_clusterAvg,44.81770833333333,GIG-SDB
1,Trend_clusterAvg,32.63020833333333,GIG-SDB
2,Latest_clusterRank,34.24479166666667,GIG-SDB
3,Trend_clusterRank,19.270833333333336,GIG-SDB
0,Latest_clusterAvg,49.635416666666664,MNTC
1,Trend_clusterAvg,82.78645833333334,MNTC
2,Latest_clusterRank,51.822916666666664,MNTC
3,Trend_clusterRank,97.78645833333334,MNTC
0,Latest_clusterAvg,32.94270833333333,ONEF
1,Trend_clusterAvg,46.171875,ONEF
2,Latest_clusterRank,9.635416666666668,ONEF
3,Trend_clusterRank,41.14583333333333,ONEF
0,Latest_clusterAvg,58.645833333333336,PRCO-B
1,Trend_clusterAvg,61.38020833333333,PRCO-B
2,Latest_clusterRank,75.26041666666666,PRCO-B
3,Trend_clusterRank,71.875,PRCO-B
0,Latest_clusterAvg,35.80729166666667,TERRNT-B
1,Trend_clusterAvg,39.075520833333336,TERRNT-B
2,Latest_clusterRank,13.411458333333334,TERRNT-B
3,Trend_clusterRank,29.036458333333332,TERRNT-B
0,Latest_clusterAvg,67.52604166666667,AAC
1,Trend_clusterAvg,71.58854166666666,AAC
2,Latest_clusterRank,88.02083333333334,AAC
3,Trend_clusterRank,87.76041666666666,AAC
0,Latest_clusterAvg,24.687499999999996,GOMX
1,Trend_clusterAvg,44.244791666666664,GOMX
2,Latest_clusterRank,3.515625,GOMX
3,Trend_clusterRank,38.15104166666667,GOMX
0,Latest_clusterAvg,19.375,AGTIRA-B
1,Trend_clusterAvg,6.223958333333334,AGTIRA-B
2,Latest_clusterRank,0.9114583333333334,AGTIRA-B
3,Trend_clusterRank,0.13020833333333331,AGTIRA-B
0,Latest_clusterAvg,47.18749999999999,ARCTIC
1,Trend_clusterAvg,37.447916666666664,ARCTIC
2,Latest_clusterRank,42.578125,ARCTIC
3,Trend_clusterRank,26.041666666666668,ARCTIC
0,Latest_clusterAvg,40.807291666666664,DUG
1,Trend_clusterAvg,56.901041666666664,DUG
2,Latest_clusterRank,23.307291666666664,DUG
3,Trend_clusterRank,62.044270833333336,DUG
0,Latest_clusterAvg,47.96875,HAYPP
1,Trend_clusterAvg,68.90625,HAYPP
2,Latest_clusterRank,45.83333333333333,HAYPP
3,Trend_clusterRank,84.765625,HAYPP
0,Latest_clusterAvg,61.328125,HERNO-B
1,Trend_clusterAvg,34.84375,HERNO-B
2,Latest_clusterRank,79.42708333333334,HERNO-B
3,Trend_clusterRank,21.809895833333336,HERNO-B
0,Latest_clusterAvg,35.989583333333336,HIGHCO-B
1,Trend_clusterAvg,32.526041666666664,HIGHCO-B
2,Latest_clusterRank,13.932291666666666,HIGHCO-B
3,Trend_clusterRank,19.140625,HIGHCO-B
0,Latest_clusterAvg,63.411458333333336,INT
1,Trend_clusterAvg,66.71875,INT
2,Latest_clusterRank,82.8125,INT
3,Trend_clusterRank,80.20833333333334,INT
0,Latest_clusterAvg,42.864583333333336,NNH
1,Trend_clusterAvg,28.359375,NNH
2,Latest_clusterRank,29.296875,NNH
3,Trend_clusterRank,13.346354166666666,NNH
0,Latest_clusterAvg,40.52083333333333,NICO
1,Trend_clusterAvg,46.5625,NICO
2,Latest_clusterRank,22.65625,NICO
3,Trend_clusterRank,42.1875,NICO
0,Latest_clusterAvg,47.708333333333336,SNX
1,Trend_clusterAvg,62.942708333333336,SNX
2,Latest_clusterRank,45.37760416666667,SNX
3,Trend_clusterRank,75.0,SNX
0,Latest_clusterAvg,22.083333333333336,SIMRIS-B
1,Trend_clusterAvg,33.59375,SIMRIS-B
2,Latest_clusterRank,1.6927083333333333,SIMRIS-B
3,Trend_clusterRank,20.052083333333336,SIMRIS-B
0,Latest_clusterAvg,51.97916666666667,SKMO
1,Trend_clusterAvg,50.18229166666667,SKMO
2,Latest_clusterRank,59.765625,SKMO
3,Trend_clusterRank,48.76302083333333,SKMO
0,Latest_clusterAvg,55.46875,SECARE
1,Trend_clusterAvg,74.16666666666667,SECARE
2,Latest_clusterRank,69.20572916666666,SECARE
3,Trend_clusterRank,91.53645833333334,SECARE
0,Latest_clusterAvg,48.697916666666664,AEC
1,Trend_clusterAvg,46.0546875,AEC
2,Latest_clusterRank,48.56770833333333,AEC
3,Trend_clusterRank,40.75520833333333,AEC
0,Latest_clusterAvg,39.55729166666667,CIRCLE-B
1,Trend_clusterAvg,48.69791666666667,CIRCLE-B
2,Latest_clusterRank,20.377604166666664,CIRCLE-B
3,Trend_clusterRank,46.61458333333333,CIRCLE-B
0,Latest_clusterAvg,32.708333333333336,META
1,Trend_clusterAvg,19.817708333333336,META
2,Latest_clusterRank,9.375,META
3,Trend_clusterRank,4.166666666666666,META
0,Latest_clusterAvg,46.223958333333336,MINEST
1,Trend_clusterAvg,52.109375,MINEST
2,Latest_clusterRank,38.54166666666667,MINEST
3,Trend_clusterRank,52.734375,MINEST
0,Latest_clusterAvg,52.578125,STW
1,Trend_clusterAvg,63.0859375,STW
2,Latest_clusterRank,61.71875,STW
3,Trend_clusterRank,75.26041666666666,STW
0,Latest_clusterAvg,54.244791666666664,SNM
1,Trend_clusterAvg,54.479166666666664,SNM
2,Latest_clusterRank,65.75520833333334,SNM
3,Trend_clusterRank,57.682291666666664,SNM
0,Latest_clusterAvg,41.97916666666667,SOLT
1,Trend_clusterAvg,34.58333333333333,SOLT
2,Latest_clusterRank,26.5625,SOLT
3,Trend_clusterRank,21.354166666666664,SOLT
0,Latest_clusterAvg,49.15364583333333,ALM
1,Trend_clusterAvg,42.669270833333336,ALM
2,Latest_clusterRank,50.0,ALM
3,Trend_clusterRank,34.765625,ALM
0,Latest_clusterAvg,49.2578125,ALM-PREF
1,Trend_clusterAvg,42.72135416666667,ALM-PREF
2,Latest_clusterRank,50.130208333333336,ALM-PREF
3,Trend_clusterRank,34.89583333333333,ALM-PREF
0,Latest_clusterAvg,49.713541666666664,ATIN
1,Trend_clusterAvg,48.26822916666667,ATIN
2,Latest_clusterRank,52.1484375,ATIN
3,Trend_clusterRank,45.3125,ATIN
0,Latest_clusterAvg,46.38020833333333,BONAS
1,Trend_clusterAvg,17.03125,BONAS
2,Latest_clusterRank,39.0625,BONAS
3,Trend_clusterRank,2.604166666666667,BONAS
0,Latest_clusterAvg,31.666666666666664,DOXA
1,Trend_clusterAvg,26.614583333333332,DOXA
2,Latest_clusterRank,8.463541666666668,DOXA
3,Trend_clusterRank,10.677083333333332,DOXA
0,Latest_clusterAvg,49.713541666666664,HEIM-PREF
1,Trend_clusterAvg,48.26822916666667,HEIM-PREF
2,Latest_clusterRank,52.1484375,HEIM-PREF
3,Trend_clusterRank,45.3125,HEIM-PREF
0,Latest_clusterAvg,65.20833333333333,KAPIAB
1,Trend_clusterAvg,34.114583333333336,KAPIAB
2,Latest_clusterRank,85.9375,KAPIAB
3,Trend_clusterRank,20.833333333333336,KAPIAB
0,Latest_clusterAvg,41.640625,LINKAB
1,Trend_clusterAvg,37.213541666666664,LINKAB
2,Latest_clusterRank,25.911458333333332,LINKAB
3,Trend_clusterRank,25.78125,LINKAB
0,Latest_clusterAvg,56.328125,SOLNA
1,Trend_clusterAvg,73.80208333333334,SOLNA
2,Latest_clusterRank,71.6796875,SOLNA
3,Trend_clusterRank,90.88541666666666,SOLNA
0,Latest_clusterAvg,56.315104166666664,TINGS-A
1,Trend_clusterAvg,77.74739583333333,TINGS-A
2,Latest_clusterRank,71.484375,TINGS-A
3,Trend_clusterRank,95.05208333333334,TINGS-A
0,Latest_clusterAvg,54.8828125,TINGS-B
1,Trend_clusterAvg,75.9765625,TINGS-B
2,Latest_clusterRank,67.31770833333334,TINGS-B
3,Trend_clusterRank,93.48958333333334,TINGS-B
0,Latest_clusterAvg,63.333333333333336,TITA-B
1,Trend_clusterAvg,68.515625,TITA-B
2,Latest_clusterRank,82.35677083333334,TITA-B
3,Trend_clusterRank,83.984375,TITA-B
0,Latest_clusterAvg,47.94270833333333,ALPCOT-B
1,Trend_clusterAvg,56.927083333333336,ALPCOT-B
2,Latest_clusterRank,45.703125,ALPCOT-B
3,Trend_clusterRank,62.239583333333336,ALPCOT-B
0,Latest_clusterAvg,59.11458333333333,BMC
1,Trend_clusterAvg,53.098958333333336,BMC
2,Latest_clusterRank,75.91145833333334,BMC
3,Trend_clusterRank,54.752604166666664,BMC
0,Latest_clusterAvg,62.786458333333336,CASE
1,Trend_clusterAvg,46.380208333333336,CASE
2,Latest_clusterRank,80.859375,CASE
3,Trend_clusterRank,41.66666666666667,CASE
0,Latest_clusterAvg,53.776041666666664,FIRST-B
1,Trend_clusterAvg,40.39062499999999,FIRST-B
2,Latest_clusterRank,64.453125,FIRST-B
3,Trend_clusterRank,31.119791666666668,FIRST-B
0,Latest_clusterAvg,62.994791666666664,FLAT-B
1,Trend_clusterAvg,51.276041666666664,FLAT-B
2,Latest_clusterRank,81.38020833333334,FLAT-B
3,Trend_clusterRank,50.78125,FLAT-B
0,Latest_clusterAvg,21.354166666666664,MTI
1,Trend_clusterAvg,23.385416666666664,MTI
2,Latest_clusterRank,1.4322916666666665,MTI
3,Trend_clusterRank,6.901041666666667,MTI
0,Latest_clusterAvg,63.93229166666667,NAIG-B
1,Trend_clusterAvg,31.770833333333332,NAIG-B
2,Latest_clusterRank,83.59375,NAIG-B
3,Trend_clusterRank,18.229166666666664,NAIG-B
0,Latest_clusterAvg,29.557291666666664,NFGAB
1,Trend_clusterAvg,38.359375,NFGAB
2,Latest_clusterRank,6.640625,NFGAB
3,Trend_clusterRank,27.604166666666668,NFGAB
0,Latest_clusterAvg,47.03125,SFL
1,Trend_clusterAvg,58.151041666666664,SFL
2,Latest_clusterRank,41.66666666666667,SFL
3,Trend_clusterRank,65.49479166666666,SFL
0,Latest_clusterAvg,24.192708333333336,YIELD
1,Trend_clusterAvg,59.661458333333336,YIELD
2,Latest_clusterRank,3.2552083333333335,YIELD
3,Trend_clusterRank,67.7734375,YIELD
0,Latest_clusterAvg,52.005208333333336,VH
1,Trend_clusterAvg,26.536458333333332,VH
2,Latest_clusterRank,59.895833333333336,VH
3,Trend_clusterRank,10.416666666666668,VH
0,Latest_clusterAvg,40.31249999999999,WRV
1,Trend_clusterAvg,24.192708333333332,WRV
2,Latest_clusterRank,22.005208333333336,WRV
3,Trend_clusterRank,7.8125,WRV
0,Latest_clusterAvg,38.85416666666667,2CUREX
1,Trend_clusterAvg,39.04947916666667,2CUREX
2,Latest_clusterRank,19.010416666666664,2CUREX
3,Trend_clusterRank,28.90625,2CUREX
0,Latest_clusterAvg,34.42708333333333,ACOU
1,Trend_clusterAvg,38.59375,ACOU
2,Latest_clusterRank,11.197916666666668,ACOU
3,Trend_clusterRank,27.864583333333332,ACOU
0,Latest_clusterAvg,49.86979166666667,AINO
1,Trend_clusterAvg,62.291666666666664,AINO
2,Latest_clusterRank,52.734375,AINO
3,Trend_clusterRank,73.828125,AINO
0,Latest_clusterAvg,48.333333333333336,ALZ
1,Trend_clusterAvg,48.17708333333333,ALZ
2,Latest_clusterRank,47.13541666666667,ALZ
3,Trend_clusterRank,44.921875,ALZ
0,Latest_clusterAvg,36.97916666666667,ANNX
1,Trend_clusterAvg,40.7421875,ANNX
2,Latest_clusterRank,15.625,ANNX
3,Trend_clusterRank,31.770833333333332,ANNX
0,Latest_clusterAvg,58.28125,ARCOMA
1,Trend_clusterAvg,67.96875,ARCOMA
2,Latest_clusterRank,74.47916666666666,ARCOMA
3,Trend_clusterRank,82.94270833333334,ARCOMA
0,Latest_clusterAvg,52.34375,BIOSGN
1,Trend_clusterAvg,48.7890625,BIOSGN
2,Latest_clusterRank,60.9375,BIOSGN
3,Trend_clusterRank,47.00520833333333,BIOSGN
0,Latest_clusterAvg,37.52604166666667,BRAIN
1,Trend_clusterAvg,63.046875,BRAIN
2,Latest_clusterRank,16.40625,BRAIN
3,Trend_clusterRank,75.13020833333334,BRAIN
0,Latest_clusterAvg,39.895833333333336,CRNO-B
1,Trend_clusterAvg,37.1484375,CRNO-B
2,Latest_clusterRank,20.963541666666664,CRNO-B
3,Trend_clusterRank,25.390625,CRNO-B
0,Latest_clusterAvg,32.421875,CMH
1,Trend_clusterAvg,40.57291666666667,CMH
2,Latest_clusterRank,9.114583333333332,CMH
3,Trend_clusterRank,31.510416666666668,CMH
0,Latest_clusterAvg,47.005208333333336,CLS-B
1,Trend_clusterAvg,72.60416666666667,CLS-B
2,Latest_clusterRank,41.53645833333333,CLS-B
3,Trend_clusterRank,89.19270833333334,CLS-B
0,Latest_clusterAvg,46.27604166666667,CLBIO
1,Trend_clusterAvg,36.484375,CLBIO
2,Latest_clusterRank,38.671875,CLBIO
3,Trend_clusterRank,24.21875,CLBIO
0,Latest_clusterAvg,33.828125,DMYD-B
1,Trend_clusterAvg,23.489583333333336,DMYD-B
2,Latest_clusterRank,10.677083333333332,DMYD-B
3,Trend_clusterRank,7.291666666666667,DMYD-B
0,Latest_clusterAvg,47.760416666666664,DICOT
1,Trend_clusterAvg,62.434895833333336,DICOT
2,Latest_clusterRank,45.57291666666667,DICOT
3,Trend_clusterRank,74.28385416666666,DICOT
0,Latest_clusterAvg,43.02083333333333,ELIC
1,Trend_clusterAvg,40.48177083333333,ELIC
2,Latest_clusterRank,29.817708333333332,ELIC
3,Trend_clusterRank,31.380208333333332,ELIC
0,Latest_clusterAvg,39.89583333333333,ELN
1,Trend_clusterAvg,57.39583333333333,ELN
2,Latest_clusterRank,20.833333333333336,ELN
3,Trend_clusterRank,63.411458333333336,ELN
0,Latest_clusterAvg,23.333333333333336,ERMA
1,Trend_clusterAvg,29.010416666666668,ERMA
2,Latest_clusterRank,2.213541666666667,ERMA
3,Trend_clusterRank,14.192708333333334,ERMA
0,Latest_clusterAvg,43.72395833333333,ENZY
1,Trend_clusterAvg,48.541666666666664,ENZY
2,Latest_clusterRank,31.380208333333332,ENZY
3,Trend_clusterRank,46.09375,ENZY
0,Latest_clusterAvg,34.84375,EXPRS2
1,Trend_clusterAvg,23.437500000000004,EXPRS2
2,Latest_clusterRank,11.588541666666668,EXPRS2
3,Trend_clusterRank,7.03125,EXPRS2
0,Latest_clusterAvg,41.640625,FLUI
1,Trend_clusterAvg,37.00520833333333,FLUI
2,Latest_clusterRank,25.911458333333332,FLUI
3,Trend_clusterRank,25.130208333333332,FLUI
0,Latest_clusterAvg,38.54166666666667,FLUO
1,Trend_clusterAvg,30.091145833333332,FLUO
2,Latest_clusterRank,18.359375,FLUO
3,Trend_clusterRank,15.104166666666666,FLUO
0,Latest_clusterAvg,54.63541666666667,GABA
1,Trend_clusterAvg,30.481770833333332,GABA
2,Latest_clusterRank,66.40625,GABA
3,Trend_clusterRank,15.494791666666666,GABA
0,Latest_clusterAvg,64.34895833333333,GENO
1,Trend_clusterAvg,44.140625,GENO
2,Latest_clusterRank,84.765625,GENO
3,Trend_clusterRank,38.02083333333333,GENO
0,Latest_clusterAvg,37.44791666666667,GUARD
1,Trend_clusterAvg,38.97135416666667,GUARD
2,Latest_clusterRank,16.276041666666664,GUARD
3,Trend_clusterRank,28.515625,GUARD
0,Latest_clusterAvg,49.53125,ICO
1,Trend_clusterAvg,61.953125,ICO
2,Latest_clusterRank,51.171875,ICO
3,Trend_clusterRank,73.4375,ICO
0,Latest_clusterAvg,42.5,IDLDX
1,Trend_clusterAvg,50.46875,IDLDX
2,Latest_clusterRank,27.994791666666668,IDLDX
3,Trend_clusterRank,49.21875,IDLDX
0,Latest_clusterAvg,46.61458333333333,INIT
1,Trend_clusterAvg,52.48697916666667,INIT
2,Latest_clusterRank,40.234375,INIT
3,Trend_clusterRank,53.385416666666664,INIT
0,Latest_clusterAvg,40.98958333333333,INTEG-B
1,Trend_clusterAvg,38.35937499999999,INTEG-B
2,Latest_clusterRank,24.21875,INTEG-B
3,Trend_clusterRank,27.473958333333332,INTEG-B
0,Latest_clusterAvg,43.22916666666667,IVACC
1,Trend_clusterAvg,22.942708333333332,IVACC
2,Latest_clusterRank,30.46875,IVACC
3,Trend_clusterRank,6.640625,IVACC
0,Latest_clusterAvg,22.864583333333336,IZAFE-B
1,Trend_clusterAvg,53.671875,IZAFE-B
2,Latest_clusterRank,1.953125,IZAFE-B
3,Trend_clusterRank,56.25,IZAFE-B
0,Latest_clusterAvg,15.520833333333334,KLAR
1,Trend_clusterAvg,36.692708333333336,KLAR
2,Latest_clusterRank,0.13020833333333331,KLAR
3,Trend_clusterRank,24.739583333333336,KLAR
0,Latest_clusterAvg,59.296875,KONT
1,Trend_clusterAvg,55.546875,KONT
2,Latest_clusterRank,76.62760416666666,KONT
3,Trend_clusterRank,59.505208333333336,KONT
0,Latest_clusterAvg,45.442708333333336,LIDDS
1,Trend_clusterAvg,46.5234375,LIDDS
2,Latest_clusterRank,36.19791666666667,LIDDS
3,Trend_clusterRank,41.92708333333333,LIDDS
0,Latest_clusterAvg,30.416666666666668,LPGO
1,Trend_clusterAvg,61.40625,LPGO
2,Latest_clusterRank,7.161458333333333,LPGO
3,Trend_clusterRank,72.00520833333334,LPGO
0,Latest_clusterAvg,34.947916666666664,LIPUM
1,Trend_clusterAvg,45.872395833333336,LIPUM
2,Latest_clusterRank,11.979166666666668,LIPUM
3,Trend_clusterRank,40.36458333333333,LIPUM
0,Latest_clusterAvg,42.55208333333333,LARK
1,Trend_clusterAvg,31.640625,LARK
2,Latest_clusterRank,28.255208333333332,LARK
3,Trend_clusterRank,17.708333333333336,LARK
0,Latest_clusterAvg,43.645833333333336,MAGLE
1,Trend_clusterAvg,53.645833333333336,MAGLE
2,Latest_clusterRank,31.25,MAGLE
3,Trend_clusterRank,55.989583333333336,MAGLE
0,Latest_clusterAvg,53.828125,MAGNA
1,Trend_clusterAvg,61.1328125,MAGNA
2,Latest_clusterRank,64.58333333333334,MAGNA
3,Trend_clusterRank,70.96354166666666,MAGNA
0,Latest_clusterAvg,54.817708333333336,MEDHLP
1,Trend_clusterAvg,61.666666666666664,MEDHLP
2,Latest_clusterRank,67.12239583333334,MEDHLP
3,Trend_clusterRank,72.78645833333334,MEDHLP
0,Latest_clusterAvg,31.458333333333332,MODTX
1,Trend_clusterAvg,41.6015625,MODTX
2,Latest_clusterRank,8.203125,MODTX
3,Trend_clusterRank,33.203125,MODTX
0,Latest_clusterAvg,40.9375,NANEXA
1,Trend_clusterAvg,28.203125,NANEXA
2,Latest_clusterRank,23.828125,NANEXA
3,Trend_clusterRank,12.760416666666666,NANEXA
