,Category,Values,Ticker
2,Latest_clusterRank,86.52849740932642,PREV-B
3,Trend_clusterRank,17.098445595854923,PREV-B
0,Latest_clusterAvg,38.70466321243523,SGG
1,Trend_clusterAvg,34.92227979274611,SGG
2,Latest_clusterRank,18.65284974093264,SGG
3,Trend_clusterRank,22.150259067357513,SGG
0,Latest_clusterAvg,49.79274611398964,SIVE
1,Trend_clusterAvg,65.64766839378238,SIVE
2,Latest_clusterRank,52.52590673575129,SIVE
3,Trend_clusterRank,78.88601036269431,SIVE
0,Latest_clusterAvg,71.55440414507771,SLEEP
1,Trend_clusterAvg,51.994818652849744,SLEEP
2,Latest_clusterRank,92.48704663212435,SLEEP
3,Trend_clusterRank,52.59067357512953,SLEEP
0,Latest_clusterAvg,71.39896373056995,SOF-B
1,Trend_clusterAvg,55.284974093264246,SOF-B
2,Latest_clusterRank,91.83937823834198,SOF-B
3,Trend_clusterRank,59.067357512953365,SOF-B
0,Latest_clusterAvg,28.031088082901555,TOBII
1,Trend_clusterAvg,34.740932642487046,TOBII
2,Latest_clusterRank,5.569948186528497,TOBII
3,Trend_clusterRank,21.761658031088082,TOBII
0,Latest_clusterAvg,46.83937823834197,TRAD
1,Trend_clusterAvg,57.74611398963731,TRAD
2,Latest_clusterRank,40.932642487046635,TRAD
3,Trend_clusterRank,64.76683937823834,TRAD
0,Latest_clusterAvg,77.8238341968912,DORO
1,Trend_clusterAvg,58.290155440414516,DORO
2,Latest_clusterRank,98.31606217616581,DORO
3,Trend_clusterRank,66.19170984455958,DORO
0,Latest_clusterAvg,40.72538860103627,OVZON
1,Trend_clusterAvg,52.64248704663212,OVZON
2,Latest_clusterRank,23.44559585492228,OVZON
3,Trend_clusterRank,53.75647668393783,OVZON
0,Latest_clusterAvg,48.78238341968912,LEA
1,Trend_clusterAvg,51.89119170984456,LEA
2,Latest_clusterRank,49.35233160621762,LEA
3,Trend_clusterRank,51.94300518134715,LEA
0,Latest_clusterAvg,63.39378238341969,CHEF
1,Trend_clusterAvg,55.77720207253886,CHEF
2,Latest_clusterRank,82.44818652849742,CHEF
3,Trend_clusterRank,60.038860103626945,CHEF
0,Latest_clusterAvg,51.76165803108809,VIVA
1,Trend_clusterAvg,34.689119170984455,VIVA
2,Latest_clusterRank,59.00259067357513,VIVA
3,Trend_clusterRank,21.502590673575128,VIVA
0,Latest_clusterAvg,39.55958549222798,CLIME-B
1,Trend_clusterAvg,33.860103626943,CLIME-B
2,Latest_clusterRank,20.33678756476684,CLIME-B
3,Trend_clusterRank,20.466321243523318,CLIME-B
0,Latest_clusterAvg,49.637305699481864,HEXI
1,Trend_clusterAvg,26.062176165803105,HEXI
2,Latest_clusterRank,51.68393782383419,HEXI
3,Trend_clusterRank,9.520725388601036,HEXI
0,Latest_clusterAvg,19.170984455958553,MIDS
1,Trend_clusterAvg,26.6580310880829,MIDS
2,Latest_clusterRank,0.7772020725388601,MIDS
3,Trend_clusterRank,10.94559585492228,MIDS
0,Latest_clusterAvg,35.829015544041454,AGROUP
1,Trend_clusterAvg,41.398963730569946,AGROUP
2,Latest_clusterRank,13.601036269430052,AGROUP
3,Trend_clusterRank,32.70725388601036,AGROUP
0,Latest_clusterAvg,54.53367875647668,FNOVA-B
1,Trend_clusterAvg,53.44559585492228,FNOVA-B
2,Latest_clusterRank,66.32124352331607,FNOVA-B
3,Trend_clusterRank,55.82901554404145,FNOVA-B
0,Latest_clusterAvg,36.398963730569946,STUDBO
1,Trend_clusterAvg,54.041450777202066,STUDBO
2,Latest_clusterRank,14.637305699481864,STUDBO
3,Trend_clusterRank,56.865284974093264,STUDBO
0,Latest_clusterAvg,40.634715025906736,NAVIGO-STAM
1,Trend_clusterAvg,51.33419689119171,NAVIGO-STAM
2,Latest_clusterRank,22.927461139896373,NAVIGO-STAM
3,Trend_clusterRank,50.906735751295344,NAVIGO-STAM
0,Latest_clusterAvg,45.06476683937824,NAVIGO-PREF
1,Trend_clusterAvg,44.33937823834197,NAVIGO-PREF
2,Latest_clusterRank,34.97409326424871,NAVIGO-PREF
3,Trend_clusterRank,38.34196891191709,NAVIGO-PREF
0,Latest_clusterAvg,43.16062176165803,VER
1,Trend_clusterAvg,66.96891191709844,VER
2,Latest_clusterRank,30.310880829015545,VER
3,Trend_clusterRank,80.69948186528497,VER
0,Latest_clusterAvg,41.06217616580311,ACARIX
1,Trend_clusterAvg,56.60621761658031,ACARIX
2,Latest_clusterRank,25.129533678756477,ACARIX
3,Trend_clusterRank,61.398963730569946,ACARIX
0,Latest_clusterAvg,54.676165803108816,ADDV-A
1,Trend_clusterAvg,72.57772020725389,ADDV-A
2,Latest_clusterRank,66.83937823834198,ADDV-A
3,Trend_clusterRank,89.11917098445595,ADDV-A
0,Latest_clusterAvg,50.60880829015544,ADDV-B
1,Trend_clusterAvg,65.220207253886,ADDV-B
2,Latest_clusterRank,55.56994818652849,ADDV-B
3,Trend_clusterRank,78.3678756476684,ADDV-B
0,Latest_clusterAvg,42.38341968911917,ALZCUR
1,Trend_clusterAvg,60.22020725388601,ALZCUR
2,Latest_clusterRank,27.784974093264246,ALZCUR
3,Trend_clusterRank,69.68911917098445,ALZCUR
0,Latest_clusterAvg,34.92227979274611,BIOVIC-B
1,Trend_clusterAvg,28.60103626943005,BIOVIC-B
2,Latest_clusterRank,12.046632124352332,BIOVIC-B
3,Trend_clusterRank,13.730569948186528,BIOVIC-B
0,Latest_clusterAvg,44.04145077720207,DVYSR
1,Trend_clusterAvg,24.870466321243523,DVYSR
2,Latest_clusterRank,32.31865284974093,DVYSR
3,Trend_clusterRank,8.549222797927461,DVYSR
0,Latest_clusterAvg,38.83419689119171,KAN
1,Trend_clusterAvg,35.336787564766844,KAN
2,Latest_clusterRank,19.041450777202073,KAN
3,Trend_clusterRank,22.797927461139896,KAN
0,Latest_clusterAvg,41.6839378238342,NANOFS
1,Trend_clusterAvg,30.75129533678757,NANOFS
2,Latest_clusterRank,26.165803108808287,NANOFS
3,Trend_clusterRank,16.45077720207254,NANOFS
0,Latest_clusterAvg,52.046632124352335,PTRK
1,Trend_clusterAvg,35.59585492227979,PTRK
2,Latest_clusterRank,60.10362694300518,PTRK
3,Trend_clusterRank,23.05699481865285,PTRK
0,Latest_clusterAvg,52.8238341968912,SPEC
1,Trend_clusterAvg,32.370466321243526,SPEC
2,Latest_clusterRank,62.43523316062176,SPEC
3,Trend_clusterRank,19.041450777202073,SPEC
0,Latest_clusterAvg,27.538860103626945,SPRINT
1,Trend_clusterAvg,44.92227979274612,SPRINT
2,Latest_clusterRank,4.66321243523316,SPRINT
3,Trend_clusterRank,38.98963730569948,SPRINT
0,Latest_clusterAvg,44.63730569948187,BYGGP
1,Trend_clusterAvg,22.124352331606218,BYGGP
2,Latest_clusterRank,33.54922279792746,BYGGP
3,Trend_clusterRank,5.634715025906735,BYGGP
0,Latest_clusterAvg,45.336787564766844,KBC
1,Trend_clusterAvg,60.207253886010356,KBC
2,Latest_clusterRank,36.39896373056995,KBC
3,Trend_clusterRank,69.55958549222798,KBC
0,Latest_clusterAvg,54.067357512953365,NYAB
1,Trend_clusterAvg,63.005181347150256,NYAB
2,Latest_clusterRank,65.28497409326425,NYAB
3,Trend_clusterRank,75.12953367875647,NYAB
0,Latest_clusterAvg,32.590673575129536,QBEN
1,Trend_clusterAvg,39.66321243523316,QBEN
2,Latest_clusterRank,9.196891191709843,QBEN
3,Trend_clusterRank,29.792746113989637,QBEN
0,Latest_clusterAvg,49.35233160621762,QAIR
1,Trend_clusterAvg,30.466321243523318,QAIR
2,Latest_clusterRank,50.388601036269435,QAIR
3,Trend_clusterRank,15.544041450777202,QAIR
0,Latest_clusterAvg,72.92746113989638,QSYS
1,Trend_clusterAvg,46.73575129533678,QSYS
2,Latest_clusterRank,93.65284974093264,QSYS
3,Trend_clusterRank,42.2279792746114,QSYS
0,Latest_clusterAvg,40.98445595854922,SALT-B
1,Trend_clusterAvg,59.37823834196892,SALT-B
2,Latest_clusterRank,24.870466321243523,SALT-B
3,Trend_clusterRank,67.09844559585493,SALT-B
0,Latest_clusterAvg,51.76165803108809,TAGM-B
1,Trend_clusterAvg,59.81865284974093,TAGM-B
2,Latest_clusterRank,59.00259067357513,TAGM-B
3,Trend_clusterRank,68.52331606217616,TAGM-B
0,Latest_clusterAvg,35.51813471502591,TSEC
1,Trend_clusterAvg,31.554404145077722,TSEC
2,Latest_clusterRank,13.21243523316062,TSEC
3,Trend_clusterRank,17.810880829015545,TSEC
0,Latest_clusterAvg,48.704663212435236,NEXAM
1,Trend_clusterAvg,36.917098445595855,NEXAM
2,Latest_clusterRank,48.96373056994819,NEXAM
3,Trend_clusterRank,25.259067357512954,NEXAM
0,Latest_clusterAvg,38.626943005181346,AGES-B
1,Trend_clusterAvg,48.575129533678755,AGES-B
2,Latest_clusterRank,18.393782383419687,AGES-B
3,Trend_clusterRank,46.17875647668394,AGES-B
0,Latest_clusterAvg,63.601036269430054,DRIL
1,Trend_clusterAvg,86.32124352331606,DRIL
2,Latest_clusterRank,82.7720207253886,DRIL
3,Trend_clusterRank,99.48186528497409,DRIL
0,Latest_clusterAvg,44.67616580310881,GRANGX
1,Trend_clusterAvg,30.259067357512954,GRANGX
2,Latest_clusterRank,33.67875647668394,GRANGX
3,Trend_clusterRank,15.284974093264248,GRANGX
0,Latest_clusterAvg,65.72538860103627,ACROUD
1,Trend_clusterAvg,42.92746113989637,ACROUD
2,Latest_clusterRank,86.13989637305698,ACROUD
3,Trend_clusterRank,35.362694300518136,ACROUD
0,Latest_clusterAvg,53.44559585492228,BOKUS
1,Trend_clusterAvg,39.81865284974093,BOKUS
2,Latest_clusterRank,63.98963730569949,BOKUS
3,Trend_clusterRank,30.05181347150259,BOKUS
0,Latest_clusterAvg,70.88082901554404,EMBELL
1,Trend_clusterAvg,65.15544041450777,EMBELL
2,Latest_clusterRank,91.38601036269431,EMBELL
3,Trend_clusterRank,78.23834196891191,EMBELL
0,Latest_clusterAvg,31.321243523316063,LYKO-A
1,Trend_clusterAvg,41.99481865284974,LYKO-A
2,Latest_clusterRank,8.160621761658032,LYKO-A
3,Trend_clusterRank,33.67875647668394,LYKO-A
0,Latest_clusterAvg,70.88082901554404,MAGI
1,Trend_clusterAvg,70.0,MAGI
2,Latest_clusterRank,91.38601036269431,MAGI
3,Trend_clusterRank,85.88082901554405,MAGI
0,Latest_clusterAvg,79.19689119170985,PDX
1,Trend_clusterAvg,82.8238341968912,PDX
2,Latest_clusterRank,98.57512953367875,PDX
3,Trend_clusterRank,97.92746113989638,PDX
0,Latest_clusterAvg,52.69430051813472,RAKE
1,Trend_clusterAvg,37.87564766839378,RAKE
2,Latest_clusterRank,62.04663212435233,RAKE
3,Trend_clusterRank,26.813471502590673,RAKE
0,Latest_clusterAvg,71.99481865284974,RUG
1,Trend_clusterAvg,49.58549222797928,RUG
2,Latest_clusterRank,93.00518134715026,RUG
3,Trend_clusterRank,47.92746113989637,RUG
0,Latest_clusterAvg,59.92227979274611,THUNDR
1,Trend_clusterAvg,59.94818652849741,THUNDR
2,Latest_clusterRank,77.91450777202073,THUNDR
3,Trend_clusterRank,68.65284974093264,THUNDR
0,Latest_clusterAvg,62.56476683937824,ZZ-B
1,Trend_clusterAvg,72.12435233160622,ZZ-B
2,Latest_clusterRank,80.31088082901555,ZZ-B
3,Trend_clusterRank,88.3419689119171,ZZ-B
0,Latest_clusterAvg,35.20725388601036,4C
1,Trend_clusterAvg,29.041450777202073,4C
2,Latest_clusterRank,12.5,4C
3,Trend_clusterRank,14.248704663212436,4C
0,Latest_clusterAvg,44.689119170984455,ACAST
1,Trend_clusterAvg,56.34715025906736,ACAST
2,Latest_clusterRank,33.93782383419689,ACAST
3,Trend_clusterRank,61.13989637305699,ACAST
0,Latest_clusterAvg,53.23834196891191,ADVE
1,Trend_clusterAvg,72.8238341968912,ADVE
2,Latest_clusterRank,63.601036269430054,ADVE
3,Trend_clusterRank,90.02590673575129,ADVE
0,Latest_clusterAvg,45.41450777202073,AVEN
1,Trend_clusterAvg,52.7720207253886,AVEN
2,Latest_clusterRank,36.787564766839374,AVEN
3,Trend_clusterRank,54.01554404145078,AVEN
0,Latest_clusterAvg,42.2020725388601,BRIGHT
1,Trend_clusterAvg,53.39378238341969,BRIGHT
2,Latest_clusterRank,27.137305699481868,BRIGHT
3,Trend_clusterRank,55.56994818652849,BRIGHT
0,Latest_clusterAvg,69.5077720207254,CAG
1,Trend_clusterAvg,82.69430051813472,CAG
2,Latest_clusterRank,89.89637305699482,CAG
3,Trend_clusterRank,97.73316062176166,CAG
0,Latest_clusterAvg,64.01554404145078,CX
1,Trend_clusterAvg,43.00518134715026,CX
2,Latest_clusterRank,83.74352331606218,CX
3,Trend_clusterRank,35.751295336787564,CX
0,Latest_clusterAvg,69.53367875647669,DEVP-B
1,Trend_clusterAvg,65.36269430051814,DEVP-B
2,Latest_clusterRank,90.02590673575129,DEVP-B
3,Trend_clusterRank,78.75647668393782,DEVP-B
0,Latest_clusterAvg,29.94818652849741,DIST
1,Trend_clusterAvg,39.196891191709845,DIST
2,Latest_clusterRank,6.865284974093264,DIST
3,Trend_clusterRank,29.14507772020725,DIST
0,Latest_clusterAvg,66.70984455958549,FRACTL
1,Trend_clusterAvg,83.96373056994818,FRACTL
2,Latest_clusterRank,87.04663212435233,FRACTL
3,Trend_clusterRank,98.63989637305698,FRACTL
0,Latest_clusterAvg,47.43523316062176,FREJA
1,Trend_clusterAvg,69.01554404145078,FREJA
2,Latest_clusterRank,43.78238341968912,FREJA
3,Trend_clusterRank,84.97409326424871,FREJA
0,Latest_clusterAvg,44.84455958549223,GIG-SDB
1,Trend_clusterAvg,32.51295336787565,GIG-SDB
2,Latest_clusterRank,34.32642487046632,GIG-SDB
3,Trend_clusterRank,19.300518134715023,GIG-SDB
0,Latest_clusterAvg,49.58549222797928,MNTC
1,Trend_clusterAvg,82.61658031088083,MNTC
2,Latest_clusterRank,51.554404145077726,MNTC
3,Trend_clusterRank,97.53886010362694,MNTC
0,Latest_clusterAvg,32.82383419689119,ONEF
1,Trend_clusterAvg,46.1139896373057,ONEF
2,Latest_clusterRank,9.71502590673575,ONEF
3,Trend_clusterRank,41.06217616580311,ONEF
0,Latest_clusterAvg,58.49740932642487,PRCO-B
1,Trend_clusterAvg,61.50259067357513,PRCO-B
2,Latest_clusterRank,74.87046632124353,PRCO-B
3,Trend_clusterRank,72.47409326424871,PRCO-B
0,Latest_clusterAvg,35.699481865284966,TERRNT-B
1,Trend_clusterAvg,39.054404145077726,TERRNT-B
2,Latest_clusterRank,13.341968911917098,TERRNT-B
3,Trend_clusterRank,28.886010362694304,TERRNT-B
0,Latest_clusterAvg,67.33160621761658,AAC
1,Trend_clusterAvg,71.52849740932643,AAC
2,Latest_clusterRank,87.56476683937824,AAC
3,Trend_clusterRank,87.56476683937824,AAC
0,Latest_clusterAvg,24.663212435233163,GOMX
1,Trend_clusterAvg,44.27461139896373,GOMX
2,Latest_clusterRank,3.4974093264248705,GOMX
3,Trend_clusterRank,38.14766839378238,GOMX
0,Latest_clusterAvg,19.40414507772021,AGTIRA-B
1,Trend_clusterAvg,6.243523316062176,AGTIRA-B
2,Latest_clusterRank,0.9067357512953367,AGTIRA-B
3,Trend_clusterRank,0.1295336787564767,AGTIRA-B
0,Latest_clusterAvg,46.865284974093264,ARCTIC
1,Trend_clusterAvg,37.66839378238342,ARCTIC
2,Latest_clusterRank,41.19170984455959,ARCTIC
3,Trend_clusterRank,26.42487046632124,ARCTIC
0,Latest_clusterAvg,40.51813471502591,DUG
1,Trend_clusterAvg,56.839378238341965,DUG
2,Latest_clusterRank,22.66839378238342,DUG
3,Trend_clusterRank,62.17616580310881,DUG
0,Latest_clusterAvg,47.979274611398964,HAYPP
1,Trend_clusterAvg,69.19689119170985,HAYPP
2,Latest_clusterRank,45.984455958549226,HAYPP
3,Trend_clusterRank,85.10362694300518,HAYPP
0,Latest_clusterAvg,61.476683937823836,HERNO-B
1,Trend_clusterAvg,34.766839378238345,HERNO-B
2,Latest_clusterRank,79.53367875647669,HERNO-B
3,Trend_clusterRank,21.89119170984456,HERNO-B
0,Latest_clusterAvg,36.01036269430052,HIGHCO-B
1,Trend_clusterAvg,32.48704663212435,HIGHCO-B
2,Latest_clusterRank,13.860103626943005,HIGHCO-B
3,Trend_clusterRank,19.170984455958546,HIGHCO-B
0,Latest_clusterAvg,63.34196891191711,INT
1,Trend_clusterAvg,66.52849740932643,INT
2,Latest_clusterRank,82.25388601036269,INT
3,Trend_clusterRank,79.92227979274611,INT
0,Latest_clusterAvg,42.84974093264249,NNH
1,Trend_clusterAvg,28.549222797927463,NNH
2,Latest_clusterRank,29.404145077720205,NNH
3,Trend_clusterRank,13.471502590673575,NNH
0,Latest_clusterAvg,40.362694300518136,NICO
1,Trend_clusterAvg,46.55440414507772,NICO
2,Latest_clusterRank,22.409326424870464,NICO
3,Trend_clusterRank,41.839378238341965,NICO
0,Latest_clusterAvg,47.66839378238342,SNX
1,Trend_clusterAvg,63.056994818652846,SNX
2,Latest_clusterRank,44.94818652849741,SNX
3,Trend_clusterRank,75.38860103626943,SNX
0,Latest_clusterAvg,22.020725388601033,SIMRIS-B
1,Trend_clusterAvg,33.601036269430054,SIMRIS-B
2,Latest_clusterRank,1.6839378238341969,SIMRIS-B
3,Trend_clusterRank,20.077720207253886,SIMRIS-B
0,Latest_clusterAvg,52.124352331606225,SKMO
1,Trend_clusterAvg,50.15544041450777,SKMO
2,Latest_clusterRank,60.49222797927462,SKMO
3,Trend_clusterRank,48.575129533678755,SKMO
0,Latest_clusterAvg,55.18134715025907,SECARE
1,Trend_clusterAvg,74.06735751295336,SECARE
2,Latest_clusterRank,68.13471502590673,SECARE
3,Trend_clusterRank,91.32124352331607,SECARE
0,Latest_clusterAvg,48.601036269430054,AEC
1,Trend_clusterAvg,46.023316062176164,AEC
2,Latest_clusterRank,48.12176165803109,AEC
3,Trend_clusterRank,40.5440414507772,AEC
0,Latest_clusterAvg,39.300518134715034,CIRCLE-B
1,Trend_clusterAvg,48.575129533678755,CIRCLE-B
2,Latest_clusterRank,20.077720207253886,CIRCLE-B
3,Trend_clusterRank,46.17875647668394,CIRCLE-B
0,Latest_clusterAvg,32.69430051813471,META
1,Trend_clusterAvg,19.71502590673575,META
2,Latest_clusterRank,9.455958549222798,META
3,Trend_clusterRank,4.015544041450777,META
0,Latest_clusterAvg,45.95854922279793,MINEST
1,Trend_clusterAvg,51.917098445595855,MINEST
2,Latest_clusterRank,38.082901554404145,MINEST
3,Trend_clusterRank,52.2020725388601,MINEST
0,Latest_clusterAvg,52.35751295336787,STW
1,Trend_clusterAvg,62.83678756476684,STW
2,Latest_clusterRank,61.33419689119171,STW
3,Trend_clusterRank,74.74093264248705,STW
0,Latest_clusterAvg,54.196891191709845,SNM
1,Trend_clusterAvg,54.48186528497409,SNM
2,Latest_clusterRank,65.5440414507772,SNM
3,Trend_clusterRank,57.77202072538861,SNM
0,Latest_clusterAvg,41.83937823834197,SOLT
1,Trend_clusterAvg,34.611398963730565,SOLT
2,Latest_clusterRank,26.55440414507772,SOLT
3,Trend_clusterRank,21.178756476683937,SOLT
0,Latest_clusterAvg,49.08031088082902,ALM
1,Trend_clusterAvg,42.655440414507765,ALM
2,Latest_clusterRank,49.870466321243526,ALM
3,Trend_clusterRank,34.58549222797927,ALM
0,Latest_clusterAvg,49.20984455958549,ALM-PREF
1,Trend_clusterAvg,42.681347150259064,ALM-PREF
2,Latest_clusterRank,50.129533678756474,ALM-PREF
3,Trend_clusterRank,34.97409326424871,ALM-PREF
0,Latest_clusterAvg,49.94818652849741,ATIN
1,Trend_clusterAvg,48.19948186528497,ATIN
2,Latest_clusterRank,53.36787564766839,ATIN
3,Trend_clusterRank,45.07772020725388,ATIN
0,Latest_clusterAvg,46.295336787564764,BONAS
1,Trend_clusterAvg,17.04663212435233,BONAS
2,Latest_clusterRank,38.860103626943,BONAS
3,Trend_clusterRank,2.5906735751295336,BONAS
0,Latest_clusterAvg,31.6580310880829,DOXA
1,Trend_clusterAvg,26.6580310880829,DOXA
2,Latest_clusterRank,8.419689119170984,DOXA
3,Trend_clusterRank,10.94559585492228,DOXA
0,Latest_clusterAvg,49.94818652849741,HEIM-PREF
1,Trend_clusterAvg,48.19948186528497,HEIM-PREF
2,Latest_clusterRank,53.36787564766839,HEIM-PREF
3,Trend_clusterRank,45.07772020725388,HEIM-PREF
0,Latest_clusterAvg,65.12953367875647,KAPIAB
1,Trend_clusterAvg,33.989637305699475,KAPIAB
2,Latest_clusterRank,85.88082901554405,KAPIAB
3,Trend_clusterRank,20.854922279792746,KAPIAB
0,Latest_clusterAvg,41.63212435233161,LINKAB
1,Trend_clusterAvg,37.15025906735751,LINKAB
2,Latest_clusterRank,25.906735751295333,LINKAB
3,Trend_clusterRank,25.647668393782386,LINKAB
0,Latest_clusterAvg,56.34715025906736,SOLNA
1,Trend_clusterAvg,73.73056994818653,SOLNA
2,Latest_clusterRank,71.43782383419689,SOLNA
3,Trend_clusterRank,90.67357512953367,SOLNA
0,Latest_clusterAvg,56.4119170984456,TINGS-A
1,Trend_clusterAvg,77.83678756476684,TINGS-A
2,Latest_clusterRank,71.6321243523316,TINGS-A
3,Trend_clusterRank,94.94818652849742,TINGS-A
0,Latest_clusterAvg,54.443005181347154,TINGS-B
1,Trend_clusterAvg,75.79015544041451,TINGS-B
2,Latest_clusterRank,65.80310880829016,TINGS-B
3,Trend_clusterRank,93.26424870466322,TINGS-B
0,Latest_clusterAvg,63.39378238341969,TITA-B
1,Trend_clusterAvg,68.52331606217618,TITA-B
2,Latest_clusterRank,82.44818652849742,TITA-B
3,Trend_clusterRank,84.06735751295336,TITA-B
0,Latest_clusterAvg,47.84974093264249,ALPCOT-B
1,Trend_clusterAvg,56.891191709844556,ALPCOT-B
2,Latest_clusterRank,45.46632124352332,ALPCOT-B
3,Trend_clusterRank,62.30569948186528,ALPCOT-B
0,Latest_clusterAvg,59.27461139896373,BMC
1,Trend_clusterAvg,53.134715025906736,BMC
2,Latest_clusterRank,76.42487046632125,BMC
3,Trend_clusterRank,54.79274611398963,BMC
0,Latest_clusterAvg,62.7979274611399,CASE
1,Trend_clusterAvg,46.11398963730569,CASE
2,Latest_clusterRank,80.69948186528497,CASE
3,Trend_clusterRank,40.932642487046635,CASE
0,Latest_clusterAvg,53.62694300518135,FIRST-B
1,Trend_clusterAvg,40.15544041450777,FIRST-B
2,Latest_clusterRank,64.37823834196891,FIRST-B
3,Trend_clusterRank,30.634715025906733,FIRST-B
0,Latest_clusterAvg,63.10880829015544,FLAT-B
1,Trend_clusterAvg,51.19170984455958,FLAT-B
2,Latest_clusterRank,81.34715025906736,FLAT-B
3,Trend_clusterRank,50.51813471502591,FLAT-B
0,Latest_clusterAvg,21.373056994818654,MTI
1,Trend_clusterAvg,23.36787564766839,MTI
2,Latest_clusterRank,1.4248704663212435,MTI
3,Trend_clusterRank,6.7357512953367875,MTI
0,Latest_clusterAvg,63.78238341968912,NAIG-B
1,Trend_clusterAvg,31.78756476683938,NAIG-B
2,Latest_clusterRank,83.03108808290155,NAIG-B
3,Trend_clusterRank,18.264248704663213,NAIG-B
0,Latest_clusterAvg,29.430051813471504,NFGAB
1,Trend_clusterAvg,38.39378238341969,NFGAB
2,Latest_clusterRank,6.60621761658031,NFGAB
3,Trend_clusterRank,27.590673575129532,NFGAB
0,Latest_clusterAvg,46.81347150259067,SFL
1,Trend_clusterAvg,58.005181347150256,SFL
2,Latest_clusterRank,40.803108808290155,SFL
3,Trend_clusterRank,65.41450777202073,SFL
0,Latest_clusterAvg,24.22279792746114,YIELD
1,Trend_clusterAvg,59.637305699481864,YIELD
2,Latest_clusterRank,3.2383419689119166,YIELD
3,Trend_clusterRank,67.87564766839378,YIELD
0,Latest_clusterAvg,51.6839378238342,VH
1,Trend_clusterAvg,26.39896373056995,VH
2,Latest_clusterRank,58.549222797927456,VH
3,Trend_clusterRank,10.492227979274611,VH
0,Latest_clusterAvg,40.207253886010356,WRV
1,Trend_clusterAvg,24.145077720207254,WRV
2,Latest_clusterRank,21.632124352331605,WRV
3,Trend_clusterRank,8.031088082901555,WRV
0,Latest_clusterAvg,38.75647668393783,2CUREX
1,Trend_clusterAvg,39.28756476683938,2CUREX
2,Latest_clusterRank,18.78238341968912,2CUREX
3,Trend_clusterRank,29.533678756476682,2CUREX
0,Latest_clusterAvg,34.248704663212436,ACOU
1,Trend_clusterAvg,38.652849740932645,ACOU
2,Latest_clusterRank,10.880829015544041,ACOU
3,Trend_clusterRank,28.238341968911918,ACOU
0,Latest_clusterAvg,49.689119170984455,AINO
1,Trend_clusterAvg,62.25388601036269,AINO
2,Latest_clusterRank,51.94300518134715,AINO
3,Trend_clusterRank,73.83419689119171,AINO
0,Latest_clusterAvg,48.05699481865285,ALZ
1,Trend_clusterAvg,48.00518134715026,ALZ
2,Latest_clusterRank,46.30829015544041,ALZ
3,Trend_clusterRank,44.30051813471503,ALZ
0,Latest_clusterAvg,37.12435233160622,ANNX
1,Trend_clusterAvg,40.582901554404145,ANNX
2,Latest_clusterRank,15.932642487046634,ANNX
3,Trend_clusterRank,31.34715025906736,ANNX
0,Latest_clusterAvg,58.26424870466322,ARCOMA
1,Trend_clusterAvg,67.87564766839378,ARCOMA
2,Latest_clusterRank,74.28756476683938,ARCOMA
3,Trend_clusterRank,82.70725388601036,ARCOMA
0,Latest_clusterAvg,52.27979274611399,BIOSGN
1,Trend_clusterAvg,48.6139896373057,BIOSGN
2,Latest_clusterRank,60.945595854922274,BIOSGN
3,Trend_clusterRank,46.50259067357513,BIOSGN
0,Latest_clusterAvg,37.38341968911917,BRAIN
1,Trend_clusterAvg,62.953367875647665,BRAIN
2,Latest_clusterRank,16.191709844559586,BRAIN
3,Trend_clusterRank,75.0,BRAIN
0,Latest_clusterAvg,39.87046632124352,CRNO-B
1,Trend_clusterAvg,37.03367875647668,CRNO-B
2,Latest_clusterRank,20.790155440414505,CRNO-B
3,Trend_clusterRank,25.38860103626943,CRNO-B
0,Latest_clusterAvg,32.2020725388601,CMH
1,Trend_clusterAvg,40.56994818652849,CMH
2,Latest_clusterRank,8.937823834196891,CMH
3,Trend_clusterRank,31.21761658031088,CMH
0,Latest_clusterAvg,46.89119170984456,CLS-B
1,Trend_clusterAvg,72.56476683937824,CLS-B
2,Latest_clusterRank,41.45077720207254,CLS-B
3,Trend_clusterRank,88.98963730569949,CLS-B
0,Latest_clusterAvg,46.32124352331606,CLBIO
1,Trend_clusterAvg,36.398963730569946,CLBIO
2,Latest_clusterRank,38.98963730569948,CLBIO
3,Trend_clusterRank,24.093264248704664,CLBIO
0,Latest_clusterAvg,33.83419689119171,DMYD-B
1,Trend_clusterAvg,23.44559585492228,DMYD-B
2,Latest_clusterRank,10.751295336787564,DMYD-B
3,Trend_clusterRank,7.189119170984457,DMYD-B
0,Latest_clusterAvg,47.92746113989637,DICOT
1,Trend_clusterAvg,62.344559585492235,DICOT
2,Latest_clusterRank,45.72538860103627,DICOT
3,Trend_clusterRank,74.09326424870466,DICOT
0,Latest_clusterAvg,43.056994818652846,ELIC
1,Trend_clusterAvg,40.89378238341969,ELIC
2,Latest_clusterRank,30.05181347150259,ELIC
3,Trend_clusterRank,31.865284974093267,ELIC
0,Latest_clusterAvg,39.81865284974093,ELN
1,Trend_clusterAvg,57.30569948186528,ELN
2,Latest_clusterRank,20.595854922279795,ELN
3,Trend_clusterRank,63.3419689119171,ELN
0,Latest_clusterAvg,23.26424870466321,ERMA
1,Trend_clusterAvg,28.911917098445592,ERMA
2,Latest_clusterRank,2.2020725388601035,ERMA
3,Trend_clusterRank,14.119170984455959,ERMA
0,Latest_clusterAvg,43.73056994818653,ENZY
