Rank,Values,Ticker
Vinstmarginal_latest_ratioRank,5.777166437414031,INSP
Vinstmarginal_trend_ratioRank,4.503464203233257,INSP
PE_tal_latest_ratioRank,60.278207109737245,INSP
PE_tal_trend_ratioRank,0.7633587786259541,INSP
PB_tal_latest_ratioRank,73.828125,INSP
PB_tal_trend_ratioRank,22.021660649819495,INSP
EV_EBITDA_latest_ratioRank,76.2541806020067,INSP
EV_EBITDA_trend_ratioRank,85.31976744186046,INSP
Rörelseflödesmarginal_latest_ratioRank,5.409153952843273,INSP
Rörelseflödesmarginal_trend_ratioRank,7.419354838709677,INSP
Fritt_Kassaflode_per_Aktie_latest_ratioRank,23.828125,INSP
Fritt_Kassaflode_per_Aktie_trend_ratioRank,46.05263157894737,INSP
Kassaflode_till_Skuld_latest_ratioRank,0.8025682182985553,INSP
Kassaflode_till_Skuld_trend_ratioRank,2.3504273504273505,INSP
ROE_latest_ratioRank,20.12987012987013,IRIS
ROE_trend_ratioRank,16.020408163265305,IRIS
ROIC_latest_ratioRank,10.594795539033457,IRIS
ROIC_trend_ratioRank,8.059701492537313,IRIS
Soliditet_latest_ratioRank,87.66233766233766,IRIS
Soliditet_trend_ratioRank,44.43155452436195,IRIS
Skuldsättningsgrad_latest_ratioRank,89.1891891891892,IRIS
Skuldsättningsgrad_trend_ratioRank,7.210031347962382,IRIS
Räntetäckningsgrad_latest_ratioRank,15.214180206794683,IRIS
Räntetäckningsgrad_trend_ratioRank,82.62548262548262,IRIS
Bruttomarginal_latest_ratioRank,95.65868263473054,IRIS
Bruttomarginal_trend_ratioRank,84.41734417344173,IRIS
Rörelsemarginal_latest_ratioRank,11.239193083573488,IRIS
Rörelsemarginal_trend_ratioRank,7.313432835820896,IRIS
Vinstmarginal_latest_ratioRank,11.279229711141678,IRIS
Vinstmarginal_trend_ratioRank,10.508083140877599,IRIS
PE_tal_latest_ratioRank,56.87789799072643,IRIS
PE_tal_trend_ratioRank,3.6259541984732824,IRIS
PB_tal_latest_ratioRank,93.88020833333334,IRIS
PB_tal_trend_ratioRank,1.9855595667870036,IRIS
EV_EBITDA_latest_ratioRank,76.75585284280938,IRIS
EV_EBITDA_trend_ratioRank,16.205533596837945,IRIS
Rörelseflödesmarginal_latest_ratioRank,16.643550624133148,IRIS
Rörelseflödesmarginal_trend_ratioRank,20.32258064516129,IRIS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,24.348958333333336,IRIS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,43.609022556390975,IRIS
Kassaflode_till_Skuld_latest_ratioRank,8.186195826645266,IRIS
Kassaflode_till_Skuld_trend_ratioRank,96.00515463917526,IRIS
ROE_latest_ratioRank,28.83116883116883,JLT
ROE_trend_ratioRank,16.73469387755102,JLT
ROIC_latest_ratioRank,50.0,JLT
ROIC_trend_ratioRank,50.0,JLT
Soliditet_latest_ratioRank,56.62337662337662,JLT
Soliditet_trend_ratioRank,45.59164733178655,JLT
Skuldsättningsgrad_latest_ratioRank,50.0,JLT
Skuldsättningsgrad_trend_ratioRank,50.0,JLT
Räntetäckningsgrad_latest_ratioRank,6.646971935007386,JLT
Räntetäckningsgrad_trend_ratioRank,2.877697841726619,JLT
Bruttomarginal_latest_ratioRank,50.44910179640718,JLT
Bruttomarginal_trend_ratioRank,71.95121951219512,JLT
Rörelsemarginal_latest_ratioRank,32.997118155619596,JLT
Rörelsemarginal_trend_ratioRank,19.55223880597015,JLT
Vinstmarginal_latest_ratioRank,33.56258596973865,JLT
Vinstmarginal_trend_ratioRank,25.75057736720554,JLT
PE_tal_latest_ratioRank,50.0,JLT
PE_tal_trend_ratioRank,50.0,JLT
PB_tal_latest_ratioRank,63.802083333333336,JLT
PB_tal_trend_ratioRank,15.342960288808664,JLT
EV_EBITDA_latest_ratioRank,50.0,JLT
EV_EBITDA_trend_ratioRank,50.0,JLT
Rörelseflödesmarginal_latest_ratioRank,43.96671289875174,JLT
Rörelseflödesmarginal_trend_ratioRank,62.19512195121951,JLT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,48.56770833333333,JLT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,62.275449101796404,JLT
Kassaflode_till_Skuld_latest_ratioRank,50.0,JLT
Kassaflode_till_Skuld_trend_ratioRank,50.0,JLT
ROE_latest_ratioRank,30.25974025974026,K33
ROE_trend_ratioRank,100.0,K33
ROIC_latest_ratioRank,50.0,K33
ROIC_trend_ratioRank,50.0,K33
Soliditet_latest_ratioRank,75.58441558441558,K33
Soliditet_trend_ratioRank,8.236658932714617,K33
Skuldsättningsgrad_latest_ratioRank,58.028616852146264,K33
Skuldsättningsgrad_trend_ratioRank,50.16181229773463,K33
Räntetäckningsgrad_latest_ratioRank,39.14327917282127,K33
Räntetäckningsgrad_trend_ratioRank,62.16216216216216,K33
Bruttomarginal_latest_ratioRank,5.389221556886228,K33
Bruttomarginal_trend_ratioRank,46.96969696969697,K33
Rörelsemarginal_latest_ratioRank,37.752161383285305,K33
Rörelsemarginal_trend_ratioRank,68.71508379888269,K33
Vinstmarginal_latest_ratioRank,42.0907840440165,K33
Vinstmarginal_trend_ratioRank,81.22866894197952,K33
PE_tal_latest_ratioRank,98.2998454404946,K33
PE_tal_trend_ratioRank,54.296875,K33
PB_tal_latest_ratioRank,3.6458333333333335,K33
PB_tal_trend_ratioRank,50.10204081632653,K33
EV_EBITDA_latest_ratioRank,4.1806020066889635,K33
EV_EBITDA_trend_ratioRank,43.873517786561266,K33
Rörelseflödesmarginal_latest_ratioRank,27.600554785020805,K33
Rörelseflödesmarginal_trend_ratioRank,76.82926829268293,K33
Fritt_Kassaflode_per_Aktie_latest_ratioRank,42.31770833333333,K33
Fritt_Kassaflode_per_Aktie_trend_ratioRank,51.097804391217565,K33
Kassaflode_till_Skuld_latest_ratioRank,11.396468699839486,K33
Kassaflode_till_Skuld_trend_ratioRank,24.786324786324787,K33
ROE_latest_ratioRank,33.76623376623377,KENH
ROE_trend_ratioRank,25.612244897959187,KENH
ROIC_latest_ratioRank,50.0,KENH
ROIC_trend_ratioRank,50.0,KENH
Soliditet_latest_ratioRank,63.76623376623377,KENH
Soliditet_trend_ratioRank,36.42691415313225,KENH
Skuldsättningsgrad_latest_ratioRank,59.30047694753577,KENH
Skuldsättningsgrad_trend_ratioRank,92.55663430420712,KENH
Räntetäckningsgrad_latest_ratioRank,38.70014771048744,KENH
Räntetäckningsgrad_trend_ratioRank,41.96642685851319,KENH
Bruttomarginal_latest_ratioRank,19.16167664670659,KENH
Bruttomarginal_trend_ratioRank,40.572390572390574,KENH
Rörelsemarginal_latest_ratioRank,36.887608069164266,KENH
Rörelsemarginal_trend_ratioRank,25.522388059701495,KENH
Vinstmarginal_latest_ratioRank,36.45116918844566,KENH
Vinstmarginal_trend_ratioRank,27.367205542725177,KENH
PE_tal_latest_ratioRank,92.58114374034004,KENH
PE_tal_trend_ratioRank,54.817708333333336,KENH
PB_tal_latest_ratioRank,40.234375,KENH
PB_tal_trend_ratioRank,7.400722021660649,KENH
EV_EBITDA_latest_ratioRank,19.230769230769234,KENH
EV_EBITDA_trend_ratioRank,30.434782608695656,KENH
Rörelseflödesmarginal_latest_ratioRank,72.81553398058253,KENH
Rörelseflödesmarginal_trend_ratioRank,81.34146341463415,KENH
Fritt_Kassaflode_per_Aktie_latest_ratioRank,45.3125,KENH
Fritt_Kassaflode_per_Aktie_trend_ratioRank,64.17165668662675,KENH
Kassaflode_till_Skuld_latest_ratioRank,82.6645264847512,KENH
Kassaflode_till_Skuld_trend_ratioRank,84.5360824742268,KENH
ROE_latest_ratioRank,2.987012987012987,KLIMAT
ROE_trend_ratioRank,97.84946236559139,KLIMAT
ROIC_latest_ratioRank,50.0,KLIMAT
ROIC_trend_ratioRank,50.0,KLIMAT
Soliditet_latest_ratioRank,4.415584415584416,KLIMAT
Soliditet_trend_ratioRank,3.248259860788863,KLIMAT
Skuldsättningsgrad_latest_ratioRank,3.0206677265500796,KLIMAT
Skuldsättningsgrad_trend_ratioRank,47.33542319749217,KLIMAT
Räntetäckningsgrad_latest_ratioRank,32.93943870014771,KLIMAT
Räntetäckningsgrad_trend_ratioRank,82.81853281853282,KLIMAT
Bruttomarginal_latest_ratioRank,13.17365269461078,KLIMAT
Bruttomarginal_trend_ratioRank,95.9349593495935,KLIMAT
Rörelsemarginal_latest_ratioRank,30.835734870317005,KLIMAT
Rörelsemarginal_trend_ratioRank,90.78212290502793,KLIMAT
Vinstmarginal_latest_ratioRank,31.49931224209078,KLIMAT
Vinstmarginal_trend_ratioRank,88.5665529010239,KLIMAT
PE_tal_latest_ratioRank,50.0,KLIMAT
PE_tal_trend_ratioRank,50.0,KLIMAT
PB_tal_latest_ratioRank,0.6510416666666667,KLIMAT
PB_tal_trend_ratioRank,48.014440433213,KLIMAT
EV_EBITDA_latest_ratioRank,98.49498327759197,KLIMAT
EV_EBITDA_trend_ratioRank,55.08720930232558,KLIMAT
Rörelseflödesmarginal_latest_ratioRank,22.052704576976424,KLIMAT
Rörelseflödesmarginal_trend_ratioRank,90.0,KLIMAT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,28.645833333333332,KLIMAT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,64.97005988023952,KLIMAT
Kassaflode_till_Skuld_latest_ratioRank,13.964686998394862,KLIMAT
Kassaflode_till_Skuld_trend_ratioRank,87.37113402061856,KLIMAT
ROE_latest_ratioRank,45.064935064935064,LITI
ROE_trend_ratioRank,79.03225806451613,LITI
ROIC_latest_ratioRank,50.0,LITI
ROIC_trend_ratioRank,50.0,LITI
Soliditet_latest_ratioRank,87.79220779220779,LITI
Soliditet_trend_ratioRank,75.44378698224853,LITI
Skuldsättningsgrad_latest_ratioRank,50.0,LITI
Skuldsättningsgrad_trend_ratioRank,50.0,LITI
Räntetäckningsgrad_latest_ratioRank,88.33087149187593,LITI
Räntetäckningsgrad_trend_ratioRank,89.76833976833976,LITI
Bruttomarginal_latest_ratioRank,74.7005988023952,LITI
Bruttomarginal_trend_ratioRank,89.4308943089431,LITI
Rörelsemarginal_latest_ratioRank,39.3371757925072,LITI
Rörelsemarginal_trend_ratioRank,82.12290502793297,LITI
Vinstmarginal_latest_ratioRank,46.62998624484182,LITI
Vinstmarginal_trend_ratioRank,77.81569965870307,LITI
PE_tal_latest_ratioRank,2.1638330757341575,LITI
PE_tal_trend_ratioRank,45.41984732824427,LITI
PB_tal_latest_ratioRank,39.453125,LITI
PB_tal_trend_ratioRank,78.06122448979592,LITI
EV_EBITDA_latest_ratioRank,50.0,LITI
EV_EBITDA_trend_ratioRank,50.0,LITI
Rörelseflödesmarginal_latest_ratioRank,81.69209431345354,LITI
Rörelseflödesmarginal_trend_ratioRank,83.04878048780488,LITI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,26.953125,LITI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,73.75249500998004,LITI
Kassaflode_till_Skuld_latest_ratioRank,50.0,LITI
Kassaflode_till_Skuld_trend_ratioRank,50.0,LITI
ROE_latest_ratioRank,94.41558441558442,LOYAL
ROE_trend_ratioRank,93.90681003584228,LOYAL
ROIC_latest_ratioRank,0.18587360594795538,LOYAL
ROIC_trend_ratioRank,0.1492537313432836,LOYAL
Soliditet_latest_ratioRank,1.0389610389610389,LOYAL
Soliditet_trend_ratioRank,0.9280742459396751,LOYAL
Skuldsättningsgrad_latest_ratioRank,96.97933227344993,LOYAL
Skuldsättningsgrad_trend_ratioRank,54.85436893203884,LOYAL
Räntetäckningsgrad_latest_ratioRank,33.97341211225997,LOYAL
Räntetäckningsgrad_trend_ratioRank,62.74131274131274,LOYAL
Bruttomarginal_latest_ratioRank,27.994011976047904,LOYAL
Bruttomarginal_trend_ratioRank,88.88888888888889,LOYAL
Rörelsemarginal_latest_ratioRank,27.089337175792505,LOYAL
Rörelsemarginal_trend_ratioRank,86.31284916201118,LOYAL
Vinstmarginal_latest_ratioRank,27.51031636863824,LOYAL
Vinstmarginal_trend_ratioRank,82.93515358361775,LOYAL
PE_tal_latest_ratioRank,50.0,LOYAL
PE_tal_trend_ratioRank,50.0,LOYAL
PB_tal_latest_ratioRank,97.265625,LOYAL
PB_tal_trend_ratioRank,62.04081632653061,LOYAL
EV_EBITDA_latest_ratioRank,88.96321070234113,LOYAL
EV_EBITDA_trend_ratioRank,76.45348837209303,LOYAL
Rörelseflödesmarginal_latest_ratioRank,23.578363384188627,LOYAL
Rörelseflödesmarginal_trend_ratioRank,87.8048780487805,LOYAL
Fritt_Kassaflode_per_Aktie_latest_ratioRank,21.875,LOYAL
Fritt_Kassaflode_per_Aktie_trend_ratioRank,69.16167664670658,LOYAL
Kassaflode_till_Skuld_latest_ratioRank,20.064205457463885,LOYAL
Kassaflode_till_Skuld_trend_ratioRank,81.70103092783505,LOYAL
ROE_latest_ratioRank,7.792207792207792,MODEL
ROE_trend_ratioRank,6.224489795918367,MODEL
ROIC_latest_ratioRank,50.0,MODEL
ROIC_trend_ratioRank,50.0,MODEL
Soliditet_latest_ratioRank,30.649350649350648,MODEL
Soliditet_trend_ratioRank,4.524361948955916,MODEL
Skuldsättningsgrad_latest_ratioRank,50.0,MODEL
Skuldsättningsgrad_trend_ratioRank,50.0,MODEL
Räntetäckningsgrad_latest_ratioRank,8.124076809453472,MODEL
Räntetäckningsgrad_trend_ratioRank,85.71428571428572,MODEL
Bruttomarginal_latest_ratioRank,3.74251497005988,MODEL
Bruttomarginal_trend_ratioRank,16.329966329966332,MODEL
Rörelsemarginal_latest_ratioRank,17.579250720461097,MODEL
Rörelsemarginal_trend_ratioRank,23.88059701492537,MODEL
Vinstmarginal_latest_ratioRank,17.744154057771663,MODEL
Vinstmarginal_trend_ratioRank,20.554272517321014,MODEL
PE_tal_latest_ratioRank,73.41576506955178,MODEL
PE_tal_trend_ratioRank,6.297709923664121,MODEL
PB_tal_latest_ratioRank,24.088541666666664,MODEL
PB_tal_trend_ratioRank,40.07220216606498,MODEL
EV_EBITDA_latest_ratioRank,50.0,MODEL
EV_EBITDA_trend_ratioRank,50.0,MODEL
Rörelseflödesmarginal_latest_ratioRank,16.78224687933426,MODEL
Rörelseflödesmarginal_trend_ratioRank,17.258064516129032,MODEL
Fritt_Kassaflode_per_Aktie_latest_ratioRank,6.901041666666667,MODEL
Fritt_Kassaflode_per_Aktie_trend_ratioRank,20.86466165413534,MODEL
Kassaflode_till_Skuld_latest_ratioRank,50.0,MODEL
Kassaflode_till_Skuld_trend_ratioRank,50.0,MODEL
ROE_latest_ratioRank,9.740259740259742,NEO-B
ROE_trend_ratioRank,7.244897959183673,NEO-B
ROIC_latest_ratioRank,50.0,NEO-B
ROIC_trend_ratioRank,50.0,NEO-B
Soliditet_latest_ratioRank,20.12987012987013,NEO-B
Soliditet_trend_ratioRank,2.2041763341067284,NEO-B
Skuldsättningsgrad_latest_ratioRank,92.20985691573927,NEO-B
Skuldsättningsgrad_trend_ratioRank,97.41100323624596,NEO-B
Räntetäckningsgrad_latest_ratioRank,50.0,NEO-B
Räntetäckningsgrad_trend_ratioRank,50.0,NEO-B
Bruttomarginal_latest_ratioRank,65.86826347305389,NEO-B
Bruttomarginal_trend_ratioRank,8.24915824915825,NEO-B
Rörelsemarginal_latest_ratioRank,20.7492795389049,NEO-B
Rörelsemarginal_trend_ratioRank,88.26815642458101,NEO-B
Vinstmarginal_latest_ratioRank,20.907840440165064,NEO-B
Vinstmarginal_trend_ratioRank,84.47098976109216,NEO-B
PE_tal_latest_ratioRank,77.89799072642968,NEO-B
PE_tal_trend_ratioRank,11.450381679389313,NEO-B
PB_tal_latest_ratioRank,22.395833333333336,NEO-B
PB_tal_trend_ratioRank,41.335740072202164,NEO-B
EV_EBITDA_latest_ratioRank,88.46153846153845,NEO-B
EV_EBITDA_trend_ratioRank,3.1620553359683794,NEO-B
Rörelseflödesmarginal_latest_ratioRank,23.300970873786408,NEO-B
Rörelseflödesmarginal_trend_ratioRank,91.95121951219512,NEO-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,19.661458333333336,NEO-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,68.36327345309381,NEO-B
Kassaflode_till_Skuld_latest_ratioRank,2.889245585874799,NEO-B
Kassaflode_till_Skuld_trend_ratioRank,94.45876288659794,NEO-B
ROE_latest_ratioRank,14.415584415584416,NOSA
ROE_trend_ratioRank,91.0394265232975,NOSA
ROIC_latest_ratioRank,6.133828996282528,NOSA
ROIC_trend_ratioRank,99.01477832512316,NOSA
Soliditet_latest_ratioRank,82.5974025974026,NOSA
Soliditet_trend_ratioRank,20.99767981438515,NOSA
Skuldsättningsgrad_latest_ratioRank,79.80922098569158,NOSA
Skuldsättningsgrad_trend_ratioRank,72.00647249190939,NOSA
Räntetäckningsgrad_latest_ratioRank,9.15805022156573,NOSA
Räntetäckningsgrad_trend_ratioRank,6.3549160671462825,NOSA
Bruttomarginal_latest_ratioRank,72.45508982035929,NOSA
Bruttomarginal_trend_ratioRank,6.565656565656567,NOSA
Rörelsemarginal_latest_ratioRank,18.876080691642652,NOSA
Rörelsemarginal_trend_ratioRank,86.59217877094972,NOSA
Vinstmarginal_latest_ratioRank,18.56946354883081,NOSA
Vinstmarginal_trend_ratioRank,93.34470989761093,NOSA
PE_tal_latest_ratioRank,50.0,NOSA
PE_tal_trend_ratioRank,50.0,NOSA
PB_tal_latest_ratioRank,12.5,NOSA
PB_tal_trend_ratioRank,82.75510204081633,NOSA
EV_EBITDA_latest_ratioRank,94.14715719063545,NOSA
EV_EBITDA_trend_ratioRank,69.76744186046511,NOSA
Rörelseflödesmarginal_latest_ratioRank,15.950069348127602,NOSA
Rörelseflödesmarginal_trend_ratioRank,79.7560975609756,NOSA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,34.63541666666667,NOSA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,42.857142857142854,NOSA
Kassaflode_till_Skuld_latest_ratioRank,5.457463884430177,NOSA
Kassaflode_till_Skuld_trend_ratioRank,6.623931623931624,NOSA
ROE_latest_ratioRank,48.311688311688314,OBSE
ROE_trend_ratioRank,40.30612244897959,OBSE
ROIC_latest_ratioRank,37.36059479553903,OBSE
ROIC_trend_ratioRank,58.3743842364532,OBSE
Soliditet_latest_ratioRank,38.18181818181819,OBSE
Soliditet_trend_ratioRank,66.8639053254438,OBSE
Skuldsättningsgrad_latest_ratioRank,74.56279809220986,OBSE
Skuldsättningsgrad_trend_ratioRank,10.9717868338558,OBSE
Räntetäckningsgrad_latest_ratioRank,67.94682422451994,OBSE
Räntetäckningsgrad_trend_ratioRank,8.872901678657074,OBSE
Bruttomarginal_latest_ratioRank,27.095808383233532,OBSE
Bruttomarginal_trend_ratioRank,13.636363636363635,OBSE
Rörelsemarginal_latest_ratioRank,44.236311239193085,OBSE
Rörelsemarginal_trend_ratioRank,30.149253731343283,OBSE
Vinstmarginal_latest_ratioRank,44.97936726272352,OBSE
Vinstmarginal_trend_ratioRank,36.83602771362587,OBSE
PE_tal_latest_ratioRank,1.0819165378670788,OBSE
PE_tal_trend_ratioRank,46.56488549618321,OBSE
PB_tal_latest_ratioRank,5.208333333333334,OBSE
PB_tal_trend_ratioRank,34.83754512635379,OBSE
EV_EBITDA_latest_ratioRank,8.528428093645484,OBSE
EV_EBITDA_trend_ratioRank,35.37549407114625,OBSE
Rörelseflödesmarginal_latest_ratioRank,56.5880721220527,OBSE
Rörelseflödesmarginal_trend_ratioRank,26.29032258064516,OBSE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,42.1875,OBSE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,47.93233082706767,OBSE
Kassaflode_till_Skuld_latest_ratioRank,92.61637239165329,OBSE
Kassaflode_till_Skuld_trend_ratioRank,85.6958762886598,OBSE
ROE_latest_ratioRank,12.207792207792208,OODA
ROE_trend_ratioRank,11.428571428571429,OODA
ROIC_latest_ratioRank,5.390334572490707,OODA
ROIC_trend_ratioRank,5.970149253731343,OODA
Soliditet_latest_ratioRank,78.44155844155844,OODA
Soliditet_trend_ratioRank,89.3491124260355,OODA
Skuldsättningsgrad_latest_ratioRank,91.09697933227345,OODA
Skuldsättningsgrad_trend_ratioRank,82.5242718446602,OODA
Räntetäckningsgrad_latest_ratioRank,27.91728212703102,OODA
Räntetäckningsgrad_trend_ratioRank,80.5019305019305,OODA
Bruttomarginal_latest_ratioRank,98.80239520958084,OODA
Bruttomarginal_trend_ratioRank,98.64498644986449,OODA
Rörelsemarginal_latest_ratioRank,2.4495677233429394,OODA
Rörelsemarginal_trend_ratioRank,2.2388059701492535,OODA
Vinstmarginal_latest_ratioRank,2.200825309491059,OODA
Vinstmarginal_trend_ratioRank,1.5011547344110854,OODA
PE_tal_latest_ratioRank,50.0,OODA
PE_tal_trend_ratioRank,50.0,OODA
PB_tal_latest_ratioRank,53.125,OODA
PB_tal_trend_ratioRank,28.700361010830328,OODA
EV_EBITDA_latest_ratioRank,83.94648829431438,OODA
EV_EBITDA_trend_ratioRank,12.055335968379447,OODA
Rörelseflödesmarginal_latest_ratioRank,2.6352288488210815,OODA
Rörelseflödesmarginal_trend_ratioRank,2.4193548387096775,OODA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,2.994791666666667,OODA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,24.24812030075188,OODA
Kassaflode_till_Skuld_latest_ratioRank,3.6918138041733553,OODA
Kassaflode_till_Skuld_trend_ratioRank,4.914529914529915,OODA
ROE_latest_ratioRank,94.93506493506494,OPTER
ROE_trend_ratioRank,80.46594982078852,OPTER
ROIC_latest_ratioRank,50.0,OPTER
ROIC_trend_ratioRank,50.0,OPTER
Soliditet_latest_ratioRank,74.8051948051948,OPTER
Soliditet_trend_ratioRank,61.09467455621302,OPTER
Skuldsättningsgrad_latest_ratioRank,50.0,OPTER
Skuldsättningsgrad_trend_ratioRank,50.0,OPTER
Räntetäckningsgrad_latest_ratioRank,96.4549483013294,OPTER
Räntetäckningsgrad_trend_ratioRank,5.995203836930456,OPTER
Bruttomarginal_latest_ratioRank,54.191616766467064,OPTER
Bruttomarginal_trend_ratioRank,82.11382113821139,OPTER
Rörelsemarginal_latest_ratioRank,85.01440922190201,OPTER
Rörelsemarginal_trend_ratioRank,73.88268156424581,OPTER
Vinstmarginal_latest_ratioRank,85.41953232462174,OPTER
Vinstmarginal_trend_ratioRank,68.77133105802048,OPTER
PE_tal_latest_ratioRank,15.610510046367851,OPTER
PE_tal_trend_ratioRank,59.765625,OPTER
PB_tal_latest_ratioRank,4.947916666666666,OPTER
PB_tal_trend_ratioRank,56.326530612244895,OPTER
EV_EBITDA_latest_ratioRank,50.0,OPTER
EV_EBITDA_trend_ratioRank,50.0,OPTER
Rörelseflödesmarginal_latest_ratioRank,77.53120665742024,OPTER
Rörelseflödesmarginal_trend_ratioRank,70.36585365853658,OPTER
Fritt_Kassaflode_per_Aktie_latest_ratioRank,67.05729166666666,OPTER
Fritt_Kassaflode_per_Aktie_trend_ratioRank,76.44710578842316,OPTER
Kassaflode_till_Skuld_latest_ratioRank,50.0,OPTER
Kassaflode_till_Skuld_trend_ratioRank,50.0,OPTER
ROE_latest_ratioRank,0.12987012987012986,QLOSR-B
ROE_trend_ratioRank,0.20408163265306123,QLOSR-B
ROIC_latest_ratioRank,50.0,QLOSR-B
ROIC_trend_ratioRank,50.0,QLOSR-B
Soliditet_latest_ratioRank,31.948051948051948,QLOSR-B
Soliditet_trend_ratioRank,8.120649651972158,QLOSR-B
Skuldsättningsgrad_latest_ratioRank,50.0,QLOSR-B
Skuldsättningsgrad_trend_ratioRank,50.0,QLOSR-B
Räntetäckningsgrad_latest_ratioRank,15.805022156573118,QLOSR-B
Räntetäckningsgrad_trend_ratioRank,82.43243243243244,QLOSR-B
Bruttomarginal_latest_ratioRank,2.844311377245509,QLOSR-B
Bruttomarginal_trend_ratioRank,5.723905723905724,QLOSR-B
Rörelsemarginal_latest_ratioRank,15.561959654178676,QLOSR-B
Rörelsemarginal_trend_ratioRank,7.164179104477612,QLOSR-B
Vinstmarginal_latest_ratioRank,4.53920220082531,QLOSR-B
Vinstmarginal_trend_ratioRank,2.424942263279446,QLOSR-B
PE_tal_latest_ratioRank,55.79598145285936,QLOSR-B
PE_tal_trend_ratioRank,0.38167938931297707,QLOSR-B
PB_tal_latest_ratioRank,87.5,QLOSR-B
PB_tal_trend_ratioRank,87.24489795918367,QLOSR-B
EV_EBITDA_latest_ratioRank,50.0,QLOSR-B
EV_EBITDA_trend_ratioRank,50.0,QLOSR-B
Rörelseflödesmarginal_latest_ratioRank,76.42163661581137,QLOSR-B
Rörelseflödesmarginal_trend_ratioRank,73.78048780487805,QLOSR-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,44.66145833333333,QLOSR-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,58.982035928143716,QLOSR-B
Kassaflode_till_Skuld_latest_ratioRank,50.0,QLOSR-B
Kassaflode_till_Skuld_trend_ratioRank,50.0,QLOSR-B
ROE_latest_ratioRank,19.74025974025974,QCORE
ROE_trend_ratioRank,20.0,QCORE
ROIC_latest_ratioRank,10.780669144981413,QCORE
ROIC_trend_ratioRank,11.492537313432836,QCORE
Soliditet_latest_ratioRank,86.88311688311688,QCORE
Soliditet_trend_ratioRank,29.582366589327147,QCORE
Skuldsättningsgrad_latest_ratioRank,85.37360890302067,QCORE
Skuldsättningsgrad_trend_ratioRank,94.01294498381877,QCORE
Räntetäckningsgrad_latest_ratioRank,15.36189069423929,QCORE
Räntetäckningsgrad_trend_ratioRank,73.74517374517374,QCORE
Bruttomarginal_latest_ratioRank,1.9461077844311379,QCORE
Bruttomarginal_trend_ratioRank,4.040404040404041,QCORE
Rörelsemarginal_latest_ratioRank,11.959654178674352,QCORE
Rörelsemarginal_trend_ratioRank,8.507462686567164,QCORE
Vinstmarginal_latest_ratioRank,11.966987620357635,QCORE
Vinstmarginal_trend_ratioRank,13.048498845265588,QCORE
PE_tal_latest_ratioRank,57.496136012364765,QCORE
PE_tal_trend_ratioRank,2.2900763358778624,QCORE
PB_tal_latest_ratioRank,93.75,QCORE
PB_tal_trend_ratioRank,4.1516245487364625,QCORE
EV_EBITDA_latest_ratioRank,75.58528428093646,QCORE
EV_EBITDA_trend_ratioRank,69.91279069767441,QCORE
Rörelseflödesmarginal_latest_ratioRank,12.066574202496533,QCORE
Rörelseflödesmarginal_trend_ratioRank,9.032258064516128,QCORE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,5.208333333333334,QCORE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,16.729323308270676,QCORE
Kassaflode_till_Skuld_latest_ratioRank,6.420545746388442,QCORE
Kassaflode_till_Skuld_trend_ratioRank,8.974358974358974,QCORE
ROE_latest_ratioRank,95.1948051948052,RPLAN
ROE_trend_ratioRank,98.38709677419355,RPLAN
ROIC_latest_ratioRank,50.0,RPLAN
ROIC_trend_ratioRank,50.0,RPLAN
Soliditet_latest_ratioRank,0.5194805194805194,RPLAN
Soliditet_trend_ratioRank,0.46403712296983757,RPLAN
Skuldsättningsgrad_latest_ratioRank,97.45627980922097,RPLAN
Skuldsättningsgrad_trend_ratioRank,51.29449838187702,RPLAN
Räntetäckningsgrad_latest_ratioRank,50.0,RPLAN
Räntetäckningsgrad_trend_ratioRank,50.0,RPLAN
Bruttomarginal_latest_ratioRank,91.76646706586826,RPLAN
Bruttomarginal_trend_ratioRank,31.14478114478115,RPLAN
Rörelsemarginal_latest_ratioRank,21.902017291066283,RPLAN
Rörelsemarginal_trend_ratioRank,83.37988826815644,RPLAN
Vinstmarginal_latest_ratioRank,21.182943603851445,RPLAN
Vinstmarginal_trend_ratioRank,77.13310580204778,RPLAN
PE_tal_latest_ratioRank,50.0,RPLAN
