Rank,Values,Ticker
EV_EBITDA_trend_ratioRank,86.21700879765396,SEYE
Rörelseflödesmarginal_latest_ratioRank,19.77715877437326,SEYE
Rörelseflödesmarginal_trend_ratioRank,88.23529411764706,SEYE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,4.967320261437909,SEYE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,23.39622641509434,SEYE
Kassaflode_till_Skuld_latest_ratioRank,11.935483870967742,SEYE
Kassaflode_till_Skuld_trend_ratioRank,96.37305699481865,SEYE
ROE_latest_ratioRank,8.604954367666231,SUMMAS
ROE_trend_ratioRank,30.981595092024538,SUMMAS
ROIC_latest_ratioRank,8.037383177570094,SUMMAS
ROIC_trend_ratioRank,93.28358208955223,SUMMAS
Soliditet_latest_ratioRank,27.11864406779661,SUMMAS
Soliditet_trend_ratioRank,5.68445475638051,SUMMAS
Skuldsättningsgrad_latest_ratioRank,23.482428115015974,SUMMAS
Skuldsättningsgrad_trend_ratioRank,42.78996865203762,SUMMAS
Räntetäckningsgrad_latest_ratioRank,22.551928783382788,SUMMAS
Räntetäckningsgrad_trend_ratioRank,74.5136186770428,SUMMAS
Bruttomarginal_latest_ratioRank,4.661654135338346,SUMMAS
Bruttomarginal_trend_ratioRank,58.310626702997276,SUMMAS
Rörelsemarginal_latest_ratioRank,25.615050651230103,SUMMAS
Rörelsemarginal_trend_ratioRank,91.01123595505618,SUMMAS
Vinstmarginal_latest_ratioRank,25.828729281767952,SUMMAS
Vinstmarginal_trend_ratioRank,89.34707903780068,SUMMAS
PE_tal_latest_ratioRank,88.66459627329193,SUMMAS
PE_tal_trend_ratioRank,20.689655172413794,SUMMAS
PB_tal_latest_ratioRank,0.39215686274509803,SUMMAS
PB_tal_trend_ratioRank,51.02669404517454,SUMMAS
EV_EBITDA_latest_ratioRank,98.65546218487395,SUMMAS
EV_EBITDA_trend_ratioRank,49.01185770750988,SUMMAS
Rörelseflödesmarginal_latest_ratioRank,47.21448467966574,SUMMAS
Rörelseflödesmarginal_trend_ratioRank,93.38235294117646,SUMMAS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,42.745098039215684,SUMMAS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.300601202404806,SUMMAS
Kassaflode_till_Skuld_latest_ratioRank,61.12903225806452,SUMMAS
Kassaflode_till_Skuld_trend_ratioRank,96.6321243523316,SUMMAS
ROE_latest_ratioRank,69.75228161668839,TEQ
ROE_trend_ratioRank,29.85685071574642,TEQ
ROIC_latest_ratioRank,70.09345794392523,TEQ
ROIC_trend_ratioRank,27.54491017964072,TEQ
Soliditet_latest_ratioRank,49.41329856584094,TEQ
Soliditet_trend_ratioRank,81.7910447761194,TEQ
Skuldsättningsgrad_latest_ratioRank,41.054313099041536,TEQ
Skuldsättningsgrad_trend_ratioRank,95.09803921568627,TEQ
Räntetäckningsgrad_latest_ratioRank,70.62314540059347,TEQ
Räntetäckningsgrad_trend_ratioRank,20.793269230769234,TEQ
Bruttomarginal_latest_ratioRank,49.62406015037594,TEQ
Bruttomarginal_trend_ratioRank,66.89373297002724,TEQ
Rörelsemarginal_latest_ratioRank,58.61070911722142,TEQ
Rörelsemarginal_trend_ratioRank,38.47305389221557,TEQ
Vinstmarginal_latest_ratioRank,65.74585635359117,TEQ
Vinstmarginal_trend_ratioRank,40.625,TEQ
PE_tal_latest_ratioRank,22.049689440993788,TEQ
PE_tal_trend_ratioRank,85.60209424083769,TEQ
PB_tal_latest_ratioRank,34.64052287581699,TEQ
PB_tal_trend_ratioRank,59.856262833675565,TEQ
EV_EBITDA_latest_ratioRank,31.596638655462183,TEQ
EV_EBITDA_trend_ratioRank,77.56598240469208,TEQ
Rörelseflödesmarginal_latest_ratioRank,43.5933147632312,TEQ
Rörelseflödesmarginal_trend_ratioRank,29.773462783171524,TEQ
Fritt_Kassaflode_per_Aktie_latest_ratioRank,73.59477124183007,TEQ
Fritt_Kassaflode_per_Aktie_trend_ratioRank,19.245283018867926,TEQ
Kassaflode_till_Skuld_latest_ratioRank,49.516129032258064,TEQ
Kassaflode_till_Skuld_trend_ratioRank,25.10729613733906,TEQ
ROE_latest_ratioRank,89.56975228161669,TERNOR
ROE_trend_ratioRank,14.314928425357873,TERNOR
ROIC_latest_ratioRank,85.98130841121495,TERNOR
ROIC_trend_ratioRank,15.568862275449103,TERNOR
Soliditet_latest_ratioRank,10.16949152542373,TERNOR
Soliditet_trend_ratioRank,64.02985074626866,TERNOR
Skuldsättningsgrad_latest_ratioRank,8.945686900958465,TERNOR
Skuldsättningsgrad_trend_ratioRank,40.909090909090914,TERNOR
Räntetäckningsgrad_latest_ratioRank,63.798219584569736,TERNOR
Räntetäckningsgrad_trend_ratioRank,26.923076923076923,TERNOR
Bruttomarginal_latest_ratioRank,23.909774436090224,TERNOR
Bruttomarginal_trend_ratioRank,27.27272727272727,TERNOR
Rörelsemarginal_latest_ratioRank,43.12590448625181,TERNOR
Rörelsemarginal_trend_ratioRank,39.52095808383233,TERNOR
Vinstmarginal_latest_ratioRank,50.13812154696132,TERNOR
Vinstmarginal_trend_ratioRank,42.36111111111111,TERNOR
PE_tal_latest_ratioRank,52.17391304347826,TERNOR
PE_tal_trend_ratioRank,5.938697318007663,TERNOR
PB_tal_latest_ratioRank,49.80392156862745,TERNOR
PB_tal_trend_ratioRank,68.99383983572895,TERNOR
EV_EBITDA_latest_ratioRank,68.23529411764706,TERNOR
EV_EBITDA_trend_ratioRank,4.3478260869565215,TERNOR
Rörelseflödesmarginal_latest_ratioRank,36.49025069637883,TERNOR
Rörelseflödesmarginal_trend_ratioRank,34.46601941747573,TERNOR
Fritt_Kassaflode_per_Aktie_latest_ratioRank,72.81045751633987,TERNOR
Fritt_Kassaflode_per_Aktie_trend_ratioRank,72.24448897795591,TERNOR
Kassaflode_till_Skuld_latest_ratioRank,58.54838709677419,TERNOR
Kassaflode_till_Skuld_trend_ratioRank,21.244635193133046,TERNOR
ROE_latest_ratioRank,48.76140808344198,TRAIN-B
ROE_trend_ratioRank,47.443762781186095,TRAIN-B
ROIC_latest_ratioRank,38.691588785046726,TRAIN-B
ROIC_trend_ratioRank,48.05389221556886,TRAIN-B
Soliditet_latest_ratioRank,76.66232073011734,TRAIN-B
Soliditet_trend_ratioRank,17.51740139211137,TRAIN-B
Skuldsättningsgrad_latest_ratioRank,60.22364217252396,TRAIN-B
Skuldsättningsgrad_trend_ratioRank,21.630094043887148,TRAIN-B
Räntetäckningsgrad_latest_ratioRank,60.23738872403561,TRAIN-B
Räntetäckningsgrad_trend_ratioRank,39.90384615384615,TRAIN-B
Bruttomarginal_latest_ratioRank,26.165413533834585,TRAIN-B
Bruttomarginal_trend_ratioRank,12.794612794612794,TRAIN-B
Rörelsemarginal_latest_ratioRank,75.97684515195368,TRAIN-B
Rörelsemarginal_trend_ratioRank,13.622754491017963,TRAIN-B
Vinstmarginal_latest_ratioRank,75.82872928176796,TRAIN-B
Vinstmarginal_trend_ratioRank,19.675925925925927,TRAIN-B
PE_tal_latest_ratioRank,12.577639751552795,TRAIN-B
PE_tal_trend_ratioRank,77.22513089005236,TRAIN-B
PB_tal_latest_ratioRank,67.58169934640523,TRAIN-B
PB_tal_trend_ratioRank,3.2490974729241873,TRAIN-B
EV_EBITDA_latest_ratioRank,20.504201680672267,TRAIN-B
EV_EBITDA_trend_ratioRank,71.5542521994135,TRAIN-B
Rörelseflödesmarginal_latest_ratioRank,99.16434540389972,TRAIN-B
Rörelseflödesmarginal_trend_ratioRank,92.52450980392157,TRAIN-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,67.7124183006536,TRAIN-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,93.88777555110221,TRAIN-B
Kassaflode_till_Skuld_latest_ratioRank,80.64516129032258,TRAIN-B
Kassaflode_till_Skuld_trend_ratioRank,85.49222797927462,TRAIN-B
ROE_latest_ratioRank,56.32333767926988,VSSAB-B
ROE_trend_ratioRank,70.57761732851986,VSSAB-B
ROIC_latest_ratioRank,50.0,VSSAB-B
ROIC_trend_ratioRank,50.0,VSSAB-B
Soliditet_latest_ratioRank,76.01043024771839,VSSAB-B
Soliditet_trend_ratioRank,8.932714617169374,VSSAB-B
Skuldsättningsgrad_latest_ratioRank,54.632587859424916,VSSAB-B
Skuldsättningsgrad_trend_ratioRank,36.990595611285265,VSSAB-B
Räntetäckningsgrad_latest_ratioRank,50.0,VSSAB-B
Räntetäckningsgrad_trend_ratioRank,50.0,VSSAB-B
Bruttomarginal_latest_ratioRank,30.977443609022558,VSSAB-B
Bruttomarginal_trend_ratioRank,93.05177111716621,VSSAB-B
Rörelsemarginal_latest_ratioRank,77.42402315484804,VSSAB-B
Rörelsemarginal_trend_ratioRank,85.53370786516854,VSSAB-B
Vinstmarginal_latest_ratioRank,83.28729281767956,VSSAB-B
Vinstmarginal_trend_ratioRank,82.30240549828179,VSSAB-B
PE_tal_latest_ratioRank,41.77018633540372,VSSAB-B
PE_tal_trend_ratioRank,61.12565445026178,VSSAB-B
PB_tal_latest_ratioRank,76.86274509803923,VSSAB-B
PB_tal_trend_ratioRank,90.4517453798768,VSSAB-B
EV_EBITDA_latest_ratioRank,21.51260504201681,VSSAB-B
EV_EBITDA_trend_ratioRank,33.99209486166008,VSSAB-B
Rörelseflödesmarginal_latest_ratioRank,34.81894150417828,VSSAB-B
Rörelseflödesmarginal_trend_ratioRank,79.77941176470588,VSSAB-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,59.34640522875817,VSSAB-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,90.5811623246493,VSSAB-B
Kassaflode_till_Skuld_latest_ratioRank,28.548387096774192,VSSAB-B
Kassaflode_till_Skuld_trend_ratioRank,89.76683937823834,VSSAB-B
ROE_latest_ratioRank,1.564537157757497,VIMAB
ROE_trend_ratioRank,2.044989775051125,VIMAB
ROIC_latest_ratioRank,4.112149532710281,VIMAB
ROIC_trend_ratioRank,5.538922155688622,VIMAB
Soliditet_latest_ratioRank,5.867014341590613,VIMAB
Soliditet_trend_ratioRank,6.0324825986078885,VIMAB
Skuldsättningsgrad_latest_ratioRank,1.5974440894568689,VIMAB
Skuldsättningsgrad_trend_ratioRank,48.90282131661442,VIMAB
Räntetäckningsgrad_latest_ratioRank,24.92581602373887,VIMAB
Räntetäckningsgrad_trend_ratioRank,46.875,VIMAB
Bruttomarginal_latest_ratioRank,80.0,VIMAB
Bruttomarginal_trend_ratioRank,57.76566757493188,VIMAB
Rörelsemarginal_latest_ratioRank,24.312590448625183,VIMAB
Rörelsemarginal_trend_ratioRank,20.808383233532936,VIMAB
Vinstmarginal_latest_ratioRank,26.795580110497237,VIMAB
Vinstmarginal_trend_ratioRank,30.208333333333332,VIMAB
PE_tal_latest_ratioRank,50.0,VIMAB
PE_tal_trend_ratioRank,50.0,VIMAB
PB_tal_latest_ratioRank,11.76470588235294,VIMAB
PB_tal_trend_ratioRank,44.04332129963899,VIMAB
EV_EBITDA_latest_ratioRank,93.78151260504201,VIMAB
EV_EBITDA_trend_ratioRank,42.68774703557312,VIMAB
Rörelseflödesmarginal_latest_ratioRank,30.64066852367688,VIMAB
Rörelseflödesmarginal_trend_ratioRank,54.411764705882355,VIMAB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,25.620915032679736,VIMAB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,53.807615230460925,VIMAB
Kassaflode_till_Skuld_latest_ratioRank,27.903225806451616,VIMAB
Kassaflode_till_Skuld_trend_ratioRank,64.24870466321244,VIMAB
ROE_latest_ratioRank,35.853976531942635,W5
ROE_trend_ratioRank,17.68916155419223,W5
ROIC_latest_ratioRank,27.663551401869157,W5
ROIC_trend_ratioRank,12.275449101796406,W5
Soliditet_latest_ratioRank,59.0612777053455,W5
Soliditet_trend_ratioRank,78.65671641791045,W5
Skuldsättningsgrad_latest_ratioRank,56.23003194888179,W5
Skuldsättningsgrad_trend_ratioRank,32.13166144200627,W5
Räntetäckningsgrad_latest_ratioRank,39.02077151335311,W5
Räntetäckningsgrad_trend_ratioRank,14.302884615384615,W5
Bruttomarginal_latest_ratioRank,61.954887218045116,W5
Bruttomarginal_trend_ratioRank,51.90735694822888,W5
Rörelsemarginal_latest_ratioRank,31.693198263386396,W5
Rörelsemarginal_trend_ratioRank,16.46706586826347,W5
Vinstmarginal_latest_ratioRank,35.35911602209944,W5
Vinstmarginal_trend_ratioRank,23.14814814814815,W5
PE_tal_latest_ratioRank,94.40993788819875,W5
PE_tal_trend_ratioRank,58.24607329842932,W5
PB_tal_latest_ratioRank,33.0718954248366,W5
PB_tal_trend_ratioRank,55.030800821355236,W5
EV_EBITDA_latest_ratioRank,10.084033613445378,W5
EV_EBITDA_trend_ratioRank,63.19648093841642,W5
Rörelseflödesmarginal_latest_ratioRank,31.615598885793872,W5
Rörelseflödesmarginal_trend_ratioRank,51.34803921568628,W5
Fritt_Kassaflode_per_Aktie_latest_ratioRank,32.41830065359477,W5
Fritt_Kassaflode_per_Aktie_trend_ratioRank,68.5370741482966,W5
Kassaflode_till_Skuld_latest_ratioRank,30.32258064516129,W5
Kassaflode_till_Skuld_trend_ratioRank,13.304721030042918,W5
ROE_latest_ratioRank,11.994784876140809,WPAY
ROE_trend_ratioRank,1.1247443762781186,WPAY
ROIC_latest_ratioRank,16.261682242990656,WPAY
ROIC_trend_ratioRank,99.50248756218906,WPAY
Soliditet_latest_ratioRank,7.561929595827902,WPAY
Soliditet_trend_ratioRank,14.965197215777263,WPAY
Skuldsättningsgrad_latest_ratioRank,8.78594249201278,WPAY
Skuldsättningsgrad_trend_ratioRank,48.589341692789965,WPAY
Räntetäckningsgrad_latest_ratioRank,36.053412462908014,WPAY
Räntetäckningsgrad_trend_ratioRank,71.98443579766537,WPAY
Bruttomarginal_latest_ratioRank,49.774436090225564,WPAY
Bruttomarginal_trend_ratioRank,92.23433242506812,WPAY
Rörelsemarginal_latest_ratioRank,35.74529667149059,WPAY
Rörelsemarginal_trend_ratioRank,82.7247191011236,WPAY
Vinstmarginal_latest_ratioRank,32.04419889502763,WPAY
Vinstmarginal_trend_ratioRank,73.53951890034364,WPAY
PE_tal_latest_ratioRank,89.90683229813664,WPAY
PE_tal_trend_ratioRank,67.40837696335079,WPAY
PB_tal_latest_ratioRank,5.751633986928105,WPAY
PB_tal_trend_ratioRank,48.375451263537904,WPAY
EV_EBITDA_latest_ratioRank,14.117647058823529,WPAY
EV_EBITDA_trend_ratioRank,58.94428152492669,WPAY
Rörelseflödesmarginal_latest_ratioRank,63.64902506963789,WPAY
Rörelseflödesmarginal_trend_ratioRank,42.23300970873786,WPAY
Fritt_Kassaflode_per_Aktie_latest_ratioRank,33.0718954248366,WPAY
Fritt_Kassaflode_per_Aktie_trend_ratioRank,39.62264150943396,WPAY
Kassaflode_till_Skuld_latest_ratioRank,76.12903225806451,WPAY
Kassaflode_till_Skuld_trend_ratioRank,50.38860103626943,WPAY
ROE_latest_ratioRank,24.902216427640155,AXIC-A
ROE_trend_ratioRank,53.6101083032491,AXIC-A
ROIC_latest_ratioRank,50.0,AXIC-A
ROIC_trend_ratioRank,50.0,AXIC-A
Soliditet_latest_ratioRank,96.47979139504564,AXIC-A
Soliditet_trend_ratioRank,63.134328358208954,AXIC-A
Skuldsättningsgrad_latest_ratioRank,50.0,AXIC-A
Skuldsättningsgrad_trend_ratioRank,50.0,AXIC-A
Räntetäckningsgrad_latest_ratioRank,26.55786350148368,AXIC-A
Räntetäckningsgrad_trend_ratioRank,96.88715953307393,AXIC-A
Bruttomarginal_latest_ratioRank,83.90977443609022,AXIC-A
Bruttomarginal_trend_ratioRank,94.00544959128065,AXIC-A
Rörelsemarginal_latest_ratioRank,12.735166425470332,AXIC-A
Rörelsemarginal_trend_ratioRank,10.029940119760479,AXIC-A
Vinstmarginal_latest_ratioRank,11.464088397790055,AXIC-A
Vinstmarginal_trend_ratioRank,12.152777777777777,AXIC-A
PE_tal_latest_ratioRank,50.0,AXIC-A
PE_tal_trend_ratioRank,50.0,AXIC-A
PB_tal_latest_ratioRank,42.48366013071895,AXIC-A
PB_tal_trend_ratioRank,76.79671457905545,AXIC-A
EV_EBITDA_latest_ratioRank,50.0,AXIC-A
EV_EBITDA_trend_ratioRank,50.0,AXIC-A
Rörelseflödesmarginal_latest_ratioRank,12.256267409470752,AXIC-A
Rörelseflödesmarginal_trend_ratioRank,87.5,AXIC-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,28.49673202614379,AXIC-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,59.118236472945895,AXIC-A
Kassaflode_till_Skuld_latest_ratioRank,50.0,AXIC-A
Kassaflode_till_Skuld_trend_ratioRank,50.0,AXIC-A
ROE_latest_ratioRank,13.559322033898304,CINIS
ROE_trend_ratioRank,7.157464212678937,CINIS
ROIC_latest_ratioRank,50.0,CINIS
ROIC_trend_ratioRank,50.0,CINIS
Soliditet_latest_ratioRank,16.297262059973924,CINIS
Soliditet_trend_ratioRank,2.088167053364269,CINIS
Skuldsättningsgrad_latest_ratioRank,5.431309904153355,CINIS
Skuldsättningsgrad_trend_ratioRank,49.059561128526646,CINIS
Räntetäckningsgrad_latest_ratioRank,32.195845697329375,CINIS
Räntetäckningsgrad_trend_ratioRank,88.52140077821012,CINIS
Bruttomarginal_latest_ratioRank,2.4060150375939853,CINIS
Bruttomarginal_trend_ratioRank,11.447811447811448,CINIS
Rörelsemarginal_latest_ratioRank,9.261939218523878,CINIS
Rörelsemarginal_trend_ratioRank,8.08383233532934,CINIS
Vinstmarginal_latest_ratioRank,8.425414364640885,CINIS
Vinstmarginal_trend_ratioRank,10.069444444444445,CINIS
PE_tal_latest_ratioRank,50.0,CINIS
PE_tal_trend_ratioRank,50.0,CINIS
PB_tal_latest_ratioRank,70.98039215686275,CINIS
PB_tal_trend_ratioRank,61.90965092402464,CINIS
EV_EBITDA_latest_ratioRank,87.05882352941177,CINIS
EV_EBITDA_trend_ratioRank,33.39920948616601,CINIS
Rörelseflödesmarginal_latest_ratioRank,8.913649025069638,CINIS
Rörelseflödesmarginal_trend_ratioRank,8.737864077669903,CINIS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,11.895424836601306,CINIS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,19.622641509433965,CINIS
Kassaflode_till_Skuld_latest_ratioRank,19.35483870967742,CINIS
Kassaflode_till_Skuld_trend_ratioRank,20.600858369098713,CINIS
ROE_latest_ratioRank,57.10560625814863,CLEM
ROE_trend_ratioRank,29.65235173824131,CLEM
ROIC_latest_ratioRank,51.58878504672897,CLEM
ROIC_trend_ratioRank,34.13173652694611,CLEM
Soliditet_latest_ratioRank,65.05867014341591,CLEM
Soliditet_trend_ratioRank,96.41791044776119,CLEM
Skuldsättningsgrad_latest_ratioRank,64.5367412140575,CLEM
Skuldsättningsgrad_trend_ratioRank,58.82352941176471,CLEM
Räntetäckningsgrad_latest_ratioRank,86.64688427299704,CLEM
Räntetäckningsgrad_trend_ratioRank,19.230769230769234,CLEM
Bruttomarginal_latest_ratioRank,36.09022556390977,CLEM
Bruttomarginal_trend_ratioRank,34.34343434343434,CLEM
Rörelsemarginal_latest_ratioRank,45.58610709117221,CLEM
Rörelsemarginal_trend_ratioRank,36.67664670658682,CLEM
Vinstmarginal_latest_ratioRank,51.93370165745856,CLEM
Vinstmarginal_trend_ratioRank,40.27777777777778,CLEM
PE_tal_latest_ratioRank,28.1055900621118,CLEM
PE_tal_trend_ratioRank,18.007662835249043,CLEM
PB_tal_latest_ratioRank,59.47712418300654,CLEM
PB_tal_trend_ratioRank,79.15811088295688,CLEM
EV_EBITDA_latest_ratioRank,50.0,CLEM
EV_EBITDA_trend_ratioRank,50.0,CLEM
Rörelseflödesmarginal_latest_ratioRank,37.46518105849582,CLEM
Rörelseflödesmarginal_trend_ratioRank,36.73139158576052,CLEM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.98039215686274,CLEM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,23.962264150943398,CLEM
Kassaflode_till_Skuld_latest_ratioRank,69.19354838709677,CLEM
Kassaflode_till_Skuld_trend_ratioRank,68.00518134715026,CLEM
ROE_latest_ratioRank,87.22294654498045,ITECH
ROE_trend_ratioRank,81.2274368231047,ITECH
ROIC_latest_ratioRank,50.0,ITECH
ROIC_trend_ratioRank,50.0,ITECH
Soliditet_latest_ratioRank,93.35071707953064,ITECH
Soliditet_trend_ratioRank,44.779582366589324,ITECH
Skuldsättningsgrad_latest_ratioRank,50.0,ITECH
Skuldsättningsgrad_trend_ratioRank,50.0,ITECH
Räntetäckningsgrad_latest_ratioRank,99.10979228486647,ITECH
Räntetäckningsgrad_trend_ratioRank,92.99610894941634,ITECH
Bruttomarginal_latest_ratioRank,57.89473684210527,ITECH
Bruttomarginal_trend_ratioRank,55.858310626702995,ITECH
Rörelsemarginal_latest_ratioRank,85.383502170767,ITECH
Rörelsemarginal_trend_ratioRank,84.12921348314606,ITECH
Vinstmarginal_latest_ratioRank,86.60220994475138,ITECH
Vinstmarginal_trend_ratioRank,78.1786941580756,ITECH
PE_tal_latest_ratioRank,50.0,ITECH
PE_tal_trend_ratioRank,50.0,ITECH
PB_tal_latest_ratioRank,14.77124183006536,ITECH
PB_tal_trend_ratioRank,60.47227926078028,ITECH
EV_EBITDA_latest_ratioRank,50.0,ITECH
EV_EBITDA_trend_ratioRank,50.0,ITECH
Rörelseflödesmarginal_latest_ratioRank,79.10863509749304,ITECH
Rörelseflödesmarginal_trend_ratioRank,80.88235294117646,ITECH
Fritt_Kassaflode_per_Aktie_latest_ratioRank,68.75816993464052,ITECH
Fritt_Kassaflode_per_Aktie_trend_ratioRank,82.46492985971943,ITECH
Kassaflode_till_Skuld_latest_ratioRank,50.0,ITECH
Kassaflode_till_Skuld_trend_ratioRank,50.0,ITECH
ROE_latest_ratioRank,28.8135593220339,IMPC
ROE_trend_ratioRank,72.56317689530685,IMPC
ROIC_latest_ratioRank,50.0,IMPC
ROIC_trend_ratioRank,50.0,IMPC
Soliditet_latest_ratioRank,71.31681877444589,IMPC
Soliditet_trend_ratioRank,11.48491879350348,IMPC
Skuldsättningsgrad_latest_ratioRank,50.0,IMPC
Skuldsättningsgrad_trend_ratioRank,50.0,IMPC
Räntetäckningsgrad_latest_ratioRank,50.0,IMPC
Räntetäckningsgrad_trend_ratioRank,50.0,IMPC
Bruttomarginal_latest_ratioRank,61.35338345864662,IMPC
Bruttomarginal_trend_ratioRank,87.60217983651226,IMPC
Rörelsemarginal_latest_ratioRank,22.720694645441387,IMPC
Rörelsemarginal_trend_ratioRank,86.93820224719101,IMPC
Vinstmarginal_latest_ratioRank,25.69060773480663,IMPC
Vinstmarginal_trend_ratioRank,83.33333333333333,IMPC
PE_tal_latest_ratioRank,86.49068322981367,IMPC
PE_tal_trend_ratioRank,78.92670157068063,IMPC
PB_tal_latest_ratioRank,43.92156862745098,IMPC
PB_tal_trend_ratioRank,76.18069815195072,IMPC
EV_EBITDA_latest_ratioRank,50.0,IMPC
EV_EBITDA_trend_ratioRank,50.0,IMPC
Rörelseflödesmarginal_latest_ratioRank,15.32033426183844,IMPC
Rörelseflödesmarginal_trend_ratioRank,78.67647058823529,IMPC
Fritt_Kassaflode_per_Aktie_latest_ratioRank,14.640522875816995,IMPC
Fritt_Kassaflode_per_Aktie_trend_ratioRank,28.867924528301884,IMPC
Kassaflode_till_Skuld_latest_ratioRank,50.0,IMPC
Kassaflode_till_Skuld_trend_ratioRank,50.0,IMPC
ROE_latest_ratioRank,99.60886571056062,LCLEAN
ROE_trend_ratioRank,98.73646209386281,LCLEAN
ROIC_latest_ratioRank,2.4299065420560746,LCLEAN
ROIC_trend_ratioRank,2.245508982035928,LCLEAN
Soliditet_latest_ratioRank,2.9986962190352022,LCLEAN
Soliditet_trend_ratioRank,6.380510440835267,LCLEAN
Skuldsättningsgrad_latest_ratioRank,99.36102236421725,LCLEAN
Skuldsättningsgrad_trend_ratioRank,51.1437908496732,LCLEAN
Räntetäckningsgrad_latest_ratioRank,22.106824925816024,LCLEAN
Räntetäckningsgrad_trend_ratioRank,68.8715953307393,LCLEAN
Bruttomarginal_latest_ratioRank,47.51879699248121,LCLEAN
Bruttomarginal_trend_ratioRank,72.88828337874659,LCLEAN
Rörelsemarginal_latest_ratioRank,17.0767004341534,LCLEAN
Rörelsemarginal_trend_ratioRank,18.562874251497004,LCLEAN
Vinstmarginal_latest_ratioRank,16.574585635359114,LCLEAN
Vinstmarginal_trend_ratioRank,21.75925925925926,LCLEAN
PE_tal_latest_ratioRank,57.919254658385086,LCLEAN
PE_tal_trend_ratioRank,5.555555555555555,LCLEAN
PB_tal_latest_ratioRank,98.69281045751634,LCLEAN
PB_tal_trend_ratioRank,54.10677618069815,LCLEAN
EV_EBITDA_latest_ratioRank,80.33613445378151,LCLEAN
EV_EBITDA_trend_ratioRank,10.67193675889328,LCLEAN
Rörelseflödesmarginal_latest_ratioRank,15.181058495821729,LCLEAN
Rörelseflödesmarginal_trend_ratioRank,11.974110032362459,LCLEAN
Fritt_Kassaflode_per_Aktie_latest_ratioRank,30.45751633986928,LCLEAN
Fritt_Kassaflode_per_Aktie_trend_ratioRank,38.67924528301887,LCLEAN
Kassaflode_till_Skuld_latest_ratioRank,15.645161290322582,LCLEAN
Kassaflode_till_Skuld_trend_ratioRank,20.171673819742487,LCLEAN
ROE_latest_ratioRank,14.341590612777052,ORGC
ROE_trend_ratioRank,28.936605316973413,ORGC
ROIC_latest_ratioRank,18.878504672897193,ORGC
ROIC_trend_ratioRank,87.06467661691542,ORGC
Soliditet_latest_ratioRank,12.385919165580182,ORGC
Soliditet_trend_ratioRank,8.700696055684455,ORGC
Skuldsättningsgrad_latest_ratioRank,7.0287539936102235,ORGC
Skuldsättningsgrad_trend_ratioRank,45.924764890282134,ORGC
Räntetäckningsgrad_latest_ratioRank,35.311572700296736,ORGC
Räntetäckningsgrad_trend_ratioRank,64.59143968871595,ORGC
Bruttomarginal_latest_ratioRank,20.902255639097746,ORGC
Bruttomarginal_trend_ratioRank,85.28610354223433,ORGC
Rörelsemarginal_latest_ratioRank,29.81186685962373,ORGC
Rörelsemarginal_trend_ratioRank,80.89887640449439,ORGC
Vinstmarginal_latest_ratioRank,29.83425414364641,ORGC
Vinstmarginal_trend_ratioRank,76.63230240549828,ORGC
PE_tal_latest_ratioRank,83.22981366459628,ORGC
PE_tal_trend_ratioRank,79.71204188481676,ORGC
PB_tal_latest_ratioRank,19.73856209150327,ORGC
PB_tal_trend_ratioRank,40.61371841155235,ORGC
EV_EBITDA_latest_ratioRank,9.411764705882353,ORGC
EV_EBITDA_trend_ratioRank,40.909090909090914,ORGC
Rörelseflödesmarginal_latest_ratioRank,35.515320334261844,ORGC
Rörelseflödesmarginal_trend_ratioRank,84.92647058823529,ORGC
Fritt_Kassaflode_per_Aktie_latest_ratioRank,35.55555555555556,ORGC
Fritt_Kassaflode_per_Aktie_trend_ratioRank,66.33266533066131,ORGC
Kassaflode_till_Skuld_latest_ratioRank,36.935483870967744,ORGC
Kassaflode_till_Skuld_trend_ratioRank,80.18134715025907,ORGC
ROE_latest_ratioRank,25.16297262059974,PCAT
ROE_trend_ratioRank,44.27402862985685,PCAT
ROIC_latest_ratioRank,15.327102803738319,PCAT
ROIC_trend_ratioRank,52.7363184079602,PCAT
Soliditet_latest_ratioRank,55.41069100391134,PCAT
Soliditet_trend_ratioRank,22.2737819025522,PCAT
Skuldsättningsgrad_latest_ratioRank,68.05111821086261,PCAT
Skuldsättningsgrad_trend_ratioRank,93.30065359477123,PCAT
Räntetäckningsgrad_latest_ratioRank,31.454005934718097,PCAT
Räntetäckningsgrad_trend_ratioRank,68.48249027237354,PCAT
