Rank,Values,Ticker
Räntetäckningsgrad_trend_rank,86.07843137254902,ENVAR
Bruttomarginal_latest_rank,70.31484257871064,ENVAR
Bruttomarginal_trend_rank,76.3586956521739,ENVAR
Rörelsemarginal_latest_rank,80.8080808080808,ENVAR
Rörelsemarginal_trend_rank,12.5,ENVAR
Vinstmarginal_latest_rank,82.23140495867769,ENVAR
Vinstmarginal_trend_rank,19.861431870669747,ENVAR
PE_tal_latest_rank,17.398373983739837,ENVAR
PE_tal_trend_rank,26.190476190476193,ENVAR
PB_tal_latest_rank,24.902216427640155,ENVAR
PB_tal_trend_rank,54.396728016359916,ENVAR
EV_EBITDA_latest_rank,,ENVAR
EV_EBITDA_trend_rank,50.0,ENVAR
Rörelseflödesmarginal_latest_rank,85.0,ENVAR
Rörelseflödesmarginal_trend_rank,79.3398533007335,ENVAR
Fritt_Kassaflode_per_Aktie_latest_rank,53.71577574967405,ENVAR
Fritt_Kassaflode_per_Aktie_trend_rank,61.377245508982035,ENVAR
Kassaflode_till_Skuld_latest_rank,,ENVAR
Kassaflode_till_Skuld_trend_rank,50.0,ENVAR
ROE_latest_rank,6.11183355006502,FRAG
ROE_trend_rank,6.326530612244897,FRAG
ROIC_latest_rank,1.6791044776119404,FRAG
ROIC_trend_rank,1.9461077844311379,FRAG
Soliditet_latest_rank,35.63068920676203,FRAG
Soliditet_trend_rank,7.888631090487238,FRAG
Skuldsättningsgrad_latest_rank,51.8341307814992,FRAG
Skuldsättningsgrad_trend_rank,14.98422712933754,FRAG
Räntetäckningsgrad_latest_rank,,FRAG
Räntetäckningsgrad_trend_rank,50.0,FRAG
Bruttomarginal_latest_rank,59.67016491754122,FRAG
Bruttomarginal_trend_rank,90.08152173913044,FRAG
Rörelsemarginal_latest_rank,18.47041847041847,FRAG
Rörelsemarginal_trend_rank,12.349397590361445,FRAG
Vinstmarginal_latest_rank,19.00826446280992,FRAG
Vinstmarginal_trend_rank,25.057736720554274,FRAG
PE_tal_latest_rank,58.69918699186992,FRAG
PE_tal_trend_rank,97.79005524861878,FRAG
PB_tal_latest_rank,67.14471968709258,FRAG
PB_tal_trend_rank,22.92418772563177,FRAG
EV_EBITDA_latest_rank,35.90604026845637,FRAG
EV_EBITDA_trend_rank,23.2421875,FRAG
Rörelseflödesmarginal_latest_rank,26.805555555555554,FRAG
Rörelseflödesmarginal_trend_rank,23.387096774193548,FRAG
Fritt_Kassaflode_per_Aktie_latest_rank,3.389830508474576,FRAG
Fritt_Kassaflode_per_Aktie_trend_rank,6.415094339622642,FRAG
Kassaflode_till_Skuld_latest_rank,18.51851851851852,FRAG
Kassaflode_till_Skuld_trend_rank,23.17596566523605,FRAG
ROE_latest_rank,22.366710013003903,FSPORT
ROE_trend_rank,60.07194244604317,FSPORT
ROIC_latest_rank,,FSPORT
ROIC_trend_rank,50.0,FSPORT
Soliditet_latest_rank,97.00910273081924,FSPORT
Soliditet_trend_rank,64.83679525222551,FSPORT
Skuldsättningsgrad_latest_rank,,FSPORT
Skuldsättningsgrad_trend_rank,50.0,FSPORT
Räntetäckningsgrad_latest_rank,2.8358208955223883,FSPORT
Räntetäckningsgrad_trend_rank,3.5024154589371985,FSPORT
Bruttomarginal_latest_rank,86.3568215892054,FSPORT
Bruttomarginal_trend_rank,6.7340067340067336,FSPORT
Rörelsemarginal_latest_rank,13.564213564213565,FSPORT
Rörelsemarginal_trend_rank,95.27777777777777,FSPORT
Vinstmarginal_latest_rank,12.534435261707987,FSPORT
Vinstmarginal_trend_rank,93.4931506849315,FSPORT
PE_tal_latest_rank,67.8048780487805,FSPORT
PE_tal_trend_rank,89.77900552486187,FSPORT
PB_tal_latest_rank,79.26988265971316,FSPORT
PB_tal_trend_rank,19.67509025270758,FSPORT
EV_EBITDA_latest_rank,,FSPORT
EV_EBITDA_trend_rank,50.0,FSPORT
Rörelseflödesmarginal_latest_rank,15.416666666666668,FSPORT
Rörelseflödesmarginal_trend_rank,95.72127139364304,FSPORT
Fritt_Kassaflode_per_Aktie_latest_rank,40.02607561929596,FSPORT
Fritt_Kassaflode_per_Aktie_trend_rank,59.68063872255489,FSPORT
Kassaflode_till_Skuld_latest_rank,,FSPORT
Kassaflode_till_Skuld_trend_rank,50.0,FSPORT
ROE_latest_rank,4.681404421326398,GCOR
ROE_trend_rank,4.795918367346939,GCOR
ROIC_latest_rank,,GCOR
ROIC_trend_rank,50.0,GCOR
Soliditet_latest_rank,32.249674902470744,GCOR
Soliditet_trend_rank,23.08584686774942,GCOR
Skuldsättningsgrad_latest_rank,52.15311004784689,GCOR
Skuldsättningsgrad_trend_rank,32.64984227129338,GCOR
Räntetäckningsgrad_latest_rank,24.328358208955223,GCOR
Räntetäckningsgrad_trend_rank,87.25490196078431,GCOR
Bruttomarginal_latest_rank,95.35232383808095,GCOR
Bruttomarginal_trend_rank,77.71739130434783,GCOR
Rörelsemarginal_latest_rank,17.893217893217894,GCOR
Rörelsemarginal_trend_rank,95.13888888888889,GCOR
Vinstmarginal_latest_rank,18.181818181818183,GCOR
Vinstmarginal_trend_rank,93.83561643835617,GCOR
PE_tal_latest_rank,75.77235772357723,GCOR
PE_tal_trend_rank,89.3646408839779,GCOR
PB_tal_latest_rank,6.388526727509778,GCOR
PB_tal_trend_rank,46.02888086642599,GCOR
EV_EBITDA_latest_rank,90.93959731543623,GCOR
EV_EBITDA_trend_rank,0.5859375,GCOR
Rörelseflödesmarginal_latest_rank,16.25,GCOR
Rörelseflödesmarginal_trend_rank,96.21026894865525,GCOR
Fritt_Kassaflode_per_Aktie_latest_rank,29.20469361147327,GCOR
Fritt_Kassaflode_per_Aktie_trend_rank,52.49500998003992,GCOR
Kassaflode_till_Skuld_latest_rank,7.568438003220612,GCOR
Kassaflode_till_Skuld_trend_rank,22.532188841201716,GCOR
ROE_latest_rank,98.30949284785436,GBK
ROE_trend_rank,3.2653061224489797,GBK
ROIC_latest_rank,,GBK
ROIC_trend_rank,50.0,GBK
Soliditet_latest_rank,1.6905071521456438,GBK
Soliditet_trend_rank,2.5522041763341066,GBK
Skuldsättningsgrad_latest_rank,96.81020733652312,GBK
Skuldsättningsgrad_trend_rank,22.082018927444793,GBK
Räntetäckningsgrad_latest_rank,17.611940298507463,GBK
Räntetäckningsgrad_trend_rank,27.657004830917874,GBK
Bruttomarginal_latest_rank,81.55922038980509,GBK
Bruttomarginal_trend_rank,38.552188552188554,GBK
Rörelsemarginal_latest_rank,22.7994227994228,GBK
Rörelsemarginal_trend_rank,74.44444444444444,GBK
Vinstmarginal_latest_rank,23.69146005509642,GBK
Vinstmarginal_trend_rank,25.17321016166282,GBK
PE_tal_latest_rank,60.8130081300813,GBK
PE_tal_trend_rank,94.06077348066299,GBK
PB_tal_latest_rank,98.04432855280312,GBK
PB_tal_trend_rank,75.4601226993865,GBK
EV_EBITDA_latest_rank,79.86577181208054,GBK
EV_EBITDA_trend_rank,97.49262536873155,GBK
Rörelseflödesmarginal_latest_rank,21.38888888888889,GBK
Rörelseflödesmarginal_trend_rank,16.29032258064516,GBK
Fritt_Kassaflode_per_Aktie_latest_rank,12.907431551499348,GBK
Fritt_Kassaflode_per_Aktie_trend_rank,47.924528301886795,GBK
Kassaflode_till_Skuld_latest_rank,10.628019323671497,GBK
Kassaflode_till_Skuld_trend_rank,12.231759656652361,GBK
ROE_latest_rank,98.17945383615084,HOTEL
ROE_trend_rank,94.06474820143885,HOTEL
ROIC_latest_rank,22.94776119402985,HOTEL
ROIC_trend_rank,3.8922155688622757,HOTEL
Soliditet_latest_rank,3.2509752925877766,HOTEL
Soliditet_trend_rank,100.0,HOTEL
Skuldsättningsgrad_latest_rank,99.68102073365232,HOTEL
Skuldsättningsgrad_trend_rank,50.970873786407765,HOTEL
Räntetäckningsgrad_latest_rank,38.2089552238806,HOTEL
Räntetäckningsgrad_trend_rank,60.78431372549019,HOTEL
Bruttomarginal_latest_rank,63.26836581709146,HOTEL
Bruttomarginal_trend_rank,91.84782608695653,HOTEL
Rörelsemarginal_latest_rank,27.84992784992785,HOTEL
Rörelsemarginal_trend_rank,88.47222222222223,HOTEL
Vinstmarginal_latest_rank,21.074380165289256,HOTEL
Vinstmarginal_trend_rank,83.21917808219177,HOTEL
PE_tal_latest_rank,,HOTEL
PE_tal_trend_rank,50.0,HOTEL
PB_tal_latest_rank,96.74054758800521,HOTEL
PB_tal_trend_rank,12.454873646209386,HOTEL
EV_EBITDA_latest_rank,94.12751677852349,HOTEL
EV_EBITDA_trend_rank,61.50442477876106,HOTEL
Rörelseflödesmarginal_latest_rank,21.11111111111111,HOTEL
Rörelseflödesmarginal_trend_rank,16.612903225806452,HOTEL
Fritt_Kassaflode_per_Aktie_latest_rank,24.38070404172099,HOTEL
Fritt_Kassaflode_per_Aktie_trend_rank,30.943396226415093,HOTEL
Kassaflode_till_Skuld_latest_rank,21.578099838969404,HOTEL
Kassaflode_till_Skuld_trend_rank,58.2687338501292,HOTEL
ROE_latest_rank,31.729518855656696,KAKEL
ROE_trend_rank,28.775510204081634,KAKEL
ROIC_latest_rank,21.082089552238806,KAKEL
ROIC_trend_rank,20.209580838323355,KAKEL
Soliditet_latest_rank,55.52665799739922,KAKEL
Soliditet_trend_rank,46.403712296983755,KAKEL
Skuldsättningsgrad_latest_rank,55.661881977671456,KAKEL
Skuldsättningsgrad_trend_rank,10.410094637223976,KAKEL
Räntetäckningsgrad_latest_rank,30.29850746268657,KAKEL
Räntetäckningsgrad_trend_rank,32.850241545893724,KAKEL
Bruttomarginal_latest_rank,28.48575712143928,KAKEL
Bruttomarginal_trend_rank,44.94949494949495,KAKEL
Rörelsemarginal_latest_rank,32.467532467532465,KAKEL
Rörelsemarginal_trend_rank,29.21686746987952,KAKEL
Vinstmarginal_latest_rank,37.05234159779614,KAKEL
Vinstmarginal_trend_rank,32.90993071593534,KAKEL
PE_tal_latest_rank,,KAKEL
PE_tal_trend_rank,50.0,KAKEL
PB_tal_latest_rank,81.61668839634942,KAKEL
PB_tal_trend_rank,98.87525562372188,KAKEL
EV_EBITDA_latest_rank,33.89261744966443,KAKEL
EV_EBITDA_trend_rank,25.9765625,KAKEL
Rörelseflödesmarginal_latest_rank,31.25,KAKEL
Rörelseflödesmarginal_trend_rank,46.774193548387096,KAKEL
Fritt_Kassaflode_per_Aktie_latest_rank,14.341590612777052,KAKEL
Fritt_Kassaflode_per_Aktie_trend_rank,23.39622641509434,KAKEL
Kassaflode_till_Skuld_latest_rank,35.26570048309179,KAKEL
Kassaflode_till_Skuld_trend_rank,32.40343347639485,KAKEL
ROE_latest_rank,63.84915474642393,KAMBI
ROE_trend_rank,17.959183673469386,KAMBI
ROIC_latest_rank,68.65671641791045,KAMBI
ROIC_trend_rank,12.425149700598801,KAMBI
Soliditet_latest_rank,84.39531859557867,KAMBI
Soliditet_trend_rank,90.65281899109792,KAMBI
Skuldsättningsgrad_latest_rank,81.0207336523126,KAMBI
Skuldsättningsgrad_trend_rank,77.18446601941747,KAMBI
Räntetäckningsgrad_latest_rank,88.35820895522389,KAMBI
Räntetäckningsgrad_trend_rank,12.922705314009661,KAMBI
Bruttomarginal_latest_rank,,KAMBI
Bruttomarginal_trend_rank,50.0,KAMBI
Rörelsemarginal_latest_rank,70.56277056277057,KAMBI
Rörelsemarginal_trend_rank,14.156626506024098,KAMBI
Vinstmarginal_latest_rank,72.72727272727273,KAMBI
Vinstmarginal_trend_rank,20.323325635103924,KAMBI
PE_tal_latest_rank,3.414634146341464,KAMBI
PE_tal_trend_rank,43.84920634920635,KAMBI
PB_tal_latest_rank,5.345501955671447,KAMBI
PB_tal_trend_rank,58.38445807770961,KAMBI
EV_EBITDA_latest_rank,7.046979865771812,KAMBI
EV_EBITDA_trend_rank,31.25,KAMBI
Rörelseflödesmarginal_latest_rank,89.30555555555556,KAMBI
Rörelseflödesmarginal_trend_rank,22.096774193548388,KAMBI
Fritt_Kassaflode_per_Aktie_latest_rank,56.0625814863103,KAMBI
Fritt_Kassaflode_per_Aktie_trend_rank,28.30188679245283,KAMBI
Kassaflode_till_Skuld_latest_rank,94.84702093397746,KAMBI
Kassaflode_till_Skuld_trend_rank,89.01808785529715,KAMBI
ROE_latest_rank,4.291287386215865,BRAVE
ROE_trend_rank,3.061224489795918,BRAVE
ROIC_latest_rank,,BRAVE
ROIC_trend_rank,50.0,BRAVE
Soliditet_latest_rank,16.905071521456435,BRAVE
Soliditet_trend_rank,6.612529002320186,BRAVE
Skuldsättningsgrad_latest_rank,24.401913875598087,BRAVE
Skuldsättningsgrad_trend_rank,59.06148867313916,BRAVE
Räntetäckningsgrad_latest_rank,33.43283582089553,BRAVE
Räntetäckningsgrad_trend_rank,75.09803921568627,BRAVE
Bruttomarginal_latest_rank,99.55022488755623,BRAVE
Bruttomarginal_trend_rank,0.16835016835016833,BRAVE
Rörelsemarginal_latest_rank,4.761904761904762,BRAVE
Rörelsemarginal_trend_rank,99.72222222222223,BRAVE
Vinstmarginal_latest_rank,3.994490358126722,BRAVE
Vinstmarginal_trend_rank,99.48630136986301,BRAVE
PE_tal_latest_rank,61.46341463414634,BRAVE
PE_tal_trend_rank,22.61904761904762,BRAVE
PB_tal_latest_rank,38.85267275097783,BRAVE
PB_tal_trend_rank,61.34969325153374,BRAVE
EV_EBITDA_latest_rank,82.88590604026845,BRAVE
EV_EBITDA_trend_rank,11.9140625,BRAVE
Rörelseflödesmarginal_latest_rank,6.25,BRAVE
Rörelseflödesmarginal_trend_rank,99.63325183374083,BRAVE
Fritt_Kassaflode_per_Aktie_latest_rank,14.732724902216427,BRAVE
Fritt_Kassaflode_per_Aktie_trend_rank,20.943396226415096,BRAVE
Kassaflode_till_Skuld_latest_rank,16.264090177133657,BRAVE
Kassaflode_till_Skuld_trend_rank,82.68733850129199,BRAVE
ROE_latest_rank,40.442132639791936,KJELL
ROE_trend_rank,33.57142857142857,KJELL
ROIC_latest_rank,31.529850746268657,KJELL
ROIC_trend_rank,33.532934131736525,KJELL
Soliditet_latest_rank,34.070221066319895,KJELL
Soliditet_trend_rank,74.03560830860533,KJELL
Skuldsättningsgrad_latest_rank,31.89792663476874,KJELL
Skuldsättningsgrad_trend_rank,70.06472491909385,KJELL
Räntetäckningsgrad_latest_rank,42.23880597014925,KJELL
Räntetäckningsgrad_trend_rank,44.927536231884055,KJELL
Bruttomarginal_latest_rank,41.37931034482759,KJELL
Bruttomarginal_trend_rank,37.20538720538721,KJELL
Rörelsemarginal_latest_rank,39.97113997113997,KJELL
Rörelsemarginal_trend_rank,29.819277108433734,KJELL
Vinstmarginal_latest_rank,41.735537190082646,KJELL
Vinstmarginal_trend_rank,36.027713625866056,KJELL
PE_tal_latest_rank,88.78048780487805,KJELL
PE_tal_trend_rank,67.81767955801105,KJELL
PB_tal_latest_rank,80.05215123859192,KJELL
PB_tal_trend_rank,93.96728016359918,KJELL
EV_EBITDA_latest_rank,62.751677852349,KJELL
EV_EBITDA_trend_rank,8.984375,KJELL
Rörelseflödesmarginal_latest_rank,41.25,KJELL
Rörelseflödesmarginal_trend_rank,46.45161290322581,KJELL
Fritt_Kassaflode_per_Aktie_latest_rank,63.6245110821382,KJELL
Fritt_Kassaflode_per_Aktie_trend_rank,65.5688622754491,KJELL
Kassaflode_till_Skuld_latest_rank,47.987117552334944,KJELL
Kassaflode_till_Skuld_trend_rank,55.42635658914729,KJELL
ROE_latest_rank,42.65279583875163,MOBA
ROE_trend_rank,35.10204081632653,MOBA
ROIC_latest_rank,21.455223880597014,MOBA
ROIC_trend_rank,18.41317365269461,MOBA
Soliditet_latest_rank,42.78283485045514,MOBA
Soliditet_trend_rank,4.872389791183294,MOBA
Skuldsättningsgrad_latest_rank,30.78149920255183,MOBA
Skuldsättningsgrad_trend_rank,43.05993690851735,MOBA
Räntetäckningsgrad_latest_rank,45.52238805970149,MOBA
Räntetäckningsgrad_trend_rank,14.009661835748794,MOBA
Bruttomarginal_latest_rank,26.686656671664167,MOBA
Bruttomarginal_trend_rank,9.427609427609427,MOBA
Rörelsemarginal_latest_rank,71.71717171717171,MOBA
Rörelsemarginal_trend_rank,11.897590361445783,MOBA
Vinstmarginal_latest_rank,42.69972451790633,MOBA
Vinstmarginal_trend_rank,18.937644341801384,MOBA
PE_tal_latest_rank,,MOBA
PE_tal_trend_rank,50.0,MOBA
PB_tal_latest_rank,84.8761408083442,MOBA
PB_tal_trend_rank,75.15337423312883,MOBA
EV_EBITDA_latest_rank,71.81208053691275,MOBA
EV_EBITDA_trend_rank,77.28613569321534,MOBA
Rörelseflödesmarginal_latest_rank,63.05555555555556,MOBA
Rörelseflödesmarginal_trend_rank,20.806451612903228,MOBA
Fritt_Kassaflode_per_Aktie_latest_rank,59.0612777053455,MOBA
Fritt_Kassaflode_per_Aktie_trend_rank,67.96407185628743,MOBA
Kassaflode_till_Skuld_latest_rank,45.571658615136876,MOBA
Kassaflode_till_Skuld_trend_rank,18.88412017167382,MOBA
ROE_latest_rank,97.13914174252277,MAV
ROE_trend_rank,97.12230215827338,MAV
ROIC_latest_rank,,MAV
ROIC_trend_rank,50.0,MAV
Soliditet_latest_rank,1.4304291287386215,MAV
Soliditet_trend_rank,1.5081206496519721,MAV
Skuldsättningsgrad_latest_rank,,MAV
Skuldsättningsgrad_trend_rank,50.0,MAV
Räntetäckningsgrad_latest_rank,26.119402985074625,MAV
Räntetäckningsgrad_trend_rank,78.8235294117647,MAV
Bruttomarginal_latest_rank,78.11094452773614,MAV
Bruttomarginal_trend_rank,84.10326086956522,MAV
Rörelsemarginal_latest_rank,14.71861471861472,MAV
Rörelsemarginal_trend_rank,10.692771084337348,MAV
Vinstmarginal_latest_rank,13.911845730027547,MAV
Vinstmarginal_trend_rank,14.665127020785217,MAV
PE_tal_latest_rank,54.95934959349593,MAV
PE_tal_trend_rank,0.992063492063492,MAV
PB_tal_latest_rank,96.21903520208605,MAV
PB_tal_trend_rank,83.33333333333333,MAV
EV_EBITDA_latest_rank,,MAV
EV_EBITDA_trend_rank,50.0,MAV
Rörelseflödesmarginal_latest_rank,20.0,MAV
Rörelseflödesmarginal_trend_rank,84.59657701711492,MAV
Fritt_Kassaflode_per_Aktie_latest_rank,32.85528031290743,MAV
Fritt_Kassaflode_per_Aktie_trend_rank,57.88423153692615,MAV
Kassaflode_till_Skuld_latest_rank,,MAV
Kassaflode_till_Skuld_trend_rank,50.0,MAV
ROE_latest_rank,11.053315994798439,MAXENT-B
ROE_trend_rank,8.26530612244898,MAXENT-B
ROIC_latest_rank,12.686567164179104,MAXENT-B
ROIC_trend_rank,12.125748502994012,MAXENT-B
Soliditet_latest_rank,17.29518855656697,MAXENT-B
Soliditet_trend_rank,19.02552204176334,MAXENT-B
Skuldsättningsgrad_latest_rank,11.961722488038278,MAXENT-B
Skuldsättningsgrad_trend_rank,45.58359621451104,MAXENT-B
Räntetäckningsgrad_latest_rank,35.223880597014926,MAXENT-B
Räntetäckningsgrad_trend_rank,39.61352657004831,MAXENT-B
Bruttomarginal_latest_rank,27.2863568215892,MAXENT-B
Bruttomarginal_trend_rank,21.71717171717172,MAXENT-B
Rörelsemarginal_latest_rank,25.396825396825395,MAXENT-B
Rörelsemarginal_trend_rank,15.36144578313253,MAXENT-B
Vinstmarginal_latest_rank,22.58953168044077,MAXENT-B
Vinstmarginal_trend_rank,17.321016166281755,MAXENT-B
PE_tal_latest_rank,58.211382113821145,MAXENT-B
PE_tal_trend_rank,32.53968253968254,MAXENT-B
PB_tal_latest_rank,87.48370273794002,MAXENT-B
PB_tal_trend_rank,14.259927797833935,MAXENT-B
EV_EBITDA_latest_rank,71.30872483221476,MAXENT-B
EV_EBITDA_trend_rank,12.109375,MAXENT-B
Rörelseflödesmarginal_latest_rank,81.11111111111111,MAXENT-B
Rörelseflödesmarginal_trend_rank,79.21760391198043,MAXENT-B
Fritt_Kassaflode_per_Aktie_latest_rank,46.15384615384615,MAXENT-B
Fritt_Kassaflode_per_Aktie_trend_rank,58.68263473053892,MAXENT-B
Kassaflode_till_Skuld_latest_rank,63.929146537842186,MAXENT-B
Kassaflode_till_Skuld_trend_rank,69.63824289405684,MAXENT-B
ROE_latest_rank,23.667100130039014,NANOC-B
ROE_trend_rank,20.51020408163265,NANOC-B
ROIC_latest_rank,,NANOC-B
ROIC_trend_rank,50.0,NANOC-B
Soliditet_latest_rank,88.16644993498049,NANOC-B
Soliditet_trend_rank,32.48259860788863,NANOC-B
Skuldsättningsgrad_latest_rank,,NANOC-B
Skuldsättningsgrad_trend_rank,50.0,NANOC-B
Räntetäckningsgrad_latest_rank,9.701492537313433,NANOC-B
Räntetäckningsgrad_trend_rank,8.091787439613526,NANOC-B
Bruttomarginal_latest_rank,5.097451274362818,NANOC-B
Bruttomarginal_trend_rank,97.41847826086956,NANOC-B
Rörelsemarginal_latest_rank,23.08802308802309,NANOC-B
Rörelsemarginal_trend_rank,92.91666666666666,NANOC-B
Vinstmarginal_latest_rank,19.55922865013774,NANOC-B
Vinstmarginal_trend_rank,87.84246575342466,NANOC-B
PE_tal_latest_rank,67.31707317073172,NANOC-B
PE_tal_trend_rank,81.21546961325967,NANOC-B
PB_tal_latest_rank,82.65971316818775,NANOC-B
PB_tal_trend_rank,16.967509025270758,NANOC-B
EV_EBITDA_latest_rank,,NANOC-B
EV_EBITDA_trend_rank,50.0,NANOC-B
Rörelseflödesmarginal_latest_rank,20.694444444444443,NANOC-B
Rörelseflödesmarginal_trend_rank,88.87530562347189,NANOC-B
Fritt_Kassaflode_per_Aktie_latest_rank,10.691003911342895,NANOC-B
Fritt_Kassaflode_per_Aktie_trend_rank,75.34930139720558,NANOC-B
Kassaflode_till_Skuld_latest_rank,,NANOC-B
Kassaflode_till_Skuld_trend_rank,50.0,NANOC-B
ROE_latest_rank,36.67100130039012,BOAT
ROE_trend_rank,16.122448979591837,BOAT
ROIC_latest_rank,26.119402985074625,BOAT
ROIC_trend_rank,11.377245508982035,BOAT
Soliditet_latest_rank,46.42392717815345,BOAT
Soliditet_trend_rank,40.25522041763341,BOAT
Skuldsättningsgrad_latest_rank,52.472089314194584,BOAT
Skuldsättningsgrad_trend_rank,20.031545741324923,BOAT
Räntetäckningsgrad_latest_rank,37.16417910447761,BOAT
Räntetäckningsgrad_trend_rank,14.492753623188406,BOAT
Bruttomarginal_latest_rank,10.494752623688155,BOAT
Bruttomarginal_trend_rank,22.39057239057239,BOAT
Rörelsemarginal_latest_rank,37.66233766233766,BOAT
Rörelsemarginal_trend_rank,18.373493975903614,BOAT
Vinstmarginal_latest_rank,37.1900826446281,BOAT
Vinstmarginal_trend_rank,24.249422632794456,BOAT
PE_tal_latest_rank,76.09756097560975,BOAT
PE_tal_trend_rank,81.76795580110497,BOAT
PB_tal_latest_rank,81.87744458930901,BOAT
PB_tal_trend_rank,81.18609406952964,BOAT
EV_EBITDA_latest_rank,12.080536912751679,BOAT
EV_EBITDA_trend_rank,36.328125,BOAT
Rörelseflödesmarginal_latest_rank,26.38888888888889,BOAT
Rörelseflödesmarginal_trend_rank,23.548387096774192,BOAT
Fritt_Kassaflode_per_Aktie_latest_rank,7.6923076923076925,BOAT
Fritt_Kassaflode_per_Aktie_trend_rank,12.075471698113208,BOAT
Kassaflode_till_Skuld_latest_rank,20.28985507246377,BOAT
Kassaflode_till_Skuld_trend_rank,17.59656652360515,BOAT
ROE_latest_rank,84.00520156046815,NITRO
ROE_trend_rank,93.3453237410072,NITRO
ROIC_latest_rank,,NITRO
ROIC_trend_rank,50.0,NITRO
Soliditet_latest_rank,20.93628088426528,NITRO
Soliditet_trend_rank,13.109048723897912,NITRO
Skuldsättningsgrad_latest_rank,16.74641148325359,NITRO
Skuldsättningsgrad_trend_rank,64.72491909385113,NITRO
Räntetäckningsgrad_latest_rank,63.88059701492538,NITRO
Räntetäckningsgrad_trend_rank,83.92156862745098,NITRO
Bruttomarginal_latest_rank,75.26236881559221,NITRO
Bruttomarginal_trend_rank,88.58695652173913,NITRO
Rörelsemarginal_latest_rank,54.54545454545454,NITRO
Rörelsemarginal_trend_rank,89.72222222222223,NITRO
Vinstmarginal_latest_rank,59.09090909090909,NITRO
Vinstmarginal_trend_rank,86.81506849315068,NITRO
PE_tal_latest_rank,8.292682926829269,NITRO
PE_tal_trend_rank,40.27777777777778,NITRO
PB_tal_latest_rank,8.34419817470665,NITRO
PB_tal_trend_rank,63.394683026584865,NITRO
EV_EBITDA_latest_rank,29.026845637583893,NITRO
EV_EBITDA_trend_rank,35.3515625,NITRO
Rörelseflödesmarginal_latest_rank,38.75,NITRO
Rörelseflödesmarginal_trend_rank,90.70904645476773,NITRO
Fritt_Kassaflode_per_Aktie_latest_rank,38.983050847457626,NITRO
Fritt_Kassaflode_per_Aktie_trend_rank,57.38522954091816,NITRO
Kassaflode_till_Skuld_latest_rank,47.50402576489533,NITRO
Kassaflode_till_Skuld_trend_rank,84.88372093023256,NITRO
ROE_latest_rank,96.09882964889466,NREST
ROE_trend_rank,84.89208633093526,NREST
ROIC_latest_rank,99.44029850746269,NREST
ROIC_trend_rank,93.56435643564356,NREST
Soliditet_latest_rank,11.443433029908972,NREST
Soliditet_trend_rank,80.41543026706232,NREST
Skuldsättningsgrad_latest_rank,61.56299840510366,NREST
Skuldsättningsgrad_trend_rank,72.97734627831716,NREST
Räntetäckningsgrad_latest_rank,82.08955223880598,NREST
Räntetäckningsgrad_trend_rank,34.66183574879227,NREST
Bruttomarginal_latest_rank,32.38380809595202,NREST
Bruttomarginal_trend_rank,87.77173913043478,NREST
Rörelsemarginal_latest_rank,65.07936507936508,NREST
Rörelsemarginal_trend_rank,70.55555555555556,NREST
Vinstmarginal_latest_rank,66.52892561983471,NREST
Vinstmarginal_trend_rank,62.84246575342466,NREST
PE_tal_latest_rank,32.52032520325203,NREST
PE_tal_trend_rank,56.21546961325967,NREST
PB_tal_latest_rank,7.6923076923076925,NREST
PB_tal_trend_rank,52.351738241308794,NREST
EV_EBITDA_latest_rank,42.281879194630875,NREST
EV_EBITDA_trend_rank,58.70206489675516,NREST
Rörelseflödesmarginal_latest_rank,48.19444444444444,NREST
Rörelseflödesmarginal_trend_rank,36.612903225806456,NREST
Fritt_Kassaflode_per_Aktie_latest_rank,82.52933507170795,NREST
Fritt_Kassaflode_per_Aktie_trend_rank,87.72455089820359,NREST
Kassaflode_till_Skuld_latest_rank,93.23671497584542,NREST
Kassaflode_till_Skuld_trend_rank,73.64341085271317,NREST
ROE_latest_rank,31.079323797139143,NBZ
ROE_trend_rank,66.54676258992805,NBZ
ROIC_latest_rank,25.55970149253731,NBZ
ROIC_trend_rank,76.98019801980197,NBZ
Soliditet_latest_rank,30.429128738621586,NBZ
Soliditet_trend_rank,23.4338747099768,NBZ
Skuldsättningsgrad_latest_rank,50.398724082934606,NBZ
Skuldsättningsgrad_trend_rank,82.84789644012945,NBZ
Räntetäckningsgrad_latest_rank,38.656716417910445,NBZ
Räntetäckningsgrad_trend_rank,58.03921568627451,NBZ
Bruttomarginal_latest_rank,30.434782608695656,NBZ
Bruttomarginal_trend_rank,21.38047138047138,NBZ
Rörelsemarginal_latest_rank,36.79653679653679,NBZ
Rörelsemarginal_trend_rank,43.07228915662651,NBZ
Vinstmarginal_latest_rank,36.225895316804404,NBZ
Vinstmarginal_trend_rank,40.7621247113164,NBZ
PE_tal_latest_rank,71.0569105691057,NBZ
PE_tal_trend_rank,92.40331491712706,NBZ
PB_tal_latest_rank,83.31160365058669,NBZ
PB_tal_trend_rank,79.75460122699387,NBZ
EV_EBITDA_latest_rank,70.46979865771812,NBZ
EV_EBITDA_trend_rank,53.097345132743364,NBZ
Rörelseflödesmarginal_latest_rank,75.69444444444444,NBZ
Rörelseflödesmarginal_trend_rank,74.32762836185819,NBZ
Fritt_Kassaflode_per_Aktie_latest_rank,46.41460234680574,NBZ
