Rank,Values,Ticker
Skuldsättningsgrad_trend_ratioRank,41.692789968652036,FLEXQ
Räntetäckningsgrad_latest_ratioRank,22.288261515601786,FLEXQ
Räntetäckningsgrad_trend_ratioRank,69.26070038910507,FLEXQ
Bruttomarginal_latest_ratioRank,53.0827067669173,FLEXQ
Bruttomarginal_trend_ratioRank,56.81198910081744,FLEXQ
Rörelsemarginal_latest_ratioRank,24.057971014492754,FLEXQ
Rörelsemarginal_trend_ratioRank,15.465465465465467,FLEXQ
Vinstmarginal_latest_ratioRank,25.587828492392806,FLEXQ
Vinstmarginal_trend_ratioRank,19.837587006960558,FLEXQ
PE_tal_latest_ratioRank,50.0,FLEXQ
PE_tal_trend_ratioRank,50.0,FLEXQ
PB_tal_latest_ratioRank,40.575916230366495,FLEXQ
PB_tal_trend_ratioRank,23.731884057971016,FLEXQ
EV_EBITDA_latest_ratioRank,86.7003367003367,FLEXQ
EV_EBITDA_trend_ratioRank,35.0597609561753,FLEXQ
Rörelseflödesmarginal_latest_ratioRank,23.570432357043238,FLEXQ
Rörelseflödesmarginal_trend_ratioRank,62.65356265356265,FLEXQ
Fritt_Kassaflode_per_Aktie_latest_ratioRank,13.089005235602095,FLEXQ
Fritt_Kassaflode_per_Aktie_trend_ratioRank,59.23694779116466,FLEXQ
Kassaflode_till_Skuld_latest_ratioRank,19.063004846526656,FLEXQ
Kassaflode_till_Skuld_trend_ratioRank,84.80519480519482,FLEXQ
Basic_EPS_latest_ratioRank,50.0,FLEXQ
Basic_EPS_trend_ratioRank,50.0,FLEXQ
Total_Revenue_latest_ratioRank,30.428769017980635,FLEXQ
Total_Revenue_trend_ratioRank,37.76223776223776,FLEXQ
ROE_latest_ratioRank,18.01566579634465,FREEM
ROE_trend_ratioRank,14.651639344262296,FREEM
ROIC_latest_ratioRank,50.0,FREEM
ROIC_trend_ratioRank,50.0,FREEM
Soliditet_latest_ratioRank,92.68929503916449,FREEM
Soliditet_trend_ratioRank,28.074245939675173,FREEM
Skuldsättningsgrad_latest_ratioRank,50.0,FREEM
Skuldsättningsgrad_trend_ratioRank,50.0,FREEM
Räntetäckningsgrad_latest_ratioRank,2.080237741456166,FREEM
Räntetäckningsgrad_trend_ratioRank,2.1686746987951806,FREEM
Bruttomarginal_latest_ratioRank,98.04511278195488,FREEM
Bruttomarginal_trend_ratioRank,1.3468013468013467,FREEM
Rörelsemarginal_latest_ratioRank,7.971014492753622,FREEM
Rörelsemarginal_trend_ratioRank,98.45505617977528,FREEM
Vinstmarginal_latest_ratioRank,8.022130013831259,FREEM
Vinstmarginal_trend_ratioRank,97.2508591065292,FREEM
PE_tal_latest_ratioRank,70.34161490683229,FREEM
PE_tal_trend_ratioRank,12.452107279693486,FREEM
PB_tal_latest_ratioRank,35.07853403141361,FREEM
PB_tal_trend_ratioRank,29.71014492753623,FREEM
EV_EBITDA_latest_ratioRank,50.0,FREEM
EV_EBITDA_trend_ratioRank,50.0,FREEM
Rörelseflödesmarginal_latest_ratioRank,10.181311018131103,FREEM
Rörelseflödesmarginal_trend_ratioRank,98.52579852579852,FREEM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,23.298429319371728,FREEM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,36.0377358490566,FREEM
Kassaflode_till_Skuld_latest_ratioRank,50.0,FREEM
Kassaflode_till_Skuld_trend_ratioRank,50.0,FREEM
Basic_EPS_latest_ratioRank,17.391304347826086,FREEM
Basic_EPS_trend_ratioRank,35.53846153846154,FREEM
Total_Revenue_latest_ratioRank,14.661134163208853,FREEM
Total_Revenue_trend_ratioRank,56.30397236614853,FREEM
ROE_latest_ratioRank,32.24543080939948,GPX
ROE_trend_ratioRank,72.92418772563177,GPX
ROIC_latest_ratioRank,50.0,GPX
ROIC_trend_ratioRank,50.0,GPX
Soliditet_latest_ratioRank,70.23498694516971,GPX
Soliditet_trend_ratioRank,23.201856148491878,GPX
Skuldsättningsgrad_latest_ratioRank,76.48,GPX
Skuldsättningsgrad_trend_ratioRank,57.377049180327866,GPX
Räntetäckningsgrad_latest_ratioRank,32.838038632986624,GPX
Räntetäckningsgrad_trend_ratioRank,95.91439688715954,GPX
Bruttomarginal_latest_ratioRank,91.8796992481203,GPX
Bruttomarginal_trend_ratioRank,21.548821548821547,GPX
Rörelsemarginal_latest_ratioRank,29.565217391304348,GPX
Rörelsemarginal_trend_ratioRank,83.14606741573033,GPX
Vinstmarginal_latest_ratioRank,32.780082987551864,GPX
Vinstmarginal_trend_ratioRank,79.38144329896907,GPX
PE_tal_latest_ratioRank,91.77018633540372,GPX
PE_tal_trend_ratioRank,63.7434554973822,GPX
PB_tal_latest_ratioRank,32.19895287958115,GPX
PB_tal_trend_ratioRank,16.1231884057971,GPX
EV_EBITDA_latest_ratioRank,16.4983164983165,GPX
EV_EBITDA_trend_ratioRank,21.51394422310757,GPX
Rörelseflödesmarginal_latest_ratioRank,63.877266387726635,GPX
Rörelseflödesmarginal_trend_ratioRank,84.3980343980344,GPX
Fritt_Kassaflode_per_Aktie_latest_ratioRank,24.083769633507853,GPX
Fritt_Kassaflode_per_Aktie_trend_ratioRank,68.87550200803213,GPX
Kassaflode_till_Skuld_latest_ratioRank,89.01453957996769,GPX
Kassaflode_till_Skuld_trend_ratioRank,91.03896103896105,GPX
Basic_EPS_latest_ratioRank,30.20186335403727,GPX
Basic_EPS_trend_ratioRank,63.20754716981132,GPX
Total_Revenue_latest_ratioRank,17.565698478561547,GPX
Total_Revenue_trend_ratioRank,58.54922279792746,GPX
ROE_latest_ratioRank,59.98694516971279,GOTL-A
ROE_trend_ratioRank,62.90613718411552,GOTL-A
ROIC_latest_ratioRank,50.0,GOTL-A
ROIC_trend_ratioRank,50.0,GOTL-A
Soliditet_latest_ratioRank,84.66057441253264,GOTL-A
Soliditet_trend_ratioRank,45.185614849187935,GOTL-A
Skuldsättningsgrad_latest_ratioRank,50.0,GOTL-A
Skuldsättningsgrad_trend_ratioRank,50.0,GOTL-A
Räntetäckningsgrad_latest_ratioRank,99.77711738484399,GOTL-A
Räntetäckningsgrad_trend_ratioRank,95.62256809338521,GOTL-A
Bruttomarginal_latest_ratioRank,15.714285714285714,GOTL-A
Bruttomarginal_trend_ratioRank,29.37710437710438,GOTL-A
Rörelsemarginal_latest_ratioRank,65.43478260869566,GOTL-A
Rörelsemarginal_trend_ratioRank,73.5252808988764,GOTL-A
Vinstmarginal_latest_ratioRank,81.67358229598894,GOTL-A
Vinstmarginal_trend_ratioRank,70.70446735395188,GOTL-A
PE_tal_latest_ratioRank,50.0,GOTL-A
PE_tal_trend_ratioRank,50.0,GOTL-A
PB_tal_latest_ratioRank,69.50261780104712,GOTL-A
PB_tal_trend_ratioRank,88.09034907597535,GOTL-A
EV_EBITDA_latest_ratioRank,50.0,GOTL-A
EV_EBITDA_trend_ratioRank,50.0,GOTL-A
Rörelseflödesmarginal_latest_ratioRank,90.3068340306834,GOTL-A
Rörelseflödesmarginal_trend_ratioRank,72.29729729729729,GOTL-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,73.82198952879581,GOTL-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.9433962264150944,GOTL-A
Kassaflode_till_Skuld_latest_ratioRank,50.0,GOTL-A
Kassaflode_till_Skuld_trend_ratioRank,50.0,GOTL-A
Basic_EPS_latest_ratioRank,50.0,GOTL-A
Basic_EPS_trend_ratioRank,50.0,GOTL-A
Total_Revenue_latest_ratioRank,70.19363762102351,GOTL-A
Total_Revenue_trend_ratioRank,69.12780656303973,GOTL-A
ROE_latest_ratioRank,59.98694516971279,GOTL-B
ROE_trend_ratioRank,62.90613718411552,GOTL-B
ROIC_latest_ratioRank,50.0,GOTL-B
ROIC_trend_ratioRank,50.0,GOTL-B
Soliditet_latest_ratioRank,84.66057441253264,GOTL-B
Soliditet_trend_ratioRank,45.185614849187935,GOTL-B
Skuldsättningsgrad_latest_ratioRank,50.0,GOTL-B
Skuldsättningsgrad_trend_ratioRank,50.0,GOTL-B
Räntetäckningsgrad_latest_ratioRank,99.77711738484399,GOTL-B
Räntetäckningsgrad_trend_ratioRank,95.62256809338521,GOTL-B
Bruttomarginal_latest_ratioRank,15.714285714285714,GOTL-B
Bruttomarginal_trend_ratioRank,29.37710437710438,GOTL-B
Rörelsemarginal_latest_ratioRank,65.43478260869566,GOTL-B
Rörelsemarginal_trend_ratioRank,73.5252808988764,GOTL-B
Vinstmarginal_latest_ratioRank,81.67358229598894,GOTL-B
Vinstmarginal_trend_ratioRank,70.70446735395188,GOTL-B
PE_tal_latest_ratioRank,50.0,GOTL-B
PE_tal_trend_ratioRank,50.0,GOTL-B
PB_tal_latest_ratioRank,88.48167539267016,GOTL-B
PB_tal_trend_ratioRank,93.63449691991786,GOTL-B
EV_EBITDA_latest_ratioRank,50.0,GOTL-B
EV_EBITDA_trend_ratioRank,50.0,GOTL-B
Rörelseflödesmarginal_latest_ratioRank,90.3068340306834,GOTL-B
Rörelseflödesmarginal_trend_ratioRank,72.29729729729729,GOTL-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,87.95811518324608,GOTL-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.5660377358490566,GOTL-B
Kassaflode_till_Skuld_latest_ratioRank,50.0,GOTL-B
Kassaflode_till_Skuld_trend_ratioRank,50.0,GOTL-B
Basic_EPS_latest_ratioRank,50.0,GOTL-B
Basic_EPS_trend_ratioRank,50.0,GOTL-B
Total_Revenue_latest_ratioRank,70.19363762102351,GOTL-B
Total_Revenue_trend_ratioRank,69.12780656303973,GOTL-B
ROE_latest_ratioRank,49.34725848563969,GGEO
ROE_trend_ratioRank,64.98194945848375,GGEO
ROIC_latest_ratioRank,50.0,GGEO
ROIC_trend_ratioRank,50.0,GGEO
Soliditet_latest_ratioRank,84.20365535248042,GGEO
Soliditet_trend_ratioRank,62.275449101796404,GGEO
Skuldsättningsgrad_latest_ratioRank,50.0,GGEO
Skuldsättningsgrad_trend_ratioRank,50.0,GGEO
Räntetäckningsgrad_latest_ratioRank,50.0,GGEO
Räntetäckningsgrad_trend_ratioRank,50.0,GGEO
Bruttomarginal_latest_ratioRank,73.0827067669173,GGEO
Bruttomarginal_trend_ratioRank,81.74386920980926,GGEO
Rörelsemarginal_latest_ratioRank,42.7536231884058,GGEO
Rörelsemarginal_trend_ratioRank,73.87640449438203,GGEO
Vinstmarginal_latest_ratioRank,50.06915629322268,GGEO
Vinstmarginal_trend_ratioRank,63.74570446735395,GGEO
PE_tal_latest_ratioRank,16.77018633540373,GGEO
PE_tal_trend_ratioRank,41.37931034482759,GGEO
PB_tal_latest_ratioRank,70.81151832460732,GGEO
PB_tal_trend_ratioRank,87.782340862423,GGEO
EV_EBITDA_latest_ratioRank,50.0,GGEO
EV_EBITDA_trend_ratioRank,50.0,GGEO
Rörelseflödesmarginal_latest_ratioRank,45.04881450488145,GGEO
Rörelseflödesmarginal_trend_ratioRank,70.14742014742015,GGEO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,57.98429319371727,GGEO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,81.92771084337349,GGEO
Kassaflode_till_Skuld_latest_ratioRank,50.0,GGEO
Kassaflode_till_Skuld_trend_ratioRank,50.0,GGEO
Basic_EPS_latest_ratioRank,52.484472049689444,GGEO
Basic_EPS_trend_ratioRank,67.45283018867924,GGEO
Total_Revenue_latest_ratioRank,35.82295988934993,GGEO
Total_Revenue_trend_ratioRank,63.644214162348874,GGEO
ROE_latest_ratioRank,39.55613577023499,HEGR
ROE_trend_ratioRank,35.75819672131148,HEGR
ROIC_latest_ratioRank,31.835205992509362,HEGR
ROIC_trend_ratioRank,37.38738738738739,HEGR
Soliditet_latest_ratioRank,37.85900783289817,HEGR
Soliditet_trend_ratioRank,67.51497005988024,HEGR
Skuldsättningsgrad_latest_ratioRank,48.64,HEGR
Skuldsättningsgrad_trend_ratioRank,69.67213114754098,HEGR
Räntetäckningsgrad_latest_ratioRank,41.90193164933135,HEGR
Räntetäckningsgrad_trend_ratioRank,45.18072289156627,HEGR
Bruttomarginal_latest_ratioRank,21.954887218045112,HEGR
Bruttomarginal_trend_ratioRank,76.43051771117166,HEGR
Rörelsemarginal_latest_ratioRank,38.11594202898551,HEGR
Rörelsemarginal_trend_ratioRank,41.291291291291294,HEGR
Vinstmarginal_latest_ratioRank,42.18533886583679,HEGR
Vinstmarginal_trend_ratioRank,42.5754060324826,HEGR
PE_tal_latest_ratioRank,78.1055900621118,HEGR
PE_tal_trend_ratioRank,77.4869109947644,HEGR
PB_tal_latest_ratioRank,88.61256544502618,HEGR
PB_tal_trend_ratioRank,86.4476386036961,HEGR
EV_EBITDA_latest_ratioRank,43.09764309764309,HEGR
EV_EBITDA_trend_ratioRank,4.780876494023905,HEGR
Rörelseflödesmarginal_latest_ratioRank,30.264993026499305,HEGR
Rörelseflödesmarginal_trend_ratioRank,41.58576051779935,HEGR
Fritt_Kassaflode_per_Aktie_latest_ratioRank,43.455497382198956,HEGR
Fritt_Kassaflode_per_Aktie_trend_ratioRank,51.907630522088354,HEGR
Kassaflode_till_Skuld_latest_ratioRank,31.340872374798064,HEGR
Kassaflode_till_Skuld_trend_ratioRank,37.76824034334764,HEGR
Basic_EPS_latest_ratioRank,35.32608695652174,HEGR
Basic_EPS_trend_ratioRank,38.15384615384615,HEGR
Total_Revenue_latest_ratioRank,49.51590594744122,HEGR
Total_Revenue_trend_ratioRank,77.54749568221071,HEGR
ROE_latest_ratioRank,2.8720626631853787,HELIO
ROE_trend_ratioRank,96.028880866426,HELIO
ROIC_latest_ratioRank,50.0,HELIO
ROIC_trend_ratioRank,50.0,HELIO
Soliditet_latest_ratioRank,13.707571801566578,HELIO
Soliditet_trend_ratioRank,79.79041916167665,HELIO
Skuldsättningsgrad_latest_ratioRank,50.0,HELIO
Skuldsättningsgrad_trend_ratioRank,50.0,HELIO
Räntetäckningsgrad_latest_ratioRank,20.208023774145616,HELIO
Räntetäckningsgrad_trend_ratioRank,94.16342412451363,HELIO
Bruttomarginal_latest_ratioRank,19.69924812030075,HELIO
Bruttomarginal_trend_ratioRank,7.575757575757576,HELIO
Rörelsemarginal_latest_ratioRank,18.26086956521739,HELIO
Rörelsemarginal_trend_ratioRank,87.92134831460675,HELIO
Vinstmarginal_latest_ratioRank,17.565698478561547,HELIO
Vinstmarginal_trend_ratioRank,87.11340206185568,HELIO
PE_tal_latest_ratioRank,65.6832298136646,HELIO
PE_tal_trend_ratioRank,92.14659685863873,HELIO
PB_tal_latest_ratioRank,16.75392670157068,HELIO
PB_tal_trend_ratioRank,19.92753623188406,HELIO
EV_EBITDA_latest_ratioRank,50.0,HELIO
EV_EBITDA_trend_ratioRank,50.0,HELIO
Rörelseflödesmarginal_latest_ratioRank,14.365411436541143,HELIO
Rörelseflödesmarginal_trend_ratioRank,82.06388206388206,HELIO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,32.32984293193717,HELIO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,56.22489959839358,HELIO
Kassaflode_till_Skuld_latest_ratioRank,50.0,HELIO
Kassaflode_till_Skuld_trend_ratioRank,50.0,HELIO
Basic_EPS_latest_ratioRank,35.55900621118012,HELIO
Basic_EPS_trend_ratioRank,64.46540880503144,HELIO
Total_Revenue_latest_ratioRank,17.42738589211618,HELIO
Total_Revenue_trend_ratioRank,50.77720207253886,HELIO
ROE_latest_ratioRank,5.613577023498695,HILB-B
ROE_trend_ratioRank,3.995901639344263,HILB-B
ROIC_latest_ratioRank,50.0,HILB-B
ROIC_trend_ratioRank,50.0,HILB-B
Soliditet_latest_ratioRank,18.01566579634465,HILB-B
Soliditet_trend_ratioRank,3.944315545243619,HILB-B
Skuldsättningsgrad_latest_ratioRank,10.24,HILB-B
Skuldsättningsgrad_trend_ratioRank,47.492163009404386,HILB-B
Räntetäckningsgrad_latest_ratioRank,50.0,HILB-B
Räntetäckningsgrad_trend_ratioRank,50.0,HILB-B
Bruttomarginal_latest_ratioRank,4.962406015037594,HILB-B
Bruttomarginal_trend_ratioRank,5.555555555555555,HILB-B
Rörelsemarginal_latest_ratioRank,21.014492753623188,HILB-B
Rörelsemarginal_trend_ratioRank,80.75842696629213,HILB-B
Vinstmarginal_latest_ratioRank,24.20470262793914,HILB-B
Vinstmarginal_trend_ratioRank,59.27835051546392,HILB-B
PE_tal_latest_ratioRank,88.50931677018633,HILB-B
PE_tal_trend_ratioRank,29.310344827586203,HILB-B
PB_tal_latest_ratioRank,2.356020942408377,HILB-B
PB_tal_trend_ratioRank,48.731884057971016,HILB-B
EV_EBITDA_latest_ratioRank,94.27609427609428,HILB-B
EV_EBITDA_trend_ratioRank,31.07569721115538,HILB-B
Rörelseflödesmarginal_latest_ratioRank,19.9442119944212,HILB-B
Rörelseflödesmarginal_trend_ratioRank,39.15857605177994,HILB-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,20.54973821989529,HILB-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,34.33962264150943,HILB-B
Kassaflode_till_Skuld_latest_ratioRank,15.024232633279484,HILB-B
Kassaflode_till_Skuld_trend_ratioRank,88.96103896103897,HILB-B
Basic_EPS_latest_ratioRank,24.922360248447205,HILB-B
Basic_EPS_trend_ratioRank,42.0,HILB-B
Total_Revenue_latest_ratioRank,29.045643153526974,HILB-B
Total_Revenue_trend_ratioRank,67.96200345423144,HILB-B
ROE_latest_ratioRank,55.87467362924282,IDUN-B
ROE_trend_ratioRank,44.87704918032787,IDUN-B
ROIC_latest_ratioRank,58.98876404494382,IDUN-B
ROIC_trend_ratioRank,49.3993993993994,IDUN-B
Soliditet_latest_ratioRank,13.968668407310705,IDUN-B
Soliditet_trend_ratioRank,61.97604790419162,IDUN-B
Skuldsättningsgrad_latest_ratioRank,10.08,IDUN-B
Skuldsättningsgrad_trend_ratioRank,16.927899686520377,IDUN-B
Räntetäckningsgrad_latest_ratioRank,56.16641901931649,IDUN-B
Räntetäckningsgrad_trend_ratioRank,47.46987951807229,IDUN-B
Bruttomarginal_latest_ratioRank,37.44360902255639,IDUN-B
Bruttomarginal_trend_ratioRank,59.80926430517711,IDUN-B
Rörelsemarginal_latest_ratioRank,63.76811594202898,IDUN-B
Rörelsemarginal_trend_ratioRank,47.74774774774775,IDUN-B
Vinstmarginal_latest_ratioRank,49.100968188105114,IDUN-B
Vinstmarginal_trend_ratioRank,44.895591647331784,IDUN-B
PE_tal_latest_ratioRank,4.968944099378882,IDUN-B
PE_tal_trend_ratioRank,30.45977011494253,IDUN-B
PB_tal_latest_ratioRank,23.16753926701571,IDUN-B
PB_tal_trend_ratioRank,65.60574948665298,IDUN-B
EV_EBITDA_latest_ratioRank,42.592592592592595,IDUN-B
EV_EBITDA_trend_ratioRank,73.83040935672514,IDUN-B
Rörelseflödesmarginal_latest_ratioRank,61.366806136680616,IDUN-B
Rörelseflödesmarginal_trend_ratioRank,55.03685503685504,IDUN-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,94.89528795811518,IDUN-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,97.08835341365463,IDUN-B
Kassaflode_till_Skuld_latest_ratioRank,54.60420032310178,IDUN-B
Kassaflode_till_Skuld_trend_ratioRank,59.22077922077922,IDUN-B
Basic_EPS_latest_ratioRank,70.65217391304348,IDUN-B
Basic_EPS_trend_ratioRank,37.84615384615385,IDUN-B
Total_Revenue_latest_ratioRank,67.7731673582296,IDUN-B
Total_Revenue_trend_ratioRank,85.146804835924,IDUN-B
ROE_latest_ratioRank,16.187989556135772,LXB
ROE_trend_ratioRank,88.4476534296029,LXB
ROIC_latest_ratioRank,50.0,LXB
ROIC_trend_ratioRank,50.0,LXB
Soliditet_latest_ratioRank,82.8981723237598,LXB
Soliditet_trend_ratioRank,24.94199535962877,LXB
Skuldsättningsgrad_latest_ratioRank,50.0,LXB
Skuldsättningsgrad_trend_ratioRank,50.0,LXB
Räntetäckningsgrad_latest_ratioRank,50.0,LXB
Räntetäckningsgrad_trend_ratioRank,50.0,LXB
Bruttomarginal_latest_ratioRank,92.78195488721805,LXB
Bruttomarginal_trend_ratioRank,99.31880108991825,LXB
Rörelsemarginal_latest_ratioRank,12.173913043478262,LXB
Rörelsemarginal_trend_ratioRank,98.73595505617978,LXB
Vinstmarginal_latest_ratioRank,12.171507607192254,LXB
Vinstmarginal_trend_ratioRank,98.45360824742268,LXB
PE_tal_latest_ratioRank,74.68944099378882,LXB
PE_tal_trend_ratioRank,78.27225130890052,LXB
PB_tal_latest_ratioRank,41.62303664921466,LXB
PB_tal_trend_ratioRank,91.47843942505133,LXB
EV_EBITDA_latest_ratioRank,50.0,LXB
EV_EBITDA_trend_ratioRank,50.0,LXB
Rörelseflödesmarginal_latest_ratioRank,10.320781032078104,LXB
Rörelseflödesmarginal_trend_ratioRank,98.64864864864865,LXB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,31.02094240837696,LXB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,57.429718875502004,LXB
Kassaflode_till_Skuld_latest_ratioRank,50.0,LXB
Kassaflode_till_Skuld_trend_ratioRank,50.0,LXB
Basic_EPS_latest_ratioRank,34.78260869565217,LXB
Basic_EPS_trend_ratioRank,66.98113207547169,LXB
Total_Revenue_latest_ratioRank,9.405255878284924,LXB
Total_Revenue_trend_ratioRank,59.24006908462867,LXB
ROE_latest_ratioRank,2.3498694516971277,LYGRD
ROE_trend_ratioRank,2.8688524590163933,LYGRD
ROIC_latest_ratioRank,1.8726591760299627,LYGRD
ROIC_trend_ratioRank,2.1021021021021022,LYGRD
Soliditet_latest_ratioRank,8.616187989556137,LYGRD
Soliditet_trend_ratioRank,9.62877030162413,LYGRD
Skuldsättningsgrad_latest_ratioRank,11.84,LYGRD
Skuldsättningsgrad_trend_ratioRank,43.73040752351097,LYGRD
Räntetäckningsgrad_latest_ratioRank,23.328380386329865,LYGRD
Räntetäckningsgrad_trend_ratioRank,35.18072289156626,LYGRD
Bruttomarginal_latest_ratioRank,36.54135338345865,LYGRD
Bruttomarginal_trend_ratioRank,30.976430976430976,LYGRD
Rörelsemarginal_latest_ratioRank,29.71014492753623,LYGRD
Rörelsemarginal_trend_ratioRank,80.0561797752809,LYGRD
Vinstmarginal_latest_ratioRank,23.09820193637621,LYGRD
Vinstmarginal_trend_ratioRank,54.123711340206185,LYGRD
PE_tal_latest_ratioRank,65.99378881987577,LYGRD
PE_tal_trend_ratioRank,1.7241379310344827,LYGRD
PB_tal_latest_ratioRank,16.230366492146597,LYGRD
PB_tal_trend_ratioRank,32.789855072463766,LYGRD
EV_EBITDA_latest_ratioRank,84.68013468013467,LYGRD
EV_EBITDA_trend_ratioRank,33.46613545816733,LYGRD
Rörelseflödesmarginal_latest_ratioRank,30.822873082287312,LYGRD
Rörelseflödesmarginal_trend_ratioRank,75.3071253071253,LYGRD
Fritt_Kassaflode_per_Aktie_latest_ratioRank,35.47120418848168,LYGRD
Fritt_Kassaflode_per_Aktie_trend_ratioRank,55.32128514056225,LYGRD
Kassaflode_till_Skuld_latest_ratioRank,31.179321486268176,LYGRD
Kassaflode_till_Skuld_trend_ratioRank,72.07792207792208,LYGRD
Basic_EPS_latest_ratioRank,17.857142857142858,LYGRD
Basic_EPS_trend_ratioRank,47.38461538461539,LYGRD
Total_Revenue_latest_ratioRank,35.40802213001383,LYGRD
Total_Revenue_trend_ratioRank,72.53886010362694,LYGRD
ROE_latest_ratioRank,10.966057441253264,MANTEX
ROE_trend_ratioRank,19.672131147540984,MANTEX
ROIC_latest_ratioRank,50.0,MANTEX
ROIC_trend_ratioRank,50.0,MANTEX
Soliditet_latest_ratioRank,85.50913838120104,MANTEX
Soliditet_trend_ratioRank,20.069605568445475,MANTEX
Skuldsättningsgrad_latest_ratioRank,80.64,MANTEX
Skuldsättningsgrad_trend_ratioRank,67.21311475409836,MANTEX
Räntetäckningsgrad_latest_ratioRank,16.344725111441306,MANTEX
Räntetäckningsgrad_trend_ratioRank,95.3307392996109,MANTEX
Bruttomarginal_latest_ratioRank,95.78947368421052,MANTEX
Bruttomarginal_trend_ratioRank,98.09264305177112,MANTEX
Rörelsemarginal_latest_ratioRank,6.3768115942028984,MANTEX
Rörelsemarginal_trend_ratioRank,99.01685393258427,MANTEX
Vinstmarginal_latest_ratioRank,6.085753803596127,MANTEX
Vinstmarginal_trend_ratioRank,98.62542955326461,MANTEX
PE_tal_latest_ratioRank,60.55900621118012,MANTEX
PE_tal_trend_ratioRank,97.25130890052355,MANTEX
PB_tal_latest_ratioRank,71.72774869109948,MANTEX
PB_tal_trend_ratioRank,91.68377823408625,MANTEX
EV_EBITDA_latest_ratioRank,77.27272727272727,MANTEX
EV_EBITDA_trend_ratioRank,98.9766081871345,MANTEX
Rörelseflödesmarginal_latest_ratioRank,5.02092050209205,MANTEX
Rörelseflödesmarginal_trend_ratioRank,99.26289926289925,MANTEX
Fritt_Kassaflode_per_Aktie_latest_ratioRank,2.74869109947644,MANTEX
Fritt_Kassaflode_per_Aktie_trend_ratioRank,14.528301886792452,MANTEX
Kassaflode_till_Skuld_latest_ratioRank,3.877221324717286,MANTEX
Kassaflode_till_Skuld_trend_ratioRank,3.4334763948497855,MANTEX
Basic_EPS_latest_ratioRank,1.7080745341614907,MANTEX
Basic_EPS_trend_ratioRank,97.16981132075472,MANTEX
Total_Revenue_latest_ratioRank,6.36237897648686,MANTEX
Total_Revenue_trend_ratioRank,52.84974093264249,MANTEX
ROE_latest_ratioRank,39.295039164490866,NEPA
ROE_trend_ratioRank,12.192622950819672,NEPA
ROIC_latest_ratioRank,50.0,NEPA
ROIC_trend_ratioRank,50.0,NEPA
Soliditet_latest_ratioRank,44.12532637075718,NEPA
Soliditet_trend_ratioRank,30.162412993039446,NEPA
Skuldsättningsgrad_latest_ratioRank,50.0,NEPA
Skuldsättningsgrad_trend_ratioRank,50.0,NEPA
Räntetäckningsgrad_latest_ratioRank,42.34769687964339,NEPA
Räntetäckningsgrad_trend_ratioRank,3.2530120481927707,NEPA
Bruttomarginal_latest_ratioRank,78.19548872180451,NEPA
Bruttomarginal_trend_ratioRank,23.232323232323232,NEPA
Rörelsemarginal_latest_ratioRank,37.2463768115942,NEPA
Rörelsemarginal_trend_ratioRank,17.26726726726727,NEPA
Vinstmarginal_latest_ratioRank,41.77040110650069,NEPA
Vinstmarginal_trend_ratioRank,22.73781902552204,NEPA
PE_tal_latest_ratioRank,50.0,NEPA
PE_tal_trend_ratioRank,50.0,NEPA
PB_tal_latest_ratioRank,44.633507853403145,NEPA
PB_tal_trend_ratioRank,25.543478260869566,NEPA
EV_EBITDA_latest_ratioRank,50.0,NEPA
EV_EBITDA_trend_ratioRank,50.0,NEPA
Rörelseflödesmarginal_latest_ratioRank,42.25941422594142,NEPA
Rörelseflödesmarginal_trend_ratioRank,34.78964401294498,NEPA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,60.47120418848168,NEPA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,31.32075471698113,NEPA
Kassaflode_till_Skuld_latest_ratioRank,50.0,NEPA
Kassaflode_till_Skuld_trend_ratioRank,50.0,NEPA
Basic_EPS_latest_ratioRank,50.0,NEPA
Basic_EPS_trend_ratioRank,50.0,NEPA
Total_Revenue_latest_ratioRank,40.11065006915629,NEPA
Total_Revenue_trend_ratioRank,30.419580419580424,NEPA
ROE_latest_ratioRank,96.73629242819844,NJOB
ROE_trend_ratioRank,83.75451263537906,NJOB
ROIC_latest_ratioRank,50.0,NJOB
ROIC_trend_ratioRank,50.0,NJOB
Soliditet_latest_ratioRank,95.03916449086162,NJOB
Soliditet_trend_ratioRank,99.7005988023952,NJOB
Skuldsättningsgrad_latest_ratioRank,50.0,NJOB
