Rank,Values,Ticker
Bruttomarginal_latest_ratioRank,93.7125748502994,ORT-B
Bruttomarginal_trend_ratioRank,5.447470817120623,ORT-B
Rörelsemarginal_latest_ratioRank,22.334293948126803,ORT-B
Rörelsemarginal_trend_ratioRank,10.416666666666668,ORT-B
Vinstmarginal_latest_ratioRank,26.822558459422286,ORT-B
Vinstmarginal_trend_ratioRank,87.68768768768768,ORT-B
PE_tal_latest_ratioRank,97.06336939721793,ORT-B
PE_tal_trend_ratioRank,56.068601583113455,ORT-B
PB_tal_latest_ratioRank,24.609375,ORT-B
PB_tal_trend_ratioRank,65.29284164859003,ORT-B
EV_EBITDA_latest_ratioRank,50.0,ORT-B
EV_EBITDA_trend_ratioRank,50.0,ORT-B
Rörelseflödesmarginal_latest_ratioRank,17.753120665742024,ORT-B
Rörelseflödesmarginal_trend_ratioRank,7.801418439716312,ORT-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,15.885416666666666,ORT-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,42.91497975708502,ORT-B
Kassaflode_till_Skuld_latest_ratioRank,50.0,ORT-B
Kassaflode_till_Skuld_trend_ratioRank,50.0,ORT-B
ROE_latest_ratioRank,25.454545454545453,OSSD
ROE_trend_ratioRank,77.12609970674487,OSSD
ROIC_latest_ratioRank,13.197026022304833,OSSD
ROIC_trend_ratioRank,87.13692946058092,OSSD
Soliditet_latest_ratioRank,72.72727272727273,OSSD
Soliditet_trend_ratioRank,34.40860215053764,OSSD
Skuldsättningsgrad_latest_ratioRank,93.0047694753577,OSSD
Skuldsättningsgrad_trend_ratioRank,87.17201166180757,OSSD
Räntetäckningsgrad_latest_ratioRank,21.86115214180207,OSSD
Räntetäckningsgrad_trend_ratioRank,35.233160621761655,OSSD
Bruttomarginal_latest_ratioRank,91.1676646706587,OSSD
Bruttomarginal_trend_ratioRank,93.53658536585365,OSSD
Rörelsemarginal_latest_ratioRank,21.613832853025936,OSSD
Rörelsemarginal_trend_ratioRank,92.1259842519685,OSSD
Vinstmarginal_latest_ratioRank,22.00825309491059,OSSD
Vinstmarginal_trend_ratioRank,90.99099099099098,OSSD
PE_tal_latest_ratioRank,91.80834621329211,OSSD
PE_tal_trend_ratioRank,63.852242744063325,OSSD
PB_tal_latest_ratioRank,15.625,OSSD
PB_tal_trend_ratioRank,34.80392156862745,OSSD
EV_EBITDA_latest_ratioRank,95.9866220735786,OSSD
EV_EBITDA_trend_ratioRank,61.67664670658682,OSSD
Rörelseflödesmarginal_latest_ratioRank,17.475728155339805,OSSD
Rörelseflödesmarginal_trend_ratioRank,91.55251141552512,OSSD
Fritt_Kassaflode_per_Aktie_latest_ratioRank,20.442708333333336,OSSD
Fritt_Kassaflode_per_Aktie_trend_ratioRank,60.57692307692308,OSSD
Kassaflode_till_Skuld_latest_ratioRank,1.4446227929373996,OSSD
Kassaflode_till_Skuld_trend_ratioRank,2.4774774774774775,OSSD
ROE_latest_ratioRank,86.75324675324674,PAX
ROE_trend_ratioRank,83.57771260997067,PAX
ROIC_latest_ratioRank,93.3085501858736,PAX
ROIC_trend_ratioRank,92.9460580912863,PAX
Soliditet_latest_ratioRank,75.71428571428571,PAX
Soliditet_trend_ratioRank,77.32997481108313,PAX
Skuldsättningsgrad_latest_ratioRank,76.15262321144675,PAX
Skuldsättningsgrad_trend_ratioRank,84.11078717201167,PAX
Räntetäckningsgrad_latest_ratioRank,90.54652880354506,PAX
Räntetäckningsgrad_trend_ratioRank,77.75862068965517,PAX
Bruttomarginal_latest_ratioRank,72.0059880239521,PAX
Bruttomarginal_trend_ratioRank,49.0272373540856,PAX
Rörelsemarginal_latest_ratioRank,74.06340057636888,PAX
Rörelsemarginal_trend_ratioRank,80.5774278215223,PAX
Vinstmarginal_latest_ratioRank,82.9436038514443,PAX
Vinstmarginal_trend_ratioRank,80.03003003003003,PAX
PE_tal_latest_ratioRank,16.0741885625966,PAX
PE_tal_trend_ratioRank,45.69288389513109,PAX
PB_tal_latest_ratioRank,12.239583333333332,PAX
PB_tal_trend_ratioRank,58.45986984815618,PAX
EV_EBITDA_latest_ratioRank,13.043478260869565,PAX
EV_EBITDA_trend_ratioRank,55.23952095808383,PAX
Rörelseflödesmarginal_latest_ratioRank,63.80027739251041,PAX
Rörelseflödesmarginal_trend_ratioRank,75.22831050228311,PAX
Fritt_Kassaflode_per_Aktie_latest_ratioRank,53.515625,PAX
Fritt_Kassaflode_per_Aktie_trend_ratioRank,79.03846153846155,PAX
Kassaflode_till_Skuld_latest_ratioRank,90.52969502407706,PAX
Kassaflode_till_Skuld_trend_ratioRank,88.75,PAX
ROE_latest_ratioRank,21.428571428571427,PERP-B
ROE_trend_ratioRank,92.22873900293254,PERP-B
ROIC_latest_ratioRank,50.0,PERP-B
ROIC_trend_ratioRank,50.0,PERP-B
Soliditet_latest_ratioRank,35.58441558441559,PERP-B
Soliditet_trend_ratioRank,5.779569892473118,PERP-B
Skuldsättningsgrad_latest_ratioRank,50.0,PERP-B
Skuldsättningsgrad_trend_ratioRank,50.0,PERP-B
Räntetäckningsgrad_latest_ratioRank,17.2821270310192,PERP-B
Räntetäckningsgrad_trend_ratioRank,86.0344827586207,PERP-B
Bruttomarginal_latest_ratioRank,50.0,PERP-B
Bruttomarginal_trend_ratioRank,11.86770428015564,PERP-B
Rörelsemarginal_latest_ratioRank,21.75792507204611,PERP-B
Rörelsemarginal_trend_ratioRank,92.6509186351706,PERP-B
Vinstmarginal_latest_ratioRank,22.145804676753784,PERP-B
Vinstmarginal_trend_ratioRank,91.5915915915916,PERP-B
PE_tal_latest_ratioRank,82.53477588871716,PERP-B
PE_tal_trend_ratioRank,72.55936675461741,PERP-B
PB_tal_latest_ratioRank,37.76041666666667,PERP-B
PB_tal_trend_ratioRank,35.78431372549019,PERP-B
EV_EBITDA_latest_ratioRank,50.0,PERP-B
EV_EBITDA_trend_ratioRank,50.0,PERP-B
Rörelseflödesmarginal_latest_ratioRank,13.453536754507628,PERP-B
Rörelseflödesmarginal_trend_ratioRank,91.0958904109589,PERP-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,10.677083333333332,PERP-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,83.07692307692307,PERP-B
Kassaflode_till_Skuld_latest_ratioRank,50.0,PERP-B
Kassaflode_till_Skuld_trend_ratioRank,50.0,PERP-B
ROE_latest_ratioRank,3.896103896103896,PILA
ROE_trend_ratioRank,89.73607038123167,PILA
ROIC_latest_ratioRank,50.0,PILA
ROIC_trend_ratioRank,50.0,PILA
Soliditet_latest_ratioRank,87.92207792207792,PILA
Soliditet_trend_ratioRank,36.155913978494624,PILA
Skuldsättningsgrad_latest_ratioRank,50.0,PILA
Skuldsättningsgrad_trend_ratioRank,50.0,PILA
Räntetäckningsgrad_latest_ratioRank,7.23781388478582,PILA
Räntetäckningsgrad_trend_ratioRank,99.65517241379311,PILA
Bruttomarginal_latest_ratioRank,50.0,PILA
Bruttomarginal_trend_ratioRank,50.0,PILA
Rörelsemarginal_latest_ratioRank,5.9077809798270895,PILA
Rörelsemarginal_trend_ratioRank,4.647435897435898,PILA
Vinstmarginal_latest_ratioRank,4.676753782668501,PILA
Vinstmarginal_trend_ratioRank,15.648854961832063,PILA
PE_tal_latest_ratioRank,50.0,PILA
PE_tal_trend_ratioRank,50.0,PILA
PB_tal_latest_ratioRank,6.510416666666667,PILA
PB_tal_trend_ratioRank,46.568627450980394,PILA
EV_EBITDA_latest_ratioRank,50.0,PILA
EV_EBITDA_trend_ratioRank,50.0,PILA
Rörelseflödesmarginal_latest_ratioRank,4.5769764216366156,PILA
Rörelseflödesmarginal_trend_ratioRank,5.319148936170213,PILA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,26.5625,PILA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,53.75,PILA
Kassaflode_till_Skuld_latest_ratioRank,50.0,PILA
Kassaflode_till_Skuld_trend_ratioRank,50.0,PILA
ROE_latest_ratioRank,27.66233766233766,PRO
ROE_trend_ratioRank,55.71847507331378,PRO
ROIC_latest_ratioRank,50.0,PRO
ROIC_trend_ratioRank,50.0,PRO
Soliditet_latest_ratioRank,82.07792207792208,PRO
Soliditet_trend_ratioRank,22.58064516129032,PRO
Skuldsättningsgrad_latest_ratioRank,50.0,PRO
Skuldsättningsgrad_trend_ratioRank,50.0,PRO
Räntetäckningsgrad_latest_ratioRank,50.0,PRO
Räntetäckningsgrad_trend_ratioRank,50.0,PRO
Bruttomarginal_latest_ratioRank,96.25748502994011,PRO
Bruttomarginal_trend_ratioRank,83.78048780487805,PRO
Rörelsemarginal_latest_ratioRank,25.64841498559078,PRO
Rörelsemarginal_trend_ratioRank,89.89501312335958,PRO
Vinstmarginal_latest_ratioRank,24.896836313617605,PRO
Vinstmarginal_trend_ratioRank,87.98798798798799,PRO
PE_tal_latest_ratioRank,91.49922720247295,PRO
PE_tal_trend_ratioRank,70.84432717678101,PRO
PB_tal_latest_ratioRank,21.484375,PRO
PB_tal_trend_ratioRank,31.372549019607842,PRO
EV_EBITDA_latest_ratioRank,50.0,PRO
EV_EBITDA_trend_ratioRank,50.0,PRO
Rörelseflödesmarginal_latest_ratioRank,21.497919556171983,PRO
Rörelseflödesmarginal_trend_ratioRank,88.35616438356163,PRO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,14.322916666666666,PRO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,58.46153846153846,PRO
Kassaflode_till_Skuld_latest_ratioRank,50.0,PRO
Kassaflode_till_Skuld_trend_ratioRank,50.0,PRO
ROE_latest_ratioRank,18.441558441558442,PLUN
ROE_trend_ratioRank,20.794392523364486,PLUN
ROIC_latest_ratioRank,50.0,PLUN
ROIC_trend_ratioRank,50.0,PLUN
Soliditet_latest_ratioRank,91.55844155844156,PLUN
Soliditet_trend_ratioRank,81.10831234256926,PLUN
Skuldsättningsgrad_latest_ratioRank,90.30206677265501,PLUN
Skuldsättningsgrad_trend_ratioRank,91.39941690962098,PLUN
Räntetäckningsgrad_latest_ratioRank,9.010339734121123,PLUN
Räntetäckningsgrad_trend_ratioRank,8.160621761658032,PLUN
Bruttomarginal_latest_ratioRank,67.81437125748504,PLUN
Bruttomarginal_trend_ratioRank,17.898832684824903,PLUN
Rörelsemarginal_latest_ratioRank,13.400576368876079,PLUN
Rörelsemarginal_trend_ratioRank,8.974358974358974,PLUN
Vinstmarginal_latest_ratioRank,13.204951856946353,PLUN
Vinstmarginal_trend_ratioRank,9.16030534351145,PLUN
PE_tal_latest_ratioRank,56.414219474497685,PLUN
PE_tal_trend_ratioRank,99.34036939313984,PLUN
PB_tal_latest_ratioRank,95.44270833333334,PLUN
PB_tal_trend_ratioRank,98.2646420824295,PLUN
EV_EBITDA_latest_ratioRank,74.74916387959865,PLUN
EV_EBITDA_trend_ratioRank,95.05988023952096,PLUN
Rörelseflödesmarginal_latest_ratioRank,11.095700416088766,PLUN
Rörelseflödesmarginal_trend_ratioRank,11.170212765957446,PLUN
Fritt_Kassaflode_per_Aktie_latest_ratioRank,3.6458333333333335,PLUN
Fritt_Kassaflode_per_Aktie_trend_ratioRank,16.39676113360324,PLUN
Kassaflode_till_Skuld_latest_ratioRank,1.9261637239165328,PLUN
Kassaflode_till_Skuld_trend_ratioRank,4.054054054054054,PLUN
ROE_latest_ratioRank,8.311688311688311,PROGEN
ROE_trend_ratioRank,24.649532710280376,PROGEN
ROIC_latest_ratioRank,50.0,PROGEN
ROIC_trend_ratioRank,50.0,PROGEN
Soliditet_latest_ratioRank,82.33766233766234,PROGEN
Soliditet_trend_ratioRank,30.241935483870968,PROGEN
Skuldsättningsgrad_latest_ratioRank,50.0,PROGEN
Skuldsättningsgrad_trend_ratioRank,50.0,PROGEN
Räntetäckningsgrad_latest_ratioRank,17.725258493353028,PROGEN
Räntetäckningsgrad_trend_ratioRank,79.3103448275862,PROGEN
Bruttomarginal_latest_ratioRank,99.25149700598801,PROGEN
Bruttomarginal_trend_ratioRank,99.51219512195122,PROGEN
Rörelsemarginal_latest_ratioRank,1.2968299711815563,PROGEN
Rörelsemarginal_trend_ratioRank,1.282051282051282,PROGEN
Vinstmarginal_latest_ratioRank,1.1004126547455295,PROGEN
Vinstmarginal_trend_ratioRank,1.1450381679389312,PROGEN
PE_tal_latest_ratioRank,55.486862442040184,PROGEN
PE_tal_trend_ratioRank,0.37453183520599254,PROGEN
PB_tal_latest_ratioRank,61.71875,PROGEN
PB_tal_trend_ratioRank,81.56182212581345,PROGEN
EV_EBITDA_latest_ratioRank,50.0,PROGEN
EV_EBITDA_trend_ratioRank,50.0,PROGEN
Rörelseflödesmarginal_latest_ratioRank,0.6934812760055479,PROGEN
Rörelseflödesmarginal_trend_ratioRank,1.0638297872340425,PROGEN
Fritt_Kassaflode_per_Aktie_latest_ratioRank,11.458333333333332,PROGEN
Fritt_Kassaflode_per_Aktie_trend_ratioRank,27.93522267206478,PROGEN
Kassaflode_till_Skuld_latest_ratioRank,50.0,PROGEN
Kassaflode_till_Skuld_trend_ratioRank,50.0,PROGEN
ROE_latest_ratioRank,99.87012987012987,QLIFE
ROE_trend_ratioRank,99.70674486803519,QLIFE
ROIC_latest_ratioRank,50.0,QLIFE
ROIC_trend_ratioRank,50.0,QLIFE
Soliditet_latest_ratioRank,2.3376623376623376,QLIFE
Soliditet_trend_ratioRank,2.4193548387096775,QLIFE
Skuldsättningsgrad_latest_ratioRank,98.88712241653418,QLIFE
Skuldsättningsgrad_trend_ratioRank,52.04081632653061,QLIFE
Räntetäckningsgrad_latest_ratioRank,50.0,QLIFE
Räntetäckningsgrad_trend_ratioRank,50.0,QLIFE
Bruttomarginal_latest_ratioRank,86.07784431137725,QLIFE
Bruttomarginal_trend_ratioRank,4.474708171206226,QLIFE
Rörelsemarginal_latest_ratioRank,1.0086455331412103,QLIFE
Rörelsemarginal_trend_ratioRank,0.9615384615384616,QLIFE
Vinstmarginal_latest_ratioRank,0.6877579092159559,QLIFE
Vinstmarginal_trend_ratioRank,0.8905852417302799,QLIFE
PE_tal_latest_ratioRank,79.75270479134467,QLIFE
PE_tal_trend_ratioRank,76.25329815303431,QLIFE
PB_tal_latest_ratioRank,99.21875,QLIFE
PB_tal_trend_ratioRank,52.060737527114966,QLIFE
EV_EBITDA_latest_ratioRank,81.43812709030101,QLIFE
EV_EBITDA_trend_ratioRank,93.86227544910179,QLIFE
Rörelseflödesmarginal_latest_ratioRank,0.5547850208044383,QLIFE
Rörelseflödesmarginal_trend_ratioRank,0.7092198581560284,QLIFE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,5.989583333333334,QLIFE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,81.73076923076923,QLIFE
Kassaflode_till_Skuld_latest_ratioRank,8.507223113964688,QLIFE
Kassaflode_till_Skuld_trend_ratioRank,10.585585585585585,QLIFE
ROE_latest_ratioRank,5.324675324675324,QUIA
ROE_trend_ratioRank,97.80058651026394,QUIA
ROIC_latest_ratioRank,50.0,QUIA
ROIC_trend_ratioRank,50.0,QUIA
Soliditet_latest_ratioRank,75.32467532467533,QUIA
Soliditet_trend_ratioRank,98.99244332493703,QUIA
Skuldsättningsgrad_latest_ratioRank,50.0,QUIA
Skuldsättningsgrad_trend_ratioRank,50.0,QUIA
Räntetäckningsgrad_latest_ratioRank,10.044313146233383,QUIA
Räntetäckningsgrad_trend_ratioRank,6.994818652849741,QUIA
Bruttomarginal_latest_ratioRank,50.0,QUIA
Bruttomarginal_trend_ratioRank,50.0,QUIA
Rörelsemarginal_latest_ratioRank,50.0,QUIA
Rörelsemarginal_trend_ratioRank,50.0,QUIA
Vinstmarginal_latest_ratioRank,50.0,QUIA
Vinstmarginal_trend_ratioRank,50.0,QUIA
PE_tal_latest_ratioRank,50.0,QUIA
PE_tal_trend_ratioRank,50.0,QUIA
PB_tal_latest_ratioRank,81.77083333333334,QUIA
PB_tal_trend_ratioRank,62.039045553145336,QUIA
EV_EBITDA_latest_ratioRank,50.0,QUIA
EV_EBITDA_trend_ratioRank,50.0,QUIA
Rörelseflödesmarginal_latest_ratioRank,50.0,QUIA
Rörelseflödesmarginal_trend_ratioRank,50.0,QUIA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,41.92708333333333,QUIA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.86538461538461,QUIA
Kassaflode_till_Skuld_latest_ratioRank,50.0,QUIA
Kassaflode_till_Skuld_trend_ratioRank,50.0,QUIA
ROE_latest_ratioRank,94.54545454545455,S2M
ROE_trend_ratioRank,96.62756598240469,S2M
ROIC_latest_ratioRank,50.0,S2M
ROIC_trend_ratioRank,50.0,S2M
Soliditet_latest_ratioRank,68.44155844155844,S2M
Soliditet_trend_ratioRank,97.60705289672543,S2M
Skuldsättningsgrad_latest_ratioRank,50.0,S2M
Skuldsättningsgrad_trend_ratioRank,50.0,S2M
Räntetäckningsgrad_latest_ratioRank,97.48892171344166,S2M
Räntetäckningsgrad_trend_ratioRank,90.51724137931035,S2M
Bruttomarginal_latest_ratioRank,91.01796407185628,S2M
Bruttomarginal_trend_ratioRank,13.618677042801556,S2M
Rörelsemarginal_latest_ratioRank,89.76945244956772,S2M
Rörelsemarginal_trend_ratioRank,95.8005249343832,S2M
Vinstmarginal_latest_ratioRank,92.70976616231087,S2M
Vinstmarginal_trend_ratioRank,95.04504504504504,S2M
PE_tal_latest_ratioRank,54.71406491499228,S2M
PE_tal_trend_ratioRank,7.865168539325842,S2M
PB_tal_latest_ratioRank,67.70833333333334,S2M
PB_tal_trend_ratioRank,74.40347071583514,S2M
EV_EBITDA_latest_ratioRank,50.0,S2M
EV_EBITDA_trend_ratioRank,50.0,S2M
Rörelseflödesmarginal_latest_ratioRank,80.58252427184466,S2M
Rörelseflödesmarginal_trend_ratioRank,96.57534246575342,S2M
Fritt_Kassaflode_per_Aktie_latest_ratioRank,42.83854166666667,S2M
Fritt_Kassaflode_per_Aktie_trend_ratioRank,53.46153846153846,S2M
Kassaflode_till_Skuld_latest_ratioRank,50.0,S2M
Kassaflode_till_Skuld_trend_ratioRank,50.0,S2M
ROE_latest_ratioRank,21.038961038961038,SDOS
ROE_trend_ratioRank,25.46728971962617,SDOS
ROIC_latest_ratioRank,50.0,SDOS
ROIC_trend_ratioRank,50.0,SDOS
Soliditet_latest_ratioRank,63.63636363636363,SDOS
Soliditet_trend_ratioRank,69.77329974811083,SDOS
Skuldsättningsgrad_latest_ratioRank,50.0,SDOS
Skuldsättningsgrad_trend_ratioRank,50.0,SDOS
Räntetäckningsgrad_latest_ratioRank,23.63367799113737,SDOS
Räntetäckningsgrad_trend_ratioRank,48.575129533678755,SDOS
Bruttomarginal_latest_ratioRank,80.53892215568862,SDOS
Bruttomarginal_trend_ratioRank,20.622568093385212,SDOS
Rörelsemarginal_latest_ratioRank,25.216138328530256,SDOS
Rörelsemarginal_trend_ratioRank,21.474358974358974,SDOS
Vinstmarginal_latest_ratioRank,26.409903713892707,SDOS
Vinstmarginal_trend_ratioRank,23.02798982188295,SDOS
PE_tal_latest_ratioRank,74.80680061823803,SDOS
PE_tal_trend_ratioRank,11.235955056179774,SDOS
PB_tal_latest_ratioRank,52.213541666666664,SDOS
PB_tal_trend_ratioRank,88.28633405639914,SDOS
EV_EBITDA_latest_ratioRank,50.0,SDOS
EV_EBITDA_trend_ratioRank,50.0,SDOS
Rörelseflödesmarginal_latest_ratioRank,30.374479889042995,SDOS
Rörelseflödesmarginal_trend_ratioRank,81.62100456621005,SDOS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,36.19791666666667,SDOS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,61.05769230769231,SDOS
Kassaflode_till_Skuld_latest_ratioRank,50.0,SDOS
Kassaflode_till_Skuld_trend_ratioRank,50.0,SDOS
ROE_latest_ratioRank,3.6363636363636362,CMOTEC-B
ROE_trend_ratioRank,7.710280373831775,CMOTEC-B
ROIC_latest_ratioRank,50.0,CMOTEC-B
ROIC_trend_ratioRank,50.0,CMOTEC-B
Soliditet_latest_ratioRank,39.48051948051948,CMOTEC-B
Soliditet_trend_ratioRank,11.29032258064516,CMOTEC-B
Skuldsättningsgrad_latest_ratioRank,50.0,CMOTEC-B
Skuldsättningsgrad_trend_ratioRank,50.0,CMOTEC-B
Räntetäckningsgrad_latest_ratioRank,24.519940915805023,CMOTEC-B
Räntetäckningsgrad_trend_ratioRank,51.724137931034484,CMOTEC-B
Bruttomarginal_latest_ratioRank,75.89820359281437,CMOTEC-B
Bruttomarginal_trend_ratioRank,96.21951219512195,CMOTEC-B
Rörelsemarginal_latest_ratioRank,12.39193083573487,CMOTEC-B
Rörelsemarginal_trend_ratioRank,98.42519685039369,CMOTEC-B
Vinstmarginal_latest_ratioRank,11.141678129298487,CMOTEC-B
Vinstmarginal_trend_ratioRank,98.1981981981982,CMOTEC-B
PE_tal_latest_ratioRank,73.57032457496136,CMOTEC-B
PE_tal_trend_ratioRank,84.69656992084433,CMOTEC-B
PB_tal_latest_ratioRank,15.885416666666666,CMOTEC-B
PB_tal_trend_ratioRank,43.4640522875817,CMOTEC-B
EV_EBITDA_latest_ratioRank,50.0,CMOTEC-B
EV_EBITDA_trend_ratioRank,50.0,CMOTEC-B
Rörelseflödesmarginal_latest_ratioRank,9.70873786407767,CMOTEC-B
Rörelseflödesmarginal_trend_ratioRank,98.85844748858447,CMOTEC-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,20.182291666666664,CMOTEC-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,63.46153846153846,CMOTEC-B
Kassaflode_till_Skuld_latest_ratioRank,50.0,CMOTEC-B
Kassaflode_till_Skuld_trend_ratioRank,50.0,CMOTEC-B
ROE_latest_ratioRank,9.35064935064935,HEART
ROE_trend_ratioRank,6.191588785046729,HEART
ROIC_latest_ratioRank,50.0,HEART
ROIC_trend_ratioRank,50.0,HEART
Soliditet_latest_ratioRank,83.63636363636363,HEART
Soliditet_trend_ratioRank,46.90860215053764,HEART
Skuldsättningsgrad_latest_ratioRank,75.19872813990462,HEART
Skuldsättningsgrad_trend_ratioRank,17.36842105263158,HEART
Räntetäckningsgrad_latest_ratioRank,9.453471196454949,HEART
Räntetäckningsgrad_trend_ratioRank,17.357512953367877,HEART
Bruttomarginal_latest_ratioRank,50.0,HEART
Bruttomarginal_trend_ratioRank,50.0,HEART
Rörelsemarginal_latest_ratioRank,50.0,HEART
Rörelsemarginal_trend_ratioRank,50.0,HEART
Vinstmarginal_latest_ratioRank,50.0,HEART
Vinstmarginal_trend_ratioRank,50.0,HEART
PE_tal_latest_ratioRank,88.56259659969088,HEART
PE_tal_trend_ratioRank,65.17150395778364,HEART
PB_tal_latest_ratioRank,86.06770833333334,HEART
PB_tal_trend_ratioRank,16.176470588235293,HEART
EV_EBITDA_latest_ratioRank,77.25752508361204,HEART
EV_EBITDA_trend_ratioRank,8.555133079847907,HEART
Rörelseflödesmarginal_latest_ratioRank,50.0,HEART
Rörelseflödesmarginal_trend_ratioRank,50.0,HEART
Fritt_Kassaflode_per_Aktie_latest_ratioRank,1.6927083333333333,HEART
Fritt_Kassaflode_per_Aktie_trend_ratioRank,13.360323886639677,HEART
Kassaflode_till_Skuld_latest_ratioRank,12.199036918138042,HEART
Kassaflode_till_Skuld_trend_ratioRank,86.5,HEART
ROE_latest_ratioRank,5.714285714285714,SCIB
ROE_trend_ratioRank,62.4633431085044,SCIB
ROIC_latest_ratioRank,50.0,SCIB
ROIC_trend_ratioRank,50.0,SCIB
Soliditet_latest_ratioRank,62.5974025974026,SCIB
Soliditet_trend_ratioRank,83.37531486146096,SCIB
Skuldsättningsgrad_latest_ratioRank,50.0,SCIB
Skuldsättningsgrad_trend_ratioRank,50.0,SCIB
Räntetäckningsgrad_latest_ratioRank,7.533234859675036,SCIB
Räntetäckningsgrad_trend_ratioRank,71.72413793103448,SCIB
Bruttomarginal_latest_ratioRank,73.65269461077844,SCIB
Bruttomarginal_trend_ratioRank,85.3658536585366,SCIB
Rörelsemarginal_latest_ratioRank,10.951008645533141,SCIB
Rörelsemarginal_trend_ratioRank,86.08923884514437,SCIB
Vinstmarginal_latest_ratioRank,11.554332874828061,SCIB
Vinstmarginal_trend_ratioRank,82.88288288288288,SCIB
PE_tal_latest_ratioRank,63.3693972179289,SCIB
PE_tal_trend_ratioRank,94.32717678100263,SCIB
PB_tal_latest_ratioRank,30.078125,SCIB
PB_tal_trend_ratioRank,66.48590021691975,SCIB
EV_EBITDA_latest_ratioRank,50.0,SCIB
EV_EBITDA_trend_ratioRank,50.0,SCIB
Rörelseflödesmarginal_latest_ratioRank,9.986130374479888,SCIB
Rörelseflödesmarginal_trend_ratioRank,88.81278538812785,SCIB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,30.208333333333332,SCIB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,44.12955465587044,SCIB
Kassaflode_till_Skuld_latest_ratioRank,50.0,SCIB
Kassaflode_till_Skuld_trend_ratioRank,50.0,SCIB
ROE_latest_ratioRank,26.75324675324675,SENZA
ROE_trend_ratioRank,68.9149560117302,SENZA
ROIC_latest_ratioRank,13.754646840148698,SENZA
ROIC_trend_ratioRank,81.95020746887967,SENZA
Soliditet_latest_ratioRank,80.64935064935065,SENZA
Soliditet_trend_ratioRank,64.48362720403023,SENZA
Skuldsättningsgrad_latest_ratioRank,89.0302066772655,SENZA
Skuldsättningsgrad_trend_ratioRank,4.2105263157894735,SENZA
Räntetäckningsgrad_latest_ratioRank,5.760709010339734,SENZA
Räntetäckningsgrad_trend_ratioRank,88.10344827586206,SENZA
Bruttomarginal_latest_ratioRank,68.8622754491018,SENZA
Bruttomarginal_trend_ratioRank,61.09756097560975,SENZA
Rörelsemarginal_latest_ratioRank,26.368876080691646,SENZA
Rörelsemarginal_trend_ratioRank,85.69553805774278,SENZA
Vinstmarginal_latest_ratioRank,23.383768913342504,SENZA
Vinstmarginal_trend_ratioRank,81.68168168168168,SENZA
PE_tal_latest_ratioRank,81.76197836166924,SENZA
PE_tal_trend_ratioRank,83.50923482849603,SENZA
PB_tal_latest_ratioRank,51.302083333333336,SENZA
PB_tal_trend_ratioRank,10.130718954248366,SENZA
EV_EBITDA_latest_ratioRank,92.47491638795987,SENZA
EV_EBITDA_trend_ratioRank,68.562874251497,SENZA
Rörelseflödesmarginal_latest_ratioRank,22.191400832177532,SENZA
Rörelseflödesmarginal_trend_ratioRank,82.87671232876713,SENZA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,22.135416666666664,SENZA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,59.42307692307692,SENZA
Kassaflode_till_Skuld_latest_ratioRank,7.223113964686998,SENZA
Kassaflode_till_Skuld_trend_ratioRank,95.625,SENZA
ROE_latest_ratioRank,9.61038961038961,SPAGO
ROE_trend_ratioRank,6.775700934579438,SPAGO
ROIC_latest_ratioRank,50.0,SPAGO
ROIC_trend_ratioRank,50.0,SPAGO
Soliditet_latest_ratioRank,87.53246753246754,SPAGO
Soliditet_trend_ratioRank,17.876344086021508,SPAGO
Skuldsättningsgrad_latest_ratioRank,50.0,SPAGO
Skuldsättningsgrad_trend_ratioRank,50.0,SPAGO
Räntetäckningsgrad_latest_ratioRank,50.0,SPAGO
Räntetäckningsgrad_trend_ratioRank,50.0,SPAGO
Bruttomarginal_latest_ratioRank,0.5988023952095809,SPAGO
Bruttomarginal_trend_ratioRank,99.26829268292683,SPAGO
Rörelsemarginal_latest_ratioRank,4.322766570605188,SPAGO
Rörelsemarginal_trend_ratioRank,97.50656167979002,SPAGO
Vinstmarginal_latest_ratioRank,4.401650618982118,SPAGO
Vinstmarginal_trend_ratioRank,96.6966966966967,SPAGO
PE_tal_latest_ratioRank,50.0,SPAGO
