,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Total_Revenue_year_2025,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Basic_EPS_year_2025,Total_Revenue_year_2021,Basic_EPS_year_2021,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
DMYD-B,0.07840160435448695,454000.0,546000.0,130000.0,,-0.9065348921677417,-1.360546,-1.49304,-1.592576,,253000.0,0.874637,,,33.8391502276176,15.866084425036389
G2M,0.18904853873026653,61858000.0,88621000.0,122773000.0,,14.552284606305852,0.03,0.1,-0.42,,82574000.0,-0.000659,,,65.09863429438543,99.2721979621543
MER,,0.0,0.0,0.0,,-1.0422064777327937,-0.13,0.19,-0.62,,0.0,0.4,,,50.0,13.973799126637553
BONG,0.027092351045383448,2164704000.0,2088028000.0,1914269000.0,,2.134920634920635,0.21,-0.02,-0.06,,1804048000.0,0.02,,,21.396054628224583,93.15866084425036
DRIL,0.042048227444497814,413966000.0,472862000.0,414799000.0,,2.1219267139479903,0.08,0.47,0.45,,374067000.0,-0.15,,,24.88619119878604,92.72197962154294
PRFO,0.005126564461096457,848000000.0,787000000.0,731000000.0,,-0.05343207621036151,4.85,3.88,3.15,,732000000.0,3.95,,,16.69195751138088,40.61135371179039
ABSO,0.11543755511638835,1339321000.0,1408464000.0,1400199000.0,,0.1647443158598427,13.4,12.39,12.71,,1029807000.0,8.68,,,43.39908952959029,60.698689956331876
CINPHA,-0.3338513122551607,10571000.0,5959000.0,4580000.0,,-0.6807753570572532,-5.758823,-4.973729,-4.54,,0.0,-1.763341,,,3.490136570561457,19.359534206695777
ELON,0.09790180309409303,4719275000.0,4887739000.0,4728100000.0,,-0.2309844612386985,2.75,-1.12,0.22,,3656455000.0,5.31,,,39.30197268588771,30.42212518195051
CALVIK,1.9673800669596835,42251000.0,73776000.0,406908000.0,,1.5865363993126727,2.09,0.41,2.59,,25754139.0,1.676878,,,95.59939301972686,90.82969432314411
CAMX,0.49180401732886314,956340000.0,1716850000.0,1867581000.0,,2.7537584990883643,1.01,7.78,7.39,,600570000.0,-1.66,,,84.2185128983308,94.46870451237264
ARCOMA,0.11104696757767855,125046000.0,163015000.0,156807000.0,,1.6921470342522973,0.14,0.19,0.85,,117130000.0,-0.57,,,42.4886191198786,91.12081513828238
THULE,-0.02610711831982529,10138000000.0,9132000000.0,9541000000.0,,-0.13910337043745022,12.19,10.45,10.59,,10386000000.0,17.12,,,13.960546282245827,35.662299854439595
NIO,,0.0,0.0,0.0,,-0.05183150183150178,-0.28,-0.35,-0.29,,0.0,-0.26,,,50.0,41.04803493449782
ATORX,0.7933056094677747,35696000.0,58107000.0,57767000.0,,0.29139816177918837,-74.404432,-46.50277,-27.056157,,12943000.0,-80.963501,,,90.13657056145675,71.90684133915575
GABA,,0.0,0.0,0.0,,0.2877586154932691,-0.161609,-0.173153,-0.098564,,0.0,-0.325784,,,50.0,71.47016011644833
HNSA,1.2355276603394356,154525000.0,134094000.0,171316000.0,,-0.026240413779105787,-13.6,-15.83,-12.85,,33878000.0,-12.33,,,93.77845220030349,42.503639010189225
UTG,0.8991152061141635,697846000.0,737516000.0,850674000.0,,0.8362437356402618,1.72,1.11,1.97,,200124000.0,-1.58,,,91.50227617602428,87.19068413391557
ATCO-A,0.17324858185423161,141325000000.0,172664000000.0,176771000000.0,,0.1838278535026795,4.82,5.76,6.11,,110912000000.0,3.72,,,60.31866464339909,63.1004366812227
CMOTEC-B,4.981984408424976,473000.0,2822000.0,6566000.0,,0.285127582494273,-1.893369,-1.133895,-0.587603,,49000.0,-1.842652,,,98.48254931714719,71.03347889374089
MCOV-B,0.15019831497267963,1510200000.0,1746400000.0,2091800000.0,,-0.14733874056564733,0.079,0.118,0.112,,1377400000.0,0.686,,,54.17298937784521,35.516739446870446
PROF-B,0.0360465607694788,2696600000.0,2439100000.0,2271800000.0,,-0.08772987113780183,12.58,12.27,12.67,,2119600000.0,17.26,,,23.823975720789075,38.13682678311499
BRIGHT,0.42248923629671364,27346000.0,57700000.0,65742000.0,,-0.39039836675274836,-1.600919,-2.42149,-1.246947,,26860000.0,11.142073,,,81.48710166919575,24.45414847161572
PAX,0.3869597657395973,145920000.0,210117000.0,253007000.0,,1.9347664036718761,-0.54,0.44,2.11,,96202000.0,-0.67,,,80.2731411229135,92.13973799126637
POLYG,-0.002611345269728449,173564000.0,113542000.0,156948000.0,,-13.120634805225917,0.228817,-8.81,0.13,,181610000.0,1.82,,,15.629742033383915,1.6011644832605532
DEVP-B,0.09679087292045536,527628000.0,550427000.0,528139000.0,,0.18385644535992315,3.56,3.51,2.63,,409759000.0,1.96,,,38.998482549317146,63.31877729257642
HEBA-B,0.07882898402653622,509903000.0,565655000.0,561761000.0,,-1.402903910678462,-0.82,-4.31,0.6,,449637000.0,8.93,,,34.14264036418817,11.353711790393014
BTS-B,0.141581317839425,2529634000.0,2682892000.0,2802054000.0,,0.26748662710359483,10.24,11.08,19.93,,1916762000.0,11.11,,,52.35204855842185,69.28675400291121
CORE-D,0.11929367637786122,4491000000.0,4244000000.0,3695000000.0,,-1.03043433303089,-2.25,-7.88,-1.43,,2912000000.0,5.52,,,44.08194233687405,14.41048034934498
HUSQ-A,0.013924196627935079,54036000000.0,53260000000.0,48352000000.0,,-0.2767755466909123,3.39,3.81,2.32,,47058000000.0,7.76,,,18.133535660091045,28.16593886462882
NANOFS,0.20079785067474606,3487376.0,2566485.0,2777502.0,,0.00884173297966396,-0.29,-0.26,-0.28,,1954547.0,-0.29,,,66.00910470409713,45.414847161572055
PTRK,1.1240835788762753,12510371.0,14746287.0,16180498.0,,3.929971988795518,0.01,0.17,-0.4,,,,3054091.0,0.07,93.32321699544764,95.77874818049492
DORO,-0.04948055979618724,909500000.0,973600000.0,882300000.0,,0.18503528121974844,1.68,1.33,3.53,,1039600000.0,15.37,,,11.380880121396055,63.464337700145556
MYCR,0.15195400589136263,5119000000.0,5706000000.0,7057000000.0,,0.30980755376804797,3.795,5.11,8.625,,4635000000.0,4.24,,,54.3247344461305,73.65356622998544
EFFH,0.21731515698031623,14070000.0,16882000.0,8254000.0,,-1.581136649401054,-0.5,0.1,-0.44,,,,7167000.0,-0.323958,68.13353566009106,10.480349344978166
SEB-C,0.14010479609218587,64466000000.0,79960000000.0,81610000000.0,,0.15982235615527232,12.58,18.2,17.51,,55606000000.0,11.75,,,51.66919575113808,60.33478893740902
CAST,0.16713969688070499,8928000000.0,9806000000.0,9784000000.0,,-2.15694726278735,4.44,-25.68,4.79,,6353000000.0,35.122271,,,58.2701062215478,8.58806404657933
VH,-0.16544545041592126,12140000.0,12626000.0,14428000.0,,-0.43772834414089185,3.38,3.21,1.8,,37830000.0,19.165,,,6.22154779969651,22.852983988355167
OBAB,0.4072788503863334,286909000.0,301137000.0,365245000.0,,-0.7117814429973927,-0.870994,-0.464957,-0.367806,,146430000.0,0.481088,,,81.03186646433991,18.19505094614265
IMPC,0.5837766798941461,32000000.0,98400000.0,109900000.0,,0.05903303287033654,-0.83,-0.41,-0.34,,57198000.0,-0.55346,,,86.6464339908953,50.21834061135371
DSNO,-0.10870639773513997,964900000.0,967200000.0,856200000.0,,-4.062289121582316,-0.15,-1.91,-0.15,,1227200000.0,0.4,,,8.34597875569044,4.512372634643377
BORG,0.0887404503126038,835173000.0,872261000.0,989699000.0,,0.014215474062800744,2.02,3.02,2.89,,768203000.0,3.42,,,37.481031866464335,46.43377001455604
KJELL,0.026121373995215053,2607929000.0,2559368000.0,2583570000.0,,-1.03891886437393,1.797696,0.314008,-0.502413,,2398033000.0,1.373785,,,20.789074355083457,14.119359534206696
CHARGE,0.49175136369190203,4594000.0,8755000.0,12609000.0,,-0.7365176273588845,-0.883435,-0.891691,-0.386194,,4068000.0,-0.234513,,,84.06676783004552,17.903930131004365
GOTL-B,0.06286674533465085,2889533000.0,2320039000.0,2608776000.0,,0.5992171583042062,110.76,161.84,150.35,,2291034000.0,46.0068,,,28.7556904400607,83.62445414847161
XVIVO,0.47414404728310094,415292000.0,597542000.0,822415000.0,,1.9825525250554143,0.62,3.07,5.47,,258386000.0,0.28,,,83.4597875569044,92.43085880640466
WIHL,0.10957579269459321,3335000000.0,3881000000.0,4174000000.0,,20.445921828253205,7.44,-0.09,5.55,,3061000000.0,10.89,,,41.88163884673748,99.56331877729258
EMBELL,0.06382949688898566,720100000.0,740472000.0,777507000.0,,0.013874081562280186,2.57,1.74,2.5,,646884000.0,2.77,,,28.98330804248862,46.288209606986904
DOXA,0.31552231322873525,5200000.0,9900000.0,15500000.0,,0.7853124704796534,-0.11142,0.75,-2.374796,,10900000.0,0.533225,,,77.38998482549317,87.04512372634643
IDLDX,0.8604538256683504,36986000.0,43039000.0,57436000.0,,0.28686745353412024,-0.28,-0.26,-0.18,,11996000.0,-0.54,,,91.19878603945372,71.17903930131004
CASE,0.3568847810032089,56647000.0,129150000.0,167058000.0,,8.514858645627877,-0.15,0.02,0.53,,113926000.0,1.69,,,79.36267071320182,98.54439592430859
VUXEN,0.13416419603157037,149680000.0,195240000.0,204422000.0,214864000.0,-0.22700500636408263,0.5266,0.266786,0.365,0.162143,,,,,49.77238239757208,30.567685589519648
JM,-0.02644593185373836,14577000000.0,15969000000.0,14272000000.0,,-0.36246684149885017,22.3,15.95,5.47,,15650000000.0,26.1,,,13.808801213960548,25.327510917030565
MNTC,0.16472805304089033,217954000.0,273610000.0,290329000.0,,-1.5564958847716088,-1.205033,-0.108651,-0.711167,,185064000.0,-1.165524,,,57.5113808801214,10.625909752547306
FREEM,40.69380900388422,37323000.0,22310000.0,20025000.0,,-0.5710406838023022,-1.405241,-1.5204,-1.2264,,302000.0,-0.497511,,,99.69650986342944,20.087336244541483
REJL-B,0.15314564793323404,3513000000.0,4088300000.0,4430700000.0,,0.26241044006858877,9.64,8.39,10.03,,2898700000.0,5.6,,,54.47647951441578,68.99563318777294
K33,1.5403409004286315,287223000.0,154093000.0,958462000.0,,0.5044875693304851,-0.010743,-0.00958,-0.000342,,332239000.0,-0.019215,,,94.38543247344461,81.51382823871907
GRNG,0.1047128084119494,24492000000.0,22519000000.0,23505000000.0,,0.20717391924424108,6.59,9.5,9.53,,18130000000.0,5.6,,,40.971168437025796,66.22998544395924
MOB,-1.0,207000.0,0.0,9811000.0,,-2.1788841252199003,-2.07,-1.33,-6.74,,0.0,1.133333,,,0.7587253414264037,8.296943231441048
SANION,6.478030663161769,15283000.0,16840000.0,334672000.0,,1.040047090256819,-2.868376,-1.52,1.77,,10478000.0,-5.575987,,,98.78603945371776,88.20960698689956
SKA-B,0.07146782238400838,163174000000.0,167168000000.0,176481000000.0,,-0.026093609244019628,20.04,12.17,13.51,,143865000000.0,16.64,,,31.56297420333839,42.64919941775837
DYVOX,0.31497377334580534,1216300000.0,1613300000.0,1972100000.0,,0.6965158834724052,0.46,0.99,1.39,,871200000.0,0.3,,,77.2382397572079,85.1528384279476
NTEK-B,0.0818224503786982,432733000.0,411965000.0,488564000.0,,0.521950916433675,2.9,2.5,7.3,,390721000.0,3.7,,,35.204855842185125,82.38719068413391
SKMO,0.08187461497004213,271960000.0,271133000.0,265051000.0,,-0.08141387397118792,1.89,1.34,1.47,,213957000.0,1.99,,,35.35660091047041,38.719068413391554
INDT,0.14825461081238564,27016000000.0,31835000000.0,32544000000.0,,0.10209078560804419,7.36,7.86,7.55,,21715000000.0,5.76,,,53.71775417298937,54.14847161572053
SVOL-B,0.7867672468220182,-1161486000.0,-493479000.0,876100000.0,8600000.0,0.7527490814556242,-11.6,-5.1,8.6,0.1,,,,,89.90895295902884,86.53566229985444
KLAR,-0.14669753744914737,5868000.0,8454000.0,2248000.0,,0.15940837388521573,-1.072269,-0.350924,-0.37042,,0.0,-0.941457,,,7.283763277693475,60.11644832605532
ENERS,0.18217293187270198,182893.0,165099.0,309432.0,,0.6458830343138047,-0.002328,-0.000879,-0.000352,,237650.0,-0.008188,,,63.42943854324734,84.4250363901019
TOBII,0.12238374786997042,776000000.0,758000000.0,857000000.0,,-0.4984240069335278,-0.94,-1.87,-0.89,,616000000.0,31.36,,,45.6752655538695,21.106259097525474
FLEXQ,0.17870990534931988,207930000.0,115714000.0,132336000.0,,-1.6250066324028338,-0.9,-6.4,-2.7,,113253000.0,-2.631319,,,62.67071320182094,10.043668122270741
CX,0.18424375775599344,650500000.0,765700000.0,929900000.0,,0.06706301363618199,2.14,4.15,2.82,,560200000.0,3.674333,,,63.88467374810318,51.2372634643377
VNV,-4.3506711346373805,-771717000.0,35824000.0,-77784000.0,,-5.272628547398669,-6.8,0.18,-0.65,,77738000.0,0.605346,,,0.15174506828528073,3.4934497816593884
MSON-A,-0.00373058545741625,3899000000.0,3793000000.0,3727000000.0,,-1.0914099137078168,-6.73,-0.36,0.33,,3773000000.0,1.31,,,15.402124430955993,13.46433770014556
CTT,0.2818678583492754,240600000.0,308900000.0,300100000.0,,1.3389609129211661,5.29,7.62,6.82,,151300000.0,1.13,,,73.89984825493171,90.24745269286754
CLAV,0.13327422495725647,146266000.0,164132000.0,194734000.0,,0.12144826507032991,-1.020833,-1.16,-0.35,,134038000.0,-0.852396,,,49.165402124430955,56.186317321688506
SHB-A,0.129391944147261,49328000000.0,62040000000.0,62314000000.0,,0.1319568545415332,10.95,14.7,13.86,,43806000000.0,9.86,,,47.420333839150224,57.86026200873362
BOKUS,0.02207734915420898,1822000000.0,1870500000.0,1988800000.0,,-0.016158094277038463,1.85,2.51,2.6,,1866100000.0,3.31,,,19.575113808801213,43.522561863173216
SFAST,0.6449703382953321,712402000.0,1018985000.0,1011796000.0,,-0.7783088788634206,0.68,-1.11,0.15,,283643000.0,4.19,,,88.31562974203338,17.321688500727802
HM-B,0.05760212828810649,223553000000.0,236035000000.0,234478000000.0,,0.3840515582882578,2.161413,5.37,7.21,,198967000000.0,6.65,,,27.617602427921096,76.85589519650655
4C,0.1017883591674925,331282000.0,332101000.0,343648000.0,,-0.36092008300666745,0.79,-0.27,-0.1,,261238000.0,1.255199,,,40.36418816388468,25.61863173216885
VOLV-B,0.1307887820588742,473479000000.0,552252000000.0,526816000000.0,,0.17741747556559398,16.09,24.5,24.78,,372216000000.0,16.12,,,48.17905918057663,62.51819505094615
SIMRIS-B,-0.20142190941867097,4080000.0,4354000.0,2890000.0,,0.31445607979871815,-0.171506,-0.163169,-0.099419,,6137000.0,-0.345819,,,5.462822458270106,73.7991266375546
LCLEAN,0.2539195527427276,47179000.0,52501000.0,61152000.0,,-1.6294696402046542,-0.163813,-0.570312,-0.588513,,,,31788000.0,-0.048537,72.07890743550834,9.8981077147016
LYGRD,0.8491827182953887,54304018.0,165190425.0,184517653.0,,0.02084995963454568,-1.015462,-1.019238,-1.046865,,39107235.0,-1.120045,,,90.89529590288315,47.161572052401745
NEPA,-0.029517278104459352,312145000.0,293082000.0,268474000.0,,-0.4974681368958689,2.22,-1.83,-0.22,,295457000.0,4.91,,,12.898330804248861,21.251819505094613
BIOEX,1.2955696975840179,395000.0,2056000.0,515000.0,,0.07424184614796221,-1.090332,-0.81,-0.52,,276000.0,-0.783056,,,93.93019726858877,51.382823871906844
ORTI-B,-0.0435003273031061,104509000.0,84081000.0,80413000.0,,-1.6335507311117068,0.13,-0.41,-0.56,,94272000.0,0.21,,,12.06373292867982,9.679767103347888
ACRI-B,0.15733192552926775,122435000.0,143345000.0,157728000.0,,0.7209015087491503,1.23,0.11,0.52,,101955000.0,3.554904,,,55.91805766312595,85.95342066957787
LITI,0.07722194533250071,64886578.0,68867062.0,72339877.0,,0.6898395481474088,-0.796868,-0.206595,0.039352,,57939992.0,-0.924761,,,33.68740515933232,85.00727802037845
MAVEN,0.7981791216058687,104574000.0,237640000.0,188790000.0,,2.4532828282828283,-0.11,0.75,0.0,,44927000.0,-0.24,,,90.28831562974203,93.88646288209607
TROAX,0.03677938783493534,284081000.0,264272000.0,278544000.0,,-0.07516145057128665,0.61,0.6,0.52,,252278000.0,0.66,,,23.975720789074355,39.44687045123727
MAGI,0.010422460634901118,327774000.0,362182000.0,283431000.0,,-2.4536319265001434,0.43,0.02,-0.12,,286584000.0,0.27,,,17.602427921092563,7.423580786026202
ACRI-A,0.15733192552926775,122435000.0,143345000.0,157728000.0,,0.7209015087491503,1.23,0.11,0.52,,101955000.0,3.554904,,,55.91805766312595,85.95342066957787
TRAIN-B,0.289591655419483,141323000.0,166321000.0,259726000.0,,1.2394182986888154,1.47,0.47,0.35,,125032000.0,0.26,,,74.81031866464339,89.95633187772926
TEQ,0.20515214412325103,1324800000.0,1475600000.0,1567000000.0,,0.07443366568566202,6.84,7.54,5.573143,,920200000.0,4.95,,,66.61608497723824,51.52838427947598
ORGC,0.061796029562858706,115048000.0,145871000.0,127226000.0,,0.06530558565430201,-0.447941,-0.159268,-0.179176,,110063000.0,-0.338444,,,28.224582701062218,50.94614264919942
CMH-PREF,2.2668121465328643,108517.0,976281.0,664687.0,,,,,,,882046.0,,,,96.4339908952959,50.0
IPCO,0.1554462991810319,1241814000.0,960203000.0,913182000.0,,0.21410930883429483,2.3,1.31,0.82,,712833000.0,0.94,,,54.77996965098634,67.10334788937409
MMGR-B,0.24599933681627892,1739000000.0,2298000000.0,2873000000.0,,0.1654141355431912,2.7,3.45,3.6,,1491000000.0,2.297899,,,70.40971168437025,60.98981077147017
W5,0.5276368862584363,168338832.0,393885000.0,387741000.0,,-1.2812336620748235,1.084106,0.55,-1.25,,133742926.0,1.176208,,,85.58421851289833,11.935953420669577
BEGR,-0.024365358656895403,6875000000.0,5328000000.0,4667000000.0,,-0.4093741955503026,22.333313,-4.106967,-2.872193,,5388000000.0,34.090513,,,14.264036418816389,23.871906841339154
KINV-B,-0.37032073880987326,-19504000000.0,-4718000000.0,-2599000000.0,,-0.370370531374938,-69.83,-17.22,-9.47,,14796000000.0,53.12,,,2.959028831562974,24.963609898107713
GREEN,0.2779837588566177,4810000000.0,5831000000.0,6352000000.0,,0.2953964105086125,3.41,3.85,3.48,,3139000000.0,1.84,,,73.44461305007587,72.34352256186317
FSPORT,0.3728733210102968,3080000.0,2938000.0,3358000.0,,0.3957433367628751,-0.439144,-0.140254,-0.038032,,1523418.0,-0.359299,,,79.81790591805766,77.58369723435226
ALM,-0.01027512643720078,6902000000.0,2386000000.0,3127000000.0,,-0.6982183566336738,-78.63,-193.78,-73.66,,5257000000.0,314.42,,,14.795144157814871,18.5589519650655
CDON,-0.06820124455924552,461200000.0,468700000.0,435200000.0,,-0.4289276091357889,-23.274898,-6.380616,-10.315019,,542200000.0,-9.71397,,,10.318664643399089,23.144104803493452
NORION,0.12250788760307828,3213000000.0,3648000000.0,3698000000.0,,0.2264420312849921,5.34,6.02,6.09,,2637000000.0,3.466728,,,45.82701062215478,67.8311499272198
NCC-B,0.049091033842953956,54198000000.0,56932000000.0,61609000000.0,,0.09922898936858669,10.29,16.11,16.08,,53414000000.0,14.02,,,26.327769347496204,53.78457059679768
SNX,0.12511721457048883,323456000.0,370677000.0,453826000.0,,2.5419809333476833,-0.616527,0.07,0.75,,321832000.0,0.28,,,46.28224582701062,94.03202328966522
FRACTL,0.16989232850171754,485567000.0,773260000.0,697903000.0,,3.430179063372412,0.367177,3.0,2.0,,478560000.0,-0.149659,,,59.028831562974204,95.0509461426492
ACAST,0.24009120740793857,1390366000.0,1636371000.0,1943701000.0,,0.6597470639750597,-1.59,-0.99,0.43,,1025702000.0,-1.91,,,69.95447647951441,84.57059679767104
BOAT,0.04666272542957933,1751201000.0,1898418000.0,1618741000.0,,-0.9907266428517651,7.72,2.15,-2.88,,1455401000.0,7.09,,,25.948406676783005,15.138282387190685
SFTR,0.2851391070150758,35826000.0,48914000.0,56403000.0,,0.7175453514739228,-0.49,-0.16,0.01,,26796000.0,-0.84,,,74.05159332321699,85.58951965065502
NYAB,1.8077772367929372,253318000.0,280417000.0,345937000.0,,1.1499916688120293,0.036906,0.01,0.02,,41645627.0,-0.016937,,,95.14415781487102,89.08296943231441
OGUN-B,0.0406301293613232,505155000.0,511543000.0,464178000.0,,-0.11526856379658289,4.57,3.48,1.95,,420319000.0,3.43,,,24.73444613050076,36.82678311499272
MODTX,,0.0,0.0,0.0,,0.3352193392693417,-0.449423,-0.398173,-0.169519,,0.0,-0.658365,,,50.0,74.81804949053857
CINIS,,0.0,0.0,40600000.0,,-2.2586794845886877,-0.236748,-0.332927,-1.701626,,0.0,0.0,,,50.0,8.005822416302767
ACROUD,0.16724206577884915,30905000.0,39354000.0,38587000.0,,-8.021850726106043,-0.141,-0.21,-0.016,,24767000.0,0.006,,,58.421851289833086,2.4745269286754
RUG,-0.0017482880555800835,639273000.0,702203000.0,694847000.0,,-0.16024384741925976,2.83,3.37,2.49,,704984000.0,4.8,,,15.933232169954476,34.93449781659388
BOUL,0.06759361980802059,548088000.0,571329000.0,558463000.0,,-4.339153339996668,0.46,0.64,-7.64,,463344000.0,0.87,,,30.045523520485585,4.2212518195050945
PCOM-B,0.0017937541057044953,219729000.0,210464000.0,195663000.0,,-0.422931278173359,-0.441487,-0.291811,-0.019515,,196560000.0,0.286504,,,16.236722306525035,23.435225618631733
BESQAB-PREF-B,11.941637086844223,41138000.0,1487700000.0,3375700000.0,,,,,,,104892000.0,,,,99.01365705614568,50.0
RAIL,0.13202342589287944,497035000.0,564220000.0,635298000.0,,-0.0675887122177027,1.52,1.83,1.26,,437946000.0,1.68,,,48.710166919575116,39.88355167394469
AVEN,0.02853489661925569,431489000.0,413713000.0,422250000.0,,1.1218238026748664,-0.33,-0.13,0.45,,390076000.0,0.47,,,22.306525037936268,88.93740902474528
FLOWS,0.11930823033420458,39812000.0,49580000.0,44178000.0,,0.19543877198432968,-1.305183,-0.11643,-0.148281,,32592000.0,-1.24195,,,44.46130500758726,64.91994177583697
ONCO,0.7282162406360743,8355000.0,35220000.0,31648000.0,,0.40727025866209043,-2.760957,-2.601672,-1.611906,,118295000.0,-12.76355,,,89.37784522003035,78.4570596797671
EG7,0.014171430573653346,1878700000.0,2056100000.0,1898100000.0,,-4.938822696750425,-14.04,1.76,-2.67,,1833000000.0,1.13,,,18.512898330804248,3.6390101892285296
LOOMIS,0.15931892399821151,25315000000.0,28707000000.0,30442000000.0,,0.18830149328566956,21.93,21.0,23.51,,19723000000.0,14.74,,,56.297420333839156,64.19213973799127
STWK,0.13939936512227002,764600000.0,818300000.0,850900000.0,,-2.8479355310318812,0.62,-5.89,-2.16,,584500000.0,-1.92,,,51.138088012139605,6.695778748180495
TAGM-B,0.0881605205133782,358603000.0,404711000.0,420445000.0,,0.6775741283805798,1.65,0.93,0.32,,326886000.0,0.4,,,37.177541729893775,84.71615720524017
CARE,0.1424470372665658,725100000.0,824600000.0,870700000.0,,0.46130875470181215,-0.47,1.56,2.4,,587500000.0,0.19,,,52.50379362670713,80.05822416302766
NBZ,0.3100624969280601,167816000.0,117608000.0,231307000.0,,-0.0833333333333333,-0.1,-0.2,-0.05,,132912000.0,-0.1,,,76.4795144157815,38.427947598253276
ALZ,,0.0,0.0,0.0,,0.060497321465043725,-0.437376,-0.41,-0.31,,0.0,-0.388778,,,50.0,50.509461426491995
RAKE,0.2100405165265565,52644114.0,77688153.0,61175692.0,,-3.0921296296296297,0.2,0.16,-1.31,,38512209.0,0.18,,,67.22306525037936,5.822416302765648
EOLU-B,-0.2507349210016466,2356000000.0,2301000000.0,851000000.0,,35.17286401025532,-0.22,23.0,6.22,,2614000000.0,-0.74,,,4.704097116843703,99.85443959243085
CATE,0.16570695919939127,1544000000.0,1808000000.0,2193000000.0,,-0.3022910083491173,44.68,19.74,19.36,,1387000000.0,66.63,,,57.81487101669196,27.074235807860266
FIRST-B,22.9914812560652,-2620000.0,385000.0,26689000.0,,-0.24109639367231986,-1.862824,-1.09404,-0.350227,,-1753000.0,-0.661546,,,99.2412746585736,29.985443959243085
UPSALE,0.16962943256541818,129579779.0,145207000.0,144769000.0,,0.40165237730606856,1.34,1.64,1.1,,93135392.0,0.58,,,58.877086494688925,77.87481804949053
AGTIRA-B,0.35008038787964607,25545455.0,35524000.0,31034000.0,,-0.009865990028262682,-1.417995,-1.550932,-1.515482,,14303043.0,-1.479073,,,79.05918057663126,43.95924308588064
PCELL,0.29234685225844537,244691000.0,310287000.0,334278000.0,,-0.04506216846192304,-1.09,-1.57,-1.52,,159757000.0,-1.5,,,75.5690440060698,41.193595342066956
ELIC,,0.0,0.0,0.0,,0.11449381398166081,-0.98,-0.83,-0.51,,0.0,-0.82,,,50.0,55.021834061135365
STAR-B,1.0911071050775054,127602000.0,633510000.0,185851000.0,,0.5038004705930419,-0.08,0.19,-0.22,,125689000.0,-0.113362,,,93.09559939301973,81.29548762736536
CARA,0.25991986881069257,207831326.830463,245183000.0,275264000.0,,60.70069220322324,0.415109,-0.6,-0.58,,140678409.137285,-0.002262,,,72.83763277693474,100.0
SAND,0.13608528183715493,112332000000.0,126503000000.0,122878000000.0,,-0.020211867349526208,8.95,12.2,9.76,,85700000000.0,11.53,,,50.682852807283766,43.23144104803494
FREJA,0.28969535298050114,29422000.0,36293000.0,43907000.0,,0.2923109328974673,-2.05,-1.59,-1.03,,20636000.0,-2.93,,,74.96206373292867,72.0524017467249
K2A-B,0.17342377100662887,374700000.0,443600000.0,426900000.0,,-2.640856965752363,1.08,-7.17,-2.99,,272700000.0,8.1,,,60.925644916540215,7.132459970887918
BIM,0.11852005857377919,132239000.0,157638000.0,167763000.0,,0.4168068404821979,-0.41,-0.12,-0.09,,120298000.0,-0.58,,,43.70257966616085,78.60262008733623
HMS,0.16311893456054896,2506201000.0,3024720000.0,3059178000.0,,0.0244251800062056,10.89,12.23,6.35,,1971725000.0,7.61,,,56.600910470409715,47.59825327510917
BHG,-0.07225014186747797,13433600000.0,11790200000.0,9962500000.0,,-12.097054291300834,0.25,-8.73,-3.79,,12666000000.0,3.97,,,9.863429438543248,1.7467248908296942
SAFETY-B,116.62505339718466,889000.0,311902000.0,319974000.0,,-0.8988983273620882,-4.07,4.19,-1.45,,886000.0,1.71,,,100.0,16.011644832605533
SAGA-A,0.1748366457536061,3727000000.0,4318000000.0,5063000000.0,,5.725537709504404,7.76,-0.82,14.78,,3123000000.0,30.09,,,61.91198786039453,96.79767103347889
STABL,,0.0,0.0,0.0,,0.05259037911508713,-1.723733,-0.748308,-0.284022,,0.0,-0.849734,,,50.0,49.927219796215425
NJOB,-0.1716634193069256,22959000.0,16823000.0,9324000.0,,2.0003000300030003,0.02,0.0,0.34,,19164000.0,0.003333,,,5.918057663125948,92.57641921397381
CAG,0.10656768291733627,796662000.0,889626000.0,868313000.0,,0.18828705196093776,6.79,7.46,6.78,,649293000.0,4.36,,,41.122913505311075,64.04657933042213
CANTA,,0.0,0.0,0.0,,0.36845047421644367,-2.9,-1.65,-0.88,,0.0,-3.66,,,50.0,76.27365356622998
OPTER,0.17808017980245563,65517000.0,78178000.0,91265000.0,,0.3655259395618647,1.58,2.32,2.91,,55826000.0,1.15,,,62.36722306525038,75.9825327510917
IRLAB-A,4.684277908256721,61136000.0,5678000.0,94628000.0,,-1.0742277929390196,-2.067578,-3.238261,-1.510559,,207782000.0,0.944099,,,98.02731411229135,13.828238719068414
VIVE,-0.9806238546120953,1015000.0,0.0,0.0,,-0.00833333333333334,-0.72,-0.24,-0.07,,26192000.0,-0.3,,,1.2139605462822458,44.395924308588064
SKIS-B,0.04297917458308459,4092252000.0,4281497000.0,4679385000.0,4631472000.0,-0.41162804515745693,8.5,5.28,6.04,0.0,,,,,25.1896813353566,23.726346433770015
