,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
ADTR,0.18524943467980698,698250765.0,925660369.0,1344320712.0,1202561589.0,-1.4576141243785183,1.637719,1.703846,-0.081036,-0.780165,,,,,70.17291066282421,5.377906976744186
SGG,0.08903013620910522,506789000.0,494575000.0,623543000.0,631183000.0,-0.5404388714733539,3.2,1.61,1.06,0.51,,,,,43.804034582132566,20.058139534883722
UTG,0.32038485053254817,200124000.0,697846000.0,737516000.0,850674000.0,1.2472049689440992,-1.58,1.72,1.11,1.97,,,,,82.27665706051873,93.1686046511628
CLIME-B,0.14746968984705552,28765000.0,13932000.0,6186000.0,42588000.0,0.39527021713448673,-14.718812,-11.7,-126.0,-40.0,,,,,61.815561959654175,82.70348837209302
SAGA-D,0.15799396217115402,3123000000.0,3727000000.0,4318000000.0,5063000000.0,-0.4208453966415747,30.09,7.76,-0.82,14.78,,,,,64.98559077809799,26.01744186046512
NIBE-B,0.09019883218512971,30832000000.0,40071000000.0,46649000000.0,40521000000.0,-0.1775147928994081,1.65,2.16,2.37,0.58,,,,,44.09221902017291,39.825581395348834
VIT-B,0.25208240589730796,1571309000.0,1978191000.0,2777565000.0,3334428000.0,0.19390986601705246,6.14,6.92,9.04,10.74,,,,,78.81844380403457,73.83720930232558
IRIS,0.06805133182357394,77289000.0,87681000.0,117599000.0,88351000.0,0.12300086935274199,-0.612943,-3.529366,-2.242813,-1.89,,,,,37.89625360230547,65.98837209302324
FPAR-A,0.07288263382759494,1856300000.0,1997500000.0,2208700000.0,2293400000.0,-1.7240259740259727,17.92,0.01,-8.75,3.14,,,,,39.26512968299712,4.142441860465116
ALIG,0.2263861650918168,3728000000.0,4512000000.0,7097000000.0,7099000000.0,0.09570203271734848,4.240548,5.26,5.25,5.89,,,,,76.80115273775216,64.38953488372093
REALFI,0.1001048331706613,12575000.0,14209000.0,9923000.0,18619000.0,0.8470588235294116,-0.05,-0.07,-0.31,-0.93,,,,,46.54178674351585,89.53488372093024
CIBUS,0.12948239908991496,93754000.0,124019000.0,140005000.0,142395000.0,-1.0386554621848736,1.25,1.66,-0.41,-0.12,,,,,56.34005763688761,9.883720930232558
NEOLA,-1.1999999999999997,625000.0,0.0,0.0,0.0,-0.41355932203389806,-0.47,-0.4,-0.17,-0.14,,,,,0.6484149855907781,26.889534883720927
INISS-B,0.15225951734246282,1283172000.0,1921173000.0,2195200000.0,2149700000.0,0.4703476346351932,-0.263621,2.908754,4.5,3.3,,,,,63.25648414985591,83.72093023255815
EVO,0.20821568136272556,1068777000.0,1456737000.0,1798601000.0,2063085000.0,0.2344049633389735,2.83,3.95,5.01,5.94,,,,,73.19884726224784,76.45348837209302
K33,0.4031228330899756,332239000.0,287223000.0,154093000.0,958462000.0,-0.5795586760280842,-0.019215,-0.010743,-0.00958,-0.000342,,,,,88.04034582132564,18.023255813953487
CNCJO-B,0.25425361155698234,261200000.0,371700000.0,535200000.0,576300000.0,-0.21860465116279088,-1.87,-16.19,1.39,-3.97,,,,,79.10662824207493,37.354651162790695
ICO,-0.4463231553643358,15409133.0,17116165.0,7078288.0,2933879.0,-0.07176849587086749,-2.852308,-4.92589,-3.975121,-2.327121,,,,,3.602305475504323,48.54651162790697
RUSTA,0.07437248160014266,,9490200000.0,10202000000.0,11116000000.0,-0.06498245355720599,,4.053552,1.719449,2.7,11828000000.0,3.1,,,39.76945244956772,49.127906976744185
ACRI-B,0.14328620664061997,101955000.0,122435000.0,143345000.0,157728000.0,-0.7553014420938946,3.554904,1.23,0.11,0.52,,,,,61.023054755043226,14.171511627906977
IBT-B,inf,0.0,0.0,0.0,0.0,0.30143572621035053,-4.01,-5.83,-9.95,-10.16,,,,,97.91066282420749,79.06976744186046
SOF-B,0.025515986788826304,786518000.0,797116000.0,837523000.0,842444000.0,0.053242320819112794,1.4,1.3,1.6,1.56,,,,,25.936599423631122,60.31976744186046
GRANGX,0.07802408797346841,15636000.0,23138000.0,35372000.0,17518000.0,0.7830419746188165,-1.312053,-1.356987,-3.2,-13.03,,,,,40.63400576368876,88.51744186046511
MANG,-0.24782807018381797,362808000.0,129067000.0,169061000.0,176522000.0,-1.7548362110470292,246.7,-44.8,-22.186365,-9.602376,,,,,6.051873198847262,3.9244186046511627
HNSA,0.3174343324294824,33878000.0,154525000.0,134094000.0,171316000.0,0.027760483427943714,-12.33,-13.6,-15.83,-12.85,,,,,81.98847262247838,57.26744186046512
VICO,1.2,0.0,0.0,0.0,109346000.0,-0.3031251928717884,-4.135135,-3.882162,-3.18,-1.23,,,,,95.10086455331412,32.848837209302324
MSON-A,-0.006424433912585433,3773000000.0,3899000000.0,3793000000.0,3727000000.0,-0.2517431192660553,1.31,-6.73,-0.36,0.33,,,,,18.0835734870317,35.68313953488372
CEDER,0.17209680211460357,,733462000.0,817273000.0,907920000.0,0.452537313432836,,0.19,-0.6,3.76,1232628000.0,0.0,,,68.73198847262248,83.43023255813954
HAV-B,0.40501092988061194,-5384000.0,12396000.0,14999000.0,1777000.0,1.4370370370370364,0.28,-0.42,0.08,-0.21,,,,,88.18443804034582,93.6046511627907
EMBELL,0.05715719750998539,646884000.0,720100000.0,740472000.0,777507000.0,-0.06847599164926915,2.77,2.57,1.74,2.5,,,,,33.71757925072046,48.837209302325576
COLLAX,-0.05321206686735414,-5978000.0,-22988000.0,-33922000.0,436000.0,-0.4333333333333329,-2.6,-1.04,-2.37,0.01,,,,,14.265129682997118,25.1453488372093
VEFAB,-1.3006994793829245,-33640000.0,431000.0,2190000.0,-290000.0,3.333333333333332,0.3,-0.36,0.06,-0.09,,,,,0.43227665706051877,97.67441860465115
AQ,0.14862544099048125,5471000000.0,7053000000.0,8968000000.0,8554000000.0,0.21602541475467707,3.998,4.486,6.91,7.27,,,,,62.2478386167147,75.43604651162791
KARNEL-B,0.3322484431729912,422337000.0,880129000.0,1103300000.0,1402300000.0,0.4163408149326324,0.244231,0.96511,1.481929,1.54,,,,,83.5734870317003,82.99418604651163
CMOTEC-B,0.8839556004036327,49000.0,473000.0,2822000.0,6566000.0,-0.3316247547649397,-1.842652,-1.893369,-1.133895,-0.587603,,,,,93.22766570605188,31.540697674418606
SEZI,0.550835674451759,10980000.0,14034000.0,35754000.0,58477000.0,-0.10565405058824594,-1.292036,-1.99,-1.45,-0.97,,,,,90.92219020172911,44.912790697674424
GOTL-A,0.015183203087983127,2291034000.0,2889533000.0,2320039000.0,2608776000.0,0.31056984353356215,46.0068,110.76,161.84,150.35,,,,,23.12680115273775,80.01453488372093
HTRO,0.21466704914601153,3491600000.0,6574000000.0,8150000000.0,7581000000.0,0.04811490125673253,1.32,3.95,4.18,1.69,,,,,74.78386167146974,59.73837209302325
CI,-0.2261994887108208,71347000.0,76812000.0,47261000.0,37325000.0,-0.0244709510140021,-2.472693,-2.527642,-6.416157,-0.924851,,,,,6.628242074927954,52.32558139534884
BEIJ-B,0.2451045596385823,16905000000.0,22638000000.0,32150000000.0,35662000000.0,0.21767487379044184,2.36241,3.0,4.88,4.39,,,,,78.38616714697406,75.5813953488372
LYKO-A,0.17136963402923508,2144500000.0,2486900000.0,3053700000.0,3561700000.0,-0.22750929368029713,3.09,1.52,2.09,1.37,,,,,68.44380403458213,36.77325581395349
GABA,inf,0.0,0.0,0.0,0.0,-0.35310613745043506,-0.325784,-0.161609,-0.173153,-0.098564,,,,,97.91066282420749,30.668604651162788
TIETOS,-0.004878348165358659,2823400000.0,2928100000.0,2851400000.0,2802600000.0,-0.7331991951710257,2.46,1.59,1.45,-0.53,,,,,18.587896253602306,15.406976744186046
GREAT,0.5728886883899549,4326000.0,13260000.0,28270000.0,40595000.0,-0.37221700330024965,-2.37,-4.56,-2.5,-0.100491,,,,,91.06628242074927,29.360465116279073
PRFO,-0.008263395739186524,732000000.0,848000000.0,787000000.0,731000000.0,-0.08515476942514204,3.95,4.85,3.88,3.15,,,,,17.29106628242075,46.94767441860465
CORE-D,0.05480380654412728,2912000000.0,4491000000.0,4244000000.0,3695000000.0,1.7536423841059594,5.52,-2.25,-7.88,-1.43,,,,,32.20461095100865,94.76744186046511
USWE,0.13792545662869854,,82834000.0,94558000.0,113912000.0,1.0067632850241546,,1.28,-1.55,-1.74,124132000.0,-2.13,,,58.789625360230545,91.13372093023256
TELIA,0.006073792195307974,88341000000.0,85580000000.0,88561000000.0,89127000000.0,0.19099099099099218,2.86,-3.63,0.08,1.8,,,,,19.596541786743515,73.40116279069767
HIGHCO-B,0.0031700867003649873,59571000.0,60532000.0,57752000.0,61129000.0,-0.7494103486261411,2.107011,1.61,0.15,0.11,,,,,19.164265129683,14.970930232558139
VER,0.16426375434790746,253071000.0,324793000.0,321981000.0,437005000.0,0.5302325581395351,0.11,-0.13,0.29,0.16,,,,,66.4265129682997,84.73837209302324
NOTEK,0.05522821696387684,70589000.0,71656000.0,91641000.0,78295000.0,-0.4187250765161128,0.535951,0.56,0.38,0.06,,,,,32.70893371757925,26.453488372093027
ERIC-A,0.01517223578969775,232314000000.0,271546000000.0,263351000000.0,247880000000.0,-3.0146341463414617,6.82,5.62,-7.94,0.01,,,,,22.83861671469741,1.5261627906976742
SCIB,0.2872285537805661,11727000.0,17890000.0,23245000.0,29705000.0,-0.19557665846898012,-0.650328,-0.61165,-0.51,-0.34,,,,,80.835734870317,38.80813953488372
IDLDX,0.38104070066975787,11996000.0,36986000.0,43039000.0,57436000.0,-0.3492063492063489,-0.54,-0.28,-0.26,-0.18,,,,,86.59942363112391,30.959302325581394
XANO-B,0.012317134963819563,3151375000.0,3508706000.0,3431455000.0,3314731000.0,-0.37369127516778516,5.9,4.3,3.01,1.69,,,,,21.75792507204611,29.21511627906977
KLAR,0.22522631261315626,0.0,5868000.0,8454000.0,2248000.0,-0.3560356407697061,-0.941457,-1.072269,-0.350924,-0.37042,,,,,76.22478386167147,30.377906976744185
VBG-B,0.14480264986596242,3611224000.0,4579978000.0,5739756000.0,5578859000.0,0.20517356922664523,13.48,14.73,22.88,23.52,,,,,61.38328530259366,74.56395348837209
ALIF-B,0.08076009501187652,7993000000.0,9084000000.0,9685000000.0,10286000000.0,-0.42057310800881675,6.03,3.96,1.56,2.06,,,,,41.64265129682997,26.308139534883722
BESQAB-PREF-B,0.8990233220146803,104892000.0,41138000.0,1487700000.0,3375700000.0,,,,,,,,,,93.44380403458213,50.0
RO,0.16750888077250223,26874000.0,20666000.0,32819000.0,39563000.0,-0.18735630341023865,-0.063686,-0.095798,-0.05,-0.04,,,,,67.29106628242076,39.24418604651162
SINCH,0.15245029845592228,16177000000.0,27721000000.0,28745000000.0,28712000000.0,0.6701383238405207,1.29,-6.03,0.05,-7.6,,,,,63.40057636887608,87.06395348837209
MNTC,0.15365771177001666,185064000.0,217954000.0,273610000.0,290329000.0,-0.30835911138972677,-1.165524,-1.205033,-0.108651,-0.711167,,,,,63.976945244956774,32.26744186046512
WALL-B,0.11948051948051952,2324000000.0,2490000000.0,3336000000.0,3169000000.0,-0.8680851063829783,7.2,1.7,-0.7,1.2,,,,,52.44956772334294,12.209302325581394
LYGRD,0.49387839593032784,39107235.0,54304018.0,165190425.0,184517653.0,-0.020541078300936873,-1.120045,-1.015462,-1.019238,-1.046865,,,,,89.62536023054754,53.05232558139535
LCLEAN,0.19398608659536923,,47179000.0,52501000.0,61152000.0,0.5911505095994312,,-0.163813,-0.570312,-0.588513,,,31788000.0,-0.048537,70.60518731988472,85.31976744186046
VH,-0.36206896551724116,37830000.0,12140000.0,12626000.0,14428000.0,-0.7587007802576662,19.165,3.38,3.21,1.8,,,,,5.187319884726225,13.80813953488372
CINIS,1.2,0.0,0.0,0.0,40600000.0,0.9159608523925273,0.0,-0.236748,-0.332927,-1.701626,,,,,95.10086455331412,90.11627906976744
DYVOX,0.26086833894480776,871200000.0,1216300000.0,1613300000.0,1972100000.0,0.48407643312101917,0.3,0.46,0.99,1.39,,,,,79.82708933717579,84.01162790697676
NEWA-B,0.10518613562672312,6718600000.0,8843600000.0,9512900000.0,9528700000.0,0.03135135135135133,5.73,8.81,8.43,6.63,,,,,47.11815561959654,57.55813953488372
HEXI,-0.3633917197452226,23105000.0,11576000.0,5714000.0,9845000.0,0.3695652173913043,-0.16,-0.46,-0.51,-0.71,,,,,4.899135446685879,81.68604651162791
INTRUM,-0.0038206391587986,17789000000.0,19131000000.0,17705000000.0,18033000000.0,1.235743896821741,25.88,-37.07,-1.56,-30.67,,,,,18.73198847262248,92.58720930232558
WPAY,0.04936832184767352,53706000.0,70415000.0,59743000.0,67609000.0,-0.35325540310953757,-0.480095,-0.220914,-0.412651,-0.068252,,,,,30.69164265129683,30.523255813953487
AGES-B,0.08718866226839792,1070021000.0,1318831000.0,1503305000.0,1392498000.0,5.859959758551309,3.65,4.85,8.3,-21.77,,,,,43.22766570605187,98.69186046511628
SAFETY-B,0.8006154807614916,886000.0,889000.0,311902000.0,319974000.0,-1.2842105263157868,1.71,-4.07,4.19,-1.45,,,,,92.36311239193084,6.395348837209303
INFREA,0.12708739037591169,1264200000.0,2089600000.0,2014200000.0,2077900000.0,-0.7907885393967236,0.35664,3.120596,-0.4,-0.3,,,,,55.907780979827095,12.936046511627907
JM,-0.018138519547529142,15650000000.0,14577000000.0,15969000000.0,14272000000.0,-0.39094815239186453,26.1,22.3,15.95,5.47,,,,,16.85878962536023,27.906976744186046
MCOV-B,0.1415088167950282,1377400000.0,1510200000.0,1746400000.0,2091800000.0,-0.6765829145728641,0.686,0.079,0.118,0.112,,,,,60.37463976945246,16.13372093023256
ATIC,0.02819718132502103,629218000.0,682834000.0,678324000.0,693793000.0,-0.7008095415369374,-5.92,-1.823117,-1.51296,-0.39,,,,,26.0806916426513,15.69767441860465
HM-B,0.05330822041290752,198967000000.0,223553000000.0,236035000000.0,234478000000.0,0.0914121381322497,6.65,2.161413,5.37,7.21,,,,,31.26801152737752,63.95348837209303
ESSITY-A,0.11271011781631625,101466000000.0,131320000000.0,147147000000.0,145546000000.0,0.36680810938236685,12.27,7.93,13.6,29.83,,,,,49.4956772334294,81.46802325581395
HANZA,0.20193916854828003,2515000000.0,3549000000.0,4143000000.0,4851000000.0,0.08520710059171602,2.26,3.35,5.36,2.55,,,,,72.3342939481268,63.22674418604651
TRIAN-B,0.05994185052163517,618100000.0,778900000.0,754100000.0,772400000.0,-1.109692132269099,8.41,0.84,-1.59,1.11,,,,,34.5821325648415,8.720930232558139
BIOSGN,inf,0.0,0.0,0.0,0.0,-0.41267922786441913,-0.721314,-0.644453,-0.53,-0.08,,,,,97.91066282420749,27.180232558139533
KFAST-B,-0.04960159768498681,1252700000.0,1406000000.0,1094800000.0,1153600000.0,-1.1102493074792241,4.85,4.13,-1.96,0.2,,,,,14.409221902017292,8.575581395348838
TRAD,0.13500075387407512,1423294000.0,1639550000.0,1986755000.0,2113401000.0,-0.4565681759013142,0.53,0.535645,0.56,-0.07,,,,,57.925072046109506,23.546511627906977
FRACTL,0.15533624332215062,478560000.0,485567000.0,773260000.0,697903000.0,0.696254425955023,-0.149659,0.367177,3.0,2.0,,,,,64.55331412103746,87.6453488372093
EXS,0.17140826829987427,460187000.0,656582000.0,751273000.0,811348000.0,0.10348372358652205,3.26,4.37,5.48,4.4,,,,,68.58789625360231,64.82558139534885
SHB-B,0.12549841830353867,43806000000.0,49328000000.0,62040000000.0,62314000000.0,0.12760785902369867,9.86,10.95,14.7,13.86,,,,,55.25936599423631,66.49709302325581
NEWBRY,0.7702020202020201,2829000.0,5516000.0,10266000.0,36829000.0,0.1586971442103948,-0.354514,-0.751339,-0.995382,-0.635031,,,,,92.21902017291066,69.18604651162791
PIERCE,-0.001928760304868554,1594000000.0,1670000000.0,1537000000.0,1628000000.0,0.34716981132075486,0.68,-0.98,-1.21,0.45,,,,,18.876080691642652,81.1046511627907
RAKE,0.16178492313769638,38512209.0,52644114.0,77688153.0,61175692.0,2.342857142857142,0.18,0.2,0.16,-1.31,,,,,65.85014409221903,96.07558139534885
SPEC,inf,0.0,0.0,0.0,0.0,-0.02105231896253021,-0.102078,-0.110585,-0.089319,-0.102078,,,,,97.91066282420749,52.76162790697675
DVYSR,0.2724525426328716,93481000.0,126600000.0,169300000.0,216900000.0,0.20745762711864416,-1.85,-2.89,-3.31,-3.75,,,,,80.54755043227667,74.70930232558139
BILL,0.13129345226847722,26206000000.0,42590000000.0,41224000000.0,43453000000.0,-0.20573318632855547,7.18,20.13,1.95,7.02,,,,,56.48414985590778,38.08139534883721
VOLCAR-B,0.12006655489184843,282045000000.0,330145000000.0,399343000000.0,400234000000.0,0.010256410256410432,4.72,5.23,4.38,5.17,,,,,52.73775216138329,56.104651162790695
FING-B,-0.36247970657206413,1355800000.0,861800000.0,705400000.0,403200000.0,0.07617463392691091,0.124264,-727.754431,-290.128438,-224.615565,,,,,5.043227665706052,61.77325581395349
ALBERT,0.3244171647014482,62564000.0,101796000.0,177893000.0,177791000.0,0.00992555831265528,-3.26,-5.51,-3.18,-4.17,,,,,82.56484149855908,55.9593023255814
STAR-B,0.25596148611105934,125689000.0,127602000.0,633510000.0,185851000.0,0.08938673543395928,-0.113362,-0.08,0.19,-0.22,,,,,79.46685878962536,63.735465116279066
SALT-B,0.8744365666012972,164000.0,256000.0,25973000.0,39897000.0,-0.07014666560267915,-0.358966,-0.53,-0.37,-0.32,,,,,93.0835734870317,48.69186046511628
INDU-A,-0.0068016317816155065,26687000000.0,-13964000000.0,27000000000.0,12735000000.0,-0.007689758037785681,61.57,-32.34,62.15,29.3,,,,,17.65129682997118,54.287790697674424
ORGC,0.06608645385060062,110063000.0,115048000.0,145871000.0,127226000.0,-0.2725665856765781,-0.338444,-0.447941,-0.159268,-0.179176,,,,,37.319884726224785,34.01162790697674
NEPA,-0.03421676112210667,295457000.0,312145000.0,293082000.0,268474000.0,-1.5307086614173215,4.91,2.22,-1.83,-0.22,,,,,15.994236311239193,4.941860465116279
PAX,0.30322015296790056,96202000.0,145920000.0,210117000.0,253007000.0,2.782089552238806,-0.67,-0.54,0.44,2.11,,,,,81.55619596541787,96.94767441860465
PRISMA,0.4626042800145086,70900000.0,206900000.0,390000000.0,435000000.0,-0.8894104408989877,0.791994,1.565145,-0.808405,0.25,,,,,89.33717579250721,11.918604651162791
CTT,0.20569487461284847,151300000.0,240600000.0,308900000.0,300100000.0,0.37200383509108337,1.13,5.29,7.62,6.82,,,,,72.91066282420749,81.8313953488372
LIFCO-B,0.12886424243776715,17480000000.0,21552000000.0,24454000000.0,26137000000.0,0.10993428681870897,5.26,6.13,7.21,7.27,,,,,56.195965417867434,65.26162790697676
ONEF,0.3526004704426229,43618000.0,69179000.0,100501000.0,135735000.0,0.23666265301461503,-1.223279,-2.89,-3.8,-3.09,,,,,84.14985590778097,76.59883720930233
CANDLE-B,0.016821972165387642,,158334630.0,210740924.0,179227751.0,-0.13259052924791054,,-0.0162,0.0011,-0.0134,179035076.0,-0.0074,,,23.77521613832853,42.877906976744185
STAR-A,0.25596148611105934,125689000.0,127602000.0,633510000.0,185851000.0,0.08938673543395928,-0.113362,-0.08,0.19,-0.22,,,,,79.46685878962536,63.735465116279066
MSAB-B,0.07095640393228483,332960000.0,362977000.0,416949000.0,404705000.0,0.06759689922480645,1.89,0.92,1.62,2.02,,,,,38.472622478386164,61.04651162790697
UPSALE,0.13304543135969077,93135392.0,129579779.0,145207000.0,144769000.0,0.15965665236051502,0.58,1.34,1.64,1.1,,,,,57.636887608069166,69.62209302325581
ORTI-A,-0.06827334663822163,94272000.0,104509000.0,84081000.0,80413000.0,1.809523809523809,0.21,0.13,-0.41,-0.56,,,,,11.743515850144092,95.56686046511628
TERRNT-B,-1.1999999999999997,1369000.0,0.0,0.0,0.0,-0.2352529960866939,-0.140627,-0.082721,-0.14666,-0.039109,,,,,0.6484149855907781,36.19186046511628
TRIBO-B,0.9001059124042116,652000.0,566000.0,69116000.0,122278000.0,-0.6073554469722602,-0.443046,-0.202678,-0.128345,-0.05049,,,,,93.65994236311239,17.587209302325583
AAK,0.05516142339664449,35452000000.0,50425000000.0,46028000000.0,45052000000.0,0.30588235294117644,5.59,6.84,11.35,13.62,,,,,32.564841498559076,79.36046511627907
CLAS-B,0.09818436669641466,,8783700000.0,9024300000.0,10231900000.0,0.26828087167070225,,8.25,2.85,8.03,11626700000.0,13.91,,,45.96541786743516,77.90697674418605
GIGA,0.1403916832024848,117350000.0,156972000.0,178388000.0,184795000.0,0.8105263157894735,0.67,-0.75,-1.62,-0.58,,,,,59.94236311239193,89.24418604651163
TRAC-B,-0.44008152173913,1353700000.0,-362100000.0,284400000.0,490400000.0,-0.45588463863224205,90.85,-25.54,18.24,32.26,,,,,3.7463976945244957,23.691860465116278
SAGA-B,0.15799396217115402,3123000000.0,3727000000.0,4318000000.0,5063000000.0,-0.4208453966415747,30.09,7.76,-0.82,14.78,,,,,64.98559077809799,26.01744186046512
SSAB-A,0.012389217813407967,93155000000.0,124979000000.0,116471000000.0,100483000000.0,0.0024475524475528246,14.24,-10.57,12.67,6.54,,,,,21.97406340057637,55.30523255813954
GAPW-B,0.11925218113834657,34860000.0,64023000.0,27510000.0,66167000.0,0.22076171674609335,-1.18,-0.578335,-2.222897,-1.671788,,,,,52.1613832853026,75.87209302325581
BIOG-B,0.18274627937069118,785111000.0,1103958000.0,1296505000.0,1422719000.0,0.1425431711145998,1.94,3.7,3.62,3.48,,,,,69.7406340057637,67.58720930232558
PEAB-B,0.010673172094016668,58923000000.0,61933000000.0,61350000000.0,61283000000.0,0.019343929658437706,8.06,6.27,6.92,8.32,,,,,21.181556195965417,56.97674418604651
CRAD-B,0.20516352962749052,261152000.0,301326000.0,424615000.0,469004000.0,0.3934782608695653,0.74,0.22,1.05,1.67,,,,,72.76657060518733,82.55813953488372
CTEK,-0.00980926430517696,921800000.0,950200000.0,884200000.0,913800000.0,0.549398247791838,0.087054,0.05,-3.95,-0.6,,,,,17.146974063400577,84.88372093023256
ALFA,0.16026869770166863,40911000000.0,52135000000.0,63598000000.0,66953000000.0,0.17252073566534437,11.38,10.89,15.31,17.88,,,,,65.4178674351585,71.51162790697676
MTG-A,0.12282282282282292,3931000000.0,5537000000.0,5829000000.0,6015000000.0,-0.373846153846154,-3.85,56.26,1.33,-1.74,,,,,53.81844380403458,28.997093023255815
LOOMIS,0.13648151880752887,19723000000.0,25315000000.0,28707000000.0,30442000000.0,0.12505543237250563,14.74,21.93,21.0,23.51,,,,,58.501440922190206,66.27906976744185
IZAFE-B,0.8633963643007216,442000.0,729000.0,1822000.0,7954000.0,-0.7571428571428569,-0.8,-0.1,-0.14,-0.08,,,,,92.93948126801152,13.953488372093023
W5,0.364504316854766,133742926.0,168338832.0,393885000.0,387741000.0,-2.0028609626011162,1.176208,1.084106,0.55,-1.25,,,,,85.15850144092218,3.343023255813953
CDON,-0.06574739160069196,542200000.0,461200000.0,468700000.0,435200000.0,-0.12149571064442354,-9.71397,-23.274898,-6.380616,-10.315019,,,,,12.536023054755043,43.75
SAND,0.11238386010241104,85700000000.0,112332000000.0,126503000000.0,122878000000.0,-0.01941564561734206,11.53,8.95,12.2,9.76,,,,,49.279538904899134,53.34302325581395
BOKUS,0.022079126586639138,1866100000.0,1822000000.0,1870500000.0,1988800000.0,-0.057254138266796394,3.31,1.85,2.51,2.6,,,,,25.072046109510087,50.58139534883721
EOLU-B,-0.2631864072888452,2614000000.0,2356000000.0,2301000000.0,851000000.0,0.6242038216560509,-0.74,-0.22,23.0,6.22,,,,,5.9077809798270895,85.90116279069767
CHECK,0.20126344304101082,38860000.0,70187000.0,96987000.0,77477000.0,0.27687013915123765,-0.270871,-0.26,0.12,-0.64,,,,,71.90201729106627,78.05232558139535
ABB,0.046985649033010515,28945000000.0,29446000000.0,32235000000.0,32850000000.0,0.01554404145077729,2.27,1.3,2.02,2.13,,,,,29.971181556195965,56.68604651162791
SINT,0.08087079217899618,107400000.0,118700000.0,134400000.0,135600000.0,0.03759323719542516,4.64,4.68,5.94,4.85,,,,,41.78674351585015,58.139534883720934
OBAB,0.2439429637153424,146430000.0,286909000.0,301137000.0,365245000.0,0.7003187289446284,0.481088,-0.870994,-0.464957,-0.367806,,,,,78.09798270893373,87.79069767441861
KEBNI-B,0.6252516269521348,18264000.0,26278000.0,65532000.0,130560000.0,-0.5621293282786913,-0.259795,-0.3,-0.14,0.01,,,,,91.64265129682997,18.8953488372093
PREC,-0.0063700518347353805,83320000.0,91020000.0,75069000.0,86852000.0,-0.2282048857162421,-0.296596,-0.48,-0.34,-0.11,,,,,18.29971181556196,36.627906976744185
NIO,inf,0.0,0.0,0.0,0.0,0.054237288135593316,-0.26,-0.28,-0.35,-0.29,,,,,97.91066282420749,60.46511627906976
HEGR,0.2316603778688413,246965000.0,453914000.0,678277000.0,543310000.0,-0.40439601634118477,0.266407,0.857498,0.524489,-0.133204,,,,,76.94524495677233,27.47093023255814
FASTAT,-0.053714532463230956,365931000.0,597758000.0,479428000.0,326177000.0,1.103620474406991,6.08,-4.13,-11.91,-6.06,,,,,14.121037463976945,92.00581395348837
FLUI,-0.07753846153846129,2602000.0,3251000.0,3338000.0,1859000.0,-0.4810379657674615,-131.801032,-71.800768,-79.40647,-11.291378,,,,,11.095100864553315,22.52906976744186
ACCON,0.11936611173130138,31157000.0,46825000.0,35522000.0,51320000.0,-0.20087486826888087,-1.601026,-1.323222,-1.72759,-0.588951,,,,,52.305475504322764,38.22674418604651
GUARD,inf,0.0,0.0,0.0,0.0,-0.2585042338356717,-17.741402,-15.353505,-10.355493,-8.266534,,,,,97.91066282420749,34.73837209302326
MINEST,0.528755364806867,0.0,0.0,391000.0,75000.0,-0.0616385515520039,-0.103874,-0.587519,-0.167509,-0.19,,,,,90.05763688760807,50.0
RATO-A,0.11021167241495909,22550000000.0,29875000000.0,33747000000.0,32124000000.0,-0.5627874564459927,8.17,1.69,3.73,0.76,,,,,48.9193083573487,18.677325581395348
CORE-A,0.05480380654412728,2912000000.0,4491000000.0,4244000000.0,3695000000.0,1.7536423841059594,5.52,-2.25,-7.88,-1.43,,,,,32.20461095100865,94.76744186046511
HAYPP,0.1641523962996468,2266765000.0,2598813000.0,3165720000.0,3679800000.0,2.5694915254237283,-1.19,0.69,0.17,1.51,,,,,66.28242074927954,96.65697674418605
AXOLOT,0.006779661016949256,2958000.0,1559000.0,1648000.0,2980000.0,-0.46300279252848114,-0.350182,-0.214,-0.11,-0.09,,,,,20.028818443804035,23.25581395348837
TRUE-B,0.13298313947785378,1128888000.0,1772927000.0,1728894000.0,1863218000.0,0.11470588235294123,1.01,1.43,1.49,1.51,,,,,57.34870317002881,65.40697674418605
LIPUM,inf,0.0,0.0,0.0,0.0,-0.495034327862851,-12.034574,-6.402394,-3.842719,-2.617144,,,,,97.91066282420749,22.093023255813954
ELAN-B,0.04475488691024468,11733100000.0,14974500000.0,13867000000.0,14143000000.0,-0.21685066821615323,9.12,13.29,7.02,4.99,,,,,29.68299711815562,37.645348837209305
AMBEA,0.06840759395583114,11478000000.0,12635000000.0,13312000000.0,14195000000.0,0.3271948608137045,2.51,3.89,5.07,7.21,,,,,38.04034582132565,80.52325581395348
MSON-B,-0.006424433912585433,3773000000.0,3899000000.0,3793000000.0,3727000000.0,-0.2517431192660553,1.31,-6.73,-0.36,0.33,,,,,18.0835734870317,35.68313953488372
