,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
RVRC,0.13257797368918461,,1331000000.0,1560000000.0,1840000000.0,-0.2956984344125247,,2.55,2.15,2.73,1925000000.0,0.0,,,49.09365558912387,27.391304347826086
CAG,0.10656768291733627,649293000.0,796662000.0,889626000.0,868313000.0,0.18828705196093776,4.36,6.79,7.46,6.78,,,,,41.23867069486405,64.05797101449275
ELTEL,0.006846366658028386,812600000.0,823600000.0,850100000.0,828700000.0,-2.011111111111111,0.03,-0.1,-0.07,-0.21,,,,,17.220543806646525,8.985507246376812
SVOL-B,0.7867672468220182,,-1161486000.0,-493479000.0,876100000.0,0.7488731124633762,,-11.6,-5.1,8.6,8600000.0,0.0,,,89.95468277945619,86.59420289855072
NXTCL,0.43090825511179803,3912017.0,5588797.0,10113474.0,10664701.0,-0.06506669196725408,-0.564202,-0.816876,-0.914689,-0.574074,,,,,82.02416918429003,40.14492753623188
SYNACT,,0.0,0.0,0.0,0.0,-0.17259221697057628,-2.655816,-3.567514,-6.64,-2.08,,,,,50.0,33.6231884057971
KLIMAT,0.1712498888576878,16436472.0,19827172.0,22656439.0,26389359.0,0.4787869319285491,-1.539642,-1.676785,-0.549131,-0.080763,,,,,59.66767371601208,80.72463768115942
SNM,0.17183383626866275,102323000.0,176665000.0,82886000.0,109392000.0,2.2666666666666666,0.01,0.05,-0.01,0.03,,,,,59.969788519637454,93.33333333333333
SHB-B,0.129391944147261,43806000000.0,49328000000.0,62040000000.0,62314000000.0,0.1319568545415332,9.86,10.95,14.7,13.86,,,,,47.65861027190332,57.7536231884058
MIDS,-0.15179598677219705,94406000.0,53376000.0,49630000.0,52082000.0,-0.16386783133392313,-1.385488,-0.826208,-2.15,-0.63,,,,,6.797583081570997,34.492753623188406
SCA-A,0.03108844789996602,18822000000.0,20794000000.0,18081000000.0,20232000000.0,-0.10980055247668276,8.46,9.61,5.23,5.18,,,,,22.885196374622357,37.173913043478265
NDA-SE,0.08022584113164795,9657000000.0,9677000000.0,11737000000.0,12039000000.0,0.16600512774403786,0.95,0.94,1.37,1.44,,,,,34.74320241691843,61.15942028985507
EWRK,0.06846322369972228,13188655000.0,16069954000.0,17209323000.0,15764103000.0,0.1396375298967051,5.68,8.07,7.46,8.01,,,,,30.664652567975832,58.69565217391305
SYNSAM,0.1133774951176842,4728000000.0,5349000000.0,5984000000.0,6523000000.0,1.8610852841312147,0.34,2.19,2.08,2.48,,,,,43.202416918429,91.88405797101449
SPRINT,0.6058502955939321,35114000.0,,50485000.0,65641000.0,-7.77677198065641,-0.71146,,-0.009834,-0.255689,,,16885000.0,-2.251561,87.46223564954683,2.608695652173913
NP3,0.17331622698772672,1238000000.0,1551000000.0,1797000000.0,1992000000.0,1.7677209249290364,35.82,21.04,-2.43,14.17,,,,,60.800604229607245,91.30434782608695
HERNO-B,0.11215588810963324,37100000.0,46200000.0,51070602.0,50343375.0,-0.10430003982517959,0.227887,0.200932,0.197092,0.162501,,,,,42.90030211480362,37.391304347826086
ACARIX,0.20470788416717367,3760000.0,5822000.0,6241000.0,6202000.0,0.37276835236657124,-0.334028,-0.31,-0.16,-0.07,,,,,66.61631419939576,76.37681159420289
VER,0.21066242715173614,253071000.0,324793000.0,321981000.0,437005000.0,0.20022506229402773,0.11,-0.13,0.29,0.16,,,,,67.5226586102719,65.36231884057972
SAGA-A,0.1748366457536061,3123000000.0,3727000000.0,4318000000.0,5063000000.0,5.725537709504404,30.09,7.76,-0.82,14.78,,,,,62.08459214501511,96.81159420289856
THULE,-0.02610711831982529,10386000000.0,10138000000.0,9132000000.0,9541000000.0,-0.13910337043745022,17.12,12.19,10.45,10.59,,,,,14.04833836858006,35.65217391304348
PROF-B,0.0360465607694788,2119600000.0,2696600000.0,2439100000.0,2271800000.0,-0.08772987113780183,17.26,12.58,12.27,12.67,,,,,24.018126888217523,38.11594202898551
NNH,0.024263479074687903,514845000.0,487501000.0,533849000.0,550307000.0,-0.8492113245702729,3.44,-0.46,-1.0,-1.24,,,,,20.694864048338367,17.101449275362317
ACUVI,0.8501366148649628,51441000.0,185075000.0,190816000.0,175852000.0,1.2422507661375322,-2.574457,-3.856716,0.25,1.04,,,,,91.08761329305136,90.14492753623189
CORE-PREF,0.11929367637786122,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.0,5.52,0.0,0.0,0.0,,,,,44.33534743202417,14.927536231884059
FRACTL,0.16989232850171754,478560000.0,485567000.0,773260000.0,697903000.0,3.430179063372412,-0.149659,0.367177,3.0,2.0,,,,,59.21450151057401,95.07246376811594
DOXA,0.31552231322873525,10900000.0,5200000.0,9900000.0,15500000.0,0.7853124704796534,0.533225,-0.11142,0.75,-2.374796,,,,,77.49244712990937,87.10144927536231
K33,1.5403409004286315,332239000.0,287223000.0,154093000.0,958462000.0,0.5044875693304851,-0.019215,-0.010743,-0.00958,-0.000342,,,,,94.41087613293051,81.59420289855073
SFAST,0.6449703382953321,283643000.0,712402000.0,1018985000.0,1011796000.0,-0.7783088788634206,4.19,0.68,-1.11,0.15,,,,,88.36858006042296,17.391304347826086
QLIFE,-0.7757671878732024,39613000.0,17993000.0,244000.0,50000.0,0.30132618840130476,-965.986882,-1734.963506,-519.308737,-0.33697,,,,,1.812688821752266,73.33333333333333
KAR,0.5127353499222536,878072000.0,1113500000.0,2474600000.0,2592700000.0,-0.8664205875505621,0.87,0.555418,0.354158,-0.31,,,,,85.04531722054381,16.52173913043478
CINT,0.2170921550047978,138925000.0,295188000.0,266538000.0,166195000.0,-13.264407085425333,-0.031628,-1.312549,-1.660454,-0.047442,,,,,68.12688821752266,1.4492753623188406
UPSALE,0.16962943256541818,93135392.0,129579779.0,145207000.0,144769000.0,0.40165237730606856,0.58,1.34,1.64,1.1,,,,,59.06344410876133,77.97101449275362
KAKEL,-0.00963076905087508,151139000.0,176211000.0,155294000.0,143480000.0,-1.8263692828910214,0.46,1.76,0.28,-1.81,,,,,15.105740181268882,9.420289855072465
DSNO,-0.10870639773513997,1227200000.0,964900000.0,967200000.0,856200000.0,-4.062289121582316,0.4,-0.15,-1.91,-0.15,,,,,8.308157099697885,4.63768115942029
SFTR,0.2851391070150758,26796000.0,35826000.0,48914000.0,56403000.0,0.7175453514739228,-0.84,-0.49,-0.16,0.01,,,,,74.16918429003022,85.65217391304348
PERP-B,-0.057310081442502415,8815610.0,10113932.0,9936285.0,6939094.0,0.35319703166458805,-17.059099,-27.6,-6.621163,-0.546953,,,,,10.876132930513595,75.5072463768116
BRIGHT,0.42248923629671364,26860000.0,27346000.0,57700000.0,65742000.0,-0.39039836675274836,11.142073,-1.600919,-2.42149,-1.246947,,,,,81.57099697885197,24.637681159420293
BBROOM,0.02405633385380943,410751000.0,442772000.0,425648000.0,439646000.0,-0.7586075476573342,-0.480529,-1.741445,-1.740094,-1.135554,,,,,20.39274924471299,17.53623188405797
ALIV-SDB,0.08364475130112442,8230000000.0,8842000000.0,10475000000.0,10390000000.0,0.18780980208383646,4.97,4.85,5.72,8.054863,,,,,36.25377643504532,63.91304347826087
ELUX-A,0.027692111112474268,125631000000.0,134880000000.0,134451000000.0,136150000000.0,-1.1954626826846881,16.31,-4.81,-19.36,-5.16,,,,,21.978851963746223,12.536231884057973
SPEONE,-0.3164256242410268,60801000.0,74049000.0,23337000.0,12081000.0,0.2843589743589743,-0.25,-0.08,-0.26,0.37,,,,,3.927492447129909,70.57971014492753
INDU-A,0.2939863476258715,26687000000.0,-13964000000.0,27000000000.0,12735000000.0,0.2893176551480638,61.57,-32.34,62.15,29.3,,,,,76.05740181268882,71.66666666666667
TOURN,-0.16846821437181733,128948786.0,140986303.0,100881342.0,69174759.0,-1.1415062131052176,-0.45,-1.83,-1.91,-2.51,,,,,6.042296072507553,13.18840579710145
SKOLON,0.5884110338770935,36601000.0,61928000.0,103515000.0,145099000.0,-0.26058836394380375,-0.182227,-0.35,0.29,-0.2,,,,,86.85800604229608,29.130434782608695
NANEXA,3.096527188411534,2374000.0,2860000.0,29327000.0,24361000.0,0.24889745380738645,-1.01,-1.16,-1.09,-0.18,,,,,97.2809667673716,68.69565217391305
VIVE,-0.9806238546120953,26192000.0,1015000.0,0.0,0.0,-0.00833333333333334,-0.3,-0.72,-0.24,-0.07,,,,,1.2084592145015105,44.63768115942029
IBT-B,,0.0,0.0,0.0,0.0,-0.39388680039158713,-4.01,-5.83,-9.95,-10.16,,,,,50.0,24.347826086956523
NEOLA,-1.0,625000.0,0.0,0.0,0.0,0.3001355861493533,-0.47,-0.4,-0.17,-0.14,,,,,0.7552870090634441,73.04347826086956
ITECH,0.5036126690866515,52901000.0,83631000.0,120861000.0,179451000.0,2.2858017982452403,-0.222363,0.891551,1.7,3.3,,,,,84.44108761329305,93.47826086956522
PRO,0.8275029785748194,8067000.0,16214000.0,37070000.0,43976000.0,0.002891554959267869,-0.873494,-1.01,-0.5,-0.67,,,,,90.78549848942599,45.36231884057971
GBK,-0.10665023257668171,263479000.0,288331000.0,278678000.0,172559000.0,0.767030924267027,-538.857798,-32.0,-4.92,-2.39,,,,,8.459214501510575,86.81159420289855
ABB,0.043701026995732646,28945000000.0,29446000000.0,32235000000.0,32850000000.0,0.0603296080201039,2.27,1.3,2.02,2.13,,,,,25.528700906344408,50.57971014492754
SAMPO-SDB,-0.0038858751693509517,10114000000.0,7698000000.0,8511000000.0,9546000000.0,-0.20794011599728857,0.926,0.794,0.524,0.45,,,,,15.256797583081571,31.44927536231884
CANDLE-B,0.06012474776764493,,158334630.0,210740924.0,179227751.0,-3.8887185844068095,,-0.0162,0.0011,-0.0134,179035076.0,-0.0074,,,28.247734138972806,4.782608695652174
NCC-B,0.049091033842953956,53414000000.0,54198000000.0,56932000000.0,61609000000.0,0.09922898936858669,14.02,10.29,16.11,16.08,,,,,26.51057401812689,53.84057971014493
SCST,0.09146719361455956,10101000000.0,12119000000.0,13014000000.0,13024000000.0,0.43968375852183755,1.6,2.02,4.11,4.2,,,,,38.670694864048336,79.56521739130434
NYAB,1.8077772367929372,41645627.0,253318000.0,280417000.0,345937000.0,1.1499916688120293,-0.016937,0.036906,0.01,0.02,,,,,95.16616314199395,89.13043478260869
VPLAY-A,0.1394867435400979,12661000000.0,15691000000.0,18567000000.0,18490000000.0,-10.06510424790825,4.23,4.13,-124.61,0.03,,,,,51.586102719033235,2.246376811594203
EG7,0.014171430573653346,1833000000.0,1878700000.0,2056100000.0,1898100000.0,-4.938822696750425,1.13,-14.04,1.76,-2.67,,,,,18.731117824773413,3.768115942028986
GUARD,,0.0,0.0,0.0,0.0,0.2206161297321322,-17.741402,-15.353505,-10.355493,-8.266534,,,,,50.0,67.53623188405797
STOR-B,0.3194007185730147,17496000000.0,34250000000.0,36006000000.0,34182000000.0,-0.3613282753312442,0.6,0.86,0.47,-0.03,,,,,77.94561933534743,25.65217391304348
HTRO,0.35090692423564,3491600000.0,6574000000.0,8150000000.0,7581000000.0,0.48498610354040056,1.32,3.95,4.18,1.69,,,,,79.30513595166163,81.01449275362319
OPTER,0.17808017980245563,55826000.0,65517000.0,78178000.0,91265000.0,0.3655259395618647,1.15,1.58,2.32,2.91,,,,,62.53776435045317,75.94202898550725
HOLM-A,0.05991589145484929,19479000000.0,23952000000.0,22795000000.0,22759000000.0,0.1261265577471111,18.5,36.3,23.0,18.0,,,,,28.02114803625378,56.88405797101449
MSON-B,-0.00373058545741625,3773000000.0,3899000000.0,3793000000.0,3727000000.0,-1.0914099137078168,1.31,-6.73,-0.36,0.33,,,,,15.483383685800604,13.55072463768116
GREAT,1.2110458795065924,4326000.0,13260000.0,28270000.0,40595000.0,0.16250245101784008,-2.37,-4.56,-2.5,-0.100491,,,,,93.65558912386706,60.57971014492753
CIBUS,0.15626110543626603,93754000.0,124019000.0,140005000.0,142395000.0,-0.07055695954549908,1.25,1.66,-0.41,-0.12,,,,,55.438066465256796,39.710144927536234
ERIC-A,0.026649714774290564,232314000000.0,271546000000.0,263351000000.0,247880000000.0,-0.5291683404118043,6.82,5.62,-7.94,0.01,,,,,21.22356495468278,20.652173913043477
CAMX,0.49180401732886314,600570000.0,956340000.0,1716850000.0,1867581000.0,2.7537584990883643,-1.66,1.01,7.78,7.39,,,,,84.29003021148036,94.4927536231884
STUDBO,0.29196972069150806,208877000.0,289154000.0,373329000.0,448172000.0,-1.2738371000759585,0.625962,0.367628,-1.261859,0.029808,,,,,75.52870090634441,12.173913043478262
SKF-B,0.06933389541302003,81732000000.0,96933000000.0,103881000000.0,98722000000.0,0.017776647852435632,16.1,9.81,14.04,14.22,,,,,30.891238670694865,46.88405797101449
ARPL,0.15656798612022815,927494000.0,957800000.0,1015100000.0,1398000000.0,0.2788808040639616,3.41,1.72,3.29,4.67,,,,,55.58912386706949,69.85507246376812
FSPORT,0.3728733210102968,1523418.0,3080000.0,2938000.0,3358000.0,0.3957433367628751,-0.359299,-0.439144,-0.140254,-0.038032,,,,,79.90936555891238,77.68115942028986
PRIC-B,0.14021145457168424,1765796000.0,2267787000.0,2681200000.0,2558000000.0,-23.548127625619255,0.63986,0.04,-2.9,8.1,,,,,52.11480362537765,1.3043478260869565
GREEN,0.2779837588566177,3139000000.0,4810000000.0,5831000000.0,6352000000.0,0.2953964105086125,1.84,3.41,3.85,3.48,,,,,73.56495468277946,72.31884057971014
OEM-B,0.11980100665552292,3773800000.0,4731100000.0,5144800000.0,5238900000.0,0.10357144643330485,3.3,4.15,4.38,4.37,,,,,45.01510574018127,54.347826086956516
MINEST,-0.8081841432225064,0.0,0.0,391000.0,75000.0,-1.3543577026179718,-0.103874,-0.587519,-0.17,-0.19,,,,,1.3595166163141994,11.594202898550725
EVO,0.24824069935770923,1068777000.0,1456737000.0,1798601000.0,2063085000.0,0.28324763006973486,2.83,3.95,5.01,5.94,,,,,71.29909365558912,70.43478260869566
FPAR-D,0.07338193536169645,1856300000.0,1997500000.0,2208700000.0,2293400000.0,-291.8801949404762,17.92,0.01,-8.75,3.14,,,,,31.948640483383684,0.5072463768115941
BIOVIC-B,0.663821582090175,,2045000.0,3384000.0,7290000.0,0.12087756889459507,,-1.926124,-2.924556,-1.974306,8620000.0,-0.876444,,,88.82175226586104,56.086956521739125
NCC-A,0.049091033842953956,53414000000.0,54198000000.0,56932000000.0,61609000000.0,0.09922898936858669,14.02,10.29,16.11,16.08,,,,,26.51057401812689,53.84057971014493
AQ,0.17150418627356753,5471000000.0,7053000000.0,8968000000.0,8554000000.0,0.23816906239016736,3.998,4.486,6.91,7.27,,,,,59.818731117824775,67.97101449275362
BONG,0.027092351045383448,1804048000.0,2164704000.0,2088028000.0,1914269000.0,2.134920634920635,0.02,0.21,-0.02,-0.06,,,,,21.6012084592145,93.18840579710145
META,1.6265022003595828,10186074.0,63825367.0,60127749.0,40375554.0,-0.2514296806591882,-0.115109,-0.147222,-0.23,-0.21,,,,,94.7129909365559,29.565217391304348
DICOT,,0.0,0.0,0.0,0.0,0.13276992267725082,-0.204663,-0.191224,-0.26,-0.08,,,,,50.0,58.115942028985515
IDLDX,0.8604538256683504,11996000.0,36986000.0,43039000.0,57436000.0,0.28686745353412024,-0.54,-0.28,-0.26,-0.18,,,,,91.23867069486404,71.15942028985506
ONCOZ,,0.0,0.0,0.0,0.0,-3.294138031640326,-0.331761,-3.98,-1.36,-0.74,,,,,50.0,5.217391304347826
MODTX,,0.0,0.0,0.0,0.0,0.3352193392693417,-0.658365,-0.449423,-0.398173,-0.169519,,,,,50.0,74.78260869565217
VIMAB,0.19075393104719526,203324000.0,224829000.0,341564000.0,323556000.0,-3.1224250936329594,-8.9,-1.6,-0.3,-3.6,,,,,65.55891238670695,5.6521739130434785
BERG-B,0.027884828445488407,,4574000000.0,4747000000.0,4717000000.0,-0.440982674426383,,7.55,7.8,7.15,4963000000.0,-1.95,,,22.20543806646526,22.753623188405797
PTRK,1.1240835788762753,,12510371.0,14746287.0,16180498.0,3.929971988795518,,0.01,0.17,-0.4,,,3054091.0,0.07,93.35347432024169,95.79710144927536
UTG,0.8991152061141635,200124000.0,697846000.0,737516000.0,850674000.0,0.8362437356402618,-1.58,1.72,1.11,1.97,,,,,91.54078549848943,87.2463768115942
GRANGX,0.16792710272160985,15636000.0,23138000.0,35372000.0,17518000.0,-1.48809588189712,-1.312053,-1.356987,-3.2,-13.03,,,,,58.91238670694864,11.014492753623188
GCOR,1.9690394824973734,2358238.0,12408081.0,31121077.0,35397079.0,0.1413896859556831,-0.51,-0.48,-0.41,-0.32,,,,,95.77039274924472,58.84057971014492
KLARA-B,0.23419682246696463,337600000.0,491400000.0,577200000.0,619000000.0,-1.179728053358013,7.520559,0.921875,-2.91,1.44,,,,,69.48640483383686,12.753623188405797
VO2,0.11318056030577751,291838000.0,466717000.0,344968000.0,345372000.0,-2.901543209876543,-0.24,0.27,0.1,-0.92,,,,,43.051359516616316,6.521739130434782
TOBII,0.12238374786997042,616000000.0,776000000.0,758000000.0,857000000.0,-0.4984240069335278,31.36,-0.94,-1.87,-0.89,,,,,45.9214501510574,21.304347826086957
ANOD-B,0.25469561870921925,4077000000.0,6225000000.0,7412000000.0,7757000000.0,0.2995456245297717,1.66,2.86,2.09,3.02,,,,,72.35649546827794,72.7536231884058
AGROUP,0.2363272222632614,199330000.0,295942000.0,419214000.0,338623000.0,0.20230880230880235,3.0,7.7,-2.0,-1.4,,,,,69.93957703927492,65.79710144927536
NELLY,-0.0807942519055677,1428400000.0,1299000000.0,1060800000.0,1094300000.0,15.839268647823728,-2.210556,-3.98,-0.06,2.78,,,,,9.06344410876133,99.42028985507247
LIPUM,,0.0,0.0,0.0,0.0,0.39557798122052645,-12.034574,-6.402394,-3.842719,-2.617144,,,,,50.0,77.53623188405797
TERRNT-B,-1.0,1369000.0,0.0,0.0,0.0,0.12405271025741442,-0.140627,-0.082721,-0.14666,-0.039109,,,,,0.7552870090634441,56.666666666666664
LIDDS,-0.7343837929093979,3554000.0,1888000.0,0.0,0.0,0.4517637799102447,-1.07816,-1.07,-0.63,-0.04,,,,,2.1148036253776437,79.85507246376812
ITAB,0.031604019061434674,6087000000.0,6868000000.0,6139000000.0,6585000000.0,0.42088227185001376,0.5,0.78,1.24,1.38,,,,,23.11178247734139,78.84057971014494
SAXG,0.06650636144513211,257821000.0,250037000.0,308128000.0,307321000.0,-2.5762335291110072,2.631559,-15.555556,-41.61,-5.934252,,,,,30.060422960725074,7.391304347826087
WYLD,-0.45079948645088913,2455000.0,1116000.0,777000.0,386000.0,-0.1979809433493127,-1.284925,-1.155081,-3.088,-0.066667,,,,,2.56797583081571,32.608695652173914
ASSA-B,0.16782491686288267,95007000000.0,120793000000.0,140716000000.0,150162000000.0,0.13092013510294132,9.81,11.97,12.27,14.08,,,,,58.76132930513596,57.536231884057976
ACTI,,0.0,0.0,0.0,0.0,-0.043263594708395386,-0.093315,-0.125632,-0.076761,-0.09,,,,,50.0,41.449275362318836
MOB,-1.0,0.0,207000.0,0.0,9811000.0,-2.1788841252199003,1.133333,-2.07,-1.33,-6.74,,,,,0.7552870090634441,8.405797101449275
SALT-B,33.851367345171845,164000.0,256000.0,25973000.0,39897000.0,-0.013147008111686018,-0.358966,-0.53,-0.37,-0.32,,,,,99.39577039274926,43.768115942028984
CLS-B,1.1274195370092495,2245000.0,6268000.0,8273000.0,18783000.0,0.0654493489395223,-69.237953,-163.218731,-11.509579,-4.325028,,,,,93.50453172205438,51.30434782608696
NOTEK,0.04946138034476257,70589000.0,71656000.0,91641000.0,78295000.0,-0.3728873984005074,0.535951,0.56,0.38,0.06,,,,,26.73716012084592,24.92753623188406
SAGA-B,0.1748366457536061,3123000000.0,3727000000.0,4318000000.0,5063000000.0,5.725537709504404,30.09,7.76,-0.82,14.78,,,,,62.08459214501511,96.81159420289856
SEB-A,0.14010479609218587,55606000000.0,64466000000.0,79960000000.0,81610000000.0,0.15982235615527232,11.75,12.58,18.2,17.51,,,,,51.88821752265861,60.36231884057971
LOGI-B,1.0433789849984596,93000000.0,257000000.0,357000000.0,706000000.0,6.331790897697243,3.091213,2.52,-0.05,0.96,,,,,92.5226586102719,97.46376811594203
GARO,-0.03359841811333836,1295800000.0,1390500000.0,1369900000.0,1152000000.0,-1.3065424642188128,3.33,2.41,0.63,-1.2,,,,,12.537764350453173,11.884057971014492
RUG,-0.0017482880555800835,704984000.0,639273000.0,702203000.0,694847000.0,-0.16024384741925976,4.8,2.83,3.37,2.49,,,,,16.012084592145015,34.92753623188406
SAFETY-B,116.62505339718466,886000.0,889000.0,311902000.0,319974000.0,-0.8988983273620882,1.71,-4.07,4.19,-1.45,,,,,100.0,16.08695652173913
VESTUM,0.913159465192725,1316000000.0,5162000000.0,4416000000.0,4246000000.0,3.548183443548073,0.026479,0.39,-1.0,-0.52,,,,,91.6918429003021,95.3623188405797
TRAC-B,0.41408707187847066,1353700000.0,-362100000.0,284400000.0,490400000.0,0.4005638220173131,90.85,-25.54,18.24,32.26,,,,,81.41993957703929,77.82608695652173
CS,0.15003351551907027,108989679.326261,62127630.066198,54883146.282118,109583794.466403,0.5036407159025874,-48.910843,9.233823,0.878992,1.957463,,,,,54.229607250755286,81.15942028985508
QLINEA,-0.2503064283634462,9335000.0,12788000.0,4440000.0,2362000.0,0.32176838348862674,-1160.20579,-1301.694302,-492.380018,-263.168631,,,,,4.833836858006042,74.20289855072464
AZN,0.13286191496978383,37417000000.0,44351000000.0,45811000000.0,54073000000.0,8.831204140461216,0.08,2.12,3.84,4.54,,,,,49.244712990936556,98.69565217391305
ONCO,0.7282162406360743,118295000.0,8355000.0,35220000.0,31648000.0,0.40727025866209043,-12.76355,-2.760957,-2.601672,-1.611906,,,,,89.42598187311178,78.55072463768116
ADDV-A,0.567286894801433,465953000.0,951500000.0,1373000000.0,1670700000.0,7.18581159792202,0.008261,0.185863,0.227166,0.189993,,,,,86.32930513595166,98.04347826086956
RATO-A,0.1354490778687891,22550000000.0,29875000000.0,33747000000.0,32124000000.0,-0.1274305706374502,8.17,1.69,3.73,0.76,,,,,50.6797583081571,36.30434782608696
RROS,0.07027385782750613,2320000000.0,3038000000.0,2757000000.0,2740000000.0,0.07474170221559236,1.111503,3.16351,0.675452,0.11115,,,,,31.419939577039273,51.8840579710145
BOUL,0.06759361980802059,463344000.0,548088000.0,571329000.0,558463000.0,-4.339153339996668,0.87,0.46,0.64,-7.64,,,,,30.211480362537763,4.3478260869565215
ERMA,3.143317344904659,11036000.0,6847000.0,1358000.0,15768000.0,0.32193333100775984,-2.917172,-2.917172,-1.09,-0.72,,,,,97.43202416918429,74.4927536231884
VNV,-4.3506711346373805,77738000.0,-771717000.0,35824000.0,-77784000.0,-5.272628547398669,0.605346,-6.8,0.18,-0.65,,,,,0.1510574018126888,3.6231884057971016
CATE,0.16570695919939127,1387000000.0,1544000000.0,1808000000.0,2193000000.0,-0.3022910083491173,66.63,44.68,19.74,19.36,,,,,58.006042296072515,27.246376811594203
TINGS-A,0.5091759263424023,47434000.0,76106000.0,131714000.0,157056000.0,-0.35019250987291733,-0.68,-3.81,-0.91,1.63,,,,,84.74320241691842,26.304347826086953
WPAY,0.09707504808470606,53706000.0,70415000.0,59743000.0,67609000.0,0.16884291415496436,-0.480095,-0.220914,-0.412651,-0.068252,,,,,39.274924471299094,61.44927536231884
AMBEA,0.07357132830041364,11478000000.0,12635000000.0,13312000000.0,14195000000.0,0.42507780963647046,2.51,3.89,5.07,7.21,,,,,32.17522658610272,79.27536231884058
RATO-B,0.1354490778687891,22550000000.0,29875000000.0,33747000000.0,32124000000.0,-0.1274305706374502,8.17,1.69,3.73,0.76,,,,,50.6797583081571,36.30434782608696
ADVE,0.1719658085441594,101262000.0,118407000.0,148862000.0,162167000.0,1.030434782608696,-0.46,-0.05,-0.09,0.18,,,,,60.12084592145015,88.1159420289855
GAPW-B,0.5571541036957904,34860000.0,64023000.0,27510000.0,66167000.0,-0.6952684995771126,-1.18,-0.578335,-2.222897,-1.671788,,,,,85.95166163141994,18.84057971014493
RAY-B,0.23084825041197266,641673000.0,843648000.0,1022159000.0,1192029000.0,1.8150245605488573,-1.38,0.69,2.38,5.94,,,,,69.33534743202418,91.73913043478261
MANG,-0.09675109884726744,362808000.0,129067000.0,169061000.0,176522000.0,-0.0365445756228013,246.7,-44.8,-22.186365,-9.602376,,,,,8.610271903323262,41.73913043478261
SPEC,,0.0,0.0,0.0,0.0,-0.011293738627187364,-0.102078,-0.110585,-0.089319,-0.102078,,,,,50.0,44.05797101449275
MAVEN,0.7981791216058687,44927000.0,104574000.0,237640000.0,188790000.0,2.4532828282828283,-0.24,-0.11,0.75,0.0,,,,,90.33232628398792,93.91304347826087
FREEM,40.69380900388422,302000.0,37323000.0,22310000.0,20025000.0,-0.5710406838023022,-0.497511,-1.405241,-1.5204,-1.2264,,,,,99.69788519637463,20.144927536231886
TREL-B,0.13365206912548486,23789000000.0,30095000000.0,34286000000.0,34170000000.0,0.2874371682437917,13.72,19.94,40.24,15.73,,,,,49.69788519637463,71.30434782608695
NOLA-B,-0.05787459587290648,11610000000.0,10774000000.0,9546000000.0,9664000000.0,-0.08777113034359414,4.32,2.59,1.61,2.44,,,,,10.725075528700906,37.971014492753625
CTT,0.2818678583492754,151300000.0,240600000.0,308900000.0,300100000.0,1.3389609129211661,1.13,5.29,7.62,6.82,,,,,74.01812688821752,90.28985507246377
VIT-B,0.2878413621782698,1571309000.0,1978191000.0,2777565000.0,3334428000.0,0.2071491031556385,6.14,6.92,9.04,10.74,,,,,74.47129909365559,66.08695652173913
KABE-B,0.055325998372549534,3266000000.0,3667000000.0,4084000000.0,3796000000.0,-0.024184918206724998,23.56,25.22,25.56,21.56,,,,,27.492447129909365,43.04347826086957
MAGLE,0.21908563079466994,132145000.0,145677000.0,170440000.0,236037000.0,0.4275438729290777,0.398438,0.84668,1.13,0.93,,,,,68.42900302114803,79.42028985507247
WISE,-0.03663487393060104,744591000.0,910464000.0,803099000.0,630632000.0,-0.8552360824621098,5.6,2.59,-2.19,-2.59,,,,,12.386706948640484,16.81159420289855
ELAN-B,0.07406849320473073,11733100000.0,14974500000.0,13867000000.0,14143000000.0,-0.10124008092652896,9.12,13.29,7.02,4.99,,,,,32.62839879154079,37.53623188405797
ALCA,0.31462534826106864,736466000.0,1110381000.0,1572800000.0,1603800000.0,-0.15627992557935924,2.62,1.86,1.76,1.54,,,,,77.19033232628398,35.21739130434783
FMM-B,0.010778965079485066,1824824000.0,1925600000.0,1938607000.0,1881141000.0,-0.24427201319742667,5.62,4.57,3.48,2.41,,,,,17.97583081570997,29.71014492753623
SLP-B,0.39020498915367635,268000000.0,411000000.0,585000000.0,710000000.0,-0.06514319320446053,4.246517,2.41,1.56,2.48,,,,,80.51359516616314,40.0
DUG,0.027038161989331105,2573000.0,2541000.0,4817000.0,953000.0,0.1014554986288999,-1.511525,-2.901355,-0.595586,-0.34,,,,,21.45015105740181,54.05797101449276
ABSO,0.11543755511638835,1029807000.0,1339321000.0,1408464000.0,1400199000.0,0.1647443158598427,8.68,13.4,12.39,12.71,,,,,43.65558912386707,60.72463768115942
SODER,0.06588018676163834,194700000.0,187100000.0,223600000.0,232900000.0,0.1445440767870674,1.07,0.37,0.68,0.85,,,,,29.758308157099698,59.130434782608695
LATO-B,0.12031248403177734,18567000000.0,22611000000.0,25550000000.0,25886000000.0,0.1377617832091502,6.85,6.51,9.22,9.65,,,,,45.16616314199396,58.26086956521739
