,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
STE-R,-0.027774892516188327,10164000000.0,11680000000.0,9396000000.0,9049000000.0,-0.1275338964149381,1.61,1.97,-0.45,-0.17,,,,,13.2375189107413,36.21190130624093
SPAGO,0.44228819972761824,660000.0,1054000.0,1203000.0,1911000.0,0.4633298167397075,-0.945577,-0.582628,-0.43,-0.11,,,,,82.45083207261725,80.40638606676342
DEDI,0.1339413884606563,1249883000.0,1768008000.0,1970695000.0,1719715000.0,0.012647222796493293,6.98,10.69,11.55,4.92,,,,,49.47049924357035,46.29898403483309
CHEF,-0.07918613719965771,1387337000.0,1081441000.0,999724000.0,1058204000.0,-2.2699490342961584,1.6,-12.19,1.52,2.56,,,,,9.228441754916792,7.837445573294629
FREJA,0.28969535298050114,20636000.0,29422000.0,36293000.0,43907000.0,0.2923109328974673,-2.93,-2.05,-1.59,-1.03,,,,,74.73524962178517,72.13352685050798
OVZON,0.2764890818469988,191378000.0,357000000.0,290000000.0,334000000.0,-0.1986706275038168,-1.463782,-0.583868,-1.09,-1.45,,,,,73.07110438729198,32.65602322206096
COLLAX,-0.7694065678651779,-5978000.0,-22988000.0,-33922000.0,436000.0,0.10845775181218213,-2.6,-1.04,-2.37,0.01,,,,,1.9667170953101363,54.862119013062404
HOLM-A,0.05991589145484929,19479000000.0,23952000000.0,22795000000.0,22759000000.0,0.1261265577471111,18.5,36.3,23.0,18.0,,,,,27.760968229954614,57.11175616835994
DRIL,0.042048227444497814,374067000.0,413966000.0,472862000.0,414799000.0,2.1219267139479903,-0.15,0.08,0.47,0.45,,,,,24.81089258698941,92.74310595065312
INTEG-B,0.20322741939986855,,55723662.0,74272277.0,104118633.0,-2.6956092713765347,,1.19,-0.88,0.23,91100041.0,-1.52,,,66.11195158850227,6.966618287373004
AEC,,0.0,0.0,0.0,0.0,-3.092592592592593,0.1,-0.05,-0.45,-0.35,,,,,50.0,5.660377358490567
AERO,0.6229332266876355,1791000.0,6354000.0,3115000.0,2588000.0,0.7191512600726142,-22.777005,-7.347421,-0.697529,-0.296471,,,,,88.04841149773071,85.77648766328012
GRNG,0.1047128084119494,18130000000.0,24492000000.0,22519000000.0,23505000000.0,0.20717391924424108,5.6,6.59,9.5,9.53,,,,,40.847201210287444,66.32801161103048
QCORE,-0.0860289599746555,,14118000.0,12672000.0,14369000.0,-0.2199724033011896,,-1.470699,-2.009522,-1.977367,10208000.0,-2.589454,,,8.925869894099849,31.059506531204644
NMAN,0.14320590676436462,4041800000.0,5178900000.0,6187800000.0,5899900000.0,0.041885302290658656,8.7,9.37,9.71,9.83,,,,,52.64750378214826,48.91146589259797
BEGR,-0.024365358656895403,5388000000.0,6875000000.0,5328000000.0,4667000000.0,-0.4093741955503026,34.090513,22.333313,-4.106967,-2.872193,,,,,14.22087745839637,24.092888243831638
HEXA-B,0.07857045343927861,4341100000.0,5160500000.0,5435200000.0,5401100000.0,0.0868418958492488,0.308,0.374,0.32,0.381,,,,,33.88804841149773,53.12046444121916
RAY-B,0.23084825041197266,641673000.0,843648000.0,1022159000.0,1192029000.0,1.8150245605488573,-1.38,0.69,2.38,5.94,,,,,68.98638426626323,91.72714078374456
STORY-B,0.13329600745146872,2620797000.0,3200382000.0,3489221000.0,3797976000.0,0.12280274623596062,-5.68,-5.68,-10.63,2.55,,,,,49.167927382753405,56.60377358490566
ACTI,,0.0,0.0,0.0,0.0,-0.043263594708395386,-0.093315,-0.125632,-0.076761,-0.09,,,,,50.0,41.509433962264154
BETCO,0.2904164721853899,177052000.0,269297000.0,326685000.0,371487000.0,0.39079587608999367,0.34,0.88,0.74,0.55,,,,,74.88653555219365,77.2133526850508
FOI-B,0.02308045434099779,649947000.0,759237000.0,739444000.0,685582000.0,-0.44324713534290455,1.608968,1.734322,0.237,0.108,,,,,19.818456883509832,22.49637155297533
AJA-B,-0.2903685554818002,876342000.0,1012704000.0,985641000.0,14000.0,-0.2552032698154951,86.18,45.03,-68.027489,83.17,,,,,4.236006051437216,29.46298984034833
NOTE,0.15500839889681658,2643393000.0,3687202000.0,4243351000.0,3900990000.0,0.1082401018596323,6.82,8.79,11.04,8.61,,,,,54.46293494704992,54.71698113207547
SF,0.08211416804989406,5462000000.0,7058000000.0,6982000000.0,6737000000.0,-480.7590062111801,1.61,1.15,0.01,-14.4,,,,,35.400907715582456,0.29027576197387517
ENEA,0.019474609850578046,871639000.0,951334000.0,934226000.0,920190000.0,-0.6941203101989945,9.3,10.43,-25.8,6.96,,,,,18.910741301059,18.867924528301888
BUY,0.4322627374003167,28586717.0,42273108.0,52560468.0,82765182.0,-0.12283696288015501,-1.068481,-2.428563,-1.403391,-0.726578,,,,,82.1482602118003,36.71988388969521
BALCO,0.08943130163421097,1120483000.0,1333559000.0,1214887000.0,1417917000.0,-0.5074384866643887,4.11881,3.48,2.12,0.05,,,,,37.67019667170953,21.04499274310595
SVED-B,0.4341001263451308,868709000.0,1832896000.0,1823705000.0,2183717000.0,0.3807580133269561,1.981844,4.9,3.19,3.25,,,,,82.29954614220878,76.77793904208998
IDUN-B,0.24607852208713224,1160987000.0,1685162000.0,2062731000.0,2192043000.0,-0.0354484386347132,3.2,3.4,2.7,2.8,,,,,70.34795763993948,41.944847605224965
ALLIGO-B,0.035860271684721015,8417000000.0,9211000000.0,9335000000.0,9333000000.0,2.381770967250038,8.5,80.44,9.76,5.47,,,,,23.600605143721634,93.75907111756169
BYGGP,0.3141146364090455,2280332000.0,3957195000.0,4868647000.0,4754998000.0,-0.31021870962926373,4.376209,-4.82,-5.11,1.18,,,,,76.85325264750378,26.995645863570395
BORG,0.0887404503126038,768203000.0,835173000.0,872261000.0,989699000.0,0.014215474062800744,3.42,2.02,3.02,2.89,,,,,37.367624810892586,46.589259796806964
NOVKAN,-0.7790492957746479,1704000.0,753000.0,0.0,0.0,0.16655630664419568,-0.801052,-0.879204,-0.81,-0.39,,,,,1.6641452344931922,61.393323657474596
CIRCHE,5.742156563315155,85553.0,590615.0,5745000.0,20658000.0,0.4732027438078315,-1.21235,-1.185993,-0.64,-0.04,,,,,98.63842662632375,80.55152394775035
BONG,0.027092351045383448,1804048000.0,2164704000.0,2088028000.0,1914269000.0,2.134920634920635,0.02,0.21,-0.02,-0.06,,,,,21.331316187594553,93.17851959361393
AFRY,0.10790658283886441,20104000000.0,23552000000.0,26978000000.0,27160000000.0,0.03635408937195669,9.97,8.6,9.71,10.85,,,,,41.301059001512854,48.62119013062409
ELTEL,0.006846366658028386,812600000.0,823600000.0,850100000.0,828700000.0,-2.011111111111111,0.03,-0.1,-0.07,-0.21,,,,,16.944024205748864,8.853410740203193
TELLUS,0.22885825377718075,244526000.0,323302000.0,399337000.0,450945000.0,-0.42376978339545174,-0.68,-0.51,-1.21,-1.39,,,,,68.83509833585477,23.367198838896954
HAV-B,0.8769463573810605,-5384000.0,12396000.0,14999000.0,1777000.0,-1.6448412698412695,0.28,-0.42,0.08,-0.21,,,,,91.37670196671709,9.433962264150944
LINC,-0.2958610151380086,4138000.0,2371000.0,3650000.0,0.0,-5.624843198338525,-0.6,-12.5,10.7,22.5,,,,,4.084720121028744,3.3381712626995643
ANOD-B,0.25469561870921925,4077000000.0,6225000000.0,7412000000.0,7757000000.0,0.2995456245297717,1.66,2.86,2.09,3.02,,,,,72.01210287443268,72.85921625544267
SEAF,0.3666754726222316,421300000.0,851000000.0,1000000000.0,905000000.0,-1.2694560321068453,-0.95,0.49,-1.72,-3.12,,,,,79.57639939485628,12.191582002902758
BRIGHT,0.42248923629671364,26860000.0,27346000.0,57700000.0,65742000.0,-0.39039836675274836,11.142073,-1.600919,-2.42149,-1.246947,,,,,81.54311649016641,24.67343976777939
TELIA,0.0033233629302679446,88341000000.0,85580000000.0,88561000000.0,89127000000.0,6.750935932754114,2.86,-3.63,0.08,1.8,,,,,16.338880484114977,97.82293178519593
NAVIGO-STAM,1.7410476391422147,1981139000.0,59025000.0,388372000.0,626662000.0,-3.0243937822011997,1.06,1.16,0.37,-2.77,,,,,94.93192133131618,6.0232220609579095
EPIS-B,0.279375532773591,6500000.0,6600000.0,10300000.0,13000000.0,0.07450790241227405,-0.162916,-0.152406,-0.204375,-0.102187,,,,,73.37367624810892,51.814223512336724
LUND-B,0.06605378855449061,26200000000.0,31414000000.0,30640000000.0,31369000000.0,0.9322904897198949,45.84,6.1,29.25,25.41,,,,,29.652042360060516,87.51814223512336
NAVIGO-PREF,1.7410476391422147,1981139000.0,59025000.0,388372000.0,626662000.0,-3.0243937822011997,1.06,1.16,0.37,-2.77,,,,,94.93192133131618,6.0232220609579095
PION-B,-0.03332984862299451,1831210000.0,2086027000.0,2020163000.0,1600842000.0,-1.6067422443279415,1.73,1.29,-0.3,-1.3,,,,,12.708018154311649,10.304789550072568
CHECK,0.3289421316896292,38860000.0,70187000.0,96987000.0,77477000.0,-1.6105537921716104,-0.270871,-0.26,0.12,-0.64,,,,,78.51739788199697,10.159651669085632
SLP-B,0.39020498915367635,268000000.0,411000000.0,585000000.0,710000000.0,-0.06514319320446053,4.246517,2.41,1.56,2.48,,,,,80.48411497730712,40.20319303338171
GABA,,0.0,0.0,0.0,0.0,0.2877586154932691,-0.325784,-0.161609,-0.173153,-0.098564,,,,,50.0,71.55297532656023
CORE-PREF,0.11929367637786122,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.0,5.52,0.0,0.0,0.0,,,,,43.948562783661124,14.804063860667634
EAST,0.03823036838002795,79964000.0,117594000.0,-70258000.0,16972000.0,-0.02691469666448243,0.8175,1.2225,-0.81,0.07,,,,,24.05446293494705,42.52539912917271
VOLO,0.08111567909226232,6309000000.0,7751000000.0,7796000000.0,7866000000.0,-0.21243635541525804,5.42,4.44,3.68,2.63,,,,,34.8714069591528,31.277213352685052
EGTX,0.31593819504883475,38300000.0,22500000.0,57600000.0,46100000.0,-0.27094017094017103,-0.6,-1.0,-1.3,-1.1,,,,,77.60968229954615,28.737300435413644
SWEC-A,0.1214555838543964,21792000000.0,24296000000.0,28523000000.0,30676000000.0,0.11675242680144553,4.18,4.61,4.65,5.76,,,,,45.31013615733737,55.660377358490564
SSAB-B,0.04542617210572942,93155000000.0,124979000000.0,116471000000.0,100483000000.0,-0.009139943855364577,14.24,-10.57,12.67,6.54,,,,,25.491679273827533,44.339622641509436
WPTG-B,0.31739787636349875,135495425.0,182505775.0,239582075.0,309661056.0,-0.5809760983269577,15.255324,5.48223,1.166441,0.798941,,,,,77.76096822995461,20.029027576197386
VIVE,-0.9806238546120953,26192000.0,1015000.0,0.0,0.0,-0.00833333333333334,-0.3,-0.72,-0.24,-0.07,,,,,1.2102874432677762,44.55732946298984
ACARIX,0.20470788416717367,3760000.0,5822000.0,6241000.0,6202000.0,0.37276835236657124,-0.334028,-0.31,-0.16,-0.07,,,,,66.26323751891074,76.48766328011611
FLUI,-0.05563172381693889,2602000.0,3251000.0,3338000.0,1859000.0,0.40236952513026897,-131.801032,-71.800768,-79.40647,-11.291378,,,,,11.043872919818456,78.08417997097243
SERT,0.8082432702143622,18651000.0,17112000.0,62913000.0,52262000.0,-4.478834568226896,-0.102102,-0.294484,0.003459,-0.04,,,,,90.46898638426626,4.063860667634253
MAGLE,0.21908563079466994,132145000.0,145677000.0,170440000.0,236037000.0,0.4275438729290777,0.398438,0.84668,1.13,0.93,,,,,68.07866868381241,79.39042089985486
IMPC,0.5837766798941461,57198000.0,32000000.0,98400000.0,109900000.0,0.05903303287033654,-0.55346,-0.83,-0.41,-0.34,,,,,86.68683812405446,50.36284470246735
KFAST-B,-0.015084339382222351,1252700000.0,1406000000.0,1094800000.0,1153600000.0,-0.17366302103577755,4.85,4.13,-1.96,0.2,,,,,14.37216338880484,33.671988388969524
PRISMA,0.9728492798600187,70900000.0,206900000.0,390000000.0,435000000.0,0.25631807497053555,0.791994,1.565145,-0.808405,0.25,,,,,92.13313161875945,68.94049346879537
NNH,0.024263479074687903,514845000.0,487501000.0,533849000.0,550307000.0,-0.8492113245702729,3.44,-0.46,-1.0,-1.24,,,,,20.423600605143722,16.9811320754717
FLAT-B,0.5235742567912665,9232000.0,24160000.0,-6223000.0,1315000.0,0.07781426204159218,3.424816,-1.818737,-2.100022,1.930233,,,,,85.47655068078669,52.39477503628447
NIBE-B,0.11081693447462204,30832000000.0,40071000000.0,46649000000.0,40521000000.0,-0.11632037676341468,1.65,2.16,2.37,0.58,,,,,42.208774583963695,36.86502177068215
BOOZT,0.1243214261115317,5813800000.0,6743000000.0,7755000000.0,8244000000.0,0.24244400565913227,2.87,2.76,3.54,5.25,,,,,45.99092284417549,68.3599419448476
FRAM-B,-0.1931351908823082,46593000.0,85779000.0,34299000.0,6164000.0,-0.7194151422964983,-3.54,2.2,-7.67,-2.25,,,,,5.597579425113464,17.99709724238026
PERP-B,-0.057310081442502415,8815610.0,10113932.0,9936285.0,6939094.0,0.35319703166458805,-17.059099,-27.6,-6.621163,-0.546953,,,,,10.892586989409985,75.61683599419449
HUFV-A,0.08524276017883908,2487900000.0,2745800000.0,2961600000.0,3179200000.0,-1.078745791520892,14.61,3.57,-9.53,1.8,,,,,36.61119515885023,13.642960812772134
OGUN-B,0.0406301293613232,420319000.0,505155000.0,511543000.0,464178000.0,-0.11526856379658289,3.43,4.57,3.48,1.95,,,,,24.659606656580937,37.010159651669085
STOR-B,0.3194007185730147,17496000000.0,34250000000.0,36006000000.0,34182000000.0,-0.3613282753312442,0.6,0.86,0.47,-0.03,,,,,77.91225416036308,25.689404934687953
VBG-B,0.16448592609027565,3611224000.0,4579978000.0,5739756000.0,5578859000.0,0.22466486614473824,13.48,14.73,22.88,23.52,,,,,57.186081694402425,67.77939042089986
DIAH,0.08956524332206854,53070000.0,70773000.0,78820000.0,64744000.0,-0.45085101587726256,0.99,1.38,0.936877,-0.398537,,,,,37.821482602118,22.206095791001452
TRIBO-B,40.58344767801838,652000.0,566000.0,69116000.0,122278000.0,0.5052988133260025,-0.443046,-0.202678,-0.128345,-0.05049,,,,,99.54614220877458,81.71262699564586
XINT,53.03846153846154,0.0,0.0,78000.0,4215000.0,0.5320994070994071,-0.72,-0.37,-0.13,-0.07,,,,,99.84871406959152,82.87373004354136
BESQAB-PREF-B,11.941637086844223,104892000.0,41138000.0,1487700000.0,3375700000.0,,,,,,,,,,99.01664145234493,50.0
XBRANE,2.45293486032086,10709000.0,57700000.0,238800000.0,198721000.0,0.31943717921679665,-0.904667,-0.765226,-0.66,-0.22,,,,,96.67170953101362,74.1654571843251
IPCO,0.1554462991810319,712833000.0,1241814000.0,960203000.0,913182000.0,0.21410930883429483,0.94,2.3,1.31,0.82,,,,,54.61422087745839,67.19883889695211
DEVP-B,0.09679087292045536,409759000.0,527628000.0,550427000.0,528139000.0,0.18385644535992315,1.96,3.56,3.51,2.63,,,,,38.88048411497731,63.42525399129173
NEWBRY,1.4661366840303038,2829000.0,5516000.0,10266000.0,36829000.0,-0.36071241871835213,-0.354514,-0.751339,-0.995382,-0.635031,,,,,94.25113464447806,25.979680696661827
CTM,-0.2052812627607229,102823000.0,98610000.0,76748000.0,49643000.0,-1.3435664771338847,-0.095181,0.103928,-0.505217,-0.637269,,,,,5.29500756429652,11.611030478955007
K33,1.5403409004286315,332239000.0,287223000.0,154093000.0,958462000.0,0.5044875693304851,-0.019215,-0.010743,-0.00958,-0.000342,,,,,94.40242057488653,81.56748911465893
KDEV,-0.05060942467046444,2170000.0,2300000.0,2014000.0,1838000.0,-0.9305639781685869,0.97,-0.34,0.02,-0.03,,,,,11.195158850226928,15.384615384615385
INVE-A,2.1475684520142795,264794000000.0,-27305000000.0,180485000000.0,168909000000.0,0.42197420968327354,74.45,-24.38,41.48,37.0,,,,,95.9909228441755,79.02757619738752
MODEL,0.06960940653394404,68854000.0,67585000.0,78995000.0,83611000.0,-0.2790984581191413,-2.509336,-5.70784,-4.895843,-3.451147,,,,,30.862329803328294,28.011611030478957
ATT,0.13902455802044647,12867000000.0,14496000000.0,17287000000.0,18980000000.0,2.5829654608624564,0.35,-0.28,2.33,2.86,,,,,50.832072617246595,94.1944847605225
IMMNOV,0.10776401124318093,844000.0,1145000.0,1575000.0,931000.0,-0.1720625610784118,-2.469876,-2.663452,-6.181424,-0.72311,,,,,41.14977307110439,33.9622641509434
TROAX,0.03677938783493534,252278000.0,284081000.0,264272000.0,278544000.0,-0.07516145057128665,0.66,0.61,0.6,0.52,,,,,23.903177004538577,39.62264150943396
BERNER-B,0.09123198566863581,743209000.0,842000000.0,942756000.0,962656000.0,0.24861199406653953,1.21,1.3,2.42,1.96,,,,,38.27534039334342,68.65021770682148
HERNO-B,0.11215588810963324,37100000.0,46200000.0,51070602.0,50343375.0,-0.10430003982517959,0.227887,0.200932,0.197092,0.162501,,,,,42.511346444780635,37.59071117561684
LITI,0.07722194533250071,57939992.0,64886578.0,68867062.0,72339877.0,0.6898395481474088,-0.924761,-0.796868,-0.206595,0.039352,,,,,33.58547655068079,85.05079825834542
DURC-B,-0.06725145943535389,,3720500000.0,3493100000.0,3111100000.0,-1.5479398467056844,,1.67,-6.1,0.58,3013800000.0,-0.05,,,10.43872919818457,10.740203193033382
VIMIAN,0.3106153456653428,173350000.0,281308000.0,331700000.0,374800000.0,0.344245929291886,0.019366,-0.019366,0.02,0.04,,,,,76.55068078668684,75.18142235123368
AGES-B,0.09956537492912654,1070021000.0,1318831000.0,1503305000.0,1392498000.0,-0.8609280789306072,3.65,4.85,8.3,-21.77,,,,,39.636913767019664,16.545718432510885
CLIME-B,1.6043101555674137,28765000.0,13932000.0,6186000.0,42588000.0,-2.96053073230552,-14.718812,-11.7,-126.0,-40.0,,,,,94.55370650529501,6.2409288824383164
PRCO-B,-0.11014647838598952,248648261.0,213020636.0,213491394.0,173063785.0,3.1618034613414774,1.87,1.74,20.03,0.87,,,,,8.169440242057489,94.92017416545718
G2M,0.18904853873026653,82574000.0,61858000.0,88621000.0,122773000.0,14.552284606305852,-0.000659,0.03,0.1,-0.42,,,,,64.90166414523449,99.2743105950653
ENRO,0.04869049010441017,828000000.0,930000000.0,960000000.0,951000000.0,5.203595300827865,-1.607669,0.721193,-0.006351,0.09,,,,,26.021180030257185,96.5166908563135
BOKUS,0.02207734915420898,1866100000.0,1822000000.0,1870500000.0,1988800000.0,-0.016158094277038463,3.31,1.85,2.51,2.6,,,,,19.51588502269289,43.68650217706821
BETS-B,0.18958684852273536,657704000.0,777200000.0,948200000.0,1106600000.0,0.20713301667591966,0.78,0.87,1.29,1.32,,,,,65.05295007564297,66.0377358490566
LATO-B,0.12031248403177734,18567000000.0,22611000000.0,25550000000.0,25886000000.0,0.1377617832091502,6.85,6.51,9.22,9.65,,,,,44.78063540090771,58.490566037735846
LPGO,-0.6865057597366977,3180000.0,0.0,16407000.0,10287000.0,0.4430292177494321,-2.569769,-1.629352,-0.145817,-0.138143,,,,,2.26928895612708,79.68069666182875
CAST,0.16713969688070499,6353000000.0,8928000000.0,9806000000.0,9784000000.0,-2.15694726278735,35.122271,4.44,-25.68,4.79,,,,,58.09379727685325,8.563134978229318
DOXA,0.31552231322873525,10900000.0,5200000.0,9900000.0,15500000.0,0.7853124704796534,0.533225,-0.11142,0.75,-2.374796,,,,,77.3071104387292,87.08272859216255
RAKE,0.2100405165265565,38512209.0,52644114.0,77688153.0,61175692.0,-3.0921296296296297,0.18,0.2,0.16,-1.31,,,,,67.0196671709531,5.805515239477503
ATRLJ-B,0.049855346196846055,3084000000.0,2806000000.0,3233000000.0,3516000000.0,0.27156163822906615,5.93,6.794,-1.512,1.348,,,,,26.626323751891075,69.66618287373004
DMXSE-SDB,,,0.0,0.0,0.0,-0.16666666666666663,,-0.02,-0.02,-0.02,0.0,-0.03,,,50.0,34.542815674891145
SWED-A,0.17394321728630546,46705000000.0,51289000000.0,72254000000.0,73332000000.0,0.21265229506013875,18.62,19.03,30.35,30.99,,,,,61.27080181543116,66.90856313497822
SINT,0.0821363138278111,107400000.0,118700000.0,134400000.0,135600000.0,0.031449925128086066,4.64,4.68,5.94,4.85,,,,,35.55219364599092,48.33091436865022
FLERIE,,0.0,0.0,0.0,100000.0,0.40422723475355055,-21.0,-19.0,-11.34,-3.24,,,,,50.0,78.3744557329463
BRAV,0.10960085127707463,21876000000.0,26303000000.0,29423000000.0,29653000000.0,-0.024803474932142522,5.66,6.22,6.02,5.17,,,,,41.90620272314675,42.96081277213353
ALIG,0.26116630168879246,3728000000.0,4512000000.0,7097000000.0,7099000000.0,0.12013644745590407,4.240548,5.26,5.25,5.89,,,,,72.76853252647504,56.02322206095791
RVRC,0.13257797368918461,,1331000000.0,1560000000.0,1840000000.0,-0.2956984344125247,,2.55,2.15,2.73,1925000000.0,0.0,,,48.71406959152799,27.431059506531202
SCOUT,0.10122487031804622,31788000.0,25574000.0,31032000.0,39899000.0,0.6202070781468457,-0.825335,-0.286167,-0.182544,-0.02825,,,,,39.93948562783661,83.88969521044993
KLARA-B,0.23419682246696463,337600000.0,491400000.0,577200000.0,619000000.0,-1.179728053358013,7.520559,0.921875,-2.91,1.44,,,,,69.1376701966717,12.62699564586357
SFAB,0.06474573997119354,1039116000.0,1108342000.0,1212039000.0,1253317000.0,0.1750747213304519,6.0,5.54,8.67,8.99,,,,,29.34947049924357,61.97387518142236
ARION-SDB,0.049995738277855105,58203000000.0,55017000000.0,64342000000.0,66609000000.0,0.006819930083172051,17.96,17.4,17.8,18.31,,,,,26.77760968229955,45.42815674891146
TINGS-A,0.5091759263424023,47434000.0,76106000.0,131714000.0,157056000.0,-0.35019250987291733,-0.68,-3.81,-0.91,1.63,,,,,84.72012102874432,26.342525399129173
SDOS,0.02407446402627249,,57684000.0,61550000.0,60429000.0,-0.23703703703703707,,-0.18,-0.2,-0.32,61844000.0,-0.32,,,20.272314674735252,30.333817126269956
OPTER,0.17808017980245563,55826000.0,65517000.0,78178000.0,91265000.0,0.3655259395618647,1.15,1.58,2.32,2.91,,,,,62.178517397882,76.0522496371553
CEDER,0.1942736988825826,,733462000.0,817273000.0,907920000.0,0.7084795321637429,,0.19,-0.6,3.77,1232628000.0,0.0,,,65.50680786686837,85.48621190130625
LOGI-B,1.0433789849984596,93000000.0,257000000.0,357000000.0,706000000.0,6.331790897697243,3.091213,2.52,-0.05,0.96,,,,,92.51134644478064,97.46008708272859
ALFA,0.1823254533619831,40911000000.0,52135000000.0,63598000000.0,66953000000.0,0.17689436531023126,11.38,10.89,15.31,17.88,,,,,63.38880484114977,62.40928882438317
GREEN,0.2779837588566177,3139000000.0,4810000000.0,5831000000.0,6352000000.0,0.2953964105086125,1.84,3.41,3.85,3.48,,,,,73.22239031770046,72.42380261248186
TREL-B,0.13365206912548486,23789000000.0,30095000000.0,34286000000.0,34170000000.0,0.2874371682437917,13.72,19.94,40.24,15.73,,,,,49.319213313161875,71.40783744557329
ICO,-0.35372850333591116,15409133.0,17116165.0,7078288.0,2933879.0,-0.03979688790892564,-2.852308,-4.92589,-3.975121,-2.327121,,,,,3.3282904689863844,41.654571843251084
DUST,0.16019478472388357,15028000000.0,23600900000.0,23577400000.0,21481800000.0,-0.4521236513702423,1.186053,1.310247,0.479651,0.082903,,,,,56.278366111951584,22.060957910014515
MANG,-0.09675109884726744,362808000.0,129067000.0,169061000.0,176522000.0,-0.0365445756228013,246.7,-44.8,-22.186365,-9.602376,,,,,8.623298033282904,41.79970972423803
GOTL-B,0.06286674533465085,2291034000.0,2889533000.0,2320039000.0,2608776000.0,0.5992171583042062,46.0068,110.76,161.84,150.35,,,,,28.668683812405447,83.67198838896952
LUG,0.18022364735574392,733329000.0,815666000.0,902518000.0,1193050000.0,0.7066779852857952,0.95,0.31,0.76,1.78,,,,,63.086232980332824,85.34107402031931
PAX,0.3869597657395973,96202000.0,145920000.0,210117000.0,253007000.0,1.9347664036718761,-0.67,-0.54,0.44,2.11,,,,,80.33282904689864,92.16255442670537
ORT-B,0.28771008155772476,0.0,0.0,38140961.0,49114500.0,-0.08356083919444819,-0.501123,-0.79,-1.1,-0.31,,,,,73.97881996974282,38.46153846153847
AMBEA,0.07357132830041364,11478000000.0,12635000000.0,13312000000.0,14195000000.0,0.42507780963647046,2.51,3.89,5.07,7.21,,,,,31.921331316187597,79.24528301886792
CLAV,0.13327422495725647,134038000.0,146266000.0,164132000.0,194734000.0,0.12144826507032991,-0.852396,-1.020833,-1.16,-0.35,,,,,49.016641452344935,56.313497822931794
BAHN-B,0.07956244102931799,1604194000.0,1730307000.0,1870154000.0,2018365000.0,0.13848731109210152,1.4,1.67,2.0,2.05,,,,,34.190620272314675,58.63570391872278
SKA-B,0.07146782238400838,143865000000.0,163174000000.0,167168000000.0,176481000000.0,-0.026093609244019628,16.64,20.04,12.17,13.51,,,,,31.46747352496218,42.815674891146585
INISS-B,0.20637145202327026,1283172000.0,1921173000.0,2195200000.0,2149700000.0,4.104745112041631,-0.263621,2.908754,4.5,3.3,,,,,66.56580937972768,95.93613933236574
SWEC-B,0.1214555838543964,21792000000.0,24296000000.0,28523000000.0,30676000000.0,0.11675242680144553,4.18,4.61,4.65,5.76,,,,,45.31013615733737,55.660377358490564
DUNI,0.1554693161118945,5062000000.0,6977000000.0,7720000000.0,7578000000.0,0.7455463101498222,1.62,4.25,8.3,5.48,,,,,54.76550680786687,86.35703918722787
SFAST,0.6449703382953321,283643000.0,712402000.0,1018985000.0,1011796000.0,-0.7783088788634206,4.19,0.68,-1.11,0.15,,,,,88.35098335854765,17.271407837445572
CRED-A,0.18593308753496993,4466000000.0,-4199000000.0,538000000.0,1275000000.0,0.12833872309872704,31.97,-29.08,4.11,8.85,,,,,63.993948562783665,57.47460087082729
VSSAB-B,0.4543126892140745,311490000.0,577021000.0,359642000.0,678720000.0,-2.878546388490006,-11.91,0.62,-6.78,8.46,,,,,82.75340393343419,6.531204644412192
ELUX-B,0.027692111112474268,125631000000.0,134880000000.0,134451000000.0,136150000000.0,-1.1954626826846881,16.31,-4.81,-19.36,-5.16,,,,,21.709531013615734,12.409288824383163
WYLD,-0.45079948645088913,2455000.0,1116000.0,777000.0,386000.0,-0.1979809433493127,-1.284925,-1.155081,-3.088,-0.066667,,,,,2.5718608169440245,32.801161103047896
TRAIN-B,0.289591655419483,125032000.0,141323000.0,166321000.0,259726000.0,1.2394182986888154,0.26,1.47,0.47,0.35,,,,,74.5839636913767,89.98548621190132
OPTI,0.7227719212179485,4440000.0,10499000.0,9145000.0,17674000.0,0.07480523697487158,-2.738672,-4.962942,-2.48,-1.15,,,,,89.25869894099849,52.1044992743106
CS,0.15003351551907027,108989679.326261,62127630.066198,54883146.282118,109583794.466403,0.5036407159025874,-48.910843,9.233823,0.878992,1.957463,,,,,53.857791225416044,81.13207547169812
SANION,6.478030663161769,10478000.0,15283000.0,16840000.0,334672000.0,1.040047090256819,-5.575987,-2.868376,-1.52,1.77,,,,,98.78971255673223,88.24383164005806
ORTI-B,-0.0435003273031061,94272000.0,104509000.0,84081000.0,80413000.0,-1.6335507311117068,0.21,0.13,-0.41,-0.56,,,,,12.027231467473525,9.65166908563135
ERMA,3.143317344904659,11036000.0,6847000.0,1358000.0,15768000.0,0.32193333100775984,-2.917172,-2.917172,-1.09,-0.72,,,,,97.42813918305598,74.60087082728593
MVIR,-0.21305239225308234,25537000.0,4408000.0,7634000.0,3484000.0,-0.09260865953109111,-0.983133,-1.59,-1.48,-1.08,,,,,5.143721633888049,38.02612481857765
