Ticker,Growth_Metric,Value
PTRK,Total_Revenue_year_2023,14746287.0
PTRK,Total_Revenue_year_2024,16180498.0
PTRK,Total_Revenue_year_AvgGrowth,1.1240835788762753
PTRK,Total_Revenue_year_AvgGrowth_Rank,93.32321699544764
QAIR,Basic_EPS_year_2021,3.99
QAIR,Basic_EPS_year_2022,0.89
QAIR,Basic_EPS_year_2023,2.92
QAIR,Basic_EPS_year_2024,-0.1
QAIR,Basic_EPS_year_AvgGrowth,0.15656998172410122
QAIR,Basic_EPS_year_AvgGrowth_Rank,59.82532751091703
QAIR,Total_Revenue_year_2021,450576000.0
QAIR,Total_Revenue_year_2022,455172000.0
QAIR,Total_Revenue_year_2023,503518000.0
QAIR,Total_Revenue_year_2024,450339000.0
QAIR,Total_Revenue_year_AvgGrowth,0.0036000589662768486
QAIR,Total_Revenue_year_AvgGrowth_Rank,16.5402124430956
QCORE,Basic_EPS_year_2022,-1.470699
QCORE,Basic_EPS_year_2023,-2.009522
QCORE,Basic_EPS_year_2024,-1.977367
QCORE,Basic_EPS_year_2025,-2.589454
QCORE,Basic_EPS_year_AvgGrowth,-0.2199724033011896
QCORE,Basic_EPS_year_AvgGrowth_Rank,30.858806404657933
QCORE,Total_Revenue_year_2022,14118000.0
QCORE,Total_Revenue_year_2023,12672000.0
QCORE,Total_Revenue_year_2024,14369000.0
QCORE,Total_Revenue_year_2025,10208000.0
QCORE,Total_Revenue_year_AvgGrowth,-0.0860289599746555
QCORE,Total_Revenue_year_AvgGrowth_Rank,8.952959028831563
QIIWI,Basic_EPS_year_2021,-1.174983
QIIWI,Basic_EPS_year_2022,-1.678471
QIIWI,Basic_EPS_year_2023,-3.031842
QIIWI,Basic_EPS_year_2024,-0.759826
QIIWI,Basic_EPS_year_AvgGrowth,-0.1618112478823932
QIIWI,Basic_EPS_year_AvgGrowth_Rank,34.78893740902475
QIIWI,Total_Revenue_year_2021,57392000.0
QIIWI,Total_Revenue_year_2022,27278000.0
QIIWI,Total_Revenue_year_2023,25787000.0
QIIWI,Total_Revenue_year_2024,19859000.0
QIIWI,Total_Revenue_year_AvgGrowth,-0.26974999443444064
QIIWI,Total_Revenue_year_AvgGrowth_Rank,4.400606980273141
QLIFE,Basic_EPS_year_2021,-965.986882
QLIFE,Basic_EPS_year_2022,-1734.963506
QLIFE,Basic_EPS_year_2023,-519.308737
QLIFE,Basic_EPS_year_2024,-0.33697
QLIFE,Basic_EPS_year_AvgGrowth,0.30132618840130476
QLIFE,Basic_EPS_year_AvgGrowth_Rank,73.36244541484717
QLIFE,Total_Revenue_year_2021,39613000.0
QLIFE,Total_Revenue_year_2022,17993000.0
QLIFE,Total_Revenue_year_2023,244000.0
QLIFE,Total_Revenue_year_2024,50000.0
QLIFE,Total_Revenue_year_AvgGrowth,-0.7757671878732024
QLIFE,Total_Revenue_year_AvgGrowth_Rank,1.8209408194233687
QLINEA,Basic_EPS_year_2021,-1160.20579
QLINEA,Basic_EPS_year_2022,-1301.694302
QLINEA,Basic_EPS_year_2023,-492.380018
QLINEA,Basic_EPS_year_2024,-263.168631
QLINEA,Basic_EPS_year_AvgGrowth,0.32176838348862674
QLINEA,Basic_EPS_year_AvgGrowth_Rank,74.235807860262
QLINEA,Total_Revenue_year_2021,9335000.0
QLINEA,Total_Revenue_year_2022,12788000.0
QLINEA,Total_Revenue_year_2023,4440000.0
QLINEA,Total_Revenue_year_2024,2362000.0
QLINEA,Total_Revenue_year_AvgGrowth,-0.2503064283634462
QLINEA,Total_Revenue_year_AvgGrowth_Rank,4.855842185128983
QLIRO,Basic_EPS_year_2021,-2.169289
QLIRO,Basic_EPS_year_2022,-4.788071
QLIRO,Basic_EPS_year_2023,0.214975
QLIRO,Basic_EPS_year_2024,-1.104188
QLIRO,Basic_EPS_year_AvgGrowth,-2.0995549578934587
QLIRO,Basic_EPS_year_AvgGrowth_Rank,8.73362445414847
QLIRO,Total_Revenue_year_2021,449800000.0
QLIRO,Total_Revenue_year_2022,470400000.0
QLIRO,Total_Revenue_year_2023,442700000.0
QLIRO,Total_Revenue_year_2024,485000000.0
QLIRO,Total_Revenue_year_AvgGrowth,0.027487370654852284
QLIRO,Total_Revenue_year_AvgGrowth_Rank,21.547799696509866
QLOSR-B,Basic_EPS_year_2020,-4.0
QLOSR-B,Basic_EPS_year_2022,-0.8158
QLOSR-B,Basic_EPS_year_2023,-1.3432
QLOSR-B,Basic_EPS_year_2024,-4.5862
QLOSR-B,Basic_EPS_year_AvgGrowth,-0.754938514173834
QLOSR-B,Basic_EPS_year_AvgGrowth_Rank,17.758369723435223
QLOSR-B,Total_Revenue_year_2020,0.0
QLOSR-B,Total_Revenue_year_2022,478813000.0
QLOSR-B,Total_Revenue_year_2023,16231000.0
QLOSR-B,Total_Revenue_year_2024,16977000.0
QLOSR-B,Total_Revenue_year_AvgGrowth,-0.4600700784462282
QLOSR-B,Total_Revenue_year_AvgGrowth_Rank,2.4279210925644916
RAIL,Basic_EPS_year_2021,1.68
RAIL,Basic_EPS_year_2022,1.52
RAIL,Basic_EPS_year_2023,1.83
RAIL,Basic_EPS_year_2024,1.26
RAIL,Basic_EPS_year_AvgGrowth,-0.0675887122177027
RAIL,Basic_EPS_year_AvgGrowth_Rank,39.88355167394469
RAIL,Total_Revenue_year_2021,437946000.0
RAIL,Total_Revenue_year_2022,497035000.0
RAIL,Total_Revenue_year_2023,564220000.0
RAIL,Total_Revenue_year_2024,635298000.0
RAIL,Total_Revenue_year_AvgGrowth,0.13202342589287944
RAIL,Total_Revenue_year_AvgGrowth_Rank,48.710166919575116
RAKE,Basic_EPS_year_2021,0.18
RAKE,Basic_EPS_year_2022,0.2
RAKE,Basic_EPS_year_2023,0.16
RAKE,Basic_EPS_year_2024,-1.31
RAKE,Basic_EPS_year_AvgGrowth,-3.0921296296296297
RAKE,Basic_EPS_year_AvgGrowth_Rank,5.822416302765648
RAKE,Total_Revenue_year_2021,38512209.0
RAKE,Total_Revenue_year_2022,52644114.0
RAKE,Total_Revenue_year_2023,77688153.0
RAKE,Total_Revenue_year_2024,61175692.0
RAKE,Total_Revenue_year_AvgGrowth,0.2100405165265565
RAKE,Total_Revenue_year_AvgGrowth_Rank,67.22306525037936
RATO-A,Basic_EPS_year_2021,8.17
RATO-A,Basic_EPS_year_2022,1.69
RATO-A,Basic_EPS_year_2023,3.73
RATO-A,Basic_EPS_year_2024,0.76
RATO-A,Basic_EPS_year_AvgGrowth,-0.1274305706374502
RATO-A,Basic_EPS_year_AvgGrowth_Rank,36.317321688500726
RATO-A,Total_Revenue_year_2021,22550000000.0
RATO-A,Total_Revenue_year_2022,29875000000.0
RATO-A,Total_Revenue_year_2023,33747000000.0
RATO-A,Total_Revenue_year_2024,32124000000.0
RATO-A,Total_Revenue_year_AvgGrowth,0.1354490778687891
RATO-A,Total_Revenue_year_AvgGrowth_Rank,50.45523520485584
RATO-B,Basic_EPS_year_2021,8.17
RATO-B,Basic_EPS_year_2022,1.69
RATO-B,Basic_EPS_year_2023,3.73
RATO-B,Basic_EPS_year_2024,0.76
RATO-B,Basic_EPS_year_AvgGrowth,-0.1274305706374502
RATO-B,Basic_EPS_year_AvgGrowth_Rank,36.317321688500726
RATO-B,Total_Revenue_year_2021,22550000000.0
RATO-B,Total_Revenue_year_2022,29875000000.0
RATO-B,Total_Revenue_year_2023,33747000000.0
RATO-B,Total_Revenue_year_2024,32124000000.0
RATO-B,Total_Revenue_year_AvgGrowth,0.1354490778687891
RATO-B,Total_Revenue_year_AvgGrowth_Rank,50.45523520485584
RAY-B,Basic_EPS_year_2021,-1.38
RAY-B,Basic_EPS_year_2022,0.69
RAY-B,Basic_EPS_year_2023,2.38
RAY-B,Basic_EPS_year_2024,5.94
RAY-B,Basic_EPS_year_AvgGrowth,1.8150245605488573
RAY-B,Basic_EPS_year_AvgGrowth_Rank,91.70305676855895
RAY-B,Total_Revenue_year_2021,641673000.0
RAY-B,Total_Revenue_year_2022,843648000.0
RAY-B,Total_Revenue_year_2023,1022159000.0
RAY-B,Total_Revenue_year_2024,1192029000.0
RAY-B,Total_Revenue_year_AvgGrowth,0.23084825041197266
RAY-B,Total_Revenue_year_AvgGrowth_Rank,69.19575113808801
REALFI,Basic_EPS_year_2021,-0.05
REALFI,Basic_EPS_year_2022,-0.07
REALFI,Basic_EPS_year_2023,-0.31
REALFI,Basic_EPS_year_2024,-0.93
REALFI,Basic_EPS_year_AvgGrowth,-1.9428571428571428
REALFI,Basic_EPS_year_AvgGrowth_Rank,9.024745269286754
REALFI,Total_Revenue_year_2021,12575000.0
REALFI,Total_Revenue_year_2022,14209000.0
REALFI,Total_Revenue_year_2023,9923000.0
REALFI,Total_Revenue_year_2024,18619000.0
REALFI,Total_Revenue_year_AvgGrowth,0.23488281025389804
REALFI,Total_Revenue_year_AvgGrowth_Rank,69.49924127465857
REJL-B,Basic_EPS_year_2021,5.6
REJL-B,Basic_EPS_year_2022,9.64
REJL-B,Basic_EPS_year_2023,8.39
REJL-B,Basic_EPS_year_2024,10.03
REJL-B,Basic_EPS_year_AvgGrowth,0.26241044006858877
REJL-B,Basic_EPS_year_AvgGrowth_Rank,68.99563318777294
REJL-B,Total_Revenue_year_2021,2898700000.0
REJL-B,Total_Revenue_year_2022,3513000000.0
REJL-B,Total_Revenue_year_2023,4088300000.0
REJL-B,Total_Revenue_year_2024,4430700000.0
REJL-B,Total_Revenue_year_AvgGrowth,0.15314564793323404
REJL-B,Total_Revenue_year_AvgGrowth_Rank,54.47647951441578
RO,Basic_EPS_year_2021,-0.063686
RO,Basic_EPS_year_2022,-0.095798
RO,Basic_EPS_year_2023,-0.05
RO,Basic_EPS_year_2024,-0.04
RO,Basic_EPS_year_AvgGrowth,0.05794819580373733
RO,Basic_EPS_year_AvgGrowth_Rank,50.072780203784575
RO,Total_Revenue_year_2021,26874000.0
RO,Total_Revenue_year_2022,20666000.0
RO,Total_Revenue_year_2023,32819000.0
RO,Total_Revenue_year_2024,39563000.0
RO,Total_Revenue_year_AvgGrowth,0.18751804483888793
RO,Total_Revenue_year_AvgGrowth_Rank,64.64339908952958
RROS,Basic_EPS_year_2021,1.111503
RROS,Basic_EPS_year_2022,3.16351
RROS,Basic_EPS_year_2023,0.675452
RROS,Basic_EPS_year_2024,0.11115
RROS,Basic_EPS_year_AvgGrowth,0.07474170221559236
RROS,Basic_EPS_year_AvgGrowth_Rank,51.81950509461426
RROS,Total_Revenue_year_2021,2320000000.0
RROS,Total_Revenue_year_2022,3038000000.0
RROS,Total_Revenue_year_2023,2757000000.0
RROS,Total_Revenue_year_2024,2740000000.0
RROS,Total_Revenue_year_AvgGrowth,0.07027385782750613
RROS,Total_Revenue_year_AvgGrowth_Rank,31.25948406676783
RUG,Basic_EPS_year_2021,4.8
RUG,Basic_EPS_year_2022,2.83
RUG,Basic_EPS_year_2023,3.37
RUG,Basic_EPS_year_2024,2.49
RUG,Basic_EPS_year_AvgGrowth,-0.16024384741925976
RUG,Basic_EPS_year_AvgGrowth_Rank,34.93449781659388
RUG,Total_Revenue_year_2021,704984000.0
RUG,Total_Revenue_year_2022,639273000.0
RUG,Total_Revenue_year_2023,702203000.0
RUG,Total_Revenue_year_2024,694847000.0
RUG,Total_Revenue_year_AvgGrowth,-0.0017482880555800835
RUG,Total_Revenue_year_AvgGrowth_Rank,15.933232169954476
RUSTA,Basic_EPS_year_2022,4.053552
RUSTA,Basic_EPS_year_2023,1.719449
RUSTA,Basic_EPS_year_2024,2.7
RUSTA,Basic_EPS_year_2025,3.1
RUSTA,Basic_EPS_year_AvgGrowth,0.047533969507003275
RUSTA,Basic_EPS_year_AvgGrowth_Rank,49.78165938864629
RUSTA,Total_Revenue_year_2022,9490200000.0
RUSTA,Total_Revenue_year_2023,10202000000.0
RUSTA,Total_Revenue_year_2024,11116000000.0
RUSTA,Total_Revenue_year_2025,11828000000.0
RUSTA,Total_Revenue_year_AvgGrowth,0.0762152605439419
RUSTA,Total_Revenue_year_AvgGrowth_Rank,32.92867981790592
RVRC,Basic_EPS_year_2022,2.55
RVRC,Basic_EPS_year_2023,2.15
RVRC,Basic_EPS_year_2024,2.73
RVRC,Basic_EPS_year_2025,0.0
RVRC,Basic_EPS_year_AvgGrowth,-0.2956984344125247
RVRC,Basic_EPS_year_AvgGrowth_Rank,27.219796215429405
RVRC,Total_Revenue_year_2022,1331000000.0
RVRC,Total_Revenue_year_2023,1560000000.0
RVRC,Total_Revenue_year_2024,1840000000.0
RVRC,Total_Revenue_year_2025,1925000000.0
RVRC,Total_Revenue_year_AvgGrowth,0.13257797368918461
RVRC,Total_Revenue_year_AvgGrowth_Rank,48.861911987860395
SAAB-B,Basic_EPS_year_2021,3.6425
SAAB-B,Basic_EPS_year_2022,4.1525
SAAB-B,Basic_EPS_year_2023,6.36
SAAB-B,Basic_EPS_year_2024,7.81
SAAB-B,Basic_EPS_year_AvgGrowth,0.29986953786730397
SAAB-B,Basic_EPS_year_AvgGrowth_Rank,72.92576419213974
SAAB-B,Total_Revenue_year_2021,39154000000.0
SAAB-B,Total_Revenue_year_2022,42006000000.0
SAAB-B,Total_Revenue_year_2023,51609000000.0
SAAB-B,Total_Revenue_year_2024,63751000000.0
SAAB-B,Total_Revenue_year_AvgGrowth,0.17890660633131275
SAAB-B,Total_Revenue_year_AvgGrowth_Rank,62.82245827010622
SAFETY-B,Basic_EPS_year_2021,1.71
SAFETY-B,Basic_EPS_year_2022,-4.07
SAFETY-B,Basic_EPS_year_2023,4.19
SAFETY-B,Basic_EPS_year_2024,-1.45
SAFETY-B,Basic_EPS_year_AvgGrowth,-0.8988983273620882
SAFETY-B,Basic_EPS_year_AvgGrowth_Rank,16.011644832605533
SAFETY-B,Total_Revenue_year_2021,886000.0
SAFETY-B,Total_Revenue_year_2022,889000.0
SAFETY-B,Total_Revenue_year_2023,311902000.0
SAFETY-B,Total_Revenue_year_2024,319974000.0
SAFETY-B,Total_Revenue_year_AvgGrowth,116.62505339718466
SAFETY-B,Total_Revenue_year_AvgGrowth_Rank,100.0
SAGA-A,Basic_EPS_year_2021,30.09
SAGA-A,Basic_EPS_year_2022,7.76
SAGA-A,Basic_EPS_year_2023,-0.82
SAGA-A,Basic_EPS_year_2024,14.78
SAGA-A,Basic_EPS_year_AvgGrowth,5.725537709504404
SAGA-A,Basic_EPS_year_AvgGrowth_Rank,96.79767103347889
SAGA-A,Total_Revenue_year_2021,3123000000.0
SAGA-A,Total_Revenue_year_2022,3727000000.0
SAGA-A,Total_Revenue_year_2023,4318000000.0
SAGA-A,Total_Revenue_year_2024,5063000000.0
SAGA-A,Total_Revenue_year_AvgGrowth,0.1748366457536061
SAGA-A,Total_Revenue_year_AvgGrowth_Rank,61.91198786039453
SAGA-B,Basic_EPS_year_2021,30.09
SAGA-B,Basic_EPS_year_2022,7.76
SAGA-B,Basic_EPS_year_2023,-0.82
SAGA-B,Basic_EPS_year_2024,14.78
SAGA-B,Basic_EPS_year_AvgGrowth,5.725537709504404
SAGA-B,Basic_EPS_year_AvgGrowth_Rank,96.79767103347889
SAGA-B,Total_Revenue_year_2021,3123000000.0
SAGA-B,Total_Revenue_year_2022,3727000000.0
SAGA-B,Total_Revenue_year_2023,4318000000.0
SAGA-B,Total_Revenue_year_2024,5063000000.0
SAGA-B,Total_Revenue_year_AvgGrowth,0.1748366457536061
SAGA-B,Total_Revenue_year_AvgGrowth_Rank,61.91198786039453
SAGA-D,Basic_EPS_year_2021,30.09
SAGA-D,Basic_EPS_year_2022,7.76
SAGA-D,Basic_EPS_year_2023,-0.82
SAGA-D,Basic_EPS_year_2024,14.78
SAGA-D,Basic_EPS_year_AvgGrowth,5.725537709504404
SAGA-D,Basic_EPS_year_AvgGrowth_Rank,96.79767103347889
SAGA-D,Total_Revenue_year_2021,3123000000.0
SAGA-D,Total_Revenue_year_2022,3727000000.0
SAGA-D,Total_Revenue_year_2023,4318000000.0
SAGA-D,Total_Revenue_year_2024,5063000000.0
SAGA-D,Total_Revenue_year_AvgGrowth,0.1748366457536061
SAGA-D,Total_Revenue_year_AvgGrowth_Rank,61.91198786039453
SALT-B,Basic_EPS_year_2021,-0.358966
SALT-B,Basic_EPS_year_2022,-0.53
SALT-B,Basic_EPS_year_2023,-0.37
SALT-B,Basic_EPS_year_2024,-0.32
SALT-B,Basic_EPS_year_AvgGrowth,-0.013147008111686018
SALT-B,Basic_EPS_year_AvgGrowth_Rank,43.66812227074236
SALT-B,Total_Revenue_year_2021,164000.0
SALT-B,Total_Revenue_year_2022,256000.0
SALT-B,Total_Revenue_year_2023,25973000.0
SALT-B,Total_Revenue_year_2024,39897000.0
SALT-B,Total_Revenue_year_AvgGrowth,33.851367345171845
SALT-B,Total_Revenue_year_AvgGrowth_Rank,99.39301972685888
SAMPO-SDB,Basic_EPS_year_2021,0.926
SAMPO-SDB,Basic_EPS_year_2022,0.794
SAMPO-SDB,Basic_EPS_year_2023,0.524
SAMPO-SDB,Basic_EPS_year_2024,0.45
SAMPO-SDB,Basic_EPS_year_AvgGrowth,-0.20794011599728857
SAMPO-SDB,Basic_EPS_year_AvgGrowth_Rank,31.4410480349345
SAMPO-SDB,Total_Revenue_year_2021,10114000000.0
SAMPO-SDB,Total_Revenue_year_2022,7698000000.0
SAMPO-SDB,Total_Revenue_year_2023,8511000000.0
SAMPO-SDB,Total_Revenue_year_2024,9546000000.0
SAMPO-SDB,Total_Revenue_year_AvgGrowth,-0.0038858751693509517
SAMPO-SDB,Total_Revenue_year_AvgGrowth_Rank,15.174506828528072
SAND,Basic_EPS_year_2021,11.53
SAND,Basic_EPS_year_2022,8.95
SAND,Basic_EPS_year_2023,12.2
SAND,Basic_EPS_year_2024,9.76
SAND,Basic_EPS_year_AvgGrowth,-0.020211867349526208
SAND,Basic_EPS_year_AvgGrowth_Rank,43.23144104803494
SAND,Total_Revenue_year_2021,85700000000.0
SAND,Total_Revenue_year_2022,112332000000.0
SAND,Total_Revenue_year_2023,126503000000.0
SAND,Total_Revenue_year_2024,122878000000.0
SAND,Total_Revenue_year_AvgGrowth,0.13608528183715493
SAND,Total_Revenue_year_AvgGrowth_Rank,50.682852807283766
SANION,Basic_EPS_year_2021,-5.575987
SANION,Basic_EPS_year_2022,-2.868376
SANION,Basic_EPS_year_2023,-1.52
SANION,Basic_EPS_year_2024,1.77
SANION,Basic_EPS_year_AvgGrowth,1.040047090256819
SANION,Basic_EPS_year_AvgGrowth_Rank,88.20960698689956
SANION,Total_Revenue_year_2021,10478000.0
SANION,Total_Revenue_year_2022,15283000.0
SANION,Total_Revenue_year_2023,16840000.0
SANION,Total_Revenue_year_2024,334672000.0
SANION,Total_Revenue_year_AvgGrowth,6.478030663161769
SANION,Total_Revenue_year_AvgGrowth_Rank,98.78603945371776
SAVE,Basic_EPS_year_2021,7.79
SAVE,Basic_EPS_year_2022,6.35
SAVE,Basic_EPS_year_2023,9.83
SAVE,Basic_EPS_year_2024,10.86
SAVE,Basic_EPS_year_AvgGrowth,0.15598680100463055
SAVE,Basic_EPS_year_AvgGrowth_Rank,59.67976710334789
SAVE,Total_Revenue_year_2021,3523300000.0
SAVE,Total_Revenue_year_2022,3362900000.0
SAVE,Total_Revenue_year_2023,4582100000.0
SAVE,Total_Revenue_year_2024,5165100000.0
SAVE,Total_Revenue_year_AvgGrowth,0.14808432285754003
SAVE,Total_Revenue_year_AvgGrowth_Rank,53.566009104704094
SAXG,Basic_EPS_year_2021,2.631559
SAXG,Basic_EPS_year_2022,-15.555556
SAXG,Basic_EPS_year_2023,-41.61
SAXG,Basic_EPS_year_2024,-5.934252
SAXG,Basic_EPS_year_AvgGrowth,-2.5762335291110072
SAXG,Basic_EPS_year_AvgGrowth_Rank,7.278020378457059
SAXG,Total_Revenue_year_2021,257821000.0
SAXG,Total_Revenue_year_2022,250037000.0
SAXG,Total_Revenue_year_2023,308128000.0
SAXG,Total_Revenue_year_2024,307321000.0
SAXG,Total_Revenue_year_AvgGrowth,0.06650636144513211
SAXG,Total_Revenue_year_AvgGrowth_Rank,29.893778452200305
SBB-B,Basic_EPS_year_2021,17.17
SBB-B,Basic_EPS_year_2022,-7.23
SBB-B,Basic_EPS_year_2023,-16.0
SBB-B,Basic_EPS_year_2024,-4.54
SBB-B,Basic_EPS_year_AvgGrowth,-0.6392782226416442
SBB-B,Basic_EPS_year_AvgGrowth_Rank,19.723435225618633
SBB-B,Total_Revenue_year_2021,5930000000.0
SBB-B,Total_Revenue_year_2022,5365000000.0
SBB-B,Total_Revenue_year_2023,4581000000.0
SBB-B,Total_Revenue_year_2024,3708000000.0
SBB-B,Total_Revenue_year_AvgGrowth,-0.14399344334625686
SBB-B,Total_Revenue_year_AvgGrowth_Rank,7.511380880121396
SBB-D,Basic_EPS_year_2021,17.17
SBB-D,Basic_EPS_year_2022,-7.23
SBB-D,Basic_EPS_year_2023,-16.0
SBB-D,Basic_EPS_year_2024,-4.54
SBB-D,Basic_EPS_year_AvgGrowth,-0.6392782226416442
SBB-D,Basic_EPS_year_AvgGrowth_Rank,19.723435225618633
SBB-D,Total_Revenue_year_2021,5930000000.0
SBB-D,Total_Revenue_year_2022,5365000000.0
SBB-D,Total_Revenue_year_2023,4581000000.0
SBB-D,Total_Revenue_year_2024,3708000000.0
SBB-D,Total_Revenue_year_AvgGrowth,-0.14399344334625686
SBB-D,Total_Revenue_year_AvgGrowth_Rank,7.511380880121396
SBOK,Basic_EPS_year_2021,3.9
SBOK,Basic_EPS_year_2022,4.84
SBOK,Basic_EPS_year_2023,3.86
SBOK,Basic_EPS_year_2024,3.44
SBOK,Basic_EPS_year_AvgGrowth,-0.02342066265759152
SBOK,Basic_EPS_year_AvgGrowth_Rank,43.085880640465795
SBOK,Total_Revenue_year_2021,335129260.0
SBOK,Total_Revenue_year_2022,387405110.0
SBOK,Total_Revenue_year_2023,392393597.0
SBOK,Total_Revenue_year_2024,416801764.0
SBOK,Total_Revenue_year_AvgGrowth,0.07702235639348746
SBOK,Total_Revenue_year_AvgGrowth_Rank,33.53566009104704
SCA-A,Basic_EPS_year_2021,8.46
SCA-A,Basic_EPS_year_2022,9.61
SCA-A,Basic_EPS_year_2023,5.23
SCA-A,Basic_EPS_year_2024,5.18
SCA-A,Basic_EPS_year_AvgGrowth,-0.10980055247668276
SCA-A,Basic_EPS_year_AvgGrowth_Rank,37.190684133915575
SCA-A,Total_Revenue_year_2021,18822000000.0
SCA-A,Total_Revenue_year_2022,20794000000.0
SCA-A,Total_Revenue_year_2023,18081000000.0
SCA-A,Total_Revenue_year_2024,20232000000.0
SCA-A,Total_Revenue_year_AvgGrowth,0.03108844789996602
SCA-A,Total_Revenue_year_AvgGrowth_Rank,22.685887708649467
SCA-B,Basic_EPS_year_2021,8.46
SCA-B,Basic_EPS_year_2022,9.61
SCA-B,Basic_EPS_year_2023,5.23
SCA-B,Basic_EPS_year_2024,5.18
SCA-B,Basic_EPS_year_AvgGrowth,-0.10980055247668276
SCA-B,Basic_EPS_year_AvgGrowth_Rank,37.190684133915575
SCA-B,Total_Revenue_year_2021,18822000000.0
SCA-B,Total_Revenue_year_2022,20794000000.0
SCA-B,Total_Revenue_year_2023,18081000000.0
SCA-B,Total_Revenue_year_2024,20232000000.0
SCA-B,Total_Revenue_year_AvgGrowth,0.03108844789996602
SCA-B,Total_Revenue_year_AvgGrowth_Rank,22.685887708649467
SCIB,Basic_EPS_year_2021,-0.650328
SCIB,Basic_EPS_year_2022,-0.61165
SCIB,Basic_EPS_year_2023,-0.51
SCIB,Basic_EPS_year_2024,-0.34
SCIB,Basic_EPS_year_AvgGrowth,0.18633258378478224
SCIB,Basic_EPS_year_AvgGrowth_Rank,63.75545851528385
SCIB,Total_Revenue_year_2021,11727000.0
SCIB,Total_Revenue_year_2022,17890000.0
SCIB,Total_Revenue_year_2023,23245000.0
SCIB,Total_Revenue_year_2024,29705000.0
SCIB,Total_Revenue_year_AvgGrowth,0.3675926052094523
SCIB,Total_Revenue_year_AvgGrowth_Rank,79.66616084977238
SCOUT,Basic_EPS_year_2021,-0.825335
SCOUT,Basic_EPS_year_2022,-0.286167
SCOUT,Basic_EPS_year_2023,-0.182544
SCOUT,Basic_EPS_year_2024,-0.02825
SCOUT,Basic_EPS_year_AvgGrowth,0.6202070781468457
SCOUT,Basic_EPS_year_AvgGrowth_Rank,83.84279475982532
SCOUT,Total_Revenue_year_2021,31788000.0
SCOUT,Total_Revenue_year_2022,25574000.0
SCOUT,Total_Revenue_year_2023,31032000.0
SCOUT,Total_Revenue_year_2024,39899000.0
SCOUT,Total_Revenue_year_AvgGrowth,0.10122487031804622
SCOUT,Total_Revenue_year_AvgGrowth_Rank,40.06069802731411
SCST,Basic_EPS_year_2021,1.6
SCST,Basic_EPS_year_2022,2.02
SCST,Basic_EPS_year_2023,4.11
SCST,Basic_EPS_year_2024,4.2
SCST,Basic_EPS_year_AvgGrowth,0.43968375852183755
SCST,Basic_EPS_year_AvgGrowth_Rank,79.47598253275109
SCST,Total_Revenue_year_2021,10101000000.0
SCST,Total_Revenue_year_2022,12119000000.0
SCST,Total_Revenue_year_2023,13014000000.0
SCST,Total_Revenue_year_2024,13024000000.0
SCST,Total_Revenue_year_AvgGrowth,0.09146719361455956
SCST,Total_Revenue_year_AvgGrowth_Rank,38.54324734446131
SDIP-B,Basic_EPS_year_2021,6.62
SDIP-B,Basic_EPS_year_2022,11.53
SDIP-B,Basic_EPS_year_2023,11.33
SDIP-B,Basic_EPS_year_2024,8.93
SDIP-B,Basic_EPS_year_AvgGrowth,0.1708395937280075
SDIP-B,Basic_EPS_year_AvgGrowth_Rank,61.6448326055313
SDIP-B,Total_Revenue_year_2021,2718900000.0
SDIP-B,Total_Revenue_year_2022,3505200000.0
SDIP-B,Total_Revenue_year_2023,4582000000.0
SDIP-B,Total_Revenue_year_2024,5166000000.0
SDIP-B,Total_Revenue_year_AvgGrowth,0.24128460913870106
SDIP-B,Total_Revenue_year_AvgGrowth_Rank,70.18209408194234
SDIP-PREF,Basic_EPS_year_2021,6.62
SDIP-PREF,Basic_EPS_year_2022,11.53
SDIP-PREF,Basic_EPS_year_2023,11.33
SDIP-PREF,Basic_EPS_year_2024,8.93
SDIP-PREF,Basic_EPS_year_AvgGrowth,0.1708395937280075
SDIP-PREF,Basic_EPS_year_AvgGrowth_Rank,61.6448326055313
SDIP-PREF,Total_Revenue_year_2021,2718900000.0
SDIP-PREF,Total_Revenue_year_2022,3505200000.0
SDIP-PREF,Total_Revenue_year_2023,4582000000.0
SDIP-PREF,Total_Revenue_year_2024,5166000000.0
SDIP-PREF,Total_Revenue_year_AvgGrowth,0.24128460913870106
SDIP-PREF,Total_Revenue_year_AvgGrowth_Rank,70.18209408194234
SDOS,Basic_EPS_year_2022,-0.18
SDOS,Basic_EPS_year_2023,-0.2
SDOS,Basic_EPS_year_2024,-0.32
SDOS,Basic_EPS_year_2025,-0.32
SDOS,Basic_EPS_year_AvgGrowth,-0.23703703703703707
SDOS,Basic_EPS_year_AvgGrowth_Rank,30.131004366812224
SDOS,Total_Revenue_year_2022,57684000.0
SDOS,Total_Revenue_year_2023,61550000.0
SDOS,Total_Revenue_year_2024,60429000.0
SDOS,Total_Revenue_year_2025,61844000.0
SDOS,Total_Revenue_year_AvgGrowth,0.02407446402627249
SDOS,Total_Revenue_year_AvgGrowth_Rank,20.333839150227618
SEAF,Basic_EPS_year_2021,-0.95
SEAF,Basic_EPS_year_2022,0.49
SEAF,Basic_EPS_year_2023,-1.72
SEAF,Basic_EPS_year_2024,-3.12
SEAF,Basic_EPS_year_AvgGrowth,-1.2694560321068453
SEAF,Basic_EPS_year_AvgGrowth_Rank,12.22707423580786
SEAF,Total_Revenue_year_2021,421300000.0
SEAF,Total_Revenue_year_2022,851000000.0
