Ticker,Growth_Metric,Value
SHB-B,Basic_EPS_year_2023,14.7
SHB-B,Basic_EPS_year_2024,13.86
SHB-B,Basic_EPS_year_AvgGrowth,0.1319568545415332
SHB-B,Basic_EPS_year_AvgGrowth_Rank,57.98258345428157
SHB-B,Total_Revenue_year_2021,43806000000.0
SHB-B,Total_Revenue_year_2022,49328000000.0
SHB-B,Total_Revenue_year_2023,62040000000.0
SHB-B,Total_Revenue_year_2024,62314000000.0
SHB-B,Total_Revenue_year_AvgGrowth,0.129391944147261
SHB-B,Total_Revenue_year_AvgGrowth_Rank,47.276853252647506
SHOT,Basic_EPS_year_2021,-8.79
SHOT,Basic_EPS_year_2022,2.69
SHOT,Basic_EPS_year_2023,3.46
SHOT,Basic_EPS_year_2024,3.43
SHOT,Basic_EPS_year_AvgGrowth,0.5278681373319197
SHOT,Basic_EPS_year_AvgGrowth_Rank,82.72859216255442
SHOT,Total_Revenue_year_2021,10086000000.0
SHOT,Total_Revenue_year_2022,19230000000.0
SHOT,Total_Revenue_year_2023,21935000000.0
SHOT,Total_Revenue_year_2024,21959000000.0
SHOT,Total_Revenue_year_AvgGrowth,0.34945432692706385
SHOT,Total_Revenue_year_AvgGrowth_Rank,78.9712556732224
SIBEK,Basic_EPS_year_2022,1.569789
SIBEK,Basic_EPS_year_2023,1.170715
SIBEK,Basic_EPS_year_2024,1.63
SIBEK,Basic_EPS_year_2025,0.0
SIBEK,Basic_EPS_year_AvgGrowth,-0.2873032970327905
SIBEK,Basic_EPS_year_AvgGrowth_Rank,27.721335268505083
SIBEK,Total_Revenue_year_2022,107210000.0
SIBEK,Total_Revenue_year_2023,118036000.0
SIBEK,Total_Revenue_year_2024,143722000.0
SIBEK,Total_Revenue_year_2025,158613000.0
SIBEK,Total_Revenue_year_AvgGrowth,0.1407335696582394
SIBEK,Total_Revenue_year_AvgGrowth_Rank,52.04236006051437
SILEON,Basic_EPS_year_2021,-138.459961
SILEON,Basic_EPS_year_2022,-57.401099
SILEON,Basic_EPS_year_2023,-1.42
SILEON,Basic_EPS_year_2024,-0.47
SILEON,Basic_EPS_year_AvgGrowth,0.7432358887778626
SILEON,Basic_EPS_year_AvgGrowth_Rank,86.21190130624092
SILEON,Total_Revenue_year_2021,36140000.0
SILEON,Total_Revenue_year_2022,48934000.0
SILEON,Total_Revenue_year_2023,0.0
SILEON,Total_Revenue_year_2024,585000.0
SILEON,Total_Revenue_year_AvgGrowth,-0.32299391256225785
SILEON,Total_Revenue_year_AvgGrowth_Rank,3.7821482602118004
SIMRIS-B,Basic_EPS_year_2021,-0.345819
SIMRIS-B,Basic_EPS_year_2022,-0.171506
SIMRIS-B,Basic_EPS_year_2023,-0.163169
SIMRIS-B,Basic_EPS_year_2024,-0.099419
SIMRIS-B,Basic_EPS_year_AvgGrowth,0.31445607979871815
SIMRIS-B,Basic_EPS_year_AvgGrowth_Rank,73.87518142235123
SIMRIS-B,Total_Revenue_year_2021,6137000.0
SIMRIS-B,Total_Revenue_year_2022,4080000.0
SIMRIS-B,Total_Revenue_year_2023,4354000.0
SIMRIS-B,Total_Revenue_year_2024,2890000.0
SIMRIS-B,Total_Revenue_year_AvgGrowth,-0.20142190941867097
SIMRIS-B,Total_Revenue_year_AvgGrowth_Rank,5.446293494704992
SINCH,Basic_EPS_year_2021,1.29
SINCH,Basic_EPS_year_2022,-6.03
SINCH,Basic_EPS_year_2023,0.05
SINCH,Basic_EPS_year_2024,-7.6
SINCH,Basic_EPS_year_AvgGrowth,-52.55537557689587
SINCH,Basic_EPS_year_AvgGrowth_Rank,1.0159651669085632
SINCH,Total_Revenue_year_2021,16177000000.0
SINCH,Total_Revenue_year_2022,27721000000.0
SINCH,Total_Revenue_year_2023,28745000000.0
SINCH,Total_Revenue_year_2024,28712000000.0
SINCH,Total_Revenue_year_AvgGrowth,0.2497990717142696
SINCH,Total_Revenue_year_AvgGrowth_Rank,71.40695915279879
SINT,Basic_EPS_year_2021,4.64
SINT,Basic_EPS_year_2022,4.68
SINT,Basic_EPS_year_2023,5.94
SINT,Basic_EPS_year_2024,4.85
SINT,Basic_EPS_year_AvgGrowth,0.031449925128086066
SINT,Basic_EPS_year_AvgGrowth_Rank,48.33091436865022
SINT,Total_Revenue_year_2021,107400000.0
SINT,Total_Revenue_year_2022,118700000.0
SINT,Total_Revenue_year_2023,134400000.0
SINT,Total_Revenue_year_2024,135600000.0
SINT,Total_Revenue_year_AvgGrowth,0.0821363138278111
SINT,Total_Revenue_year_AvgGrowth_Rank,35.55219364599092
SIVE,Basic_EPS_year_2021,-0.83
SIVE,Basic_EPS_year_2022,-0.41
SIVE,Basic_EPS_year_2023,-0.68
SIVE,Basic_EPS_year_2024,-0.49
SIVE,Basic_EPS_year_AvgGrowth,0.042299758575190215
SIVE,Basic_EPS_year_AvgGrowth_Rank,49.49201741654572
SIVE,Total_Revenue_year_2021,90652000.0
SIVE,Total_Revenue_year_2022,132607000.0
SIVE,Total_Revenue_year_2023,236334000.0
SIVE,Total_Revenue_year_2024,243730000.0
SIVE,Total_Revenue_year_AvgGrowth,0.4254407130897994
SIVE,Total_Revenue_year_AvgGrowth_Rank,81.69440242057489
SKA-B,Basic_EPS_year_2021,16.64
SKA-B,Basic_EPS_year_2022,20.04
SKA-B,Basic_EPS_year_2023,12.17
SKA-B,Basic_EPS_year_2024,13.51
SKA-B,Basic_EPS_year_AvgGrowth,-0.026093609244019628
SKA-B,Basic_EPS_year_AvgGrowth_Rank,42.815674891146585
SKA-B,Total_Revenue_year_2021,143865000000.0
SKA-B,Total_Revenue_year_2022,163174000000.0
SKA-B,Total_Revenue_year_2023,167168000000.0
SKA-B,Total_Revenue_year_2024,176481000000.0
SKA-B,Total_Revenue_year_AvgGrowth,0.07146782238400838
SKA-B,Total_Revenue_year_AvgGrowth_Rank,31.46747352496218
SKF-A,Basic_EPS_year_2021,16.1
SKF-A,Basic_EPS_year_2022,9.81
SKF-A,Basic_EPS_year_2023,14.04
SKF-A,Basic_EPS_year_2024,14.22
SKF-A,Basic_EPS_year_AvgGrowth,0.017776647852435632
SKF-A,Basic_EPS_year_AvgGrowth_Rank,46.80696661828737
SKF-A,Total_Revenue_year_2021,81732000000.0
SKF-A,Total_Revenue_year_2022,96933000000.0
SKF-A,Total_Revenue_year_2023,103881000000.0
SKF-A,Total_Revenue_year_2024,98722000000.0
SKF-A,Total_Revenue_year_AvgGrowth,0.06933389541302003
SKF-A,Total_Revenue_year_AvgGrowth_Rank,30.63540090771558
SKF-B,Basic_EPS_year_2021,16.1
SKF-B,Basic_EPS_year_2022,9.81
SKF-B,Basic_EPS_year_2023,14.04
SKF-B,Basic_EPS_year_2024,14.22
SKF-B,Basic_EPS_year_AvgGrowth,0.017776647852435632
SKF-B,Basic_EPS_year_AvgGrowth_Rank,46.80696661828737
SKF-B,Total_Revenue_year_2021,81732000000.0
SKF-B,Total_Revenue_year_2022,96933000000.0
SKF-B,Total_Revenue_year_2023,103881000000.0
SKF-B,Total_Revenue_year_2024,98722000000.0
SKF-B,Total_Revenue_year_AvgGrowth,0.06933389541302003
SKF-B,Total_Revenue_year_AvgGrowth_Rank,30.63540090771558
SKIS-B,Basic_EPS_year_2022,8.5
SKIS-B,Basic_EPS_year_2023,5.28
SKIS-B,Basic_EPS_year_2024,6.04
SKIS-B,Basic_EPS_year_2025,0.0
SKIS-B,Basic_EPS_year_AvgGrowth,-0.41162804515745693
SKIS-B,Basic_EPS_year_AvgGrowth_Rank,23.802612481857764
SKIS-B,Total_Revenue_year_2022,4092252000.0
SKIS-B,Total_Revenue_year_2023,4281497000.0
SKIS-B,Total_Revenue_year_2024,4679385000.0
SKIS-B,Total_Revenue_year_2025,4631472000.0
SKIS-B,Total_Revenue_year_AvgGrowth,0.04297917458308459
SKIS-B,Total_Revenue_year_AvgGrowth_Rank,25.113464447806354
SKMO,Basic_EPS_year_2021,1.99
SKMO,Basic_EPS_year_2022,1.89
SKMO,Basic_EPS_year_2023,1.34
SKMO,Basic_EPS_year_2024,1.47
SKMO,Basic_EPS_year_AvgGrowth,-0.08141387397118792
SKMO,Basic_EPS_year_AvgGrowth_Rank,39.042089985486214
SKMO,Total_Revenue_year_2021,213957000.0
SKMO,Total_Revenue_year_2022,271960000.0
SKMO,Total_Revenue_year_2023,271133000.0
SKMO,Total_Revenue_year_2024,265051000.0
SKMO,Total_Revenue_year_AvgGrowth,0.08187461497004213
SKMO,Total_Revenue_year_AvgGrowth_Rank,35.24962178517398
SKOLON,Basic_EPS_year_2021,-0.182227
SKOLON,Basic_EPS_year_2022,-0.35
SKOLON,Basic_EPS_year_2023,0.29
SKOLON,Basic_EPS_year_2024,-0.2
SKOLON,Basic_EPS_year_AvgGrowth,-0.26058836394380375
SKOLON,Basic_EPS_year_AvgGrowth_Rank,29.172714078374458
SKOLON,Total_Revenue_year_2021,36601000.0
SKOLON,Total_Revenue_year_2022,61928000.0
SKOLON,Total_Revenue_year_2023,103515000.0
SKOLON,Total_Revenue_year_2024,145099000.0
SKOLON,Total_Revenue_year_AvgGrowth,0.5884110338770935
SKOLON,Total_Revenue_year_AvgGrowth_Rank,86.83812405446294
SLEEP,Basic_EPS_year_2021,0.43
SLEEP,Basic_EPS_year_2022,1.72
SLEEP,Basic_EPS_year_2023,2.28
SLEEP,Basic_EPS_year_2024,3.09
SLEEP,Basic_EPS_year_AvgGrowth,1.2269481844145245
SLEEP,Basic_EPS_year_AvgGrowth_Rank,89.84034833091437
SLEEP,Total_Revenue_year_2021,182937000.0
SLEEP,Total_Revenue_year_2022,212034000.0
SLEEP,Total_Revenue_year_2023,236146000.0
SLEEP,Total_Revenue_year_2024,261529000.0
SLEEP,Total_Revenue_year_AvgGrowth,0.12675365181690948
SLEEP,Total_Revenue_year_AvgGrowth_Rank,46.29349470499244
SLP-B,Basic_EPS_year_2021,4.246517
SLP-B,Basic_EPS_year_2022,2.41
SLP-B,Basic_EPS_year_2023,1.56
SLP-B,Basic_EPS_year_2024,2.48
SLP-B,Basic_EPS_year_AvgGrowth,-0.06514319320446053
SLP-B,Basic_EPS_year_AvgGrowth_Rank,40.34833091436865
SLP-B,Total_Revenue_year_2021,268000000.0
SLP-B,Total_Revenue_year_2022,411000000.0
SLP-B,Total_Revenue_year_2023,585000000.0
SLP-B,Total_Revenue_year_2024,710000000.0
SLP-B,Total_Revenue_year_AvgGrowth,0.39020498915367635
SLP-B,Total_Revenue_year_AvgGrowth_Rank,80.48411497730712
SNM,Basic_EPS_year_2021,0.01
SNM,Basic_EPS_year_2022,0.05
SNM,Basic_EPS_year_2023,-0.01
SNM,Basic_EPS_year_2024,0.03
SNM,Basic_EPS_year_AvgGrowth,2.2666666666666666
SNM,Basic_EPS_year_AvgGrowth_Rank,93.32365747460088
SNM,Total_Revenue_year_2021,102323000.0
SNM,Total_Revenue_year_2022,176665000.0
SNM,Total_Revenue_year_2023,82886000.0
SNM,Total_Revenue_year_2024,109392000.0
SNM,Total_Revenue_year_AvgGrowth,0.17183383626866275
SNM,Total_Revenue_year_AvgGrowth_Rank,59.60665658093798
SNX,Basic_EPS_year_2021,0.28
SNX,Basic_EPS_year_2022,-0.616527
SNX,Basic_EPS_year_2023,0.07
SNX,Basic_EPS_year_2024,0.75
SNX,Basic_EPS_year_AvgGrowth,2.5419809333476833
SNX,Basic_EPS_year_AvgGrowth_Rank,94.04934687953556
SNX,Total_Revenue_year_2021,321832000.0
SNX,Total_Revenue_year_2022,323456000.0
SNX,Total_Revenue_year_2023,370677000.0
SNX,Total_Revenue_year_2024,453826000.0
SNX,Total_Revenue_year_AvgGrowth,0.12511721457048883
SNX,Total_Revenue_year_AvgGrowth_Rank,46.14220877458396
SOBI,Basic_EPS_year_2021,8.672958
SOBI,Basic_EPS_year_2022,8.52
SOBI,Basic_EPS_year_2023,7.47
SOBI,Basic_EPS_year_2024,11.37
SOBI,Basic_EPS_year_AvgGrowth,0.1270709064388914
SOBI,Basic_EPS_year_AvgGrowth_Rank,57.32946298984035
SOBI,Total_Revenue_year_2021,15529000000.0
SOBI,Total_Revenue_year_2022,18790000000.0
SOBI,Total_Revenue_year_2023,22123000000.0
SOBI,Total_Revenue_year_2024,26027000000.0
SOBI,Total_Revenue_year_AvgGrowth,0.1879479065487001
SOBI,Total_Revenue_year_AvgGrowth_Rank,64.75037821482601
SODER,Basic_EPS_year_2021,1.07
SODER,Basic_EPS_year_2022,0.37
SODER,Basic_EPS_year_2023,0.68
SODER,Basic_EPS_year_2024,0.85
SODER,Basic_EPS_year_AvgGrowth,0.1445440767870674
SODER,Basic_EPS_year_AvgGrowth_Rank,59.21625544267054
SODER,Total_Revenue_year_2021,194700000.0
SODER,Total_Revenue_year_2022,187100000.0
SODER,Total_Revenue_year_2023,223600000.0
SODER,Total_Revenue_year_2024,232900000.0
SODER,Total_Revenue_year_AvgGrowth,0.06588018676163834
SODER,Total_Revenue_year_AvgGrowth_Rank,29.500756429652043
SOF-B,Basic_EPS_year_2021,1.4
SOF-B,Basic_EPS_year_2022,1.3
SOF-B,Basic_EPS_year_2023,1.6
SOF-B,Basic_EPS_year_2024,1.56
SOF-B,Basic_EPS_year_AvgGrowth,0.04478021978021981
SOF-B,Basic_EPS_year_AvgGrowth_Rank,49.782293178519595
SOF-B,Total_Revenue_year_2021,786518000.0
SOF-B,Total_Revenue_year_2022,797116000.0
SOF-B,Total_Revenue_year_2023,837523000.0
SOF-B,Total_Revenue_year_2024,842444000.0
SOF-B,Total_Revenue_year_AvgGrowth,0.023347244243798606
SOF-B,Total_Revenue_year_AvgGrowth_Rank,19.969742813918305
SOLT,Basic_EPS_year_2021,0.374353
SOLT,Basic_EPS_year_2022,-0.753059
SOLT,Basic_EPS_year_2023,-0.539765
SOLT,Basic_EPS_year_2024,-0.914118
SOLT,Basic_EPS_year_AvgGrowth,-1.1406464696083927
SOLT,Basic_EPS_year_AvgGrowth_Rank,13.20754716981132
SOLT,Total_Revenue_year_2021,912697000.0
SOLT,Total_Revenue_year_2022,1931412000.0
SOLT,Total_Revenue_year_2023,2904405000.0
SOLT,Total_Revenue_year_2024,2405832000.0
SOLT,Total_Revenue_year_AvgGrowth,0.48275698077841483
SOLT,Total_Revenue_year_AvgGrowth_Rank,83.96369137670196
SPAGO,Basic_EPS_year_2021,-0.945577
SPAGO,Basic_EPS_year_2022,-0.582628
SPAGO,Basic_EPS_year_2023,-0.43
SPAGO,Basic_EPS_year_2024,-0.11
SPAGO,Basic_EPS_year_AvgGrowth,0.4633298167397075
SPAGO,Basic_EPS_year_AvgGrowth_Rank,80.40638606676342
SPAGO,Total_Revenue_year_2021,660000.0
SPAGO,Total_Revenue_year_2022,1054000.0
SPAGO,Total_Revenue_year_2023,1203000.0
SPAGO,Total_Revenue_year_2024,1911000.0
SPAGO,Total_Revenue_year_AvgGrowth,0.44228819972761824
SPAGO,Total_Revenue_year_AvgGrowth_Rank,82.45083207261725
SPEC,Basic_EPS_year_2021,-0.102078
SPEC,Basic_EPS_year_2022,-0.110585
SPEC,Basic_EPS_year_2023,-0.089319
SPEC,Basic_EPS_year_2024,-0.102078
SPEC,Basic_EPS_year_AvgGrowth,-0.011293738627187364
SPEC,Basic_EPS_year_AvgGrowth_Rank,43.97677793904209
SPEC,Total_Revenue_year_2021,0.0
SPEC,Total_Revenue_year_2022,0.0
SPEC,Total_Revenue_year_2023,0.0
SPEC,Total_Revenue_year_2024,0.0
SPEC,Total_Revenue_year_AvgGrowth_Rank,50.0
SPEONE,Basic_EPS_year_2021,-0.25
SPEONE,Basic_EPS_year_2022,-0.08
SPEONE,Basic_EPS_year_2023,-0.26
SPEONE,Basic_EPS_year_2024,0.37
SPEONE,Basic_EPS_year_AvgGrowth,0.2843589743589743
SPEONE,Basic_EPS_year_AvgGrowth_Rank,70.68214804063861
SPEONE,Total_Revenue_year_2021,60801000.0
SPEONE,Total_Revenue_year_2022,74049000.0
SPEONE,Total_Revenue_year_2023,23337000.0
SPEONE,Total_Revenue_year_2024,12081000.0
SPEONE,Total_Revenue_year_AvgGrowth,-0.3164256242410268
SPEONE,Total_Revenue_year_AvgGrowth_Rank,3.9334341906202726
SPRINT,Basic_EPS_year_2020,-2.251561
SPRINT,Basic_EPS_year_2021,-0.71146
SPRINT,Basic_EPS_year_2023,-0.009834
SPRINT,Basic_EPS_year_2024,-0.255689
SPRINT,Basic_EPS_year_AvgGrowth,-7.77677198065641
SPRINT,Basic_EPS_year_AvgGrowth_Rank,2.6124818577648767
SPRINT,Total_Revenue_year_2020,16885000.0
SPRINT,Total_Revenue_year_2021,35114000.0
SPRINT,Total_Revenue_year_2023,50485000.0
SPRINT,Total_Revenue_year_2024,65641000.0
SPRINT,Total_Revenue_year_AvgGrowth,0.6058502955939321
SPRINT,Total_Revenue_year_AvgGrowth_Rank,87.44326777609682
SSAB-A,Basic_EPS_year_2021,14.24
SSAB-A,Basic_EPS_year_2022,-10.57
SSAB-A,Basic_EPS_year_2023,12.67
SSAB-A,Basic_EPS_year_2024,6.54
SSAB-A,Basic_EPS_year_AvgGrowth,-0.009139943855364577
SSAB-A,Basic_EPS_year_AvgGrowth_Rank,44.339622641509436
SSAB-A,Total_Revenue_year_2021,93155000000.0
SSAB-A,Total_Revenue_year_2022,124979000000.0
SSAB-A,Total_Revenue_year_2023,116471000000.0
SSAB-A,Total_Revenue_year_2024,100483000000.0
SSAB-A,Total_Revenue_year_AvgGrowth,0.04542617210572942
SSAB-A,Total_Revenue_year_AvgGrowth_Rank,25.491679273827533
SSAB-B,Basic_EPS_year_2021,14.24
SSAB-B,Basic_EPS_year_2022,-10.57
SSAB-B,Basic_EPS_year_2023,12.67
SSAB-B,Basic_EPS_year_2024,6.54
SSAB-B,Basic_EPS_year_AvgGrowth,-0.009139943855364577
SSAB-B,Basic_EPS_year_AvgGrowth_Rank,44.339622641509436
SSAB-B,Total_Revenue_year_2021,93155000000.0
SSAB-B,Total_Revenue_year_2022,124979000000.0
SSAB-B,Total_Revenue_year_2023,116471000000.0
SSAB-B,Total_Revenue_year_2024,100483000000.0
SSAB-B,Total_Revenue_year_AvgGrowth,0.04542617210572942
SSAB-B,Total_Revenue_year_AvgGrowth_Rank,25.491679273827533
STABL,Basic_EPS_year_2021,-0.849734
STABL,Basic_EPS_year_2022,-1.723733
STABL,Basic_EPS_year_2023,-0.748308
STABL,Basic_EPS_year_2024,-0.284022
STABL,Basic_EPS_year_AvgGrowth,0.05259037911508713
STABL,Basic_EPS_year_AvgGrowth_Rank,50.07256894049347
STABL,Total_Revenue_year_2021,0.0
STABL,Total_Revenue_year_2022,0.0
STABL,Total_Revenue_year_2023,0.0
STABL,Total_Revenue_year_2024,0.0
STABL,Total_Revenue_year_AvgGrowth_Rank,50.0
STAR-A,Basic_EPS_year_2021,-0.113362
STAR-A,Basic_EPS_year_2022,-0.08
STAR-A,Basic_EPS_year_2023,0.19
STAR-A,Basic_EPS_year_2024,-0.22
STAR-A,Basic_EPS_year_AvgGrowth,0.5038004705930419
STAR-A,Basic_EPS_year_AvgGrowth_Rank,81.34978229317852
STAR-A,Total_Revenue_year_2021,125689000.0
STAR-A,Total_Revenue_year_2022,127602000.0
STAR-A,Total_Revenue_year_2023,633510000.0
STAR-A,Total_Revenue_year_2024,185851000.0
STAR-A,Total_Revenue_year_AvgGrowth,1.0911071050775054
STAR-A,Total_Revenue_year_AvgGrowth_Rank,93.11649016641452
STAR-B,Basic_EPS_year_2021,-0.113362
STAR-B,Basic_EPS_year_2022,-0.08
STAR-B,Basic_EPS_year_2023,0.19
STAR-B,Basic_EPS_year_2024,-0.22
STAR-B,Basic_EPS_year_AvgGrowth,0.5038004705930419
STAR-B,Basic_EPS_year_AvgGrowth_Rank,81.34978229317852
STAR-B,Total_Revenue_year_2021,125689000.0
STAR-B,Total_Revenue_year_2022,127602000.0
STAR-B,Total_Revenue_year_2023,633510000.0
STAR-B,Total_Revenue_year_2024,185851000.0
STAR-B,Total_Revenue_year_AvgGrowth,1.0911071050775054
STAR-B,Total_Revenue_year_AvgGrowth_Rank,93.11649016641452
STE-A,Basic_EPS_year_2021,1.61
STE-A,Basic_EPS_year_2022,1.97
STE-A,Basic_EPS_year_2023,-0.45
STE-A,Basic_EPS_year_2024,-0.17
STE-A,Basic_EPS_year_AvgGrowth,-0.1275338964149381
STE-A,Basic_EPS_year_AvgGrowth_Rank,36.35703918722787
STE-A,Total_Revenue_year_2021,10164000000.0
STE-A,Total_Revenue_year_2022,11680000000.0
STE-A,Total_Revenue_year_2023,9396000000.0
STE-A,Total_Revenue_year_2024,9049000000.0
STE-A,Total_Revenue_year_AvgGrowth,-0.027774892516188327
STE-A,Total_Revenue_year_AvgGrowth_Rank,13.2375189107413
STE-R,Basic_EPS_year_2021,1.61
STE-R,Basic_EPS_year_2022,1.97
STE-R,Basic_EPS_year_2023,-0.45
STE-R,Basic_EPS_year_2024,-0.17
STE-R,Basic_EPS_year_AvgGrowth,-0.1275338964149381
STE-R,Basic_EPS_year_AvgGrowth_Rank,36.35703918722787
STE-R,Total_Revenue_year_2021,10164000000.0
STE-R,Total_Revenue_year_2022,11680000000.0
STE-R,Total_Revenue_year_2023,9396000000.0
STE-R,Total_Revenue_year_2024,9049000000.0
STE-R,Total_Revenue_year_AvgGrowth,-0.027774892516188327
STE-R,Total_Revenue_year_AvgGrowth_Rank,13.2375189107413
STEF-B,Basic_EPS_year_2021,40.67
STEF-B,Basic_EPS_year_2022,7.42
STEF-B,Basic_EPS_year_2023,-10.54
STEF-B,Basic_EPS_year_2024,9.7
STEF-B,Basic_EPS_year_AvgGrowth,-0.43924583597564304
STEF-B,Basic_EPS_year_AvgGrowth_Rank,22.641509433962266
STEF-B,Total_Revenue_year_2021,653000000.0
STEF-B,Total_Revenue_year_2022,733000000.0
STEF-B,Total_Revenue_year_2023,843000000.0
STEF-B,Total_Revenue_year_2024,902000000.0
STEF-B,Total_Revenue_year_AvgGrowth,0.11418927862652266
STEF-B,Total_Revenue_year_AvgGrowth_Rank,42.96520423600605
STIL,Basic_EPS_year_2021,3.21
STIL,Basic_EPS_year_2022,5.45
STIL,Basic_EPS_year_2023,5.31
STIL,Basic_EPS_year_2024,6.48
STIL,Basic_EPS_year_AvgGrowth,0.29749007476603223
STIL,Basic_EPS_year_AvgGrowth_Rank,72.71407837445574
STIL,Total_Revenue_year_2021,187087000.0
STIL,Total_Revenue_year_2022,246350000.0
STIL,Total_Revenue_year_2023,294893000.0
STIL,Total_Revenue_year_2024,569950000.0
STIL,Total_Revenue_year_AvgGrowth,0.48218363464306274
STIL,Total_Revenue_year_AvgGrowth_Rank,83.8124054462935
STOR-B,Basic_EPS_year_2021,0.6
STOR-B,Basic_EPS_year_2022,0.86
STOR-B,Basic_EPS_year_2023,0.47
STOR-B,Basic_EPS_year_2024,-0.03
STOR-B,Basic_EPS_year_AvgGrowth,-0.3613282753312442
STOR-B,Basic_EPS_year_AvgGrowth_Rank,25.544267053701013
STOR-B,Total_Revenue_year_2021,17496000000.0
STOR-B,Total_Revenue_year_2022,34250000000.0
STOR-B,Total_Revenue_year_2023,36006000000.0
STOR-B,Total_Revenue_year_2024,34182000000.0
STOR-B,Total_Revenue_year_AvgGrowth,0.3194007185730147
STOR-B,Total_Revenue_year_AvgGrowth_Rank,77.91225416036308
STORY-B,Basic_EPS_year_2021,-5.68
STORY-B,Basic_EPS_year_2022,-5.68
STORY-B,Basic_EPS_year_2023,-10.63
STORY-B,Basic_EPS_year_2024,2.55
STORY-B,Basic_EPS_year_AvgGrowth,0.12280274623596062
STORY-B,Basic_EPS_year_AvgGrowth_Rank,56.60377358490566
STORY-B,Total_Revenue_year_2021,2620797000.0
STORY-B,Total_Revenue_year_2022,3200382000.0
STORY-B,Total_Revenue_year_2023,3489221000.0
STORY-B,Total_Revenue_year_2024,3797976000.0
STORY-B,Total_Revenue_year_AvgGrowth,0.13329600745146872
STORY-B,Total_Revenue_year_AvgGrowth_Rank,49.167927382753405
STUDBO,Basic_EPS_year_2021,0.625962
STUDBO,Basic_EPS_year_2022,0.367628
STUDBO,Basic_EPS_year_2023,-1.261859
STUDBO,Basic_EPS_year_2024,0.029808
STUDBO,Basic_EPS_year_AvgGrowth,-1.2738371000759585
STUDBO,Basic_EPS_year_AvgGrowth_Rank,12.046444121915819
STUDBO,Total_Revenue_year_2021,208877000.0
STUDBO,Total_Revenue_year_2022,289154000.0
STUDBO,Total_Revenue_year_2023,373329000.0
STUDBO,Total_Revenue_year_2024,448172000.0
STUDBO,Total_Revenue_year_AvgGrowth,0.29196972069150806
STUDBO,Total_Revenue_year_AvgGrowth_Rank,75.18910741301059
STWK,Basic_EPS_year_2021,-1.92
STWK,Basic_EPS_year_2022,0.62
STWK,Basic_EPS_year_2023,-5.89
STWK,Basic_EPS_year_2024,-2.16
STWK,Basic_EPS_year_AvgGrowth,-2.8479355310318812
STWK,Basic_EPS_year_AvgGrowth_Rank,6.676342525399129
STWK,Total_Revenue_year_2021,584500000.0
STWK,Total_Revenue_year_2022,764600000.0
STWK,Total_Revenue_year_2023,818300000.0
STWK,Total_Revenue_year_2024,850900000.0
STWK,Total_Revenue_year_AvgGrowth,0.13939936512227002
STWK,Total_Revenue_year_AvgGrowth_Rank,50.983358547655065
SUS,Basic_EPS_year_2021,2.03
SUS,Basic_EPS_year_2022,3.7
SUS,Basic_EPS_year_2023,4.59
SUS,Basic_EPS_year_2024,2.58
SUS,Basic_EPS_year_AvgGrowth,0.20843071411022737
SUS,Basic_EPS_year_AvgGrowth_Rank,66.47314949201741
SUS,Total_Revenue_year_2021,366778000.0
SUS,Total_Revenue_year_2022,802540000.0
SUS,Total_Revenue_year_2023,882853000.0
SUS,Total_Revenue_year_2024,884087000.0
SUS,Total_Revenue_year_AvgGrowth,0.4298507771121967
SUS,Total_Revenue_year_AvgGrowth_Rank,81.84568835098335
SVEAF,Basic_EPS_year_2021,42.675
SVEAF,Basic_EPS_year_2022,-14.135
SVEAF,Basic_EPS_year_2023,-21.92
SVEAF,Basic_EPS_year_2024,-8.15
SVEAF,Basic_EPS_year_AvgGrowth,-0.41793048770214086
SVEAF,Basic_EPS_year_AvgGrowth_Rank,23.51233671988389
SVEAF,Total_Revenue_year_2021,628000000.0
SVEAF,Total_Revenue_year_2022,1002000000.0
SVEAF,Total_Revenue_year_2023,1126000000.0
SVEAF,Total_Revenue_year_2024,1361000000.0
SVEAF,Total_Revenue_year_AvgGrowth,0.30933242368728014
SVEAF,Total_Revenue_year_AvgGrowth_Rank,76.2481089258699
SVED-B,Basic_EPS_year_2021,1.981844
SVED-B,Basic_EPS_year_2022,4.9
SVED-B,Basic_EPS_year_2023,3.19
SVED-B,Basic_EPS_year_2024,3.25
SVED-B,Basic_EPS_year_AvgGrowth,0.3807580133269561
SVED-B,Basic_EPS_year_AvgGrowth_Rank,76.77793904208998
SVED-B,Total_Revenue_year_2021,868709000.0
SVED-B,Total_Revenue_year_2022,1832896000.0
SVED-B,Total_Revenue_year_2023,1823705000.0
SVED-B,Total_Revenue_year_2024,2183717000.0
SVED-B,Total_Revenue_year_AvgGrowth,0.4341001263451308
SVED-B,Total_Revenue_year_AvgGrowth_Rank,82.29954614220878
SVIK,Basic_EPS_year_2021,7.69
SVIK,Basic_EPS_year_2022,5.82
SVIK,Basic_EPS_year_2023,5.91
SVIK,Basic_EPS_year_2024,1.17
SVIK,Basic_EPS_year_AvgGrowth,-0.34324649707086147
SVIK,Basic_EPS_year_AvgGrowth_Rank,26.41509433962264
SVIK,Total_Revenue_year_2021,798324000.0
SVIK,Total_Revenue_year_2022,814774000.0
SVIK,Total_Revenue_year_2023,826026000.0
SVIK,Total_Revenue_year_2024,893116000.0
SVIK,Total_Revenue_year_AvgGrowth,0.03854527902654831
