Ticker,Growth_Metric,Value
REALFI,Basic_EPS_year_2021,-0.05
REALFI,Basic_EPS_year_2022,-0.07
REALFI,Basic_EPS_year_2023,-0.31
REALFI,Basic_EPS_year_2024,-0.93
REALFI,Basic_EPS_year_AvgGrowth,-1.9428571428571428
REALFI,Basic_EPS_year_AvgGrowth_Rank,9.130434782608695
REALFI,Total_Revenue_year_2021,12575000.0
REALFI,Total_Revenue_year_2022,14209000.0
REALFI,Total_Revenue_year_2023,9923000.0
REALFI,Total_Revenue_year_2024,18619000.0
REALFI,Total_Revenue_year_AvgGrowth,0.23488281025389804
REALFI,Total_Revenue_year_AvgGrowth_Rank,69.63746223564955
REJL-B,Basic_EPS_year_2021,5.6
REJL-B,Basic_EPS_year_2022,9.64
REJL-B,Basic_EPS_year_2023,8.39
REJL-B,Basic_EPS_year_2024,10.03
REJL-B,Basic_EPS_year_AvgGrowth,0.26241044006858877
REJL-B,Basic_EPS_year_AvgGrowth_Rank,68.98550724637681
REJL-B,Total_Revenue_year_2021,2898700000.0
REJL-B,Total_Revenue_year_2022,3513000000.0
REJL-B,Total_Revenue_year_2023,4088300000.0
REJL-B,Total_Revenue_year_2024,4430700000.0
REJL-B,Total_Revenue_year_AvgGrowth,0.15314564793323404
REJL-B,Total_Revenue_year_AvgGrowth_Rank,54.68277945619335
RO,Basic_EPS_year_2021,-0.063686
RO,Basic_EPS_year_2022,-0.095798
RO,Basic_EPS_year_2023,-0.05
RO,Basic_EPS_year_2024,-0.04
RO,Basic_EPS_year_AvgGrowth,0.05794819580373733
RO,Basic_EPS_year_AvgGrowth_Rank,50.289855072463766
RO,Total_Revenue_year_2021,26874000.0
RO,Total_Revenue_year_2022,20666000.0
RO,Total_Revenue_year_2023,32819000.0
RO,Total_Revenue_year_2024,39563000.0
RO,Total_Revenue_year_AvgGrowth,0.18751804483888793
RO,Total_Revenue_year_AvgGrowth_Rank,64.8036253776435
RROS,Basic_EPS_year_2021,1.111503
RROS,Basic_EPS_year_2022,3.16351
RROS,Basic_EPS_year_2023,0.675452
RROS,Basic_EPS_year_2024,0.11115
RROS,Basic_EPS_year_AvgGrowth,0.07474170221559236
RROS,Basic_EPS_year_AvgGrowth_Rank,51.8840579710145
RROS,Total_Revenue_year_2021,2320000000.0
RROS,Total_Revenue_year_2022,3038000000.0
RROS,Total_Revenue_year_2023,2757000000.0
RROS,Total_Revenue_year_2024,2740000000.0
RROS,Total_Revenue_year_AvgGrowth,0.07027385782750613
RROS,Total_Revenue_year_AvgGrowth_Rank,31.419939577039273
RUG,Basic_EPS_year_2021,4.8
RUG,Basic_EPS_year_2022,2.83
RUG,Basic_EPS_year_2023,3.37
RUG,Basic_EPS_year_2024,2.49
RUG,Basic_EPS_year_AvgGrowth,-0.16024384741925976
RUG,Basic_EPS_year_AvgGrowth_Rank,34.92753623188406
RUG,Total_Revenue_year_2021,704984000.0
RUG,Total_Revenue_year_2022,639273000.0
RUG,Total_Revenue_year_2023,702203000.0
RUG,Total_Revenue_year_2024,694847000.0
RUG,Total_Revenue_year_AvgGrowth,-0.0017482880555800835
RUG,Total_Revenue_year_AvgGrowth_Rank,16.012084592145015
RUSTA,Basic_EPS_year_2022,4.053552
RUSTA,Basic_EPS_year_2023,1.719449
RUSTA,Basic_EPS_year_2024,2.7
RUSTA,Basic_EPS_year_2025,3.1
RUSTA,Basic_EPS_year_AvgGrowth,0.047533969507003275
RUSTA,Basic_EPS_year_AvgGrowth_Rank,50.0
RUSTA,Total_Revenue_year_2022,9490200000.0
RUSTA,Total_Revenue_year_2023,10202000000.0
RUSTA,Total_Revenue_year_2024,11116000000.0
RUSTA,Total_Revenue_year_2025,11828000000.0
RUSTA,Total_Revenue_year_AvgGrowth,0.0762152605439419
RUSTA,Total_Revenue_year_AvgGrowth_Rank,33.081570996978854
RVRC,Basic_EPS_year_2022,2.55
RVRC,Basic_EPS_year_2023,2.15
RVRC,Basic_EPS_year_2024,2.73
RVRC,Basic_EPS_year_2025,0.0
RVRC,Basic_EPS_year_AvgGrowth,-0.2956984344125247
RVRC,Basic_EPS_year_AvgGrowth_Rank,27.391304347826086
RVRC,Total_Revenue_year_2022,1331000000.0
RVRC,Total_Revenue_year_2023,1560000000.0
RVRC,Total_Revenue_year_2024,1840000000.0
RVRC,Total_Revenue_year_2025,1925000000.0
RVRC,Total_Revenue_year_AvgGrowth,0.13257797368918461
RVRC,Total_Revenue_year_AvgGrowth_Rank,49.09365558912387
SAAB-B,Basic_EPS_year_2021,3.6425
SAAB-B,Basic_EPS_year_2022,4.1525
SAAB-B,Basic_EPS_year_2023,6.36
SAAB-B,Basic_EPS_year_2024,7.81
SAAB-B,Basic_EPS_year_AvgGrowth,0.29986953786730397
SAAB-B,Basic_EPS_year_AvgGrowth_Rank,72.89855072463767
SAAB-B,Total_Revenue_year_2021,39154000000.0
SAAB-B,Total_Revenue_year_2022,42006000000.0
SAAB-B,Total_Revenue_year_2023,51609000000.0
SAAB-B,Total_Revenue_year_2024,63751000000.0
SAAB-B,Total_Revenue_year_AvgGrowth,0.17890660633131275
SAAB-B,Total_Revenue_year_AvgGrowth_Rank,62.99093655589124
SAFETY-B,Basic_EPS_year_2021,1.71
SAFETY-B,Basic_EPS_year_2022,-4.07
SAFETY-B,Basic_EPS_year_2023,4.19
SAFETY-B,Basic_EPS_year_2024,-1.45
SAFETY-B,Basic_EPS_year_AvgGrowth,-0.8988983273620882
SAFETY-B,Basic_EPS_year_AvgGrowth_Rank,16.08695652173913
SAFETY-B,Total_Revenue_year_2021,886000.0
SAFETY-B,Total_Revenue_year_2022,889000.0
SAFETY-B,Total_Revenue_year_2023,311902000.0
SAFETY-B,Total_Revenue_year_2024,319974000.0
SAFETY-B,Total_Revenue_year_AvgGrowth,116.62505339718466
SAFETY-B,Total_Revenue_year_AvgGrowth_Rank,100.0
SAGA-A,Basic_EPS_year_2021,30.09
SAGA-A,Basic_EPS_year_2022,7.76
SAGA-A,Basic_EPS_year_2023,-0.82
SAGA-A,Basic_EPS_year_2024,14.78
SAGA-A,Basic_EPS_year_AvgGrowth,5.725537709504404
SAGA-A,Basic_EPS_year_AvgGrowth_Rank,96.81159420289856
SAGA-A,Total_Revenue_year_2021,3123000000.0
SAGA-A,Total_Revenue_year_2022,3727000000.0
SAGA-A,Total_Revenue_year_2023,4318000000.0
SAGA-A,Total_Revenue_year_2024,5063000000.0
SAGA-A,Total_Revenue_year_AvgGrowth,0.1748366457536061
SAGA-A,Total_Revenue_year_AvgGrowth_Rank,62.08459214501511
SAGA-B,Basic_EPS_year_2021,30.09
SAGA-B,Basic_EPS_year_2022,7.76
SAGA-B,Basic_EPS_year_2023,-0.82
SAGA-B,Basic_EPS_year_2024,14.78
SAGA-B,Basic_EPS_year_AvgGrowth,5.725537709504404
SAGA-B,Basic_EPS_year_AvgGrowth_Rank,96.81159420289856
SAGA-B,Total_Revenue_year_2021,3123000000.0
SAGA-B,Total_Revenue_year_2022,3727000000.0
SAGA-B,Total_Revenue_year_2023,4318000000.0
SAGA-B,Total_Revenue_year_2024,5063000000.0
SAGA-B,Total_Revenue_year_AvgGrowth,0.1748366457536061
SAGA-B,Total_Revenue_year_AvgGrowth_Rank,62.08459214501511
SAGA-D,Basic_EPS_year_2021,30.09
SAGA-D,Basic_EPS_year_2022,7.76
SAGA-D,Basic_EPS_year_2023,-0.82
SAGA-D,Basic_EPS_year_2024,14.78
SAGA-D,Basic_EPS_year_AvgGrowth,5.725537709504404
SAGA-D,Basic_EPS_year_AvgGrowth_Rank,96.81159420289856
SAGA-D,Total_Revenue_year_2021,3123000000.0
SAGA-D,Total_Revenue_year_2022,3727000000.0
SAGA-D,Total_Revenue_year_2023,4318000000.0
SAGA-D,Total_Revenue_year_2024,5063000000.0
SAGA-D,Total_Revenue_year_AvgGrowth,0.1748366457536061
SAGA-D,Total_Revenue_year_AvgGrowth_Rank,62.08459214501511
SALT-B,Basic_EPS_year_2021,-0.358966
SALT-B,Basic_EPS_year_2022,-0.53
SALT-B,Basic_EPS_year_2023,-0.37
SALT-B,Basic_EPS_year_2024,-0.32
SALT-B,Basic_EPS_year_AvgGrowth,-0.013147008111686018
SALT-B,Basic_EPS_year_AvgGrowth_Rank,43.768115942028984
SALT-B,Total_Revenue_year_2021,164000.0
SALT-B,Total_Revenue_year_2022,256000.0
SALT-B,Total_Revenue_year_2023,25973000.0
SALT-B,Total_Revenue_year_2024,39897000.0
SALT-B,Total_Revenue_year_AvgGrowth,33.851367345171845
SALT-B,Total_Revenue_year_AvgGrowth_Rank,99.39577039274926
SAMPO-SDB,Basic_EPS_year_2021,0.926
SAMPO-SDB,Basic_EPS_year_2022,0.794
SAMPO-SDB,Basic_EPS_year_2023,0.524
SAMPO-SDB,Basic_EPS_year_2024,0.45
SAMPO-SDB,Basic_EPS_year_AvgGrowth,-0.20794011599728857
SAMPO-SDB,Basic_EPS_year_AvgGrowth_Rank,31.44927536231884
SAMPO-SDB,Total_Revenue_year_2021,10114000000.0
SAMPO-SDB,Total_Revenue_year_2022,7698000000.0
SAMPO-SDB,Total_Revenue_year_2023,8511000000.0
SAMPO-SDB,Total_Revenue_year_2024,9546000000.0
SAMPO-SDB,Total_Revenue_year_AvgGrowth,-0.0038858751693509517
SAMPO-SDB,Total_Revenue_year_AvgGrowth_Rank,15.256797583081571
SAND,Basic_EPS_year_2021,11.53
SAND,Basic_EPS_year_2022,8.95
SAND,Basic_EPS_year_2023,12.2
SAND,Basic_EPS_year_2024,9.76
SAND,Basic_EPS_year_AvgGrowth,-0.020211867349526208
SAND,Basic_EPS_year_AvgGrowth_Rank,43.333333333333336
SAND,Total_Revenue_year_2021,85700000000.0
SAND,Total_Revenue_year_2022,112332000000.0
SAND,Total_Revenue_year_2023,126503000000.0
SAND,Total_Revenue_year_2024,122878000000.0
SAND,Total_Revenue_year_AvgGrowth,0.13608528183715493
SAND,Total_Revenue_year_AvgGrowth_Rank,50.90634441087614
SANION,Basic_EPS_year_2021,-5.575987
SANION,Basic_EPS_year_2022,-2.868376
SANION,Basic_EPS_year_2023,-1.52
SANION,Basic_EPS_year_2024,1.77
SANION,Basic_EPS_year_AvgGrowth,1.040047090256819
SANION,Basic_EPS_year_AvgGrowth_Rank,88.26086956521739
SANION,Total_Revenue_year_2021,10478000.0
SANION,Total_Revenue_year_2022,15283000.0
SANION,Total_Revenue_year_2023,16840000.0
SANION,Total_Revenue_year_2024,334672000.0
SANION,Total_Revenue_year_AvgGrowth,6.478030663161769
SANION,Total_Revenue_year_AvgGrowth_Rank,98.79154078549848
SAVE,Basic_EPS_year_2021,7.79
SAVE,Basic_EPS_year_2022,6.35
SAVE,Basic_EPS_year_2023,9.83
SAVE,Basic_EPS_year_2024,10.86
SAVE,Basic_EPS_year_AvgGrowth,0.15598680100463055
SAVE,Basic_EPS_year_AvgGrowth_Rank,59.710144927536234
SAVE,Total_Revenue_year_2021,3523300000.0
SAVE,Total_Revenue_year_2022,3362900000.0
SAVE,Total_Revenue_year_2023,4582100000.0
SAVE,Total_Revenue_year_2024,5165100000.0
SAVE,Total_Revenue_year_AvgGrowth,0.14808432285754003
SAVE,Total_Revenue_year_AvgGrowth_Rank,53.776435045317214
SAXG,Basic_EPS_year_2021,2.631559
SAXG,Basic_EPS_year_2022,-15.555556
SAXG,Basic_EPS_year_2023,-41.61
SAXG,Basic_EPS_year_2024,-5.934252
SAXG,Basic_EPS_year_AvgGrowth,-2.5762335291110072
SAXG,Basic_EPS_year_AvgGrowth_Rank,7.391304347826087
SAXG,Total_Revenue_year_2021,257821000.0
SAXG,Total_Revenue_year_2022,250037000.0
SAXG,Total_Revenue_year_2023,308128000.0
SAXG,Total_Revenue_year_2024,307321000.0
SAXG,Total_Revenue_year_AvgGrowth,0.06650636144513211
SAXG,Total_Revenue_year_AvgGrowth_Rank,30.060422960725074
SBB-B,Basic_EPS_year_2021,17.17
SBB-B,Basic_EPS_year_2022,-7.23
SBB-B,Basic_EPS_year_2023,-16.0
SBB-B,Basic_EPS_year_2024,-4.54
SBB-B,Basic_EPS_year_AvgGrowth,-0.6392782226416442
SBB-B,Basic_EPS_year_AvgGrowth_Rank,19.782608695652172
SBB-B,Total_Revenue_year_2021,5930000000.0
SBB-B,Total_Revenue_year_2022,5365000000.0
SBB-B,Total_Revenue_year_2023,4581000000.0
SBB-B,Total_Revenue_year_2024,3708000000.0
SBB-B,Total_Revenue_year_AvgGrowth,-0.14399344334625686
SBB-B,Total_Revenue_year_AvgGrowth_Rank,7.477341389728097
SBB-D,Basic_EPS_year_2021,17.17
SBB-D,Basic_EPS_year_2022,-7.23
SBB-D,Basic_EPS_year_2023,-16.0
SBB-D,Basic_EPS_year_2024,-4.54
SBB-D,Basic_EPS_year_AvgGrowth,-0.6392782226416442
SBB-D,Basic_EPS_year_AvgGrowth_Rank,19.782608695652172
SBB-D,Total_Revenue_year_2021,5930000000.0
SBB-D,Total_Revenue_year_2022,5365000000.0
SBB-D,Total_Revenue_year_2023,4581000000.0
SBB-D,Total_Revenue_year_2024,3708000000.0
SBB-D,Total_Revenue_year_AvgGrowth,-0.14399344334625686
SBB-D,Total_Revenue_year_AvgGrowth_Rank,7.477341389728097
SBOK,Basic_EPS_year_2021,3.9
SBOK,Basic_EPS_year_2022,4.84
SBOK,Basic_EPS_year_2023,3.86
SBOK,Basic_EPS_year_2024,3.44
SBOK,Basic_EPS_year_AvgGrowth,-0.02342066265759152
SBOK,Basic_EPS_year_AvgGrowth_Rank,43.188405797101446
SBOK,Total_Revenue_year_2021,335129260.0
SBOK,Total_Revenue_year_2022,387405110.0
SBOK,Total_Revenue_year_2023,392393597.0
SBOK,Total_Revenue_year_2024,416801764.0
SBOK,Total_Revenue_year_AvgGrowth,0.07702235639348746
SBOK,Total_Revenue_year_AvgGrowth_Rank,33.68580060422961
SCA-A,Basic_EPS_year_2021,8.46
SCA-A,Basic_EPS_year_2022,9.61
SCA-A,Basic_EPS_year_2023,5.23
SCA-A,Basic_EPS_year_2024,5.18
SCA-A,Basic_EPS_year_AvgGrowth,-0.10980055247668276
SCA-A,Basic_EPS_year_AvgGrowth_Rank,37.173913043478265
SCA-A,Total_Revenue_year_2021,18822000000.0
SCA-A,Total_Revenue_year_2022,20794000000.0
SCA-A,Total_Revenue_year_2023,18081000000.0
SCA-A,Total_Revenue_year_2024,20232000000.0
SCA-A,Total_Revenue_year_AvgGrowth,0.03108844789996602
SCA-A,Total_Revenue_year_AvgGrowth_Rank,22.885196374622357
SCA-B,Basic_EPS_year_2021,8.46
SCA-B,Basic_EPS_year_2022,9.61
SCA-B,Basic_EPS_year_2023,5.23
SCA-B,Basic_EPS_year_2024,5.18
SCA-B,Basic_EPS_year_AvgGrowth,-0.10980055247668276
SCA-B,Basic_EPS_year_AvgGrowth_Rank,37.173913043478265
SCA-B,Total_Revenue_year_2021,18822000000.0
SCA-B,Total_Revenue_year_2022,20794000000.0
SCA-B,Total_Revenue_year_2023,18081000000.0
SCA-B,Total_Revenue_year_2024,20232000000.0
SCA-B,Total_Revenue_year_AvgGrowth,0.03108844789996602
SCA-B,Total_Revenue_year_AvgGrowth_Rank,22.885196374622357
SCIB,Basic_EPS_year_2021,-0.650328
SCIB,Basic_EPS_year_2022,-0.61165
SCIB,Basic_EPS_year_2023,-0.51
SCIB,Basic_EPS_year_2024,-0.34
SCIB,Basic_EPS_year_AvgGrowth,0.18633258378478224
SCIB,Basic_EPS_year_AvgGrowth_Rank,63.76811594202898
SCIB,Total_Revenue_year_2021,11727000.0
SCIB,Total_Revenue_year_2022,17890000.0
SCIB,Total_Revenue_year_2023,23245000.0
SCIB,Total_Revenue_year_2024,29705000.0
SCIB,Total_Revenue_year_AvgGrowth,0.3675926052094523
SCIB,Total_Revenue_year_AvgGrowth_Rank,79.7583081570997
SCOUT,Basic_EPS_year_2021,-0.825335
SCOUT,Basic_EPS_year_2022,-0.286167
SCOUT,Basic_EPS_year_2023,-0.182544
SCOUT,Basic_EPS_year_2024,-0.02825
SCOUT,Basic_EPS_year_AvgGrowth,0.6202070781468457
SCOUT,Basic_EPS_year_AvgGrowth_Rank,83.91304347826087
SCOUT,Total_Revenue_year_2021,31788000.0
SCOUT,Total_Revenue_year_2022,25574000.0
SCOUT,Total_Revenue_year_2023,31032000.0
SCOUT,Total_Revenue_year_2024,39899000.0
SCOUT,Total_Revenue_year_AvgGrowth,0.10122487031804622
SCOUT,Total_Revenue_year_AvgGrowth_Rank,40.181268882175225
SCST,Basic_EPS_year_2021,1.6
SCST,Basic_EPS_year_2022,2.02
SCST,Basic_EPS_year_2023,4.11
SCST,Basic_EPS_year_2024,4.2
SCST,Basic_EPS_year_AvgGrowth,0.43968375852183755
SCST,Basic_EPS_year_AvgGrowth_Rank,79.56521739130434
SCST,Total_Revenue_year_2021,10101000000.0
SCST,Total_Revenue_year_2022,12119000000.0
SCST,Total_Revenue_year_2023,13014000000.0
SCST,Total_Revenue_year_2024,13024000000.0
SCST,Total_Revenue_year_AvgGrowth,0.09146719361455956
SCST,Total_Revenue_year_AvgGrowth_Rank,38.670694864048336
SDIP-B,Basic_EPS_year_2021,6.62
SDIP-B,Basic_EPS_year_2022,11.53
SDIP-B,Basic_EPS_year_2023,11.33
SDIP-B,Basic_EPS_year_2024,8.93
SDIP-B,Basic_EPS_year_AvgGrowth,0.1708395937280075
SDIP-B,Basic_EPS_year_AvgGrowth_Rank,61.66666666666667
SDIP-B,Total_Revenue_year_2021,2718900000.0
SDIP-B,Total_Revenue_year_2022,3505200000.0
SDIP-B,Total_Revenue_year_2023,4582000000.0
SDIP-B,Total_Revenue_year_2024,5166000000.0
SDIP-B,Total_Revenue_year_AvgGrowth,0.24128460913870106
SDIP-B,Total_Revenue_year_AvgGrowth_Rank,70.31722054380664
SDIP-PREF,Basic_EPS_year_2021,6.62
SDIP-PREF,Basic_EPS_year_2022,11.53
SDIP-PREF,Basic_EPS_year_2023,11.33
SDIP-PREF,Basic_EPS_year_2024,8.93
SDIP-PREF,Basic_EPS_year_AvgGrowth,0.1708395937280075
SDIP-PREF,Basic_EPS_year_AvgGrowth_Rank,61.66666666666667
SDIP-PREF,Total_Revenue_year_2021,2718900000.0
SDIP-PREF,Total_Revenue_year_2022,3505200000.0
SDIP-PREF,Total_Revenue_year_2023,4582000000.0
SDIP-PREF,Total_Revenue_year_2024,5166000000.0
SDIP-PREF,Total_Revenue_year_AvgGrowth,0.24128460913870106
SDIP-PREF,Total_Revenue_year_AvgGrowth_Rank,70.31722054380664
SDOS,Basic_EPS_year_2022,-0.18
SDOS,Basic_EPS_year_2023,-0.2
SDOS,Basic_EPS_year_2024,0.01
SDOS,Basic_EPS_year_2025,-0.32
SDOS,Basic_EPS_year_AvgGrowth,-10.687037037037037
SDOS,Basic_EPS_year_AvgGrowth_Rank,2.0289855072463765
SDOS,Total_Revenue_year_2022,57684000.0
SDOS,Total_Revenue_year_2023,61550000.0
SDOS,Total_Revenue_year_2024,60429000.0
SDOS,Total_Revenue_year_2025,61844000.0
SDOS,Total_Revenue_year_AvgGrowth,0.02407446402627249
SDOS,Total_Revenue_year_AvgGrowth_Rank,20.54380664652568
SEAF,Basic_EPS_year_2021,-0.95
SEAF,Basic_EPS_year_2022,0.49
SEAF,Basic_EPS_year_2023,-1.72
SEAF,Basic_EPS_year_2024,-3.12
SEAF,Basic_EPS_year_AvgGrowth,-1.2694560321068453
SEAF,Basic_EPS_year_AvgGrowth_Rank,12.318840579710146
SEAF,Total_Revenue_year_2021,421300000.0
SEAF,Total_Revenue_year_2022,851000000.0
SEAF,Total_Revenue_year_2023,1000000000.0
SEAF,Total_Revenue_year_2024,905000000.0
SEAF,Total_Revenue_year_AvgGrowth,0.3666754726222316
SEAF,Total_Revenue_year_AvgGrowth_Rank,79.60725075528701
SEB-A,Basic_EPS_year_2021,11.75
SEB-A,Basic_EPS_year_2022,12.58
SEB-A,Basic_EPS_year_2023,18.2
SEB-A,Basic_EPS_year_2024,17.51
SEB-A,Basic_EPS_year_AvgGrowth,0.15982235615527232
SEB-A,Basic_EPS_year_AvgGrowth_Rank,60.36231884057971
SEB-A,Total_Revenue_year_2021,55606000000.0
SEB-A,Total_Revenue_year_2022,64466000000.0
SEB-A,Total_Revenue_year_2023,79960000000.0
SEB-A,Total_Revenue_year_2024,81610000000.0
SEB-A,Total_Revenue_year_AvgGrowth,0.14010479609218587
SEB-A,Total_Revenue_year_AvgGrowth_Rank,51.88821752265861
SEB-C,Basic_EPS_year_2021,11.75
SEB-C,Basic_EPS_year_2022,12.58
SEB-C,Basic_EPS_year_2023,18.2
SEB-C,Basic_EPS_year_2024,17.51
SEB-C,Basic_EPS_year_AvgGrowth,0.15982235615527232
SEB-C,Basic_EPS_year_AvgGrowth_Rank,60.36231884057971
SEB-C,Total_Revenue_year_2021,55606000000.0
SEB-C,Total_Revenue_year_2022,64466000000.0
SEB-C,Total_Revenue_year_2023,79960000000.0
SEB-C,Total_Revenue_year_2024,81610000000.0
SEB-C,Total_Revenue_year_AvgGrowth,0.14010479609218587
SEB-C,Total_Revenue_year_AvgGrowth_Rank,51.88821752265861
SECARE,Basic_EPS_year_2021,0.49
SECARE,Basic_EPS_year_2022,0.61
SECARE,Basic_EPS_year_2023,0.37
SECARE,Basic_EPS_year_2024,0.62
SECARE,Basic_EPS_year_AvgGrowth,0.17571033730284316
SECARE,Basic_EPS_year_AvgGrowth_Rank,62.17391304347826
SECARE,Total_Revenue_year_2021,770441000.0
SECARE,Total_Revenue_year_2022,1843300000.0
SECARE,Total_Revenue_year_2023,2338300000.0
SECARE,Total_Revenue_year_2024,2539900000.0
SECARE,Total_Revenue_year_AvgGrowth,0.5824274798077057
SECARE,Total_Revenue_year_AvgGrowth_Rank,86.5558912386707
SECT-B,Basic_EPS_year_2022,1.63
SECT-B,Basic_EPS_year_2023,1.95
SECT-B,Basic_EPS_year_2024,2.22
SECT-B,Basic_EPS_year_2025,2.92
SECT-B,Basic_EPS_year_AvgGrowth,0.21669862406058726
SECT-B,Basic_EPS_year_AvgGrowth_Rank,67.3913043478261
SECT-B,Total_Revenue_year_2022,1949140000.0
SECT-B,Total_Revenue_year_2023,2350752000.0
SECT-B,Total_Revenue_year_2024,2965539000.0
SECT-B,Total_Revenue_year_2025,3243278000.0
SECT-B,Total_Revenue_year_AvgGrowth,0.18707634365503836
SECT-B,Total_Revenue_year_AvgGrowth_Rank,64.6525679758308
SECU-B,Basic_EPS_year_2021,7.14
SECU-B,Basic_EPS_year_2022,9.2
SECU-B,Basic_EPS_year_2023,2.24
SECU-B,Basic_EPS_year_2024,9.01
SECU-B,Basic_EPS_year_AvgGrowth,0.8514383652011528
SECU-B,Basic_EPS_year_AvgGrowth_Rank,87.39130434782608
SECU-B,Total_Revenue_year_2021,107700000000.0
SECU-B,Total_Revenue_year_2022,133237000000.0
SECU-B,Total_Revenue_year_2023,157249000000.0
SECU-B,Total_Revenue_year_2024,161921000000.0
SECU-B,Total_Revenue_year_AvgGrowth,0.1490144663291528
SECU-B,Total_Revenue_year_AvgGrowth_Rank,54.0785498489426
SEDANA,Basic_EPS_year_2021,-0.62
SEDANA,Basic_EPS_year_2022,-0.74
SEDANA,Basic_EPS_year_2023,-0.6
SEDANA,Basic_EPS_year_2024,-0.11
SEDANA,Basic_EPS_year_AvgGrowth,0.2707691562530272
SEDANA,Basic_EPS_year_AvgGrowth_Rank,69.42028985507245
SEDANA,Total_Revenue_year_2021,159152000.0
SEDANA,Total_Revenue_year_2022,122865000.0
SEDANA,Total_Revenue_year_2023,153867000.0
SEDANA,Total_Revenue_year_2024,178754000.0
SEDANA,Total_Revenue_year_AvgGrowth,0.06202238188119636
SEDANA,Total_Revenue_year_AvgGrowth_Rank,28.700906344410875
SENZA,Basic_EPS_year_2021,-1.35
SENZA,Basic_EPS_year_2022,-1.03
SENZA,Basic_EPS_year_2023,-0.91
SENZA,Basic_EPS_year_2024,-0.65
SENZA,Basic_EPS_year_AvgGrowth,0.21308539237341825
SENZA,Basic_EPS_year_AvgGrowth_Rank,66.95652173913044
SENZA,Total_Revenue_year_2021,15422000.0
SENZA,Total_Revenue_year_2022,41770000.0
SENZA,Total_Revenue_year_2023,49870000.0
SENZA,Total_Revenue_year_2024,57695000.0
SENZA,Total_Revenue_year_AvgGrowth,0.6864318210376372
SENZA,Total_Revenue_year_AvgGrowth_Rank,89.12386706948641
SERT,Basic_EPS_year_2021,-0.102102
SERT,Basic_EPS_year_2022,-0.294484
SERT,Basic_EPS_year_2023,0.003459
SERT,Basic_EPS_year_2024,-0.04
SERT,Basic_EPS_year_AvgGrowth,-4.478834568226896
SERT,Basic_EPS_year_AvgGrowth_Rank,4.202898550724638
SERT,Total_Revenue_year_2021,18651000.0
SERT,Total_Revenue_year_2022,17112000.0
SERT,Total_Revenue_year_2023,62913000.0
SERT,Total_Revenue_year_2024,52262000.0
SERT,Total_Revenue_year_AvgGrowth,0.8082432702143622
SERT,Total_Revenue_year_AvgGrowth_Rank,90.4833836858006
SES,Basic_EPS_year_2021,-0.097638
SES,Basic_EPS_year_2022,-0.12693
SES,Basic_EPS_year_2023,-0.117166
SES,Basic_EPS_year_2024,0.068347
SES,Basic_EPS_year_AvgGrowth,0.45341763321543516
SES,Basic_EPS_year_AvgGrowth_Rank,80.0
SES,Total_Revenue_year_2021,7592000.0
SES,Total_Revenue_year_2022,7976000.0
SES,Total_Revenue_year_2023,13939000.0
SES,Total_Revenue_year_2024,170755000.0
SES,Total_Revenue_year_AvgGrowth,4.016119609531612
SES,Total_Revenue_year_AvgGrowth_Rank,97.88519637462235
SEYE,Basic_EPS_year_2021,-4.84808
SEYE,Basic_EPS_year_2022,-12.98
SEYE,Basic_EPS_year_2023,-2.14
SEYE,Basic_EPS_year_2024,-6.23
SEYE,Basic_EPS_year_AvgGrowth,-0.9178108470504934
SEYE,Basic_EPS_year_AvgGrowth_Rank,15.797101449275363
SEYE,Total_Revenue_year_2021,109679000.0
SEYE,Total_Revenue_year_2022,219539000.0
SEYE,Total_Revenue_year_2023,302233000.0
SEYE,Total_Revenue_year_2024,355049000.0
SEYE,Total_Revenue_year_AvgGrowth,0.5176913257535459
SEYE,Total_Revenue_year_AvgGrowth_Rank,85.1963746223565
SEZI,Basic_EPS_year_2021,-1.292036
SEZI,Basic_EPS_year_2022,-1.99
SEZI,Basic_EPS_year_2023,-1.45
SEZI,Basic_EPS_year_2024,-0.97
SEZI,Basic_EPS_year_AvgGrowth,0.020728834860602157
SEZI,Basic_EPS_year_AvgGrowth_Rank,47.2463768115942
SEZI,Total_Revenue_year_2021,10980000.0
SEZI,Total_Revenue_year_2022,14034000.0
SEZI,Total_Revenue_year_2023,35754000.0
SEZI,Total_Revenue_year_2024,58477000.0
SEZI,Total_Revenue_year_AvgGrowth,0.8204497678217461
SEZI,Total_Revenue_year_AvgGrowth_Rank,90.6344410876133
SF,Basic_EPS_year_2021,1.61
SF,Basic_EPS_year_2022,1.15
SF,Basic_EPS_year_2023,0.01
SF,Basic_EPS_year_2024,-14.4
SF,Basic_EPS_year_AvgGrowth,-480.7590062111801
SF,Basic_EPS_year_AvgGrowth_Rank,0.2898550724637681
SF,Total_Revenue_year_2021,5462000000.0
SF,Total_Revenue_year_2022,7058000000.0
SF,Total_Revenue_year_2023,6982000000.0
SF,Total_Revenue_year_2024,6737000000.0
SF,Total_Revenue_year_AvgGrowth,0.08211416804989406
SF,Total_Revenue_year_AvgGrowth_Rank,35.64954682779456
SFAB,Basic_EPS_year_2021,6.0
SFAB,Basic_EPS_year_2022,5.54
SFAB,Basic_EPS_year_2023,8.67
SFAB,Basic_EPS_year_2024,8.99
SFAB,Basic_EPS_year_AvgGrowth,0.1750747213304519
SFAB,Basic_EPS_year_AvgGrowth_Rank,61.88405797101449
