,Category,Values,Ticker
2,Latest_clusterRank,94.51697127937337,SOF-B
3,Trend_clusterRank,52.219321148825074,SOF-B
0,Latest_clusterAvg,30.796344647519582,TOBII
1,Trend_clusterAvg,38.054830287206265,TOBII
2,Latest_clusterRank,11.096605744125327,TOBII
3,Trend_clusterRank,25.0,TOBII
0,Latest_clusterAvg,38.34203655352481,TRAD
1,Trend_clusterAvg,53.120104438642294,TRAD
2,Latest_clusterRank,24.347258485639685,TRAD
3,Trend_clusterRank,57.04960835509139,TRAD
0,Latest_clusterAvg,78.70757180156657,DORO
1,Trend_clusterAvg,63.7467362924282,DORO
2,Latest_clusterRank,95.69190600522192,DORO
3,Trend_clusterRank,77.67624020887729,DORO
0,Latest_clusterAvg,38.99477806788512,OVZON
1,Trend_clusterAvg,59.22976501305483,OVZON
2,Latest_clusterRank,26.305483028720626,OVZON
3,Trend_clusterRank,69.32114882506526,OVZON
0,Latest_clusterAvg,47.088772845953,LEA
1,Trend_clusterAvg,55.287206266318535,LEA
2,Latest_clusterRank,45.43080939947781,LEA
3,Trend_clusterRank,62.07571801566579,LEA
0,Latest_clusterAvg,58.681462140992174,CHEF
1,Trend_clusterAvg,66.72323759791122,CHEF
2,Latest_clusterRank,70.43080939947781,CHEF
3,Trend_clusterRank,84.13838120104438,CHEF
0,Latest_clusterAvg,53.04177545691906,VIVA
1,Trend_clusterAvg,45.44386422976502,VIVA
2,Latest_clusterRank,58.61618798955613,VIVA
3,Trend_clusterRank,40.07832898172324,VIVA
0,Latest_clusterAvg,31.89295039164491,CLIME-B
1,Trend_clusterAvg,38.08093994778068,CLIME-B
2,Latest_clusterRank,12.402088772845952,CLIME-B
3,Trend_clusterRank,25.195822454308093,CLIME-B
0,Latest_clusterAvg,37.97650130548303,HEXI
1,Trend_clusterAvg,26.01827676240209,HEXI
2,Latest_clusterRank,23.368146214099216,HEXI
3,Trend_clusterRank,6.7885117493472595,HEXI
0,Latest_clusterAvg,14.869451697127937,MIDS
1,Trend_clusterAvg,28.394255874673632,MIDS
2,Latest_clusterRank,0.26109660574412535,MIDS
3,Trend_clusterRank,9.39947780678851,MIDS
0,Latest_clusterAvg,32.362924281984334,AGROUP
1,Trend_clusterAvg,32.127937336814625,AGROUP
2,Latest_clusterRank,13.120104438642297,AGROUP
3,Trend_clusterRank,15.013054830287206,AGROUP
0,Latest_clusterAvg,55.80939947780679,FNOVA-B
1,Trend_clusterAvg,42.78067885117493,FNOVA-B
2,Latest_clusterRank,66.12271540469973,FNOVA-B
3,Trend_clusterRank,33.5509138381201,FNOVA-B
0,Latest_clusterAvg,41.997389033942554,STUDBO
1,Trend_clusterAvg,45.96605744125327,STUDBO
2,Latest_clusterRank,33.68146214099217,STUDBO
3,Trend_clusterRank,41.12271540469974,STUDBO
0,Latest_clusterAvg,37.193211488250654,NAVIGO-STAM
1,Trend_clusterAvg,49.75195822454308,NAVIGO-STAM
2,Latest_clusterRank,21.60574412532637,NAVIGO-STAM
3,Trend_clusterRank,49.41253263707572,NAVIGO-STAM
0,Latest_clusterAvg,37.193211488250654,NAVIGO-PREF
1,Trend_clusterAvg,49.75195822454308,NAVIGO-PREF
2,Latest_clusterRank,21.60574412532637,NAVIGO-PREF
3,Trend_clusterRank,49.41253263707572,NAVIGO-PREF
0,Latest_clusterAvg,58.70757180156659,VER
1,Trend_clusterAvg,71.78851174934726,VER
2,Latest_clusterRank,70.62663185378591,VER
3,Trend_clusterRank,90.86161879895562,VER
0,Latest_clusterAvg,38.577023498694516,ACARIX
1,Trend_clusterAvg,65.93994778067885,ACARIX
2,Latest_clusterRank,25.195822454308093,ACARIX
3,Trend_clusterRank,81.4621409921671,ACARIX
0,Latest_clusterAvg,47.2976501305483,ADDV-A
1,Trend_clusterAvg,59.804177545691914,ADDV-A
2,Latest_clusterRank,46.671018276762396,ADDV-A
3,Trend_clusterRank,70.16971279373368,ADDV-A
0,Latest_clusterAvg,47.2976501305483,ADDV-B
1,Trend_clusterAvg,59.804177545691914,ADDV-B
2,Latest_clusterRank,46.671018276762396,ADDV-B
3,Trend_clusterRank,70.16971279373368,ADDV-B
0,Latest_clusterAvg,47.193211488250654,ALZCUR
1,Trend_clusterAvg,56.95822454308094,ALZCUR
2,Latest_clusterRank,46.21409921671018,ALZCUR
3,Trend_clusterRank,64.94778067885117,ALZCUR
0,Latest_clusterAvg,30.300261096605745,BIOVIC-B
1,Trend_clusterAvg,41.50130548302872,BIOVIC-B
2,Latest_clusterRank,10.052219321148826,BIOVIC-B
3,Trend_clusterRank,31.59268929503917,BIOVIC-B
0,Latest_clusterAvg,38.08093994778068,DVYSR
1,Trend_clusterAvg,39.543080939947785,DVYSR
2,Latest_clusterRank,23.890339425587467,DVYSR
3,Trend_clusterRank,27.610966057441257,DVYSR
0,Latest_clusterAvg,35.80939947780679,KAN
1,Trend_clusterAvg,28.394255874673625,KAN
2,Latest_clusterRank,18.603133159268932,KAN
3,Trend_clusterRank,9.26892950391645,KAN
0,Latest_clusterAvg,33.87728459530026,NANOFS
1,Trend_clusterAvg,46.018276762402095,NANOFS
2,Latest_clusterRank,15.861618798955613,NANOFS
3,Trend_clusterRank,41.253263707571804,NANOFS
0,Latest_clusterAvg,51.71018276762402,PTRK
1,Trend_clusterAvg,31.919060052219322,PTRK
2,Latest_clusterRank,56.527415143603136,PTRK
3,Trend_clusterRank,14.68668407310705,PTRK
0,Latest_clusterAvg,45.887728459530024,SPEC
1,Trend_clusterAvg,49.84334203655352,SPEC
2,Latest_clusterRank,42.03655352480418,SPEC
3,Trend_clusterRank,49.73890339425587,SPEC
0,Latest_clusterAvg,29.464751958224543,SPRINT
1,Trend_clusterAvg,47.271540469973885,SPRINT
2,Latest_clusterRank,8.355091383812011,SPRINT
3,Trend_clusterRank,44.12532637075718,SPRINT
0,Latest_clusterAvg,44.24281984334204,BYGGP
1,Trend_clusterAvg,31.919060052219322,BYGGP
2,Latest_clusterRank,38.838120104438644,BYGGP
3,Trend_clusterRank,14.68668407310705,BYGGP
0,Latest_clusterAvg,50.09138381201045,KBC
1,Trend_clusterAvg,54.765013054830284,KBC
2,Latest_clusterRank,52.48041775456919,KBC
3,Trend_clusterRank,60.639686684073105,KBC
0,Latest_clusterAvg,65.49608355091384,NYAB
1,Trend_clusterAvg,61.99738903394257,NYAB
2,Latest_clusterRank,81.4621409921671,NYAB
3,Trend_clusterRank,75.19582245430809,NYAB
0,Latest_clusterAvg,26.018276762402092,QBEN
1,Trend_clusterAvg,31.318537859007836,QBEN
2,Latest_clusterRank,4.830287206266318,QBEN
3,Trend_clusterRank,12.924281984334204,QBEN
0,Latest_clusterAvg,41.84073107049608,QAIR
1,Trend_clusterAvg,33.69451697127938,QAIR
2,Latest_clusterRank,33.28981723237598,QAIR
3,Trend_clusterRank,16.971279373368144,QAIR
0,Latest_clusterAvg,79.90861618798957,QSYS
1,Trend_clusterAvg,57.271540469973885,QSYS
2,Latest_clusterRank,96.47519582245431,QSYS
3,Trend_clusterRank,65.60052219321149,QSYS
0,Latest_clusterAvg,33.90339425587468,SALT-B
1,Trend_clusterAvg,57.34986945169713,SALT-B
2,Latest_clusterRank,16.057441253263708,SALT-B
3,Trend_clusterRank,65.79634464751958,SALT-B
0,Latest_clusterAvg,55.36553524804178,TAGM-B
1,Trend_clusterAvg,53.90339425587467,TAGM-B
2,Latest_clusterRank,64.3603133159269,TAGM-B
3,Trend_clusterRank,59.00783289817232,TAGM-B
0,Latest_clusterAvg,29.41253263707572,TSEC
1,Trend_clusterAvg,31.42297650130548,TSEC
2,Latest_clusterRank,8.224543080939947,TSEC
3,Trend_clusterRank,13.315926892950392,TSEC
0,Latest_clusterAvg,47.81984334203655,NEXAM
1,Trend_clusterAvg,55.417754569190606,NEXAM
2,Latest_clusterRank,47.78067885117493,NEXAM
3,Trend_clusterRank,62.40208877284596,NEXAM
0,Latest_clusterAvg,29.569190600522195,AGES-B
1,Trend_clusterAvg,49.46475195822454,AGES-B
2,Latest_clusterRank,8.616187989556137,AGES-B
3,Trend_clusterRank,48.69451697127937,AGES-B
0,Latest_clusterAvg,62.85900783289817,DRIL
1,Trend_clusterAvg,77.06266318537858,DRIL
2,Latest_clusterRank,77.54569190600522,DRIL
3,Trend_clusterRank,96.21409921671018,DRIL
0,Latest_clusterAvg,35.26109660574413,GRANGX
1,Trend_clusterAvg,46.80156657963447,GRANGX
2,Latest_clusterRank,17.62402088772846,GRANGX
3,Trend_clusterRank,43.407310704960835,GRANGX
0,Latest_clusterAvg,62.33681462140993,ACROUD
1,Trend_clusterAvg,39.93472584856397,ACROUD
2,Latest_clusterRank,76.76240208877284,ACROUD
3,Trend_clusterRank,28.916449086161876,ACROUD
0,Latest_clusterAvg,54.06005221932115,BOKUS
1,Trend_clusterAvg,47.45430809399478,BOKUS
2,Latest_clusterRank,61.48825065274151,BOKUS
3,Trend_clusterRank,44.38642297650131,BOKUS
0,Latest_clusterAvg,72.88511749347259,EMBELL
1,Trend_clusterAvg,62.806788511749346,EMBELL
2,Latest_clusterRank,92.03655352480418,EMBELL
3,Trend_clusterRank,76.76240208877284,EMBELL
0,Latest_clusterAvg,37.5065274151436,LYKO-A
1,Trend_clusterAvg,36.20104438642298,LYKO-A
2,Latest_clusterRank,22.323759791122715,LYKO-A
3,Trend_clusterRank,20.496083550913838,LYKO-A
0,Latest_clusterAvg,65.46997389033943,MAGI
1,Trend_clusterAvg,63.19843342036554,MAGI
2,Latest_clusterRank,81.33159268929504,MAGI
3,Trend_clusterRank,77.28459530026109,MAGI
0,Latest_clusterAvg,84.76501305483029,PDX
1,Trend_clusterAvg,73.19843342036553,PDX
2,Latest_clusterRank,98.9556135770235,PDX
3,Trend_clusterRank,92.2976501305483,PDX
0,Latest_clusterAvg,52.83289817232376,RAKE
1,Trend_clusterAvg,32.54569190600522,RAKE
2,Latest_clusterRank,58.22454308093995,RAKE
3,Trend_clusterRank,15.796344647519584,RAKE
0,Latest_clusterAvg,76.12271540469973,RUG
1,Trend_clusterAvg,48.78590078328982,RUG
2,Latest_clusterRank,94.06005221932115,RUG
3,Trend_clusterRank,47.127937336814625,RUG
0,Latest_clusterAvg,54.321148825065265,THUNDR
1,Trend_clusterAvg,52.336814621409914,THUNDR
2,Latest_clusterRank,62.14099216710183,THUNDR
3,Trend_clusterRank,54.89556135770235,THUNDR
0,Latest_clusterAvg,69.51697127937337,ZZ-B
1,Trend_clusterAvg,70.03916449086162,ZZ-B
2,Latest_clusterRank,87.72845953002611,ZZ-B
3,Trend_clusterRank,88.90339425587467,ZZ-B
0,Latest_clusterAvg,35.44386422976501,4C
1,Trend_clusterAvg,30.143603133159267,4C
2,Latest_clusterRank,18.01566579634465,4C
3,Trend_clusterRank,11.879895561357703,4C
0,Latest_clusterAvg,53.22454308093995,ACAST
1,Trend_clusterAvg,68.91644908616188,ACAST
2,Latest_clusterRank,59.00783289817232,ACAST
3,Trend_clusterRank,87.98955613577023,ACAST
0,Latest_clusterAvg,66.0182767624021,ADVE
1,Trend_clusterAvg,79.8041775456919,ADVE
2,Latest_clusterRank,82.11488250652742,ADVE
3,Trend_clusterRank,98.43342036553526,ADVE
0,Latest_clusterAvg,53.43342036553524,AVEN
1,Trend_clusterAvg,46.514360313315926,AVEN
2,Latest_clusterRank,59.46475195822454,AVEN
3,Trend_clusterRank,43.01566579634465,AVEN
0,Latest_clusterAvg,34.39947780678851,BRIGHT
1,Trend_clusterAvg,53.04177545691906,BRIGHT
2,Latest_clusterRank,16.449086161879894,BRIGHT
3,Trend_clusterRank,56.26631853785901,BRIGHT
0,Latest_clusterAvg,69.43864229765013,CAG
1,Trend_clusterAvg,67.71540469973891,CAG
2,Latest_clusterRank,87.53263707571801,CAG
3,Trend_clusterRank,86.16187989556136,CAG
0,Latest_clusterAvg,63.45953002610967,CX
1,Trend_clusterAvg,45.626631853785895,CX
2,Latest_clusterRank,78.59007832898173,CX
3,Trend_clusterRank,40.60052219321149,CX
0,Latest_clusterAvg,62.9373368146214,DEVP-B
1,Trend_clusterAvg,67.66318537859009,DEVP-B
2,Latest_clusterRank,77.67624020887729,DEVP-B
3,Trend_clusterRank,85.96605744125327,DEVP-B
0,Latest_clusterAvg,24.556135770234988,DIST
1,Trend_clusterAvg,28.263707571801568,DIST
2,Latest_clusterRank,3.7859007832898173,DIST
3,Trend_clusterRank,9.138381201044385,DIST
0,Latest_clusterAvg,74.68668407310705,FRACTL
1,Trend_clusterAvg,84.5822454308094,FRACTL
2,Latest_clusterRank,93.21148825065274,FRACTL
3,Trend_clusterRank,99.86945169712794,FRACTL
0,Latest_clusterAvg,39.75195822454308,FREJA
1,Trend_clusterAvg,78.28981723237598,FREJA
2,Latest_clusterRank,28.459530026109658,FREJA
3,Trend_clusterRank,97.65013054830287,FREJA
0,Latest_clusterAvg,38.759791122715406,GIG-SDB
1,Trend_clusterAvg,35.4177545691906,GIG-SDB
2,Latest_clusterRank,25.783289817232376,GIG-SDB
3,Trend_clusterRank,19.5822454308094,GIG-SDB
0,Latest_clusterAvg,50.63968668407311,MNTC
1,Trend_clusterAvg,73.79895561357702,MNTC
2,Latest_clusterRank,53.65535248041775,MNTC
3,Trend_clusterRank,92.95039164490862,MNTC
0,Latest_clusterAvg,28.394255874673625,ONEF
1,Trend_clusterAvg,54.765013054830284,ONEF
2,Latest_clusterRank,7.702349869451696,ONEF
3,Trend_clusterRank,60.639686684073105,ONEF
0,Latest_clusterAvg,63.7467362924282,PRCO-B
1,Trend_clusterAvg,67.79373368146214,PRCO-B
2,Latest_clusterRank,79.11227154046998,PRCO-B
3,Trend_clusterRank,86.61879895561357,PRCO-B
0,Latest_clusterAvg,36.54046997389034,TERRNT-B
1,Trend_clusterAvg,45.24804177545692,TERRNT-B
2,Latest_clusterRank,20.626631853785902,TERRNT-B
3,Trend_clusterRank,39.55613577023499,TERRNT-B
0,Latest_clusterAvg,62.04960835509138,AAC
1,Trend_clusterAvg,70.8485639686684,AAC
2,Latest_clusterRank,76.2402088772846,AAC
3,Trend_clusterRank,90.07832898172323,AAC
0,Latest_clusterAvg,31.37075718015666,GOMX
1,Trend_clusterAvg,46.879895561357706,GOMX
2,Latest_clusterRank,11.74934725848564,GOMX
3,Trend_clusterRank,43.73368146214099,GOMX
0,Latest_clusterAvg,16.514360313315926,AGTIRA-B
1,Trend_clusterAvg,22.284595300261095,AGTIRA-B
2,Latest_clusterRank,0.6527415143603132,AGTIRA-B
3,Trend_clusterRank,3.3942558746736298,AGTIRA-B
0,Latest_clusterAvg,36.80156657963447,ARCTIC
1,Trend_clusterAvg,34.869451697127936,ARCTIC
2,Latest_clusterRank,21.148825065274153,ARCTIC
3,Trend_clusterRank,18.5378590078329,ARCTIC
0,Latest_clusterAvg,36.48825065274151,DUG
1,Trend_clusterAvg,46.80156657963447,DUG
2,Latest_clusterRank,20.365535248041773,DUG
3,Trend_clusterRank,43.407310704960835,DUG
0,Latest_clusterAvg,51.161879895561356,HAYPP
1,Trend_clusterAvg,66.51436031331593,HAYPP
2,Latest_clusterRank,54.438642297650134,HAYPP
3,Trend_clusterRank,82.83289817232375,HAYPP
0,Latest_clusterAvg,67.61096605744125,HERNO-B
1,Trend_clusterAvg,39.85639686684073,HERNO-B
2,Latest_clusterRank,84.59530026109661,HERNO-B
3,Trend_clusterRank,28.459530026109658,HERNO-B
0,Latest_clusterAvg,42.911227154047,HIGHCO-B
1,Trend_clusterAvg,34.50391644908616,HIGHCO-B
2,Latest_clusterRank,35.052219321148826,HIGHCO-B
3,Trend_clusterRank,18.080939947780678,HIGHCO-B
0,Latest_clusterAvg,79.96083550913838,INT
1,Trend_clusterAvg,82.911227154047,INT
2,Latest_clusterRank,96.6710182767624,INT
3,Trend_clusterRank,99.60835509138381,INT
0,Latest_clusterAvg,34.5822454308094,NNH
1,Trend_clusterAvg,33.929503916449086,NNH
2,Latest_clusterRank,16.840731070496084,NNH
3,Trend_clusterRank,17.428198433420366,NNH
0,Latest_clusterAvg,32.2845953002611,NICO
1,Trend_clusterAvg,60.06527415143603,NICO
2,Latest_clusterRank,12.793733681462141,NICO
3,Trend_clusterRank,71.01827676240208,NICO
0,Latest_clusterAvg,53.981723237597905,SNX
1,Trend_clusterAvg,60.039164490861616,SNX
2,Latest_clusterRank,61.096605744125334,SNX
3,Trend_clusterRank,70.88772845953002,SNX
0,Latest_clusterAvg,22.51958224543081,SIMRIS-B
1,Trend_clusterAvg,24.817232375979113,SIMRIS-B
2,Latest_clusterRank,3.263707571801567,SIMRIS-B
3,Trend_clusterRank,5.483028720626632,SIMRIS-B
0,Latest_clusterAvg,54.00783289817233,SKMO
1,Trend_clusterAvg,42.4934725848564,SKMO
2,Latest_clusterRank,61.35770234986945,SKMO
3,Trend_clusterRank,33.02872062663185,SKMO
0,Latest_clusterAvg,60.97911227154047,SECARE
1,Trend_clusterAvg,61.57963446475196,SECARE
2,Latest_clusterRank,74.93472584856397,SECARE
3,Trend_clusterRank,73.9556135770235,SECARE
0,Latest_clusterAvg,43.87728459530026,AEC
1,Trend_clusterAvg,42.0757180156658,AEC
2,Latest_clusterRank,37.72845953002611,AEC
3,Trend_clusterRank,32.114882506527415,AEC
0,Latest_clusterAvg,35.0,CIRCLE-B
1,Trend_clusterAvg,45.313315926892955,CIRCLE-B
2,Latest_clusterRank,17.4934725848564,CIRCLE-B
3,Trend_clusterRank,39.947780678851174,CIRCLE-B
0,Latest_clusterAvg,28.133159268929507,META
1,Trend_clusterAvg,35.07832898172324,META
2,Latest_clusterRank,6.7885117493472595,META
3,Trend_clusterRank,19.255874673629243,META
0,Latest_clusterAvg,43.09399477806789,MINEST
1,Trend_clusterAvg,41.78851174934726,MINEST
2,Latest_clusterRank,35.639686684073105,MINEST
3,Trend_clusterRank,31.98433420365535,MINEST
0,Latest_clusterAvg,53.120104438642294,STW
1,Trend_clusterAvg,61.73629242819843,STW
2,Latest_clusterRank,58.87728459530026,STW
3,Trend_clusterRank,74.80417754569191,STW
0,Latest_clusterAvg,70.79634464751959,SNM
1,Trend_clusterAvg,58.211488250652735,SNM
2,Latest_clusterRank,89.94778067885117,SNM
3,Trend_clusterRank,67.23237597911226,SNM
0,Latest_clusterAvg,31.55352480417755,SOLT
1,Trend_clusterAvg,31.997389033942557,SOLT
2,Latest_clusterRank,12.010443864229766,SOLT
3,Trend_clusterRank,14.882506527415144,SOLT
0,Latest_clusterAvg,40.09138381201045,ALM
1,Trend_clusterAvg,33.79895561357702,ALM
2,Latest_clusterRank,28.98172323759791,ALM
3,Trend_clusterRank,17.16710182767624,ALM
0,Latest_clusterAvg,40.09138381201045,ALM-PREF
1,Trend_clusterAvg,33.79895561357702,ALM-PREF
2,Latest_clusterRank,28.98172323759791,ALM-PREF
3,Trend_clusterRank,17.16710182767624,ALM-PREF
0,Latest_clusterAvg,50.16971279373369,ATIN
1,Trend_clusterAvg,49.33420365535248,ATIN
2,Latest_clusterRank,52.67624020887729,ATIN
3,Trend_clusterRank,48.36814621409922,ATIN
0,Latest_clusterAvg,48.68146214099217,BONAS
1,Trend_clusterAvg,24.216710182767624,BONAS
2,Latest_clusterRank,49.47780678851175,BONAS
3,Trend_clusterRank,4.830287206266318,BONAS
0,Latest_clusterAvg,20.091383812010445,DOXA
1,Trend_clusterAvg,26.64490861618799,DOXA
2,Latest_clusterRank,1.8276762402088773,DOXA
3,Trend_clusterRank,7.245430809399478,DOXA
0,Latest_clusterAvg,50.16971279373369,HEIM-PREF
1,Trend_clusterAvg,49.33420365535248,HEIM-PREF
2,Latest_clusterRank,52.67624020887729,HEIM-PREF
3,Trend_clusterRank,48.36814621409922,HEIM-PREF
0,Latest_clusterAvg,67.16710182767625,KAPIAB
1,Trend_clusterAvg,38.99477806788512,KAPIAB
2,Latest_clusterRank,84.20365535248042,KAPIAB
3,Trend_clusterRank,26.566579634464755,KAPIAB
0,Latest_clusterAvg,51.266318537859014,LINKAB
1,Trend_clusterAvg,37.68929503916449,LINKAB
2,Latest_clusterRank,54.83028720626631,LINKAB
3,Trend_clusterRank,24.281984334203656,LINKAB
0,Latest_clusterAvg,59.22976501305483,SOLNA
1,Trend_clusterAvg,67.55874673629242,SOLNA
2,Latest_clusterRank,71.21409921671018,SOLNA
3,Trend_clusterRank,85.37859007832898,SOLNA
0,Latest_clusterAvg,55.417754569190606,TINGS-A
1,Trend_clusterAvg,68.62924281984334,TINGS-A
2,Latest_clusterRank,64.55613577023499,TINGS-A
3,Trend_clusterRank,87.40208877284596,TINGS-A
0,Latest_clusterAvg,55.417754569190606,TINGS-B
1,Trend_clusterAvg,68.62924281984334,TINGS-B
2,Latest_clusterRank,64.55613577023499,TINGS-B
3,Trend_clusterRank,87.40208877284596,TINGS-B
0,Latest_clusterAvg,56.17493472584856,TITA-B
1,Trend_clusterAvg,52.51958224543081,TITA-B
2,Latest_clusterRank,66.57963446475196,TITA-B
3,Trend_clusterRank,55.35248041775457,TITA-B
0,Latest_clusterAvg,38.89033942558747,ALPCOT-B
1,Trend_clusterAvg,61.65796344647519,ALPCOT-B
2,Latest_clusterRank,26.109660574412537,ALPCOT-B
3,Trend_clusterRank,74.54308093994779,ALPCOT-B
0,Latest_clusterAvg,67.21932114882506,BMC
1,Trend_clusterAvg,50.69190600522193,BMC
2,Latest_clusterRank,84.33420365535248,BMC
3,Trend_clusterRank,51.63185378590078,BMC
0,Latest_clusterAvg,72.33681462140993,CASE
1,Trend_clusterAvg,60.61357702349869,CASE
2,Latest_clusterRank,91.51436031331592,CASE
3,Trend_clusterRank,72.0626631853786,CASE
0,Latest_clusterAvg,48.73368146214099,FIRST-B
1,Trend_clusterAvg,41.762402088772845,FIRST-B
2,Latest_clusterRank,49.73890339425587,FIRST-B
3,Trend_clusterRank,31.853785900783286,FIRST-B
0,Latest_clusterAvg,74.32114882506526,FLAT-B
1,Trend_clusterAvg,65.05221932114883,FLAT-B
2,Latest_clusterRank,93.08093994778068,FLAT-B
3,Trend_clusterRank,79.63446475195822,FLAT-B
0,Latest_clusterAvg,24.086161879895563,MTI
1,Trend_clusterAvg,22.41514360313316,MTI
2,Latest_clusterRank,3.6553524804177546,MTI
3,Trend_clusterRank,3.6553524804177546,MTI
0,Latest_clusterAvg,55.574412532637076,NAIG-B
1,Trend_clusterAvg,36.74934725848564,NAIG-B
2,Latest_clusterRank,65.2088772845953,NAIG-B
3,Trend_clusterRank,21.01827676240209,NAIG-B
0,Latest_clusterAvg,22.284595300261095,NFGAB
1,Trend_clusterAvg,25.07832898172324,NFGAB
2,Latest_clusterRank,2.8720626631853787,NFGAB
3,Trend_clusterRank,5.87467362924282,NFGAB
0,Latest_clusterAvg,49.56919060052219,SFL
1,Trend_clusterAvg,60.300261096605745,SFL
2,Latest_clusterRank,51.174934725848566,SFL
3,Trend_clusterRank,71.40992167101827,SFL
0,Latest_clusterAvg,30.22193211488251,YIELD
1,Trend_clusterAvg,69.46475195822454,YIELD
2,Latest_clusterRank,9.921671018276761,YIELD
3,Trend_clusterRank,88.18537859007833,YIELD
0,Latest_clusterAvg,59.02088772845953,VH
1,Trend_clusterAvg,37.06266318537859,VH
2,Latest_clusterRank,70.88772845953002,VH
3,Trend_clusterRank,22.519582245430808,VH
0,Latest_clusterAvg,34.63446475195822,WRV
1,Trend_clusterAvg,29.255874673629243,WRV
2,Latest_clusterRank,17.232375979112273,WRV
3,Trend_clusterRank,10.117493472584856,WRV
0,Latest_clusterAvg,46.61879895561358,2CUREX
1,Trend_clusterAvg,39.90861618798956,2CUREX
2,Latest_clusterRank,44.38642297650131,2CUREX
3,Trend_clusterRank,28.720626631853786,2CUREX
0,Latest_clusterAvg,36.12271540469974,ACOU
1,Trend_clusterAvg,43.56396866840731,ACOU
2,Latest_clusterRank,19.451697127937337,ACOU
3,Trend_clusterRank,35.37859007832898,ACOU
0,Latest_clusterAvg,39.73890339425587,AINO
1,Trend_clusterAvg,60.40469973890339,AINO
2,Latest_clusterRank,28.3289817232376,AINO
3,Trend_clusterRank,71.6710182767624,AINO
0,Latest_clusterAvg,41.05744125326371,ALZ
1,Trend_clusterAvg,35.07832898172324,ALZ
2,Latest_clusterRank,31.723237597911226,ALZ
3,Trend_clusterRank,19.255874673629243,ALZ
0,Latest_clusterAvg,45.60052219321149,ANNX
1,Trend_clusterAvg,38.315926892950394,ANNX
2,Latest_clusterRank,41.514360313315926,ANNX
3,Trend_clusterRank,25.587467362924283,ANNX
0,Latest_clusterAvg,61.91906005221932,ARCOMA
1,Trend_clusterAvg,71.34464751958225,ARCOMA
2,Latest_clusterRank,75.8485639686684,ARCOMA
3,Trend_clusterRank,90.46997389033943,ARCOMA
0,Latest_clusterAvg,51.39686684073107,BIOSGN
1,Trend_clusterAvg,47.637075718015666,BIOSGN
2,Latest_clusterRank,55.22193211488251,BIOSGN
3,Trend_clusterRank,44.90861618798956,BIOSGN
0,Latest_clusterAvg,38.36814621409921,BRAIN
1,Trend_clusterAvg,72.88511749347258,BRAIN
2,Latest_clusterRank,24.54308093994778,BRAIN
3,Trend_clusterRank,92.03655352480418,BRAIN
0,Latest_clusterAvg,37.14099216710183,CRNO-B
1,Trend_clusterAvg,42.34986945169713,CRNO-B
2,Latest_clusterRank,21.409921671018274,CRNO-B
3,Trend_clusterRank,32.76762402088773,CRNO-B
0,Latest_clusterAvg,31.71018276762402,CMH
1,Trend_clusterAvg,55.13054830287206,CMH
2,Latest_clusterRank,12.140992167101828,CMH
3,Trend_clusterRank,61.61879895561357,CMH
0,Latest_clusterAvg,46.33159268929504,CLS-B
1,Trend_clusterAvg,75.87467362924282,CLS-B
2,Latest_clusterRank,43.86422976501306,CLS-B
3,Trend_clusterRank,95.03916449086162,CLS-B
0,Latest_clusterAvg,44.50391644908616,CLBIO
1,Trend_clusterAvg,41.13577023498694,CLBIO
2,Latest_clusterRank,39.295039164490866,CLBIO
3,Trend_clusterRank,31.33159268929504,CLBIO
0,Latest_clusterAvg,28.91644908616188,DMYD-B
1,Trend_clusterAvg,23.355091383812013,DMYD-B
2,Latest_clusterRank,7.963446475195822,DMYD-B
3,Trend_clusterRank,4.569190600522193,DMYD-B
0,Latest_clusterAvg,50.74412532637076,DICOT
1,Trend_clusterAvg,61.161879895561356,DICOT
2,Latest_clusterRank,53.916449086161876,DICOT
3,Trend_clusterRank,72.78067885117493,DICOT
0,Latest_clusterAvg,47.95039164490861,ELIC
1,Trend_clusterAvg,39.56919060052219,ELIC
2,Latest_clusterRank,48.17232375979113,ELIC
3,Trend_clusterRank,27.872062663185375,ELIC
0,Latest_clusterAvg,40.37859007832898,ELN
1,Trend_clusterAvg,66.30548302872063,ELN
2,Latest_clusterRank,29.765013054830288,ELN
3,Trend_clusterRank,82.24543080939948,ELN
0,Latest_clusterAvg,27.819843342036556,ERMA
1,Trend_clusterAvg,30.404699738903396,ERMA
2,Latest_clusterRank,6.527415143603134,ERMA
3,Trend_clusterRank,12.140992167101828,ERMA
0,Latest_clusterAvg,35.80939947780679,ENZY
1,Trend_clusterAvg,47.76762402088773,ENZY
2,Latest_clusterRank,18.603133159268932,ENZY
3,Trend_clusterRank,45.43080939947781,ENZY
0,Latest_clusterAvg,28.342036553524803,EXPRS2
1,Trend_clusterAvg,22.59791122715405,EXPRS2
2,Latest_clusterRank,7.37597911227154,EXPRS2
3,Trend_clusterRank,3.7859007832898173,EXPRS2
0,Latest_clusterAvg,37.79373368146214,FLUI
1,Trend_clusterAvg,29.151436031331592,FLUI
2,Latest_clusterRank,22.97650130548303,FLUI
3,Trend_clusterRank,9.921671018276761,FLUI
0,Latest_clusterAvg,43.19843342036553,FLUO
1,Trend_clusterAvg,41.0443864229765,FLUO
2,Latest_clusterRank,36.0313315926893,FLUO
3,Trend_clusterRank,30.93994778067885,FLUO
0,Latest_clusterAvg,49.64751958224544,GABA
