,Category,Values,Ticker
3,Trend_clusterRank,53.190104166666664,NAVIGO-PREF
0,Latest_clusterAvg,49.32291666666667,VER
1,Trend_clusterAvg,78.22916666666667,VER
2,Latest_clusterRank,51.432291666666664,VER
3,Trend_clusterRank,93.88020833333334,VER
0,Latest_clusterAvg,37.55208333333333,ACARIX
1,Trend_clusterAvg,63.072916666666664,ACARIX
2,Latest_clusterRank,17.317708333333336,ACARIX
3,Trend_clusterRank,72.13541666666666,ACARIX
0,Latest_clusterAvg,53.229166666666664,ADDV-A
1,Trend_clusterAvg,66.66666666666667,ADDV-A
2,Latest_clusterRank,63.28125,ADDV-A
3,Trend_clusterRank,78.125,ADDV-A
0,Latest_clusterAvg,50.52083333333333,ADDV-B
1,Trend_clusterAvg,69.11458333333334,ADDV-B
2,Latest_clusterRank,56.119791666666664,ADDV-B
3,Trend_clusterRank,83.33333333333334,ADDV-B
0,Latest_clusterAvg,45.28645833333333,ALZCUR
1,Trend_clusterAvg,53.28125,ALZCUR
2,Latest_clusterRank,35.7421875,ALZCUR
3,Trend_clusterRank,55.598958333333336,ALZCUR
0,Latest_clusterAvg,34.375,BIOVIC-B
1,Trend_clusterAvg,37.395833333333336,BIOVIC-B
2,Latest_clusterRank,11.71875,BIOVIC-B
3,Trend_clusterRank,28.125,BIOVIC-B
0,Latest_clusterAvg,45.3125,DVYSR
1,Trend_clusterAvg,29.635416666666664,DVYSR
2,Latest_clusterRank,35.9375,DVYSR
3,Trend_clusterRank,15.885416666666666,DVYSR
0,Latest_clusterAvg,36.5625,KAN
1,Trend_clusterAvg,23.697916666666664,KAN
2,Latest_clusterRank,15.234375,KAN
3,Trend_clusterRank,9.765625,KAN
0,Latest_clusterAvg,39.55729166666667,NANOFS
1,Trend_clusterAvg,37.994791666666664,NANOFS
2,Latest_clusterRank,21.875,NANOFS
3,Trend_clusterRank,29.036458333333332,NANOFS
0,Latest_clusterAvg,57.994791666666664,PTRK
1,Trend_clusterAvg,41.84895833333333,PTRK
2,Latest_clusterRank,74.08854166666666,PTRK
3,Trend_clusterRank,35.15625,PTRK
0,Latest_clusterAvg,54.401041666666664,SPEC
1,Trend_clusterAvg,47.9296875,SPEC
2,Latest_clusterRank,65.49479166666666,SPEC
3,Trend_clusterRank,44.66145833333333,SPEC
0,Latest_clusterAvg,26.927083333333332,SPRINT
1,Trend_clusterAvg,41.510416666666664,SPRINT
2,Latest_clusterRank,4.6875,SPRINT
3,Trend_clusterRank,34.765625,SPRINT
0,Latest_clusterAvg,41.45833333333333,BYGGP
1,Trend_clusterAvg,30.390625,BYGGP
2,Latest_clusterRank,25.911458333333332,BYGGP
3,Trend_clusterRank,16.927083333333336,BYGGP
0,Latest_clusterAvg,42.96875,KBC
1,Trend_clusterAvg,63.255208333333336,KBC
2,Latest_clusterRank,29.557291666666668,KBC
3,Trend_clusterRank,72.52604166666666,KBC
0,Latest_clusterAvg,55.72916666666667,NYAB
1,Trend_clusterAvg,54.921875,NYAB
2,Latest_clusterRank,67.96875,NYAB
3,Trend_clusterRank,60.026041666666664,NYAB
0,Latest_clusterAvg,34.114583333333336,QBEN
1,Trend_clusterAvg,40.833333333333336,QBEN
2,Latest_clusterRank,11.263020833333332,QBEN
3,Trend_clusterRank,33.59375,QBEN
0,Latest_clusterAvg,48.359375,QAIR
1,Trend_clusterAvg,36.927083333333336,QAIR
2,Latest_clusterRank,46.61458333333333,QAIR
3,Trend_clusterRank,27.34375,QAIR
0,Latest_clusterAvg,73.515625,QSYS
1,Trend_clusterAvg,58.75,QSYS
2,Latest_clusterRank,94.79166666666666,QSYS
3,Trend_clusterRank,65.625,QSYS
0,Latest_clusterAvg,39.79166666666667,SALT-B
1,Trend_clusterAvg,64.84375,SALT-B
2,Latest_clusterRank,22.005208333333336,SALT-B
3,Trend_clusterRank,74.34895833333334,SALT-B
0,Latest_clusterAvg,51.71875,TAGM-B
1,Trend_clusterAvg,52.135416666666664,TAGM-B
2,Latest_clusterRank,59.635416666666664,TAGM-B
3,Trend_clusterRank,53.385416666666664,TAGM-B
0,Latest_clusterAvg,32.13541666666667,TSEC
1,Trend_clusterAvg,33.02083333333333,TSEC
2,Latest_clusterRank,9.114583333333332,TSEC
3,Trend_clusterRank,20.833333333333336,TSEC
0,Latest_clusterAvg,47.65625,NEXAM
1,Trend_clusterAvg,53.90625,NEXAM
2,Latest_clusterRank,44.79166666666667,NEXAM
3,Trend_clusterRank,57.03125,NEXAM
0,Latest_clusterAvg,33.30729166666667,AGES-B
1,Trend_clusterAvg,48.411458333333336,AGES-B
2,Latest_clusterRank,10.026041666666668,AGES-B
3,Trend_clusterRank,45.76822916666667,AGES-B
0,Latest_clusterAvg,66.171875,DRIL
1,Trend_clusterAvg,81.25,DRIL
2,Latest_clusterRank,85.28645833333334,DRIL
3,Trend_clusterRank,95.57291666666666,DRIL
0,Latest_clusterAvg,45.234375,GRANGX
1,Trend_clusterAvg,44.479166666666664,GRANGX
2,Latest_clusterRank,35.41666666666667,GRANGX
3,Trend_clusterRank,39.453125,GRANGX
0,Latest_clusterAvg,67.78645833333333,ACROUD
1,Trend_clusterAvg,48.59375,ACROUD
2,Latest_clusterRank,87.23958333333334,ACROUD
3,Trend_clusterRank,45.96354166666667,ACROUD
0,Latest_clusterAvg,51.14583333333333,BOKUS
1,Trend_clusterAvg,41.38020833333333,BOKUS
2,Latest_clusterRank,58.072916666666664,BOKUS
3,Trend_clusterRank,34.24479166666667,BOKUS
0,Latest_clusterAvg,71.171875,EMBELL
1,Trend_clusterAvg,64.89583333333334,EMBELL
2,Latest_clusterRank,92.05729166666666,EMBELL
3,Trend_clusterRank,74.47916666666666,EMBELL
0,Latest_clusterAvg,29.713541666666668,LYKO-A
1,Trend_clusterAvg,36.223958333333336,LYKO-A
2,Latest_clusterRank,7.161458333333333,LYKO-A
3,Trend_clusterRank,26.432291666666668,LYKO-A
0,Latest_clusterAvg,74.0625,MAGI
1,Trend_clusterAvg,56.119791666666664,MAGI
2,Latest_clusterRank,95.37760416666666,MAGI
3,Trend_clusterRank,61.588541666666664,MAGI
0,Latest_clusterAvg,79.47916666666667,PDX
1,Trend_clusterAvg,80.59895833333334,PDX
2,Latest_clusterRank,98.56770833333334,PDX
3,Trend_clusterRank,95.3125,PDX
0,Latest_clusterAvg,57.708333333333336,RAKE
1,Trend_clusterAvg,36.09375,RAKE
2,Latest_clusterRank,73.30729166666666,RAKE
3,Trend_clusterRank,26.041666666666668,RAKE
0,Latest_clusterAvg,71.640625,RUG
1,Trend_clusterAvg,46.74479166666667,RUG
2,Latest_clusterRank,92.83854166666666,RUG
3,Trend_clusterRank,43.09895833333333,RUG
0,Latest_clusterAvg,62.734375,THUNDR
1,Trend_clusterAvg,48.75,THUNDR
2,Latest_clusterRank,81.77083333333334,THUNDR
3,Trend_clusterRank,46.09375,THUNDR
0,Latest_clusterAvg,61.484375,ZZ-B
1,Trend_clusterAvg,78.671875,ZZ-B
2,Latest_clusterRank,79.36197916666666,ZZ-B
3,Trend_clusterRank,94.27083333333334,ZZ-B
0,Latest_clusterAvg,36.640625,4C
1,Trend_clusterAvg,36.11979166666667,4C
2,Latest_clusterRank,15.559895833333334,4C
3,Trend_clusterRank,26.171875,4C
0,Latest_clusterAvg,45.05208333333333,ACAST
1,Trend_clusterAvg,59.21875,ACAST
2,Latest_clusterRank,34.89583333333333,ACAST
3,Trend_clusterRank,66.53645833333334,ACAST
0,Latest_clusterAvg,56.71875,ADVE
1,Trend_clusterAvg,85.96354166666666,ADVE
2,Latest_clusterRank,69.98697916666666,ADVE
3,Trend_clusterRank,97.78645833333334,ADVE
0,Latest_clusterAvg,46.56249999999999,AVEN
1,Trend_clusterAvg,49.16666666666667,AVEN
2,Latest_clusterRank,40.75520833333333,AVEN
3,Trend_clusterRank,47.265625,AVEN
0,Latest_clusterAvg,42.161458333333336,BRIGHT
1,Trend_clusterAvg,49.973958333333336,BRIGHT
2,Latest_clusterRank,28.385416666666668,BRIGHT
3,Trend_clusterRank,48.828125,BRIGHT
0,Latest_clusterAvg,65.96354166666667,CAG
1,Trend_clusterAvg,73.88020833333334,CAG
2,Latest_clusterRank,84.765625,CAG
3,Trend_clusterRank,89.58333333333334,CAG
0,Latest_clusterAvg,63.48958333333333,CX
1,Trend_clusterAvg,49.03645833333333,CX
2,Latest_clusterRank,82.55208333333334,CX
3,Trend_clusterRank,46.74479166666667,CX
0,Latest_clusterAvg,66.171875,DEVP-B
1,Trend_clusterAvg,69.765625,DEVP-B
2,Latest_clusterRank,85.28645833333334,DEVP-B
3,Trend_clusterRank,84.375,DEVP-B
0,Latest_clusterAvg,28.541666666666668,DIST
1,Trend_clusterAvg,24.010416666666668,DIST
2,Latest_clusterRank,5.989583333333334,DIST
3,Trend_clusterRank,10.416666666666668,DIST
0,Latest_clusterAvg,67.05729166666667,FRACTL
1,Trend_clusterAvg,88.61979166666667,FRACTL
2,Latest_clusterRank,86.45833333333334,FRACTL
3,Trend_clusterRank,99.34895833333334,FRACTL
0,Latest_clusterAvg,49.270833333333336,FREJA
1,Trend_clusterAvg,87.23958333333334,FREJA
2,Latest_clusterRank,51.041666666666664,FREJA
3,Trend_clusterRank,98.56770833333334,FREJA
0,Latest_clusterAvg,43.69791666666667,GIG-SDB
1,Trend_clusterAvg,41.40625,GIG-SDB
2,Latest_clusterRank,30.989583333333332,GIG-SDB
3,Trend_clusterRank,34.375,GIG-SDB
0,Latest_clusterAvg,50.078125,MNTC
1,Trend_clusterAvg,82.47395833333333,MNTC
2,Latest_clusterRank,54.4921875,MNTC
3,Trend_clusterRank,96.09375,MNTC
0,Latest_clusterAvg,34.11458333333333,ONEF
1,Trend_clusterAvg,52.604166666666664,ONEF
2,Latest_clusterRank,11.067708333333332,ONEF
3,Trend_clusterRank,54.427083333333336,ONEF
0,Latest_clusterAvg,59.791666666666664,PRCO-B
1,Trend_clusterAvg,64.921875,PRCO-B
2,Latest_clusterRank,77.1484375,PRCO-B
3,Trend_clusterRank,74.609375,PRCO-B
0,Latest_clusterAvg,36.640625,TERRNT-B
1,Trend_clusterAvg,37.74739583333333,TERRNT-B
2,Latest_clusterRank,15.559895833333334,TERRNT-B
3,Trend_clusterRank,28.90625,TERRNT-B
0,Latest_clusterAvg,68.72395833333334,AAC
1,Trend_clusterAvg,69.34895833333333,AAC
2,Latest_clusterRank,88.93229166666666,AAC
3,Trend_clusterRank,83.72395833333334,AAC
0,Latest_clusterAvg,30.182291666666668,GOMX
1,Trend_clusterAvg,47.578125,GOMX
2,Latest_clusterRank,7.682291666666667,GOMX
3,Trend_clusterRank,44.27083333333333,GOMX
0,Latest_clusterAvg,19.21875,AGTIRA-B
1,Trend_clusterAvg,12.864583333333332,AGTIRA-B
2,Latest_clusterRank,1.171875,AGTIRA-B
3,Trend_clusterRank,0.78125,AGTIRA-B
0,Latest_clusterAvg,46.30208333333333,ARCTIC
1,Trend_clusterAvg,32.1875,ARCTIC
2,Latest_clusterRank,39.84375,ARCTIC
3,Trend_clusterRank,19.921875,ARCTIC
0,Latest_clusterAvg,37.86458333333333,DUG
1,Trend_clusterAvg,52.99479166666667,DUG
2,Latest_clusterRank,18.359375,DUG
3,Trend_clusterRank,55.078125,DUG
0,Latest_clusterAvg,43.85416666666667,HAYPP
1,Trend_clusterAvg,74.21875,HAYPP
2,Latest_clusterRank,31.380208333333332,HAYPP
3,Trend_clusterRank,89.84375,HAYPP
0,Latest_clusterAvg,64.32291666666666,HERNO-B
1,Trend_clusterAvg,40.78125,HERNO-B
2,Latest_clusterRank,83.33333333333334,HERNO-B
3,Trend_clusterRank,33.46354166666667,HERNO-B
0,Latest_clusterAvg,37.76041666666667,HIGHCO-B
1,Trend_clusterAvg,33.046875,HIGHCO-B
2,Latest_clusterRank,18.1640625,HIGHCO-B
3,Trend_clusterRank,20.963541666666664,HIGHCO-B
0,Latest_clusterAvg,70.75520833333333,INT
1,Trend_clusterAvg,76.328125,INT
2,Latest_clusterRank,91.66666666666666,INT
3,Trend_clusterRank,92.44791666666666,INT
0,Latest_clusterAvg,44.08854166666667,NNH
1,Trend_clusterAvg,40.130208333333336,NNH
2,Latest_clusterRank,31.966145833333332,NNH
3,Trend_clusterRank,32.16145833333333,NNH
0,Latest_clusterAvg,39.0625,NICO
1,Trend_clusterAvg,57.135416666666664,NICO
2,Latest_clusterRank,20.442708333333336,NICO
3,Trend_clusterRank,62.630208333333336,NICO
0,Latest_clusterAvg,45.546875,SNX
1,Trend_clusterAvg,60.260416666666664,SNX
2,Latest_clusterRank,36.45833333333333,SNX
3,Trend_clusterRank,68.5546875,SNX
0,Latest_clusterAvg,18.4375,SIMRIS-B
1,Trend_clusterAvg,18.28125,SIMRIS-B
2,Latest_clusterRank,1.0416666666666665,SIMRIS-B
3,Trend_clusterRank,4.427083333333334,SIMRIS-B
0,Latest_clusterAvg,49.84375,SKMO
1,Trend_clusterAvg,43.25520833333333,SKMO
2,Latest_clusterRank,53.255208333333336,SKMO
3,Trend_clusterRank,36.71875,SKMO
0,Latest_clusterAvg,56.354166666666664,SECARE
1,Trend_clusterAvg,69.19270833333333,SECARE
2,Latest_clusterRank,69.79166666666666,SECARE
3,Trend_clusterRank,83.46354166666666,SECARE
0,Latest_clusterAvg,49.71354166666667,AEC
1,Trend_clusterAvg,43.984375,AEC
2,Latest_clusterRank,52.9296875,AEC
3,Trend_clusterRank,38.4765625,AEC
0,Latest_clusterAvg,34.6875,CIRCLE-B
1,Trend_clusterAvg,50.15625000000001,CIRCLE-B
2,Latest_clusterRank,12.369791666666668,CIRCLE-B
3,Trend_clusterRank,49.86979166666667,CIRCLE-B
0,Latest_clusterAvg,30.234375,META
1,Trend_clusterAvg,26.276041666666668,META
2,Latest_clusterRank,7.8125,META
3,Trend_clusterRank,11.979166666666668,META
0,Latest_clusterAvg,43.255208333333336,MINEST
1,Trend_clusterAvg,42.36979166666667,MINEST
2,Latest_clusterRank,30.208333333333332,MINEST
3,Trend_clusterRank,35.80729166666667,MINEST
0,Latest_clusterAvg,57.135416666666664,STW
1,Trend_clusterAvg,68.203125,STW
2,Latest_clusterRank,71.484375,STW
3,Trend_clusterRank,81.25,STW
0,Latest_clusterAvg,61.666666666666664,SNM
1,Trend_clusterAvg,67.44791666666666,SNM
2,Latest_clusterRank,79.94791666666666,SNM
3,Trend_clusterRank,79.296875,SNM
0,Latest_clusterAvg,40.44270833333333,SOLT
1,Trend_clusterAvg,32.39583333333333,SOLT
2,Latest_clusterRank,23.567708333333336,SOLT
3,Trend_clusterRank,20.182291666666664,SOLT
0,Latest_clusterAvg,48.723958333333336,ALM
1,Trend_clusterAvg,29.479166666666668,ALM
2,Latest_clusterRank,48.37239583333333,ALM
3,Trend_clusterRank,15.494791666666666,ALM
0,Latest_clusterAvg,48.802083333333336,ALM-PREF
1,Trend_clusterAvg,29.505208333333336,ALM-PREF
2,Latest_clusterRank,48.828125,ALM-PREF
3,Trend_clusterRank,15.625,ALM-PREF
0,Latest_clusterAvg,49.2578125,ATIN
1,Trend_clusterAvg,50.15625,ATIN
2,Latest_clusterRank,50.716145833333336,ATIN
3,Trend_clusterRank,49.609375,ATIN
0,Latest_clusterAvg,47.03125,BONAS
1,Trend_clusterAvg,16.953125,BONAS
2,Latest_clusterRank,42.7734375,BONAS
3,Trend_clusterRank,3.1901041666666665,BONAS
0,Latest_clusterAvg,28.776041666666668,DOXA
1,Trend_clusterAvg,21.744791666666664,DOXA
2,Latest_clusterRank,6.315104166666667,DOXA
3,Trend_clusterRank,6.770833333333333,DOXA
0,Latest_clusterAvg,49.2578125,HEIM-PREF
1,Trend_clusterAvg,50.15625,HEIM-PREF
2,Latest_clusterRank,50.716145833333336,HEIM-PREF
3,Trend_clusterRank,49.609375,HEIM-PREF
0,Latest_clusterAvg,66.953125,KAPIAB
1,Trend_clusterAvg,32.994791666666664,KAPIAB
2,Latest_clusterRank,86.19791666666666,KAPIAB
3,Trend_clusterRank,20.703125,KAPIAB
0,Latest_clusterAvg,47.55208333333333,LINKAB
1,Trend_clusterAvg,35.49479166666667,LINKAB
2,Latest_clusterRank,44.40104166666667,LINKAB
3,Trend_clusterRank,24.869791666666664,LINKAB
0,Latest_clusterAvg,57.94270833333333,SOLNA
1,Trend_clusterAvg,72.578125,SOLNA
2,Latest_clusterRank,73.95833333333334,SOLNA
3,Trend_clusterRank,87.5,SOLNA
0,Latest_clusterAvg,57.65625,TINGS-A
1,Trend_clusterAvg,75.44270833333334,TINGS-A
2,Latest_clusterRank,73.046875,TINGS-A
3,Trend_clusterRank,90.88541666666666,TINGS-A
0,Latest_clusterAvg,56.953125,TINGS-B
1,Trend_clusterAvg,76.22395833333334,TINGS-B
2,Latest_clusterRank,70.76822916666666,TINGS-B
3,Trend_clusterRank,92.31770833333334,TINGS-B
0,Latest_clusterAvg,63.125,TITA-B
1,Trend_clusterAvg,50.88541666666667,TITA-B
2,Latest_clusterRank,82.16145833333334,TITA-B
3,Trend_clusterRank,51.302083333333336,TITA-B
0,Latest_clusterAvg,46.74479166666667,ALPCOT-B
1,Trend_clusterAvg,58.90625,ALPCOT-B
2,Latest_clusterRank,41.27604166666667,ALPCOT-B
3,Trend_clusterRank,65.8203125,ALPCOT-B
0,Latest_clusterAvg,60.364583333333336,BMC
1,Trend_clusterAvg,58.90625,BMC
2,Latest_clusterRank,78.38541666666666,BMC
3,Trend_clusterRank,65.8203125,BMC
0,Latest_clusterAvg,66.30208333333334,CASE
1,Trend_clusterAvg,60.546875,CASE
2,Latest_clusterRank,85.546875,CASE
3,Trend_clusterRank,69.07552083333334,CASE
0,Latest_clusterAvg,53.177083333333336,FIRST-B
1,Trend_clusterAvg,39.21875,FIRST-B
2,Latest_clusterRank,62.890625,FIRST-B
3,Trend_clusterRank,30.859375,FIRST-B
0,Latest_clusterAvg,71.14583333333333,FLAT-B
1,Trend_clusterAvg,67.47395833333333,FLAT-B
2,Latest_clusterRank,91.92708333333334,FLAT-B
3,Trend_clusterRank,79.55729166666666,FLAT-B
0,Latest_clusterAvg,18.255208333333336,MTI
1,Trend_clusterAvg,15.572916666666666,MTI
2,Latest_clusterRank,0.9114583333333334,MTI
3,Trend_clusterRank,1.8229166666666667,MTI
0,Latest_clusterAvg,60.338541666666664,NAIG-B
1,Trend_clusterAvg,34.34895833333333,NAIG-B
2,Latest_clusterRank,78.125,NAIG-B
3,Trend_clusterRank,22.395833333333336,NAIG-B
0,Latest_clusterAvg,30.520833333333332,NFGAB
1,Trend_clusterAvg,27.135416666666668,NFGAB
2,Latest_clusterRank,7.942708333333333,NFGAB
3,Trend_clusterRank,12.630208333333334,NFGAB
0,Latest_clusterAvg,45.41666666666667,SFL
1,Trend_clusterAvg,62.34375,SFL
2,Latest_clusterRank,36.19791666666667,SFL
3,Trend_clusterRank,70.96354166666666,SFL
0,Latest_clusterAvg,25.208333333333332,YIELD
1,Trend_clusterAvg,69.53125,YIELD
2,Latest_clusterRank,3.6458333333333335,YIELD
3,Trend_clusterRank,83.85416666666666,YIELD
0,Latest_clusterAvg,53.15104166666667,VH
1,Trend_clusterAvg,28.307291666666668,VH
2,Latest_clusterRank,62.760416666666664,VH
3,Trend_clusterRank,14.0625,VH
0,Latest_clusterAvg,39.088541666666664,WRV
1,Trend_clusterAvg,25.208333333333336,WRV
2,Latest_clusterRank,20.638020833333336,WRV
3,Trend_clusterRank,11.067708333333332,WRV
0,Latest_clusterAvg,41.40625,2CUREX
1,Trend_clusterAvg,33.385416666666664,2CUREX
2,Latest_clusterRank,25.651041666666668,2CUREX
3,Trend_clusterRank,21.354166666666664,2CUREX
0,Latest_clusterAvg,33.515625,ACOU
1,Trend_clusterAvg,35.703125,ACOU
2,Latest_clusterRank,10.286458333333332,ACOU
3,Trend_clusterRank,25.520833333333332,ACOU
0,Latest_clusterAvg,47.83854166666667,AINO
1,Trend_clusterAvg,66.53645833333334,AINO
2,Latest_clusterRank,45.5078125,AINO
3,Trend_clusterRank,77.734375,AINO
0,Latest_clusterAvg,45.59895833333333,ALZ
1,Trend_clusterAvg,37.109375,ALZ
2,Latest_clusterRank,36.71875,ALZ
3,Trend_clusterRank,27.669270833333332,ALZ
0,Latest_clusterAvg,41.84895833333333,ANNX
1,Trend_clusterAvg,31.901041666666668,ANNX
2,Latest_clusterRank,26.953125,ANNX
3,Trend_clusterRank,19.401041666666664,ANNX
0,Latest_clusterAvg,59.0625,ARCOMA
1,Trend_clusterAvg,69.94791666666666,ARCOMA
2,Latest_clusterRank,75.65104166666666,ARCOMA
3,Trend_clusterRank,84.63541666666666,ARCOMA
0,Latest_clusterAvg,53.619791666666664,BIOSGN
1,Trend_clusterAvg,43.125,BIOSGN
2,Latest_clusterRank,64.0625,BIOSGN
3,Trend_clusterRank,36.5234375,BIOSGN
0,Latest_clusterAvg,35.989583333333336,BRAIN
1,Trend_clusterAvg,78.02083333333333,BRAIN
2,Latest_clusterRank,13.671875,BRAIN
3,Trend_clusterRank,93.75,BRAIN
0,Latest_clusterAvg,42.8125,CRNO-B
1,Trend_clusterAvg,34.8046875,CRNO-B
2,Latest_clusterRank,29.427083333333332,CRNO-B
3,Trend_clusterRank,23.828125,CRNO-B
0,Latest_clusterAvg,31.770833333333336,CMH
1,Trend_clusterAvg,54.947916666666664,CMH
2,Latest_clusterRank,8.984375,CMH
3,Trend_clusterRank,60.15625,CMH
0,Latest_clusterAvg,51.484375,CLS-B
1,Trend_clusterAvg,80.16927083333333,CLS-B
2,Latest_clusterRank,58.984375,CLS-B
3,Trend_clusterRank,95.05208333333334,CLS-B
0,Latest_clusterAvg,46.067708333333336,CLBIO
1,Trend_clusterAvg,43.984375,CLBIO
2,Latest_clusterRank,38.671875,CLBIO
3,Trend_clusterRank,38.4765625,CLBIO
0,Latest_clusterAvg,32.994791666666664,DMYD-B
1,Trend_clusterAvg,17.968749999999996,DMYD-B
2,Latest_clusterRank,9.765625,DMYD-B
3,Trend_clusterRank,4.296875,DMYD-B
0,Latest_clusterAvg,48.854166666666664,DICOT
1,Trend_clusterAvg,68.02083333333333,DICOT
2,Latest_clusterRank,49.08854166666667,DICOT
3,Trend_clusterRank,81.0546875,DICOT
0,Latest_clusterAvg,46.328125,ELIC
1,Trend_clusterAvg,34.89583333333333,ELIC
2,Latest_clusterRank,40.0390625,ELIC
3,Trend_clusterRank,24.0234375,ELIC
0,Latest_clusterAvg,37.760416666666664,ELN
1,Trend_clusterAvg,62.99479166666667,ELN
2,Latest_clusterRank,17.96875,ELN
3,Trend_clusterRank,71.875,ELN
0,Latest_clusterAvg,22.135416666666668,ERMA
1,Trend_clusterAvg,23.828125000000004,ERMA
2,Latest_clusterRank,2.473958333333333,ERMA
3,Trend_clusterRank,10.026041666666668,ERMA
0,Latest_clusterAvg,42.5,ENZY
1,Trend_clusterAvg,46.92708333333333,ENZY
2,Latest_clusterRank,29.036458333333332,ENZY
3,Trend_clusterRank,43.22916666666667,ENZY
0,Latest_clusterAvg,34.97395833333333,EXPRS2
1,Trend_clusterAvg,15.755208333333332,EXPRS2
2,Latest_clusterRank,12.760416666666666,EXPRS2
3,Trend_clusterRank,2.083333333333333,EXPRS2
0,Latest_clusterAvg,41.92708333333333,FLUI
1,Trend_clusterAvg,22.083333333333332,FLUI
2,Latest_clusterRank,27.213541666666668,FLUI
3,Trend_clusterRank,7.421875,FLUI
0,Latest_clusterAvg,41.901041666666664,FLUO
1,Trend_clusterAvg,32.513020833333336,FLUO
2,Latest_clusterRank,27.083333333333332,FLUO
3,Trend_clusterRank,20.442708333333336,FLUO
0,Latest_clusterAvg,55.442708333333336,GABA
1,Trend_clusterAvg,30.572916666666668,GABA
2,Latest_clusterRank,67.44791666666666,GABA
3,Trend_clusterRank,17.513020833333336,GABA
0,Latest_clusterAvg,70.05208333333334,GENO
1,Trend_clusterAvg,50.20833333333333,GENO
2,Latest_clusterRank,90.75520833333334,GENO
3,Trend_clusterRank,50.0,GENO
0,Latest_clusterAvg,42.135416666666664,GUARD
1,Trend_clusterAvg,31.432291666666668,GUARD
2,Latest_clusterRank,27.994791666666668,GUARD
3,Trend_clusterRank,18.880208333333336,GUARD
0,Latest_clusterAvg,48.56770833333333,ICO
1,Trend_clusterAvg,44.01041666666667,ICO
2,Latest_clusterRank,47.52604166666667,ICO
3,Trend_clusterRank,38.671875,ICO
0,Latest_clusterAvg,40.989583333333336,IDLDX
1,Trend_clusterAvg,59.0625,IDLDX
2,Latest_clusterRank,24.479166666666664,IDLDX
3,Trend_clusterRank,66.2109375,IDLDX
0,Latest_clusterAvg,49.03645833333333,INIT
1,Trend_clusterAvg,47.34375,INIT
2,Latest_clusterRank,49.86979166666667,INIT
3,Trend_clusterRank,43.75,INIT
0,Latest_clusterAvg,41.97916666666667,INTEG-B
1,Trend_clusterAvg,48.02083333333333,INTEG-B
2,Latest_clusterRank,27.604166666666668,INTEG-B
3,Trend_clusterRank,45.05208333333333,INTEG-B
0,Latest_clusterAvg,41.77083333333333,IVACC
1,Trend_clusterAvg,22.369791666666664,IVACC
2,Latest_clusterRank,26.822916666666668,IVACC
3,Trend_clusterRank,8.333333333333332,IVACC
0,Latest_clusterAvg,20.416666666666664,IZAFE-B
1,Trend_clusterAvg,50.10416666666667,IZAFE-B
2,Latest_clusterRank,1.4322916666666665,IZAFE-B
3,Trend_clusterRank,49.34895833333333,IZAFE-B
0,Latest_clusterAvg,13.020833333333334,KLAR
1,Trend_clusterAvg,25.572916666666668,KLAR
2,Latest_clusterRank,0.13020833333333331,KLAR
3,Trend_clusterRank,11.197916666666668,KLAR
0,Latest_clusterAvg,65.80729166666666,KONT
1,Trend_clusterAvg,58.30729166666667,KONT
2,Latest_clusterRank,84.11458333333334,KONT
3,Trend_clusterRank,64.453125,KONT
0,Latest_clusterAvg,46.796875,LIDDS
1,Trend_clusterAvg,36.38020833333333,LIDDS
2,Latest_clusterRank,41.53645833333333,LIDDS
3,Trend_clusterRank,26.888020833333332,LIDDS
0,Latest_clusterAvg,27.682291666666668,LPGO
1,Trend_clusterAvg,65.0,LPGO
2,Latest_clusterRank,4.947916666666666,LPGO
3,Trend_clusterRank,74.73958333333334,LPGO
0,Latest_clusterAvg,38.854166666666664,LIPUM
1,Trend_clusterAvg,35.638020833333336,LIPUM
2,Latest_clusterRank,19.921875,LIPUM
3,Trend_clusterRank,25.130208333333332,LIPUM
0,Latest_clusterAvg,41.25,LARK
1,Trend_clusterAvg,26.614583333333336,LARK
2,Latest_clusterRank,25.130208333333332,LARK
3,Trend_clusterRank,12.5,LARK
0,Latest_clusterAvg,44.6875,MAGLE
1,Trend_clusterAvg,53.723958333333336,MAGLE
2,Latest_clusterRank,33.85416666666667,MAGLE
3,Trend_clusterRank,56.510416666666664,MAGLE
0,Latest_clusterAvg,54.947916666666664,MAGNA
1,Trend_clusterAvg,60.24739583333333,MAGNA
2,Latest_clusterRank,66.08072916666666,MAGNA
3,Trend_clusterRank,68.359375,MAGNA
0,Latest_clusterAvg,59.375,MEDHLP
1,Trend_clusterAvg,63.671875,MEDHLP
2,Latest_clusterRank,76.43229166666666,MEDHLP
3,Trend_clusterRank,73.046875,MEDHLP
0,Latest_clusterAvg,34.58333333333333,MODTX
1,Trend_clusterAvg,39.42708333333333,MODTX
2,Latest_clusterRank,11.979166666666668,MODTX
3,Trend_clusterRank,31.184895833333332,MODTX
0,Latest_clusterAvg,40.00000000000001,NANEXA
1,Trend_clusterAvg,44.140625,NANEXA
2,Latest_clusterRank,22.65625,NANEXA
3,Trend_clusterRank,39.0625,NANEXA
0,Latest_clusterAvg,46.27604166666667,NANECH
1,Trend_clusterAvg,54.622395833333336,NANECH
2,Latest_clusterRank,39.71354166666667,NANECH
3,Trend_clusterRank,59.375,NANECH
0,Latest_clusterAvg,51.5625,NEOLA
