,Category,Values,Ticker
2,Latest_clusterRank,92.95039164490862,SOF-B
3,Trend_clusterRank,57.57180156657964,SOF-B
0,Latest_clusterAvg,31.331592689295036,TOBII
1,Trend_clusterAvg,29.843342036553526,TOBII
2,Latest_clusterRank,8.485639686684072,TOBII
3,Trend_clusterRank,16.318537859007833,TOBII
0,Latest_clusterAvg,45.718015665796344,TRAD
1,Trend_clusterAvg,59.53002610966057,TRAD
2,Latest_clusterRank,37.206266318537864,TRAD
3,Trend_clusterRank,66.97127937336815,TRAD
0,Latest_clusterAvg,79.76501305483029,DORO
1,Trend_clusterAvg,65.1958224543081,DORO
2,Latest_clusterRank,98.69451697127938,DORO
3,Trend_clusterRank,75.06527415143603,DORO
0,Latest_clusterAvg,47.4934725848564,OVZON
1,Trend_clusterAvg,63.08093994778068,OVZON
2,Latest_clusterRank,44.06005221932115,OVZON
3,Trend_clusterRank,72.38903394255874,OVZON
0,Latest_clusterAvg,48.69451697127938,LEA
1,Trend_clusterAvg,48.407310704960835,LEA
2,Latest_clusterRank,48.10704960835509,LEA
3,Trend_clusterRank,45.69190600522193,LEA
0,Latest_clusterAvg,59.00783289817233,CHEF
1,Trend_clusterAvg,59.21671018276762,CHEF
2,Latest_clusterRank,75.32637075718016,CHEF
3,Trend_clusterRank,66.71018276762402,CHEF
0,Latest_clusterAvg,48.590078328981726,VIVA
1,Trend_clusterAvg,36.47519582245431,VIVA
2,Latest_clusterRank,47.32375979112272,VIVA
3,Trend_clusterRank,27.154046997389038,VIVA
0,Latest_clusterAvg,39.791122715404704,CLIME-B
1,Trend_clusterAvg,33.36814621409921,CLIME-B
2,Latest_clusterRank,22.323759791122715,CLIME-B
3,Trend_clusterRank,21.279373368146214,CLIME-B
0,Latest_clusterAvg,47.4934725848564,HEXI
1,Trend_clusterAvg,22.97650130548303,HEXI
2,Latest_clusterRank,44.06005221932115,HEXI
3,Trend_clusterRank,9.007832898172325,HEXI
0,Latest_clusterAvg,18.22454308093995,MIDS
1,Trend_clusterAvg,19.530026109660575,MIDS
2,Latest_clusterRank,0.9138381201044387,MIDS
3,Trend_clusterRank,5.221932114882506,MIDS
0,Latest_clusterAvg,36.21409921671018,AGROUP
1,Trend_clusterAvg,30.287206266318538,AGROUP
2,Latest_clusterRank,14.425587467362924,AGROUP
3,Trend_clusterRank,16.710182767624023,AGROUP
0,Latest_clusterAvg,57.336814621409914,FNOVA-B
1,Trend_clusterAvg,48.067885117493475,FNOVA-B
2,Latest_clusterRank,72.19321148825065,FNOVA-B
3,Trend_clusterRank,45.16971279373368,FNOVA-B
0,Latest_clusterAvg,36.97127937336815,STUDBO
1,Trend_clusterAvg,44.308093994778076,STUDBO
2,Latest_clusterRank,16.2532637075718,STUDBO
3,Trend_clusterRank,39.295039164490866,STUDBO
0,Latest_clusterAvg,37.83289817232376,NAVIGO-STAM
1,Trend_clusterAvg,50.65274151436031,NAVIGO-STAM
2,Latest_clusterRank,18.5378590078329,NAVIGO-STAM
3,Trend_clusterRank,50.91383812010444,NAVIGO-STAM
0,Latest_clusterAvg,46.91906005221932,NAVIGO-PREF
1,Trend_clusterAvg,52.16710182767624,NAVIGO-PREF
2,Latest_clusterRank,42.03655352480418,NAVIGO-PREF
3,Trend_clusterRank,53.590078328981726,NAVIGO-PREF
0,Latest_clusterAvg,49.29503916449086,VER
1,Trend_clusterAvg,78.17232375979113,VER
2,Latest_clusterRank,51.10966057441253,VER
3,Trend_clusterRank,93.73368146214099,VER
0,Latest_clusterAvg,37.44125326370757,ACARIX
1,Trend_clusterAvg,63.002610966057446,ACARIX
2,Latest_clusterRank,17.232375979112273,ACARIX
3,Trend_clusterRank,72.19321148825065,ACARIX
0,Latest_clusterAvg,53.34203655352481,ADDV-A
1,Trend_clusterAvg,66.63185378590079,ADDV-A
2,Latest_clusterRank,63.1201044386423,ADDV-A
3,Trend_clusterRank,78.00261096605745,ADDV-A
0,Latest_clusterAvg,50.391644908616186,ADDV-B
1,Trend_clusterAvg,69.11227154046998,ADDV-B
2,Latest_clusterRank,55.74412532637075,ADDV-B
3,Trend_clusterRank,83.22454308093995,ADDV-B
0,Latest_clusterAvg,44.62140992167102,ALZCUR
1,Trend_clusterAvg,53.394255874673625,ALZCUR
2,Latest_clusterRank,33.5509138381201,ALZCUR
3,Trend_clusterRank,55.74412532637075,ALZCUR
0,Latest_clusterAvg,34.360313315926895,BIOVIC-B
1,Trend_clusterAvg,37.38903394255875,BIOVIC-B
2,Latest_clusterRank,11.879895561357703,BIOVIC-B
3,Trend_clusterRank,28.067885117493475,BIOVIC-B
0,Latest_clusterAvg,45.16971279373368,DVYSR
1,Trend_clusterAvg,29.712793733681462,DVYSR
2,Latest_clusterRank,34.92167101827676,DVYSR
3,Trend_clusterRank,16.057441253263708,DVYSR
0,Latest_clusterAvg,36.71018276762402,KAN
1,Trend_clusterAvg,23.759791122715406,KAN
2,Latest_clusterRank,15.731070496083552,KAN
3,Trend_clusterRank,9.856396866840731,KAN
0,Latest_clusterAvg,39.66057441253264,NANOFS
1,Trend_clusterAvg,37.989556135770236,NANOFS
2,Latest_clusterRank,21.801566579634464,NANOFS
3,Trend_clusterRank,29.112271540469976,NANOFS
0,Latest_clusterAvg,57.989556135770236,PTRK
1,Trend_clusterAvg,41.853785900783286,PTRK
2,Latest_clusterRank,73.89033942558747,PTRK
3,Trend_clusterRank,35.24804177545692,PTRK
0,Latest_clusterAvg,54.308093994778076,SPEC
1,Trend_clusterAvg,48.02872062663185,SPEC
2,Latest_clusterRank,65.27415143603133,SPEC
3,Trend_clusterRank,45.039164490861616,SPEC
0,Latest_clusterAvg,26.788511749347258,SPRINT
1,Trend_clusterAvg,41.54046997389034,SPRINT
2,Latest_clusterRank,4.830287206266318,SPRINT
3,Trend_clusterRank,34.85639686684073,SPRINT
0,Latest_clusterAvg,42.40208877284595,BYGGP
1,Trend_clusterAvg,30.365535248041777,BYGGP
2,Latest_clusterRank,28.590078328981722,BYGGP
3,Trend_clusterRank,16.971279373368144,BYGGP
0,Latest_clusterAvg,43.18537859007833,KBC
1,Trend_clusterAvg,63.08093994778068,KBC
2,Latest_clusterRank,29.89556135770235,KBC
3,Trend_clusterRank,72.38903394255874,KBC
0,Latest_clusterAvg,55.61357702349869,NYAB
1,Trend_clusterAvg,55.0130548302872,NYAB
2,Latest_clusterRank,67.75456919060052,NYAB
3,Trend_clusterRank,60.313315926892955,NYAB
0,Latest_clusterAvg,34.04699738903394,QBEN
1,Trend_clusterAvg,40.887728459530024,QBEN
2,Latest_clusterRank,11.357702349869452,QBEN
3,Trend_clusterRank,33.5509138381201,QBEN
0,Latest_clusterAvg,47.98955613577023,QAIR
1,Trend_clusterAvg,36.91906005221932,QAIR
2,Latest_clusterRank,45.43080939947781,QAIR
3,Trend_clusterRank,27.54569190600522,QAIR
0,Latest_clusterAvg,73.47258485639686,QSYS
1,Trend_clusterAvg,58.798955613577014,QSYS
2,Latest_clusterRank,94.90861618798957,QSYS
3,Trend_clusterRank,65.79634464751958,QSYS
0,Latest_clusterAvg,39.81723237597912,SALT-B
1,Trend_clusterAvg,64.7780678851175,SALT-B
2,Latest_clusterRank,22.45430809399478,SALT-B
3,Trend_clusterRank,74.21671018276761,SALT-B
0,Latest_clusterAvg,51.98433420365535,TAGM-B
1,Trend_clusterAvg,52.11488250652741,TAGM-B
2,Latest_clusterRank,59.66057441253264,TAGM-B
3,Trend_clusterRank,53.394255874673625,TAGM-B
0,Latest_clusterAvg,32.06266318537859,TSEC
1,Trend_clusterAvg,33.08093994778068,TSEC
2,Latest_clusterRank,9.138381201044385,TSEC
3,Trend_clusterRank,20.757180156657963,TSEC
0,Latest_clusterAvg,47.284595300261095,NEXAM
1,Trend_clusterAvg,53.994778067885115,NEXAM
2,Latest_clusterRank,43.21148825065274,NEXAM
3,Trend_clusterRank,57.44125326370757,NEXAM
0,Latest_clusterAvg,33.472584856396864,AGES-B
1,Trend_clusterAvg,48.56396866840731,AGES-B
2,Latest_clusterRank,10.443864229765012,AGES-B
3,Trend_clusterRank,46.083550913838124,AGES-B
0,Latest_clusterAvg,66.91906005221932,DRIL
1,Trend_clusterAvg,81.25326370757179,DRIL
2,Latest_clusterRank,86.29242819843343,DRIL
3,Trend_clusterRank,95.43080939947781,DRIL
0,Latest_clusterAvg,45.19582245430809,GRANGX
1,Trend_clusterAvg,44.3864229765013,GRANGX
2,Latest_clusterRank,35.18276762402089,GRANGX
3,Trend_clusterRank,39.49086161879896,GRANGX
0,Latest_clusterAvg,67.7023498694517,ACROUD
1,Trend_clusterAvg,48.5378590078329,ACROUD
2,Latest_clusterRank,87.27154046997389,ACROUD
3,Trend_clusterRank,45.95300261096606,ACROUD
0,Latest_clusterAvg,50.78328981723238,BOKUS
1,Trend_clusterAvg,41.46214099216711,BOKUS
2,Latest_clusterRank,57.11488250652742,BOKUS
3,Trend_clusterRank,34.72584856396867,BOKUS
0,Latest_clusterAvg,70.96605744125327,EMBELL
1,Trend_clusterAvg,64.9869451697128,EMBELL
2,Latest_clusterRank,91.77545691906005,EMBELL
3,Trend_clusterRank,74.54308093994779,EMBELL
0,Latest_clusterAvg,29.686684073107052,LYKO-A
1,Trend_clusterAvg,36.31853785900783,LYKO-A
2,Latest_clusterRank,7.180156657963447,LYKO-A
3,Trend_clusterRank,26.762402088772845,LYKO-A
0,Latest_clusterAvg,73.39425587467363,MAGI
1,Trend_clusterAvg,56.13577023498694,MAGI
2,Latest_clusterRank,94.7780678851175,MAGI
3,Trend_clusterRank,61.684073107049606,MAGI
0,Latest_clusterAvg,77.36292428198433,PDX
1,Trend_clusterAvg,82.2976501305483,PDX
2,Latest_clusterRank,97.38903394255874,PDX
3,Trend_clusterRank,95.95300261096605,PDX
0,Latest_clusterAvg,57.7023498694517,RAKE
1,Trend_clusterAvg,35.97911227154047,RAKE
2,Latest_clusterRank,73.10704960835508,RAKE
3,Trend_clusterRank,25.848563968668408,RAKE
0,Latest_clusterAvg,71.25326370757179,RUG
1,Trend_clusterAvg,46.866840731070496,RUG
2,Latest_clusterRank,92.03655352480418,RUG
3,Trend_clusterRank,43.21148825065274,RUG
0,Latest_clusterAvg,62.66318537859007,THUNDR
1,Trend_clusterAvg,48.79895561357702,THUNDR
2,Latest_clusterRank,81.4621409921671,THUNDR
3,Trend_clusterRank,46.27937336814622,THUNDR
0,Latest_clusterAvg,61.48825065274151,ZZ-B
1,Trend_clusterAvg,78.69451697127937,ZZ-B
2,Latest_clusterRank,79.37336814621409,ZZ-B
3,Trend_clusterRank,94.12532637075718,ZZ-B
0,Latest_clusterAvg,36.29242819843342,4C
1,Trend_clusterAvg,36.00522193211488,4C
2,Latest_clusterRank,15.078328981723239,4C
3,Trend_clusterRank,25.979112271540473,4C
0,Latest_clusterAvg,44.960835509138384,ACAST
1,Trend_clusterAvg,59.1644908616188,ACAST
2,Latest_clusterRank,34.46475195822455,ACAST
3,Trend_clusterRank,66.51436031331592,ACAST
0,Latest_clusterAvg,56.78851174934725,ADVE
1,Trend_clusterAvg,85.87467362924282,ADVE
2,Latest_clusterRank,70.49608355091384,ADVE
3,Trend_clusterRank,97.78067885117493,ADVE
0,Latest_clusterAvg,46.4751958224543,AVEN
1,Trend_clusterAvg,49.1644908616188,AVEN
2,Latest_clusterRank,40.60052219321149,AVEN
3,Trend_clusterRank,47.38903394255875,AVEN
0,Latest_clusterAvg,41.98433420365535,BRIGHT
1,Trend_clusterAvg,50.02610966057441,BRIGHT
2,Latest_clusterRank,27.415143603133156,BRIGHT
3,Trend_clusterRank,49.281984334203656,BRIGHT
0,Latest_clusterAvg,65.92689295039165,CAG
1,Trend_clusterAvg,73.83812010443864,CAG
2,Latest_clusterRank,84.33420365535248,CAG
3,Trend_clusterRank,89.42558746736292,CAG
0,Latest_clusterAvg,63.002610966057446,CX
1,Trend_clusterAvg,49.06005221932115,CX
2,Latest_clusterRank,82.18015665796344,CX
3,Trend_clusterRank,47.127937336814625,CX
0,Latest_clusterAvg,66.26631853785901,DEVP-B
1,Trend_clusterAvg,69.7911227154047,DEVP-B
2,Latest_clusterRank,84.9869451697128,DEVP-B
3,Trend_clusterRank,84.33420365535248,DEVP-B
0,Latest_clusterAvg,27.806788511749346,DIST
1,Trend_clusterAvg,23.838120104438644,DIST
2,Latest_clusterRank,5.352480417754569,DIST
3,Trend_clusterRank,10.052219321148826,DIST
0,Latest_clusterAvg,67.02349869451697,FRACTL
1,Trend_clusterAvg,88.59007832898172,FRACTL
2,Latest_clusterRank,86.42297650130548,FRACTL
3,Trend_clusterRank,99.34725848563968,FRACTL
0,Latest_clusterAvg,49.268929503916446,FREJA
1,Trend_clusterAvg,87.25848563968668,FREJA
2,Latest_clusterRank,50.91383812010444,FREJA
3,Trend_clusterRank,98.69451697127938,FREJA
0,Latest_clusterAvg,43.62924281984334,GIG-SDB
1,Trend_clusterAvg,41.33159268929504,GIG-SDB
2,Latest_clusterRank,30.678851174934724,GIG-SDB
3,Trend_clusterRank,34.46475195822455,GIG-SDB
0,Latest_clusterAvg,49.89556135770235,MNTC
1,Trend_clusterAvg,82.37597911227154,MNTC
2,Latest_clusterRank,53.916449086161876,MNTC
3,Trend_clusterRank,96.08355091383812,MNTC
0,Latest_clusterAvg,34.09921671018277,ONEF
1,Trend_clusterAvg,52.81984334203655,ONEF
2,Latest_clusterRank,11.488250652741515,ONEF
3,Trend_clusterRank,54.83028720626631,ONEF
0,Latest_clusterAvg,59.47780678851175,PRCO-B
1,Trend_clusterAvg,64.96083550913838,PRCO-B
2,Latest_clusterRank,76.2402088772846,PRCO-B
3,Trend_clusterRank,74.41253263707573,PRCO-B
0,Latest_clusterAvg,36.44908616187989,TERRNT-B
1,Trend_clusterAvg,37.663185378590086,TERRNT-B
2,Latest_clusterRank,15.274151436031334,TERRNT-B
3,Trend_clusterRank,28.459530026109658,TERRNT-B
0,Latest_clusterAvg,69.53002610966057,AAC
1,Trend_clusterAvg,69.24281984334203,AAC
2,Latest_clusterRank,90.2088772845953,AAC
3,Trend_clusterRank,83.5509138381201,AAC
0,Latest_clusterAvg,30.182767624020887,GOMX
1,Trend_clusterAvg,47.57180156657963,GOMX
2,Latest_clusterRank,7.702349869451696,GOMX
3,Trend_clusterRank,44.12532637075718,GOMX
0,Latest_clusterAvg,19.34725848563969,AGTIRA-B
1,Trend_clusterAvg,12.924281984334204,AGTIRA-B
2,Latest_clusterRank,1.1749347258485638,AGTIRA-B
3,Trend_clusterRank,0.7832898172323759,AGTIRA-B
0,Latest_clusterAvg,46.26631853785901,ARCTIC
1,Trend_clusterAvg,32.010443864229764,ARCTIC
2,Latest_clusterRank,39.425587467362924,ARCTIC
3,Trend_clusterRank,19.5822454308094,ARCTIC
0,Latest_clusterAvg,37.806788511749346,DUG
1,Trend_clusterAvg,52.84595300261096,DUG
2,Latest_clusterRank,18.407310704960835,DUG
3,Trend_clusterRank,55.026109660574406,DUG
0,Latest_clusterAvg,43.916449086161876,HAYPP
1,Trend_clusterAvg,74.12532637075718,HAYPP
2,Latest_clusterRank,31.20104438642298,HAYPP
3,Trend_clusterRank,89.68668407310705,HAYPP
0,Latest_clusterAvg,64.30809399477806,HERNO-B
1,Trend_clusterAvg,40.8355091383812,HERNO-B
2,Latest_clusterRank,83.28981723237598,HERNO-B
3,Trend_clusterRank,33.35509138381201,HERNO-B
0,Latest_clusterAvg,37.624020887728456,HIGHCO-B
1,Trend_clusterAvg,33.28981723237598,HIGHCO-B
2,Latest_clusterRank,18.14621409921671,HIGHCO-B
3,Trend_clusterRank,21.148825065274153,HIGHCO-B
0,Latest_clusterAvg,70.73107049608355,INT
1,Trend_clusterAvg,76.21409921671018,INT
2,Latest_clusterRank,91.51436031331592,INT
3,Trend_clusterRank,92.16710182767625,INT
0,Latest_clusterAvg,43.96866840731071,NNH
1,Trend_clusterAvg,40.07832898172324,NNH
2,Latest_clusterRank,31.657963446475197,NNH
3,Trend_clusterRank,32.375979112271544,NNH
0,Latest_clusterAvg,38.79895561357703,NICO
1,Trend_clusterAvg,56.866840731070496,NICO
2,Latest_clusterRank,19.712793733681462,NICO
3,Trend_clusterRank,62.66318537859008,NICO
0,Latest_clusterAvg,45.63968668407311,SNX
1,Trend_clusterAvg,60.287206266318535,SNX
2,Latest_clusterRank,36.61879895561358,SNX
3,Trend_clusterRank,68.40731070496084,SNX
0,Latest_clusterAvg,18.5378590078329,SIMRIS-B
1,Trend_clusterAvg,18.198433420365536,SIMRIS-B
2,Latest_clusterRank,1.0443864229765014,SIMRIS-B
3,Trend_clusterRank,4.43864229765013,SIMRIS-B
0,Latest_clusterAvg,49.97389033942559,SKMO
1,Trend_clusterAvg,43.237597911227155,SKMO
2,Latest_clusterRank,54.177545691906005,SKMO
3,Trend_clusterRank,37.010443864229764,SKMO
0,Latest_clusterAvg,56.39686684073107,SECARE
1,Trend_clusterAvg,69.29503916449087,SECARE
2,Latest_clusterRank,69.51697127937337,SECARE
3,Trend_clusterRank,83.68146214099217,SECARE
0,Latest_clusterAvg,49.68668407310705,AEC
1,Trend_clusterAvg,44.177545691906005,AEC
2,Latest_clusterRank,53.00261096605744,AEC
3,Trend_clusterRank,38.90339425587467,AEC
0,Latest_clusterAvg,35.456919060052215,CIRCLE-B
1,Trend_clusterAvg,49.869451697127936,CIRCLE-B
2,Latest_clusterRank,13.315926892950392,CIRCLE-B
3,Trend_clusterRank,48.9556135770235,CIRCLE-B
0,Latest_clusterAvg,30.339425587467368,META
1,Trend_clusterAvg,26.39686684073107,META
2,Latest_clusterRank,7.83289817232376,META
3,Trend_clusterRank,12.140992167101828,META
0,Latest_clusterAvg,43.28981723237598,MINEST
1,Trend_clusterAvg,42.375979112271544,MINEST
2,Latest_clusterRank,30.156657963446477,MINEST
3,Trend_clusterRank,35.900783289817234,MINEST
0,Latest_clusterAvg,56.55352480417754,STW
1,Trend_clusterAvg,68.27676240208878,STW
2,Latest_clusterRank,69.84334203655352,STW
3,Trend_clusterRank,81.33159268929504,STW
0,Latest_clusterAvg,61.51436031331592,SNM
1,Trend_clusterAvg,67.46736292428199,SNM
2,Latest_clusterRank,79.50391644908616,SNM
3,Trend_clusterRank,79.24281984334203,SNM
0,Latest_clusterAvg,40.33942558746737,SOLT
1,Trend_clusterAvg,32.193211488250654,SOLT
2,Latest_clusterRank,23.368146214099216,SOLT
3,Trend_clusterRank,20.10443864229765,SOLT
0,Latest_clusterAvg,48.66840731070496,ALM
1,Trend_clusterAvg,29.47780678851175,ALM
2,Latest_clusterRank,47.65013054830287,ALM
3,Trend_clusterRank,15.469973890339425,ALM
0,Latest_clusterAvg,48.746736292428196,ALM-PREF
1,Trend_clusterAvg,29.634464751958223,ALM-PREF
2,Latest_clusterRank,48.759791122715406,ALM-PREF
3,Trend_clusterRank,15.796344647519584,ALM-PREF
0,Latest_clusterAvg,49.30809399477807,ATIN
1,Trend_clusterAvg,50.18276762402089,ATIN
2,Latest_clusterRank,51.37075718015666,ATIN
3,Trend_clusterRank,49.869451697127936,ATIN
0,Latest_clusterAvg,47.12793733681462,BONAS
1,Trend_clusterAvg,16.971279373368144,BONAS
2,Latest_clusterRank,42.75456919060052,BONAS
3,Trend_clusterRank,3.1331592689295036,BONAS
0,Latest_clusterAvg,28.85117493472585,DOXA
1,Trend_clusterAvg,21.723237597911226,DOXA
2,Latest_clusterRank,6.527415143603134,DOXA
3,Trend_clusterRank,6.7885117493472595,DOXA
0,Latest_clusterAvg,49.30809399477807,HEIM-PREF
1,Trend_clusterAvg,50.18276762402089,HEIM-PREF
2,Latest_clusterRank,51.37075718015666,HEIM-PREF
3,Trend_clusterRank,49.869451697127936,HEIM-PREF
0,Latest_clusterAvg,66.91906005221931,KAPIAB
1,Trend_clusterAvg,33.21148825065274,KAPIAB
2,Latest_clusterRank,86.16187989556136,KAPIAB
3,Trend_clusterRank,20.887728459530024,KAPIAB
0,Latest_clusterAvg,47.728459530026115,LINKAB
1,Trend_clusterAvg,35.58746736292428,LINKAB
2,Latest_clusterRank,44.84334203655352,LINKAB
3,Trend_clusterRank,24.934725848563968,LINKAB
0,Latest_clusterAvg,57.91122715404699,SOLNA
1,Trend_clusterAvg,72.53263707571801,SOLNA
2,Latest_clusterRank,73.7597911227154,SOLNA
3,Trend_clusterRank,87.59791122715404,SOLNA
0,Latest_clusterAvg,57.88511749347258,TINGS-A
1,Trend_clusterAvg,75.27415143603133,TINGS-A
2,Latest_clusterRank,73.62924281984334,TINGS-A
3,Trend_clusterRank,90.60052219321149,TINGS-A
0,Latest_clusterAvg,56.81462140992168,TINGS-B
1,Trend_clusterAvg,76.29242819843341,TINGS-B
2,Latest_clusterRank,70.75718015665797,TINGS-B
3,Trend_clusterRank,92.2976501305483,TINGS-B
0,Latest_clusterAvg,63.002610966057446,TITA-B
1,Trend_clusterAvg,50.78328981723237,TITA-B
2,Latest_clusterRank,82.18015665796344,TITA-B
3,Trend_clusterRank,51.30548302872062,TITA-B
0,Latest_clusterAvg,46.422976501305484,ALPCOT-B
1,Trend_clusterAvg,58.7467362924282,ALPCOT-B
2,Latest_clusterRank,40.404699738903396,ALPCOT-B
3,Trend_clusterRank,65.60052219321149,ALPCOT-B
0,Latest_clusterAvg,60.60052219321149,BMC
1,Trend_clusterAvg,59.06005221932115,BMC
2,Latest_clusterRank,78.59007832898173,BMC
3,Trend_clusterRank,66.0574412532637,BMC
0,Latest_clusterAvg,66.57963446475196,CASE
1,Trend_clusterAvg,60.52219321148825,CASE
2,Latest_clusterRank,85.50913838120104,CASE
3,Trend_clusterRank,68.9295039164491,CASE
0,Latest_clusterAvg,53.237597911227155,FIRST-B
1,Trend_clusterAvg,39.32114882506527,FIRST-B
2,Latest_clusterRank,62.92428198433421,FIRST-B
3,Trend_clusterRank,31.005221932114885,FIRST-B
0,Latest_clusterAvg,70.44386422976501,FLAT-B
1,Trend_clusterAvg,67.65013054830287,FLAT-B
2,Latest_clusterRank,90.86161879895562,FLAT-B
3,Trend_clusterRank,80.0261096605744,FLAT-B
0,Latest_clusterAvg,18.224543080939945,MTI
1,Trend_clusterAvg,15.639686684073109,MTI
2,Latest_clusterRank,0.7832898172323759,MTI
3,Trend_clusterRank,1.8276762402088773,MTI
0,Latest_clusterAvg,60.417754569190606,NAIG-B
1,Trend_clusterAvg,34.360313315926895,NAIG-B
2,Latest_clusterRank,78.3289817232376,NAIG-B
3,Trend_clusterRank,22.45430809399478,NAIG-B
0,Latest_clusterAvg,30.39164490861619,NFGAB
1,Trend_clusterAvg,27.154046997389038,NFGAB
2,Latest_clusterRank,7.963446475195822,NFGAB
3,Trend_clusterRank,12.663185378590077,NFGAB
0,Latest_clusterAvg,45.404699738903396,SFL
1,Trend_clusterAvg,62.42819843342037,SFL
2,Latest_clusterRank,35.77023498694517,SFL
3,Trend_clusterRank,71.01827676240208,SFL
0,Latest_clusterAvg,25.56135770234987,YIELD
1,Trend_clusterAvg,69.50391644908616,YIELD
2,Latest_clusterRank,3.91644908616188,YIELD
3,Trend_clusterRank,83.81201044386422,YIELD
0,Latest_clusterAvg,53.08093994778068,VH
1,Trend_clusterAvg,28.276762402088774,VH
2,Latest_clusterRank,62.66318537859008,VH
3,Trend_clusterRank,13.642297650130548,VH
0,Latest_clusterAvg,39.19060052219321,WRV
1,Trend_clusterAvg,25.430809399477805,WRV
2,Latest_clusterRank,20.56135770234987,WRV
3,Trend_clusterRank,11.096605744125327,WRV
0,Latest_clusterAvg,41.514360313315926,2CUREX
1,Trend_clusterAvg,33.420365535248045,2CUREX
2,Latest_clusterRank,25.587467362924283,2CUREX
3,Trend_clusterRank,21.409921671018274,2CUREX
0,Latest_clusterAvg,33.36814621409921,ACOU
1,Trend_clusterAvg,35.79634464751958,ACOU
2,Latest_clusterRank,10.313315926892951,ACOU
3,Trend_clusterRank,25.326370757180154,ACOU
0,Latest_clusterAvg,47.5065274151436,AINO
1,Trend_clusterAvg,66.21409921671018,AINO
2,Latest_clusterRank,44.25587467362924,AINO
3,Trend_clusterRank,77.28459530026109,AINO
0,Latest_clusterAvg,45.822454308093995,ALZ
1,Trend_clusterAvg,36.84073107049608,ALZ
2,Latest_clusterRank,37.66318537859008,ALZ
3,Trend_clusterRank,27.415143603133156,ALZ
0,Latest_clusterAvg,41.932114882506525,ANNX
1,Trend_clusterAvg,31.906005221932116,ANNX
2,Latest_clusterRank,27.219321148825067,ANNX
3,Trend_clusterRank,19.451697127937337,ANNX
0,Latest_clusterAvg,59.73890339425587,ARCOMA
1,Trend_clusterAvg,69.9738903394256,ARCOMA
2,Latest_clusterRank,76.95822454308095,ARCOMA
3,Trend_clusterRank,84.59530026109661,ARCOMA
0,Latest_clusterAvg,53.550913838120096,BIOSGN
1,Trend_clusterAvg,43.133159268929504,BIOSGN
2,Latest_clusterRank,63.70757180156657,BIOSGN
3,Trend_clusterRank,36.55352480417754,BIOSGN
0,Latest_clusterAvg,36.00522193211488,BRAIN
1,Trend_clusterAvg,77.96344647519581,BRAIN
2,Latest_clusterRank,14.033942558746737,BRAIN
3,Trend_clusterRank,93.60313315926892,BRAIN
0,Latest_clusterAvg,42.79373368146214,CRNO-B
1,Trend_clusterAvg,34.81723237597912,CRNO-B
2,Latest_clusterRank,29.112271540469976,CRNO-B
3,Trend_clusterRank,23.890339425587467,CRNO-B
0,Latest_clusterAvg,31.723237597911226,CMH
1,Trend_clusterAvg,54.88250652741514,CMH
2,Latest_clusterRank,8.81201044386423,CMH
3,Trend_clusterRank,59.72584856396866,CMH
0,Latest_clusterAvg,51.4621409921671,CLS-B
1,Trend_clusterAvg,80.16971279373368,CLS-B
2,Latest_clusterRank,58.7467362924282,CLS-B
3,Trend_clusterRank,95.03916449086162,CLS-B
0,Latest_clusterAvg,45.90078328981723,CLBIO
1,Trend_clusterAvg,43.99477806788512,CLBIO
2,Latest_clusterRank,38.054830287206265,CLBIO
3,Trend_clusterRank,38.642297650130544,CLBIO
0,Latest_clusterAvg,33.054830287206265,DMYD-B
1,Trend_clusterAvg,18.06788511749347,DMYD-B
2,Latest_clusterRank,9.921671018276761,DMYD-B
3,Trend_clusterRank,4.308093994778068,DMYD-B
0,Latest_clusterAvg,48.929503916449086,DICOT
1,Trend_clusterAvg,68.1201044386423,DICOT
2,Latest_clusterRank,49.41253263707572,DICOT
3,Trend_clusterRank,81.00522193211488,DICOT
0,Latest_clusterAvg,46.37075718015666,ELIC
1,Trend_clusterAvg,34.80417754569191,ELIC
2,Latest_clusterRank,40.2088772845953,ELIC
3,Trend_clusterRank,23.759791122715406,ELIC
0,Latest_clusterAvg,37.467362924281986,ELN
1,Trend_clusterAvg,62.9242819843342,ELN
2,Latest_clusterRank,17.428198433420366,ELN
3,Trend_clusterRank,71.73629242819844,ELN
0,Latest_clusterAvg,22.03655352480418,ERMA
1,Trend_clusterAvg,23.759791122715406,ERMA
2,Latest_clusterRank,2.4804177545691903,ERMA
3,Trend_clusterRank,9.856396866840731,ERMA
0,Latest_clusterAvg,42.5065274151436,ENZY
1,Trend_clusterAvg,46.97127937336815,ENZY
2,Latest_clusterRank,28.851174934725847,ENZY
3,Trend_clusterRank,43.34203655352481,ENZY
0,Latest_clusterAvg,34.882506527415146,EXPRS2
1,Trend_clusterAvg,15.79634464751958,EXPRS2
2,Latest_clusterRank,12.72845953002611,EXPRS2
3,Trend_clusterRank,2.088772845953003,EXPRS2
0,Latest_clusterAvg,42.01044386422977,FLUI
1,Trend_clusterAvg,22.140992167101828,FLUI
2,Latest_clusterRank,27.610966057441257,FLUI
3,Trend_clusterRank,7.5718015665796345,FLUI
0,Latest_clusterAvg,41.8798955613577,FLUO
1,Trend_clusterAvg,32.54569190600522,FLUO
2,Latest_clusterRank,26.827676240208874,FLUO
3,Trend_clusterRank,20.365535248041773,FLUO
