,Category,Values,Ticker
1,Trend_clusterAvg,54.177545691906005,SOF-B
2,Latest_clusterRank,93.21148825065274,SOF-B
3,Trend_clusterRank,57.310704960835515,SOF-B
0,Latest_clusterAvg,31.12271540469974,TOBII
1,Trend_clusterAvg,29.791122715404704,TOBII
2,Latest_clusterRank,8.355091383812011,TOBII
3,Trend_clusterRank,16.12271540469974,TOBII
0,Latest_clusterAvg,45.32637075718016,TRAD
1,Trend_clusterAvg,59.55613577023498,TRAD
2,Latest_clusterRank,35.900783289817234,TRAD
3,Trend_clusterRank,66.71018276762402,TRAD
0,Latest_clusterAvg,78.48563968668407,DORO
1,Trend_clusterAvg,61.4621409921671,DORO
2,Latest_clusterRank,98.30287206266318,DORO
3,Trend_clusterRank,70.10443864229765,DORO
0,Latest_clusterAvg,47.67624020887728,OVZON
1,Trend_clusterAvg,63.18537859007832,OVZON
2,Latest_clusterRank,44.778067885117494,OVZON
3,Trend_clusterRank,72.45430809399478,OVZON
0,Latest_clusterAvg,48.825065274151434,LEA
1,Trend_clusterAvg,48.56396866840731,LEA
2,Latest_clusterRank,48.825065274151434,LEA
3,Trend_clusterRank,45.822454308093995,LEA
0,Latest_clusterAvg,59.216710182767635,CHEF
1,Trend_clusterAvg,59.19060052219321,CHEF
2,Latest_clusterRank,75.58746736292427,CHEF
3,Trend_clusterRank,66.38381201044386,CHEF
0,Latest_clusterAvg,48.51174934725849,VIVA
1,Trend_clusterAvg,36.527415143603136,VIVA
2,Latest_clusterRank,47.06266318537859,VIVA
3,Trend_clusterRank,27.023498694516974,VIVA
0,Latest_clusterAvg,39.765013054830284,CLIME-B
1,Trend_clusterAvg,33.655352480417754,CLIME-B
2,Latest_clusterRank,21.801566579634464,CLIME-B
3,Trend_clusterRank,21.54046997389034,CLIME-B
0,Latest_clusterAvg,47.57180156657963,HEXI
1,Trend_clusterAvg,23.054830287206265,HEXI
2,Latest_clusterRank,43.73368146214099,HEXI
3,Trend_clusterRank,9.007832898172325,HEXI
0,Latest_clusterAvg,18.172323759791123,MIDS
1,Trend_clusterAvg,19.556135770234988,MIDS
2,Latest_clusterRank,1.0443864229765014,MIDS
3,Trend_clusterRank,5.221932114882506,MIDS
0,Latest_clusterAvg,36.005221932114885,AGROUP
1,Trend_clusterAvg,30.33942558746736,AGROUP
2,Latest_clusterRank,13.968668407310705,AGROUP
3,Trend_clusterRank,16.971279373368144,AGROUP
0,Latest_clusterAvg,57.20626631853786,FNOVA-B
1,Trend_clusterAvg,48.17232375979113,FNOVA-B
2,Latest_clusterRank,71.6710182767624,FNOVA-B
3,Trend_clusterRank,44.778067885117494,FNOVA-B
0,Latest_clusterAvg,37.04960835509138,STUDBO
1,Trend_clusterAvg,44.438642297650134,STUDBO
2,Latest_clusterRank,15.796344647519584,STUDBO
3,Trend_clusterRank,39.49086161879896,STUDBO
0,Latest_clusterAvg,37.93733681462141,NAVIGO-STAM
1,Trend_clusterAvg,50.8355091383812,NAVIGO-STAM
2,Latest_clusterRank,18.407310704960835,NAVIGO-STAM
3,Trend_clusterRank,51.43603133159269,NAVIGO-STAM
0,Latest_clusterAvg,46.97127937336815,NAVIGO-PREF
1,Trend_clusterAvg,52.088772845952995,NAVIGO-PREF
2,Latest_clusterRank,42.362924281984334,NAVIGO-PREF
3,Trend_clusterRank,53.65535248041775,NAVIGO-PREF
0,Latest_clusterAvg,49.45169712793734,VER
1,Trend_clusterAvg,78.14621409921672,VER
2,Latest_clusterRank,51.958224543080945,VER
3,Trend_clusterRank,93.86422976501305,VER
0,Latest_clusterAvg,37.54569190600522,ACARIX
1,Trend_clusterAvg,63.10704960835509,ACARIX
2,Latest_clusterRank,17.75456919060052,ACARIX
3,Trend_clusterRank,72.32375979112271,ACARIX
0,Latest_clusterAvg,53.315926892950394,ADDV-A
1,Trend_clusterAvg,66.63185378590079,ADDV-A
2,Latest_clusterRank,63.18537859007834,ADDV-A
3,Trend_clusterRank,77.9373368146214,ADDV-A
0,Latest_clusterAvg,50.287206266318535,ADDV-B
1,Trend_clusterAvg,68.90339425587467,ADDV-B
2,Latest_clusterRank,55.417754569190606,ADDV-B
3,Trend_clusterRank,82.8981723237598,ADDV-B
0,Latest_clusterAvg,44.699738903394255,ALZCUR
1,Trend_clusterAvg,53.86422976501306,ALZCUR
2,Latest_clusterRank,33.81201044386423,ALZCUR
3,Trend_clusterRank,56.6579634464752,ALZCUR
0,Latest_clusterAvg,31.383812010443865,BIOVIC-B
1,Trend_clusterAvg,35.61357702349869,BIOVIC-B
2,Latest_clusterRank,8.7467362924282,BIOVIC-B
3,Trend_clusterRank,25.326370757180154,BIOVIC-B
0,Latest_clusterAvg,45.14360313315927,DVYSR
1,Trend_clusterAvg,29.81723237597911,DVYSR
2,Latest_clusterRank,35.24804177545692,DVYSR
3,Trend_clusterRank,16.318537859007833,DVYSR
0,Latest_clusterAvg,37.467362924281986,KAN
1,Trend_clusterAvg,23.550913838120103,KAN
2,Latest_clusterRank,17.232375979112273,KAN
3,Trend_clusterRank,9.530026109660575,KAN
0,Latest_clusterAvg,39.68668407310705,NANOFS
1,Trend_clusterAvg,38.09399477806789,NANOFS
2,Latest_clusterRank,21.54046997389034,NANOFS
3,Trend_clusterRank,29.242819843342037,NANOFS
0,Latest_clusterAvg,57.96344647519582,PTRK
1,Trend_clusterAvg,42.010443864229764,PTRK
2,Latest_clusterRank,73.9556135770235,PTRK
3,Trend_clusterRank,35.50913838120104,PTRK
0,Latest_clusterAvg,54.360313315926895,SPEC
1,Trend_clusterAvg,48.26370757180157,SPEC
2,Latest_clusterRank,64.88250652741515,SPEC
3,Trend_clusterRank,45.16971279373368,SPEC
0,Latest_clusterAvg,26.81462140992167,SPRINT
1,Trend_clusterAvg,41.409921671018274,SPRINT
2,Latest_clusterRank,4.699738903394255,SPRINT
3,Trend_clusterRank,34.530026109660575,SPRINT
0,Latest_clusterAvg,40.60052219321149,BYGGP
1,Trend_clusterAvg,30.678851174934728,BYGGP
2,Latest_clusterRank,23.759791122715406,BYGGP
3,Trend_clusterRank,17.4934725848564,BYGGP
0,Latest_clusterAvg,43.08093994778068,KBC
1,Trend_clusterAvg,63.21148825065275,KBC
2,Latest_clusterRank,30.09138381201044,KBC
3,Trend_clusterRank,72.58485639686684,KBC
0,Latest_clusterAvg,55.61357702349869,NYAB
1,Trend_clusterAvg,54.960835509138384,NYAB
2,Latest_clusterRank,67.68929503916449,NYAB
3,Trend_clusterRank,59.7911227154047,NYAB
0,Latest_clusterAvg,34.02088772845953,QBEN
1,Trend_clusterAvg,40.8355091383812,QBEN
2,Latest_clusterRank,11.161879895561357,QBEN
3,Trend_clusterRank,33.15926892950392,QBEN
0,Latest_clusterAvg,47.75456919060052,QAIR
1,Trend_clusterAvg,37.101827676240205,QAIR
2,Latest_clusterRank,45.039164490861616,QAIR
3,Trend_clusterRank,27.93733681462141,QAIR
0,Latest_clusterAvg,74.41253263707571,QSYS
1,Trend_clusterAvg,58.87728459530026,QSYS
2,Latest_clusterRank,95.822454308094,QSYS
3,Trend_clusterRank,65.40469973890339,QSYS
0,Latest_clusterAvg,39.89556135770235,SALT-B
1,Trend_clusterAvg,64.46475195822454,SALT-B
2,Latest_clusterRank,22.519582245430808,SALT-B
3,Trend_clusterRank,74.02088772845953,SALT-B
0,Latest_clusterAvg,51.43603133159269,TAGM-B
1,Trend_clusterAvg,52.48041775456919,TAGM-B
2,Latest_clusterRank,58.420365535248045,TAGM-B
3,Trend_clusterRank,54.308093994778076,TAGM-B
0,Latest_clusterAvg,31.749347258485635,TSEC
1,Trend_clusterAvg,33.26370757180157,TSEC
2,Latest_clusterRank,9.007832898172325,TSEC
3,Trend_clusterRank,21.01827676240209,TSEC
0,Latest_clusterAvg,47.62402088772846,NEXAM
1,Trend_clusterAvg,54.28198433420365,NEXAM
2,Latest_clusterRank,44.190600522193215,NEXAM
3,Trend_clusterRank,57.44125326370757,NEXAM
0,Latest_clusterAvg,33.00261096605744,AGES-B
1,Trend_clusterAvg,48.59007832898172,AGES-B
2,Latest_clusterRank,10.182767624020887,AGES-B
3,Trend_clusterRank,45.95300261096606,AGES-B
0,Latest_clusterAvg,66.97127937336815,DRIL
1,Trend_clusterAvg,77.36292428198433,DRIL
2,Latest_clusterRank,86.29242819843343,DRIL
3,Trend_clusterRank,93.27676240208878,DRIL
0,Latest_clusterAvg,45.221932114882506,GRANGX
1,Trend_clusterAvg,44.15143603133159,GRANGX
2,Latest_clusterRank,35.639686684073105,GRANGX
3,Trend_clusterRank,38.90339425587467,GRANGX
0,Latest_clusterAvg,67.65013054830288,ACROUD
1,Trend_clusterAvg,48.51174934725849,ACROUD
2,Latest_clusterRank,87.0757180156658,ACROUD
3,Trend_clusterRank,45.69190600522193,ACROUD
0,Latest_clusterAvg,50.234986945169716,BOKUS
1,Trend_clusterAvg,41.409921671018274,BOKUS
2,Latest_clusterRank,55.09138381201044,BOKUS
3,Trend_clusterRank,34.530026109660575,BOKUS
0,Latest_clusterAvg,71.09660574412533,EMBELL
1,Trend_clusterAvg,64.9869451697128,EMBELL
2,Latest_clusterRank,91.97127937336815,EMBELL
3,Trend_clusterRank,74.41253263707573,EMBELL
0,Latest_clusterAvg,29.530026109660575,LYKO-A
1,Trend_clusterAvg,36.605744125326375,LYKO-A
2,Latest_clusterRank,6.919060052219321,LYKO-A
3,Trend_clusterRank,27.415143603133156,LYKO-A
0,Latest_clusterAvg,73.73368146214099,MAGI
1,Trend_clusterAvg,56.43603133159269,MAGI
2,Latest_clusterRank,95.03916449086162,MAGI
3,Trend_clusterRank,61.48825065274151,MAGI
0,Latest_clusterAvg,77.36292428198433,PDX
1,Trend_clusterAvg,82.24543080939948,PDX
2,Latest_clusterRank,97.38903394255874,PDX
3,Trend_clusterRank,96.08355091383812,PDX
0,Latest_clusterAvg,57.67624020887729,RAKE
1,Trend_clusterAvg,35.84856396866841,RAKE
2,Latest_clusterRank,73.23759791122716,RAKE
3,Trend_clusterRank,25.979112271540473,RAKE
0,Latest_clusterAvg,71.07049608355092,RUG
1,Trend_clusterAvg,46.97127937336815,RUG
2,Latest_clusterRank,91.77545691906005,RUG
3,Trend_clusterRank,43.34203655352481,RUG
0,Latest_clusterAvg,62.689295039164485,THUNDR
1,Trend_clusterAvg,48.87728459530026,THUNDR
2,Latest_clusterRank,81.59268929503916,THUNDR
3,Trend_clusterRank,46.344647519582246,THUNDR
0,Latest_clusterAvg,60.54830287206266,ZZ-B
1,Trend_clusterAvg,79.63446475195823,ZZ-B
2,Latest_clusterRank,78.3289817232376,ZZ-B
3,Trend_clusterRank,94.84334203655352,ZZ-B
0,Latest_clusterAvg,35.718015665796344,4C
1,Trend_clusterAvg,36.13577023498694,4C
2,Latest_clusterRank,13.446475195822455,4C
3,Trend_clusterRank,26.370757180156655,4C
0,Latest_clusterAvg,45.06527415143603,ACAST
1,Trend_clusterAvg,59.19060052219321,ACAST
2,Latest_clusterRank,34.92167101827676,ACAST
3,Trend_clusterRank,66.38381201044386,ACAST
0,Latest_clusterAvg,56.81462140992168,ADVE
1,Trend_clusterAvg,85.92689295039165,ADVE
2,Latest_clusterRank,70.69190600522192,ADVE
3,Trend_clusterRank,98.10704960835508,ADVE
0,Latest_clusterAvg,46.65796344647519,AVEN
1,Trend_clusterAvg,49.08616187989556,AVEN
2,Latest_clusterRank,41.05744125326371,AVEN
3,Trend_clusterRank,46.866840731070496,AVEN
0,Latest_clusterAvg,41.95822454308094,BRIGHT
1,Trend_clusterAvg,49.84334203655352,BRIGHT
2,Latest_clusterRank,27.93733681462141,BRIGHT
3,Trend_clusterRank,48.825065274151434,BRIGHT
0,Latest_clusterAvg,65.16971279373368,CAG
1,Trend_clusterAvg,74.28198433420366,CAG
2,Latest_clusterRank,83.9425587467363,CAG
3,Trend_clusterRank,89.68668407310705,CAG
0,Latest_clusterAvg,63.10704960835509,CX
1,Trend_clusterAvg,49.13838120104438,CX
2,Latest_clusterRank,82.11488250652742,CX
3,Trend_clusterRank,47.127937336814625,CX
0,Latest_clusterAvg,66.50130548302872,DEVP-B
1,Trend_clusterAvg,69.66057441253264,DEVP-B
2,Latest_clusterRank,85.50913838120104,DEVP-B
3,Trend_clusterRank,84.59530026109661,DEVP-B
0,Latest_clusterAvg,28.694516971279377,DIST
1,Trend_clusterAvg,24.255874673629243,DIST
2,Latest_clusterRank,6.201044386422976,DIST
3,Trend_clusterRank,10.443864229765012,DIST
0,Latest_clusterAvg,69.29503916449087,FRACTL
1,Trend_clusterAvg,88.69451697127937,FRACTL
2,Latest_clusterRank,89.55613577023499,FRACTL
3,Trend_clusterRank,99.34725848563968,FRACTL
0,Latest_clusterAvg,49.32114882506527,FREJA
1,Trend_clusterAvg,87.12793733681463,FREJA
2,Latest_clusterRank,51.174934725848566,FREJA
3,Trend_clusterRank,98.56396866840731,FREJA
0,Latest_clusterAvg,43.62924281984334,GIG-SDB
1,Trend_clusterAvg,41.43603133159269,GIG-SDB
2,Latest_clusterRank,30.93994778067885,GIG-SDB
3,Trend_clusterRank,34.72584856396867,GIG-SDB
0,Latest_clusterAvg,49.73890339425587,MNTC
1,Trend_clusterAvg,82.21932114882506,MNTC
2,Latest_clusterRank,52.9373368146214,MNTC
3,Trend_clusterRank,95.95300261096605,MNTC
0,Latest_clusterAvg,35.300261096605745,ONEF
1,Trend_clusterAvg,60.104438642297644,ONEF
2,Latest_clusterRank,13.054830287206268,ONEF
3,Trend_clusterRank,67.62402088772846,ONEF
0,Latest_clusterAvg,59.712793733681465,PRCO-B
1,Trend_clusterAvg,65.27415143603133,PRCO-B
2,Latest_clusterRank,76.69712793733682,PRCO-B
3,Trend_clusterRank,75.45691906005221,PRCO-B
0,Latest_clusterAvg,36.527415143603136,TERRNT-B
1,Trend_clusterAvg,37.7154046997389,TERRNT-B
2,Latest_clusterRank,15.143603133159269,TERRNT-B
3,Trend_clusterRank,28.720626631853786,TERRNT-B
0,Latest_clusterAvg,67.98955613577024,AAC
1,Trend_clusterAvg,69.37336814621409,AAC
2,Latest_clusterRank,87.46736292428199,AAC
3,Trend_clusterRank,83.68146214099217,AAC
0,Latest_clusterAvg,30.208877284595303,GOMX
1,Trend_clusterAvg,47.57180156657964,GOMX
2,Latest_clusterRank,7.702349869451696,GOMX
3,Trend_clusterRank,43.929503916449086,GOMX
0,Latest_clusterAvg,19.1644908616188,AGTIRA-B
1,Trend_clusterAvg,12.924281984334204,AGTIRA-B
2,Latest_clusterRank,1.1749347258485638,AGTIRA-B
3,Trend_clusterRank,0.9138381201044387,AGTIRA-B
0,Latest_clusterAvg,46.13577023498695,ARCTIC
1,Trend_clusterAvg,31.958224543080938,ARCTIC
2,Latest_clusterRank,39.295039164490866,ARCTIC
3,Trend_clusterRank,19.5822454308094,ARCTIC
0,Latest_clusterAvg,37.702349869451695,DUG
1,Trend_clusterAvg,53.133159268929504,DUG
2,Latest_clusterRank,18.211488250652742,DUG
3,Trend_clusterRank,55.483028720626635,DUG
0,Latest_clusterAvg,42.24543080939948,HAYPP
1,Trend_clusterAvg,69.53002610966057,HAYPP
2,Latest_clusterRank,28.590078328981722,HAYPP
3,Trend_clusterRank,84.26892950391644,HAYPP
0,Latest_clusterAvg,64.25587467362924,HERNO-B
1,Trend_clusterAvg,41.01827676240209,HERNO-B
2,Latest_clusterRank,83.28981723237598,HERNO-B
3,Trend_clusterRank,33.81201044386423,HERNO-B
0,Latest_clusterAvg,38.224543080939945,HIGHCO-B
1,Trend_clusterAvg,33.394255874673625,HIGHCO-B
2,Latest_clusterRank,18.79895561357702,HIGHCO-B
3,Trend_clusterRank,21.279373368146214,HIGHCO-B
0,Latest_clusterAvg,70.67885117493472,INT
1,Trend_clusterAvg,76.24020887728459,INT
2,Latest_clusterRank,91.25326370757179,INT
3,Trend_clusterRank,92.23237597911226,INT
0,Latest_clusterAvg,44.02088772845953,NNH
1,Trend_clusterAvg,40.07832898172323,NNH
2,Latest_clusterRank,32.44125326370757,NNH
3,Trend_clusterRank,31.853785900783286,NNH
0,Latest_clusterAvg,38.9556135770235,NICO
1,Trend_clusterAvg,57.20626631853786,NICO
2,Latest_clusterRank,19.908616187989555,NICO
3,Trend_clusterRank,62.66318537859008,NICO
0,Latest_clusterAvg,45.561357702349866,SNX
1,Trend_clusterAvg,60.54830287206266,SNX
2,Latest_clusterRank,36.55352480417754,SNX
3,Trend_clusterRank,68.60313315926892,SNX
0,Latest_clusterAvg,16.89295039164491,SIMRIS-B
1,Trend_clusterAvg,9.765013054830288,SIMRIS-B
2,Latest_clusterRank,0.6527415143603132,SIMRIS-B
3,Trend_clusterRank,0.39164490861618795,SIMRIS-B
0,Latest_clusterAvg,49.869451697127936,SKMO
1,Trend_clusterAvg,43.34203655352481,SKMO
2,Latest_clusterRank,53.916449086161876,SKMO
3,Trend_clusterRank,36.945169712793735,SKMO
0,Latest_clusterAvg,56.37075718015666,SECARE
1,Trend_clusterAvg,69.42558746736293,SECARE
2,Latest_clusterRank,69.64751958224544,SECARE
3,Trend_clusterRank,83.9425587467363,SECARE
0,Latest_clusterAvg,47.62402088772846,AEC
1,Trend_clusterAvg,41.56657963446475,AEC
2,Latest_clusterRank,44.190600522193215,AEC
3,Trend_clusterRank,34.9869451697128,AEC
0,Latest_clusterAvg,35.19582245430809,CIRCLE-B
1,Trend_clusterAvg,49.947780678851174,CIRCLE-B
2,Latest_clusterRank,12.663185378590077,CIRCLE-B
3,Trend_clusterRank,49.21671018276763,CIRCLE-B
0,Latest_clusterAvg,30.130548302872064,META
1,Trend_clusterAvg,26.449086161879894,META
2,Latest_clusterRank,7.5718015665796345,META
3,Trend_clusterRank,12.402088772845952,META
0,Latest_clusterAvg,43.44647519582246,MINEST
1,Trend_clusterAvg,42.45430809399478,MINEST
2,Latest_clusterRank,30.613577023498696,MINEST
3,Trend_clusterRank,36.161879895561356,MINEST
0,Latest_clusterAvg,56.18798955613577,STW
1,Trend_clusterAvg,68.35509138381201,STW
2,Latest_clusterRank,69.45169712793734,STW
3,Trend_clusterRank,81.59268929503916,STW
0,Latest_clusterAvg,61.540469973890346,SNM
1,Trend_clusterAvg,67.49347258485639,SNM
2,Latest_clusterRank,79.56919060052219,SNM
3,Trend_clusterRank,79.43864229765013,SNM
0,Latest_clusterAvg,40.391644908616186,SOLT
1,Trend_clusterAvg,32.010443864229764,SOLT
2,Latest_clusterRank,23.49869451697128,SOLT
3,Trend_clusterRank,19.712793733681462,SOLT
0,Latest_clusterAvg,48.69451697127938,ALM
1,Trend_clusterAvg,29.47780678851175,ALM
2,Latest_clusterRank,48.30287206266319,ALM
3,Trend_clusterRank,15.274151436031334,ALM
0,Latest_clusterAvg,48.66840731070496,ALM-PREF
1,Trend_clusterAvg,29.765013054830284,ALM-PREF
2,Latest_clusterRank,47.78067885117493,ALM-PREF
3,Trend_clusterRank,15.731070496083552,ALM-PREF
0,Latest_clusterAvg,49.38642297650131,ATIN
1,Trend_clusterAvg,50.10443864229765,ATIN
2,Latest_clusterRank,51.50130548302872,ATIN
3,Trend_clusterRank,49.60835509138381,ATIN
0,Latest_clusterAvg,46.945169712793735,BONAS
1,Trend_clusterAvg,17.180156657963444,BONAS
2,Latest_clusterRank,42.16710182767624,BONAS
3,Trend_clusterRank,3.524804177545692,BONAS
0,Latest_clusterAvg,28.746736292428192,DOXA
1,Trend_clusterAvg,22.06266318537859,DOXA
2,Latest_clusterRank,6.396866840731071,DOXA
3,Trend_clusterRank,7.310704960835509,DOXA
0,Latest_clusterAvg,49.38642297650131,HEIM-PREF
1,Trend_clusterAvg,50.10443864229765,HEIM-PREF
2,Latest_clusterRank,51.50130548302872,HEIM-PREF
3,Trend_clusterRank,49.60835509138381,HEIM-PREF
0,Latest_clusterAvg,66.84073107049608,KAPIAB
1,Trend_clusterAvg,33.237597911227155,KAPIAB
2,Latest_clusterRank,86.16187989556136,KAPIAB
3,Trend_clusterRank,20.757180156657963,KAPIAB
0,Latest_clusterAvg,47.57180156657964,LINKAB
1,Trend_clusterAvg,35.822454308093995,LINKAB
2,Latest_clusterRank,43.86422976501306,LINKAB
3,Trend_clusterRank,25.783289817232376,LINKAB
0,Latest_clusterAvg,57.91122715404699,SOLNA
1,Trend_clusterAvg,72.66318537859009,SOLNA
2,Latest_clusterRank,73.7597911227154,SOLNA
3,Trend_clusterRank,87.59791122715404,SOLNA
0,Latest_clusterAvg,57.78067885117493,TINGS-A
1,Trend_clusterAvg,75.43080939947781,TINGS-A
2,Latest_clusterRank,73.62924281984334,TINGS-A
3,Trend_clusterRank,90.79634464751958,TINGS-A
0,Latest_clusterAvg,56.866840731070496,TINGS-B
1,Trend_clusterAvg,76.24020887728459,TINGS-B
2,Latest_clusterRank,70.88772845953002,TINGS-B
3,Trend_clusterRank,92.23237597911226,TINGS-B
0,Latest_clusterAvg,63.08093994778068,TITA-B
1,Trend_clusterAvg,50.54830287206266,TITA-B
2,Latest_clusterRank,81.98433420365535,TITA-B
3,Trend_clusterRank,50.8485639686684,TITA-B
0,Latest_clusterAvg,46.422976501305484,ALPCOT-B
1,Trend_clusterAvg,59.00783289817232,ALPCOT-B
2,Latest_clusterRank,40.2088772845953,ALPCOT-B
3,Trend_clusterRank,66.0574412532637,ALPCOT-B
0,Latest_clusterAvg,60.60052219321149,BMC
1,Trend_clusterAvg,58.981723237597905,BMC
2,Latest_clusterRank,78.59007832898173,BMC
3,Trend_clusterRank,65.92689295039165,BMC
0,Latest_clusterAvg,66.29242819843343,CASE
1,Trend_clusterAvg,60.626631853785895,CASE
2,Latest_clusterRank,85.37859007832898,CASE
3,Trend_clusterRank,68.99477806788512,CASE
0,Latest_clusterAvg,53.02872062663185,FIRST-B
1,Trend_clusterAvg,39.34725848563969,FIRST-B
2,Latest_clusterRank,62.14099216710183,FIRST-B
3,Trend_clusterRank,31.070496083550914,FIRST-B
0,Latest_clusterAvg,70.88772845953002,FLAT-B
1,Trend_clusterAvg,67.54569190600522,FLAT-B
2,Latest_clusterRank,91.51436031331592,FLAT-B
3,Trend_clusterRank,79.63446475195822,FLAT-B
0,Latest_clusterAvg,18.041775456919062,MTI
1,Trend_clusterAvg,15.718015665796347,MTI
2,Latest_clusterRank,0.9138381201044387,MTI
3,Trend_clusterRank,1.95822454308094,MTI
0,Latest_clusterAvg,60.26109660574413,NAIG-B
1,Trend_clusterAvg,34.30809399477807,NAIG-B
2,Latest_clusterRank,77.9373368146214,NAIG-B
3,Trend_clusterRank,22.45430809399478,NAIG-B
0,Latest_clusterAvg,30.548302872062663,NFGAB
1,Trend_clusterAvg,27.33681462140992,NFGAB
2,Latest_clusterRank,7.963446475195822,NFGAB
3,Trend_clusterRank,12.663185378590077,NFGAB
0,Latest_clusterAvg,45.79634464751958,SFL
1,Trend_clusterAvg,62.24543080939948,SFL
2,Latest_clusterRank,37.59791122715404,SFL
3,Trend_clusterRank,71.01827676240208,SFL
0,Latest_clusterAvg,25.69190600522193,YIELD
1,Trend_clusterAvg,69.5822454308094,YIELD
2,Latest_clusterRank,3.91644908616188,YIELD
3,Trend_clusterRank,84.46475195822454,YIELD
0,Latest_clusterAvg,53.28981723237598,VH
1,Trend_clusterAvg,28.328981723237597,VH
2,Latest_clusterRank,63.054830287206265,VH
3,Trend_clusterRank,13.77284595300261,VH
0,Latest_clusterAvg,39.112271540469976,WRV
1,Trend_clusterAvg,25.300261096605745,WRV
2,Latest_clusterRank,20.365535248041773,WRV
3,Trend_clusterRank,10.966057441253264,WRV
0,Latest_clusterAvg,41.0443864229765,2CUREX
1,Trend_clusterAvg,33.36814621409921,2CUREX
2,Latest_clusterRank,25.06527415143603,2CUREX
3,Trend_clusterRank,21.148825065274153,2CUREX
0,Latest_clusterAvg,33.36814621409921,ACOU
1,Trend_clusterAvg,35.822454308093995,ACOU
2,Latest_clusterRank,10.574412532637076,ACOU
3,Trend_clusterRank,25.783289817232376,ACOU
0,Latest_clusterAvg,47.62402088772846,AINO
1,Trend_clusterAvg,66.18798955613576,AINO
2,Latest_clusterRank,44.190600522193215,AINO
3,Trend_clusterRank,77.15404699738903,AINO
0,Latest_clusterAvg,45.74412532637076,ALZ
1,Trend_clusterAvg,36.73629242819844,ALZ
2,Latest_clusterRank,37.33681462140992,ALZ
3,Trend_clusterRank,27.676240208877285,ALZ
0,Latest_clusterAvg,41.74934725848564,ANNX
1,Trend_clusterAvg,32.06266318537859,ANNX
2,Latest_clusterRank,27.154046997389038,ANNX
3,Trend_clusterRank,20.10443864229765,ANNX
0,Latest_clusterAvg,59.53002610966057,ARCOMA
1,Trend_clusterAvg,69.9738903394256,ARCOMA
2,Latest_clusterRank,76.2402088772846,ARCOMA
3,Trend_clusterRank,84.7911227154047,ARCOMA
0,Latest_clusterAvg,53.577023498694516,BIOSGN
1,Trend_clusterAvg,43.133159268929504,BIOSGN
2,Latest_clusterRank,63.577023498694516,BIOSGN
3,Trend_clusterRank,36.81462140992167,BIOSGN
0,Latest_clusterAvg,41.48825065274151,BRAIN
1,Trend_clusterAvg,78.09399477806788,BRAIN
2,Latest_clusterRank,26.174934725848566,BRAIN
3,Trend_clusterRank,93.73368146214099,BRAIN
0,Latest_clusterAvg,42.79373368146214,CRNO-B
1,Trend_clusterAvg,34.89556135770235,CRNO-B
2,Latest_clusterRank,29.50391644908616,CRNO-B
3,Trend_clusterRank,23.62924281984334,CRNO-B
0,Latest_clusterAvg,31.801566579634464,CMH
1,Trend_clusterAvg,55.0130548302872,CMH
2,Latest_clusterRank,9.138381201044385,CMH
3,Trend_clusterRank,60.11749347258486,CMH
0,Latest_clusterAvg,51.72323759791122,CLS-B
1,Trend_clusterAvg,80.03916449086162,CLS-B
2,Latest_clusterRank,59.530026109660575,CLS-B
3,Trend_clusterRank,95.16971279373368,CLS-B
0,Latest_clusterAvg,46.13577023498694,CLBIO
1,Trend_clusterAvg,43.89033942558747,CLBIO
2,Latest_clusterRank,39.099216710182766,CLBIO
3,Trend_clusterRank,38.250652741514365,CLBIO
0,Latest_clusterAvg,32.872062663185375,DMYD-B
1,Trend_clusterAvg,18.041775456919062,DMYD-B
2,Latest_clusterRank,9.921671018276761,DMYD-B
3,Trend_clusterRank,4.43864229765013,DMYD-B
0,Latest_clusterAvg,48.90339425587467,DICOT
1,Trend_clusterAvg,68.30287206266318,DICOT
2,Latest_clusterRank,49.15143603133159,DICOT
3,Trend_clusterRank,81.39686684073108,DICOT
0,Latest_clusterAvg,46.344647519582246,ELIC
1,Trend_clusterAvg,34.960835509138384,ELIC
2,Latest_clusterRank,40.07832898172324,ELIC
3,Trend_clusterRank,24.086161879895563,ELIC
0,Latest_clusterAvg,37.25848563968668,ELN
1,Trend_clusterAvg,62.58485639686684,ELN
2,Latest_clusterRank,16.57963446475196,ELN
3,Trend_clusterRank,71.54046997389034,ELN
0,Latest_clusterAvg,21.906005221932116,ERMA
1,Trend_clusterAvg,23.864229765013057,ERMA
2,Latest_clusterRank,2.4804177545691903,ERMA
3,Trend_clusterRank,9.725848563968668,ERMA
0,Latest_clusterAvg,42.5065274151436,ENZY
1,Trend_clusterAvg,46.945169712793735,ENZY
2,Latest_clusterRank,28.851174934725847,ENZY
3,Trend_clusterRank,43.21148825065274,ENZY
0,Latest_clusterAvg,34.80417754569191,EXPRS2
1,Trend_clusterAvg,16.057441253263708,EXPRS2
2,Latest_clusterRank,12.27154046997389,EXPRS2
3,Trend_clusterRank,2.3498694516971277,EXPRS2
0,Latest_clusterAvg,42.088772845953,FLUI
1,Trend_clusterAvg,22.271540469973893,FLUI
2,Latest_clusterRank,28.3289817232376,FLUI
3,Trend_clusterRank,7.83289817232376,FLUI
0,Latest_clusterAvg,41.82767624020887,FLUO
1,Trend_clusterAvg,32.59791122715405,FLUO
2,Latest_clusterRank,27.284595300261095,FLUO
3,Trend_clusterRank,20.496083550913838,FLUO
