,Category,Values,Ticker
1,Trend_clusterAvg,54.177545691906005,SOF-B
2,Latest_clusterRank,92.95039164490862,SOF-B
3,Trend_clusterRank,57.44125326370757,SOF-B
0,Latest_clusterAvg,31.2532637075718,TOBII
1,Trend_clusterAvg,29.869451697127936,TOBII
2,Latest_clusterRank,8.485639686684072,TOBII
3,Trend_clusterRank,16.57963446475196,TOBII
0,Latest_clusterAvg,45.74412532637076,TRAD
1,Trend_clusterAvg,59.55613577023498,TRAD
2,Latest_clusterRank,37.27154046997389,TRAD
3,Trend_clusterRank,66.97127937336815,TRAD
0,Latest_clusterAvg,79.76501305483029,DORO
1,Trend_clusterAvg,65.24804177545693,DORO
2,Latest_clusterRank,98.69451697127938,DORO
3,Trend_clusterRank,75.45691906005221,DORO
0,Latest_clusterAvg,47.545691906005224,OVZON
1,Trend_clusterAvg,63.054830287206265,OVZON
2,Latest_clusterRank,43.994778067885115,OVZON
3,Trend_clusterRank,72.32375979112271,OVZON
0,Latest_clusterAvg,48.43342036553525,LEA
1,Trend_clusterAvg,48.43342036553525,LEA
2,Latest_clusterRank,47.06266318537859,LEA
3,Trend_clusterRank,45.69190600522193,LEA
0,Latest_clusterAvg,58.772845953002616,CHEF
1,Trend_clusterAvg,59.086161879895556,CHEF
2,Latest_clusterRank,74.80417754569191,CHEF
3,Trend_clusterRank,66.31853785900783,CHEF
0,Latest_clusterAvg,48.69451697127938,VIVA
1,Trend_clusterAvg,36.47519582245431,VIVA
2,Latest_clusterRank,48.10704960835509,VIVA
3,Trend_clusterRank,27.154046997389038,VIVA
0,Latest_clusterAvg,39.81723237597912,CLIME-B
1,Trend_clusterAvg,33.44647519582246,CLIME-B
2,Latest_clusterRank,22.12793733681462,CLIME-B
3,Trend_clusterRank,21.279373368146214,CLIME-B
0,Latest_clusterAvg,47.4934725848564,HEXI
1,Trend_clusterAvg,22.950391644908613,HEXI
2,Latest_clusterRank,43.5378590078329,HEXI
3,Trend_clusterRank,9.007832898172325,HEXI
0,Latest_clusterAvg,18.172323759791123,MIDS
1,Trend_clusterAvg,19.556135770234988,MIDS
2,Latest_clusterRank,0.9138381201044387,MIDS
3,Trend_clusterRank,5.221932114882506,MIDS
0,Latest_clusterAvg,36.13577023498694,AGROUP
1,Trend_clusterAvg,30.261096605744125,AGROUP
2,Latest_clusterRank,14.295039164490861,AGROUP
3,Trend_clusterRank,16.906005221932116,AGROUP
0,Latest_clusterAvg,57.25848563968668,FNOVA-B
1,Trend_clusterAvg,48.146214099216714,FNOVA-B
2,Latest_clusterRank,71.8668407310705,FNOVA-B
3,Trend_clusterRank,45.16971279373368,FNOVA-B
0,Latest_clusterAvg,37.02349869451697,STUDBO
1,Trend_clusterAvg,44.38642297650131,STUDBO
2,Latest_clusterRank,16.057441253263708,STUDBO
3,Trend_clusterRank,39.425587467362924,STUDBO
0,Latest_clusterAvg,37.911227154047,NAVIGO-STAM
1,Trend_clusterAvg,50.626631853785895,NAVIGO-STAM
2,Latest_clusterRank,18.603133159268932,NAVIGO-STAM
3,Trend_clusterRank,50.91383812010444,NAVIGO-STAM
0,Latest_clusterAvg,46.91906005221932,NAVIGO-PREF
1,Trend_clusterAvg,52.16710182767624,NAVIGO-PREF
2,Latest_clusterRank,41.97127937336815,NAVIGO-PREF
3,Trend_clusterRank,53.78590078328982,NAVIGO-PREF
0,Latest_clusterAvg,49.29503916449086,VER
1,Trend_clusterAvg,78.25065274151436,VER
2,Latest_clusterRank,51.174934725848566,VER
3,Trend_clusterRank,93.73368146214099,VER
0,Latest_clusterAvg,37.467362924281986,ACARIX
1,Trend_clusterAvg,63.002610966057446,ACARIX
2,Latest_clusterRank,17.16710182767624,ACARIX
3,Trend_clusterRank,72.19321148825065,ACARIX
0,Latest_clusterAvg,53.34203655352481,ADDV-A
1,Trend_clusterAvg,66.63185378590079,ADDV-A
2,Latest_clusterRank,63.25065274151436,ADDV-A
3,Trend_clusterRank,77.80678851174935,ADDV-A
0,Latest_clusterAvg,50.4177545691906,ADDV-B
1,Trend_clusterAvg,69.08616187989557,ADDV-B
2,Latest_clusterRank,55.87467362924282,ADDV-B
3,Trend_clusterRank,82.8981723237598,ADDV-B
0,Latest_clusterAvg,44.75195822454308,ALZCUR
1,Trend_clusterAvg,53.733681462141,ALZCUR
2,Latest_clusterRank,33.94255874673629,ALZCUR
3,Trend_clusterRank,56.527415143603136,ALZCUR
0,Latest_clusterAvg,34.30809399477807,BIOVIC-B
1,Trend_clusterAvg,37.38903394255875,BIOVIC-B
2,Latest_clusterRank,12.010443864229766,BIOVIC-B
3,Trend_clusterRank,28.198433420365536,BIOVIC-B
0,Latest_clusterAvg,45.117493472584854,DVYSR
1,Trend_clusterAvg,29.738903394255875,DVYSR
2,Latest_clusterRank,34.85639686684073,DVYSR
3,Trend_clusterRank,16.057441253263708,DVYSR
0,Latest_clusterAvg,38.01566579634465,KAN
1,Trend_clusterAvg,23.62924281984334,KAN
2,Latest_clusterRank,18.79895561357702,KAN
3,Trend_clusterRank,9.660574412532636,KAN
0,Latest_clusterAvg,39.66057441253264,NANOFS
1,Trend_clusterAvg,37.989556135770236,NANOFS
2,Latest_clusterRank,21.671018276762403,NANOFS
3,Trend_clusterRank,29.112271540469976,NANOFS
0,Latest_clusterAvg,57.93733681462142,PTRK
1,Trend_clusterAvg,41.879895561357706,PTRK
2,Latest_clusterRank,73.89033942558747,PTRK
3,Trend_clusterRank,35.052219321148826,PTRK
0,Latest_clusterAvg,54.360313315926895,SPEC
1,Trend_clusterAvg,48.18537859007833,SPEC
2,Latest_clusterRank,65.33942558746736,SPEC
3,Trend_clusterRank,45.300261096605745,SPEC
0,Latest_clusterAvg,26.81462140992167,SPRINT
1,Trend_clusterAvg,41.54046997389034,SPRINT
2,Latest_clusterRank,4.830287206266318,SPRINT
3,Trend_clusterRank,34.85639686684073,SPRINT
0,Latest_clusterAvg,41.27937336814621,BYGGP
1,Trend_clusterAvg,30.574412532637076,BYGGP
2,Latest_clusterRank,25.130548302872064,BYGGP
3,Trend_clusterRank,17.4934725848564,BYGGP
0,Latest_clusterAvg,43.21148825065274,KBC
1,Trend_clusterAvg,63.1070496083551,KBC
2,Latest_clusterRank,30.026109660574413,KBC
3,Trend_clusterRank,72.45430809399478,KBC
0,Latest_clusterAvg,55.61357702349869,NYAB
1,Trend_clusterAvg,54.93472584856397,NYAB
2,Latest_clusterRank,67.81984334203656,NYAB
3,Trend_clusterRank,59.98694516971279,NYAB
0,Latest_clusterAvg,34.07310704960835,QBEN
1,Trend_clusterAvg,40.86161879895561,QBEN
2,Latest_clusterRank,11.618798955613578,QBEN
3,Trend_clusterRank,33.5509138381201,QBEN
0,Latest_clusterAvg,48.14621409921671,QAIR
1,Trend_clusterAvg,36.945169712793735,QAIR
2,Latest_clusterRank,45.822454308093995,QAIR
3,Trend_clusterRank,27.676240208877285,QAIR
0,Latest_clusterAvg,73.52480417754569,QSYS
1,Trend_clusterAvg,58.82506527415143,QSYS
2,Latest_clusterRank,94.9738903394256,QSYS
3,Trend_clusterRank,65.66579634464752,QSYS
0,Latest_clusterAvg,39.81723237597912,SALT-B
1,Trend_clusterAvg,64.59530026109661,SALT-B
2,Latest_clusterRank,22.12793733681462,SALT-B
3,Trend_clusterRank,74.02088772845953,SALT-B
0,Latest_clusterAvg,52.08877284595301,TAGM-B
1,Trend_clusterAvg,52.11488250652742,TAGM-B
2,Latest_clusterRank,59.98694516971279,TAGM-B
3,Trend_clusterRank,53.52480417754569,TAGM-B
0,Latest_clusterAvg,31.98433420365535,TSEC
1,Trend_clusterAvg,33.08093994778068,TSEC
2,Latest_clusterRank,9.007832898172325,TSEC
3,Trend_clusterRank,20.757180156657963,TSEC
0,Latest_clusterAvg,47.911227154047,NEXAM
1,Trend_clusterAvg,54.308093994778076,NEXAM
2,Latest_clusterRank,44.84334203655352,NEXAM
3,Trend_clusterRank,57.57180156657964,NEXAM
0,Latest_clusterAvg,33.49869451697128,AGES-B
1,Trend_clusterAvg,48.56396866840731,AGES-B
2,Latest_clusterRank,10.443864229765012,AGES-B
3,Trend_clusterRank,46.083550913838124,AGES-B
0,Latest_clusterAvg,67.0757180156658,DRIL
1,Trend_clusterAvg,81.22715404699738,DRIL
2,Latest_clusterRank,86.22715404699738,DRIL
3,Trend_clusterRank,95.43080939947781,DRIL
0,Latest_clusterAvg,45.19582245430809,GRANGX
1,Trend_clusterAvg,44.04699738903394,GRANGX
2,Latest_clusterRank,35.37859007832898,GRANGX
3,Trend_clusterRank,38.70757180156658,GRANGX
0,Latest_clusterAvg,67.80678851174935,ACROUD
1,Trend_clusterAvg,48.5378590078329,ACROUD
2,Latest_clusterRank,87.0757180156658,ACROUD
3,Trend_clusterRank,45.95300261096606,ACROUD
0,Latest_clusterAvg,50.91383812010444,BOKUS
1,Trend_clusterAvg,41.46214099216711,BOKUS
2,Latest_clusterRank,57.44125326370757,BOKUS
3,Trend_clusterRank,34.72584856396867,BOKUS
0,Latest_clusterAvg,71.17493472584856,EMBELL
1,Trend_clusterAvg,65.0130548302872,EMBELL
2,Latest_clusterRank,91.77545691906005,EMBELL
3,Trend_clusterRank,74.41253263707573,EMBELL
0,Latest_clusterAvg,29.765013054830284,LYKO-A
1,Trend_clusterAvg,36.422976501305484,LYKO-A
2,Latest_clusterRank,7.245430809399478,LYKO-A
3,Trend_clusterRank,27.023498694516974,LYKO-A
0,Latest_clusterAvg,73.23759791122716,MAGI
1,Trend_clusterAvg,56.18798955613577,MAGI
2,Latest_clusterRank,94.7780678851175,MAGI
3,Trend_clusterRank,61.684073107049606,MAGI
0,Latest_clusterAvg,77.36292428198433,PDX
1,Trend_clusterAvg,82.2976501305483,PDX
2,Latest_clusterRank,97.38903394255874,PDX
3,Trend_clusterRank,96.08355091383812,PDX
0,Latest_clusterAvg,57.59791122715404,RAKE
1,Trend_clusterAvg,36.05744125326371,RAKE
2,Latest_clusterRank,72.84595300261097,RAKE
3,Trend_clusterRank,26.109660574412537,RAKE
0,Latest_clusterAvg,71.54046997389034,RUG
1,Trend_clusterAvg,46.81462140992167,RUG
2,Latest_clusterRank,92.2976501305483,RUG
3,Trend_clusterRank,43.21148825065274,RUG
0,Latest_clusterAvg,62.66318537859007,THUNDR
1,Trend_clusterAvg,48.77284595300261,THUNDR
2,Latest_clusterRank,81.59268929503916,THUNDR
3,Trend_clusterRank,46.21409921671018,THUNDR
0,Latest_clusterAvg,61.48825065274151,ZZ-B
1,Trend_clusterAvg,78.69451697127937,ZZ-B
2,Latest_clusterRank,79.37336814621409,ZZ-B
3,Trend_clusterRank,94.12532637075718,ZZ-B
0,Latest_clusterAvg,36.21409921671018,4C
1,Trend_clusterAvg,36.10966057441253,4C
2,Latest_clusterRank,14.621409921671018,4C
3,Trend_clusterRank,26.240208877284594,4C
0,Latest_clusterAvg,45.117493472584854,ACAST
1,Trend_clusterAvg,59.19060052219321,ACAST
2,Latest_clusterRank,34.85639686684073,ACAST
3,Trend_clusterRank,66.64490861618799,ACAST
0,Latest_clusterAvg,56.81462140992166,ADVE
1,Trend_clusterAvg,85.95300261096607,ADVE
2,Latest_clusterRank,70.56135770234987,ADVE
3,Trend_clusterRank,98.04177545691905,ADVE
0,Latest_clusterAvg,46.527415143603136,AVEN
1,Trend_clusterAvg,49.1644908616188,AVEN
2,Latest_clusterRank,40.92689295039165,AVEN
3,Trend_clusterRank,47.38903394255875,AVEN
0,Latest_clusterAvg,41.90600522193212,BRIGHT
1,Trend_clusterAvg,50.052219321148826,BRIGHT
2,Latest_clusterRank,27.219321148825067,BRIGHT
3,Trend_clusterRank,49.08616187989556,BRIGHT
0,Latest_clusterAvg,65.92689295039165,CAG
1,Trend_clusterAvg,73.83812010443864,CAG
2,Latest_clusterRank,84.59530026109661,CAG
3,Trend_clusterRank,89.55613577023499,CAG
0,Latest_clusterAvg,63.08093994778068,CX
1,Trend_clusterAvg,49.06005221932114,CX
2,Latest_clusterRank,82.11488250652742,CX
3,Trend_clusterRank,46.99738903394256,CX
0,Latest_clusterAvg,66.08355091383812,DEVP-B
1,Trend_clusterAvg,69.84334203655354,DEVP-B
2,Latest_clusterRank,84.9869451697128,DEVP-B
3,Trend_clusterRank,84.46475195822454,DEVP-B
0,Latest_clusterAvg,28.146214099216714,DIST
1,Trend_clusterAvg,23.916449086161883,DIST
2,Latest_clusterRank,5.483028720626632,DIST
3,Trend_clusterRank,10.313315926892951,DIST
0,Latest_clusterAvg,67.0757180156658,FRACTL
1,Trend_clusterAvg,88.59007832898172,FRACTL
2,Latest_clusterRank,86.22715404699738,FRACTL
3,Trend_clusterRank,99.34725848563968,FRACTL
0,Latest_clusterAvg,49.268929503916446,FREJA
1,Trend_clusterAvg,87.23237597911228,FREJA
2,Latest_clusterRank,50.78328981723238,FREJA
3,Trend_clusterRank,98.69451697127938,FREJA
0,Latest_clusterAvg,43.60313315926893,GIG-SDB
1,Trend_clusterAvg,41.357702349869456,GIG-SDB
2,Latest_clusterRank,30.809399477806785,GIG-SDB
3,Trend_clusterRank,34.595300261096604,GIG-SDB
0,Latest_clusterAvg,49.45169712793734,MNTC
1,Trend_clusterAvg,82.37597911227154,MNTC
2,Latest_clusterRank,51.82767624020887,MNTC
3,Trend_clusterRank,96.21409921671018,MNTC
0,Latest_clusterAvg,34.04699738903394,ONEF
1,Trend_clusterAvg,52.92428198433421,ONEF
2,Latest_clusterRank,11.357702349869452,ONEF
3,Trend_clusterRank,55.22193211488251,ONEF
0,Latest_clusterAvg,59.73890339425587,PRCO-B
1,Trend_clusterAvg,65.03916449086162,PRCO-B
2,Latest_clusterRank,76.63185378590079,PRCO-B
3,Trend_clusterRank,74.60835509138381,PRCO-B
0,Latest_clusterAvg,36.39686684073107,TERRNT-B
1,Trend_clusterAvg,37.58485639686684,TERRNT-B
2,Latest_clusterRank,15.208877284595301,TERRNT-B
3,Trend_clusterRank,28.590078328981722,TERRNT-B
0,Latest_clusterAvg,69.21671018276763,AAC
1,Trend_clusterAvg,69.24281984334203,AAC
2,Latest_clusterRank,89.55613577023499,AAC
3,Trend_clusterRank,83.42036553524804,AAC
0,Latest_clusterAvg,30.208877284595303,GOMX
1,Trend_clusterAvg,47.467362924281986,GOMX
2,Latest_clusterRank,7.702349869451696,GOMX
3,Trend_clusterRank,43.73368146214099,GOMX
0,Latest_clusterAvg,19.1644908616188,AGTIRA-B
1,Trend_clusterAvg,12.845953002610965,AGTIRA-B
2,Latest_clusterRank,1.1749347258485638,AGTIRA-B
3,Trend_clusterRank,0.7832898172323759,AGTIRA-B
0,Latest_clusterAvg,46.26631853785901,ARCTIC
1,Trend_clusterAvg,32.03655352480418,ARCTIC
2,Latest_clusterRank,39.882506527415146,ARCTIC
3,Trend_clusterRank,19.973890339425587,ARCTIC
0,Latest_clusterAvg,37.67624020887728,DUG
1,Trend_clusterAvg,53.21148825065275,DUG
2,Latest_clusterRank,17.885117493472585,DUG
3,Trend_clusterRank,55.61357702349869,DUG
0,Latest_clusterAvg,42.21932114882507,HAYPP
1,Trend_clusterAvg,69.66057441253264,HAYPP
2,Latest_clusterRank,28.459530026109658,HAYPP
3,Trend_clusterRank,84.33420365535248,HAYPP
0,Latest_clusterAvg,64.25587467362924,HERNO-B
1,Trend_clusterAvg,40.75718015665796,HERNO-B
2,Latest_clusterRank,83.28981723237598,HERNO-B
3,Trend_clusterRank,33.35509138381201,HERNO-B
0,Latest_clusterAvg,37.806788511749346,HIGHCO-B
1,Trend_clusterAvg,33.315926892950394,HIGHCO-B
2,Latest_clusterRank,18.27676240208877,HIGHCO-B
3,Trend_clusterRank,21.01827676240209,HIGHCO-B
0,Latest_clusterAvg,70.67885117493472,INT
1,Trend_clusterAvg,76.16187989556136,INT
2,Latest_clusterRank,91.38381201044386,INT
3,Trend_clusterRank,92.16710182767625,INT
0,Latest_clusterAvg,43.9686684073107,NNH
1,Trend_clusterAvg,40.234986945169716,NNH
2,Latest_clusterRank,31.853785900783286,NNH
3,Trend_clusterRank,32.637075718015666,NNH
0,Latest_clusterAvg,38.746736292428196,NICO
1,Trend_clusterAvg,56.81462140992168,NICO
2,Latest_clusterRank,19.712793733681462,NICO
3,Trend_clusterRank,62.66318537859008,NICO
0,Latest_clusterAvg,45.77023498694517,SNX
1,Trend_clusterAvg,60.31331592689295,SNX
2,Latest_clusterRank,37.532637075718014,SNX
3,Trend_clusterRank,68.47258485639686,SNX
0,Latest_clusterAvg,18.35509138381201,SIMRIS-B
1,Trend_clusterAvg,18.35509138381201,SIMRIS-B
2,Latest_clusterRank,1.0443864229765014,SIMRIS-B
3,Trend_clusterRank,4.43864229765013,SIMRIS-B
0,Latest_clusterAvg,50.10443864229765,SKMO
1,Trend_clusterAvg,43.054830287206265,SKMO
2,Latest_clusterRank,54.56919060052219,SKMO
3,Trend_clusterRank,36.55352480417754,SKMO
0,Latest_clusterAvg,56.527415143603136,SECARE
1,Trend_clusterAvg,69.32114882506528,SECARE
2,Latest_clusterRank,69.84334203655352,SECARE
3,Trend_clusterRank,83.68146214099217,SECARE
0,Latest_clusterAvg,49.63446475195823,AEC
1,Trend_clusterAvg,44.15143603133159,AEC
2,Latest_clusterRank,53.13315926892951,AEC
3,Trend_clusterRank,39.03394255874674,AEC
0,Latest_clusterAvg,34.04699738903394,CIRCLE-B
1,Trend_clusterAvg,50.36553524804178,CIRCLE-B
2,Latest_clusterRank,11.357702349869452,CIRCLE-B
3,Trend_clusterRank,50.13054830287206,CIRCLE-B
0,Latest_clusterAvg,30.313315926892955,META
1,Trend_clusterAvg,26.37075718015666,META
2,Latest_clusterRank,7.83289817232376,META
3,Trend_clusterRank,12.140992167101828,META
0,Latest_clusterAvg,43.36814621409921,MINEST
1,Trend_clusterAvg,42.27154046997389,MINEST
2,Latest_clusterRank,30.417754569190603,MINEST
3,Trend_clusterRank,35.900783289817234,MINEST
0,Latest_clusterAvg,56.422976501305484,STW
1,Trend_clusterAvg,68.3289817232376,STW
2,Latest_clusterRank,69.5822454308094,STW
3,Trend_clusterRank,81.39686684073108,STW
0,Latest_clusterAvg,61.64490861618799,SNM
1,Trend_clusterAvg,67.46736292428199,SNM
2,Latest_clusterRank,80.15665796344648,SNM
3,Trend_clusterRank,79.24281984334203,SNM
0,Latest_clusterAvg,40.4177545691906,SOLT
1,Trend_clusterAvg,31.958224543080938,SOLT
2,Latest_clusterRank,23.49869451697128,SOLT
3,Trend_clusterRank,19.5822454308094,SOLT
0,Latest_clusterAvg,48.79895561357702,ALM
1,Trend_clusterAvg,29.347258485639685,ALM
2,Latest_clusterRank,49.02088772845953,ALM
3,Trend_clusterRank,15.208877284595301,ALM
0,Latest_clusterAvg,48.77284595300261,ALM-PREF
1,Trend_clusterAvg,29.634464751958223,ALM-PREF
2,Latest_clusterRank,48.62924281984334,ALM-PREF
3,Trend_clusterRank,15.66579634464752,ALM-PREF
0,Latest_clusterAvg,49.28198433420365,ATIN
1,Trend_clusterAvg,50.15665796344648,ATIN
2,Latest_clusterRank,50.97911227154047,ATIN
3,Trend_clusterRank,49.54308093994778,ATIN
0,Latest_clusterAvg,47.04960835509139,BONAS
1,Trend_clusterAvg,17.02349869451697,BONAS
2,Latest_clusterRank,42.55874673629243,BONAS
3,Trend_clusterRank,3.1984334203655354,BONAS
0,Latest_clusterAvg,28.85117493472585,DOXA
1,Trend_clusterAvg,21.827676240208877,DOXA
2,Latest_clusterRank,6.527415143603134,DOXA
3,Trend_clusterRank,6.919060052219321,DOXA
0,Latest_clusterAvg,49.28198433420365,HEIM-PREF
1,Trend_clusterAvg,50.15665796344648,HEIM-PREF
2,Latest_clusterRank,50.97911227154047,HEIM-PREF
3,Trend_clusterRank,49.54308093994778,HEIM-PREF
0,Latest_clusterAvg,66.8929503916449,KAPIAB
1,Trend_clusterAvg,33.133159268929504,KAPIAB
2,Latest_clusterRank,85.90078328981723,KAPIAB
3,Trend_clusterRank,20.887728459530024,KAPIAB
0,Latest_clusterAvg,47.493472584856406,LINKAB
1,Trend_clusterAvg,35.58746736292428,LINKAB
2,Latest_clusterRank,43.73368146214099,LINKAB
3,Trend_clusterRank,25.06527415143603,LINKAB
0,Latest_clusterAvg,57.91122715404699,SOLNA
1,Trend_clusterAvg,72.55874673629242,SOLNA
2,Latest_clusterRank,73.7597911227154,SOLNA
3,Trend_clusterRank,87.72845953002611,SOLNA
0,Latest_clusterAvg,57.806788511749346,TINGS-A
1,Trend_clusterAvg,75.35248041775456,TINGS-A
2,Latest_clusterRank,73.49869451697127,TINGS-A
3,Trend_clusterRank,90.73107049608356,TINGS-A
0,Latest_clusterAvg,56.89295039164491,TINGS-B
1,Trend_clusterAvg,76.18798955613576,TINGS-B
2,Latest_clusterRank,71.01827676240208,TINGS-B
3,Trend_clusterRank,92.2976501305483,TINGS-B
0,Latest_clusterAvg,63.10704960835509,TITA-B
1,Trend_clusterAvg,50.8355091383812,TITA-B
2,Latest_clusterRank,82.24543080939948,TITA-B
3,Trend_clusterRank,51.30548302872062,TITA-B
0,Latest_clusterAvg,46.47519582245431,ALPCOT-B
1,Trend_clusterAvg,58.87728459530026,ALPCOT-B
2,Latest_clusterRank,40.73107049608355,ALPCOT-B
3,Trend_clusterRank,65.79634464751958,ALPCOT-B
0,Latest_clusterAvg,60.44386422976502,BMC
1,Trend_clusterAvg,59.06005221932115,BMC
2,Latest_clusterRank,78.45953002610966,BMC
3,Trend_clusterRank,66.18798955613578,BMC
0,Latest_clusterAvg,66.47519582245431,CASE
1,Trend_clusterAvg,60.52219321148825,CASE
2,Latest_clusterRank,85.37859007832898,CASE
3,Trend_clusterRank,68.9295039164491,CASE
0,Latest_clusterAvg,53.26370757180157,FIRST-B
1,Trend_clusterAvg,39.29503916449086,FIRST-B
2,Latest_clusterRank,63.054830287206265,FIRST-B
3,Trend_clusterRank,31.070496083550914,FIRST-B
0,Latest_clusterAvg,70.33942558746736,FLAT-B
1,Trend_clusterAvg,67.65013054830287,FLAT-B
2,Latest_clusterRank,90.73107049608356,FLAT-B
3,Trend_clusterRank,80.15665796344648,FLAT-B
0,Latest_clusterAvg,18.14621409921671,MTI
1,Trend_clusterAvg,15.718015665796347,MTI
2,Latest_clusterRank,0.7832898172323759,MTI
3,Trend_clusterRank,1.95822454308094,MTI
0,Latest_clusterAvg,60.39164490861619,NAIG-B
1,Trend_clusterAvg,34.360313315926895,NAIG-B
2,Latest_clusterRank,78.19843342036553,NAIG-B
3,Trend_clusterRank,22.45430809399478,NAIG-B
0,Latest_clusterAvg,30.4177545691906,NFGAB
1,Trend_clusterAvg,27.23237597911227,NFGAB
2,Latest_clusterRank,7.963446475195822,NFGAB
3,Trend_clusterRank,12.663185378590077,NFGAB
0,Latest_clusterAvg,45.16971279373369,SFL
1,Trend_clusterAvg,62.40208877284596,SFL
2,Latest_clusterRank,35.24804177545692,SFL
3,Trend_clusterRank,70.822454308094,SFL
0,Latest_clusterAvg,25.430809399477805,YIELD
1,Trend_clusterAvg,69.55613577023499,YIELD
2,Latest_clusterRank,3.91644908616188,YIELD
3,Trend_clusterRank,84.00783289817232,YIELD
0,Latest_clusterAvg,53.054830287206265,VH
1,Trend_clusterAvg,28.302872062663187,VH
2,Latest_clusterRank,62.728459530026115,VH
3,Trend_clusterRank,13.707571801566578,VH
0,Latest_clusterAvg,39.1644908616188,WRV
1,Trend_clusterAvg,25.509138381201044,WRV
2,Latest_clusterRank,20.757180156657963,WRV
3,Trend_clusterRank,11.096605744125327,WRV
0,Latest_clusterAvg,41.54046997389034,2CUREX
1,Trend_clusterAvg,33.49869451697128,2CUREX
2,Latest_clusterRank,25.718015665796344,2CUREX
3,Trend_clusterRank,21.409921671018274,2CUREX
0,Latest_clusterAvg,33.44647519582246,ACOU
1,Trend_clusterAvg,35.744125326370764,ACOU
2,Latest_clusterRank,10.313315926892951,ACOU
3,Trend_clusterRank,25.45691906005222,ACOU
0,Latest_clusterAvg,47.715404699738905,AINO
1,Trend_clusterAvg,66.44908616187989,AINO
2,Latest_clusterRank,44.516971279373365,AINO
3,Trend_clusterRank,77.41514360313316,AINO
0,Latest_clusterAvg,45.796344647519575,ALZ
1,Trend_clusterAvg,36.84073107049608,ALZ
2,Latest_clusterRank,37.72845953002611,ALZ
3,Trend_clusterRank,27.54569190600522,ALZ
0,Latest_clusterAvg,42.010443864229764,ANNX
1,Trend_clusterAvg,31.98433420365535,ANNX
2,Latest_clusterRank,28.067885117493475,ANNX
3,Trend_clusterRank,19.712793733681462,ANNX
0,Latest_clusterAvg,59.89556135770234,ARCOMA
1,Trend_clusterAvg,69.9738903394256,ARCOMA
2,Latest_clusterRank,77.54569190600522,ARCOMA
3,Trend_clusterRank,84.72584856396867,ARCOMA
0,Latest_clusterAvg,53.36814621409921,BIOSGN
1,Trend_clusterAvg,43.133159268929504,BIOSGN
2,Latest_clusterRank,63.44647519582245,BIOSGN
3,Trend_clusterRank,36.749347258485635,BIOSGN
0,Latest_clusterAvg,35.92689295039165,BRAIN
1,Trend_clusterAvg,78.01566579634465,BRAIN
2,Latest_clusterRank,13.903394255874673,BRAIN
3,Trend_clusterRank,93.60313315926892,BRAIN
0,Latest_clusterAvg,42.76762402088773,CRNO-B
1,Trend_clusterAvg,34.765013054830284,CRNO-B
2,Latest_clusterRank,29.3733681462141,CRNO-B
3,Trend_clusterRank,23.368146214099216,CRNO-B
0,Latest_clusterAvg,31.827676240208877,CMH
1,Trend_clusterAvg,54.90861618798955,CMH
2,Latest_clusterRank,8.87728459530026,CMH
3,Trend_clusterRank,59.7911227154047,CMH
0,Latest_clusterAvg,51.592689295039165,CLS-B
1,Trend_clusterAvg,80.11749347258487,CLS-B
2,Latest_clusterRank,59.00783289817232,CLS-B
3,Trend_clusterRank,95.03916449086162,CLS-B
0,Latest_clusterAvg,45.900783289817234,CLBIO
1,Trend_clusterAvg,44.02088772845953,CLBIO
2,Latest_clusterRank,37.989556135770236,CLBIO
3,Trend_clusterRank,38.51174934725849,CLBIO
0,Latest_clusterAvg,32.976501305483026,DMYD-B
1,Trend_clusterAvg,18.093994778067888,DMYD-B
2,Latest_clusterRank,9.921671018276761,DMYD-B
3,Trend_clusterRank,4.308093994778068,DMYD-B
0,Latest_clusterAvg,48.87728459530026,DICOT
1,Trend_clusterAvg,68.06788511749347,DICOT
2,Latest_clusterRank,49.54308093994778,DICOT
3,Trend_clusterRank,80.87467362924282,DICOT
0,Latest_clusterAvg,46.37075718015666,ELIC
1,Trend_clusterAvg,34.85639686684073,ELIC
2,Latest_clusterRank,40.53524804177545,ELIC
3,Trend_clusterRank,23.825065274151434,ELIC
0,Latest_clusterAvg,37.59791122715404,ELN
1,Trend_clusterAvg,62.89817232375979,ELN
2,Latest_clusterRank,17.62402088772846,ELN
3,Trend_clusterRank,71.6710182767624,ELN
0,Latest_clusterAvg,22.088772845953002,ERMA
1,Trend_clusterAvg,23.733681462140993,ERMA
2,Latest_clusterRank,2.4804177545691903,ERMA
3,Trend_clusterRank,9.856396866840731,ERMA
0,Latest_clusterAvg,42.42819843342036,ENZY
1,Trend_clusterAvg,46.99738903394256,ENZY
2,Latest_clusterRank,28.98172323759791,ENZY
3,Trend_clusterRank,43.34203655352481,ENZY
0,Latest_clusterAvg,34.882506527415146,EXPRS2
1,Trend_clusterAvg,15.874673629242817,EXPRS2
2,Latest_clusterRank,12.793733681462141,EXPRS2
3,Trend_clusterRank,2.219321148825065,EXPRS2
0,Latest_clusterAvg,41.95822454308094,FLUI
1,Trend_clusterAvg,22.16710182767624,FLUI
2,Latest_clusterRank,27.610966057441257,FLUI
3,Trend_clusterRank,7.5718015665796345,FLUI
0,Latest_clusterAvg,41.8798955613577,FLUO
1,Trend_clusterAvg,32.38903394255875,FLUO
2,Latest_clusterRank,27.023498694516974,FLUO
3,Trend_clusterRank,20.365535248041773,FLUO
