,Category,Values,Ticker
1,Trend_clusterAvg,54.177545691906005,SOF-B
2,Latest_clusterRank,93.08093994778068,SOF-B
3,Trend_clusterRank,57.44125326370757,SOF-B
0,Latest_clusterAvg,31.20104438642298,TOBII
1,Trend_clusterAvg,29.921671018276765,TOBII
2,Latest_clusterRank,8.616187989556137,TOBII
3,Trend_clusterRank,16.449086161879894,TOBII
0,Latest_clusterAvg,45.35248041775456,TRAD
1,Trend_clusterAvg,59.58224543080941,TRAD
2,Latest_clusterRank,35.639686684073105,TRAD
3,Trend_clusterRank,66.84073107049609,TRAD
0,Latest_clusterAvg,79.6083550913838,DORO
1,Trend_clusterAvg,65.16971279373368,DORO
2,Latest_clusterRank,98.82506527415144,DORO
3,Trend_clusterRank,75.32637075718016,DORO
0,Latest_clusterAvg,47.59791122715405,OVZON
1,Trend_clusterAvg,63.15926892950391,OVZON
2,Latest_clusterRank,44.190600522193215,OVZON
3,Trend_clusterRank,72.45430809399478,OVZON
0,Latest_clusterAvg,48.43342036553525,LEA
1,Trend_clusterAvg,48.35509138381201,LEA
2,Latest_clusterRank,46.47519582245431,LEA
3,Trend_clusterRank,45.561357702349866,LEA
0,Latest_clusterAvg,59.19060052219321,CHEF
1,Trend_clusterAvg,59.21671018276762,CHEF
2,Latest_clusterRank,75.58746736292427,CHEF
3,Trend_clusterRank,66.64490861618799,CHEF
0,Latest_clusterAvg,48.51174934725849,VIVA
1,Trend_clusterAvg,36.527415143603136,VIVA
2,Latest_clusterRank,46.99738903394256,VIVA
3,Trend_clusterRank,27.088772845953002,VIVA
0,Latest_clusterAvg,39.712793733681465,CLIME-B
1,Trend_clusterAvg,33.49869451697128,CLIME-B
2,Latest_clusterRank,21.736292428198432,CLIME-B
3,Trend_clusterRank,21.54046997389034,CLIME-B
0,Latest_clusterAvg,47.4934725848564,HEXI
1,Trend_clusterAvg,23.211488250652742,HEXI
2,Latest_clusterRank,43.66840731070496,HEXI
3,Trend_clusterRank,9.007832898172325,HEXI
0,Latest_clusterAvg,17.963446475195823,MIDS
1,Trend_clusterAvg,19.60835509138381,MIDS
2,Latest_clusterRank,0.7832898172323759,MIDS
3,Trend_clusterRank,5.352480417754569,MIDS
0,Latest_clusterAvg,35.92689295039164,AGROUP
1,Trend_clusterAvg,30.261096605744125,AGROUP
2,Latest_clusterRank,13.577023498694519,AGROUP
3,Trend_clusterRank,16.840731070496084,AGROUP
0,Latest_clusterAvg,57.284595300261095,FNOVA-B
1,Trend_clusterAvg,48.146214099216714,FNOVA-B
2,Latest_clusterRank,72.12793733681463,FNOVA-B
3,Trend_clusterRank,45.039164490861616,FNOVA-B
0,Latest_clusterAvg,37.0757180156658,STUDBO
1,Trend_clusterAvg,44.438642297650134,STUDBO
2,Latest_clusterRank,16.057441253263708,STUDBO
3,Trend_clusterRank,39.55613577023499,STUDBO
0,Latest_clusterAvg,37.911227154047,NAVIGO-STAM
1,Trend_clusterAvg,50.73107049608355,NAVIGO-STAM
2,Latest_clusterRank,18.27676240208877,NAVIGO-STAM
3,Trend_clusterRank,51.174934725848566,NAVIGO-STAM
0,Latest_clusterAvg,46.91906005221932,NAVIGO-PREF
1,Trend_clusterAvg,52.14099216710183,NAVIGO-PREF
2,Latest_clusterRank,42.16710182767624,NAVIGO-PREF
3,Trend_clusterRank,53.78590078328982,NAVIGO-PREF
0,Latest_clusterAvg,49.530026109660575,VER
1,Trend_clusterAvg,78.19843342036555,VER
2,Latest_clusterRank,52.02349869451697,VER
3,Trend_clusterRank,93.86422976501305,VER
0,Latest_clusterAvg,37.4934725848564,ACARIX
1,Trend_clusterAvg,63.08093994778068,ACARIX
2,Latest_clusterRank,17.428198433420366,ACARIX
3,Trend_clusterRank,72.32375979112271,ACARIX
0,Latest_clusterAvg,53.394255874673625,ADDV-A
1,Trend_clusterAvg,66.6579634464752,ADDV-A
2,Latest_clusterRank,63.25065274151436,ADDV-A
3,Trend_clusterRank,77.9373368146214,ADDV-A
0,Latest_clusterAvg,50.31331592689295,ADDV-B
1,Trend_clusterAvg,69.00783289817232,ADDV-B
2,Latest_clusterRank,55.22193211488251,ADDV-B
3,Trend_clusterRank,82.8981723237598,ADDV-B
0,Latest_clusterAvg,44.64751958224543,ALZCUR
1,Trend_clusterAvg,53.94255874673629,ALZCUR
2,Latest_clusterRank,33.81201044386423,ALZCUR
3,Trend_clusterRank,56.919060052219315,ALZCUR
0,Latest_clusterAvg,33.733681462140986,BIOVIC-B
1,Trend_clusterAvg,37.101827676240205,BIOVIC-B
2,Latest_clusterRank,10.704960835509137,BIOVIC-B
3,Trend_clusterRank,27.93733681462141,BIOVIC-B
0,Latest_clusterAvg,45.039164490861616,DVYSR
1,Trend_clusterAvg,29.765013054830284,DVYSR
2,Latest_clusterRank,34.72584856396867,DVYSR
3,Trend_clusterRank,15.992167101827675,DVYSR
0,Latest_clusterAvg,37.93733681462141,KAN
1,Trend_clusterAvg,23.60313315926893,KAN
2,Latest_clusterRank,18.407310704960835,KAN
3,Trend_clusterRank,9.530026109660575,KAN
0,Latest_clusterAvg,39.608355091383814,NANOFS
1,Trend_clusterAvg,38.04177545691906,NANOFS
2,Latest_clusterRank,21.475195822454307,NANOFS
3,Trend_clusterRank,29.242819843342037,NANOFS
0,Latest_clusterAvg,57.96344647519582,PTRK
1,Trend_clusterAvg,41.90600522193212,PTRK
2,Latest_clusterRank,73.89033942558747,PTRK
3,Trend_clusterRank,35.052219321148826,PTRK
0,Latest_clusterAvg,54.255874673629236,SPEC
1,Trend_clusterAvg,48.10704960835509,SPEC
2,Latest_clusterRank,64.88250652741515,SPEC
3,Trend_clusterRank,44.90861618798956,SPEC
0,Latest_clusterAvg,26.81462140992167,SPRINT
1,Trend_clusterAvg,41.48825065274151,SPRINT
2,Latest_clusterRank,4.699738903394255,SPRINT
3,Trend_clusterRank,34.85639686684073,SPRINT
0,Latest_clusterAvg,40.31331592689295,BYGGP
1,Trend_clusterAvg,30.704960835509137,BYGGP
2,Latest_clusterRank,23.368146214099216,BYGGP
3,Trend_clusterRank,17.558746736292427,BYGGP
0,Latest_clusterAvg,43.054830287206265,KBC
1,Trend_clusterAvg,63.18537859007834,KBC
2,Latest_clusterRank,29.634464751958223,KBC
3,Trend_clusterRank,72.58485639686684,KBC
0,Latest_clusterAvg,55.61357702349869,NYAB
1,Trend_clusterAvg,54.960835509138384,NYAB
2,Latest_clusterRank,68.08093994778068,NYAB
3,Trend_clusterRank,60.18276762402088,NYAB
0,Latest_clusterAvg,34.02088772845953,QBEN
1,Trend_clusterAvg,40.80939947780679,QBEN
2,Latest_clusterRank,11.488250652741515,QBEN
3,Trend_clusterRank,33.22454308093995,QBEN
0,Latest_clusterAvg,47.911227154047,QAIR
1,Trend_clusterAvg,36.97127937336815,QAIR
2,Latest_clusterRank,45.300261096605745,QAIR
3,Trend_clusterRank,27.676240208877285,QAIR
0,Latest_clusterAvg,74.41253263707571,QSYS
1,Trend_clusterAvg,58.82506527415144,QSYS
2,Latest_clusterRank,95.69190600522192,QSYS
3,Trend_clusterRank,65.53524804177546,QSYS
0,Latest_clusterAvg,39.791122715404704,SALT-B
1,Trend_clusterAvg,64.20365535248041,SALT-B
2,Latest_clusterRank,22.06266318537859,SALT-B
3,Trend_clusterRank,73.9556135770235,SALT-B
0,Latest_clusterAvg,51.72323759791122,TAGM-B
1,Trend_clusterAvg,52.45430809399478,TAGM-B
2,Latest_clusterRank,59.39947780678851,TAGM-B
3,Trend_clusterRank,54.308093994778076,TAGM-B
0,Latest_clusterAvg,31.671018276762403,TSEC
1,Trend_clusterAvg,33.18537859007833,TSEC
2,Latest_clusterRank,8.87728459530026,TSEC
3,Trend_clusterRank,20.822454308093995,TSEC
0,Latest_clusterAvg,47.93733681462141,NEXAM
1,Trend_clusterAvg,54.30809399477806,NEXAM
2,Latest_clusterRank,45.43080939947781,NEXAM
3,Trend_clusterRank,57.57180156657964,NEXAM
0,Latest_clusterAvg,32.9242819843342,AGES-B
1,Trend_clusterAvg,48.485639686684074,AGES-B
2,Latest_clusterRank,10.052219321148826,AGES-B
3,Trend_clusterRank,45.95300261096606,AGES-B
0,Latest_clusterAvg,66.97127937336815,DRIL
1,Trend_clusterAvg,77.25848563968668,DRIL
2,Latest_clusterRank,86.42297650130548,DRIL
3,Trend_clusterRank,93.21148825065274,DRIL
0,Latest_clusterAvg,45.24804177545692,GRANGX
1,Trend_clusterAvg,44.12532637075718,GRANGX
2,Latest_clusterRank,35.44386422976501,GRANGX
3,Trend_clusterRank,38.77284595300261,GRANGX
0,Latest_clusterAvg,67.59791122715406,ACROUD
1,Trend_clusterAvg,48.407310704960835,ACROUD
2,Latest_clusterRank,86.81462140992167,ACROUD
3,Trend_clusterRank,45.822454308093995,ACROUD
0,Latest_clusterAvg,50.67885117493473,BOKUS
1,Trend_clusterAvg,41.436031331592694,BOKUS
2,Latest_clusterRank,56.39686684073107,BOKUS
3,Trend_clusterRank,34.595300261096604,BOKUS
0,Latest_clusterAvg,71.0182767624021,EMBELL
1,Trend_clusterAvg,64.9869451697128,EMBELL
2,Latest_clusterRank,91.90600522193212,EMBELL
3,Trend_clusterRank,74.41253263707573,EMBELL
0,Latest_clusterAvg,29.686684073107052,LYKO-A
1,Trend_clusterAvg,36.55352480417754,LYKO-A
2,Latest_clusterRank,7.180156657963447,LYKO-A
3,Trend_clusterRank,27.349869451697128,LYKO-A
0,Latest_clusterAvg,73.7597911227154,MAGI
1,Trend_clusterAvg,56.31853785900783,MAGI
2,Latest_clusterRank,95.30026109660574,MAGI
3,Trend_clusterRank,61.48825065274151,MAGI
0,Latest_clusterAvg,77.36292428198433,PDX
1,Trend_clusterAvg,82.27154046997389,PDX
2,Latest_clusterRank,97.38903394255874,PDX
3,Trend_clusterRank,96.01827676240208,PDX
0,Latest_clusterAvg,57.4934725848564,RAKE
1,Trend_clusterAvg,35.900783289817234,RAKE
2,Latest_clusterRank,72.84595300261097,RAKE
3,Trend_clusterRank,25.979112271540473,RAKE
0,Latest_clusterAvg,70.93994778067885,RUG
1,Trend_clusterAvg,47.04960835509139,RUG
2,Latest_clusterRank,91.71018276762402,RUG
3,Trend_clusterRank,43.34203655352481,RUG
0,Latest_clusterAvg,62.66318537859007,THUNDR
1,Trend_clusterAvg,48.90339425587467,THUNDR
2,Latest_clusterRank,81.59268929503916,THUNDR
3,Trend_clusterRank,46.47519582245431,THUNDR
0,Latest_clusterAvg,60.41775456919059,ZZ-B
1,Trend_clusterAvg,79.71279373368147,ZZ-B
2,Latest_clusterRank,78.45953002610966,ZZ-B
3,Trend_clusterRank,94.90861618798957,ZZ-B
0,Latest_clusterAvg,36.13577023498694,4C
1,Trend_clusterAvg,36.057441253263704,4C
2,Latest_clusterRank,14.490861618798956,4C
3,Trend_clusterRank,26.240208877284594,4C
0,Latest_clusterAvg,45.06527415143603,ACAST
1,Trend_clusterAvg,59.21671018276762,ACAST
2,Latest_clusterRank,34.92167101827676,ACAST
3,Trend_clusterRank,66.64490861618799,ACAST
0,Latest_clusterAvg,56.78851174934725,ADVE
1,Trend_clusterAvg,85.95300261096607,ADVE
2,Latest_clusterRank,70.62663185378591,ADVE
3,Trend_clusterRank,98.17232375979113,ADVE
0,Latest_clusterAvg,46.65796344647519,AVEN
1,Trend_clusterAvg,49.11227154046997,AVEN
2,Latest_clusterRank,40.992167101827675,AVEN
3,Trend_clusterRank,46.99738903394256,AVEN
0,Latest_clusterAvg,41.90600522193212,BRIGHT
1,Trend_clusterAvg,50.0,BRIGHT
2,Latest_clusterRank,27.349869451697128,BRIGHT
3,Trend_clusterRank,48.9556135770235,BRIGHT
0,Latest_clusterAvg,65.40469973890339,CAG
1,Trend_clusterAvg,74.8041775456919,CAG
2,Latest_clusterRank,83.9425587467363,CAG
3,Trend_clusterRank,90.07832898172323,CAG
0,Latest_clusterAvg,63.21148825065275,CX
1,Trend_clusterAvg,49.19060052219321,CX
2,Latest_clusterRank,82.37597911227154,CX
3,Trend_clusterRank,47.25848563968668,CX
0,Latest_clusterAvg,66.47519582245431,DEVP-B
1,Trend_clusterAvg,69.6083550913838,DEVP-B
2,Latest_clusterRank,85.50913838120104,DEVP-B
3,Trend_clusterRank,84.59530026109661,DEVP-B
0,Latest_clusterAvg,28.40731070496083,DIST
1,Trend_clusterAvg,24.12532637075718,DIST
2,Latest_clusterRank,5.7441253263707575,DIST
3,Trend_clusterRank,10.443864229765012,DIST
0,Latest_clusterAvg,67.93733681462142,FRACTL
1,Trend_clusterAvg,88.59007832898172,FRACTL
2,Latest_clusterRank,87.59791122715404,FRACTL
3,Trend_clusterRank,99.28198433420366,FRACTL
0,Latest_clusterAvg,49.29503916449086,FREJA
1,Trend_clusterAvg,87.18015665796345,FREJA
2,Latest_clusterRank,50.718015665796344,FREJA
3,Trend_clusterRank,98.69451697127938,FREJA
0,Latest_clusterAvg,43.577023498694516,GIG-SDB
1,Trend_clusterAvg,41.4621409921671,GIG-SDB
2,Latest_clusterRank,30.87467362924282,GIG-SDB
3,Trend_clusterRank,34.72584856396867,GIG-SDB
0,Latest_clusterAvg,50.15665796344648,MNTC
1,Trend_clusterAvg,82.27154046997389,MNTC
2,Latest_clusterRank,54.699738903394255,MNTC
3,Trend_clusterRank,96.01827676240208,MNTC
0,Latest_clusterAvg,33.9686684073107,ONEF
1,Trend_clusterAvg,52.97650130548303,ONEF
2,Latest_clusterRank,10.966057441253264,ONEF
3,Trend_clusterRank,55.22193211488251,ONEF
0,Latest_clusterAvg,59.895561357702356,PRCO-B
1,Trend_clusterAvg,65.30026109660574,PRCO-B
2,Latest_clusterRank,77.15404699738903,PRCO-B
3,Trend_clusterRank,75.71801566579634,PRCO-B
0,Latest_clusterAvg,36.39686684073107,TERRNT-B
1,Trend_clusterAvg,37.66318537859008,TERRNT-B
2,Latest_clusterRank,14.947780678851174,TERRNT-B
3,Trend_clusterRank,28.720626631853786,TERRNT-B
0,Latest_clusterAvg,68.59007832898172,AAC
1,Trend_clusterAvg,69.34725848563968,AAC
2,Latest_clusterRank,88.57702349869452,AAC
3,Trend_clusterRank,83.81201044386422,AAC
0,Latest_clusterAvg,30.15665796344648,GOMX
1,Trend_clusterAvg,47.4934725848564,GOMX
2,Latest_clusterRank,7.702349869451696,GOMX
3,Trend_clusterRank,44.06005221932115,GOMX
0,Latest_clusterAvg,19.086161879895563,AGTIRA-B
1,Trend_clusterAvg,12.845953002610965,AGTIRA-B
2,Latest_clusterRank,1.1749347258485638,AGTIRA-B
3,Trend_clusterRank,0.7832898172323759,AGTIRA-B
0,Latest_clusterAvg,46.05744125326371,ARCTIC
1,Trend_clusterAvg,31.64490861618799,ARCTIC
2,Latest_clusterRank,38.90339425587467,ARCTIC
3,Trend_clusterRank,19.19060052219321,ARCTIC
0,Latest_clusterAvg,37.67624020887728,DUG
1,Trend_clusterAvg,53.133159268929504,DUG
2,Latest_clusterRank,17.950391644908617,DUG
3,Trend_clusterRank,55.483028720626635,DUG
0,Latest_clusterAvg,42.24543080939948,HAYPP
1,Trend_clusterAvg,69.50391644908616,HAYPP
2,Latest_clusterRank,28.459530026109658,HAYPP
3,Trend_clusterRank,84.13838120104438,HAYPP
0,Latest_clusterAvg,64.1514360313316,HERNO-B
1,Trend_clusterAvg,41.01827676240209,HERNO-B
2,Latest_clusterRank,83.28981723237598,HERNO-B
3,Trend_clusterRank,33.81201044386423,HERNO-B
0,Latest_clusterAvg,38.04177545691906,HIGHCO-B
1,Trend_clusterAvg,33.44647519582246,HIGHCO-B
2,Latest_clusterRank,18.733681462140993,HIGHCO-B
3,Trend_clusterRank,21.344647519582246,HIGHCO-B
0,Latest_clusterAvg,70.70496083550914,INT
1,Trend_clusterAvg,76.16187989556136,INT
2,Latest_clusterRank,91.51436031331592,INT
3,Trend_clusterRank,92.16710182767625,INT
0,Latest_clusterAvg,43.99477806788512,NNH
1,Trend_clusterAvg,40.130548302872064,NNH
2,Latest_clusterRank,31.788511749347258,NNH
3,Trend_clusterRank,31.853785900783286,NNH
0,Latest_clusterAvg,38.9556135770235,NICO
1,Trend_clusterAvg,57.25848563968668,NICO
2,Latest_clusterRank,20.10443864229765,NICO
3,Trend_clusterRank,62.793733681462136,NICO
0,Latest_clusterAvg,45.77023498694517,SNX
1,Trend_clusterAvg,60.39164490861619,SNX
2,Latest_clusterRank,37.66318537859008,SNX
3,Trend_clusterRank,68.40731070496084,SNX
0,Latest_clusterAvg,18.224543080939945,SIMRIS-B
1,Trend_clusterAvg,18.407310704960835,SIMRIS-B
2,Latest_clusterRank,1.0443864229765014,SIMRIS-B
3,Trend_clusterRank,4.43864229765013,SIMRIS-B
0,Latest_clusterAvg,49.947780678851174,SKMO
1,Trend_clusterAvg,43.26370757180156,SKMO
2,Latest_clusterRank,53.78590078328982,SKMO
3,Trend_clusterRank,36.945169712793735,SKMO
0,Latest_clusterAvg,56.37075718015666,SECARE
1,Trend_clusterAvg,69.50391644908616,SECARE
2,Latest_clusterRank,69.64751958224544,SECARE
3,Trend_clusterRank,84.13838120104438,SECARE
0,Latest_clusterAvg,49.530026109660575,AEC
1,Trend_clusterAvg,44.15143603133159,AEC
2,Latest_clusterRank,52.02349869451697,AEC
3,Trend_clusterRank,38.90339425587467,AEC
0,Latest_clusterAvg,35.16971279373368,CIRCLE-B
1,Trend_clusterAvg,50.15665796344648,CIRCLE-B
2,Latest_clusterRank,12.924281984334204,CIRCLE-B
3,Trend_clusterRank,49.60835509138381,CIRCLE-B
0,Latest_clusterAvg,30.0,META
1,Trend_clusterAvg,26.344647519582242,META
2,Latest_clusterRank,7.5718015665796345,META
3,Trend_clusterRank,12.010443864229766,META
0,Latest_clusterAvg,43.39425587467363,MINEST
1,Trend_clusterAvg,42.45430809399478,MINEST
2,Latest_clusterRank,30.678851174934724,MINEST
3,Trend_clusterRank,35.96605744125326,MINEST
0,Latest_clusterAvg,56.18798955613577,STW
1,Trend_clusterAvg,68.35509138381201,STW
2,Latest_clusterRank,69.45169712793734,STW
3,Trend_clusterRank,81.59268929503916,STW
0,Latest_clusterAvg,61.540469973890346,SNM
1,Trend_clusterAvg,67.51958224543081,SNM
2,Latest_clusterRank,79.69973890339426,SNM
3,Trend_clusterRank,79.43864229765013,SNM
0,Latest_clusterAvg,40.33942558746737,SOLT
1,Trend_clusterAvg,31.853785900783286,SOLT
2,Latest_clusterRank,23.62924281984334,SOLT
3,Trend_clusterRank,19.647519582245433,SOLT
0,Latest_clusterAvg,48.642297650130544,ALM
1,Trend_clusterAvg,29.530026109660575,ALM
2,Latest_clusterRank,47.84595300261096,ALM
3,Trend_clusterRank,15.404699738903393,ALM
0,Latest_clusterAvg,48.72062663185378,ALM-PREF
1,Trend_clusterAvg,29.712793733681462,ALM-PREF
2,Latest_clusterRank,48.30287206266319,ALM-PREF
3,Trend_clusterRank,15.535248041775457,ALM-PREF
0,Latest_clusterAvg,49.30809399477807,ATIN
1,Trend_clusterAvg,50.07832898172324,ATIN
2,Latest_clusterRank,50.97911227154047,ATIN
3,Trend_clusterRank,49.281984334203656,ATIN
0,Latest_clusterAvg,47.04960835509139,BONAS
1,Trend_clusterAvg,17.075718015665796,BONAS
2,Latest_clusterRank,42.68929503916449,BONAS
3,Trend_clusterRank,3.3942558746736298,BONAS
0,Latest_clusterAvg,28.77284595300261,DOXA
1,Trend_clusterAvg,21.801566579634464,DOXA
2,Latest_clusterRank,6.396866840731071,DOXA
3,Trend_clusterRank,7.049608355091384,DOXA
0,Latest_clusterAvg,49.30809399477807,HEIM-PREF
1,Trend_clusterAvg,50.07832898172324,HEIM-PREF
2,Latest_clusterRank,50.97911227154047,HEIM-PREF
3,Trend_clusterRank,49.281984334203656,HEIM-PREF
0,Latest_clusterAvg,66.81462140992167,KAPIAB
1,Trend_clusterAvg,33.18537859007833,KAPIAB
2,Latest_clusterRank,86.16187989556136,KAPIAB
3,Trend_clusterRank,20.822454308093995,KAPIAB
0,Latest_clusterAvg,47.62402088772846,LINKAB
1,Trend_clusterAvg,35.74412532637076,LINKAB
2,Latest_clusterRank,44.516971279373365,LINKAB
3,Trend_clusterRank,25.587467362924283,LINKAB
0,Latest_clusterAvg,58.04177545691906,SOLNA
1,Trend_clusterAvg,72.63707571801567,SOLNA
2,Latest_clusterRank,74.02088772845953,SOLNA
3,Trend_clusterRank,87.79373368146214,SOLNA
0,Latest_clusterAvg,57.75456919060052,TINGS-A
1,Trend_clusterAvg,75.61357702349869,TINGS-A
2,Latest_clusterRank,73.62924281984334,TINGS-A
3,Trend_clusterRank,91.12271540469973,TINGS-A
0,Latest_clusterAvg,56.866840731070496,TINGS-B
1,Trend_clusterAvg,76.37075718015666,TINGS-B
2,Latest_clusterRank,71.01827676240208,TINGS-B
3,Trend_clusterRank,92.2976501305483,TINGS-B
0,Latest_clusterAvg,63.054830287206265,TITA-B
1,Trend_clusterAvg,50.626631853785895,TITA-B
2,Latest_clusterRank,81.91906005221932,TITA-B
3,Trend_clusterRank,51.04438642297651,TITA-B
0,Latest_clusterAvg,46.344647519582246,ALPCOT-B
1,Trend_clusterAvg,59.06005221932115,ALPCOT-B
2,Latest_clusterRank,40.07832898172324,ALPCOT-B
3,Trend_clusterRank,66.31853785900783,ALPCOT-B
0,Latest_clusterAvg,60.8355091383812,BMC
1,Trend_clusterAvg,58.929503916449086,BMC
2,Latest_clusterRank,78.78590078328982,BMC
3,Trend_clusterRank,65.86161879895562,BMC
0,Latest_clusterAvg,66.13577023498695,CASE
1,Trend_clusterAvg,60.574412532637076,CASE
2,Latest_clusterRank,85.37859007832898,CASE
3,Trend_clusterRank,68.79895561357702,CASE
0,Latest_clusterAvg,53.10704960835509,FIRST-B
1,Trend_clusterAvg,39.373368146214105,FIRST-B
2,Latest_clusterRank,62.14099216710183,FIRST-B
3,Trend_clusterRank,31.20104438642298,FIRST-B
0,Latest_clusterAvg,70.70496083550913,FLAT-B
1,Trend_clusterAvg,67.62402088772845,FLAT-B
2,Latest_clusterRank,91.38381201044386,FLAT-B
3,Trend_clusterRank,80.09138381201043,FLAT-B
0,Latest_clusterAvg,18.093994778067888,MTI
1,Trend_clusterAvg,15.613577023498696,MTI
2,Latest_clusterRank,0.9138381201044387,MTI
3,Trend_clusterRank,1.8276762402088773,MTI
0,Latest_clusterAvg,60.339425587467375,NAIG-B
1,Trend_clusterAvg,34.360313315926895,NAIG-B
2,Latest_clusterRank,78.3289817232376,NAIG-B
3,Trend_clusterRank,22.45430809399478,NAIG-B
0,Latest_clusterAvg,30.522193211488247,NFGAB
1,Trend_clusterAvg,27.25848563968669,NFGAB
2,Latest_clusterRank,7.963446475195822,NFGAB
3,Trend_clusterRank,12.663185378590077,NFGAB
0,Latest_clusterAvg,45.483028720626635,SFL
1,Trend_clusterAvg,62.2976501305483,SFL
2,Latest_clusterRank,36.161879895561356,SFL
3,Trend_clusterRank,70.75718015665797,SFL
0,Latest_clusterAvg,25.509138381201044,YIELD
1,Trend_clusterAvg,69.53002610966057,YIELD
2,Latest_clusterRank,3.7859007832898173,YIELD
3,Trend_clusterRank,84.33420365535248,YIELD
0,Latest_clusterAvg,53.15926892950391,VH
1,Trend_clusterAvg,28.35509138381201,VH
2,Latest_clusterRank,62.40208877284596,VH
3,Trend_clusterRank,13.707571801566578,VH
0,Latest_clusterAvg,39.06005221932115,WRV
1,Trend_clusterAvg,25.37859007832898,WRV
2,Latest_clusterRank,20.365535248041773,WRV
3,Trend_clusterRank,11.096605744125327,WRV
0,Latest_clusterAvg,41.01827676240209,2CUREX
1,Trend_clusterAvg,33.26370757180157,2CUREX
2,Latest_clusterRank,25.06527415143603,2CUREX
3,Trend_clusterRank,21.01827676240209,2CUREX
0,Latest_clusterAvg,33.42036553524804,ACOU
1,Trend_clusterAvg,35.77023498694517,ACOU
2,Latest_clusterRank,10.443864229765012,ACOU
3,Trend_clusterRank,25.718015665796344,ACOU
0,Latest_clusterAvg,47.61096605744125,AINO
1,Trend_clusterAvg,66.34464751958225,AINO
2,Latest_clusterRank,44.38642297650131,AINO
3,Trend_clusterRank,77.54569190600522,AINO
0,Latest_clusterAvg,45.718015665796344,ALZ
1,Trend_clusterAvg,36.65796344647519,ALZ
2,Latest_clusterRank,37.27154046997389,ALZ
3,Trend_clusterRank,27.54569190600522,ALZ
0,Latest_clusterAvg,41.749347258485635,ANNX
1,Trend_clusterAvg,32.03655352480418,ANNX
2,Latest_clusterRank,26.762402088772845,ANNX
3,Trend_clusterRank,19.908616187989555,ANNX
0,Latest_clusterAvg,59.712793733681465,ARCOMA
1,Trend_clusterAvg,70.05221932114883,ARCOMA
2,Latest_clusterRank,76.63185378590079,ARCOMA
3,Trend_clusterRank,84.9869451697128,ARCOMA
0,Latest_clusterAvg,53.577023498694516,BIOSGN
1,Trend_clusterAvg,43.10704960835509,BIOSGN
2,Latest_clusterRank,63.70757180156657,BIOSGN
3,Trend_clusterRank,36.684073107049606,BIOSGN
0,Latest_clusterAvg,36.866840731070496,BRAIN
1,Trend_clusterAvg,77.9373368146214,BRAIN
2,Latest_clusterRank,15.60052219321149,BRAIN
3,Trend_clusterRank,93.73368146214099,BRAIN
0,Latest_clusterAvg,42.68929503916449,CRNO-B
1,Trend_clusterAvg,34.81723237597912,CRNO-B
2,Latest_clusterRank,29.112271540469976,CRNO-B
3,Trend_clusterRank,23.62924281984334,CRNO-B
0,Latest_clusterAvg,31.723237597911226,CMH
1,Trend_clusterAvg,54.72584856396867,CMH
2,Latest_clusterRank,9.007832898172325,CMH
3,Trend_clusterRank,59.13838120104439,CMH
0,Latest_clusterAvg,51.64490861618799,CLS-B
1,Trend_clusterAvg,80.09138381201043,CLS-B
2,Latest_clusterRank,59.13838120104439,CLS-B
3,Trend_clusterRank,95.16971279373368,CLS-B
0,Latest_clusterAvg,45.87467362924282,CLBIO
1,Trend_clusterAvg,44.09921671018277,CLBIO
2,Latest_clusterRank,37.9242819843342,CLBIO
3,Trend_clusterRank,38.642297650130544,CLBIO
0,Latest_clusterAvg,32.81984334203655,DMYD-B
1,Trend_clusterAvg,17.963446475195823,DMYD-B
2,Latest_clusterRank,9.7911227154047,DMYD-B
3,Trend_clusterRank,4.308093994778068,DMYD-B
0,Latest_clusterAvg,48.825065274151434,DICOT
1,Trend_clusterAvg,68.22454308093995,DICOT
2,Latest_clusterRank,49.08616187989556,DICOT
3,Trend_clusterRank,81.20104438642298,DICOT
0,Latest_clusterAvg,46.29242819843342,ELIC
1,Trend_clusterAvg,34.90861618798956,ELIC
2,Latest_clusterRank,39.75195822454308,ELIC
3,Trend_clusterRank,24.151436031331595,ELIC
0,Latest_clusterAvg,37.54569190600522,ELN
1,Trend_clusterAvg,62.84595300261096,ELN
2,Latest_clusterRank,17.62402088772846,ELN
3,Trend_clusterRank,71.80156657963447,ELN
0,Latest_clusterAvg,21.906005221932116,ERMA
1,Trend_clusterAvg,23.78590078328982,ERMA
2,Latest_clusterRank,2.4804177545691903,ERMA
3,Trend_clusterRank,9.660574412532636,ERMA
0,Latest_clusterAvg,42.37597911227154,ENZY
1,Trend_clusterAvg,46.99738903394256,ENZY
2,Latest_clusterRank,28.720626631853786,ENZY
3,Trend_clusterRank,43.21148825065274,ENZY
0,Latest_clusterAvg,34.778067885117494,EXPRS2
1,Trend_clusterAvg,15.848563968668406,EXPRS2
2,Latest_clusterRank,12.467362924281984,EXPRS2
3,Trend_clusterRank,2.088772845953003,EXPRS2
0,Latest_clusterAvg,41.85378590078329,FLUI
1,Trend_clusterAvg,22.219321148825067,FLUI
2,Latest_clusterRank,27.154046997389038,FLUI
3,Trend_clusterRank,7.898172323759792,FLUI
0,Latest_clusterAvg,41.853785900783286,FLUO
1,Trend_clusterAvg,32.362924281984334,FLUO
2,Latest_clusterRank,27.023498694516974,FLUO
3,Trend_clusterRank,20.365535248041773,FLUO
