,Category,Values,Ticker
3,Trend_clusterRank,61.9140625,NAVIGO-STAM
0,Latest_clusterAvg,47.00520833333333,NAVIGO-PREF
1,Trend_clusterAvg,53.75,NAVIGO-PREF
2,Latest_clusterRank,42.3828125,NAVIGO-PREF
3,Trend_clusterRank,55.989583333333336,NAVIGO-PREF
0,Latest_clusterAvg,49.27083333333333,VER
1,Trend_clusterAvg,66.015625,VER
2,Latest_clusterRank,51.3671875,VER
3,Trend_clusterRank,78.38541666666666,VER
0,Latest_clusterAvg,37.47395833333333,ACARIX
1,Trend_clusterAvg,65.26041666666667,ACARIX
2,Latest_clusterRank,17.317708333333336,ACARIX
3,Trend_clusterRank,76.7578125,ACARIX
0,Latest_clusterAvg,53.385416666666664,ADDV-A
1,Trend_clusterAvg,71.38020833333334,ADDV-A
2,Latest_clusterRank,63.541666666666664,ADDV-A
3,Trend_clusterRank,87.890625,ADDV-A
0,Latest_clusterAvg,50.54687499999999,ADDV-B
1,Trend_clusterAvg,67.36979166666666,ADDV-B
2,Latest_clusterRank,56.25,ADDV-B
3,Trend_clusterRank,80.98958333333334,ADDV-B
0,Latest_clusterAvg,45.234375,ALZCUR
1,Trend_clusterAvg,58.59375,ALZCUR
2,Latest_clusterRank,36.00260416666667,ALZCUR
3,Trend_clusterRank,65.625,ALZCUR
0,Latest_clusterAvg,34.34895833333333,BIOVIC-B
1,Trend_clusterAvg,36.25,BIOVIC-B
2,Latest_clusterRank,11.71875,BIOVIC-B
3,Trend_clusterRank,25.260416666666668,BIOVIC-B
0,Latest_clusterAvg,45.46875,DVYSR
1,Trend_clusterAvg,29.0625,DVYSR
2,Latest_clusterRank,36.328125,DVYSR
3,Trend_clusterRank,14.2578125,DVYSR
0,Latest_clusterAvg,36.640625,KAN
1,Trend_clusterAvg,31.901041666666668,KAN
2,Latest_clusterRank,15.690104166666666,KAN
3,Trend_clusterRank,18.880208333333336,KAN
0,Latest_clusterAvg,39.66145833333333,NANOFS
1,Trend_clusterAvg,34.53125,NANOFS
2,Latest_clusterRank,21.875,NANOFS
3,Trend_clusterRank,23.4375,NANOFS
0,Latest_clusterAvg,58.098958333333336,PTRK
1,Trend_clusterAvg,32.786458333333336,PTRK
2,Latest_clusterRank,74.15364583333334,PTRK
3,Trend_clusterRank,20.442708333333336,PTRK
0,Latest_clusterAvg,54.427083333333336,SPEC
1,Trend_clusterAvg,34.07552083333333,SPEC
2,Latest_clusterRank,65.49479166666666,SPEC
3,Trend_clusterRank,22.526041666666664,SPEC
0,Latest_clusterAvg,26.927083333333332,SPRINT
1,Trend_clusterAvg,50.546875,SPRINT
2,Latest_clusterRank,4.6875,SPRINT
3,Trend_clusterRank,49.21875,SPRINT
0,Latest_clusterAvg,41.30208333333333,BYGGP
1,Trend_clusterAvg,22.864583333333332,BYGGP
2,Latest_clusterRank,25.455729166666668,BYGGP
3,Trend_clusterRank,7.421875,BYGGP
0,Latest_clusterAvg,43.09895833333333,KBC
1,Trend_clusterAvg,61.223958333333336,KBC
2,Latest_clusterRank,29.6875,KBC
3,Trend_clusterRank,70.703125,KBC
0,Latest_clusterAvg,55.703125,NYAB
1,Trend_clusterAvg,61.69270833333333,NYAB
2,Latest_clusterRank,67.83854166666666,NYAB
3,Trend_clusterRank,71.22395833333334,NYAB
0,Latest_clusterAvg,34.140625,QBEN
1,Trend_clusterAvg,41.5625,QBEN
2,Latest_clusterRank,11.263020833333332,QBEN
3,Trend_clusterRank,31.901041666666668,QBEN
0,Latest_clusterAvg,48.046875,QAIR
1,Trend_clusterAvg,31.484375,QAIR
2,Latest_clusterRank,46.09375,QAIR
3,Trend_clusterRank,18.359375,QAIR
0,Latest_clusterAvg,73.56770833333334,QSYS
1,Trend_clusterAvg,46.40624999999999,QSYS
2,Latest_clusterRank,94.79166666666666,QSYS
3,Trend_clusterRank,42.44791666666667,QSYS
0,Latest_clusterAvg,39.81770833333333,SALT-B
1,Trend_clusterAvg,67.68229166666666,SALT-B
2,Latest_clusterRank,22.005208333333336,SALT-B
3,Trend_clusterRank,81.57552083333334,SALT-B
0,Latest_clusterAvg,51.666666666666664,TAGM-B
1,Trend_clusterAvg,59.036458333333336,TAGM-B
2,Latest_clusterRank,59.505208333333336,TAGM-B
3,Trend_clusterRank,66.66666666666666,TAGM-B
0,Latest_clusterAvg,32.161458333333336,TSEC
1,Trend_clusterAvg,30.520833333333332,TSEC
2,Latest_clusterRank,9.114583333333332,TSEC
3,Trend_clusterRank,16.536458333333336,TSEC
0,Latest_clusterAvg,47.578125,NEXAM
1,Trend_clusterAvg,37.890625,NEXAM
2,Latest_clusterRank,44.59635416666667,NEXAM
3,Trend_clusterRank,27.083333333333332,NEXAM
0,Latest_clusterAvg,33.28125,AGES-B
1,Trend_clusterAvg,45.49479166666667,AGES-B
2,Latest_clusterRank,10.15625,AGES-B
3,Trend_clusterRank,40.234375,AGES-B
0,Latest_clusterAvg,66.43229166666666,DRIL
1,Trend_clusterAvg,87.39583333333333,DRIL
2,Latest_clusterRank,85.80729166666666,DRIL
3,Trend_clusterRank,99.86979166666666,DRIL
0,Latest_clusterAvg,45.20833333333333,GRANGX
1,Trend_clusterAvg,31.354166666666668,GRANGX
2,Latest_clusterRank,35.546875,GRANGX
3,Trend_clusterRank,18.098958333333336,GRANGX
0,Latest_clusterAvg,67.76041666666667,ACROUD
1,Trend_clusterAvg,41.40625,ACROUD
2,Latest_clusterRank,87.17447916666666,ACROUD
3,Trend_clusterRank,31.640625,ACROUD
0,Latest_clusterAvg,51.06770833333333,BOKUS
1,Trend_clusterAvg,37.161458333333336,BOKUS
2,Latest_clusterRank,57.8125,BOKUS
3,Trend_clusterRank,26.171875,BOKUS
0,Latest_clusterAvg,71.19791666666667,EMBELL
1,Trend_clusterAvg,63.28125,EMBELL
2,Latest_clusterRank,92.1875,EMBELL
3,Trend_clusterRank,73.046875,EMBELL
0,Latest_clusterAvg,29.739583333333332,LYKO-A
1,Trend_clusterAvg,46.77083333333333,LYKO-A
2,Latest_clusterRank,7.291666666666667,LYKO-A
3,Trend_clusterRank,42.96875,LYKO-A
0,Latest_clusterAvg,74.24479166666666,MAGI
1,Trend_clusterAvg,73.15104166666666,MAGI
2,Latest_clusterRank,95.57291666666666,MAGI
3,Trend_clusterRank,91.015625,MAGI
0,Latest_clusterAvg,79.53125,PDX
1,Trend_clusterAvg,78.48958333333333,PDX
2,Latest_clusterRank,98.56770833333334,PDX
3,Trend_clusterRank,96.35416666666666,PDX
0,Latest_clusterAvg,57.68229166666667,RAKE
1,Trend_clusterAvg,33.72395833333333,RAKE
2,Latest_clusterRank,73.17708333333334,RAKE
3,Trend_clusterRank,22.265625,RAKE
0,Latest_clusterAvg,71.5625,RUG
1,Trend_clusterAvg,51.35416666666667,RUG
2,Latest_clusterRank,92.64322916666666,RUG
3,Trend_clusterRank,50.1953125,RUG
0,Latest_clusterAvg,62.734375,THUNDR
1,Trend_clusterAvg,60.520833333333336,THUNDR
2,Latest_clusterRank,81.77083333333334,THUNDR
3,Trend_clusterRank,69.66145833333334,THUNDR
0,Latest_clusterAvg,61.536458333333336,ZZ-B
1,Trend_clusterAvg,70.05208333333333,ZZ-B
2,Latest_clusterRank,79.6875,ZZ-B
3,Trend_clusterRank,85.41666666666666,ZZ-B
0,Latest_clusterAvg,36.536458333333336,4C
1,Trend_clusterAvg,28.984375,4C
2,Latest_clusterRank,15.234375,4C
3,Trend_clusterRank,14.0625,4C
0,Latest_clusterAvg,44.97395833333333,ACAST
1,Trend_clusterAvg,57.31770833333333,ACAST
2,Latest_clusterRank,34.765625,ACAST
3,Trend_clusterRank,63.020833333333336,ACAST
0,Latest_clusterAvg,56.71875,ADVE
1,Trend_clusterAvg,74.453125,ADVE
2,Latest_clusterRank,70.05208333333334,ADVE
3,Trend_clusterRank,91.73177083333334,ADVE
0,Latest_clusterAvg,46.69270833333333,AVEN
1,Trend_clusterAvg,53.177083333333336,AVEN
2,Latest_clusterRank,41.015625,AVEN
3,Trend_clusterRank,54.036458333333336,AVEN
0,Latest_clusterAvg,42.239583333333336,BRIGHT
1,Trend_clusterAvg,52.8125,BRIGHT
2,Latest_clusterRank,28.776041666666668,BRIGHT
3,Trend_clusterRank,52.864583333333336,BRIGHT
0,Latest_clusterAvg,65.88541666666666,CAG
1,Trend_clusterAvg,78.69791666666667,CAG
2,Latest_clusterRank,84.1796875,CAG
3,Trend_clusterRank,96.61458333333334,CAG
0,Latest_clusterAvg,63.125,CX
1,Trend_clusterAvg,40.10416666666667,CX
2,Latest_clusterRank,82.16145833333334,CX
3,Trend_clusterRank,28.776041666666668,CX
0,Latest_clusterAvg,66.14583333333334,DEVP-B
1,Trend_clusterAvg,63.958333333333336,DEVP-B
2,Latest_clusterRank,85.15625,DEVP-B
3,Trend_clusterRank,74.47916666666666,DEVP-B
0,Latest_clusterAvg,28.463541666666668,DIST
1,Trend_clusterAvg,40.49479166666667,DIST
2,Latest_clusterRank,5.859375,DIST
3,Trend_clusterRank,29.817708333333332,DIST
0,Latest_clusterAvg,67.16145833333334,FRACTL
1,Trend_clusterAvg,83.25520833333334,FRACTL
2,Latest_clusterRank,86.45833333333334,FRACTL
3,Trend_clusterRank,99.21875,FRACTL
0,Latest_clusterAvg,49.270833333333336,FREJA
1,Trend_clusterAvg,70.546875,FREJA
2,Latest_clusterRank,51.5625,FREJA
3,Trend_clusterRank,86.45833333333334,FREJA
0,Latest_clusterAvg,43.69791666666667,GIG-SDB
1,Trend_clusterAvg,31.432291666666668,GIG-SDB
2,Latest_clusterRank,31.119791666666668,GIG-SDB
3,Trend_clusterRank,18.229166666666664,GIG-SDB
0,Latest_clusterAvg,50.13020833333333,MNTC
1,Trend_clusterAvg,83.17708333333334,MNTC
2,Latest_clusterRank,54.361979166666664,MNTC
3,Trend_clusterRank,99.08854166666666,MNTC
0,Latest_clusterAvg,34.140625,ONEF
1,Trend_clusterAvg,46.354166666666664,ONEF
2,Latest_clusterRank,11.263020833333332,ONEF
3,Trend_clusterRank,42.1875,ONEF
0,Latest_clusterAvg,59.921875,PRCO-B
1,Trend_clusterAvg,61.796875,PRCO-B
2,Latest_clusterRank,77.34375,PRCO-B
3,Trend_clusterRank,71.35416666666666,PRCO-B
0,Latest_clusterAvg,36.588541666666664,TERRNT-B
1,Trend_clusterAvg,39.3359375,TERRNT-B
2,Latest_clusterRank,15.364583333333334,TERRNT-B
3,Trend_clusterRank,28.125,TERRNT-B
0,Latest_clusterAvg,68.38541666666666,AAC
1,Trend_clusterAvg,70.49479166666666,AAC
2,Latest_clusterRank,88.671875,AAC
3,Trend_clusterRank,86.1328125,AAC
0,Latest_clusterAvg,30.234375,GOMX
1,Trend_clusterAvg,47.317708333333336,GOMX
2,Latest_clusterRank,7.8125,GOMX
3,Trend_clusterRank,43.61979166666667,GOMX
0,Latest_clusterAvg,19.270833333333332,AGTIRA-B
1,Trend_clusterAvg,13.125,AGTIRA-B
2,Latest_clusterRank,1.171875,AGTIRA-B
3,Trend_clusterRank,0.9114583333333334,AGTIRA-B
0,Latest_clusterAvg,46.30208333333333,ARCTIC
1,Trend_clusterAvg,37.63020833333333,ARCTIC
2,Latest_clusterRank,39.84375,ARCTIC
3,Trend_clusterRank,26.692708333333332,ARCTIC
0,Latest_clusterAvg,37.760416666666664,DUG
1,Trend_clusterAvg,51.5625,DUG
2,Latest_clusterRank,17.96875,DUG
3,Trend_clusterRank,50.911458333333336,DUG
0,Latest_clusterAvg,43.85416666666667,HAYPP
1,Trend_clusterAvg,66.5625,HAYPP
2,Latest_clusterRank,31.510416666666668,HAYPP
3,Trend_clusterRank,79.03645833333334,HAYPP
0,Latest_clusterAvg,64.21875,HERNO-B
1,Trend_clusterAvg,34.03645833333333,HERNO-B
2,Latest_clusterRank,83.203125,HERNO-B
3,Trend_clusterRank,22.395833333333336,HERNO-B
0,Latest_clusterAvg,37.890625,HIGHCO-B
1,Trend_clusterAvg,34.24479166666667,HIGHCO-B
2,Latest_clusterRank,18.489583333333336,HIGHCO-B
3,Trend_clusterRank,22.981770833333336,HIGHCO-B
0,Latest_clusterAvg,70.83333333333334,INT
1,Trend_clusterAvg,76.14583333333333,INT
2,Latest_clusterRank,91.66666666666666,INT
3,Trend_clusterRank,94.140625,INT
0,Latest_clusterAvg,44.08854166666667,NNH
1,Trend_clusterAvg,25.833333333333332,NNH
2,Latest_clusterRank,32.09635416666667,NNH
3,Trend_clusterRank,9.9609375,NNH
0,Latest_clusterAvg,39.088541666666664,NICO
1,Trend_clusterAvg,50.13020833333333,NICO
2,Latest_clusterRank,20.5078125,NICO
3,Trend_clusterRank,48.37239583333333,NICO
0,Latest_clusterAvg,45.57291666666667,SNX
1,Trend_clusterAvg,62.31770833333333,SNX
2,Latest_clusterRank,36.65364583333333,SNX
3,Trend_clusterRank,72.00520833333334,SNX
0,Latest_clusterAvg,18.307291666666668,SIMRIS-B
1,Trend_clusterAvg,29.296875,SIMRIS-B
2,Latest_clusterRank,1.0416666666666665,SIMRIS-B
3,Trend_clusterRank,14.713541666666666,SIMRIS-B
0,Latest_clusterAvg,49.81770833333333,SKMO
1,Trend_clusterAvg,46.770833333333336,SKMO
2,Latest_clusterRank,53.059895833333336,SKMO
3,Trend_clusterRank,43.09895833333333,SKMO
0,Latest_clusterAvg,56.328125,SECARE
1,Trend_clusterAvg,71.25,SECARE
2,Latest_clusterRank,69.59635416666666,SECARE
3,Trend_clusterRank,87.63020833333334,SECARE
0,Latest_clusterAvg,49.79166666666667,AEC
1,Trend_clusterAvg,46.27604166666667,AEC
2,Latest_clusterRank,52.864583333333336,AEC
3,Trend_clusterRank,41.9921875,AEC
0,Latest_clusterAvg,34.55729166666667,CIRCLE-B
1,Trend_clusterAvg,44.24479166666667,CIRCLE-B
2,Latest_clusterRank,12.109375,CIRCLE-B
3,Trend_clusterRank,38.15104166666667,CIRCLE-B
0,Latest_clusterAvg,30.15625,META
1,Trend_clusterAvg,25.9375,META
2,Latest_clusterRank,7.552083333333333,META
3,Trend_clusterRank,10.286458333333332,META
0,Latest_clusterAvg,43.203125,MINEST
1,Trend_clusterAvg,45.9375,MINEST
2,Latest_clusterRank,29.817708333333332,MINEST
3,Trend_clusterRank,41.47135416666667,MINEST
0,Latest_clusterAvg,57.03125,STW
1,Trend_clusterAvg,66.35416666666666,STW
2,Latest_clusterRank,71.02864583333334,STW
3,Trend_clusterRank,78.84114583333334,STW
0,Latest_clusterAvg,61.61458333333333,SNM
1,Trend_clusterAvg,60.234375,SNM
2,Latest_clusterRank,79.81770833333334,SNM
3,Trend_clusterRank,69.27083333333334,SNM
0,Latest_clusterAvg,40.46875,SOLT
1,Trend_clusterAvg,34.86979166666667,SOLT
2,Latest_clusterRank,23.567708333333336,SOLT
3,Trend_clusterRank,23.828125,SOLT
0,Latest_clusterAvg,48.671875,ALM
1,Trend_clusterAvg,40.96354166666667,ALM
2,Latest_clusterRank,48.17708333333333,ALM
3,Trend_clusterRank,30.598958333333332,ALM
0,Latest_clusterAvg,48.776041666666664,ALM-PREF
1,Trend_clusterAvg,40.91145833333333,ALM-PREF
2,Latest_clusterRank,48.69791666666667,ALM-PREF
3,Trend_clusterRank,30.46875,ALM-PREF
0,Latest_clusterAvg,49.205729166666664,ATIN
1,Trend_clusterAvg,49.661458333333336,ATIN
2,Latest_clusterRank,50.716145833333336,ATIN
3,Trend_clusterRank,47.265625,ATIN
0,Latest_clusterAvg,46.92708333333333,BONAS
1,Trend_clusterAvg,17.916666666666664,BONAS
2,Latest_clusterRank,41.9921875,BONAS
3,Trend_clusterRank,3.125,BONAS
0,Latest_clusterAvg,28.75,DOXA
1,Trend_clusterAvg,22.291666666666664,DOXA
2,Latest_clusterRank,6.315104166666667,DOXA
3,Trend_clusterRank,6.25,DOXA
0,Latest_clusterAvg,49.205729166666664,HEIM-PREF
1,Trend_clusterAvg,49.661458333333336,HEIM-PREF
2,Latest_clusterRank,50.716145833333336,HEIM-PREF
3,Trend_clusterRank,47.265625,HEIM-PREF
0,Latest_clusterAvg,66.875,KAPIAB
1,Trend_clusterAvg,34.24479166666667,KAPIAB
2,Latest_clusterRank,86.328125,KAPIAB
3,Trend_clusterRank,22.981770833333336,KAPIAB
0,Latest_clusterAvg,47.578125,LINKAB
1,Trend_clusterAvg,36.979166666666664,LINKAB
2,Latest_clusterRank,44.59635416666667,LINKAB
3,Trend_clusterRank,25.651041666666668,LINKAB
0,Latest_clusterAvg,57.96875,SOLNA
1,Trend_clusterAvg,70.10416666666667,SOLNA
2,Latest_clusterRank,73.95833333333334,SOLNA
3,Trend_clusterRank,85.546875,SOLNA
0,Latest_clusterAvg,57.578125,TINGS-A
1,Trend_clusterAvg,75.9375,TINGS-A
2,Latest_clusterRank,72.91666666666666,TINGS-A
3,Trend_clusterRank,93.61979166666666,TINGS-A
0,Latest_clusterAvg,56.848958333333336,TINGS-B
1,Trend_clusterAvg,75.3125,TINGS-B
2,Latest_clusterRank,70.57291666666666,TINGS-B
3,Trend_clusterRank,92.578125,TINGS-B
0,Latest_clusterAvg,63.09895833333333,TITA-B
1,Trend_clusterAvg,61.953125,TITA-B
2,Latest_clusterRank,82.03125,TITA-B
3,Trend_clusterRank,71.61458333333334,TITA-B
0,Latest_clusterAvg,46.770833333333336,ALPCOT-B
1,Trend_clusterAvg,59.84375,ALPCOT-B
2,Latest_clusterRank,41.6015625,ALPCOT-B
3,Trend_clusterRank,68.5546875,ALPCOT-B
0,Latest_clusterAvg,60.49479166666667,BMC
1,Trend_clusterAvg,52.734375,BMC
2,Latest_clusterRank,78.515625,BMC
3,Trend_clusterRank,52.604166666666664,BMC
0,Latest_clusterAvg,66.30208333333334,CASE
1,Trend_clusterAvg,56.328125,CASE
2,Latest_clusterRank,85.28645833333334,CASE
3,Trend_clusterRank,60.15625,CASE
0,Latest_clusterAvg,53.255208333333336,FIRST-B
1,Trend_clusterAvg,33.64583333333333,FIRST-B
2,Latest_clusterRank,63.020833333333336,FIRST-B
3,Trend_clusterRank,22.005208333333336,FIRST-B
0,Latest_clusterAvg,71.11979166666666,FLAT-B
1,Trend_clusterAvg,58.75,FLAT-B
2,Latest_clusterRank,92.05729166666666,FLAT-B
3,Trend_clusterRank,65.95052083333334,FLAT-B
0,Latest_clusterAvg,18.203125,MTI
1,Trend_clusterAvg,19.401041666666664,MTI
2,Latest_clusterRank,0.9114583333333334,MTI
3,Trend_clusterRank,3.7760416666666665,MTI
0,Latest_clusterAvg,60.286458333333336,NAIG-B
1,Trend_clusterAvg,28.307291666666668,NAIG-B
2,Latest_clusterRank,78.125,NAIG-B
3,Trend_clusterRank,13.411458333333334,NAIG-B
0,Latest_clusterAvg,30.494791666666664,NFGAB
1,Trend_clusterAvg,33.125,NFGAB
2,Latest_clusterRank,7.942708333333333,NFGAB
3,Trend_clusterRank,20.963541666666664,NFGAB
0,Latest_clusterAvg,45.18229166666667,SFL
1,Trend_clusterAvg,56.927083333333336,SFL
2,Latest_clusterRank,35.28645833333333,SFL
3,Trend_clusterRank,61.653645833333336,SFL
0,Latest_clusterAvg,25.390625,YIELD
1,Trend_clusterAvg,63.098958333333336,YIELD
2,Latest_clusterRank,3.6458333333333335,YIELD
3,Trend_clusterRank,72.91666666666666,YIELD
0,Latest_clusterAvg,53.30729166666667,VH
1,Trend_clusterAvg,28.619791666666664,VH
2,Latest_clusterRank,63.151041666666664,VH
3,Trend_clusterRank,13.802083333333334,VH
0,Latest_clusterAvg,39.0625,WRV
1,Trend_clusterAvg,22.604166666666664,WRV
2,Latest_clusterRank,20.3125,WRV
3,Trend_clusterRank,6.901041666666667,WRV
0,Latest_clusterAvg,41.22395833333333,2CUREX
1,Trend_clusterAvg,37.13541666666667,2CUREX
2,Latest_clusterRank,25.130208333333332,2CUREX
3,Trend_clusterRank,26.041666666666668,2CUREX
0,Latest_clusterAvg,33.41145833333333,ACOU
1,Trend_clusterAvg,37.10937499999999,ACOU
2,Latest_clusterRank,10.286458333333332,ACOU
3,Trend_clusterRank,25.78125,ACOU
0,Latest_clusterAvg,47.786458333333336,AINO
1,Trend_clusterAvg,67.65625,AINO
2,Latest_clusterRank,45.44270833333333,AINO
3,Trend_clusterRank,81.38020833333334,AINO
0,Latest_clusterAvg,45.65104166666667,ALZ
1,Trend_clusterAvg,44.713541666666664,ALZ
2,Latest_clusterRank,37.04427083333333,ALZ
3,Trend_clusterRank,39.38802083333333,ALZ
0,Latest_clusterAvg,41.875,ANNX
1,Trend_clusterAvg,44.32291666666667,ANNX
2,Latest_clusterRank,27.018229166666668,ANNX
3,Trend_clusterRank,38.28125,ANNX
0,Latest_clusterAvg,58.90625,ARCOMA
1,Trend_clusterAvg,68.984375,ARCOMA
2,Latest_clusterRank,75.13020833333334,ARCOMA
3,Trend_clusterRank,83.984375,ARCOMA
0,Latest_clusterAvg,53.619791666666664,BIOSGN
1,Trend_clusterAvg,49.03645833333333,BIOSGN
2,Latest_clusterRank,64.0625,BIOSGN
3,Trend_clusterRank,46.35416666666667,BIOSGN
0,Latest_clusterAvg,35.88541666666667,BRAIN
1,Trend_clusterAvg,72.05729166666666,BRAIN
2,Latest_clusterRank,13.671875,BRAIN
3,Trend_clusterRank,88.80208333333334,BRAIN
0,Latest_clusterAvg,42.83854166666667,CRNO-B
1,Trend_clusterAvg,41.236979166666664,CRNO-B
2,Latest_clusterRank,29.296875,CRNO-B
3,Trend_clusterRank,31.119791666666668,CRNO-B
0,Latest_clusterAvg,31.744791666666664,CMH
1,Trend_clusterAvg,52.682291666666664,CMH
2,Latest_clusterRank,8.7890625,CMH
3,Trend_clusterRank,52.408854166666664,CMH
0,Latest_clusterAvg,51.510416666666664,CLS-B
1,Trend_clusterAvg,72.12239583333334,CLS-B
2,Latest_clusterRank,58.984375,CLS-B
3,Trend_clusterRank,89.0625,CLS-B
0,Latest_clusterAvg,45.989583333333336,CLBIO
1,Trend_clusterAvg,34.609375,CLBIO
2,Latest_clusterRank,38.41145833333333,CLBIO
3,Trend_clusterRank,23.567708333333336,CLBIO
0,Latest_clusterAvg,32.994791666666664,DMYD-B
1,Trend_clusterAvg,18.619791666666664,DMYD-B
2,Latest_clusterRank,9.505208333333332,DMYD-B
3,Trend_clusterRank,3.2552083333333335,DMYD-B
0,Latest_clusterAvg,48.82812499999999,DICOT
1,Trend_clusterAvg,64.32291666666667,DICOT
2,Latest_clusterRank,49.21875,DICOT
3,Trend_clusterRank,75.52083333333334,DICOT
0,Latest_clusterAvg,46.25,ELIC
1,Trend_clusterAvg,43.56770833333333,ELIC
2,Latest_clusterRank,39.58333333333333,ELIC
3,Trend_clusterRank,36.84895833333333,ELIC
0,Latest_clusterAvg,38.59374999999999,ELN
1,Trend_clusterAvg,60.677083333333336,ELN
2,Latest_clusterRank,19.401041666666664,ELN
3,Trend_clusterRank,69.79166666666666,ELN
0,Latest_clusterAvg,22.135416666666668,ERMA
1,Trend_clusterAvg,25.911458333333332,ERMA
2,Latest_clusterRank,2.473958333333333,ERMA
3,Trend_clusterRank,10.15625,ERMA
0,Latest_clusterAvg,42.5,ENZY
1,Trend_clusterAvg,46.666666666666664,ENZY
2,Latest_clusterRank,29.036458333333332,ENZY
3,Trend_clusterRank,42.83854166666667,ENZY
0,Latest_clusterAvg,34.97395833333333,EXPRS2
1,Trend_clusterAvg,12.005208333333334,EXPRS2
2,Latest_clusterRank,12.5,EXPRS2
3,Trend_clusterRank,0.390625,EXPRS2
0,Latest_clusterAvg,41.74479166666667,FLUI
1,Trend_clusterAvg,35.546875,FLUI
2,Latest_clusterRank,26.692708333333332,FLUI
3,Trend_clusterRank,25.065104166666668,FLUI
0,Latest_clusterAvg,41.875,FLUO
1,Trend_clusterAvg,35.1953125,FLUO
2,Latest_clusterRank,27.018229166666668,FLUO
3,Trend_clusterRank,24.348958333333336,FLUO
0,Latest_clusterAvg,55.41666666666667,GABA
1,Trend_clusterAvg,31.223958333333332,GABA
2,Latest_clusterRank,67.1875,GABA
3,Trend_clusterRank,17.7734375,GABA
0,Latest_clusterAvg,70.05208333333334,GENO
1,Trend_clusterAvg,41.71875,GENO
2,Latest_clusterRank,90.75520833333334,GENO
3,Trend_clusterRank,32.03125,GENO
0,Latest_clusterAvg,42.03125,GUARD
1,Trend_clusterAvg,42.86458333333333,GUARD
2,Latest_clusterRank,27.669270833333332,GUARD
3,Trend_clusterRank,35.15625,GUARD
0,Latest_clusterAvg,48.541666666666664,ICO
1,Trend_clusterAvg,57.083333333333336,ICO
2,Latest_clusterRank,47.4609375,ICO
3,Trend_clusterRank,62.5,ICO
0,Latest_clusterAvg,40.96354166666667,IDLDX
1,Trend_clusterAvg,57.291666666666664,IDLDX
2,Latest_clusterRank,24.4140625,IDLDX
3,Trend_clusterRank,62.760416666666664,IDLDX
0,Latest_clusterAvg,48.984375,INIT
1,Trend_clusterAvg,51.51041666666667,INIT
2,Latest_clusterRank,49.54427083333333,INIT
3,Trend_clusterRank,50.78125,INIT
0,Latest_clusterAvg,42.05729166666667,INTEG-B
1,Trend_clusterAvg,38.90624999999999,INTEG-B
2,Latest_clusterRank,27.864583333333332,INTEG-B
3,Trend_clusterRank,27.604166666666668,INTEG-B
0,Latest_clusterAvg,41.51041666666667,IVACC
1,Trend_clusterAvg,27.265625,IVACC
2,Latest_clusterRank,26.171875,IVACC
3,Trend_clusterRank,11.848958333333332,IVACC
0,Latest_clusterAvg,20.416666666666664,IZAFE-B
1,Trend_clusterAvg,58.802083333333336,IZAFE-B
2,Latest_clusterRank,1.5625,IZAFE-B
3,Trend_clusterRank,66.27604166666666,IZAFE-B
0,Latest_clusterAvg,13.098958333333334,KLAR
1,Trend_clusterAvg,42.21354166666667,KLAR
2,Latest_clusterRank,0.13020833333333331,KLAR
3,Trend_clusterRank,33.52864583333333,KLAR
0,Latest_clusterAvg,65.80729166666666,KONT
1,Trend_clusterAvg,55.677083333333336,KONT
2,Latest_clusterRank,83.984375,KONT
3,Trend_clusterRank,59.244791666666664,KONT
0,Latest_clusterAvg,46.71875,LIDDS
1,Trend_clusterAvg,45.755208333333336,LIDDS
2,Latest_clusterRank,41.2109375,LIDDS
3,Trend_clusterRank,40.88541666666667,LIDDS
0,Latest_clusterAvg,27.96875,LPGO
1,Trend_clusterAvg,69.16666666666666,LPGO
2,Latest_clusterRank,5.338541666666666,LPGO
3,Trend_clusterRank,84.375,LPGO
0,Latest_clusterAvg,38.828125,LIPUM
1,Trend_clusterAvg,51.4453125,LIPUM
2,Latest_clusterRank,19.921875,LIPUM
3,Trend_clusterRank,50.390625,LIPUM
0,Latest_clusterAvg,41.25,LARK
1,Trend_clusterAvg,30.208333333333332,LARK
2,Latest_clusterRank,25.260416666666668,LARK
3,Trend_clusterRank,16.276041666666664,LARK
0,Latest_clusterAvg,44.32291666666667,MAGLE
1,Trend_clusterAvg,53.463541666666664,MAGLE
2,Latest_clusterRank,33.203125,MAGLE
3,Trend_clusterRank,54.557291666666664,MAGLE
0,Latest_clusterAvg,54.947916666666664,MAGNA
1,Trend_clusterAvg,61.6015625,MAGNA
2,Latest_clusterRank,66.27604166666666,MAGNA
3,Trend_clusterRank,71.09375,MAGNA
0,Latest_clusterAvg,59.375,MEDHLP
1,Trend_clusterAvg,64.58333333333333,MEDHLP
2,Latest_clusterRank,76.30208333333334,MEDHLP
3,Trend_clusterRank,75.78125,MEDHLP
0,Latest_clusterAvg,34.557291666666664,MODTX
1,Trend_clusterAvg,42.21354166666667,MODTX
2,Latest_clusterRank,11.979166666666668,MODTX
3,Trend_clusterRank,33.52864583333333,MODTX
0,Latest_clusterAvg,40.02604166666667,NANEXA
1,Trend_clusterAvg,35.23437499999999,NANEXA
2,Latest_clusterRank,22.65625,NANEXA
3,Trend_clusterRank,24.609375,NANEXA
0,Latest_clusterAvg,46.09375,NANECH
