,Category,Values,Ticker
2,Latest_clusterRank,93.08093994778068,SOF-B
3,Trend_clusterRank,57.44125326370757,SOF-B
0,Latest_clusterAvg,31.20104438642298,TOBII
1,Trend_clusterAvg,29.817232375979113,TOBII
2,Latest_clusterRank,8.355091383812011,TOBII
3,Trend_clusterRank,16.318537859007833,TOBII
0,Latest_clusterAvg,45.74412532637076,TRAD
1,Trend_clusterAvg,59.582245430809394,TRAD
2,Latest_clusterRank,37.14099216710183,TRAD
3,Trend_clusterRank,67.1018276762402,TRAD
0,Latest_clusterAvg,79.84334203655354,DORO
1,Trend_clusterAvg,65.2219321148825,DORO
2,Latest_clusterRank,98.69451697127938,DORO
3,Trend_clusterRank,75.26109660574413,DORO
0,Latest_clusterAvg,47.51958224543081,OVZON
1,Trend_clusterAvg,63.08093994778068,OVZON
2,Latest_clusterRank,44.38642297650131,OVZON
3,Trend_clusterRank,72.38903394255874,OVZON
0,Latest_clusterAvg,48.61618798955614,LEA
1,Trend_clusterAvg,48.43342036553525,LEA
2,Latest_clusterRank,47.976501305483026,LEA
3,Trend_clusterRank,45.69190600522193,LEA
0,Latest_clusterAvg,58.66840731070496,CHEF
1,Trend_clusterAvg,59.112271540469976,CHEF
2,Latest_clusterRank,74.47780678851174,CHEF
3,Trend_clusterRank,66.4490861618799,CHEF
0,Latest_clusterAvg,48.590078328981726,VIVA
1,Trend_clusterAvg,36.4490861618799,VIVA
2,Latest_clusterRank,47.715404699738905,VIVA
3,Trend_clusterRank,27.154046997389038,VIVA
0,Latest_clusterAvg,39.81723237597912,CLIME-B
1,Trend_clusterAvg,33.34203655352481,CLIME-B
2,Latest_clusterRank,22.193211488250654,CLIME-B
3,Trend_clusterRank,21.279373368146214,CLIME-B
0,Latest_clusterAvg,47.4934725848564,HEXI
1,Trend_clusterAvg,23.00261096605744,HEXI
2,Latest_clusterRank,44.06005221932115,HEXI
3,Trend_clusterRank,9.007832898172325,HEXI
0,Latest_clusterAvg,18.25065274151436,MIDS
1,Trend_clusterAvg,19.530026109660575,MIDS
2,Latest_clusterRank,0.9138381201044387,MIDS
3,Trend_clusterRank,5.221932114882506,MIDS
0,Latest_clusterAvg,36.26631853785901,AGROUP
1,Trend_clusterAvg,30.313315926892948,AGROUP
2,Latest_clusterRank,14.817232375979112,AGROUP
3,Trend_clusterRank,16.710182767624023,AGROUP
0,Latest_clusterAvg,57.23237597911227,FNOVA-B
1,Trend_clusterAvg,48.09399477806788,FNOVA-B
2,Latest_clusterRank,72.0626631853786,FNOVA-B
3,Trend_clusterRank,45.039164490861616,FNOVA-B
0,Latest_clusterAvg,36.945169712793735,STUDBO
1,Trend_clusterAvg,44.308093994778076,STUDBO
2,Latest_clusterRank,16.057441253263708,STUDBO
3,Trend_clusterRank,39.295039164490866,STUDBO
0,Latest_clusterAvg,37.96344647519582,NAVIGO-STAM
1,Trend_clusterAvg,50.70496083550914,NAVIGO-STAM
2,Latest_clusterRank,18.5378590078329,NAVIGO-STAM
3,Trend_clusterRank,51.04438642297651,NAVIGO-STAM
0,Latest_clusterAvg,46.91906005221932,NAVIGO-PREF
1,Trend_clusterAvg,52.16710182767624,NAVIGO-PREF
2,Latest_clusterRank,42.03655352480418,NAVIGO-PREF
3,Trend_clusterRank,53.78590078328982,NAVIGO-PREF
0,Latest_clusterAvg,49.32114882506527,VER
1,Trend_clusterAvg,78.17232375979113,VER
2,Latest_clusterRank,51.2402088772846,VER
3,Trend_clusterRank,93.73368146214099,VER
0,Latest_clusterAvg,37.44125326370757,ACARIX
1,Trend_clusterAvg,63.02872062663185,ACARIX
2,Latest_clusterRank,17.232375979112273,ACARIX
3,Trend_clusterRank,72.19321148825065,ACARIX
0,Latest_clusterAvg,53.34203655352481,ADDV-A
1,Trend_clusterAvg,66.68407310704961,ADDV-A
2,Latest_clusterRank,63.44647519582245,ADDV-A
3,Trend_clusterRank,77.9373368146214,ADDV-A
0,Latest_clusterAvg,50.4177545691906,ADDV-B
1,Trend_clusterAvg,69.08616187989557,ADDV-B
2,Latest_clusterRank,55.67885117493473,ADDV-B
3,Trend_clusterRank,83.22454308093995,ADDV-B
0,Latest_clusterAvg,44.83028720626632,ALZCUR
1,Trend_clusterAvg,53.42036553524804,ALZCUR
2,Latest_clusterRank,34.007832898172325,ALZCUR
3,Trend_clusterRank,55.87467362924282,ALZCUR
0,Latest_clusterAvg,34.07310704960836,BIOVIC-B
1,Trend_clusterAvg,37.12793733681462,BIOVIC-B
2,Latest_clusterRank,11.618798955613578,BIOVIC-B
3,Trend_clusterRank,27.93733681462141,BIOVIC-B
0,Latest_clusterAvg,45.27415143603133,DVYSR
1,Trend_clusterAvg,29.712793733681462,DVYSR
2,Latest_clusterRank,35.313315926892955,DVYSR
3,Trend_clusterRank,15.926892950391643,DVYSR
0,Latest_clusterAvg,36.605744125326375,KAN
1,Trend_clusterAvg,23.681462140992167,KAN
2,Latest_clusterRank,15.796344647519584,KAN
3,Trend_clusterRank,9.660574412532636,KAN
0,Latest_clusterAvg,39.63446475195822,NANOFS
1,Trend_clusterAvg,37.989556135770236,NANOFS
2,Latest_clusterRank,21.671018276762403,NANOFS
3,Trend_clusterRank,29.112271540469976,NANOFS
0,Latest_clusterAvg,58.04177545691906,PTRK
1,Trend_clusterAvg,41.853785900783286,PTRK
2,Latest_clusterRank,74.02088772845953,PTRK
3,Trend_clusterRank,35.24804177545692,PTRK
0,Latest_clusterAvg,54.360313315926895,SPEC
1,Trend_clusterAvg,48.054830287206265,SPEC
2,Latest_clusterRank,65.40469973890339,SPEC
3,Trend_clusterRank,44.90861618798956,SPEC
0,Latest_clusterAvg,26.840731070496084,SPRINT
1,Trend_clusterAvg,41.56657963446475,SPRINT
2,Latest_clusterRank,4.765013054830288,SPRINT
3,Trend_clusterRank,34.85639686684073,SPRINT
0,Latest_clusterAvg,41.48825065274151,BYGGP
1,Trend_clusterAvg,30.33942558746736,BYGGP
2,Latest_clusterRank,25.587467362924283,BYGGP
3,Trend_clusterRank,16.840731070496084,BYGGP
0,Latest_clusterAvg,43.21148825065274,KBC
1,Trend_clusterAvg,63.08093994778068,KBC
2,Latest_clusterRank,29.89556135770235,KBC
3,Trend_clusterRank,72.38903394255874,KBC
0,Latest_clusterAvg,55.61357702349869,NYAB
1,Trend_clusterAvg,54.960835509138384,NYAB
2,Latest_clusterRank,67.62402088772846,NYAB
3,Trend_clusterRank,60.24804177545692,NYAB
0,Latest_clusterAvg,34.09921671018277,QBEN
1,Trend_clusterAvg,40.86161879895561,QBEN
2,Latest_clusterRank,11.74934725848564,QBEN
3,Trend_clusterRank,33.485639686684074,QBEN
0,Latest_clusterAvg,47.98955613577023,QAIR
1,Trend_clusterAvg,37.04960835509139,QAIR
2,Latest_clusterRank,45.95300261096606,QAIR
3,Trend_clusterRank,27.676240208877285,QAIR
0,Latest_clusterAvg,73.36814621409921,QSYS
1,Trend_clusterAvg,58.7728459530026,QSYS
2,Latest_clusterRank,94.7780678851175,QSYS
3,Trend_clusterRank,65.79634464751958,QSYS
0,Latest_clusterAvg,39.81723237597912,SALT-B
1,Trend_clusterAvg,64.62140992167102,SALT-B
2,Latest_clusterRank,22.193211488250654,SALT-B
3,Trend_clusterRank,74.02088772845953,SALT-B
0,Latest_clusterAvg,51.77545691906006,TAGM-B
1,Trend_clusterAvg,52.06266318537858,TAGM-B
2,Latest_clusterRank,59.66057441253264,TAGM-B
3,Trend_clusterRank,53.26370757180157,TAGM-B
0,Latest_clusterAvg,32.06266318537859,TSEC
1,Trend_clusterAvg,33.08093994778068,TSEC
2,Latest_clusterRank,9.138381201044385,TSEC
3,Trend_clusterRank,20.757180156657963,TSEC
0,Latest_clusterAvg,47.362924281984334,NEXAM
1,Trend_clusterAvg,54.15143603133159,NEXAM
2,Latest_clusterRank,43.60313315926893,NEXAM
3,Trend_clusterRank,57.310704960835515,NEXAM
0,Latest_clusterAvg,33.55091383812011,AGES-B
1,Trend_clusterAvg,48.56396866840731,AGES-B
2,Latest_clusterRank,10.313315926892951,AGES-B
3,Trend_clusterRank,45.95300261096606,AGES-B
0,Latest_clusterAvg,65.87467362924282,DRIL
1,Trend_clusterAvg,81.43603133159269,DRIL
2,Latest_clusterRank,84.46475195822454,DRIL
3,Trend_clusterRank,95.56135770234987,DRIL
0,Latest_clusterAvg,45.19582245430809,GRANGX
1,Trend_clusterAvg,44.46475195822454,GRANGX
2,Latest_clusterRank,34.85639686684073,GRANGX
3,Trend_clusterRank,39.55613577023499,GRANGX
0,Latest_clusterAvg,67.75456919060052,ACROUD
1,Trend_clusterAvg,48.66840731070496,ACROUD
2,Latest_clusterRank,87.20626631853786,ACROUD
3,Trend_clusterRank,46.083550913838124,ACROUD
0,Latest_clusterAvg,50.93994778067885,BOKUS
1,Trend_clusterAvg,41.436031331592694,BOKUS
2,Latest_clusterRank,57.57180156657964,BOKUS
3,Trend_clusterRank,34.72584856396867,BOKUS
0,Latest_clusterAvg,70.80939947780679,EMBELL
1,Trend_clusterAvg,65.0130548302872,EMBELL
2,Latest_clusterRank,91.77545691906005,EMBELL
3,Trend_clusterRank,74.67362924281984,EMBELL
0,Latest_clusterAvg,29.634464751958223,LYKO-A
1,Trend_clusterAvg,36.31853785900783,LYKO-A
2,Latest_clusterRank,7.049608355091384,LYKO-A
3,Trend_clusterRank,26.762402088772845,LYKO-A
0,Latest_clusterAvg,73.52480417754569,MAGI
1,Trend_clusterAvg,56.083550913838124,MAGI
2,Latest_clusterRank,94.90861618798957,MAGI
3,Trend_clusterRank,61.61879895561357,MAGI
0,Latest_clusterAvg,79.3733681462141,PDX
1,Trend_clusterAvg,80.57441253263707,PDX
2,Latest_clusterRank,98.43342036553526,PDX
3,Trend_clusterRank,95.30026109660574,PDX
0,Latest_clusterAvg,57.624020887728456,RAKE
1,Trend_clusterAvg,36.083550913838124,RAKE
2,Latest_clusterRank,72.97650130548303,RAKE
3,Trend_clusterRank,26.174934725848566,RAKE
0,Latest_clusterAvg,71.54046997389034,RUG
1,Trend_clusterAvg,46.84073107049609,RUG
2,Latest_clusterRank,92.68929503916449,RUG
3,Trend_clusterRank,43.21148825065274,RUG
0,Latest_clusterAvg,62.66318537859007,THUNDR
1,Trend_clusterAvg,48.746736292428196,THUNDR
2,Latest_clusterRank,81.72323759791122,THUNDR
3,Trend_clusterRank,46.344647519582246,THUNDR
0,Latest_clusterAvg,61.357702349869456,ZZ-B
1,Trend_clusterAvg,78.66840731070496,ZZ-B
2,Latest_clusterRank,79.37336814621409,ZZ-B
3,Trend_clusterRank,94.12532637075718,ZZ-B
0,Latest_clusterAvg,36.26631853785901,4C
1,Trend_clusterAvg,36.083550913838124,4C
2,Latest_clusterRank,14.817232375979112,4C
3,Trend_clusterRank,26.174934725848566,4C
0,Latest_clusterAvg,45.221932114882506,ACAST
1,Trend_clusterAvg,59.1644908616188,ACAST
2,Latest_clusterRank,35.052219321148826,ACAST
3,Trend_clusterRank,66.57963446475196,ACAST
0,Latest_clusterAvg,56.73629242819843,ADVE
1,Trend_clusterAvg,85.87467362924282,ADVE
2,Latest_clusterRank,70.30026109660574,ADVE
3,Trend_clusterRank,97.78067885117493,ADVE
0,Latest_clusterAvg,46.50130548302872,AVEN
1,Trend_clusterAvg,49.24281984334203,AVEN
2,Latest_clusterRank,40.469973890339425,AVEN
3,Trend_clusterRank,47.38903394255875,AVEN
0,Latest_clusterAvg,42.01044386422977,BRIGHT
1,Trend_clusterAvg,50.052219321148826,BRIGHT
2,Latest_clusterRank,27.806788511749346,BRIGHT
3,Trend_clusterRank,49.15143603133159,BRIGHT
0,Latest_clusterAvg,65.822454308094,CAG
1,Trend_clusterAvg,73.99477806788511,CAG
2,Latest_clusterRank,84.33420365535248,CAG
3,Trend_clusterRank,89.55613577023499,CAG
0,Latest_clusterAvg,62.74151436031332,CX
1,Trend_clusterAvg,49.11227154046997,CX
2,Latest_clusterRank,81.8537859007833,CX
3,Trend_clusterRank,47.127937336814625,CX
0,Latest_clusterAvg,66.21409921671018,DEVP-B
1,Trend_clusterAvg,69.76501305483029,DEVP-B
2,Latest_clusterRank,85.24804177545691,DEVP-B
3,Trend_clusterRank,84.33420365535248,DEVP-B
0,Latest_clusterAvg,28.250652741514365,DIST
1,Trend_clusterAvg,23.942558746736292,DIST
2,Latest_clusterRank,5.613577023498695,DIST
3,Trend_clusterRank,10.313315926892951,DIST
0,Latest_clusterAvg,66.99738903394255,FRACTL
1,Trend_clusterAvg,88.53785900783289,FRACTL
2,Latest_clusterRank,86.29242819843343,FRACTL
3,Trend_clusterRank,99.21671018276761,FRACTL
0,Latest_clusterAvg,49.268929503916446,FREJA
1,Trend_clusterAvg,87.20626631853786,FREJA
2,Latest_clusterRank,50.78328981723238,FREJA
3,Trend_clusterRank,98.56396866840731,FREJA
0,Latest_clusterAvg,43.655352480417754,GIG-SDB
1,Trend_clusterAvg,41.30548302872062,GIG-SDB
2,Latest_clusterRank,30.744125326370757,GIG-SDB
3,Trend_clusterRank,34.33420365535248,GIG-SDB
0,Latest_clusterAvg,50.10443864229765,MNTC
1,Trend_clusterAvg,82.40208877284594,MNTC
2,Latest_clusterRank,54.63446475195822,MNTC
3,Trend_clusterRank,96.08355091383812,MNTC
0,Latest_clusterAvg,34.07310704960835,ONEF
1,Trend_clusterAvg,52.74151436031332,ONEF
2,Latest_clusterRank,11.422976501305483,ONEF
3,Trend_clusterRank,54.699738903394255,ONEF
0,Latest_clusterAvg,59.47780678851175,PRCO-B
1,Trend_clusterAvg,64.9869451697128,PRCO-B
2,Latest_clusterRank,76.2402088772846,PRCO-B
3,Trend_clusterRank,74.47780678851174,PRCO-B
0,Latest_clusterAvg,36.527415143603136,TERRNT-B
1,Trend_clusterAvg,37.68929503916449,TERRNT-B
2,Latest_clusterRank,15.535248041775457,TERRNT-B
3,Trend_clusterRank,28.590078328981722,TERRNT-B
0,Latest_clusterAvg,69.08616187989556,AAC
1,Trend_clusterAvg,69.21671018276763,AAC
2,Latest_clusterRank,89.29503916449086,AAC
3,Trend_clusterRank,83.42036553524804,AAC
0,Latest_clusterAvg,30.182767624020887,GOMX
1,Trend_clusterAvg,47.54569190600522,GOMX
2,Latest_clusterRank,7.83289817232376,GOMX
3,Trend_clusterRank,44.25587467362924,GOMX
0,Latest_clusterAvg,19.295039164490863,AGTIRA-B
1,Trend_clusterAvg,12.950391644908617,AGTIRA-B
2,Latest_clusterRank,1.1749347258485638,AGTIRA-B
3,Trend_clusterRank,0.7832898172323759,AGTIRA-B
0,Latest_clusterAvg,46.26631853785901,ARCTIC
1,Trend_clusterAvg,32.06266318537859,ARCTIC
2,Latest_clusterRank,39.295039164490866,ARCTIC
3,Trend_clusterRank,19.712793733681462,ARCTIC
0,Latest_clusterAvg,37.911227154047,DUG
1,Trend_clusterAvg,53.02872062663185,DUG
2,Latest_clusterRank,18.407310704960835,DUG
3,Trend_clusterRank,55.22193211488251,DUG
0,Latest_clusterAvg,43.86422976501306,HAYPP
1,Trend_clusterAvg,74.177545691906,HAYPP
2,Latest_clusterRank,31.20104438642298,HAYPP
3,Trend_clusterRank,89.68668407310705,HAYPP
0,Latest_clusterAvg,64.43864229765013,HERNO-B
1,Trend_clusterAvg,40.86161879895561,HERNO-B
2,Latest_clusterRank,83.28981723237598,HERNO-B
3,Trend_clusterRank,33.485639686684074,HERNO-B
0,Latest_clusterAvg,37.88511749347258,HIGHCO-B
1,Trend_clusterAvg,33.28981723237598,HIGHCO-B
2,Latest_clusterRank,18.27676240208877,HIGHCO-B
3,Trend_clusterRank,21.148825065274153,HIGHCO-B
0,Latest_clusterAvg,70.67885117493472,INT
1,Trend_clusterAvg,76.21409921671018,INT
2,Latest_clusterRank,91.38381201044386,INT
3,Trend_clusterRank,92.16710182767625,INT
0,Latest_clusterAvg,43.96866840731071,NNH
1,Trend_clusterAvg,40.07832898172324,NNH
2,Latest_clusterRank,31.788511749347258,NNH
3,Trend_clusterRank,32.114882506527415,NNH
0,Latest_clusterAvg,38.772845953002616,NICO
1,Trend_clusterAvg,56.71018276762402,NICO
2,Latest_clusterRank,19.5822454308094,NICO
3,Trend_clusterRank,62.59791122715404,NICO
0,Latest_clusterAvg,45.58746736292428,SNX
1,Trend_clusterAvg,60.26109660574413,SNX
2,Latest_clusterRank,36.161879895561356,SNX
3,Trend_clusterRank,68.5378590078329,SNX
0,Latest_clusterAvg,18.590078328981726,SIMRIS-B
1,Trend_clusterAvg,18.041775456919062,SIMRIS-B
2,Latest_clusterRank,1.0443864229765014,SIMRIS-B
3,Trend_clusterRank,4.43864229765013,SIMRIS-B
0,Latest_clusterAvg,50.052219321148826,SKMO
1,Trend_clusterAvg,43.21148825065274,SKMO
2,Latest_clusterRank,54.177545691906005,SKMO
3,Trend_clusterRank,36.684073107049606,SKMO
0,Latest_clusterAvg,56.18798955613577,SECARE
1,Trend_clusterAvg,69.3733681462141,SECARE
2,Latest_clusterRank,69.06005221932115,SECARE
3,Trend_clusterRank,83.68146214099217,SECARE
0,Latest_clusterAvg,49.76501305483029,AEC
1,Trend_clusterAvg,44.02088772845953,AEC
2,Latest_clusterRank,52.87206266318538,AEC
3,Trend_clusterRank,38.44647519582246,AEC
0,Latest_clusterAvg,34.72584856396867,CIRCLE-B
1,Trend_clusterAvg,50.15665796344648,CIRCLE-B
2,Latest_clusterRank,12.402088772845952,CIRCLE-B
3,Trend_clusterRank,49.47780678851175,CIRCLE-B
0,Latest_clusterAvg,30.05221932114883,META
1,Trend_clusterAvg,26.344647519582246,META
2,Latest_clusterRank,7.5718015665796345,META
3,Trend_clusterRank,12.140992167101828,META
0,Latest_clusterAvg,43.237597911227155,MINEST
1,Trend_clusterAvg,42.40208877284596,MINEST
2,Latest_clusterRank,30.026109660574413,MINEST
3,Trend_clusterRank,35.900783289817234,MINEST
0,Latest_clusterAvg,56.55352480417754,STW
1,Trend_clusterAvg,68.25065274151436,STW
2,Latest_clusterRank,69.84334203655352,STW
3,Trend_clusterRank,81.33159268929504,STW
0,Latest_clusterAvg,61.61879895561358,SNM
1,Trend_clusterAvg,67.51958224543081,SNM
2,Latest_clusterRank,79.89556135770235,SNM
3,Trend_clusterRank,79.43864229765013,SNM
0,Latest_clusterAvg,40.33942558746737,SOLT
1,Trend_clusterAvg,32.271540469973885,SOLT
2,Latest_clusterRank,23.49869451697128,SOLT
3,Trend_clusterRank,20.10443864229765,SOLT
0,Latest_clusterAvg,48.72062663185378,ALM
1,Trend_clusterAvg,29.556135770234988,ALM
2,Latest_clusterRank,48.43342036553525,ALM
3,Trend_clusterRank,15.535248041775457,ALM
0,Latest_clusterAvg,48.746736292428196,ALM-PREF
1,Trend_clusterAvg,29.66057441253264,ALM-PREF
2,Latest_clusterRank,48.759791122715406,ALM-PREF
3,Trend_clusterRank,15.731070496083552,ALM-PREF
0,Latest_clusterAvg,49.255874673629236,ATIN
1,Trend_clusterAvg,50.18276762402089,ATIN
2,Latest_clusterRank,50.58746736292428,ATIN
3,Trend_clusterRank,49.93472584856397,ATIN
0,Latest_clusterAvg,46.97127937336815,BONAS
1,Trend_clusterAvg,16.99738903394256,BONAS
2,Latest_clusterRank,42.42819843342037,BONAS
3,Trend_clusterRank,3.3942558746736298,BONAS
0,Latest_clusterAvg,28.825065274151434,DOXA
1,Trend_clusterAvg,21.77545691906005,DOXA
2,Latest_clusterRank,6.527415143603134,DOXA
3,Trend_clusterRank,6.919060052219321,DOXA
0,Latest_clusterAvg,49.255874673629236,HEIM-PREF
1,Trend_clusterAvg,50.18276762402089,HEIM-PREF
2,Latest_clusterRank,50.58746736292428,HEIM-PREF
3,Trend_clusterRank,49.93472584856397,HEIM-PREF
0,Latest_clusterAvg,66.84073107049608,KAPIAB
1,Trend_clusterAvg,33.15926892950392,KAPIAB
2,Latest_clusterRank,86.0313315926893,KAPIAB
3,Trend_clusterRank,20.887728459530024,KAPIAB
0,Latest_clusterAvg,47.493472584856406,LINKAB
1,Trend_clusterAvg,35.561357702349866,LINKAB
2,Latest_clusterRank,44.25587467362924,LINKAB
3,Trend_clusterRank,24.934725848563968,LINKAB
0,Latest_clusterAvg,57.88511749347258,SOLNA
1,Trend_clusterAvg,72.53263707571801,SOLNA
2,Latest_clusterRank,73.7597911227154,SOLNA
3,Trend_clusterRank,87.59791122715404,SOLNA
0,Latest_clusterAvg,57.75456919060052,TINGS-A
1,Trend_clusterAvg,75.45691906005223,TINGS-A
2,Latest_clusterRank,73.36814621409921,TINGS-A
3,Trend_clusterRank,90.86161879895562,TINGS-A
0,Latest_clusterAvg,56.73629242819843,TINGS-B
1,Trend_clusterAvg,76.26631853785901,TINGS-B
2,Latest_clusterRank,70.30026109660574,TINGS-B
3,Trend_clusterRank,92.2976501305483,TINGS-B
0,Latest_clusterAvg,63.10704960835509,TITA-B
1,Trend_clusterAvg,50.8355091383812,TITA-B
2,Latest_clusterRank,82.24543080939948,TITA-B
3,Trend_clusterRank,51.43603133159269,TITA-B
0,Latest_clusterAvg,46.55352480417755,ALPCOT-B
1,Trend_clusterAvg,58.79895561357703,ALPCOT-B
2,Latest_clusterRank,40.73107049608355,ALPCOT-B
3,Trend_clusterRank,65.92689295039165,ALPCOT-B
0,Latest_clusterAvg,60.574412532637076,BMC
1,Trend_clusterAvg,59.06005221932115,BMC
2,Latest_clusterRank,78.45953002610966,BMC
3,Trend_clusterRank,66.18798955613578,BMC
0,Latest_clusterAvg,66.47519582245431,CASE
1,Trend_clusterAvg,60.49608355091384,CASE
2,Latest_clusterRank,85.50913838120104,CASE
3,Trend_clusterRank,68.9295039164491,CASE
0,Latest_clusterAvg,53.15926892950391,FIRST-B
1,Trend_clusterAvg,39.26892950391645,FIRST-B
2,Latest_clusterRank,62.793733681462136,FIRST-B
3,Trend_clusterRank,30.93994778067885,FIRST-B
0,Latest_clusterAvg,71.0443864229765,FLAT-B
1,Trend_clusterAvg,67.67624020887729,FLAT-B
2,Latest_clusterRank,91.90600522193212,FLAT-B
3,Trend_clusterRank,80.15665796344648,FLAT-B
0,Latest_clusterAvg,18.172323759791123,MTI
1,Trend_clusterAvg,15.691906005221933,MTI
2,Latest_clusterRank,0.7832898172323759,MTI
3,Trend_clusterRank,1.8929503916449086,MTI
0,Latest_clusterAvg,60.31331592689295,NAIG-B
1,Trend_clusterAvg,34.33420365535248,NAIG-B
2,Latest_clusterRank,78.26370757180156,NAIG-B
3,Trend_clusterRank,22.519582245430808,NAIG-B
0,Latest_clusterAvg,30.4177545691906,NFGAB
1,Trend_clusterAvg,27.10182767624021,NFGAB
2,Latest_clusterRank,7.963446475195822,NFGAB
3,Trend_clusterRank,12.663185378590077,NFGAB
0,Latest_clusterAvg,45.66579634464752,SFL
1,Trend_clusterAvg,62.42819843342037,SFL
2,Latest_clusterRank,36.55352480417754,SFL
3,Trend_clusterRank,71.01827676240208,SFL
0,Latest_clusterAvg,25.35248041775457,YIELD
1,Trend_clusterAvg,69.53002610966057,YIELD
2,Latest_clusterRank,3.6553524804177546,YIELD
3,Trend_clusterRank,83.81201044386422,YIELD
0,Latest_clusterAvg,53.002610966057446,VH
1,Trend_clusterAvg,28.302872062663187,VH
2,Latest_clusterRank,62.40208877284596,VH
3,Trend_clusterRank,13.903394255874673,VH
0,Latest_clusterAvg,38.98172323759791,WRV
1,Trend_clusterAvg,25.24804177545692,WRV
2,Latest_clusterRank,20.430809399477805,WRV
3,Trend_clusterRank,11.096605744125327,WRV
0,Latest_clusterAvg,41.514360313315926,2CUREX
1,Trend_clusterAvg,33.44647519582246,2CUREX
2,Latest_clusterRank,25.848563968668408,2CUREX
3,Trend_clusterRank,21.409921671018274,2CUREX
0,Latest_clusterAvg,33.472584856396864,ACOU
1,Trend_clusterAvg,35.718015665796344,ACOU
2,Latest_clusterRank,10.182767624020887,ACOU
3,Trend_clusterRank,25.45691906005222,ACOU
0,Latest_clusterAvg,47.58485639686684,AINO
1,Trend_clusterAvg,66.31853785900783,AINO
2,Latest_clusterRank,44.778067885117494,AINO
3,Trend_clusterRank,77.28459530026109,AINO
0,Latest_clusterAvg,45.79634464751958,ALZ
1,Trend_clusterAvg,36.78851174934726,ALZ
2,Latest_clusterRank,37.66318537859008,ALZ
3,Trend_clusterRank,27.415143603133156,ALZ
0,Latest_clusterAvg,41.82767624020887,ANNX
1,Trend_clusterAvg,31.906005221932116,ANNX
2,Latest_clusterRank,27.219321148825067,ANNX
3,Trend_clusterRank,19.451697127937337,ANNX
0,Latest_clusterAvg,59.60835509138381,ARCOMA
1,Trend_clusterAvg,70.0261096605744,ARCOMA
2,Latest_clusterRank,76.63185378590079,ARCOMA
3,Trend_clusterRank,84.59530026109661,ARCOMA
0,Latest_clusterAvg,53.577023498694516,BIOSGN
1,Trend_clusterAvg,43.18537859007833,BIOSGN
2,Latest_clusterRank,63.903394255874666,BIOSGN
3,Trend_clusterRank,36.55352480417754,BIOSGN
0,Latest_clusterAvg,36.05744125326371,BRAIN
1,Trend_clusterAvg,78.01566579634465,BRAIN
2,Latest_clusterRank,14.033942558746737,BRAIN
3,Trend_clusterRank,93.60313315926892,BRAIN
0,Latest_clusterAvg,42.76762402088773,CRNO-B
1,Trend_clusterAvg,34.81723237597912,CRNO-B
2,Latest_clusterRank,29.242819843342037,CRNO-B
3,Trend_clusterRank,23.62924281984334,CRNO-B
0,Latest_clusterAvg,31.827676240208877,CMH
1,Trend_clusterAvg,54.88250652741514,CMH
2,Latest_clusterRank,9.007832898172325,CMH
3,Trend_clusterRank,59.92167101827677,CMH
0,Latest_clusterAvg,51.43603133159269,CLS-B
1,Trend_clusterAvg,80.2219321148825,CLS-B
2,Latest_clusterRank,58.87728459530026,CLS-B
3,Trend_clusterRank,95.03916449086162,CLS-B
0,Latest_clusterAvg,46.05744125326371,CLBIO
1,Trend_clusterAvg,44.04699738903395,CLBIO
2,Latest_clusterRank,38.642297650130544,CLBIO
3,Trend_clusterRank,38.838120104438644,CLBIO
0,Latest_clusterAvg,33.00261096605744,DMYD-B
1,Trend_clusterAvg,17.93733681462141,DMYD-B
2,Latest_clusterRank,9.921671018276761,DMYD-B
3,Trend_clusterRank,4.308093994778068,DMYD-B
0,Latest_clusterAvg,48.825065274151434,DICOT
1,Trend_clusterAvg,68.09399477806788,DICOT
2,Latest_clusterRank,49.21671018276763,DICOT
3,Trend_clusterRank,80.93994778067885,DICOT
0,Latest_clusterAvg,46.37075718015666,ELIC
1,Trend_clusterAvg,34.90861618798956,ELIC
2,Latest_clusterRank,40.2088772845953,ELIC
3,Trend_clusterRank,23.890339425587467,ELIC
0,Latest_clusterAvg,37.51958224543081,ELN
1,Trend_clusterAvg,62.81984334203655,ELN
2,Latest_clusterRank,17.75456919060052,ELN
3,Trend_clusterRank,71.54046997389034,ELN
0,Latest_clusterAvg,22.010443864229764,ERMA
1,Trend_clusterAvg,23.838120104438644,ERMA
2,Latest_clusterRank,2.4804177545691903,ERMA
3,Trend_clusterRank,10.052219321148826,ERMA
0,Latest_clusterAvg,42.55874673629243,ENZY
1,Trend_clusterAvg,46.91906005221932,ENZY
2,Latest_clusterRank,28.851174934725847,ENZY
3,Trend_clusterRank,43.34203655352481,ENZY
0,Latest_clusterAvg,34.960835509138384,EXPRS2
1,Trend_clusterAvg,15.77023498694517,EXPRS2
2,Latest_clusterRank,12.924281984334204,EXPRS2
3,Trend_clusterRank,2.088772845953003,EXPRS2
0,Latest_clusterAvg,41.6710182767624,FLUI
1,Trend_clusterAvg,22.140992167101828,FLUI
2,Latest_clusterRank,26.631853785900784,FLUI
3,Trend_clusterRank,7.637075718015667,FLUI
0,Latest_clusterAvg,41.90600522193212,FLUO
1,Trend_clusterAvg,32.41514360313316,FLUO
2,Latest_clusterRank,27.54569190600522,FLUO
3,Trend_clusterRank,20.234986945169712,FLUO
0,Latest_clusterAvg,55.483028720626635,GABA
