,Category,Values,Ticker
1,Trend_clusterAvg,54.15143603133159,SOF-B
2,Latest_clusterRank,92.95039164490862,SOF-B
3,Trend_clusterRank,57.57180156657964,SOF-B
0,Latest_clusterAvg,31.14882506527415,TOBII
1,Trend_clusterAvg,29.843342036553526,TOBII
2,Latest_clusterRank,8.224543080939947,TOBII
3,Trend_clusterRank,16.318537859007833,TOBII
0,Latest_clusterAvg,45.74412532637076,TRAD
1,Trend_clusterAvg,59.53002610966057,TRAD
2,Latest_clusterRank,37.0757180156658,TRAD
3,Trend_clusterRank,66.97127937336815,TRAD
0,Latest_clusterAvg,80.1827676240209,DORO
1,Trend_clusterAvg,65.30026109660574,DORO
2,Latest_clusterRank,98.82506527415144,DORO
3,Trend_clusterRank,75.39164490861619,DORO
0,Latest_clusterAvg,47.545691906005224,OVZON
1,Trend_clusterAvg,63.08093994778068,OVZON
2,Latest_clusterRank,44.25587467362924,OVZON
3,Trend_clusterRank,72.38903394255874,OVZON
0,Latest_clusterAvg,48.72062663185379,LEA
1,Trend_clusterAvg,48.43342036553525,LEA
2,Latest_clusterRank,48.56396866840731,LEA
3,Trend_clusterRank,45.69190600522193,LEA
0,Latest_clusterAvg,58.66840731070496,CHEF
1,Trend_clusterAvg,59.13838120104439,CHEF
2,Latest_clusterRank,74.47780678851174,CHEF
3,Trend_clusterRank,66.38381201044386,CHEF
0,Latest_clusterAvg,48.56396866840731,VIVA
1,Trend_clusterAvg,36.4490861618799,VIVA
2,Latest_clusterRank,47.32375979112272,VIVA
3,Trend_clusterRank,27.088772845953002,VIVA
0,Latest_clusterAvg,39.765013054830284,CLIME-B
1,Trend_clusterAvg,33.420365535248045,CLIME-B
2,Latest_clusterRank,22.06266318537859,CLIME-B
3,Trend_clusterRank,21.409921671018274,CLIME-B
0,Latest_clusterAvg,47.4934725848564,HEXI
1,Trend_clusterAvg,23.00261096605744,HEXI
2,Latest_clusterRank,44.06005221932115,HEXI
3,Trend_clusterRank,9.007832898172325,HEXI
0,Latest_clusterAvg,18.22454308093995,MIDS
1,Trend_clusterAvg,19.530026109660575,MIDS
2,Latest_clusterRank,0.9138381201044387,MIDS
3,Trend_clusterRank,5.221932114882506,MIDS
0,Latest_clusterAvg,36.18798955613577,AGROUP
1,Trend_clusterAvg,30.33942558746736,AGROUP
2,Latest_clusterRank,14.68668407310705,AGROUP
3,Trend_clusterRank,16.710182767624023,AGROUP
0,Latest_clusterAvg,57.38903394255874,FNOVA-B
1,Trend_clusterAvg,48.04177545691906,FNOVA-B
2,Latest_clusterRank,72.45430809399478,FNOVA-B
3,Trend_clusterRank,45.039164490861616,FNOVA-B
0,Latest_clusterAvg,37.02349869451697,STUDBO
1,Trend_clusterAvg,44.38642297650131,STUDBO
2,Latest_clusterRank,16.187989556135772,STUDBO
3,Trend_clusterRank,39.425587467362924,STUDBO
0,Latest_clusterAvg,37.93733681462141,NAVIGO-STAM
1,Trend_clusterAvg,50.73107049608355,NAVIGO-STAM
2,Latest_clusterRank,18.5378590078329,NAVIGO-STAM
3,Trend_clusterRank,51.04438642297651,NAVIGO-STAM
0,Latest_clusterAvg,46.945169712793735,NAVIGO-PREF
1,Trend_clusterAvg,52.11488250652741,NAVIGO-PREF
2,Latest_clusterRank,42.16710182767624,NAVIGO-PREF
3,Trend_clusterRank,53.52480417754569,NAVIGO-PREF
0,Latest_clusterAvg,49.29503916449086,VER
1,Trend_clusterAvg,78.17232375979113,VER
2,Latest_clusterRank,51.30548302872062,VER
3,Trend_clusterRank,93.73368146214099,VER
0,Latest_clusterAvg,37.44125326370757,ACARIX
1,Trend_clusterAvg,63.054830287206265,ACARIX
2,Latest_clusterRank,17.297650130548302,ACARIX
3,Trend_clusterRank,72.19321148825065,ACARIX
0,Latest_clusterAvg,53.36814621409921,ADDV-A
1,Trend_clusterAvg,66.57963446475196,ADDV-A
2,Latest_clusterRank,63.25065274151436,ADDV-A
3,Trend_clusterRank,77.80678851174935,ADDV-A
0,Latest_clusterAvg,50.391644908616186,ADDV-B
1,Trend_clusterAvg,69.11227154046998,ADDV-B
2,Latest_clusterRank,55.809399477806785,ADDV-B
3,Trend_clusterRank,83.02872062663185,ADDV-B
0,Latest_clusterAvg,44.75195822454308,ALZCUR
1,Trend_clusterAvg,53.237597911227155,ALZCUR
2,Latest_clusterRank,33.68146214099217,ALZCUR
3,Trend_clusterRank,55.74412532637075,ALZCUR
0,Latest_clusterAvg,34.09921671018277,BIOVIC-B
1,Trend_clusterAvg,37.12793733681462,BIOVIC-B
2,Latest_clusterRank,11.74934725848564,BIOVIC-B
3,Trend_clusterRank,27.93733681462141,BIOVIC-B
0,Latest_clusterAvg,45.221932114882506,DVYSR
1,Trend_clusterAvg,29.712793733681462,DVYSR
2,Latest_clusterRank,35.44386422976501,DVYSR
3,Trend_clusterRank,15.861618798955613,DVYSR
0,Latest_clusterAvg,36.47519582245431,KAN
1,Trend_clusterAvg,23.70757180156658,KAN
2,Latest_clusterRank,15.66579634464752,KAN
3,Trend_clusterRank,9.7911227154047,KAN
0,Latest_clusterAvg,39.55613577023499,NANOFS
1,Trend_clusterAvg,37.96344647519582,NANOFS
2,Latest_clusterRank,21.671018276762403,NANOFS
3,Trend_clusterRank,28.98172323759791,NANOFS
0,Latest_clusterAvg,57.96344647519582,PTRK
1,Trend_clusterAvg,41.853785900783286,PTRK
2,Latest_clusterRank,74.02088772845953,PTRK
3,Trend_clusterRank,35.24804177545692,PTRK
0,Latest_clusterAvg,54.360313315926895,SPEC
1,Trend_clusterAvg,48.08093994778068,SPEC
2,Latest_clusterRank,65.33942558746736,SPEC
3,Trend_clusterRank,45.16971279373368,SPEC
0,Latest_clusterAvg,26.788511749347258,SPRINT
1,Trend_clusterAvg,41.54046997389034,SPRINT
2,Latest_clusterRank,4.830287206266318,SPRINT
3,Trend_clusterRank,34.85639686684073,SPRINT
0,Latest_clusterAvg,42.06266318537859,BYGGP
1,Trend_clusterAvg,30.4177545691906,BYGGP
2,Latest_clusterRank,27.93733681462141,BYGGP
3,Trend_clusterRank,16.971279373368144,BYGGP
0,Latest_clusterAvg,43.133159268929504,KBC
1,Trend_clusterAvg,63.08093994778068,KBC
2,Latest_clusterRank,29.43864229765013,KBC
3,Trend_clusterRank,72.38903394255874,KBC
0,Latest_clusterAvg,55.61357702349869,NYAB
1,Trend_clusterAvg,54.9869451697128,NYAB
2,Latest_clusterRank,67.88511749347258,NYAB
3,Trend_clusterRank,60.313315926892955,NYAB
0,Latest_clusterAvg,34.07310704960835,QBEN
1,Trend_clusterAvg,40.86161879895561,QBEN
2,Latest_clusterRank,11.553524804177545,QBEN
3,Trend_clusterRank,33.68146214099217,QBEN
0,Latest_clusterAvg,47.98955613577023,QAIR
1,Trend_clusterAvg,36.91906005221932,QAIR
2,Latest_clusterRank,45.69190600522193,QAIR
3,Trend_clusterRank,27.54569190600522,QAIR
0,Latest_clusterAvg,73.44647519582244,QSYS
1,Trend_clusterAvg,58.85117493472585,QSYS
2,Latest_clusterRank,94.90861618798957,QSYS
3,Trend_clusterRank,65.86161879895562,QSYS
0,Latest_clusterAvg,39.81723237597912,SALT-B
1,Trend_clusterAvg,64.51697127937337,SALT-B
2,Latest_clusterRank,22.389033942558747,SALT-B
3,Trend_clusterRank,74.02088772845953,SALT-B
0,Latest_clusterAvg,51.64490861618799,TAGM-B
1,Trend_clusterAvg,52.193211488250654,TAGM-B
2,Latest_clusterRank,59.39947780678851,TAGM-B
3,Trend_clusterRank,53.78590078328982,TAGM-B
0,Latest_clusterAvg,32.010443864229764,TSEC
1,Trend_clusterAvg,33.15926892950392,TSEC
2,Latest_clusterRank,9.138381201044385,TSEC
3,Trend_clusterRank,20.822454308093995,TSEC
0,Latest_clusterAvg,47.46736292428198,NEXAM
1,Trend_clusterAvg,54.04699738903393,NEXAM
2,Latest_clusterRank,43.73368146214099,NEXAM
3,Trend_clusterRank,57.44125326370757,NEXAM
0,Latest_clusterAvg,33.52480417754569,AGES-B
1,Trend_clusterAvg,48.590078328981726,AGES-B
2,Latest_clusterRank,10.378590078328982,AGES-B
3,Trend_clusterRank,46.01827676240209,AGES-B
0,Latest_clusterAvg,67.0496083550914,DRIL
1,Trend_clusterAvg,81.22715404699738,DRIL
2,Latest_clusterRank,86.29242819843343,DRIL
3,Trend_clusterRank,95.43080939947781,DRIL
0,Latest_clusterAvg,45.19582245430809,GRANGX
1,Trend_clusterAvg,44.46475195822454,GRANGX
2,Latest_clusterRank,35.18276762402089,GRANGX
3,Trend_clusterRank,39.55613577023499,GRANGX
0,Latest_clusterAvg,67.75456919060052,ACROUD
1,Trend_clusterAvg,48.590078328981726,ACROUD
2,Latest_clusterRank,87.20626631853786,ACROUD
3,Trend_clusterRank,46.01827676240209,ACROUD
0,Latest_clusterAvg,51.09660574412533,BOKUS
1,Trend_clusterAvg,41.46214099216711,BOKUS
2,Latest_clusterRank,57.702349869451695,BOKUS
3,Trend_clusterRank,34.72584856396867,BOKUS
0,Latest_clusterAvg,70.96605744125327,EMBELL
1,Trend_clusterAvg,64.9869451697128,EMBELL
2,Latest_clusterRank,91.84073107049609,EMBELL
3,Trend_clusterRank,74.54308093994779,EMBELL
0,Latest_clusterAvg,29.712793733681462,LYKO-A
1,Trend_clusterAvg,36.344647519582246,LYKO-A
2,Latest_clusterRank,7.180156657963447,LYKO-A
3,Trend_clusterRank,26.89295039164491,LYKO-A
0,Latest_clusterAvg,73.42036553524804,MAGI
1,Trend_clusterAvg,56.161879895561356,MAGI
2,Latest_clusterRank,94.7780678851175,MAGI
3,Trend_clusterRank,61.61879895561357,MAGI
0,Latest_clusterAvg,77.41514360313316,PDX
1,Trend_clusterAvg,82.2976501305483,PDX
2,Latest_clusterRank,97.38903394255874,PDX
3,Trend_clusterRank,95.95300261096605,PDX
0,Latest_clusterAvg,57.59791122715404,RAKE
1,Trend_clusterAvg,36.00522193211488,RAKE
2,Latest_clusterRank,72.71540469973891,RAKE
3,Trend_clusterRank,26.0443864229765,RAKE
0,Latest_clusterAvg,71.33159268929504,RUG
1,Trend_clusterAvg,46.84073107049609,RUG
2,Latest_clusterRank,92.16710182767625,RUG
3,Trend_clusterRank,43.21148825065274,RUG
0,Latest_clusterAvg,62.66318537859007,THUNDR
1,Trend_clusterAvg,48.79895561357702,THUNDR
2,Latest_clusterRank,81.59268929503916,THUNDR
3,Trend_clusterRank,46.27937336814622,THUNDR
0,Latest_clusterAvg,61.43603133159269,ZZ-B
1,Trend_clusterAvg,78.66840731070496,ZZ-B
2,Latest_clusterRank,79.37336814621409,ZZ-B
3,Trend_clusterRank,94.12532637075718,ZZ-B
0,Latest_clusterAvg,36.10966057441253,4C
1,Trend_clusterAvg,36.00522193211488,4C
2,Latest_clusterRank,14.229765013054829,4C
3,Trend_clusterRank,26.0443864229765,4C
0,Latest_clusterAvg,45.039164490861616,ACAST
1,Trend_clusterAvg,59.1644908616188,ACAST
2,Latest_clusterRank,34.66057441253263,ACAST
3,Trend_clusterRank,66.57963446475196,ACAST
0,Latest_clusterAvg,56.762402088772845,ADVE
1,Trend_clusterAvg,85.87467362924282,ADVE
2,Latest_clusterRank,70.23498694516971,ADVE
3,Trend_clusterRank,97.78067885117493,ADVE
0,Latest_clusterAvg,46.50130548302872,AVEN
1,Trend_clusterAvg,49.1644908616188,AVEN
2,Latest_clusterRank,40.66579634464752,AVEN
3,Trend_clusterRank,47.38903394255875,AVEN
0,Latest_clusterAvg,42.01044386422977,BRIGHT
1,Trend_clusterAvg,50.052219321148826,BRIGHT
2,Latest_clusterRank,27.676240208877285,BRIGHT
3,Trend_clusterRank,49.08616187989556,BRIGHT
0,Latest_clusterAvg,65.822454308094,CAG
1,Trend_clusterAvg,73.91644908616188,CAG
2,Latest_clusterRank,84.33420365535248,CAG
3,Trend_clusterRank,89.55613577023499,CAG
0,Latest_clusterAvg,62.79373368146214,CX
1,Trend_clusterAvg,49.13838120104438,CX
2,Latest_clusterRank,81.72323759791122,CX
3,Trend_clusterRank,47.25848563968668,CX
0,Latest_clusterAvg,66.10966057441253,DEVP-B
1,Trend_clusterAvg,69.76501305483029,DEVP-B
2,Latest_clusterRank,84.9869451697128,DEVP-B
3,Trend_clusterRank,84.33420365535248,DEVP-B
0,Latest_clusterAvg,28.224543080939945,DIST
1,Trend_clusterAvg,23.916449086161883,DIST
2,Latest_clusterRank,5.7441253263707575,DIST
3,Trend_clusterRank,10.313315926892951,DIST
0,Latest_clusterAvg,66.99738903394255,FRACTL
1,Trend_clusterAvg,88.59007832898172,FRACTL
2,Latest_clusterRank,86.16187989556136,FRACTL
3,Trend_clusterRank,99.34725848563968,FRACTL
0,Latest_clusterAvg,49.268929503916446,FREJA
1,Trend_clusterAvg,87.25848563968668,FREJA
2,Latest_clusterRank,51.04438642297651,FREJA
3,Trend_clusterRank,98.56396866840731,FREJA
0,Latest_clusterAvg,43.62924281984334,GIG-SDB
1,Trend_clusterAvg,41.33159268929504,GIG-SDB
2,Latest_clusterRank,30.678851174934724,GIG-SDB
3,Trend_clusterRank,34.530026109660575,GIG-SDB
0,Latest_clusterAvg,50.10443864229765,MNTC
1,Trend_clusterAvg,82.37597911227154,MNTC
2,Latest_clusterRank,54.699738903394255,MNTC
3,Trend_clusterRank,96.08355091383812,MNTC
0,Latest_clusterAvg,34.04699738903394,ONEF
1,Trend_clusterAvg,52.63707571801567,ONEF
2,Latest_clusterRank,11.29242819843342,ONEF
3,Trend_clusterRank,54.699738903394255,ONEF
0,Latest_clusterAvg,59.53002610966057,PRCO-B
1,Trend_clusterAvg,64.96083550913838,PRCO-B
2,Latest_clusterRank,76.63185378590079,PRCO-B
3,Trend_clusterRank,74.41253263707573,PRCO-B
0,Latest_clusterAvg,36.344647519582246,TERRNT-B
1,Trend_clusterAvg,37.58485639686684,TERRNT-B
2,Latest_clusterRank,15.208877284595301,TERRNT-B
3,Trend_clusterRank,28.459530026109658,TERRNT-B
0,Latest_clusterAvg,69.21671018276763,AAC
1,Trend_clusterAvg,69.24281984334203,AAC
2,Latest_clusterRank,89.62140992167102,AAC
3,Trend_clusterRank,83.48563968668408,AAC
0,Latest_clusterAvg,30.156657963446474,GOMX
1,Trend_clusterAvg,47.59791122715404,GOMX
2,Latest_clusterRank,7.702349869451696,GOMX
3,Trend_clusterRank,44.25587467362924,GOMX
0,Latest_clusterAvg,19.399477806788514,AGTIRA-B
1,Trend_clusterAvg,12.950391644908617,AGTIRA-B
2,Latest_clusterRank,1.1749347258485638,AGTIRA-B
3,Trend_clusterRank,0.7832898172323759,AGTIRA-B
0,Latest_clusterAvg,46.18798955613577,ARCTIC
1,Trend_clusterAvg,31.906005221932116,ARCTIC
2,Latest_clusterRank,39.1644908616188,ARCTIC
3,Trend_clusterRank,19.451697127937337,ARCTIC
0,Latest_clusterAvg,37.67624020887728,DUG
1,Trend_clusterAvg,53.002610966057446,DUG
2,Latest_clusterRank,18.27676240208877,DUG
3,Trend_clusterRank,55.22193211488251,DUG
0,Latest_clusterAvg,43.994778067885115,HAYPP
1,Trend_clusterAvg,73.99477806788511,HAYPP
2,Latest_clusterRank,31.853785900783286,HAYPP
3,Trend_clusterRank,89.68668407310705,HAYPP
0,Latest_clusterAvg,64.38642297650131,HERNO-B
1,Trend_clusterAvg,40.67885117493472,HERNO-B
2,Latest_clusterRank,83.28981723237598,HERNO-B
3,Trend_clusterRank,33.28981723237598,HERNO-B
0,Latest_clusterAvg,37.624020887728456,HIGHCO-B
1,Trend_clusterAvg,33.28981723237598,HIGHCO-B
2,Latest_clusterRank,18.01566579634465,HIGHCO-B
3,Trend_clusterRank,21.148825065274153,HIGHCO-B
0,Latest_clusterAvg,70.67885117493472,INT
1,Trend_clusterAvg,76.24020887728459,INT
2,Latest_clusterRank,91.51436031331592,INT
3,Trend_clusterRank,92.16710182767625,INT
0,Latest_clusterAvg,43.99477806788512,NNH
1,Trend_clusterAvg,40.07832898172324,NNH
2,Latest_clusterRank,31.98433420365535,NNH
3,Trend_clusterRank,32.375979112271544,NNH
0,Latest_clusterAvg,38.82506527415144,NICO
1,Trend_clusterAvg,56.762402088772845,NICO
2,Latest_clusterRank,19.843342036553523,NICO
3,Trend_clusterRank,62.66318537859008,NICO
0,Latest_clusterAvg,45.66579634464752,SNX
1,Trend_clusterAvg,60.33942558746736,SNX
2,Latest_clusterRank,36.422976501305484,SNX
3,Trend_clusterRank,68.5378590078329,SNX
0,Latest_clusterAvg,18.56396866840731,SIMRIS-B
1,Trend_clusterAvg,18.06788511749347,SIMRIS-B
2,Latest_clusterRank,1.0443864229765014,SIMRIS-B
3,Trend_clusterRank,4.43864229765013,SIMRIS-B
0,Latest_clusterAvg,50.0,SKMO
1,Trend_clusterAvg,43.237597911227155,SKMO
2,Latest_clusterRank,54.04699738903395,SKMO
3,Trend_clusterRank,36.684073107049606,SKMO
0,Latest_clusterAvg,56.266318537859,SECARE
1,Trend_clusterAvg,69.26892950391645,SECARE
2,Latest_clusterRank,69.19060052219321,SECARE
3,Trend_clusterRank,83.68146214099217,SECARE
0,Latest_clusterAvg,49.73890339425587,AEC
1,Trend_clusterAvg,44.07310704960835,AEC
2,Latest_clusterRank,53.067885117493475,AEC
3,Trend_clusterRank,38.70757180156658,AEC
0,Latest_clusterAvg,34.8041775456919,CIRCLE-B
1,Trend_clusterAvg,50.07832898172324,CIRCLE-B
2,Latest_clusterRank,12.72845953002611,CIRCLE-B
3,Trend_clusterRank,49.281984334203656,CIRCLE-B
0,Latest_clusterAvg,30.39164490861619,META
1,Trend_clusterAvg,26.47519582245431,META
2,Latest_clusterRank,7.898172323759792,META
3,Trend_clusterRank,12.402088772845952,META
0,Latest_clusterAvg,43.49869451697128,MINEST
1,Trend_clusterAvg,42.375979112271544,MINEST
2,Latest_clusterRank,30.417754569190603,MINEST
3,Trend_clusterRank,35.900783289817234,MINEST
0,Latest_clusterAvg,56.52741514360313,STW
1,Trend_clusterAvg,68.25065274151436,STW
2,Latest_clusterRank,69.84334203655352,STW
3,Trend_clusterRank,81.33159268929504,STW
0,Latest_clusterAvg,61.61879895561358,SNM
1,Trend_clusterAvg,67.49347258485639,SNM
2,Latest_clusterRank,79.83028720626632,SNM
3,Trend_clusterRank,79.24281984334203,SNM
0,Latest_clusterAvg,40.33942558746737,SOLT
1,Trend_clusterAvg,32.193211488250654,SOLT
2,Latest_clusterRank,23.49869451697128,SOLT
3,Trend_clusterRank,20.10443864229765,SOLT
0,Latest_clusterAvg,48.69451697127937,ALM
1,Trend_clusterAvg,29.47780678851175,ALM
2,Latest_clusterRank,48.30287206266319,ALM
3,Trend_clusterRank,15.469973890339425,ALM
0,Latest_clusterAvg,48.746736292428196,ALM-PREF
1,Trend_clusterAvg,29.634464751958223,ALM-PREF
2,Latest_clusterRank,48.759791122715406,ALM-PREF
3,Trend_clusterRank,15.66579634464752,ALM-PREF
0,Latest_clusterAvg,49.255874673629236,ATIN
1,Trend_clusterAvg,50.2088772845953,ATIN
2,Latest_clusterRank,50.8485639686684,ATIN
3,Trend_clusterRank,50.0,ATIN
0,Latest_clusterAvg,47.0757180156658,BONAS
1,Trend_clusterAvg,17.02349869451697,BONAS
2,Latest_clusterRank,42.81984334203655,BONAS
3,Trend_clusterRank,3.3942558746736298,BONAS
0,Latest_clusterAvg,28.85117493472585,DOXA
1,Trend_clusterAvg,21.77545691906005,DOXA
2,Latest_clusterRank,6.527415143603134,DOXA
3,Trend_clusterRank,6.919060052219321,DOXA
0,Latest_clusterAvg,49.255874673629236,HEIM-PREF
1,Trend_clusterAvg,50.2088772845953,HEIM-PREF
2,Latest_clusterRank,50.8485639686684,HEIM-PREF
3,Trend_clusterRank,50.0,HEIM-PREF
0,Latest_clusterAvg,66.86684073107048,KAPIAB
1,Trend_clusterAvg,33.15926892950392,KAPIAB
2,Latest_clusterRank,86.0313315926893,KAPIAB
3,Trend_clusterRank,20.822454308093995,KAPIAB
0,Latest_clusterAvg,47.59791122715405,LINKAB
1,Trend_clusterAvg,35.6135770234987,LINKAB
2,Latest_clusterRank,44.45169712793734,LINKAB
3,Trend_clusterRank,24.934725848563968,LINKAB
0,Latest_clusterAvg,57.91122715404699,SOLNA
1,Trend_clusterAvg,72.53263707571801,SOLNA
2,Latest_clusterRank,73.69451697127938,SOLNA
3,Trend_clusterRank,87.59791122715404,SOLNA
0,Latest_clusterAvg,57.728459530026115,TINGS-A
1,Trend_clusterAvg,75.32637075718016,TINGS-A
2,Latest_clusterRank,73.17232375979113,TINGS-A
3,Trend_clusterRank,90.73107049608356,TINGS-A
0,Latest_clusterAvg,56.73629242819843,TINGS-B
1,Trend_clusterAvg,76.26631853785901,TINGS-B
2,Latest_clusterRank,70.10443864229765,TINGS-B
3,Trend_clusterRank,92.2976501305483,TINGS-B
0,Latest_clusterAvg,63.159268929503924,TITA-B
1,Trend_clusterAvg,50.78328981723237,TITA-B
2,Latest_clusterRank,82.24543080939948,TITA-B
3,Trend_clusterRank,51.174934725848566,TITA-B
0,Latest_clusterAvg,46.4490861618799,ALPCOT-B
1,Trend_clusterAvg,58.79895561357703,ALPCOT-B
2,Latest_clusterRank,40.404699738903396,ALPCOT-B
3,Trend_clusterRank,65.66579634464752,ALPCOT-B
0,Latest_clusterAvg,60.54830287206266,BMC
1,Trend_clusterAvg,59.06005221932115,BMC
2,Latest_clusterRank,78.59007832898173,BMC
3,Trend_clusterRank,66.0574412532637,BMC
0,Latest_clusterAvg,66.55352480417756,CASE
1,Trend_clusterAvg,60.49608355091384,CASE
2,Latest_clusterRank,85.37859007832898,CASE
3,Trend_clusterRank,68.9295039164491,CASE
0,Latest_clusterAvg,53.21148825065275,FIRST-B
1,Trend_clusterAvg,39.29503916449086,FIRST-B
2,Latest_clusterRank,62.793733681462136,FIRST-B
3,Trend_clusterRank,30.93994778067885,FIRST-B
0,Latest_clusterAvg,70.52219321148826,FLAT-B
1,Trend_clusterAvg,67.67624020887729,FLAT-B
2,Latest_clusterRank,91.12271540469973,FLAT-B
3,Trend_clusterRank,80.2219321148825,FLAT-B
0,Latest_clusterAvg,18.224543080939945,MTI
1,Trend_clusterAvg,15.718015665796347,MTI
2,Latest_clusterRank,0.7832898172323759,MTI
3,Trend_clusterRank,1.95822454308094,MTI
0,Latest_clusterAvg,60.339425587467375,NAIG-B
1,Trend_clusterAvg,34.33420365535248,NAIG-B
2,Latest_clusterRank,78.3289817232376,NAIG-B
3,Trend_clusterRank,22.45430809399478,NAIG-B
0,Latest_clusterAvg,30.39164490861619,NFGAB
1,Trend_clusterAvg,27.23237597911227,NFGAB
2,Latest_clusterRank,7.898172323759792,NFGAB
3,Trend_clusterRank,12.663185378590077,NFGAB
0,Latest_clusterAvg,45.483028720626635,SFL
1,Trend_clusterAvg,62.349869451697124,SFL
2,Latest_clusterRank,35.77023498694517,SFL
3,Trend_clusterRank,70.88772845953002,SFL
0,Latest_clusterAvg,25.509138381201044,YIELD
1,Trend_clusterAvg,69.53002610966057,YIELD
2,Latest_clusterRank,3.7859007832898173,YIELD
3,Trend_clusterRank,83.87728459530027,YIELD
0,Latest_clusterAvg,53.08093994778068,VH
1,Trend_clusterAvg,28.276762402088774,VH
2,Latest_clusterRank,62.66318537859008,VH
3,Trend_clusterRank,13.707571801566578,VH
0,Latest_clusterAvg,39.19060052219321,WRV
1,Trend_clusterAvg,25.35248041775457,WRV
2,Latest_clusterRank,20.626631853785902,WRV
3,Trend_clusterRank,11.096605744125327,WRV
0,Latest_clusterAvg,41.514360313315926,2CUREX
1,Trend_clusterAvg,33.39425587467363,2CUREX
2,Latest_clusterRank,25.718015665796344,2CUREX
3,Trend_clusterRank,21.279373368146214,2CUREX
0,Latest_clusterAvg,33.42036553524804,ACOU
1,Trend_clusterAvg,35.718015665796344,ACOU
2,Latest_clusterRank,10.182767624020887,ACOU
3,Trend_clusterRank,25.45691906005222,ACOU
0,Latest_clusterAvg,47.637075718015666,AINO
1,Trend_clusterAvg,66.31853785900783,AINO
2,Latest_clusterRank,44.778067885117494,AINO
3,Trend_clusterRank,77.28459530026109,AINO
0,Latest_clusterAvg,45.74412532637076,ALZ
1,Trend_clusterAvg,36.81462140992167,ALZ
2,Latest_clusterRank,37.0757180156658,ALZ
3,Trend_clusterRank,27.415143603133156,ALZ
0,Latest_clusterAvg,41.853785900783286,ANNX
1,Trend_clusterAvg,31.98433420365535,ANNX
2,Latest_clusterRank,27.023498694516974,ANNX
3,Trend_clusterRank,19.5822454308094,ANNX
0,Latest_clusterAvg,59.63446475195822,ARCOMA
1,Trend_clusterAvg,70.0261096605744,ARCOMA
2,Latest_clusterRank,77.02349869451697,ARCOMA
3,Trend_clusterRank,84.59530026109661,ARCOMA
0,Latest_clusterAvg,53.60313315926893,BIOSGN
1,Trend_clusterAvg,43.054830287206265,BIOSGN
2,Latest_clusterRank,63.9686684073107,BIOSGN
3,Trend_clusterRank,36.422976501305484,BIOSGN
0,Latest_clusterAvg,36.00522193211488,BRAIN
1,Trend_clusterAvg,77.98955613577023,BRAIN
2,Latest_clusterRank,14.033942558746737,BRAIN
3,Trend_clusterRank,93.60313315926892,BRAIN
0,Latest_clusterAvg,42.79373368146214,CRNO-B
1,Trend_clusterAvg,34.791122715404704,CRNO-B
2,Latest_clusterRank,29.112271540469976,CRNO-B
3,Trend_clusterRank,23.62924281984334,CRNO-B
0,Latest_clusterAvg,31.853785900783286,CMH
1,Trend_clusterAvg,54.960835509138384,CMH
2,Latest_clusterRank,8.87728459530026,CMH
3,Trend_clusterRank,60.18276762402088,CMH
0,Latest_clusterAvg,51.43603133159269,CLS-B
1,Trend_clusterAvg,80.14360313315927,CLS-B
2,Latest_clusterRank,58.942558746736296,CLS-B
3,Trend_clusterRank,95.03916449086162,CLS-B
0,Latest_clusterAvg,45.97911227154047,CLBIO
1,Trend_clusterAvg,43.99477806788512,CLBIO
2,Latest_clusterRank,38.18537859007833,CLBIO
3,Trend_clusterRank,38.51174934725849,CLBIO
0,Latest_clusterAvg,33.02872062663185,DMYD-B
1,Trend_clusterAvg,18.015665796344646,DMYD-B
2,Latest_clusterRank,9.921671018276761,DMYD-B
3,Trend_clusterRank,4.308093994778068,DMYD-B
0,Latest_clusterAvg,48.90339425587467,DICOT
1,Trend_clusterAvg,68.09399477806788,DICOT
2,Latest_clusterRank,49.41253263707572,DICOT
3,Trend_clusterRank,80.87467362924282,DICOT
0,Latest_clusterAvg,46.29242819843342,ELIC
1,Trend_clusterAvg,34.882506527415146,ELIC
2,Latest_clusterRank,39.81723237597911,ELIC
3,Trend_clusterRank,23.890339425587467,ELIC
0,Latest_clusterAvg,37.62402088772846,ELN
1,Trend_clusterAvg,62.872062663185375,ELN
2,Latest_clusterRank,18.14621409921671,ELN
3,Trend_clusterRank,71.60574412532638,ELN
0,Latest_clusterAvg,22.114882506527415,ERMA
1,Trend_clusterAvg,23.78590078328982,ERMA
2,Latest_clusterRank,2.4804177545691903,ERMA
3,Trend_clusterRank,9.921671018276761,ERMA
0,Latest_clusterAvg,42.48041775456919,ENZY
1,Trend_clusterAvg,46.89295039164491,ENZY
2,Latest_clusterRank,28.851174934725847,ENZY
3,Trend_clusterRank,43.34203655352481,ENZY
0,Latest_clusterAvg,34.93472584856397,EXPRS2
1,Trend_clusterAvg,15.77023498694517,EXPRS2
2,Latest_clusterRank,12.924281984334204,EXPRS2
3,Trend_clusterRank,2.088772845953003,EXPRS2
0,Latest_clusterAvg,41.6710182767624,FLUI
1,Trend_clusterAvg,22.140992167101828,FLUI
2,Latest_clusterRank,26.174934725848566,FLUI
3,Trend_clusterRank,7.5718015665796345,FLUI
0,Latest_clusterAvg,41.82767624020887,FLUO
1,Trend_clusterAvg,32.54569190600522,FLUO
2,Latest_clusterRank,26.89295039164491,FLUO
3,Trend_clusterRank,20.365535248041773,FLUO
