Ticker,Metric,Values
EMIL-PREF,Vinstmarginal_quarter_2025Q2,0.49164345403899723
EMIL-PREF,Vinstmarginal_ttm_momentum_ratioValue,0.04170847354484891
EMIL-PREF,PE_tal_ttm_momentum_ratioValue,
EMIL-PREF,PE_tal_ttm_current_ratioValue,
EMIL-PREF,PE_tal_quarter_2025Q1,
EMIL-PREF,PE_tal_quarter_2025Q2,
EMIL-PREF,PB_tal_ttm_momentum_ratioValue,
EMIL-PREF,PB_tal_ttm_current_ratioValue,
EMIL-PREF,PB_tal_quarter_2025Q1,
EMIL-PREF,PB_tal_quarter_2025Q2,
EMIL-PREF,EV_EBITDA_ttm_momentum_ratioValue,
EMIL-PREF,EV_EBITDA_ttm_current_ratioValue,
EMIL-PREF,EV_EBITDA_quarter_2025Q1,
EMIL-PREF,EV_EBITDA_quarter_2025Q2,
EMIL-PREF,Rörelseflödesmarginal_ttm_current_ratioValue,0.4986072423398329
EMIL-PREF,Rörelseflödesmarginal_quarter_2025Q1,0.4226267880364109
EMIL-PREF,Rörelseflödesmarginal_quarter_2025Q2,0.4986072423398329
EMIL-PREF,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.07598045430342185
EMIL-PREF,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.061154765971984965
EMIL-PREF,Kassaflöde_till_Skuld_quarter_2025Q1,0.05775724186955749
EMIL-PREF,Kassaflöde_till_Skuld_quarter_2025Q2,0.061154765971984965
EMIL-PREF,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.0033975241024274613
FRAG,ROE_ttm_current_ratioValue,-1.4582647782206768
FRAG,ROE_quarter_2025Q1,110.57666098807496
FRAG,ROE_quarter_2025Q2,-1.4582647782206768
FRAG,ROE_ttm_momentum_ratioValue,-112.0349257662956
FRAG,ROIC_ttm_current_ratioValue,-0.9085348815628118
FRAG,ROIC_quarter_2025Q1,-10.813973699693332
FRAG,ROIC_quarter_2025Q2,-0.9085348815628118
FRAG,ROIC_ttm_momentum_ratioValue,9.905438818130515
FRAG,Soliditet_ttm_current_ratioValue,0.35830411027172887
FRAG,Soliditet_quarter_2025Q1,-0.011899211449190164
FRAG,Soliditet_quarter_2025Q2,0.35830411027172887
FRAG,Soliditet_ttm_momentum_ratioValue,0.37020332172091885
FRAG,Skuldsättningsgrad_ttm_current_ratioValue,0.4717666016453227
FRAG,Skuldsättningsgrad_quarter_2025Q1,-8.450596252129472
FRAG,Skuldsättningsgrad_quarter_2025Q2,0.4717666016453227
FRAG,Skuldsättningsgrad_ttm_momentum_ratioValue,8.922362853774791
FRAG,Bruttomarginal_ttm_current_ratioValue,0.5084563534338441
FRAG,Bruttomarginal_quarter_2025Q1,0.4616245222365657
FRAG,Bruttomarginal_quarter_2025Q2,0.5084563534338441
FRAG,Bruttomarginal_ttm_momentum_ratioValue,0.046831831197278365
FRAG,Rörelsemarginal_ttm_current_ratioValue,-0.3740432906383626
FRAG,Rörelsemarginal_quarter_2025Q1,-0.4653301946490495
FRAG,Rörelsemarginal_quarter_2025Q2,-0.3740432906383626
FRAG,Rörelsemarginal_ttm_momentum_ratioValue,0.09128690401068688
FRAG,Vinstmarginal_ttm_current_ratioValue,-0.42206654131462545
FRAG,Vinstmarginal_quarter_2025Q1,-0.6571848026931936
FRAG,Vinstmarginal_quarter_2025Q2,-0.42206654131462545
FRAG,Vinstmarginal_ttm_momentum_ratioValue,0.23511826137856798
FRAG,PE_tal_ttm_current_ratioValue,-0.3213526136770699
FRAG,PE_tal_quarter_2025Q1,-0.4223057620208664
FRAG,PE_tal_quarter_2025Q2,-0.3213526136770699
FRAG,PE_tal_ttm_momentum_ratioValue,0.10095314834379646
FRAG,PB_tal_ttm_current_ratioValue,0.9406392058347889
FRAG,PB_tal_quarter_2025Q1,-52.67579082196839
FRAG,PB_tal_quarter_2025Q2,0.9406392058347889
FRAG,PB_tal_ttm_momentum_ratioValue,53.61643002780316
FRAG,EV_EBITDA_ttm_current_ratioValue,22.368441509093344
FRAG,EV_EBITDA_quarter_2025Q1,5.847756429508835
FRAG,EV_EBITDA_quarter_2025Q2,22.368441509093344
FRAG,EV_EBITDA_ttm_momentum_ratioValue,16.520685079584503
FRAG,Rörelseflödesmarginal_ttm_current_ratioValue,-0.04660935820082183
FRAG,Rörelseflödesmarginal_quarter_2025Q1,-0.02388943731490622
FRAG,Rörelseflödesmarginal_quarter_2025Q2,-0.04660935820082183
FRAG,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.022719920885915595
FRAG,Kassaflöde_till_Skuld_ttm_current_ratioValue,-0.3413511667205983
FRAG,Kassaflöde_till_Skuld_quarter_2025Q1,-0.4756576957967947
FRAG,Kassaflöde_till_Skuld_quarter_2025Q2,-0.3413511667205983
FRAG,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.1343065290761965
HIFA-B,ROE_ttm_current_ratioValue,0.2703856553294436
HIFA-B,ROE_quarter_2025Q1,0.26493760022310536
HIFA-B,ROE_quarter_2025Q2,0.2703856553294436
HIFA-B,ROE_ttm_momentum_ratioValue,0.005448055106338158
HIFA-B,ROIC_ttm_current_ratioValue,0.2540821835637695
HIFA-B,ROIC_quarter_2025Q1,0.24775075215895326
HIFA-B,ROIC_quarter_2025Q2,0.2540821835637695
HIFA-B,ROIC_ttm_momentum_ratioValue,0.006331431404816161
HIFA-B,Soliditet_ttm_current_ratioValue,0.5716583229036295
HIFA-B,Soliditet_quarter_2025Q1,0.5602734375
HIFA-B,Soliditet_quarter_2025Q2,0.5716583229036295
HIFA-B,Soliditet_ttm_momentum_ratioValue,0.011384885403629457
HIFA-B,Skuldsättningsgrad_ttm_current_ratioValue,0.1543497060787512
HIFA-B,Skuldsättningsgrad_quarter_2025Q1,0.17778707383392595
HIFA-B,Skuldsättningsgrad_quarter_2025Q2,0.1543497060787512
HIFA-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.02343736775517475
HIFA-B,Bruttomarginal_ttm_momentum_ratioValue,
HIFA-B,Bruttomarginal_ttm_current_ratioValue,
HIFA-B,Bruttomarginal_quarter_2025Q1,
HIFA-B,Bruttomarginal_quarter_2025Q2,
HIFA-B,Rörelsemarginal_ttm_current_ratioValue,0.07923243577839678
HIFA-B,Rörelsemarginal_quarter_2025Q1,0.07453805198872533
HIFA-B,Rörelsemarginal_quarter_2025Q2,0.07923243577839678
HIFA-B,Rörelsemarginal_ttm_momentum_ratioValue,0.004694383789671442
HIFA-B,Vinstmarginal_ttm_current_ratioValue,0.07644692045806252
HIFA-B,Vinstmarginal_quarter_2025Q1,0.07140620106482931
HIFA-B,Vinstmarginal_quarter_2025Q2,0.07644692045806252
HIFA-B,Vinstmarginal_ttm_momentum_ratioValue,0.005040719393233204
HIFA-B,PE_tal_ttm_current_ratioValue,9.475609878214394
HIFA-B,PE_tal_quarter_2025Q1,9.546052468450446
HIFA-B,PE_tal_quarter_2025Q2,9.475609878214394
HIFA-B,PE_tal_ttm_momentum_ratioValue,-0.07044259023605273
HIFA-B,PB_tal_ttm_current_ratioValue,2.520916231654139
HIFA-B,PB_tal_quarter_2025Q1,2.4986006959322182
HIFA-B,PB_tal_quarter_2025Q2,2.520916231654139
HIFA-B,PB_tal_ttm_momentum_ratioValue,0.022315535721920344
HIFA-B,EV_EBITDA_ttm_current_ratioValue,6.765377676509636
HIFA-B,EV_EBITDA_quarter_2025Q1,6.888623596682874
HIFA-B,EV_EBITDA_quarter_2025Q2,6.765377676509636
HIFA-B,EV_EBITDA_ttm_momentum_ratioValue,-0.1232459201732389
HIFA-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.08325595790776849
HIFA-B,Rörelseflödesmarginal_quarter_2025Q1,0.09019730660820545
HIFA-B,Rörelseflödesmarginal_quarter_2025Q2,0.08325595790776849
HIFA-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.006941348700436956
HIFA-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,1.9078014184397163
HIFA-B,Kassaflöde_till_Skuld_quarter_2025Q1,1.8823529411764706
HIFA-B,Kassaflöde_till_Skuld_quarter_2025Q2,1.9078014184397163
HIFA-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.025448477263245745
HOLM-A,ROE_ttm_current_ratioValue,0.05093800472108336
HOLM-A,ROE_quarter_2025Q1,0.048545244238811285
HOLM-A,ROE_quarter_2025Q2,0.05093800472108336
HOLM-A,ROE_ttm_momentum_ratioValue,0.0023927604822720776
HOLM-A,ROIC_ttm_current_ratioValue,0.05216195954113276
HOLM-A,ROIC_quarter_2025Q1,0.04991991854872676
HOLM-A,ROIC_quarter_2025Q2,0.05216195954113276
HOLM-A,ROIC_ttm_momentum_ratioValue,0.002242040992405992
HOLM-A,Soliditet_ttm_current_ratioValue,0.6714294226300423
HOLM-A,Soliditet_quarter_2025Q1,0.6812175726131019
HOLM-A,Soliditet_quarter_2025Q2,0.6714294226300423
HOLM-A,Soliditet_ttm_momentum_ratioValue,-0.009788149983059657
HOLM-A,Skuldsättningsgrad_ttm_current_ratioValue,0.004330617822977122
HOLM-A,Skuldsättningsgrad_quarter_2025Q1,0.0041640715366135774
HOLM-A,Skuldsättningsgrad_quarter_2025Q2,0.004330617822977122
HOLM-A,Skuldsättningsgrad_ttm_momentum_ratioValue,0.00016654628636354453
HOLM-A,Bruttomarginal_ttm_current_ratioValue,0.47614288197462196
HOLM-A,Bruttomarginal_quarter_2025Q1,0.4816887752853554
HOLM-A,Bruttomarginal_quarter_2025Q2,0.47614288197462196
HOLM-A,Bruttomarginal_ttm_momentum_ratioValue,-0.00554589331073355
HOLM-A,Rörelsemarginal_ttm_current_ratioValue,0.15270293759777506
HOLM-A,Rörelsemarginal_quarter_2025Q1,0.14706271208849322
HOLM-A,Rörelsemarginal_quarter_2025Q2,0.15270293759777506
HOLM-A,Rörelsemarginal_ttm_momentum_ratioValue,0.005640225509281822
HOLM-A,Vinstmarginal_ttm_current_ratioValue,0.12471753867547367
HOLM-A,Vinstmarginal_quarter_2025Q1,0.12022387730818386
HOLM-A,Vinstmarginal_quarter_2025Q2,0.12471753867547367
HOLM-A,Vinstmarginal_ttm_momentum_ratioValue,0.004493661367289783
HOLM-A,PE_tal_ttm_current_ratioValue,21.152895089671098
HOLM-A,PE_tal_quarter_2025Q1,21.257267441860467
HOLM-A,PE_tal_quarter_2025Q2,21.152895089671098
HOLM-A,PE_tal_ttm_momentum_ratioValue,-0.1043723521893738
HOLM-A,PB_tal_ttm_current_ratioValue,0.30746317400843237
HOLM-A,PB_tal_quarter_2025Q1,0.29438988989233916
HOLM-A,PB_tal_quarter_2025Q2,0.30746317400843237
HOLM-A,PB_tal_ttm_momentum_ratioValue,0.013073284116093192
HOLM-A,EV_EBITDA_ttm_current_ratioValue,3.085691788113595
HOLM-A,EV_EBITDA_quarter_2025Q1,3.2664760497319834
HOLM-A,EV_EBITDA_quarter_2025Q2,3.085691788113595
HOLM-A,EV_EBITDA_ttm_momentum_ratioValue,-0.18078426161838818
HOLM-A,Rörelseflödesmarginal_ttm_current_ratioValue,0.14996523552928906
HOLM-A,Rörelseflödesmarginal_quarter_2025Q1,0.1609448680093429
HOLM-A,Rörelseflödesmarginal_quarter_2025Q2,0.14996523552928906
HOLM-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.01097963248005387
HOLM-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,14.14344262295082
HOLM-A,Kassaflöde_till_Skuld_quarter_2025Q1,15.606837606837606
HOLM-A,Kassaflöde_till_Skuld_quarter_2025Q2,14.14344262295082
HOLM-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-1.463394983886788
RATO-A,ROE_ttm_current_ratioValue,0.041287188828172436
RATO-A,ROE_quarter_2025Q1,0.20857739177270584
RATO-A,ROE_quarter_2025Q2,0.041287188828172436
RATO-A,ROE_ttm_momentum_ratioValue,-0.16729020294453337
RATO-A,ROIC_ttm_current_ratioValue,0.053906229095013164
RATO-A,ROIC_quarter_2025Q1,0.04360605509244596
RATO-A,ROIC_quarter_2025Q2,0.053906229095013164
RATO-A,ROIC_ttm_momentum_ratioValue,0.010300174002567197
RATO-A,Soliditet_ttm_current_ratioValue,0.3467994224521718
RATO-A,Soliditet_quarter_2025Q1,0.48125587272786186
RATO-A,Soliditet_quarter_2025Q2,0.3467994224521718
RATO-A,Soliditet_ttm_momentum_ratioValue,-0.13445645027568995
RATO-A,Skuldsättningsgrad_ttm_current_ratioValue,0.7909619221094631
RATO-A,Skuldsättningsgrad_quarter_2025Q1,0.6264054399784555
RATO-A,Skuldsättningsgrad_quarter_2025Q2,0.7909619221094631
RATO-A,Skuldsättningsgrad_ttm_momentum_ratioValue,0.16455648213100746
RATO-A,Bruttomarginal_ttm_current_ratioValue,0.45230051199888544
RATO-A,Bruttomarginal_quarter_2025Q1,0.44557462739280923
RATO-A,Bruttomarginal_quarter_2025Q2,0.45230051199888544
RATO-A,Bruttomarginal_ttm_momentum_ratioValue,0.006725884606076146
RATO-A,Rörelsemarginal_ttm_current_ratioValue,0.042353105081676015
RATO-A,Rörelsemarginal_quarter_2025Q1,0.040298085752631205
RATO-A,Rörelsemarginal_quarter_2025Q2,0.042353105081676015
RATO-A,Rörelsemarginal_ttm_momentum_ratioValue,0.0020550193290448065
RATO-A,Vinstmarginal_ttm_current_ratioValue,0.016579011528682387
RATO-A,Vinstmarginal_quarter_2025Q1,0.10941583668856396
RATO-A,Vinstmarginal_quarter_2025Q2,0.016579011528682387
RATO-A,Vinstmarginal_ttm_momentum_ratioValue,-0.09283682515988152
RATO-A,PE_tal_ttm_current_ratioValue,23.00085564182229
RATO-A,PE_tal_quarter_2025Q1,4.3598204756739785
RATO-A,PE_tal_quarter_2025Q2,23.00085564182229
RATO-A,PE_tal_ttm_momentum_ratioValue,18.641035166148306
RATO-A,PB_tal_ttm_current_ratioValue,0.2465277306403025
RATO-A,PB_tal_quarter_2025Q1,0.2352691447302485
RATO-A,PB_tal_quarter_2025Q2,0.2465277306403025
RATO-A,PB_tal_ttm_momentum_ratioValue,0.011258585910053971
RATO-A,EV_EBITDA_ttm_current_ratioValue,3.1095486553138314
RATO-A,EV_EBITDA_quarter_2025Q1,3.4251979995990234
RATO-A,EV_EBITDA_quarter_2025Q2,3.1095486553138314
RATO-A,EV_EBITDA_ttm_momentum_ratioValue,-0.31564934428519237
RATO-A,Rörelseflödesmarginal_ttm_current_ratioValue,0.1148688655915851
RATO-A,Rörelseflödesmarginal_quarter_2025Q1,0.1048951048951049
RATO-A,Rörelseflödesmarginal_quarter_2025Q2,0.1148688655915851
RATO-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.00997376069648018
RATO-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.3616624629893629
RATO-A,Kassaflöde_till_Skuld_quarter_2025Q1,0.3192175408426483
RATO-A,Kassaflöde_till_Skuld_quarter_2025Q2,0.3616624629893629
RATO-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.04244492214671456
DIVIO-B,ROE_ttm_current_ratioValue,-3.8384637936089123
DIVIO-B,ROE_quarter_2025Q1,-2.553270259152612
DIVIO-B,ROE_quarter_2025Q2,-3.8384637936089123
DIVIO-B,ROE_ttm_momentum_ratioValue,-1.2851935344562995
DIVIO-B,ROIC_ttm_momentum_ratioValue,
DIVIO-B,ROIC_ttm_current_ratioValue,
DIVIO-B,ROIC_quarter_2025Q1,
DIVIO-B,ROIC_quarter_2025Q2,
DIVIO-B,Soliditet_ttm_current_ratioValue,0.14325311830666498
DIVIO-B,Soliditet_quarter_2025Q1,0.11150864639236732
DIVIO-B,Soliditet_quarter_2025Q2,0.14325311830666498
DIVIO-B,Soliditet_ttm_momentum_ratioValue,0.03174447191429765
DIVIO-B,Skuldsättningsgrad_ttm_momentum_ratioValue,
DIVIO-B,Skuldsättningsgrad_ttm_current_ratioValue,
DIVIO-B,Skuldsättningsgrad_quarter_2025Q1,
DIVIO-B,Skuldsättningsgrad_quarter_2025Q2,
DIVIO-B,Bruttomarginal_ttm_current_ratioValue,0.38192766866225536
DIVIO-B,Bruttomarginal_quarter_2025Q1,0.4061731508922378
DIVIO-B,Bruttomarginal_quarter_2025Q2,0.38192766866225536
DIVIO-B,Bruttomarginal_ttm_momentum_ratioValue,-0.02424548222998249
DIVIO-B,Rörelsemarginal_ttm_current_ratioValue,-0.3713195392640829
DIVIO-B,Rörelsemarginal_quarter_2025Q1,-0.25770855665552683
DIVIO-B,Rörelsemarginal_quarter_2025Q2,-0.3713195392640829
DIVIO-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.113610982608556
DIVIO-B,Vinstmarginal_ttm_current_ratioValue,-0.45839022511640937
DIVIO-B,Vinstmarginal_quarter_2025Q1,-0.19569329718141118
DIVIO-B,Vinstmarginal_quarter_2025Q2,-0.45839022511640937
DIVIO-B,Vinstmarginal_ttm_momentum_ratioValue,-0.26269692793499805
DIVIO-B,PE_tal_ttm_current_ratioValue,-4.89171061550455
DIVIO-B,PE_tal_quarter_2025Q1,-11.467934440465811
DIVIO-B,PE_tal_quarter_2025Q2,-4.89171061550455
DIVIO-B,PE_tal_ttm_momentum_ratioValue,6.576223824961259
DIVIO-B,PB_tal_ttm_current_ratioValue,20.445832835637823
DIVIO-B,PB_tal_quarter_2025Q1,20.1159140300883
DIVIO-B,PB_tal_quarter_2025Q2,20.445832835637823
DIVIO-B,PB_tal_ttm_momentum_ratioValue,0.32991880554952274
DIVIO-B,EV_EBITDA_ttm_momentum_ratioValue,
DIVIO-B,EV_EBITDA_ttm_current_ratioValue,
DIVIO-B,EV_EBITDA_quarter_2025Q1,
DIVIO-B,EV_EBITDA_quarter_2025Q2,
DIVIO-B,Rörelseflödesmarginal_ttm_current_ratioValue,-0.6153065154220495
DIVIO-B,Rörelseflödesmarginal_quarter_2025Q1,-0.7124661075729869
DIVIO-B,Rörelseflödesmarginal_quarter_2025Q2,-0.6153065154220495
DIVIO-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.09715959215093743
DIVIO-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
DIVIO-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,
DIVIO-B,Kassaflöde_till_Skuld_quarter_2025Q1,
DIVIO-B,Kassaflöde_till_Skuld_quarter_2025Q2,
DMXSE-SDB,ROE_ttm_current_ratioValue,-0.21865659587568803
DMXSE-SDB,ROE_quarter_2025Q1,-0.1831438180801487
DMXSE-SDB,ROE_quarter_2025Q2,-0.21865659587568803
DMXSE-SDB,ROE_ttm_momentum_ratioValue,-0.035512777795539276
DMXSE-SDB,ROIC_ttm_momentum_ratioValue,
DMXSE-SDB,ROIC_ttm_current_ratioValue,
DMXSE-SDB,ROIC_quarter_2025Q1,
DMXSE-SDB,ROIC_quarter_2025Q2,
DMXSE-SDB,Soliditet_ttm_current_ratioValue,0.900274461416467
DMXSE-SDB,Soliditet_quarter_2025Q1,0.9593816208113671
DMXSE-SDB,Soliditet_quarter_2025Q2,0.900274461416467
DMXSE-SDB,Soliditet_ttm_momentum_ratioValue,-0.05910715939490011
DMXSE-SDB,Skuldsättningsgrad_ttm_momentum_ratioValue,
DMXSE-SDB,Skuldsättningsgrad_ttm_current_ratioValue,
DMXSE-SDB,Skuldsättningsgrad_quarter_2025Q1,
DMXSE-SDB,Skuldsättningsgrad_quarter_2025Q2,
DMXSE-SDB,Bruttomarginal_ttm_momentum_ratioValue,
DMXSE-SDB,Bruttomarginal_ttm_current_ratioValue,
DMXSE-SDB,Bruttomarginal_quarter_2025Q1,
DMXSE-SDB,Bruttomarginal_quarter_2025Q2,
DMXSE-SDB,Rörelsemarginal_ttm_momentum_ratioValue,
DMXSE-SDB,Rörelsemarginal_ttm_current_ratioValue,
DMXSE-SDB,Rörelsemarginal_quarter_2025Q1,
DMXSE-SDB,Rörelsemarginal_quarter_2025Q2,
DMXSE-SDB,Vinstmarginal_ttm_momentum_ratioValue,
DMXSE-SDB,Vinstmarginal_ttm_current_ratioValue,
DMXSE-SDB,Vinstmarginal_quarter_2025Q1,
DMXSE-SDB,Vinstmarginal_quarter_2025Q2,
DMXSE-SDB,PE_tal_ttm_current_ratioValue,-174.2177615785574
DMXSE-SDB,PE_tal_quarter_2025Q1,-386.7475251479468
DMXSE-SDB,PE_tal_quarter_2025Q2,-174.2177615785574
DMXSE-SDB,PE_tal_ttm_momentum_ratioValue,212.52976356938936
DMXSE-SDB,PB_tal_ttm_current_ratioValue,33.66836945433652
DMXSE-SDB,PB_tal_quarter_2025Q1,45.75951348564452
DMXSE-SDB,PB_tal_quarter_2025Q2,33.66836945433652
DMXSE-SDB,PB_tal_ttm_momentum_ratioValue,-12.091144031308005
DMXSE-SDB,EV_EBITDA_ttm_momentum_ratioValue,
DMXSE-SDB,EV_EBITDA_ttm_current_ratioValue,
DMXSE-SDB,EV_EBITDA_quarter_2025Q1,
DMXSE-SDB,EV_EBITDA_quarter_2025Q2,
DMXSE-SDB,Rörelseflödesmarginal_ttm_momentum_ratioValue,
DMXSE-SDB,Rörelseflödesmarginal_ttm_current_ratioValue,
DMXSE-SDB,Rörelseflödesmarginal_quarter_2025Q1,
DMXSE-SDB,Rörelseflödesmarginal_quarter_2025Q2,
DMXSE-SDB,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
DMXSE-SDB,Kassaflöde_till_Skuld_ttm_current_ratioValue,
DMXSE-SDB,Kassaflöde_till_Skuld_quarter_2025Q1,
DMXSE-SDB,Kassaflöde_till_Skuld_quarter_2025Q2,
NCC-B,ROE_ttm_current_ratioValue,0.1918925702811245
NCC-B,ROE_quarter_2025Q1,0.20309168443496803
NCC-B,ROE_quarter_2025Q2,0.1918925702811245
NCC-B,ROE_ttm_momentum_ratioValue,-0.011199114153843552
NCC-B,ROIC_ttm_current_ratioValue,0.13261612195555902
NCC-B,ROIC_quarter_2025Q1,0.13420450662800426
NCC-B,ROIC_quarter_2025Q2,0.13261612195555902
NCC-B,ROIC_ttm_momentum_ratioValue,-0.0015883846724452392
NCC-B,Soliditet_ttm_current_ratioValue,0.26068180331086827
NCC-B,Soliditet_quarter_2025Q1,0.22910178909446174
NCC-B,Soliditet_quarter_2025Q2,0.26068180331086827
NCC-B,Soliditet_ttm_momentum_ratioValue,0.03158001421640649
NCC-B,Skuldsättningsgrad_ttm_current_ratioValue,0.6232429718875502
NCC-B,Skuldsättningsgrad_quarter_2025Q1,0.7102878464818764
NCC-B,Skuldsättningsgrad_quarter_2025Q2,0.6232429718875502
NCC-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.08704487459432625
NCC-B,Bruttomarginal_ttm_current_ratioValue,0.08541513292433538
NCC-B,Bruttomarginal_quarter_2025Q1,0.08774493523746264
NCC-B,Bruttomarginal_quarter_2025Q2,0.08541513292433538
NCC-B,Bruttomarginal_ttm_momentum_ratioValue,-0.0023298023131272704
NCC-B,Rörelsemarginal_ttm_current_ratioValue,0.032114519427402864
NCC-B,Rörelsemarginal_quarter_2025Q1,0.032995682497509136
NCC-B,Rörelsemarginal_quarter_2025Q2,0.032114519427402864
NCC-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.000881163070106278
NCC-B,Vinstmarginal_ttm_current_ratioValue,0.025014314928425357
NCC-B,Vinstmarginal_quarter_2025Q1,0.025307206908003987
NCC-B,Vinstmarginal_quarter_2025Q2,0.025014314928425357
NCC-B,Vinstmarginal_ttm_momentum_ratioValue,-0.0002928919795786353
NCC-B,PE_tal_ttm_current_ratioValue,11.673610228711686
NCC-B,PE_tal_quarter_2025Q1,11.197047423337024
NCC-B,PE_tal_quarter_2025Q2,11.673610228711686
NCC-B,PE_tal_ttm_momentum_ratioValue,0.4765628053746601
NCC-B,PB_tal_ttm_current_ratioValue,2.0850140285896823
NCC-B,PB_tal_quarter_2025Q1,2.1154098153671064
NCC-B,PB_tal_quarter_2025Q2,2.0850140285896823
NCC-B,PB_tal_ttm_momentum_ratioValue,-0.030395786777424234
NCC-B,EV_EBITDA_ttm_current_ratioValue,9.65814006900424
NCC-B,EV_EBITDA_quarter_2025Q1,9.691651388382667
NCC-B,EV_EBITDA_quarter_2025Q2,9.65814006900424
NCC-B,EV_EBITDA_ttm_momentum_ratioValue,-0.03351131937842692
NCC-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.06687934560327198
NCC-B,Rörelseflödesmarginal_quarter_2025Q1,0.07167054134838924
NCC-B,Rörelseflödesmarginal_quarter_2025Q2,0.06687934560327198
NCC-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.0047911957451172655
NCC-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.8231977446637132
NCC-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.8097560975609757
NCC-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.8231977446637132
NCC-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.013441647102737379
CASE,ROE_ttm_current_ratioValue,0.09311588983547683
CASE,ROE_quarter_2025Q1,0.11331891765530945
CASE,ROE_quarter_2025Q2,0.09311588983547683
CASE,ROE_ttm_momentum_ratioValue,-0.020203027819832613
CASE,ROIC_ttm_current_ratioValue,0.09049456497558453
CASE,ROIC_quarter_2025Q1,0.10912270182110802
CASE,ROIC_quarter_2025Q2,0.09049456497558453
CASE,ROIC_ttm_momentum_ratioValue,-0.01862813684552349
CASE,Soliditet_ttm_current_ratioValue,0.824958890101842
CASE,Soliditet_quarter_2025Q1,0.8328547091749817
CASE,Soliditet_quarter_2025Q2,0.824958890101842
CASE,Soliditet_ttm_momentum_ratioValue,-0.00789581907313971
CASE,Skuldsättningsgrad_ttm_current_ratioValue,0.09212761181779504
CASE,Skuldsättningsgrad_quarter_2025Q1,0.08116935824258599
CASE,Skuldsättningsgrad_quarter_2025Q2,0.09212761181779504
CASE,Skuldsättningsgrad_ttm_momentum_ratioValue,0.01095825357520903
CASE,Bruttomarginal_ttm_current_ratioValue,0.48976745712285613
CASE,Bruttomarginal_quarter_2025Q1,0.5014763830159367
CASE,Bruttomarginal_quarter_2025Q2,0.48976745712285613
CASE,Bruttomarginal_ttm_momentum_ratioValue,-0.011708925893080634
CASE,Rörelsemarginal_ttm_current_ratioValue,0.18585929296464823
CASE,Rörelsemarginal_quarter_2025Q1,0.22280523061411361
CASE,Rörelsemarginal_quarter_2025Q2,0.18585929296464823
CASE,Rörelsemarginal_ttm_momentum_ratioValue,-0.036945937649465375
CASE,Vinstmarginal_ttm_current_ratioValue,0.15201150682534126
CASE,Vinstmarginal_quarter_2025Q1,0.17954257847464428
CASE,Vinstmarginal_quarter_2025Q2,0.15201150682534126
CASE,Vinstmarginal_ttm_momentum_ratioValue,-0.027531071649303036
CASE,PE_tal_ttm_current_ratioValue,18.052134802779165
CASE,PE_tal_quarter_2025Q1,16.99264257319874
CASE,PE_tal_quarter_2025Q2,18.052134802779165
CASE,PE_tal_ttm_momentum_ratioValue,1.0594922295804217
CASE,PB_tal_ttm_current_ratioValue,1.719739015411517
CASE,PB_tal_quarter_2025Q1,1.927938634952095
CASE,PB_tal_quarter_2025Q2,1.719739015411517
CASE,PB_tal_ttm_momentum_ratioValue,-0.2081996195405781
CASE,EV_EBITDA_ttm_current_ratioValue,13.803781783112663
CASE,EV_EBITDA_quarter_2025Q1,12.551008952781459
CASE,EV_EBITDA_quarter_2025Q2,13.803781783112663
CASE,EV_EBITDA_ttm_momentum_ratioValue,1.2527728303312025
CASE,Rörelseflödesmarginal_ttm_current_ratioValue,0.18080591529576479
CASE,Rörelseflödesmarginal_quarter_2025Q1,0.03481074518760867
CASE,Rörelseflödesmarginal_quarter_2025Q2,0.18080591529576479
CASE,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.14599517010815605
