Ticker,Metric,Values
BONAV-A,PB_tal_ttm_momentum_ratioValue,-0.01565569009783861
BONAV-A,EV_EBITDA_ttm_current_ratioValue,-96.7579688785495
BONAV-A,EV_EBITDA_quarter_2025Q1,29.30797883184573
BONAV-A,EV_EBITDA_quarter_2025Q2,-96.7579688785495
BONAV-A,EV_EBITDA_ttm_momentum_ratioValue,-126.06594771039514
BONAV-A,Rörelseflödesmarginal_ttm_current_ratioValue,0.13472532935620185
BONAV-A,Rörelseflödesmarginal_quarter_2025Q1,0.07927606423655366
BONAV-A,Rörelseflödesmarginal_quarter_2025Q2,0.13472532935620185
BONAV-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.0554492651196482
BONAV-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.2620256224317138
BONAV-A,Kassaflöde_till_Skuld_quarter_2025Q1,0.15907928388746803
BONAV-A,Kassaflöde_till_Skuld_quarter_2025Q2,0.2620256224317138
BONAV-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.10294633854424579
CAST,ROE_ttm_current_ratioValue,0.03217752769117684
CAST,ROE_quarter_2025Q1,0.03406798175159031
CAST,ROE_quarter_2025Q2,0.03217752769117684
CAST,ROE_ttm_momentum_ratioValue,-0.0018904540604134637
CAST,ROIC_ttm_current_ratioValue,0.0333624770279116
CAST,ROIC_quarter_2025Q1,0.03352447290652771
CAST,ROIC_quarter_2025Q2,0.0333624770279116
CAST,ROIC_ttm_momentum_ratioValue,-0.0001619958786160989
CAST,Soliditet_ttm_current_ratioValue,0.5100350986057515
CAST,Soliditet_quarter_2025Q1,0.49521742727498363
CAST,Soliditet_quarter_2025Q2,0.5100350986057515
CAST,Soliditet_ttm_momentum_ratioValue,0.014817671330768032
CAST,Skuldsättningsgrad_ttm_current_ratioValue,0.7137733505690315
CAST,Skuldsättningsgrad_quarter_2025Q1,0.7621666773758273
CAST,Skuldsättningsgrad_quarter_2025Q2,0.7137733505690315
CAST,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.04839332680679574
CAST,Bruttomarginal_ttm_current_ratioValue,0.6816171175804958
CAST,Bruttomarginal_quarter_2025Q1,0.677536231884058
CAST,Bruttomarginal_quarter_2025Q2,0.6816171175804958
CAST,Bruttomarginal_ttm_momentum_ratioValue,0.004080885696438061
CAST,Rörelsemarginal_ttm_current_ratioValue,0.6546651579055652
CAST,Rörelsemarginal_quarter_2025Q1,0.6493788819875776
CAST,Rörelsemarginal_quarter_2025Q2,0.6546651579055652
CAST,Rörelsemarginal_ttm_momentum_ratioValue,0.005286275917987615
CAST,Vinstmarginal_ttm_current_ratioValue,0.2611871206665981
CAST,Vinstmarginal_quarter_2025Q1,0.27443064182194615
CAST,Vinstmarginal_quarter_2025Q2,0.2611871206665981
CAST,Vinstmarginal_ttm_momentum_ratioValue,-0.01324352115534793
CAST,PE_tal_ttm_current_ratioValue,21.09927539677583
CAST,PE_tal_quarter_2025Q1,22.938775661709585
CAST,PE_tal_quarter_2025Q2,21.09927539677583
CAST,PE_tal_ttm_momentum_ratioValue,-1.8395002649337409
CAST,PB_tal_ttm_current_ratioValue,0.6789884513303216
CAST,PB_tal_quarter_2025Q1,0.7804486995459867
CAST,PB_tal_quarter_2025Q2,0.6789884513303216
CAST,PB_tal_ttm_momentum_ratioValue,-0.10146024821566478
CAST,EV_EBITDA_ttm_current_ratioValue,22.579304804584265
CAST,EV_EBITDA_quarter_2025Q1,24.093390061340898
CAST,EV_EBITDA_quarter_2025Q2,22.579304804584265
CAST,EV_EBITDA_ttm_momentum_ratioValue,-1.5140852567566203
CAST,Rörelseflödesmarginal_ttm_current_ratioValue,0.47988890031889725
CAST,Rörelseflödesmarginal_quarter_2025Q1,0.4334368530020704
CAST,Rörelseflödesmarginal_quarter_2025Q2,0.47988890031889725
CAST,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.04645204731682689
CAST,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.08282878500026633
CAST,Kassaflöde_till_Skuld_quarter_2025Q1,0.07059755850812706
CAST,Kassaflöde_till_Skuld_quarter_2025Q2,0.08282878500026633
CAST,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.012231226492139279
BONEX,ROE_ttm_current_ratioValue,0.16513214107826688
BONEX,ROE_quarter_2025Q1,0.18573619708905056
BONEX,ROE_quarter_2025Q2,0.16513214107826688
BONEX,ROE_ttm_momentum_ratioValue,-0.020604056010783602
BONEX,ROIC_ttm_current_ratioValue,0.17208757560804935
BONEX,ROIC_quarter_2025Q1,0.19602615005489057
BONEX,ROIC_quarter_2025Q2,0.17208757560804935
BONEX,ROIC_ttm_momentum_ratioValue,-0.02393857444684113
BONEX,Soliditet_ttm_current_ratioValue,0.8267725674313856
BONEX,Soliditet_quarter_2025Q1,0.8274783345658189
BONEX,Soliditet_quarter_2025Q2,0.8267725674313856
BONEX,Soliditet_ttm_momentum_ratioValue,-0.0007057671344332832
BONEX,Skuldsättningsgrad_ttm_current_ratioValue,0.017091478962308847
BONEX,Skuldsättningsgrad_quarter_2025Q1,0.015912822134863613
BONEX,Skuldsättningsgrad_quarter_2025Q2,0.017091478962308847
BONEX,Skuldsättningsgrad_ttm_momentum_ratioValue,0.0011786568274452412
BONEX,Bruttomarginal_ttm_current_ratioValue,0.9259800050508492
BONEX,Bruttomarginal_quarter_2025Q1,0.9259469807488503
BONEX,Bruttomarginal_quarter_2025Q2,0.9259800050508492
BONEX,Bruttomarginal_ttm_momentum_ratioValue,3.3024301998996016e-05
BONEX,Rörelsemarginal_ttm_current_ratioValue,0.16383792386045226
BONEX,Rörelsemarginal_quarter_2025Q1,0.17852631856351447
BONEX,Rörelsemarginal_quarter_2025Q2,0.16383792386045226
BONEX,Rörelsemarginal_ttm_momentum_ratioValue,-0.014688394703062192
BONEX,Vinstmarginal_ttm_current_ratioValue,0.12259934338960086
BONEX,Vinstmarginal_quarter_2025Q1,0.13927671245254036
BONEX,Vinstmarginal_quarter_2025Q2,0.12259934338960086
BONEX,Vinstmarginal_ttm_momentum_ratioValue,-0.016677369062939443
BONEX,PE_tal_ttm_current_ratioValue,164.87903184788203
BONEX,PE_tal_quarter_2025Q1,124.80000135633681
BONEX,PE_tal_quarter_2025Q2,164.87903184788203
BONEX,PE_tal_ttm_momentum_ratioValue,40.07903049154524
BONEX,PB_tal_ttm_current_ratioValue,27.262904763636833
BONEX,PB_tal_quarter_2025Q1,23.21186239134938
BONEX,PB_tal_quarter_2025Q2,27.262904763636833
BONEX,PB_tal_ttm_momentum_ratioValue,4.051042372287456
BONEX,EV_EBITDA_ttm_current_ratioValue,117.05569361204913
BONEX,EV_EBITDA_quarter_2025Q1,92.5999682295847
BONEX,EV_EBITDA_quarter_2025Q2,117.05569361204913
BONEX,EV_EBITDA_ttm_momentum_ratioValue,24.455725382464447
BONEX,Rörelseflödesmarginal_ttm_current_ratioValue,0.0955783021931108
BONEX,Rörelseflödesmarginal_quarter_2025Q1,0.1994857324641735
BONEX,Rörelseflödesmarginal_quarter_2025Q2,0.0955783021931108
BONEX,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.10390743027106263
BONEX,Kassaflöde_till_Skuld_ttm_current_ratioValue,7.532222397725477
BONEX,Kassaflöde_till_Skuld_quarter_2025Q1,16.717936583057263
BONEX,Kassaflöde_till_Skuld_quarter_2025Q2,7.532222397725477
BONEX,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-9.185714185331776
SSAB-B,ROE_ttm_current_ratioValue,0.07431106685799631
SSAB-B,ROE_quarter_2025Q1,0.06731142353959584
SSAB-B,ROE_quarter_2025Q2,0.07431106685799631
SSAB-B,ROE_ttm_momentum_ratioValue,0.006999643318400492
SSAB-B,ROIC_ttm_current_ratioValue,0.06084603822407488
SSAB-B,ROIC_quarter_2025Q1,0.05527354116735789
SSAB-B,ROIC_quarter_2025Q2,0.06084603822407488
SSAB-B,ROIC_ttm_momentum_ratioValue,0.005572497056716993
SSAB-B,Soliditet_ttm_current_ratioValue,0.6550543368790585
SSAB-B,Soliditet_quarter_2025Q1,0.6537163151013717
SSAB-B,Soliditet_quarter_2025Q2,0.6550543368790585
SSAB-B,Soliditet_ttm_momentum_ratioValue,0.0013380217776868828
SSAB-B,Skuldsättningsgrad_ttm_current_ratioValue,0.1414765572378247
SSAB-B,Skuldsättningsgrad_quarter_2025Q1,0.14042864392107698
SSAB-B,Skuldsättningsgrad_quarter_2025Q2,0.1414765572378247
SSAB-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.0010479133167477467
SSAB-B,Bruttomarginal_ttm_current_ratioValue,0.1252050730403859
SSAB-B,Bruttomarginal_quarter_2025Q1,0.11886990377438422
SSAB-B,Bruttomarginal_quarter_2025Q2,0.1252050730403859
SSAB-B,Bruttomarginal_ttm_momentum_ratioValue,0.006335169266001701
SSAB-B,Rörelsemarginal_ttm_current_ratioValue,0.05933610366135196
SSAB-B,Rörelsemarginal_quarter_2025Q1,0.05251054043694902
SSAB-B,Rörelsemarginal_quarter_2025Q2,0.05933610366135196
SSAB-B,Rörelsemarginal_ttm_momentum_ratioValue,0.006825563224402949
SSAB-B,Vinstmarginal_ttm_current_ratioValue,0.04985608047704655
SSAB-B,Vinstmarginal_quarter_2025Q1,0.045490306832623915
SSAB-B,Vinstmarginal_quarter_2025Q2,0.04985608047704655
SSAB-B,Vinstmarginal_ttm_momentum_ratioValue,0.004365773644422649
SSAB-B,PE_tal_ttm_current_ratioValue,11.585908975957185
SSAB-B,PE_tal_quarter_2025Q1,12.363384993730392
SSAB-B,PE_tal_quarter_2025Q2,11.585908975957185
SSAB-B,PE_tal_ttm_momentum_ratioValue,-0.7774760177732023
SSAB-B,PB_tal_ttm_current_ratioValue,0.6050166121052558
SSAB-B,PB_tal_quarter_2025Q1,0.5843728315599127
SSAB-B,PB_tal_quarter_2025Q2,0.6050166121052558
SSAB-B,PB_tal_ttm_momentum_ratioValue,0.02064378054534318
SSAB-B,EV_EBITDA_ttm_current_ratioValue,2.640183264331064
SSAB-B,EV_EBITDA_quarter_2025Q1,3.008104348677871
SSAB-B,EV_EBITDA_quarter_2025Q2,2.640183264331064
SSAB-B,EV_EBITDA_ttm_momentum_ratioValue,-0.36792108434680576
SSAB-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.0917155403613215
SSAB-B,Rörelseflödesmarginal_quarter_2025Q1,0.09122269068608663
SSAB-B,Rörelseflödesmarginal_quarter_2025Q2,0.0917155403613215
SSAB-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.0004928496752349041
SSAB-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.966259573587249
SSAB-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.9612073546604315
SSAB-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.966259573587249
SSAB-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.005052218926817797
SCST,ROE_ttm_current_ratioValue,0.10673493501378495
SCST,ROE_quarter_2025Q1,0.10918877354863514
SCST,ROE_quarter_2025Q2,0.10673493501378495
SCST,ROE_ttm_momentum_ratioValue,-0.0024538385348501627
SCST,ROIC_ttm_current_ratioValue,0.0855651135401512
SCST,ROIC_quarter_2025Q1,0.08234623319952275
SCST,ROIC_quarter_2025Q2,0.0855651135401512
SCST,ROIC_ttm_momentum_ratioValue,0.0032188803406284702
SCST,Soliditet_ttm_current_ratioValue,0.3473799425365987
SCST,Soliditet_quarter_2025Q1,0.3371791547835105
SCST,Soliditet_quarter_2025Q2,0.3473799425365987
SCST,Soliditet_ttm_momentum_ratioValue,0.010200787753088286
SCST,Skuldsättningsgrad_ttm_current_ratioValue,0.8302481291847184
SCST,Skuldsättningsgrad_quarter_2025Q1,0.9123414071510957
SCST,Skuldsättningsgrad_quarter_2025Q2,0.8302481291847184
SCST,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.08209327796637676
SCST,Bruttomarginal_ttm_current_ratioValue,0.3962719794732473
SCST,Bruttomarginal_quarter_2025Q1,0.3964721643346234
SCST,Bruttomarginal_quarter_2025Q2,0.3962719794732473
SCST,Bruttomarginal_ttm_momentum_ratioValue,-0.00020018486137597443
SCST,Rörelsemarginal_ttm_current_ratioValue,0.038336729303448794
SCST,Rörelsemarginal_quarter_2025Q1,0.038553140815718964
SCST,Rörelsemarginal_quarter_2025Q2,0.038336729303448794
SCST,Rörelsemarginal_ttm_momentum_ratioValue,-0.00021641151227015767
SCST,Vinstmarginal_ttm_current_ratioValue,0.020451286695343747
SCST,Vinstmarginal_quarter_2025Q1,0.021137243227150937
SCST,Vinstmarginal_quarter_2025Q2,0.020451286695343747
SCST,Vinstmarginal_ttm_momentum_ratioValue,-0.0006859565318071834
SCST,PE_tal_ttm_current_ratioValue,18.705997237239973
SCST,PE_tal_quarter_2025Q1,22.022973422346446
SCST,PE_tal_quarter_2025Q2,18.705997237239973
SCST,PE_tal_ttm_momentum_ratioValue,-3.3169761851064647
SCST,PB_tal_ttm_current_ratioValue,1.9973771010626227
SCST,PB_tal_quarter_2025Q1,2.4061276527882787
SCST,PB_tal_quarter_2025Q2,1.9973771010626227
SCST,PB_tal_ttm_momentum_ratioValue,-0.40875055172565566
SCST,EV_EBITDA_ttm_current_ratioValue,7.417907462577166
SCST,EV_EBITDA_quarter_2025Q1,8.882765894799494
SCST,EV_EBITDA_quarter_2025Q2,7.417907462577166
SCST,EV_EBITDA_ttm_momentum_ratioValue,-1.464858432222324
SCST,Rörelseflödesmarginal_ttm_current_ratioValue,0.06331597615274319
SCST,Rörelseflödesmarginal_quarter_2025Q1,0.05388508484668056
SCST,Rörelseflödesmarginal_quarter_2025Q2,0.06331597615274319
SCST,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.009430891306062632
SCST,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.3980075901328273
SCST,Kassaflöde_till_Skuld_quarter_2025Q1,0.3050990307627476
SCST,Kassaflöde_till_Skuld_quarter_2025Q2,0.3980075901328273
SCST,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.0929085593700798
SCA-B,ROE_ttm_current_ratioValue,0.03476753379118524
SCA-B,ROE_quarter_2025Q1,0.036477040126675166
SCA-B,ROE_quarter_2025Q2,0.03476753379118524
SCA-B,ROE_ttm_momentum_ratioValue,-0.0017095063354899127
SCA-B,ROIC_ttm_current_ratioValue,0.039294005437871336
SCA-B,ROIC_quarter_2025Q1,0.040492466030735516
SCA-B,ROIC_quarter_2025Q2,0.039294005437871336
SCA-B,ROIC_ttm_momentum_ratioValue,-0.0011984605928641663
SCA-B,Soliditet_ttm_current_ratioValue,0.6993831108268713
SCA-B,Soliditet_quarter_2025Q1,0.6929098037116823
SCA-B,Soliditet_quarter_2025Q2,0.6993831108268713
SCA-B,Soliditet_ttm_momentum_ratioValue,0.006473307115189135
SCA-B,Skuldsättningsgrad_ttm_current_ratioValue,0.00537229837211739
SCA-B,Skuldsättningsgrad_quarter_2025Q1,0.00525238481442861
SCA-B,Skuldsättningsgrad_quarter_2025Q2,0.00537229837211739
SCA-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.00011991355768878093
SCA-B,Bruttomarginal_ttm_current_ratioValue,0.8340772738180946
SCA-B,Bruttomarginal_quarter_2025Q1,0.8324890078378895
SCA-B,Bruttomarginal_quarter_2025Q2,0.8340772738180946
SCA-B,Bruttomarginal_ttm_momentum_ratioValue,0.0015882659802051485
SCA-B,Rörelsemarginal_ttm_current_ratioValue,0.24934005279577634
SCA-B,Rörelsemarginal_quarter_2025Q1,0.2530586885872682
SCA-B,Rörelsemarginal_quarter_2025Q2,0.24934005279577634
SCA-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.003718635791491792
SCA-B,Vinstmarginal_ttm_current_ratioValue,0.1751859851211903
SCA-B,Vinstmarginal_quarter_2025Q1,0.18055821066717645
SCA-B,Vinstmarginal_quarter_2025Q2,0.1751859851211903
SCA-B,Vinstmarginal_ttm_momentum_ratioValue,-0.005372225545986136
SCA-B,PE_tal_ttm_current_ratioValue,24.896808404188892
SCA-B,PE_tal_quarter_2025Q1,22.979786316258313
SCA-B,PE_tal_quarter_2025Q2,24.896808404188892
SCA-B,PE_tal_ttm_momentum_ratioValue,1.9170220879305844
SCA-B,PB_tal_ttm_current_ratioValue,0.78859193568427
SCA-B,PB_tal_quarter_2025Q1,0.7633262345342806
SCA-B,PB_tal_quarter_2025Q2,0.78859193568427
SCA-B,PB_tal_ttm_momentum_ratioValue,0.025265701149989325
SCA-B,EV_EBITDA_ttm_current_ratioValue,11.199583176398377
SCA-B,EV_EBITDA_quarter_2025Q1,10.70956433654518
SCA-B,EV_EBITDA_quarter_2025Q2,11.199583176398377
SCA-B,EV_EBITDA_ttm_momentum_ratioValue,0.49001883985320177
SCA-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.17163426925845932
SCA-B,Rörelseflödesmarginal_quarter_2025Q1,0.1930319250621296
SCA-B,Rörelseflödesmarginal_quarter_2025Q2,0.17163426925845932
SCA-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.02139765580367026
SCA-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,6.340425531914893
SCA-B,Kassaflöde_till_Skuld_quarter_2025Q1,7.424632352941177
SCA-B,Kassaflöde_till_Skuld_quarter_2025Q2,6.340425531914893
SCA-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-1.0842068210262812
SBB-B,ROE_ttm_current_ratioValue,-0.08996041741633681
SBB-B,ROE_quarter_2025Q2,0.028732070125730477
SBB-B,ROE_quarter_2025Q3,-0.08996041741633681
SBB-B,ROE_ttm_momentum_ratioValue,-0.11869248754206722
SBB-B,ROIC_ttm_current_ratioValue,-0.002463361396151709
SBB-B,ROIC_quarter_2025Q2,0.019202581624723204
SBB-B,ROIC_quarter_2025Q3,-0.002463361396151709
SBB-B,ROIC_ttm_momentum_ratioValue,-0.021665943020874892
SBB-B,Soliditet_ttm_current_ratioValue,0.25859582189550084
SBB-B,Soliditet_quarter_2025Q2,0.2651360424443036
SBB-B,Soliditet_quarter_2025Q3,0.25859582189550084
SBB-B,Soliditet_ttm_momentum_ratioValue,-0.006540220548802693
SBB-B,Skuldsättningsgrad_ttm_current_ratioValue,2.423308744152573
SBB-B,Skuldsättningsgrad_quarter_2025Q2,2.3334071188241543
SBB-B,Skuldsättningsgrad_quarter_2025Q3,2.423308744152573
SBB-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.0899016253284193
SBB-B,Bruttomarginal_ttm_current_ratioValue,0.696608615948671
SBB-B,Bruttomarginal_quarter_2025Q2,0.7015834348355664
SBB-B,Bruttomarginal_quarter_2025Q3,0.696608615948671
SBB-B,Bruttomarginal_ttm_momentum_ratioValue,-0.004974818886895056
SBB-B,Rörelsemarginal_ttm_current_ratioValue,0.41552092881148794
SBB-B,Rörelsemarginal_quarter_2025Q2,0.5158343483556638
SBB-B,Rörelsemarginal_quarter_2025Q3,0.41552092881148794
SBB-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.10031341954417552
SBB-B,Vinstmarginal_ttm_current_ratioValue,-0.6110601894286587
SBB-B,Vinstmarginal_quarter_2025Q2,0.19762484774665043
SBB-B,Vinstmarginal_quarter_2025Q3,-0.6110601894286587
SBB-B,Vinstmarginal_ttm_momentum_ratioValue,-0.8086850371753084
SBB-B,PE_tal_ttm_current_ratioValue,-3.0114473794635974
SBB-B,PE_tal_quarter_2025Q2,-29.91932780802752
SBB-B,PE_tal_quarter_2025Q3,-3.0114473794635974
SBB-B,PE_tal_ttm_momentum_ratioValue,26.907880428563896
SBB-B,PB_tal_ttm_current_ratioValue,0.3626794995088249
SBB-B,PB_tal_quarter_2025Q2,0.3173186778198798
SBB-B,PB_tal_quarter_2025Q3,0.3626794995088249
SBB-B,PB_tal_ttm_momentum_ratioValue,0.04536082168894517
SBB-B,EV_EBITDA_ttm_current_ratioValue,-489.661906058514
SBB-B,EV_EBITDA_quarter_2025Q2,19.507912238294917
SBB-B,EV_EBITDA_quarter_2025Q3,-489.661906058514
SBB-B,EV_EBITDA_ttm_momentum_ratioValue,-509.1698182968086
SBB-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.3244729605866178
SBB-B,Rörelseflödesmarginal_quarter_2025Q2,0.41321559074299635
SBB-B,Rörelseflödesmarginal_quarter_2025Q3,0.3244729605866178
SBB-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.08874263015637844
SBB-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.0197122969837587
SBB-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.025746105830345114
SBB-B,Kassaflöde_till_Skuld_quarter_2025Q3,0.0197122969837587
SBB-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.006033808846586402
SCOUT,ROE_ttm_current_ratioValue,-0.2434224155790346
SCOUT,ROE_quarter_2025Q1,-0.18008610033672903
SCOUT,ROE_quarter_2025Q2,-0.2434224155790346
SCOUT,ROE_ttm_momentum_ratioValue,-0.0633363152423056
SCOUT,ROIC_ttm_momentum_ratioValue,
SCOUT,ROIC_ttm_current_ratioValue,
SCOUT,ROIC_quarter_2025Q1,
SCOUT,ROIC_quarter_2025Q2,
SCOUT,Soliditet_ttm_current_ratioValue,0.5301249807806356
SCOUT,Soliditet_quarter_2025Q1,0.6012865856784049
SCOUT,Soliditet_quarter_2025Q2,0.5301249807806356
SCOUT,Soliditet_ttm_momentum_ratioValue,-0.07116160489776888
SCOUT,Skuldsättningsgrad_ttm_momentum_ratioValue,
SCOUT,Skuldsättningsgrad_ttm_current_ratioValue,
SCOUT,Skuldsättningsgrad_quarter_2025Q1,
SCOUT,Skuldsättningsgrad_quarter_2025Q2,
SCOUT,Bruttomarginal_ttm_momentum_ratioValue,
SCOUT,Bruttomarginal_ttm_current_ratioValue,
SCOUT,Bruttomarginal_quarter_2025Q1,
SCOUT,Bruttomarginal_quarter_2025Q2,
SCOUT,Rörelsemarginal_ttm_current_ratioValue,-0.066255935811364
SCOUT,Rörelsemarginal_quarter_2025Q1,-0.047486540439174885
SCOUT,Rörelsemarginal_quarter_2025Q2,-0.066255935811364
SCOUT,Rörelsemarginal_ttm_momentum_ratioValue,-0.01876939537218912
SCOUT,Vinstmarginal_ttm_current_ratioValue,-0.12025135090879319
SCOUT,Vinstmarginal_quarter_2025Q1,-0.08519347488556853
SCOUT,Vinstmarginal_quarter_2025Q2,-0.12025135090879319
SCOUT,Vinstmarginal_ttm_momentum_ratioValue,-0.03505787602322467
SCOUT,PE_tal_ttm_current_ratioValue,-2.1793017554302616
SCOUT,PE_tal_quarter_2025Q1,-10.431660556163004
SCOUT,PE_tal_quarter_2025Q2,-2.1793017554302616
SCOUT,PE_tal_ttm_momentum_ratioValue,8.252358800732733
SCOUT,PB_tal_ttm_current_ratioValue,1.8416798457979946
SCOUT,PB_tal_quarter_2025Q1,3.060858439299434
SCOUT,PB_tal_quarter_2025Q2,1.8416798457979946
SCOUT,PB_tal_ttm_momentum_ratioValue,-1.219178593501437
SCOUT,EV_EBITDA_ttm_momentum_ratioValue,
SCOUT,EV_EBITDA_ttm_current_ratioValue,
SCOUT,EV_EBITDA_quarter_2025Q1,
SCOUT,EV_EBITDA_quarter_2025Q2,
SCOUT,Rörelseflödesmarginal_ttm_current_ratioValue,-0.221364827247421
SCOUT,Rörelseflödesmarginal_quarter_2025Q1,-0.31786744096949165
SCOUT,Rörelseflödesmarginal_quarter_2025Q2,-0.221364827247421
SCOUT,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.09650261372207053
SCOUT,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
SCOUT,Kassaflöde_till_Skuld_ttm_current_ratioValue,
SCOUT,Kassaflöde_till_Skuld_quarter_2025Q1,
SCOUT,Kassaflöde_till_Skuld_quarter_2025Q2,
FLUI,ROE_ttm_current_ratioValue,-0.6247131296050248
FLUI,ROE_quarter_2025Q1,-0.5883557636044471
FLUI,ROE_quarter_2025Q2,-0.6247131296050248
FLUI,ROE_ttm_momentum_ratioValue,-0.036357366000577804
FLUI,ROIC_ttm_momentum_ratioValue,
FLUI,ROIC_ttm_current_ratioValue,
FLUI,ROIC_quarter_2025Q1,
FLUI,ROIC_quarter_2025Q2,
FLUI,Soliditet_ttm_current_ratioValue,0.7606229041297258
FLUI,Soliditet_quarter_2025Q1,0.7243443708609272
FLUI,Soliditet_quarter_2025Q2,0.7606229041297258
FLUI,Soliditet_ttm_momentum_ratioValue,0.03627853326879888
FLUI,Skuldsättningsgrad_ttm_momentum_ratioValue,
FLUI,Skuldsättningsgrad_ttm_current_ratioValue,
FLUI,Skuldsättningsgrad_quarter_2025Q1,
FLUI,Skuldsättningsgrad_quarter_2025Q2,
FLUI,Bruttomarginal_ttm_current_ratioValue,3.2789384528514964
FLUI,Bruttomarginal_quarter_2025Q1,4.230808337569903
FLUI,Bruttomarginal_quarter_2025Q2,3.2789384528514964
FLUI,Bruttomarginal_ttm_momentum_ratioValue,-0.9518698847184052
FLUI,Rörelsemarginal_ttm_current_ratioValue,-6.003387916431395
FLUI,Rörelsemarginal_quarter_2025Q1,-4.229791560752415
FLUI,Rörelsemarginal_quarter_2025Q2,-6.003387916431395
FLUI,Rörelsemarginal_ttm_momentum_ratioValue,-1.7735963556789793
FLUI,Vinstmarginal_ttm_current_ratioValue,-5.84076792772445
FLUI,Vinstmarginal_quarter_2025Q1,-4.089476359938994
FLUI,Vinstmarginal_quarter_2025Q2,-5.84076792772445
FLUI,Vinstmarginal_ttm_momentum_ratioValue,-1.7512915677854555
FLUI,PE_tal_ttm_current_ratioValue,-5.554044455383932
FLUI,PE_tal_quarter_2025Q1,-1.7979109552067762
FLUI,PE_tal_quarter_2025Q2,-5.554044455383932
FLUI,PE_tal_ttm_momentum_ratioValue,-3.756133500177153
FLUI,PB_tal_ttm_current_ratioValue,1.258653930598936
FLUI,PB_tal_quarter_2025Q1,0.8709982287152652
FLUI,PB_tal_quarter_2025Q2,1.258653930598936
FLUI,PB_tal_ttm_momentum_ratioValue,0.3876557018836707
FLUI,EV_EBITDA_ttm_momentum_ratioValue,
FLUI,EV_EBITDA_ttm_current_ratioValue,
FLUI,EV_EBITDA_quarter_2025Q1,
FLUI,EV_EBITDA_quarter_2025Q2,
FLUI,Rörelseflödesmarginal_ttm_current_ratioValue,-6.198757763975156
FLUI,Rörelseflödesmarginal_quarter_2025Q1,-4.622267412303
FLUI,Rörelseflödesmarginal_quarter_2025Q2,-6.198757763975156
FLUI,Rörelseflödesmarginal_ttm_momentum_ratioValue,-1.576490351672157
FLUI,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
FLUI,Kassaflöde_till_Skuld_ttm_current_ratioValue,
FLUI,Kassaflöde_till_Skuld_quarter_2025Q1,
FLUI,Kassaflöde_till_Skuld_quarter_2025Q2,
IMMU,ROE_ttm_current_ratioValue,-0.2005845031804328
IMMU,ROE_quarter_2025Q1,-0.18033860052705422
IMMU,ROE_quarter_2025Q2,-0.2005845031804328
IMMU,ROE_ttm_momentum_ratioValue,-0.020245902653378663
IMMU,ROIC_ttm_momentum_ratioValue,
IMMU,ROIC_ttm_current_ratioValue,
IMMU,ROIC_quarter_2025Q1,
IMMU,ROIC_quarter_2025Q2,
IMMU,Soliditet_ttm_current_ratioValue,0.9209391334580156
IMMU,Soliditet_quarter_2025Q1,0.9256110487785223
IMMU,Soliditet_quarter_2025Q2,0.9209391334580156
IMMU,Soliditet_ttm_momentum_ratioValue,-0.004671915320506497
IMMU,Skuldsättningsgrad_ttm_current_ratioValue,0.03302150066960762
IMMU,Skuldsättningsgrad_quarter_2025Q1,0.03330085286347153
IMMU,Skuldsättningsgrad_quarter_2025Q2,0.03302150066960762
