Ticker,Metric,Values
HUFV-A,Skuldsättningsgrad_quarter_2025Q1,0.39151663322122043
HUFV-A,Skuldsättningsgrad_quarter_2025Q2,0.3887980143518551
HUFV-A,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.0027186188693652594
HUFV-A,Bruttomarginal_ttm_current_ratioValue,0.4942360873753224
HUFV-A,Bruttomarginal_quarter_2025Q1,0.4958308975108458
HUFV-A,Bruttomarginal_quarter_2025Q2,0.4942360873753224
HUFV-A,Bruttomarginal_ttm_momentum_ratioValue,-0.0015948101355234697
HUFV-A,Rörelsemarginal_ttm_current_ratioValue,0.4772395364012056
HUFV-A,Rörelsemarginal_quarter_2025Q1,0.4789083412818067
HUFV-A,Rörelsemarginal_quarter_2025Q2,0.4772395364012056
HUFV-A,Rörelsemarginal_ttm_momentum_ratioValue,-0.0016688048806011093
HUFV-A,Vinstmarginal_ttm_current_ratioValue,0.2616288102414318
HUFV-A,Vinstmarginal_quarter_2025Q1,0.30232915910279684
HUFV-A,Vinstmarginal_quarter_2025Q2,0.2616288102414318
HUFV-A,Vinstmarginal_ttm_momentum_ratioValue,-0.04070034886136502
HUFV-A,PE_tal_ttm_current_ratioValue,27.388822115384613
HUFV-A,PE_tal_quarter_2025Q1,25.565843621399175
HUFV-A,PE_tal_quarter_2025Q2,27.388822115384613
HUFV-A,PE_tal_ttm_momentum_ratioValue,1.8229784939854343
HUFV-A,PB_tal_ttm_current_ratioValue,0.766412992776067
HUFV-A,PB_tal_quarter_2025Q1,0.8303775415830531
HUFV-A,PB_tal_quarter_2025Q2,0.766412992776067
HUFV-A,PB_tal_ttm_momentum_ratioValue,-0.06396454880698611
HUFV-A,EV_EBITDA_ttm_momentum_ratioValue,
HUFV-A,EV_EBITDA_ttm_current_ratioValue,
HUFV-A,EV_EBITDA_quarter_2025Q1,
HUFV-A,EV_EBITDA_quarter_2025Q2,
HUFV-A,Rörelseflödesmarginal_ttm_current_ratioValue,0.43728055184414133
HUFV-A,Rörelseflödesmarginal_quarter_2025Q1,0.4193409433555891
HUFV-A,Rörelseflödesmarginal_quarter_2025Q2,0.43728055184414133
HUFV-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.017939608488552233
HUFV-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.12871214684873372
HUFV-A,Kassaflöde_till_Skuld_quarter_2025Q1,0.12298543557905756
HUFV-A,Kassaflöde_till_Skuld_quarter_2025Q2,0.12871214684873372
HUFV-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.005726711269676169
CORE-A,ROE_ttm_current_ratioValue,-0.04689068400172076
CORE-A,ROE_quarter_2025Q1,-0.08170064644455495
CORE-A,ROE_quarter_2025Q2,-0.04689068400172076
CORE-A,ROE_ttm_momentum_ratioValue,0.034809962442834186
CORE-A,ROIC_ttm_current_ratioValue,0.03336708039194204
CORE-A,ROIC_quarter_2025Q1,0.029451556039352327
CORE-A,ROIC_quarter_2025Q2,0.03336708039194204
CORE-A,ROIC_ttm_momentum_ratioValue,0.003915524352589714
CORE-A,Soliditet_ttm_current_ratioValue,0.3471385667114673
CORE-A,Soliditet_quarter_2025Q1,0.351468969012706
CORE-A,Soliditet_quarter_2025Q2,0.3471385667114673
CORE-A,Soliditet_ttm_momentum_ratioValue,-0.004330402301238709
CORE-A,Skuldsättningsgrad_ttm_current_ratioValue,1.5381673916160796
CORE-A,Skuldsättningsgrad_quarter_2025Q1,1.4892093485827946
CORE-A,Skuldsättningsgrad_quarter_2025Q2,1.5381673916160796
CORE-A,Skuldsättningsgrad_ttm_momentum_ratioValue,0.04895804303328475
CORE-A,Bruttomarginal_ttm_current_ratioValue,0.6425636811832375
CORE-A,Bruttomarginal_quarter_2025Q1,0.6393897364771152
CORE-A,Bruttomarginal_quarter_2025Q2,0.6425636811832375
CORE-A,Bruttomarginal_ttm_momentum_ratioValue,0.0031739447061222862
CORE-A,Rörelsemarginal_ttm_current_ratioValue,0.6009312517118598
CORE-A,Rörelsemarginal_quarter_2025Q1,0.5986130374479889
CORE-A,Rörelsemarginal_quarter_2025Q2,0.6009312517118598
CORE-A,Rörelsemarginal_ttm_momentum_ratioValue,0.002318214263870936
CORE-A,Vinstmarginal_ttm_current_ratioValue,-0.2686935086277732
CORE-A,Vinstmarginal_quarter_2025Q1,-0.45575589459084603
CORE-A,Vinstmarginal_quarter_2025Q2,-0.2686935086277732
CORE-A,Vinstmarginal_ttm_momentum_ratioValue,0.18706238596307279
CORE-A,PE_tal_ttm_current_ratioValue,-3.6778507782862744
CORE-A,PE_tal_quarter_2025Q1,-3.126688819864522
CORE-A,PE_tal_quarter_2025Q2,-3.6778507782862744
CORE-A,PE_tal_ttm_momentum_ratioValue,-0.5511619584217516
CORE-A,PB_tal_ttm_current_ratioValue,0.02061635189773966
CORE-A,PB_tal_quarter_2025Q1,0.025807575957077528
CORE-A,PB_tal_quarter_2025Q2,0.02061635189773966
CORE-A,PB_tal_ttm_momentum_ratioValue,-0.005191224059337868
CORE-A,EV_EBITDA_ttm_current_ratioValue,16.906103362087553
CORE-A,EV_EBITDA_quarter_2025Q1,16.031596332349668
CORE-A,EV_EBITDA_quarter_2025Q2,16.906103362087553
CORE-A,EV_EBITDA_ttm_momentum_ratioValue,0.8745070297378841
CORE-A,Rörelseflödesmarginal_ttm_current_ratioValue,0.2758148452478773
CORE-A,Rörelseflödesmarginal_quarter_2025Q1,0.2665742024965326
CORE-A,Rörelseflödesmarginal_quarter_2025Q2,0.2758148452478773
CORE-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.009240642751344704
CORE-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.031292728402734615
CORE-A,Kassaflöde_till_Skuld_quarter_2025Q1,0.03208895418725791
CORE-A,Kassaflöde_till_Skuld_quarter_2025Q2,0.031292728402734615
CORE-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.0007962257845233
SEB-C,ROE_ttm_current_ratioValue,0.14522939677145286
SEB-C,ROE_quarter_2025Q1,0.1524836776344344
SEB-C,ROE_quarter_2025Q2,0.14522939677145286
SEB-C,ROE_ttm_momentum_ratioValue,-0.007254280862981561
SEB-C,ROIC_ttm_momentum_ratioValue,
SEB-C,ROIC_ttm_current_ratioValue,
SEB-C,ROIC_quarter_2025Q1,
SEB-C,ROIC_quarter_2025Q2,
SEB-C,Soliditet_ttm_current_ratioValue,0.05760064207342736
SEB-C,Soliditet_quarter_2025Q1,0.052688314610841815
SEB-C,Soliditet_quarter_2025Q2,0.05760064207342736
SEB-C,Soliditet_ttm_momentum_ratioValue,0.004912327462585551
SEB-C,Skuldsättningsgrad_ttm_current_ratioValue,3.8240016992353443
SEB-C,Skuldsättningsgrad_quarter_2025Q1,4.360726587679038
SEB-C,Skuldsättningsgrad_quarter_2025Q2,3.8240016992353443
SEB-C,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.5367248884436935
SEB-C,Bruttomarginal_ttm_momentum_ratioValue,
SEB-C,Bruttomarginal_ttm_current_ratioValue,
SEB-C,Bruttomarginal_quarter_2025Q1,
SEB-C,Bruttomarginal_quarter_2025Q2,
SEB-C,Rörelsemarginal_ttm_momentum_ratioValue,
SEB-C,Rörelsemarginal_ttm_current_ratioValue,
SEB-C,Rörelsemarginal_quarter_2025Q1,
SEB-C,Rörelsemarginal_quarter_2025Q2,
SEB-C,Vinstmarginal_ttm_current_ratioValue,0.4219262952632488
SEB-C,Vinstmarginal_quarter_2025Q1,0.4114063609522742
SEB-C,Vinstmarginal_quarter_2025Q2,0.4219262952632488
SEB-C,Vinstmarginal_ttm_momentum_ratioValue,0.010519934310974663
SEB-C,PE_tal_ttm_current_ratioValue,9.333581225796781
SEB-C,PE_tal_quarter_2025Q1,10.290697651072843
SEB-C,PE_tal_quarter_2025Q2,9.333581225796781
SEB-C,PE_tal_ttm_momentum_ratioValue,-0.957116425276062
SEB-C,PB_tal_ttm_current_ratioValue,0.016078842590581236
SEB-C,PB_tal_quarter_2025Q1,0.018752224232763626
SEB-C,PB_tal_quarter_2025Q2,0.016078842590581236
SEB-C,PB_tal_ttm_momentum_ratioValue,-0.0026733816421823887
SEB-C,EV_EBITDA_ttm_momentum_ratioValue,
SEB-C,EV_EBITDA_ttm_current_ratioValue,
SEB-C,EV_EBITDA_quarter_2025Q1,
SEB-C,EV_EBITDA_quarter_2025Q2,
SEB-C,Rörelseflödesmarginal_ttm_current_ratioValue,-0.6651692049465604
SEB-C,Rörelseflödesmarginal_quarter_2025Q1,-1.6105941124440957
SEB-C,Rörelseflödesmarginal_quarter_2025Q2,-0.6651692049465604
SEB-C,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.9454249074975348
SEB-C,Kassaflöde_till_Skuld_ttm_current_ratioValue,-0.05987313507448593
SEB-C,Kassaflöde_till_Skuld_quarter_2025Q1,-0.13689248427606363
SEB-C,Kassaflöde_till_Skuld_quarter_2025Q2,-0.05987313507448593
SEB-C,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.07701934920157767
NP3,ROE_ttm_current_ratioValue,0.09709637561779243
NP3,ROE_quarter_2025Q1,0.09607783520826998
NP3,ROE_quarter_2025Q2,0.09709637561779243
NP3,ROE_ttm_momentum_ratioValue,0.001018540409522443
NP3,ROIC_ttm_current_ratioValue,0.0613355918601396
NP3,ROIC_quarter_2025Q1,0.06052442826368409
NP3,ROIC_quarter_2025Q2,0.0613355918601396
NP3,ROIC_ttm_momentum_ratioValue,0.0008111635964555043
NP3,Soliditet_ttm_current_ratioValue,0.3850301300348874
NP3,Soliditet_quarter_2025Q1,0.38143652389052113
NP3,Soliditet_quarter_2025Q2,0.3850301300348874
NP3,Soliditet_ttm_momentum_ratioValue,0.0035936061443662716
NP3,Skuldsättningsgrad_ttm_current_ratioValue,1.3514209225700164
NP3,Skuldsättningsgrad_quarter_2025Q1,1.3430627343670822
NP3,Skuldsättningsgrad_quarter_2025Q2,1.3514209225700164
NP3,Skuldsättningsgrad_ttm_momentum_ratioValue,0.008358188202934049
NP3,Bruttomarginal_ttm_current_ratioValue,0.7601170160897124
NP3,Bruttomarginal_quarter_2025Q1,0.765147956787224
NP3,Bruttomarginal_quarter_2025Q2,0.7601170160897124
NP3,Bruttomarginal_ttm_momentum_ratioValue,-0.005030940697511739
NP3,Rörelsemarginal_ttm_current_ratioValue,0.7211116528522672
NP3,Rörelsemarginal_quarter_2025Q1,0.7252231094410522
NP3,Rörelsemarginal_quarter_2025Q2,0.7211116528522672
NP3,Rörelsemarginal_ttm_momentum_ratioValue,-0.004111456588784973
NP3,Vinstmarginal_ttm_current_ratioValue,0.4597757191613847
NP3,Vinstmarginal_quarter_2025Q1,0.4452794739314232
NP3,Vinstmarginal_quarter_2025Q2,0.4597757191613847
NP3,Vinstmarginal_ttm_momentum_ratioValue,0.014496245229961452
NP3,PE_tal_ttm_current_ratioValue,16.217752057143855
NP3,PE_tal_quarter_2025Q1,18.84100881673522
NP3,PE_tal_quarter_2025Q2,16.217752057143855
NP3,PE_tal_ttm_momentum_ratioValue,-2.623256759591365
NP3,PB_tal_ttm_current_ratioValue,1.477692384473757
NP3,PB_tal_quarter_2025Q1,1.6650510837102528
NP3,PB_tal_quarter_2025Q2,1.477692384473757
NP3,PB_tal_ttm_momentum_ratioValue,-0.1873586992364959
NP3,EV_EBITDA_ttm_current_ratioValue,14.974282490633477
NP3,EV_EBITDA_quarter_2025Q1,16.12913514385616
NP3,EV_EBITDA_quarter_2025Q2,14.974282490633477
NP3,EV_EBITDA_ttm_momentum_ratioValue,-1.1548526532226824
NP3,Rörelseflödesmarginal_ttm_current_ratioValue,0.4134568503169186
NP3,Rörelseflödesmarginal_quarter_2025Q1,0.46735556599342415
NP3,Rörelseflödesmarginal_quarter_2025Q2,0.4134568503169186
NP3,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.0538987156765055
NP3,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.06460952380952381
NP3,Kassaflöde_till_Skuld_quarter_2025Q1,0.07508300633866587
NP3,Kassaflöde_till_Skuld_quarter_2025Q2,0.06460952380952381
NP3,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.010473482529142058
ESSITY-B,ROE_ttm_current_ratioValue,0.1585764191038301
ESSITY-B,ROE_quarter_2025Q1,0.1521696081586178
ESSITY-B,ROE_quarter_2025Q2,0.1585764191038301
ESSITY-B,ROE_ttm_momentum_ratioValue,0.006406810945212315
ESSITY-B,ROIC_ttm_momentum_ratioValue,
ESSITY-B,ROIC_ttm_current_ratioValue,
ESSITY-B,ROIC_quarter_2025Q1,
ESSITY-B,ROIC_quarter_2025Q2,
ESSITY-B,Soliditet_ttm_current_ratioValue,0.46304915294818416
ESSITY-B,Soliditet_quarter_2025Q1,0.482623914367974
ESSITY-B,Soliditet_quarter_2025Q2,0.46304915294818416
ESSITY-B,Soliditet_ttm_momentum_ratioValue,-0.019574761419789793
ESSITY-B,Skuldsättningsgrad_ttm_momentum_ratioValue,
ESSITY-B,Skuldsättningsgrad_ttm_current_ratioValue,
ESSITY-B,Skuldsättningsgrad_quarter_2025Q1,
ESSITY-B,Skuldsättningsgrad_quarter_2025Q2,
ESSITY-B,Bruttomarginal_ttm_current_ratioValue,0.3253679499148773
ESSITY-B,Bruttomarginal_quarter_2025Q1,0.3266056967327562
ESSITY-B,Bruttomarginal_quarter_2025Q2,0.3253679499148773
ESSITY-B,Bruttomarginal_ttm_momentum_ratioValue,-0.0012377468178789335
ESSITY-B,Rörelsemarginal_ttm_current_ratioValue,0.1298876928991158
ESSITY-B,Rörelsemarginal_quarter_2025Q1,0.1286232895839151
ESSITY-B,Rörelsemarginal_quarter_2025Q2,0.1298876928991158
ESSITY-B,Rörelsemarginal_ttm_momentum_ratioValue,0.001264403315200709
ESSITY-B,Vinstmarginal_ttm_current_ratioValue,0.08631720577736285
ESSITY-B,Vinstmarginal_quarter_2025Q1,0.08583496230103323
ESSITY-B,Vinstmarginal_quarter_2025Q2,0.08631720577736285
ESSITY-B,Vinstmarginal_ttm_momentum_ratioValue,0.0004822434763296065
ESSITY-B,PE_tal_ttm_current_ratioValue,15.834950262278337
ESSITY-B,PE_tal_quarter_2025Q1,14.876979616432708
ESSITY-B,PE_tal_quarter_2025Q2,15.834950262278337
ESSITY-B,PE_tal_ttm_momentum_ratioValue,0.9579706458456271
ESSITY-B,PB_tal_ttm_current_ratioValue,2.2499874900942944
ESSITY-B,PB_tal_quarter_2025Q1,2.0364837749063622
ESSITY-B,PB_tal_quarter_2025Q2,2.2499874900942944
ESSITY-B,PB_tal_ttm_momentum_ratioValue,0.21350371518793193
ESSITY-B,EV_EBITDA_ttm_momentum_ratioValue,
ESSITY-B,EV_EBITDA_ttm_current_ratioValue,
ESSITY-B,EV_EBITDA_quarter_2025Q1,
ESSITY-B,EV_EBITDA_quarter_2025Q2,
ESSITY-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.11019276182107748
ESSITY-B,Rörelseflödesmarginal_quarter_2025Q1,0.10497067858140184
ESSITY-B,Rörelseflödesmarginal_quarter_2025Q2,0.11019276182107748
ESSITY-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.005222083239675631
ESSITY-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
ESSITY-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,
ESSITY-B,Kassaflöde_till_Skuld_quarter_2025Q1,
ESSITY-B,Kassaflöde_till_Skuld_quarter_2025Q2,
SAGA-B,ROE_ttm_current_ratioValue,0.12311478205784178
SAGA-B,ROE_quarter_2025Q1,0.11258999035154994
SAGA-B,ROE_quarter_2025Q2,0.12311478205784178
SAGA-B,ROE_ttm_momentum_ratioValue,0.01052479170629184
SAGA-B,ROIC_ttm_current_ratioValue,0.07993629577951329
SAGA-B,ROIC_quarter_2025Q1,0.07168864176823654
SAGA-B,ROIC_quarter_2025Q2,0.07993629577951329
SAGA-B,ROIC_ttm_momentum_ratioValue,0.008247654011276731
SAGA-B,Soliditet_ttm_current_ratioValue,0.49721969834635654
SAGA-B,Soliditet_quarter_2025Q1,0.47880833925610045
SAGA-B,Soliditet_quarter_2025Q2,0.49721969834635654
SAGA-B,Soliditet_ttm_momentum_ratioValue,0.018411359090256145
SAGA-B,Skuldsättningsgrad_ttm_current_ratioValue,0.8317861754745024
SAGA-B,Skuldsättningsgrad_quarter_2025Q1,0.9060142005393236
SAGA-B,Skuldsättningsgrad_quarter_2025Q2,0.8317861754745024
SAGA-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.07422802506482129
SAGA-B,Bruttomarginal_ttm_current_ratioValue,0.9218146718146718
SAGA-B,Bruttomarginal_quarter_2025Q1,0.9198184568835098
SAGA-B,Bruttomarginal_quarter_2025Q2,0.9218146718146718
SAGA-B,Bruttomarginal_ttm_momentum_ratioValue,0.001996214931161924
SAGA-B,Rörelsemarginal_ttm_current_ratioValue,0.7924710424710425
SAGA-B,Rörelsemarginal_quarter_2025Q1,0.7933055975794251
SAGA-B,Rörelsemarginal_quarter_2025Q2,0.7924710424710425
SAGA-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.0008345551083825862
SAGA-B,Vinstmarginal_ttm_current_ratioValue,0.9754826254826254
SAGA-B,Vinstmarginal_quarter_2025Q1,0.8606278366111951
SAGA-B,Vinstmarginal_quarter_2025Q2,0.9754826254826254
SAGA-B,Vinstmarginal_ttm_momentum_ratioValue,0.11485478887143016
SAGA-B,PE_tal_ttm_current_ratioValue,14.532259791795223
SAGA-B,PE_tal_quarter_2025Q1,17.179133798193746
SAGA-B,PE_tal_quarter_2025Q2,14.532259791795223
SAGA-B,PE_tal_ttm_momentum_ratioValue,-2.6468740063985234
SAGA-B,PB_tal_ttm_current_ratioValue,1.5664248801693044
SAGA-B,PB_tal_quarter_2025Q1,1.6839811110931515
SAGA-B,PB_tal_quarter_2025Q2,1.5664248801693044
SAGA-B,PB_tal_ttm_momentum_ratioValue,-0.11755623092384732
SAGA-B,EV_EBITDA_ttm_current_ratioValue,15.00118668652354
SAGA-B,EV_EBITDA_quarter_2025Q1,17.255804830391867
SAGA-B,EV_EBITDA_quarter_2025Q2,15.00118668652354
SAGA-B,EV_EBITDA_ttm_momentum_ratioValue,-2.2546181438683237
SAGA-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.68996138996139
SAGA-B,Rörelseflödesmarginal_quarter_2025Q1,0.663767019667171
SAGA-B,Rörelseflödesmarginal_quarter_2025Q2,0.68996138996139
SAGA-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.026194370294219026
SAGA-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.10468965113213627
SAGA-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.09584402817978264
SAGA-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.10468965113213627
SAGA-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.008845622952353608
LUND-B,ROE_ttm_current_ratioValue,0.04385131956028915
LUND-B,ROE_quarter_2025Q1,0.061598473606105576
LUND-B,ROE_quarter_2025Q2,0.04385131956028915
LUND-B,ROE_ttm_momentum_ratioValue,-0.01774715404581642
LUND-B,ROIC_ttm_momentum_ratioValue,
LUND-B,ROIC_ttm_current_ratioValue,
LUND-B,ROIC_quarter_2025Q1,
LUND-B,ROIC_quarter_2025Q2,
LUND-B,Soliditet_ttm_current_ratioValue,0.5075638498345679
LUND-B,Soliditet_quarter_2025Q1,0.5125814457904643
LUND-B,Soliditet_quarter_2025Q2,0.5075638498345679
LUND-B,Soliditet_ttm_momentum_ratioValue,-0.005017595955896288
LUND-B,Skuldsättningsgrad_ttm_momentum_ratioValue,
LUND-B,Skuldsättningsgrad_ttm_current_ratioValue,
LUND-B,Skuldsättningsgrad_quarter_2025Q1,
LUND-B,Skuldsättningsgrad_quarter_2025Q2,
LUND-B,Bruttomarginal_ttm_momentum_ratioValue,
LUND-B,Bruttomarginal_ttm_current_ratioValue,
LUND-B,Bruttomarginal_quarter_2025Q1,
LUND-B,Bruttomarginal_quarter_2025Q2,
LUND-B,Rörelsemarginal_ttm_current_ratioValue,0.25683300111490254
LUND-B,Rörelsemarginal_quarter_2025Q1,0.2624948930954651
LUND-B,Rörelsemarginal_quarter_2025Q2,0.25683300111490254
LUND-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.005661891980562597
LUND-B,Vinstmarginal_ttm_current_ratioValue,0.173181526402919
LUND-B,Vinstmarginal_quarter_2025Q1,0.24731036361160288
LUND-B,Vinstmarginal_quarter_2025Q2,0.173181526402919
LUND-B,Vinstmarginal_ttm_momentum_ratioValue,-0.07412883720868385
LUND-B,PE_tal_ttm_current_ratioValue,24.039771340110086
LUND-B,PE_tal_quarter_2025Q1,16.214163848564485
LUND-B,PE_tal_quarter_2025Q2,24.039771340110086
LUND-B,PE_tal_ttm_momentum_ratioValue,7.825607491545598
LUND-B,PB_tal_ttm_current_ratioValue,0.6464404434719059
LUND-B,PB_tal_quarter_2025Q1,0.6123502235825041
LUND-B,PB_tal_quarter_2025Q2,0.6464404434719059
LUND-B,PB_tal_ttm_momentum_ratioValue,0.03409021988940172
LUND-B,EV_EBITDA_ttm_momentum_ratioValue,
LUND-B,EV_EBITDA_ttm_current_ratioValue,
LUND-B,EV_EBITDA_quarter_2025Q1,
LUND-B,EV_EBITDA_quarter_2025Q2,
LUND-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.24010946315753912
LUND-B,Rörelseflödesmarginal_quarter_2025Q1,0.28019882881656
LUND-B,Rörelseflödesmarginal_quarter_2025Q2,0.24010946315753912
LUND-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.04008936565902088
LUND-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
LUND-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,
LUND-B,Kassaflöde_till_Skuld_quarter_2025Q1,
LUND-B,Kassaflöde_till_Skuld_quarter_2025Q2,
STOR-B,ROE_ttm_current_ratioValue,0.0012826204923289427
STOR-B,ROE_quarter_2025Q1,0.047518944023466146
STOR-B,ROE_quarter_2025Q2,0.0012826204923289427
STOR-B,ROE_ttm_momentum_ratioValue,-0.04623632353113718
STOR-B,ROIC_ttm_current_ratioValue,0.014935506857907186
STOR-B,ROIC_quarter_2025Q1,0.05603235962079013
STOR-B,ROIC_quarter_2025Q2,0.014935506857907186
STOR-B,ROIC_ttm_momentum_ratioValue,-0.041096852762882934
STOR-B,Soliditet_ttm_current_ratioValue,0.48557945671441577
STOR-B,Soliditet_quarter_2025Q1,0.483112895606991
STOR-B,Soliditet_quarter_2025Q2,0.48557945671441577
STOR-B,Soliditet_ttm_momentum_ratioValue,0.002466561107424784
STOR-B,Skuldsättningsgrad_ttm_current_ratioValue,0.5425484682551428
STOR-B,Skuldsättningsgrad_quarter_2025Q1,0.554974333903691
STOR-B,Skuldsättningsgrad_quarter_2025Q2,0.5425484682551428
STOR-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.012425865648548244
STOR-B,Bruttomarginal_ttm_current_ratioValue,0.2788982674366948
STOR-B,Bruttomarginal_quarter_2025Q1,0.2811002608115485
STOR-B,Bruttomarginal_quarter_2025Q2,0.2788982674366948
STOR-B,Bruttomarginal_ttm_momentum_ratioValue,-0.0022019933748536596
STOR-B,Rörelsemarginal_ttm_current_ratioValue,0.04495779653487339
STOR-B,Rörelsemarginal_quarter_2025Q1,0.07420998362346092
STOR-B,Rörelsemarginal_quarter_2025Q2,0.04495779653487339
STOR-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.029252187088587515
STOR-B,Vinstmarginal_ttm_current_ratioValue,0.0007700281356434177
STOR-B,Vinstmarginal_quarter_2025Q1,0.02947777036452963
STOR-B,Vinstmarginal_quarter_2025Q2,0.0007700281356434177
STOR-B,Vinstmarginal_ttm_momentum_ratioValue,-0.0287077422288862
STOR-B,PE_tal_ttm_current_ratioValue,649.6956765651697
STOR-B,PE_tal_quarter_2025Q1,19.897629269238173
STOR-B,PE_tal_quarter_2025Q2,649.6956765651697
STOR-B,PE_tal_ttm_momentum_ratioValue,629.7980472959314
STOR-B,PB_tal_ttm_current_ratioValue,0.9965935181779665
STOR-B,PB_tal_quarter_2025Q1,0.8771686549320763
STOR-B,PB_tal_quarter_2025Q2,0.9965935181779665
STOR-B,PB_tal_ttm_momentum_ratioValue,0.11942486324589022
STOR-B,EV_EBITDA_ttm_current_ratioValue,9.200350399201453
STOR-B,EV_EBITDA_quarter_2025Q1,8.612143462862797
STOR-B,EV_EBITDA_quarter_2025Q2,9.200350399201453
STOR-B,EV_EBITDA_ttm_momentum_ratioValue,0.5882069363386545
STOR-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.09184066340885533
STOR-B,Rörelseflödesmarginal_quarter_2025Q1,0.08409656092679081
STOR-B,Rörelseflödesmarginal_quarter_2025Q2,0.09184066340885533
STOR-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.007744102482064511
STOR-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.2819603564284415
STOR-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.24427413671599718
STOR-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.2819603564284415
STOR-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.03768621971244431
FABG,ROE_ttm_current_ratioValue,0.008748106753016138
FABG,ROE_quarter_2025Q1,0.005353147970597635
FABG,ROE_quarter_2025Q2,0.008748106753016138
FABG,ROE_ttm_momentum_ratioValue,0.0033949587824185002
FABG,ROIC_ttm_current_ratioValue,0.014253570926331439
FABG,ROIC_quarter_2025Q1,0.01162468480102024
FABG,ROIC_quarter_2025Q2,0.014253570926331439
FABG,ROIC_ttm_momentum_ratioValue,0.002628886125311198
FABG,Soliditet_ttm_current_ratioValue,0.4594581623593214
FABG,Soliditet_quarter_2025Q1,0.4489454301975226
FABG,Soliditet_quarter_2025Q2,0.4594581623593214
FABG,Soliditet_ttm_momentum_ratioValue,0.010512732161798852
FABG,Skuldsättningsgrad_ttm_current_ratioValue,0.914085757559931
FABG,Skuldsättningsgrad_quarter_2025Q1,0.9474272930648769
FABG,Skuldsättningsgrad_quarter_2025Q2,0.914085757559931
FABG,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.03334153550494606
FABG,Bruttomarginal_ttm_current_ratioValue,0.7106009070294784
FABG,Bruttomarginal_quarter_2025Q1,0.6929198682766191
FABG,Bruttomarginal_quarter_2025Q2,0.7106009070294784
FABG,Bruttomarginal_ttm_momentum_ratioValue,0.01768103875285928
FABG,Rörelsemarginal_ttm_current_ratioValue,0.6717687074829932
FABG,Rörelsemarginal_quarter_2025Q1,0.6566959385290889
FABG,Rörelsemarginal_quarter_2025Q2,0.6717687074829932
FABG,Rörelsemarginal_ttm_momentum_ratioValue,0.015072768953904305
FABG,Vinstmarginal_ttm_current_ratioValue,0.0949546485260771
FABG,Vinstmarginal_quarter_2025Q1,0.055159165751920966
FABG,Vinstmarginal_quarter_2025Q2,0.0949546485260771
FABG,Vinstmarginal_ttm_momentum_ratioValue,0.03979548277415613
FABG,PE_tal_ttm_current_ratioValue,75.34576541972609
FABG,PE_tal_quarter_2025Q1,130.91484159231186
FABG,PE_tal_quarter_2025Q2,75.34576541972609
FABG,PE_tal_ttm_momentum_ratioValue,-55.56907617258574
FABG,PB_tal_ttm_current_ratioValue,0.6560864680245662
FABG,PB_tal_quarter_2025Q1,0.7019548003223093
FABG,PB_tal_quarter_2025Q2,0.6560864680245662
FABG,PB_tal_ttm_momentum_ratioValue,-0.045868332297743106
FABG,EV_EBITDA_ttm_current_ratioValue,41.97845926382441
FABG,EV_EBITDA_quarter_2025Q1,48.785657086290044
FABG,EV_EBITDA_quarter_2025Q2,41.97845926382441
