Ticker,Metric,Values
ESSITY-A,ROE_ttm_current_ratioValue,0.1585764191038301
ESSITY-A,ROE_quarter_2025Q1,0.1521696081586178
ESSITY-A,ROE_quarter_2025Q2,0.1585764191038301
ESSITY-A,ROE_ttm_momentum_ratioValue,0.041235030430823764
ESSITY-A,ROIC_ttm_momentum_ratioValue,
ESSITY-A,ROIC_ttm_current_ratioValue,
ESSITY-A,ROIC_quarter_2025Q1,
ESSITY-A,ROIC_quarter_2025Q2,
ESSITY-A,Soliditet_ttm_current_ratioValue,0.46304915294818416
ESSITY-A,Soliditet_quarter_2025Q1,0.482623914367974
ESSITY-A,Soliditet_quarter_2025Q2,0.46304915294818416
ESSITY-A,Soliditet_ttm_momentum_ratioValue,-0.04139858074914497
ESSITY-A,Skuldsättningsgrad_ttm_momentum_ratioValue,
ESSITY-A,Skuldsättningsgrad_ttm_current_ratioValue,
ESSITY-A,Skuldsättningsgrad_quarter_2025Q1,
ESSITY-A,Skuldsättningsgrad_quarter_2025Q2,
ESSITY-A,Bruttomarginal_ttm_current_ratioValue,0.3253679499148773
ESSITY-A,Bruttomarginal_quarter_2025Q1,0.3266056967327562
ESSITY-A,Bruttomarginal_quarter_2025Q2,0.3253679499148773
ESSITY-A,Bruttomarginal_ttm_momentum_ratioValue,-0.003796922848778542
ESSITY-A,Rörelsemarginal_ttm_current_ratioValue,0.1298876928991158
ESSITY-A,Rörelsemarginal_quarter_2025Q1,0.1286232895839151
ESSITY-A,Rörelsemarginal_quarter_2025Q2,0.1298876928991158
ESSITY-A,Rörelsemarginal_ttm_momentum_ratioValue,0.009782201924699321
ESSITY-A,Vinstmarginal_ttm_current_ratioValue,0.08631720577736285
ESSITY-A,Vinstmarginal_quarter_2025Q1,0.08583496230103323
ESSITY-A,Vinstmarginal_quarter_2025Q2,0.08631720577736285
ESSITY-A,Vinstmarginal_ttm_momentum_ratioValue,0.005602525738856783
ESSITY-A,PE_tal_ttm_current_ratioValue,15.800843352678418
ESSITY-A,PE_tal_quarter_2025Q1,14.879100678733032
ESSITY-A,PE_tal_quarter_2025Q2,15.800843352678418
ESSITY-A,PE_tal_ttm_momentum_ratioValue,0.06008763725264063
ESSITY-A,PB_tal_ttm_current_ratioValue,0.20985502097915382
ESSITY-A,PB_tal_quarter_2025Q1,0.19037879162077032
ESSITY-A,PB_tal_quarter_2025Q2,0.20985502097915382
ESSITY-A,PB_tal_ttm_momentum_ratioValue,0.09732425769759756
ESSITY-A,EV_EBITDA_ttm_momentum_ratioValue,
ESSITY-A,EV_EBITDA_ttm_current_ratioValue,
ESSITY-A,EV_EBITDA_quarter_2025Q1,
ESSITY-A,EV_EBITDA_quarter_2025Q2,
ESSITY-A,Rörelseflödesmarginal_ttm_current_ratioValue,0.11019276182107748
ESSITY-A,Rörelseflödesmarginal_quarter_2025Q1,0.10497067858140184
ESSITY-A,Rörelseflödesmarginal_quarter_2025Q2,0.11019276182107748
ESSITY-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.04854061851685708
ESSITY-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
ESSITY-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,
ESSITY-A,Kassaflöde_till_Skuld_quarter_2025Q1,
ESSITY-A,Kassaflöde_till_Skuld_quarter_2025Q2,
ESSITY-A,Försäljning_ttm_current_ratioValue,145672000000.0
ESSITY-A,Försäljning_quarter_2025Q1,143240000000.0
ESSITY-A,Försäljning_quarter_2025Q2,145672000000.0
ESSITY-A,Försäljning_ttm_momentum_ratioValue,0.01683557623082457
ESSITY-A,Vinst_per_Aktie_ttm_current_ratioValue,18.009999999999998
ESSITY-A,Vinst_per_Aktie_quarter_2025Q1,17.68
ESSITY-A,Vinst_per_Aktie_quarter_2025Q2,18.009999999999998
ESSITY-A,Vinst_per_Aktie_ttm_momentum_ratioValue,0.018492574950966525
LINC,ROE_ttm_current_ratioValue,0.06371535057798584
LINC,ROE_quarter_2025Q1,-0.10651573803251538
LINC,ROE_quarter_2025Q2,0.06371535057798584
LINC,ROE_ttm_momentum_ratioValue,-7.954651755961415
LINC,ROIC_ttm_momentum_ratioValue,
LINC,ROIC_ttm_current_ratioValue,
LINC,ROIC_quarter_2025Q1,
LINC,ROIC_quarter_2025Q2,
LINC,Soliditet_ttm_current_ratioValue,0.998666862856674
LINC,Soliditet_quarter_2025Q1,0.9987496140268489
LINC,Soliditet_quarter_2025Q2,0.998666862856674
LINC,Soliditet_ttm_momentum_ratioValue,-8.285820321669152e-05
LINC,Skuldsättningsgrad_ttm_momentum_ratioValue,
LINC,Skuldsättningsgrad_ttm_current_ratioValue,
LINC,Skuldsättningsgrad_quarter_2025Q1,
LINC,Skuldsättningsgrad_quarter_2025Q2,
LINC,Bruttomarginal_ttm_current_ratioValue,-1.4294
LINC,Bruttomarginal_quarter_2025Q1,-1.3848
LINC,Bruttomarginal_quarter_2025Q2,-1.4294
LINC,Bruttomarginal_ttm_momentum_ratioValue,0.03169639684457384
LINC,Rörelsemarginal_ttm_current_ratioValue,39.9712
LINC,Rörelsemarginal_quarter_2025Q1,-94.2902
LINC,Rörelsemarginal_quarter_2025Q2,39.9712
LINC,Rörelsemarginal_ttm_momentum_ratioValue,-4.943441521382941
LINC,Vinstmarginal_ttm_current_ratioValue,48.8658
LINC,Vinstmarginal_quarter_2025Q1,-89.1636
LINC,Vinstmarginal_quarter_2025Q2,48.8658
LINC,Vinstmarginal_ttm_momentum_ratioValue,-6.850468263776183
LINC,PE_tal_ttm_current_ratioValue,14.925799195624919
LINC,PE_tal_quarter_2025Q1,-9.732380319148938
LINC,PE_tal_quarter_2025Q2,14.925799195624919
LINC,PE_tal_ttm_momentum_ratioValue,9.49593325755606
LINC,PB_tal_ttm_current_ratioValue,0.9872739586759557
LINC,PB_tal_quarter_2025Q1,1.0126281852038699
LINC,PB_tal_quarter_2025Q2,0.9872739586759557
LINC,PB_tal_ttm_momentum_ratioValue,-0.025355467121733054
LINC,EV_EBITDA_ttm_momentum_ratioValue,
LINC,EV_EBITDA_ttm_current_ratioValue,
LINC,EV_EBITDA_quarter_2025Q1,
LINC,EV_EBITDA_quarter_2025Q2,
LINC,Rörelseflödesmarginal_ttm_current_ratioValue,0.9338
LINC,Rörelseflödesmarginal_quarter_2025Q1,14.2352
LINC,Rörelseflödesmarginal_quarter_2025Q2,0.9338
LINC,Rörelseflödesmarginal_ttm_momentum_ratioValue,-1.7537609598523298
LINC,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
LINC,Kassaflöde_till_Skuld_ttm_current_ratioValue,
LINC,Kassaflöde_till_Skuld_quarter_2025Q1,
LINC,Kassaflöde_till_Skuld_quarter_2025Q2,
LINC,Försäljning_ttm_current_ratioValue,5000000.0
LINC,Försäljning_quarter_2025Q1,5000000.0
LINC,Försäljning_quarter_2025Q2,5000000.0
LINC,Försäljning_ttm_momentum_ratioValue,-7.645480687729184e-17
LINC,Vinst_per_Aktie_ttm_current_ratioValue,4.380000000000001
LINC,Vinst_per_Aktie_quarter_2025Q1,-7.52
LINC,Vinst_per_Aktie_quarter_2025Q2,4.380000000000001
LINC,Vinst_per_Aktie_ttm_momentum_ratioValue,-7.579617834394904
INSP,ROE_ttm_current_ratioValue,-0.9174084137543334
INSP,ROE_quarter_2025Q2,-0.8043523662336577
INSP,ROE_quarter_2025Q3,-0.9174084137543334
INSP,ROE_ttm_momentum_ratioValue,0.13132608064340295
INSP,ROIC_ttm_momentum_ratioValue,
INSP,ROIC_ttm_current_ratioValue,
INSP,ROIC_quarter_2025Q2,
INSP,ROIC_quarter_2025Q3,
INSP,Soliditet_ttm_current_ratioValue,0.8230259099321406
INSP,Soliditet_quarter_2025Q2,0.869191112401975
INSP,Soliditet_quarter_2025Q3,0.8230259099321406
INSP,Soliditet_ttm_momentum_ratioValue,-0.054561798942499226
INSP,Skuldsättningsgrad_ttm_current_ratioValue,0.005715356507073925
INSP,Skuldsättningsgrad_quarter_2025Q2,0.005095860657449563
INSP,Skuldsättningsgrad_quarter_2025Q3,0.005715356507073925
INSP,Skuldsättningsgrad_ttm_momentum_ratioValue,0.1146024245368429
INSP,Bruttomarginal_ttm_current_ratioValue,2.973030518097942
INSP,Bruttomarginal_quarter_2025Q2,2.3441734417344176
INSP,Bruttomarginal_quarter_2025Q3,2.973030518097942
INSP,Bruttomarginal_ttm_momentum_ratioValue,0.2365367516890779
INSP,Rörelsemarginal_ttm_current_ratioValue,-12.552874378992193
INSP,Rörelsemarginal_quarter_2025Q2,-9.394579945799459
INSP,Rörelsemarginal_quarter_2025Q3,-12.552874378992193
INSP,Rörelsemarginal_ttm_momentum_ratioValue,0.28780508084941336
INSP,Vinstmarginal_ttm_current_ratioValue,-13.898509581263307
INSP,Vinstmarginal_quarter_2025Q2,-10.43739837398374
INSP,Vinstmarginal_quarter_2025Q3,-13.898509581263307
INSP,Vinstmarginal_ttm_momentum_ratioValue,0.2844447976746492
INSP,PE_tal_ttm_current_ratioValue,-0.8027173902677454
INSP,PE_tal_quarter_2025Q2,-0.9951020260246434
INSP,PE_tal_quarter_2025Q3,-0.8027173902677454
INSP,PE_tal_ttm_momentum_ratioValue,-0.21401997777246123
INSP,PB_tal_ttm_current_ratioValue,1.36358698670299
INSP,PB_tal_quarter_2025Q2,1.146759159751734
INSP,PB_tal_quarter_2025Q3,1.36358698670299
INSP,PB_tal_ttm_momentum_ratioValue,0.17274735379220463
INSP,EV_EBITDA_ttm_current_ratioValue,-1.2760824844199032
INSP,EV_EBITDA_quarter_2025Q2,-1.1042832849475888
INSP,EV_EBITDA_quarter_2025Q3,-1.2760824844199032
INSP,EV_EBITDA_ttm_momentum_ratioValue,0.14434689129138728
INSP,Rörelseflödesmarginal_ttm_current_ratioValue,-12.221433640880056
INSP,Rörelseflödesmarginal_quarter_2025Q2,-8.815718157181571
INSP,Rörelseflödesmarginal_quarter_2025Q3,-12.221433640880056
INSP,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.3237810437829599
INSP,Kassaflöde_till_Skuld_ttm_current_ratioValue,-141.14754098360655
INSP,Kassaflöde_till_Skuld_quarter_2025Q2,-133.31967213114754
INSP,Kassaflöde_till_Skuld_quarter_2025Q3,-141.14754098360655
INSP,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.0570404658802447
INSP,Försäljning_ttm_current_ratioValue,1409000.0
INSP,Försäljning_quarter_2025Q2,1845000.0
INSP,Försäljning_quarter_2025Q3,1409000.0
INSP,Försäljning_ttm_momentum_ratioValue,-0.267977873386601
INSP,Vinst_per_Aktie_ttm_current_ratioValue,-0.45999999999999996
INSP,Vinst_per_Aktie_quarter_2025Q2,-0.35
INSP,Vinst_per_Aktie_quarter_2025Q3,-0.45999999999999996
INSP,Vinst_per_Aktie_ttm_momentum_ratioValue,0.2716049382716048
NOBI,ROE_ttm_current_ratioValue,-0.29892215568862274
NOBI,ROE_quarter_2025Q1,-0.29237713139418253
NOBI,ROE_quarter_2025Q2,-0.29892215568862274
NOBI,ROE_ttm_momentum_ratioValue,0.022137771640924096
NOBI,ROIC_ttm_current_ratioValue,-0.09443459717085197
NOBI,ROIC_quarter_2025Q1,-0.08775130035772828
NOBI,ROIC_quarter_2025Q2,-0.09443459717085197
NOBI,ROIC_ttm_momentum_ratioValue,0.07336788306652807
NOBI,Soliditet_ttm_current_ratioValue,0.31533232628398794
NOBI,Soliditet_quarter_2025Q1,0.3297775572645332
NOBI,Soliditet_quarter_2025Q2,0.31533232628398794
NOBI,Soliditet_ttm_momentum_ratioValue,-0.04478378443401655
NOBI,Skuldsättningsgrad_ttm_current_ratioValue,1.3362874251497006
NOBI,Skuldsättningsgrad_quarter_2025Q1,1.240220661985958
NOBI,Skuldsättningsgrad_quarter_2025Q2,1.3362874251497006
NOBI,Skuldsättningsgrad_ttm_momentum_ratioValue,0.07457128789418335
NOBI,Bruttomarginal_ttm_current_ratioValue,0.36731749543137443
NOBI,Bruttomarginal_quarter_2025Q1,0.3695245595038882
NOBI,Bruttomarginal_quarter_2025Q2,0.36731749543137443
NOBI,Bruttomarginal_ttm_momentum_ratioValue,-0.005990602891708286
NOBI,Rörelsemarginal_ttm_current_ratioValue,-0.0758872751755314
NOBI,Rörelsemarginal_quarter_2025Q1,-0.062013977753715914
NOBI,Rörelsemarginal_quarter_2025Q2,-0.0758872751755314
NOBI,Rörelsemarginal_ttm_momentum_ratioValue,0.20120625631927244
NOBI,Vinstmarginal_ttm_current_ratioValue,-0.12003462537270367
NOBI,Vinstmarginal_quarter_2025Q1,-0.11477507628703612
NOBI,Vinstmarginal_quarter_2025Q2,-0.12003462537270367
NOBI,Vinstmarginal_ttm_momentum_ratioValue,0.044798396731401645
NOBI,PE_tal_ttm_current_ratioValue,-1.8620923971352372
NOBI,PE_tal_quarter_2025Q1,-2.687936050947322
NOBI,PE_tal_quarter_2025Q2,-1.8620923971352372
NOBI,PE_tal_ttm_momentum_ratioValue,-0.36300592984648494
NOBI,PB_tal_ttm_current_ratioValue,0.5523125554552402
NOBI,PB_tal_quarter_2025Q1,0.7802155024793552
NOBI,PB_tal_quarter_2025Q2,0.5523125554552402
NOBI,PB_tal_ttm_momentum_ratioValue,-0.34206101052365423
NOBI,EV_EBITDA_ttm_current_ratioValue,15.405050239971022
NOBI,EV_EBITDA_quarter_2025Q1,13.43540171793233
NOBI,EV_EBITDA_quarter_2025Q2,15.405050239971022
NOBI,EV_EBITDA_ttm_momentum_ratioValue,0.13658929651405372
NOBI,Rörelseflödesmarginal_ttm_current_ratioValue,0.048571703375973836
NOBI,Rörelseflödesmarginal_quarter_2025Q1,0.05669849394625455
NOBI,Rörelseflödesmarginal_quarter_2025Q2,0.048571703375973836
NOBI,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.1543986954903276
NOBI,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.09051801398100018
NOBI,Kassaflöde_till_Skuld_quarter_2025Q1,0.11645774363121715
NOBI,Kassaflöde_till_Skuld_quarter_2025Q2,0.09051801398100018
NOBI,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.2506547621757399
NOBI,Försäljning_ttm_current_ratioValue,10397000000.0
NOBI,Försäljning_quarter_2025Q1,10159000000.0
NOBI,Försäljning_quarter_2025Q2,10397000000.0
NOBI,Försäljning_ttm_momentum_ratioValue,0.023156256080949608
NOBI,Vinst_per_Aktie_ttm_current_ratioValue,-1.8399999999999999
NOBI,Vinst_per_Aktie_quarter_2025Q1,-1.7200000000000002
NOBI,Vinst_per_Aktie_quarter_2025Q2,-1.8399999999999999
NOBI,Vinst_per_Aktie_ttm_momentum_ratioValue,0.06741573033707847
YUBICO,ROE_ttm_current_ratioValue,0.1548430275006084
YUBICO,ROE_quarter_2025Q2,0.14478176054620825
YUBICO,ROE_quarter_2025Q3,0.1548430275006084
YUBICO,ROE_ttm_momentum_ratioValue,0.06715910936466363
YUBICO,ROIC_ttm_current_ratioValue,0.15647213485913095
YUBICO,ROIC_quarter_2025Q2,0.14097576938964554
YUBICO,ROIC_quarter_2025Q3,0.15647213485913095
YUBICO,ROIC_ttm_momentum_ratioValue,0.10419549271071493
YUBICO,Soliditet_ttm_current_ratioValue,0.735951282854968
YUBICO,Soliditet_quarter_2025Q2,0.7355394135055152
YUBICO,Soliditet_quarter_2025Q3,0.735951282854968
YUBICO,Soliditet_ttm_momentum_ratioValue,0.0005597987815641996
YUBICO,Skuldsättningsgrad_ttm_current_ratioValue,0.026101241177902166
YUBICO,Skuldsättningsgrad_quarter_2025Q2,0.02377468910021946
YUBICO,Skuldsättningsgrad_quarter_2025Q3,0.026101241177902166
YUBICO,Skuldsättningsgrad_ttm_momentum_ratioValue,0.09329358128095956
YUBICO,Bruttomarginal_ttm_current_ratioValue,0.8075028906684939
YUBICO,Bruttomarginal_quarter_2025Q2,0.8015876477515593
YUBICO,Bruttomarginal_quarter_2025Q3,0.8075028906684939
YUBICO,Bruttomarginal_ttm_momentum_ratioValue,0.007352281025457663
YUBICO,Rörelsemarginal_ttm_current_ratioValue,0.1408076741895422
YUBICO,Rörelsemarginal_quarter_2025Q2,0.12470013521175906
YUBICO,Rörelsemarginal_quarter_2025Q3,0.1408076741895422
YUBICO,Rörelsemarginal_ttm_momentum_ratioValue,0.12133382452368806
YUBICO,Vinstmarginal_ttm_current_ratioValue,0.10898890839792728
YUBICO,Vinstmarginal_quarter_2025Q2,0.10358965411959699
YUBICO,Vinstmarginal_quarter_2025Q3,0.10898890839792728
YUBICO,Vinstmarginal_ttm_momentum_ratioValue,0.050797730630859766
YUBICO,PE_tal_ttm_current_ratioValue,46.87500064875804
YUBICO,PE_tal_quarter_2025Q2,48.02659067545742
YUBICO,PE_tal_quarter_2025Q3,46.87500064875804
YUBICO,PE_tal_ttm_momentum_ratioValue,-0.024269140498712472
YUBICO,PB_tal_ttm_current_ratioValue,7.246717474124601
YUBICO,PB_tal_quarter_2025Q2,6.933162917194563
YUBICO,PB_tal_quarter_2025Q3,7.246717474124601
YUBICO,PB_tal_ttm_momentum_ratioValue,0.04422527528821657
YUBICO,EV_EBITDA_ttm_current_ratioValue,33.47963759267395
YUBICO,EV_EBITDA_quarter_2025Q2,36.857154422406296
YUBICO,EV_EBITDA_quarter_2025Q3,33.47963759267395
YUBICO,EV_EBITDA_ttm_momentum_ratioValue,-0.09603840985549089
YUBICO,Rörelseflödesmarginal_ttm_current_ratioValue,0.1554537278917391
YUBICO,Rörelseflödesmarginal_quarter_2025Q2,0.14463296549919308
YUBICO,Rörelseflödesmarginal_quarter_2025Q3,0.1554537278917391
YUBICO,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.07211757555973662
YUBICO,Kassaflöde_till_Skuld_ttm_current_ratioValue,8.461538461538462
YUBICO,Kassaflöde_till_Skuld_quarter_2025Q2,8.502564102564103
YUBICO,Kassaflöde_till_Skuld_quarter_2025Q3,8.461538461538462
YUBICO,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.004836759371221452
YUBICO,Försäljning_ttm_current_ratioValue,2335100000.0
YUBICO,Försäljning_quarter_2025Q2,2292700000.0
YUBICO,Försäljning_quarter_2025Q3,2335100000.0
YUBICO,Försäljning_ttm_momentum_ratioValue,0.01832404166126448
YUBICO,Vinst_per_Aktie_ttm_current_ratioValue,2.94
YUBICO,Vinst_per_Aktie_quarter_2025Q2,2.74
YUBICO,Vinst_per_Aktie_quarter_2025Q3,2.94
YUBICO,Vinst_per_Aktie_ttm_momentum_ratioValue,0.07042253521126747
RROS,ROE_ttm_current_ratioValue,-0.020370370370370372
RROS,ROE_quarter_2025Q1,-0.1446028513238289
RROS,ROE_quarter_2025Q2,-0.020370370370370372
RROS,ROE_ttm_momentum_ratioValue,-1.5060926819231382
RROS,ROIC_ttm_current_ratioValue,-0.007698095734213116
RROS,ROIC_quarter_2025Q1,-0.09142669050859821
RROS,ROIC_quarter_2025Q2,-0.007698095734213116
RROS,ROIC_ttm_momentum_ratioValue,-1.6893573837180849
RROS,Soliditet_ttm_current_ratioValue,0.5565097904500171
RROS,Soliditet_quarter_2025Q1,0.5266356810868787
RROS,Soliditet_quarter_2025Q2,0.5565097904500171
RROS,Soliditet_ttm_momentum_ratioValue,0.05516176755232976
RROS,Skuldsättningsgrad_ttm_current_ratioValue,0.36728395061728397
RROS,Skuldsättningsgrad_quarter_2025Q1,0.4290563475899525
RROS,Skuldsättningsgrad_quarter_2025Q2,0.36728395061728397
RROS,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.15514070331925625
RROS,Bruttomarginal_ttm_current_ratioValue,0.3699851411589896
RROS,Bruttomarginal_quarter_2025Q1,0.33555555555555555
RROS,Bruttomarginal_quarter_2025Q2,0.3699851411589896
RROS,Bruttomarginal_ttm_momentum_ratioValue,0.0975977311124944
RROS,Rörelsemarginal_ttm_current_ratioValue,-0.0007429420505200594
RROS,Rörelsemarginal_quarter_2025Q1,-0.08555555555555555
RROS,Rörelsemarginal_quarter_2025Q2,-0.0007429420505200594
RROS,Rörelsemarginal_ttm_momentum_ratioValue,-1.9655640795087133
RROS,Vinstmarginal_ttm_current_ratioValue,-0.01225854383358098
RROS,Vinstmarginal_quarter_2025Q1,-0.07888888888888888
RROS,Vinstmarginal_quarter_2025Q2,-0.01225854383358098
RROS,Vinstmarginal_ttm_momentum_ratioValue,-1.4620344877553972
RROS,PE_tal_ttm_current_ratioValue,-32.801004939740466
RROS,PE_tal_quarter_2025Q1,-2.321567268915698
RROS,PE_tal_quarter_2025Q2,-32.801004939740466
RROS,PE_tal_ttm_momentum_ratioValue,1.7356039580331717
RROS,PB_tal_ttm_current_ratioValue,1.0074338424366607
RROS,PB_tal_quarter_2025Q1,0.5076505804396677
RROS,PB_tal_quarter_2025Q2,1.0074338424366607
RROS,PB_tal_ttm_momentum_ratioValue,0.6597431198562171
RROS,EV_EBITDA_ttm_current_ratioValue,18.25035687289492
RROS,EV_EBITDA_quarter_2025Q1,30.875459642562628
RROS,EV_EBITDA_quarter_2025Q2,18.25035687289492
RROS,EV_EBITDA_ttm_momentum_ratioValue,-0.5139905518189277
RROS,Rörelseflödesmarginal_ttm_current_ratioValue,-0.06426448736998513
RROS,Rörelseflödesmarginal_quarter_2025Q1,-0.05148148148148148
RROS,Rörelseflödesmarginal_quarter_2025Q2,-0.06426448736998513
RROS,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.22088036439364378
RROS,Kassaflöde_till_Skuld_ttm_current_ratioValue,-0.2907563025210084
RROS,Kassaflöde_till_Skuld_quarter_2025Q1,-0.2199367088607595
RROS,Kassaflöde_till_Skuld_quarter_2025Q2,-0.2907563025210084
RROS,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.2773470248540674
RROS,Försäljning_ttm_current_ratioValue,2692000000.0
RROS,Försäljning_quarter_2025Q1,2700000000.0
RROS,Försäljning_quarter_2025Q2,2692000000.0
RROS,Försäljning_ttm_momentum_ratioValue,-0.0029673590504451283
RROS,Vinst_per_Aktie_ttm_current_ratioValue,-0.18635099999999993
RROS,Vinst_per_Aktie_quarter_2025Q1,-1.206351
RROS,Vinst_per_Aktie_quarter_2025Q2,-0.18635099999999993
RROS,Vinst_per_Aktie_ttm_momentum_ratioValue,-1.4647785384095084
AXOLOT,ROE_ttm_current_ratioValue,-0.22208954385176236
AXOLOT,ROE_quarter_2025Q1,-0.18728608457804063
AXOLOT,ROE_quarter_2025Q2,-0.22208954385176236
AXOLOT,ROE_ttm_momentum_ratioValue,0.17003190642888774
AXOLOT,ROIC_ttm_momentum_ratioValue,
AXOLOT,ROIC_ttm_current_ratioValue,
AXOLOT,ROIC_quarter_2025Q1,
AXOLOT,ROIC_quarter_2025Q2,
AXOLOT,Soliditet_ttm_current_ratioValue,0.967107765882289
AXOLOT,Soliditet_quarter_2025Q1,0.9568106767514832
AXOLOT,Soliditet_quarter_2025Q2,0.967107765882289
AXOLOT,Soliditet_ttm_momentum_ratioValue,0.010704288604572383
AXOLOT,Skuldsättningsgrad_ttm_momentum_ratioValue,
AXOLOT,Skuldsättningsgrad_ttm_current_ratioValue,
AXOLOT,Skuldsättningsgrad_quarter_2025Q1,
AXOLOT,Skuldsättningsgrad_quarter_2025Q2,
AXOLOT,Bruttomarginal_ttm_current_ratioValue,0.5271654226696754
AXOLOT,Bruttomarginal_quarter_2025Q1,0.4339489637670943
AXOLOT,Bruttomarginal_quarter_2025Q2,0.5271654226696754
AXOLOT,Bruttomarginal_ttm_momentum_ratioValue,0.19397578523024953
AXOLOT,Rörelsemarginal_ttm_current_ratioValue,-2.0206561360874846
AXOLOT,Rörelsemarginal_quarter_2025Q1,-1.819963344142112
AXOLOT,Rörelsemarginal_quarter_2025Q2,-2.0206561360874846
AXOLOT,Rörelsemarginal_ttm_momentum_ratioValue,0.10451063583803669
AXOLOT,Vinstmarginal_ttm_current_ratioValue,-2.7441416420760283
AXOLOT,Vinstmarginal_quarter_2025Q1,-1.8437896517693502
AXOLOT,Vinstmarginal_quarter_2025Q2,-2.7441416420760283
AXOLOT,Vinstmarginal_ttm_momentum_ratioValue,0.39248712879134995
AXOLOT,PE_tal_ttm_current_ratioValue,-5.742470457689084
AXOLOT,PE_tal_quarter_2025Q1,-7.106255959518138
AXOLOT,PE_tal_quarter_2025Q2,-5.742470457689084
AXOLOT,PE_tal_ttm_momentum_ratioValue,-0.21228337463900715
AXOLOT,PB_tal_ttm_current_ratioValue,2.126216500861389
AXOLOT,PB_tal_quarter_2025Q1,2.0806830577120072
AXOLOT,PB_tal_quarter_2025Q2,2.126216500861389
AXOLOT,PB_tal_ttm_momentum_ratioValue,0.021647031271087684
AXOLOT,EV_EBITDA_ttm_momentum_ratioValue,
AXOLOT,EV_EBITDA_ttm_current_ratioValue,
AXOLOT,EV_EBITDA_quarter_2025Q1,
AXOLOT,EV_EBITDA_quarter_2025Q2,
AXOLOT,Rörelseflödesmarginal_ttm_current_ratioValue,-2.1945842735636174
AXOLOT,Rörelseflödesmarginal_quarter_2025Q1,-1.6839137177498942
AXOLOT,Rörelseflödesmarginal_quarter_2025Q2,-2.1945842735636174
AXOLOT,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.2633341860469943
AXOLOT,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
AXOLOT,Kassaflöde_till_Skuld_ttm_current_ratioValue,
AXOLOT,Kassaflöde_till_Skuld_quarter_2025Q1,
AXOLOT,Kassaflöde_till_Skuld_quarter_2025Q2,
AXOLOT,Försäljning_ttm_current_ratioValue,5761000.0
AXOLOT,Försäljning_quarter_2025Q1,7093000.0
AXOLOT,Försäljning_quarter_2025Q2,5761000.0
AXOLOT,Försäljning_ttm_momentum_ratioValue,-0.20725066127275563
AXOLOT,Vinst_per_Aktie_ttm_current_ratioValue,-0.089182
AXOLOT,Vinst_per_Aktie_quarter_2025Q1,-0.069182
AXOLOT,Vinst_per_Aktie_quarter_2025Q2,-0.089182
AXOLOT,Vinst_per_Aktie_ttm_momentum_ratioValue,0.25258265767472393
RATO-B,ROE_ttm_current_ratioValue,0.041287188828172436
RATO-B,ROE_quarter_2025Q1,0.20857739177270584
RATO-B,ROE_quarter_2025Q2,0.041287188828172436
RATO-B,ROE_ttm_momentum_ratioValue,-1.3390469552925925
RATO-B,ROIC_ttm_current_ratioValue,0.053906229095013164
RATO-B,ROIC_quarter_2025Q1,0.04360605509244596
RATO-B,ROIC_quarter_2025Q2,0.053906229095013164
RATO-B,ROIC_ttm_momentum_ratioValue,0.21125900369159634
RATO-B,Soliditet_ttm_current_ratioValue,0.3467994224521718
RATO-B,Soliditet_quarter_2025Q1,0.48125587272786186
RATO-B,Soliditet_quarter_2025Q2,0.3467994224521718
RATO-B,Soliditet_ttm_momentum_ratioValue,-0.3247523469950319
RATO-B,Skuldsättningsgrad_ttm_current_ratioValue,0.7909619221094631
RATO-B,Skuldsättningsgrad_quarter_2025Q1,0.6264054399784555
RATO-B,Skuldsättningsgrad_quarter_2025Q2,0.7909619221094631
RATO-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.2322001854037333
RATO-B,Bruttomarginal_ttm_current_ratioValue,0.45230051199888544
RATO-B,Bruttomarginal_quarter_2025Q1,0.44557462739280923
RATO-B,Bruttomarginal_quarter_2025Q2,0.45230051199888544
RATO-B,Bruttomarginal_ttm_momentum_ratioValue,0.014981781566271992
RATO-B,Rörelsemarginal_ttm_current_ratioValue,0.042353105081676015
RATO-B,Rörelsemarginal_quarter_2025Q1,0.040298085752631205
RATO-B,Rörelsemarginal_quarter_2025Q2,0.042353105081676015
RATO-B,Rörelsemarginal_ttm_momentum_ratioValue,0.04972751894560265
RATO-B,Vinstmarginal_ttm_current_ratioValue,0.016579011528682387
RATO-B,Vinstmarginal_quarter_2025Q1,0.10941583668856396
