,Total_Revenue_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_AvgGrowth_Rank,Basic_EPS_AvgGrowth_Rank
AGTIRA-B,0.35008038787964607,14303043.0,25545455.0,35524000.0,31034000.0,-0.009866132669383175,-1.502488,-1.440443,-1.575485,-1.539474,,,,,78.57142857142857,44.42988204456094
ARCTIC,-0.1472446366671231,8749000.0,9441000.0,6415000.0,5130000.0,-0.17526188107057386,-0.864265,-1.946862,-0.700853,-0.64,,,,,7.554945054945055,33.158584534731325
DUG,0.027038161989331105,2573000.0,2541000.0,4817000.0,953000.0,0.16930095339590945,-1.511525,-2.901355,-0.68,-0.23,,,,,21.978021978021978,60.94364351245085
HAYPP,0.17567191729481602,2266765000.0,2598813000.0,3165720000.0,3679800000.0,-0.05793041854422928,-1.19,0.69,0.17,0.0,,,,,61.53846153846154,40.76015727391874
HERNO-B,0.11215588810963324,37100000.0,46200000.0,51070602.0,50343375.0,-0.10430003982517959,0.227887,0.200932,0.197092,0.162501,,,,,42.71978021978022,37.352555701179554
HIGHCO-B,0.009560018072722963,59571000.0,60532000.0,57752000.0,61129000.0,-0.7142388953402383,2.107011,1.61,0.15,0.0,,,,,18.269230769230766,16.90694626474443
INT,2.655436306792696,9148218.0,57784000.0,186493000.0,265281000.0,0.589572606421832,-0.202012,-0.72,2.36,2.49,,,,,96.15384615384616,83.74836173001312
NNH,0.024263479074687903,514845000.0,487501000.0,533849000.0,550307000.0,-0.8492113245702729,3.44,-0.46,-1.0,-1.24,,,,,21.291208791208792,15.59633027522936
NICO,1.0608053364495083,56000.0,150000.0,163000.0,394000.0,-0.00044091710758377656,-0.28,-0.27,-0.28,-0.28,,,,,92.17032967032966,45.21625163826999
SNX,0.12511721457048883,321832000.0,323456000.0,370677000.0,453826000.0,2.4467428381095884,0.28,-0.616527,0.07,0.73,,,,,46.291208791208796,94.4954128440367
SIMRIS-B,-0.20142190941867097,6137000.0,4080000.0,4354000.0,2890000.0,0.31445607979871815,-0.345819,-0.171506,-0.163169,-0.099419,,,,,6.043956043956044,73.26343381389253
SKMO,0.08187461497004213,213957000.0,271960000.0,271133000.0,265051000.0,-0.44708551576223265,1.99,1.89,1.34,0.0,,,,,35.43956043956044,22.018348623853214
SECARE,0.5824274798077057,770441000.0,1843300000.0,2338300000.0,2539900000.0,0.17571033730284316,0.49,0.61,0.37,0.62,,,,,85.98901098901099,61.59895150720839
AEC,,0.0,0.0,0.0,0.0,-3.092592592592593,0.02,-0.01,-0.09,-0.07,,,,,50.0,5.5045871559633035
CIRCLE-B,,0.0,0.0,0.0,218000.0,-0.38891026614130403,-0.076236,-0.310975,-0.027248,0.0,,,,,50.0,24.37745740498034
META,1.6265022003595828,10186074.0,63825367.0,60127749.0,40375554.0,0.05291814542776829,-0.115109,-0.147222,-0.23,0.0,,,,,94.36813186813187,50.58977719528178
MINEST,-0.8081841432225064,0.0,0.0,391000.0,75000.0,-0.9818086830101286,-0.103874,-0.587519,-0.17,0.0,,,,,1.9230769230769231,13.892529488859765
STW,-1.0,,0.0,51620.0,0.0,-0.09955320006913308,,-5.68,-2.94,-3.07,,,0.0,-3.270314,0.8928571428571428,37.61467889908257
SNM,0.17183383626866275,102323000.0,176665000.0,82886000.0,109392000.0,2.2666666666666666,0.01,0.05,-0.01,0.03,,,,,59.34065934065934,94.10222804718218
SOLT,0.48275698077841483,912697000.0,1931412000.0,2904405000.0,2405832000.0,-1.1406464332846218,0.86,-1.73,-1.24,-2.1,,,,,83.79120879120879,11.795543905635649
ALM,-0.01027512643720078,5257000000.0,6902000000.0,2386000000.0,3127000000.0,-0.6982183566336738,314.42,-78.63,-193.78,-73.66,,,,,15.453296703296704,17.49672346002621
ALM-PREF,-0.01027512643720078,5257000000.0,6902000000.0,2386000000.0,3127000000.0,-0.6982183566336738,314.42,-78.63,-193.78,-73.66,,,,,15.453296703296704,17.49672346002621
ATIN,,,,,,,,,,,,,,,50.0,50.0
BOHO,,,,,,,,,,,,,,,50.0,50.0
BOHO-PREF,,,,,,,,,,,,,,,50.0,50.0
BONAS,0.06285319551079796,41929000.0,37814000.0,46605000.0,49132000.0,-0.16513158644237413,64.54,-10.9,-14.458929,0.0,,,,,28.983516483516485,34.07601572739188
DOXA,0.31552231322873525,10900000.0,5200000.0,9900000.0,15500000.0,0.7853124704796534,0.533225,-0.11142,0.75,-2.374796,,,,,76.92307692307693,87.54914809960681
HEIM-PREF,,,,,,,,,,,,,,,50.0,50.0
KAPIAB,0.07597833021054218,72255000.0,76021000.0,84961000.0,89907000.0,-0.7655665744415862,29.29,14.93,2.89,0.0,,,,,32.967032967032964,16.25163826998689
LINKAB,0.09276612195144845,31840108.0,38479597.0,43800000.0,40800000.0,-0.1760027623203598,7.978165,6.901071,11.09,0.0,,,,,39.010989010989015,33.02752293577982
SOLNA,0.0827606879124372,64199702.0,64277785.0,75558000.0,80966000.0,-0.2947738958857515,1.355203,-0.528717,-0.79,0.0,,,,,35.989010989010985,27.522935779816514
TINGS-A,0.5091759263424023,47434000.0,76106000.0,131714000.0,157056000.0,-0.9472621069425143,-0.68,-3.81,-0.91,0.0,,,,,84.40934065934066,14.220183486238533
TINGS-B,0.5091759263424023,47434000.0,76106000.0,131714000.0,157056000.0,-0.9472621069425143,-0.68,-3.81,-0.91,0.0,,,,,84.40934065934066,14.220183486238533
TINGS-PREF,,,,,,,,,,,,,,,50.0,50.0
TITA-B,-0.11847035378085839,173363000.0,206765000.0,64477000.0,73509000.0,3.833598177869591,2.03,-1.86,-0.42,4.89,,,,,8.379120879120878,95.93709043250328
ALPCOT-B,0.1233878426830684,,75949000.0,80455000.0,95536000.0,0.12450592885375489,,-0.23,-0.11,-0.14,,,,,45.879120879120876,57.27391874180865
BMC,0.6072546632458582,,61332000.0,122680000.0,148964000.0,0.6153891628719089,,3.835086,9.408492,7.315204,,,,,86.95054945054946,84.01048492791612
CASE,0.3568847810032089,113926000.0,56647000.0,129150000.0,167058000.0,-0.31847468770545695,1.69,-0.15,0.02,0.0,,,,,78.84615384615384,26.34338138925295
FIRST-B,22.9914812560652,-1753000.0,-2620000.0,385000.0,26689000.0,-0.13438883879925,-0.661546,-1.862824,-1.09404,0.0,,,,,99.17582417582418,35.77981651376147
FLAT-B,0.5235742567912665,9232000.0,24160000.0,-6223000.0,1315000.0,0.07781421317473607,3.832491,-2.035232,-2.35,2.16,,,,,85.02747252747253,52.8178243774574
MTI,-0.07378834308432664,1387672.0,1779674.0,306233.0,405475.0,-0.12281861183612608,-0.139723,-0.073968,-0.21,0.0,,,,,10.302197802197801,36.566186107470514
NAIG-B,-0.7841816591321823,-5979000.0,-23173000.0,-34394000.0,255000.0,0.107051282051282,-2.6,-1.04,-2.37,0.0,,,,,2.3351648351648353,55.17693315858454
NFGAB,0.07651743226955061,191258000.0,238501000.0,272867000.0,228785000.0,-0.07101449275362322,-23.0,-10.0,-23.0,-11.0,,,,,33.65384615384615,39.84272608125819
SFL,0.029443171750573333,757898000.0,634898000.0,561110000.0,766948000.0,7.866457811194653,-0.76,-1.05,-0.02,0.44,,,,,22.939560439560438,98.42726081258192
YIELD,0.111213567966985,94285000.0,152800000.0,129320000.0,112080000.0,0.667391304347826,-0.92,-0.55,-0.22,0.0,,,,,42.44505494505494,85.3211009174312
VH,-0.16544545041592126,37830000.0,12140000.0,12626000.0,14428000.0,-0.43772834414089185,19.165,3.38,3.21,1.8,,,,,6.730769230769231,22.673656618610746
WRV,0.09302325581395349,,,1634000.0,1786000.0,1.0,,,-6.971433,0.0,,,,,39.14835164835165,89.25294888597641
2CUREX,-1.0,0.0,90000.0,0.0,0.0,0.482531515307435,-1.15,-1.69,-0.14,0.0,,,,,0.8928571428571428,80.07863695937091
ACOU,0.20717159849265854,3007000.0,4963000.0,5534000.0,4737000.0,-0.05287241730594772,-0.916068,-1.04,-1.29,-1.01,,,,,66.20879120879121,41.41546526867628
AINO,0.022089090520943086,23044000.0,19908000.0,23919000.0,23940000.0,0.12240224551763124,-0.349637,-0.067232,-0.084751,-0.1,,,,,20.604395604395602,56.88073394495413
ALZ,-0.8888888888888888,0.0,0.0,270000.0,30000.0,0.060497321465043725,-0.388778,-0.437376,-0.41,-0.31,,,,,1.7857142857142856,51.24508519003932
ANNX,,0.0,0.0,0.0,0.0,0.1925356020289772,-35.420299,-15.496384,-23.751051,-10.740455,,,,,50.0,63.95806028833552
ARCOMA,0.11104696757767855,117130000.0,125046000.0,163015000.0,156807000.0,1.6921470342522973,-0.57,0.14,0.19,0.85,,,,,42.30769230769231,92.66055045871559
BIOSGN,,0.0,0.0,0.0,0.0,0.37773688376086234,-0.721314,-0.644453,-0.53,-0.08,,,,,50.0,76.4089121887287
BRAIN,0.6465208198031652,9264342.0,17588407.0,23227004.0,39961379.0,0.42473745776864114,-0.509791,-0.509791,-0.37,0.0,,,,,87.91208791208791,78.63695937090432
CRNO-B,,0.0,0.0,0.0,0.0,-0.38488922254261615,-0.154423,-0.2,-0.21,-0.38,,,,,50.0,24.50851900393185
CMH,2.2668121465328643,882046.0,108517.0,976281.0,664687.0,-71.00901849080724,-68.638985,-65.026407,-0.123674,-26.59953,,,,,95.87912087912088,0.9174311926605505
CMH-PREF,,,,,,,,,,,,,,,50.0,50.0
CLS-B,1.1274195370092495,2245000.0,6268000.0,8273000.0,18783000.0,0.10552095404565964,-69.237953,-163.218731,-24.1,-4.3,,,,,92.9945054945055,54.914809960681524
CLBIO,0.5960419119225396,7062000.0,23550000.0,25030000.0,9775000.0,-4.217914438502675,-0.34,0.11,-0.08,-1.06,,,,,86.53846153846155,4.456094364351245
DMYD-B,0.07840160435448695,253000.0,454000.0,546000.0,130000.0,-0.9065348921677417,0.874637,-1.360546,-1.49304,-1.592576,,,,,34.065934065934066,14.941022280471822
DICOT,,0.0,0.0,0.0,0.0,0.13276992267725082,-0.204663,-0.191224,-0.26,-0.08,,,,,50.0,58.19134993446921
ELIC,,0.0,0.0,0.0,0.0,0.11449381398166081,-0.82,-0.98,-0.83,-0.51,,,,,50.0,55.70117955439057
ELN,0.0749995246663429,18800374.0,23906754.0,25587000.0,22596000.0,0.6031746031746031,-1.26,-1.08,-0.36,0.0,,,,,32.82967032967033,83.8794233289646
ERMA,3.143317344904659,11036000.0,6847000.0,1358000.0,15768000.0,0.5421168172462919,-2.917172,-2.917172,-1.09,0.0,,,,,97.11538461538461,83.09305373525558
ENZY,-0.06987834250336046,57243000.0,48948000.0,50904000.0,45575000.0,-0.030009881767878128,-0.286656,-0.406866,-0.3,-0.28,,,,,10.851648351648352,42.72608125819135
EXPRS2,-0.2569131230238007,12234000.0,5086000.0,7050000.0,3013000.0,-0.10733542859789809,-42.457458,-100.258243,-60.779458,-21.54,,,,,5.21978021978022,37.22149410222805
FLUI,-0.05563172381693889,2602000.0,3251000.0,3338000.0,1859000.0,0.40236952513026897,-131.801032,-71.800768,-79.40647,-11.291378,,,,,11.538461538461538,77.58846657929227
FLUO,,0.0,0.0,0.0,0.0,0.17810160694680102,-2.15,-2.33,-3.22,0.0,,,,,50.0,62.123197903014415
GABA,,0.0,0.0,0.0,0.0,0.4775021756202473,-0.325784,-0.161609,-0.173153,0.0,,,,,50.0,79.94757536041939
GENO,0.1566664544594931,93017543.0,102387000.0,158232000.0,130358000.0,0.9922600619195044,0.38,0.17,0.94,0.0,,,,,55.35714285714286,89.1218872870249
GUARD,,0.0,0.0,0.0,0.0,0.2206161297321322,-17.741402,-15.353505,-10.355493,-8.266534,,,,,50.0,66.44823066841415
ICO,-0.35372850333591116,15409133.0,17116165.0,7078288.0,2933879.0,-0.03979688790892564,-2.852308,-4.92589,-3.975121,-2.327121,,,,,3.983516483516483,42.201834862385326
IDLDX,0.8604538256683504,11996000.0,36986000.0,43039000.0,57436000.0,0.517636684303351,-0.54,-0.28,-0.26,0.0,,,,,90.7967032967033,81.7824377457405
INIT,,0.0,0.0,0.0,0.0,0.19797979797979792,-0.6,-0.8,-0.44,-0.23,,,,,50.0,64.35124508519003
INTEG-B,0.20322728813934124,,55723662.0,74272277.0,104118633.0,-0.4927107206518971,,1.19,-0.88,0.23,91100000.0,0.0,,,65.65934065934066,20.838794233289644
IVACC,0.38200347838864207,5241000.0,9684000.0,8015000.0,11787000.0,-0.5334228052698132,-0.402367,-1.09812,-1.364071,-0.857906,,,,,79.53296703296702,19.528178243774576
IZAFE-B,1.838055925969963,442000.0,729000.0,1822000.0,7954000.0,0.49166666666666664,-0.8,-0.1,-0.14,0.0,,,,,94.91758241758241,80.34076015727392
KLAR,-0.14669753744914737,0.0,5868000.0,8454000.0,2248000.0,0.15940837388521573,-0.941457,-1.072269,-0.350924,-0.37042,,,,,7.6923076923076925,59.63302752293578
KONT,0.073704514001702,24543000.0,28435000.0,28948000.0,30236000.0,1.4944444444444442,-0.05,0.12,0.01,0.03,,,,,32.417582417582416,91.87418086500655
LIDDS,-0.7343837929093979,3554000.0,1888000.0,0.0,0.0,0.4517637799102447,-1.07816,-1.07,-0.63,-0.04,,,,,2.4725274725274726,79.16120576671035
LPGO,-0.6865057597366977,3180000.0,0.0,16407000.0,10287000.0,0.4430292177494321,-2.569769,-1.629352,-0.145817,-0.138143,,,,,2.7472527472527473,79.03014416775885
LIPUM,,0.0,0.0,0.0,0.0,0.39557798122052645,-12.034574,-6.402394,-3.842719,-2.617144,,,,,50.0,77.06422018348624
LARK,-0.8052867619408701,84041571.0,26699282.0,5544000.0,326000.0,-2.1079203570405918,1.21,-0.31,-1.8,-2.27,,,,,2.0604395604395602,8.256880733944955
MAGLE,0.21908563079466994,132145000.0,145677000.0,170440000.0,236037000.0,0.4275438729290777,0.398438,0.84668,1.13,0.93,,,,,67.9945054945055,78.76802096985584
MAGNA,-0.9392093910912229,13282000.0,1706000.0,92000.0,0.0,-0.21602816412337603,-0.832951,-2.506812,-0.315673,-0.161815,,,,,1.6483516483516485,30.40629095674967
MEDHLP,0.0183450521793485,78032000.0,80612000.0,84083000.0,82310000.0,0.2606199966587006,-0.255366,-0.258553,-0.361757,0.07,,,,,19.642857142857142,68.67627785058977
MODTX,,0.0,0.0,0.0,0.0,0.47713345239345867,-1.67,-1.14,-1.01,0.0,,,,,50.0,79.81651376146789
NANEXA,3.096527188411534,2374000.0,2860000.0,29327000.0,24361000.0,0.30394332536701946,-1.01,-1.16,-1.09,0.0,,,,,96.84065934065934,72.7391874180865
NANECH,,,0.0,0.0,0.0,-0.07381220685324569,,-0.116997,-0.101682,-0.130003,,,,,50.0,39.71166448230669
NEOLA,-1.0,625000.0,0.0,0.0,0.0,0.574645390070922,-0.47,-0.4,-0.17,0.0,,,,,0.8928571428571428,83.35517693315857
NEWBRY,1.4661366840303038,2829000.0,5516000.0,10266000.0,36829000.0,-0.36071241871835213,-0.354514,-0.751339,-0.995382,-0.635031,,,,,93.95604395604396,25.4259501965924
NXTCL,0.43090825511179803,3912017.0,5588797.0,10113474.0,10664701.0,-0.06506669196725408,-0.564202,-0.816876,-0.914689,-0.574074,,,,,81.5934065934066,40.49803407601573
ONCOZ,,0.0,0.0,0.0,0.0,-3.112765482620718,-0.331761,-3.98,-1.36,0.0,,,,,50.0,5.373525557011796
ORTI-A,-0.0435003273031061,94272000.0,104509000.0,84081000.0,80413000.0,-1.1782661782661783,0.21,0.13,-0.41,0.0,,,,,12.431318681318682,11.402359108781127
ORTI-B,-0.0435003273031061,94272000.0,104509000.0,84081000.0,80413000.0,-1.6335507311117068,0.21,0.13,-0.41,-0.56,,,,,12.431318681318682,9.043250327653997
ORT-B,0.28771008155772476,0.0,0.0,38140961.0,49114500.0,-0.08356083919444819,-0.501123,-0.79,-1.1,-0.31,,,,,73.76373626373626,38.269986893840105
OSSD,0.6528608133707221,31726000.0,56979000.0,112157000.0,133940000.0,0.2830714410888486,-1.9,-1.7,-1.59,-0.51,,,,,88.04945054945054,70.38007863695938
PAX,0.3869597657395973,96202000.0,145920000.0,210117000.0,253007000.0,1.9347664036718761,-0.67,-0.54,0.44,2.11,,,,,79.67032967032966,93.31585845347313
PERP-B,-0.057310081442502415,8815610.0,10113932.0,9936285.0,6939094.0,0.35319703166458805,-17.059099,-27.6,-6.621163,-0.546953,,,,,11.401098901098901,75.22935779816514
PILA,0.30751739614717416,719230.0,1880738.0,1463000.0,775000.0,0.5075105897686543,-1.32,-1.55,-0.47,0.0,,,,,75.82417582417582,81.52031454783749
PILA-BTU,,,,,,,,,,,,,,,50.0,50.0
PRO,0.8275029785748194,8067000.0,16214000.0,37070000.0,43976000.0,0.002891554959267869,-0.873494,-1.01,-0.5,-0.67,,,,,90.10989010989012,45.478374836173
PLUN,-0.030320755922132608,17073000.0,17411000.0,22062000.0,13725000.0,-0.059505018353896634,-6.463251,-8.072727,-9.94,-6.94,,,,,13.598901098901099,40.62909567496724
PROGEN,22.475094852246738,10001.0,683000.0,1356000.0,199000.0,-91.9475865671828,-104.379311,-596.515152,-162914.39394,-2874.545455,,,,,99.03846153846155,0.7863695937090431
QLIFE,-0.7224884993486124,39613000.0,17993000.0,244000.0,89000.0,0.3011480644323769,-965.986882,-1734.963506,-519.308737,-0.614474,,,,,2.60989010989011,72.47706422018348
QUIA,,0.0,0.0,0.0,0.0,0.9067718956515094,-11.858491,-0.0825,-0.0225,0.0,,,,,50.0,88.20445609436435
S2M,0.41249290286718754,7699786.0,4670202.0,6971000.0,14906000.0,0.34945759296316803,-0.35357,-0.693443,-0.08,0.01,,,,,80.76923076923077,74.70511140235911
SDOS,0.016305590641366812,,57684000.0,61550000.0,61844000.0,-10.687037037037037,,-0.18,-0.2,0.01,60429000.0,-0.32,,,19.36813186813187,2.3591087811271296
CMOTEC-B,4.981984408424976,49000.0,473000.0,2822000.0,6566000.0,0.285127582494273,-1.842652,-1.893369,-1.133895,-0.587603,,,,,98.21428571428571,70.7732634338139
HEART,-1.0,0.0,10000.0,0.0,0.0,0.24760931266775374,-14.134173,-18.858927,-16.61,-0.7,,,,,0.8928571428571428,68.02096985583223
SCIB,0.3675926052094523,11727000.0,17890000.0,23245000.0,29705000.0,0.18633258378478224,-0.650328,-0.61165,-0.51,-0.34,,,,,79.12087912087912,63.04062909567497
SENZA,0.6864318210376372,15422000.0,41770000.0,49870000.0,57695000.0,0.21308539237341825,-1.35,-1.03,-0.91,-0.65,,,,,88.73626373626374,66.05504587155964
SPAGO,0.44228819972761824,660000.0,1054000.0,1203000.0,1911000.0,0.5486011345691649,-0.945577,-0.582628,-0.43,0.0,,,,,82.0054945054945,83.22411533420708
STABL,,0.0,0.0,0.0,0.0,0.05259037911508713,-0.849734,-1.723733,-0.748308,-0.284022,,,,,50.0,50.19659239842726
STIL,0.48218363464306274,187087000.0,246350000.0,294893000.0,569950000.0,0.29749007476603223,3.21,5.45,5.31,6.48,,,,,83.65384615384616,72.08387942332897
SUS,0.4298507771121967,366778000.0,802540000.0,882853000.0,884087000.0,0.02106687968756941,2.03,3.7,4.59,0.0,,,,,81.45604395604396,47.44429882044561
TOL,,0.0,0.0,0.0,0.0,0.6910456301775975,-0.056647,-0.076653,-0.037849,0.034824,,,,,50.0,85.97640891218873
XINT,53.03846153846154,0.0,0.0,78000.0,4215000.0,0.5320994070994071,-0.72,-0.37,-0.13,-0.07,,,,,99.86263736263736,82.83093053735256
XPC,0.6117850521250383,279393.0,1055807.0,663681.0,283938.0,0.22819127385691265,-0.153117,-0.311467,-0.0876,0.0,,,,,87.08791208791209,66.84141546526867
ABSO,0.11543755511638835,1029807000.0,1339321000.0,1408464000.0,1400199000.0,0.1647443158598427,8.68,13.4,12.39,12.71,,,,,43.40659340659341,60.026212319790304
ACUVI,0.854267994483723,51441000.0,185075000.0,190816000.0,178217000.0,1.4555840994708653,-2.574457,-3.856716,0.25,1.2,,,,,90.65934065934066,91.61205766710354
AXOLOT,0.13079520163585637,2958000.0,1559000.0,1648000.0,2980000.0,0.35222956547120315,-0.350182,-0.214,-0.11,-0.09,,,,,48.489010989010985,75.09829619921364
BAWAT,0.214757294698212,10722000.0,12598000.0,22675000.0,15179000.0,0.09090899677714935,-0.975138,-1.18,-0.71,-0.65,,,,,67.03296703296702,53.86631716906947
BOMILL,4.840711278366546,983000.0,560000.0,8478000.0,15372000.0,0.5058478180453979,-1.336091,-0.705764,-0.25,-0.15,,,,,97.93956043956044,81.25819134993448
CALVIK,1.9673800669596835,25754139.0,42251000.0,73776000.0,406908000.0,1.5865363993126727,1.676878,2.09,0.41,2.59,,,,,95.1923076923077,92.00524246395806
CARE,0.1424470372665658,587500000.0,725100000.0,824600000.0,870700000.0,0.46130875470181215,0.19,-0.47,1.56,2.4,,,,,52.33516483516484,79.42332896461338
CI,-0.17278594317416626,71347000.0,76812000.0,47261000.0,37325000.0,-0.1868726353993447,-0.427778,-0.437284,-1.11,0.0,,,,,6.318681318681318,32.50327653997378
DLAB,0.5194120628029465,18052000.0,45763000.0,44866000.0,46785000.0,0.4052300562727573,-0.95,-0.53,-0.65,0.0,,,,,84.89010989010988,77.85058977719528
ESGR-B,0.7638741922266572,55084000.0,107667000.0,297570000.0,170575000.0,6.100114594623311,-1.6,0.25096,5.0,-3.9,,,,,89.28571428571429,97.37876802096986
FERRO,0.31577627341522413,110218000.0,205112000.0,355253000.0,125890000.0,-0.4150590842835831,-1.892577,-3.236802,-3.900761,-5.187183,,,,,77.06043956043956,23.722149410222805
FIRE,0.18789495438208959,300233000.0,384433000.0,477934000.0,497060000.0,-0.012493691507742044,3.49,5.81,7.54,0.0,,,,,64.14835164835165,44.167758846657925
FLEXQ,0.17870990534931988,113253000.0,207930000.0,115714000.0,132336000.0,-1.4843816324028338,-2.631319,-0.9,-6.4,0.0,,,,,61.95054945054945,9.960681520314548
FREEM,40.69380900388422,302000.0,37323000.0,22310000.0,20025000.0,-0.5710406838023022,-0.497511,-1.405241,-1.5204,-1.2264,,,,,99.72527472527473,19.26605504587156
GPX,0.3043959930022402,15739000.0,21448000.0,31428000.0,34104000.0,-0.07563025210084025,-0.63,-0.51,-0.14,-0.3,,,,,75.68681318681318,39.31847968545216
GOTL-A,0.06286674533465085,2291034000.0,2889533000.0,2320039000.0,2608776000.0,0.28954917346321096,46.0068,110.76,161.84,0.0,,,,,29.18956043956044,71.36304062909568
GOTL-B,0.06286674533465085,2291034000.0,2889533000.0,2320039000.0,2608776000.0,0.28954917346321096,46.0068,110.76,161.84,0.0,,,,,29.18956043956044,71.36304062909568
GGEO,0.10057484988515603,141931000.0,173178000.0,201419000.0,185002000.0,1.9707687338501294,-0.12,0.48,1.29,0.29,,,,,40.10989010989011,93.44692005242464
HEGR,0.3777563762110954,246965000.0,453914000.0,678277000.0,543310000.0,0.19214407715621307,0.32,1.03,0.63,-0.16,,,,,79.3956043956044,63.69593709043251
HELIO,0.006939828143438742,35221000.0,25728000.0,35311000.0,32411000.0,0.3375778268239262,-0.61443,-0.268098,-0.160198,-0.152732,,,,,17.994505494505493,74.31192660550458
HILB-B,1.8664029118044125,8929400.0,26949800.0,24106400.0,112977500.0,-0.517573591067567,-0.26,-0.7,-0.83,-0.56,,,,,95.05494505494505,20.0524246395806
IDUN-B,0.24722021791039164,1161883000.0,1687302000.0,2068647000.0,2199879000.0,-0.0354484386347132,3.2,3.4,2.7,2.8,,,,,70.6043956043956,42.463958060288334
LXB,9.55204678362573,0.0,0.0,855000.0,9022000.0,0.3195138202550381,-0.591358,-0.468546,-0.37,-0.17,,,,,98.76373626373626,73.52555701179554
LYGRD,0.8491827182953887,39107235.0,54304018.0,165190425.0,184517653.0,-0.02269073776226775,-1.120045,-1.015462,-1.019238,-1.18,,,,,90.38461538461539,43.51245085190039
MANTEX,5.424493569098659,101987.0,1443184.0,6830424.0,2663383.0,0.2425457399548728,-36.788313,-32.64857,-23.839335,-15.607886,,,,,98.35164835164835,67.62778505897772
NEPA,-0.029517278104459352,295457000.0,312145000.0,293082000.0,268474000.0,-0.45739527715087797,4.91,2.22,-1.83,0.0,,,,,13.736263736263737,21.231979030144167
NJOB,-0.17166695547384495,19164000.0,22959000.0,16822000.0,9324000.0,2.0003000300030003,0.003333,0.02,0.0,0.0,,,,,6.456043956043957,93.70904325032765
LEVEL,0.18277519546592583,227464000.0,283086000.0,361946000.0,371075000.0,0.3741217871166809,-0.501593,-0.92,-0.04,0.0,,,,,63.18681318681318,76.2778505897772
NOTEK,0.04946138034476257,70589000.0,71656000.0,91641000.0,78295000.0,-0.3728873984005074,0.535951,0.56,0.38,0.06,,,,,26.64835164835165,24.639580602883353
OGUN-B,0.0406301293613232,420319000.0,505155000.0,511543000.0,464178000.0,-0.30205017299198517,3.43,4.57,3.48,0.0,,,,,25.0,27.260812581913502
OPTI,0.7227719212179485,4440000.0,10499000.0,9145000.0,17674000.0,0.07480523697487158,-2.738672,-4.962942,-2.48,-1.15,,,,,88.87362637362637,52.55570117955439
OXE,0.22703469504694973,99795000.0,148416000.0,189590000.0,173754000.0,0.04958247970912059,-0.356,-0.425222,-0.38,-0.29,,,,,68.81868131868131,50.06553079947575
PCOM-B,0.0017937541057044953,196560000.0,219729000.0,210464000.0,195663000.0,-0.422931278173359,0.286504,-0.441487,-0.291811,-0.019515,,,,,16.895604395604398,23.32896461336828
RLOS-B,1.3284736653956422,203000.0,1023000.0,1568000.0,648000.0,0.5205494719732019,-1.312085,-1.885302,-0.002784,0.0,,,,,93.81868131868131,82.30668414154653
RO,0.18751804483888793,26874000.0,20666000.0,32819000.0,39563000.0,0.05794819580373733,-0.063686,-0.095798,-0.05,-0.04,,,,,64.01098901098901,50.8519003931848
SAXG,0.06650636144513211,257821000.0,250037000.0,308128000.0,307321000.0,-2.5762335291110072,2.631559,-15.555556,-41.61,-5.934252,,,,,30.21978021978022,7.077326343381389
SES,4.016119609531612,7592000.0,7976000.0,13939000.0,170755000.0,0.2589727146099239,-0.097638,-0.12693,-0.117166,0.0,,,,,97.52747252747253,68.54521625163828
SERT,0.8082432702143622,18651000.0,17112000.0,62913000.0,52262000.0,-4.478834568226896,-0.102102,-0.294484,0.003459,-0.04,,,,,89.83516483516483,4.193971166448231
SIBEK,0.1407335696582394,,107210000.0,118036000.0,143722000.0,-0.2873032970327905,,1.569789,1.170715,1.63,158613000.0,0.0,,,52.06043956043956,27.78505897771953
SILEON,-0.32299391256225785,36140000.0,48934000.0,0.0,585000.0,-2.049329392297155,-138.459961,-57.401099,-1.44,-12.54,,,,,4.395604395604396,8.387942332896461
SEYE,0.5176913257535459,109679000.0,219539000.0,302233000.0,355049000.0,0.052594137373182526,-4.84808,-12.98,-2.14,0.0,,,,,84.75274725274726,50.32765399737876
SUMMAS,3.1063946742364297,2496717.46,8635000.0,66183000.0,79164000.0,0.925246156503714,-0.034734,-0.005193,0.0,-0.024,,,,,96.97802197802197,88.33551769331585
TEQ,0.20515214412325103,920200000.0,1324800000.0,1475600000.0,1567000000.0,0.07443366568566202,4.95,6.84,7.54,5.573143,,,,,65.93406593406593,52.16251638269986
TERNOR,0.21123694862607156,,2152241000.0,2758015000.0,3146928000.0,-0.044404155240510786,,3.45425,2.8785,3.10265,,,,,66.8956043956044,41.9397116644823
TRAIN-B,0.289591655419483,125032000.0,141323000.0,166321000.0,259726000.0,1.2394182986888154,0.26,1.47,0.47,0.35,,,,,74.31318681318682,90.956749672346
VSSAB-B,0.45532676670149624,311490000.0,577021000.0,359000000.0,679000000.0,-2.8885616135352055,-11.91,0.62,-6.8,8.5,,,,,82.6923076923077,6.422018348623854
