,Total_Revenue_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_AvgGrowth_Rank,Basic_EPS_AvgGrowth_Rank
NICO,1.0608053364495083,56000.0,150000.0,163000.0,394000.0,-0.00044091710758377656,-0.28,-0.27,-0.28,-0.28,,,,,92.71916790490341,45.44159544159544
SNX,0.12511721457048883,321832000.0,323456000.0,370677000.0,453826000.0,2.5419809333476833,0.28,-0.616527,0.07,0.75,,,,,46.35958395245171,94.15954415954417
SIMRIS-B,-0.20142190941867097,6137000.0,4080000.0,4354000.0,2890000.0,0.31445607979871815,-0.345819,-0.171506,-0.163169,-0.099419,,,,,5.646359583952452,74.07407407407408
SKMO,0.08187461497004213,213957000.0,271960000.0,271133000.0,265051000.0,-0.08141387397118792,1.99,1.89,1.34,1.47,,,,,35.36404160475483,38.88888888888889
SECARE,0.5824274798077057,770441000.0,1843300000.0,2338300000.0,2539900000.0,0.17571033730284316,0.49,0.61,0.37,0.62,,,,,86.47845468053492,62.67806267806267
AEC,,0.0,0.0,0.0,0.0,-3.092592592592593,0.1,-0.05,-0.45,-0.35,,,,,50.0,5.698005698005698
CIRCLE-B,,0.0,0.0,0.0,218000.0,-0.5105828047985755,-0.076236,-0.310975,-0.027248,-0.009946,,,,,50.0,21.082621082621085
META,1.6265022003595828,10186074.0,63825367.0,60127749.0,40375554.0,-0.2514296806591882,-0.115109,-0.147222,-0.23,-0.21,,,,,94.65081723625556,30.05698005698006
MINEST,-0.8081841432225064,0.0,0.0,391000.0,75000.0,-1.3543577026179718,-0.103874,-0.587519,-0.17,-0.19,,,,,1.4858841010401187,11.538461538461538
STW,,,,,,,,,,,,,,,50.0,50.0
SNM,0.17183383626866275,102323000.0,176665000.0,82886000.0,109392000.0,2.2666666666666666,0.01,0.05,-0.01,0.03,,,,,59.73254086181278,93.44729344729345
SOLT,0.48275698077841483,912697000.0,1931412000.0,2904405000.0,2405832000.0,-1.1406464332846218,0.86,-1.73,-1.24,-2.1,,,,,83.95245170876672,13.247863247863249
ALM,-0.01027512643720078,5257000000.0,6902000000.0,2386000000.0,3127000000.0,-0.6982183566336738,314.42,-78.63,-193.78,-73.66,,,,,15.081723625557206,18.447293447293447
ALM-PREF,-0.01027512643720078,5257000000.0,6902000000.0,2386000000.0,3127000000.0,-0.6982183566336738,314.42,-78.63,-193.78,-73.66,,,,,15.081723625557206,18.447293447293447
ATIN,,,,,,,,,,,,,,,50.0,50.0
BOHO,,,,,,,,,,,,,,,50.0,50.0
BOHO-PREF,,,,,,,,,,,,,,,50.0,50.0
BONAS,,,,,,,,,,,,,,,50.0,50.0
DOXA,0.31552231322873525,10900000.0,5200000.0,9900000.0,15500000.0,0.7853124704796534,0.533225,-0.11142,0.75,-2.374796,,,,,77.56315007429421,87.17948717948718
HEIM-PREF,,,,,,,,,,,,,,,50.0,50.0
KAPIAB,,,,,,,,,,,,,,,50.0,50.0
LINKAB,,,,,,,,,,,,,,,50.0,50.0
SOLNA,,,,,,,,,,,,,,,50.0,50.0
TINGS-A,0.5091759263424023,47434000.0,76106000.0,131714000.0,157056000.0,-0.35019250987291733,-0.68,-3.81,-0.91,1.63,,,,,84.69539375928677,26.56695156695157
TINGS-B,0.5091759263424023,47434000.0,76106000.0,131714000.0,157056000.0,-0.35019250987291733,-0.68,-3.81,-0.91,1.63,,,,,84.69539375928677,26.56695156695157
TINGS-PREF,0.5091759263424023,47434000.0,76106000.0,131714000.0,157056000.0,,,,,,,,,,84.69539375928677,50.0
TITA-B,-0.11847035378085839,173363000.0,206765000.0,64477000.0,73509000.0,3.833598177869591,2.03,-1.86,-0.42,4.89,,,,,8.023774145616642,95.72649572649573
ALPCOT-B,,,,,,,,,,,,,,,50.0,50.0
BMC,,,,,,,,,,,,,,,50.0,50.0
CASE,0.3568847810032089,113926000.0,56647000.0,129150000.0,167058000.0,8.514858645627877,1.69,-0.15,0.02,0.53,,,,,79.49479940564636,98.57549857549857
FIRST-B,22.9914812560652,-1753000.0,-2620000.0,385000.0,26689000.0,-0.24109639367231986,-0.661546,-1.862824,-1.09404,-0.350227,,,,,99.25705794947994,30.626780626780626
FLAT-B,0.5235742567912665,9232000.0,24160000.0,-6223000.0,1315000.0,0.07781426204159218,3.424816,-1.818737,-2.100022,1.930233,,,,,85.43833580980683,52.849002849002844
MTI,,,,,,,,,,,,,,,50.0,50.0
NAIG-B,-0.7694065678651779,-5978000.0,-22988000.0,-33922000.0,436000.0,0.10845775181218213,-2.6,-1.04,-2.37,0.01,,,,,2.2288261515601784,55.27065527065527
NFGAB,0.07651743226955061,191258000.0,238501000.0,272867000.0,228785000.0,-0.07101449275362322,-23.0,-10.0,-23.0,-11.0,,,,,33.43239227340267,40.028490028490026
SFL,0.029443171750573333,757898000.0,634898000.0,561110000.0,766948000.0,7.866457811194653,-0.76,-1.05,-0.02,0.44,,,,,22.73402674591382,98.29059829059828
YIELD,0.11042705572921914,94285000.0,152800000.0,129220000.0,111773000.0,0.06133069828722004,-0.92,-0.55,-0.22,-0.4,,,,,42.050520059435364,51.13960113960114
TEQ,0.20515214412325103,920200000.0,1324800000.0,1475600000.0,1567000000.0,0.07443366568566202,4.95,6.84,7.54,5.573143,,,,,66.71619613670133,52.13675213675214
VH,-0.16544545041592126,37830000.0,12140000.0,12626000.0,14428000.0,-0.43772834414089185,19.165,3.38,3.21,1.8,,,,,6.389301634472511,23.219373219373217
WRV,,,,,,,,,,,,,,,50.0,50.0
2CUREX,,,,,,,,,,,,,,,50.0,50.0
ACOU,0.20717159849265854,3007000.0,4963000.0,5534000.0,4737000.0,-0.05287241730594772,-0.916068,-1.04,-1.29,-1.01,,,,,67.01337295690935,41.31054131054131
AINO,0.022089090520943086,23044000.0,19908000.0,23919000.0,23940000.0,0.12240224551763124,-0.349637,-0.067232,-0.084751,-0.1,,,,,20.059435364041605,56.837606837606835
ALZ,,0.0,0.0,0.0,0.0,0.060497321465043725,-0.388778,-0.437376,-0.41,-0.31,,,,,50.0,50.997150997150996
ANNX,,0.0,0.0,0.0,0.0,0.1925356020289772,-35.420299,-15.496384,-23.751051,-10.740455,,,,,50.0,65.24216524216524
ARCOMA,0.11104696757767855,117130000.0,125046000.0,163015000.0,156807000.0,1.6921470342522973,-0.57,0.14,0.19,0.85,,,,,42.4962852897474,91.31054131054131
BIOSGN,,0.0,0.0,0.0,0.0,0.37773688376086234,-0.721314,-0.644453,-0.53,-0.08,,,,,50.0,76.78062678062678
BRAIN,0.6465208198031652,9264342.0,17588407.0,23227004.0,39961379.0,0.24455727758846094,-0.509791,-0.509791,-0.37,-0.2,,,,,88.41010401188707,68.80341880341881
CRNO-B,,0.0,0.0,0.0,0.0,-0.38488922254261615,-0.154423,-0.2,-0.21,-0.38,,,,,50.0,24.92877492877493
CMH,2.2668121465328643,882046.0,108517.0,976281.0,664687.0,-71.00901849080724,-68.638985,-65.026407,-0.123674,-26.59953,,,,,96.35958395245171,0.7122507122507122
CMH-PREF,2.2668121465328643,882046.0,108517.0,976281.0,664687.0,,,,,,,,,,96.35958395245171,50.0
CLS-B,1.1274195370092495,2245000.0,6268000.0,8273000.0,18783000.0,0.0654493489395223,-69.237953,-163.218731,-11.509579,-4.325028,,,,,93.46210995542347,51.70940170940172
CLBIO,0.5960419119225396,7062000.0,23550000.0,25030000.0,9775000.0,-4.217914438502675,-0.34,0.11,-0.08,-1.06,,,,,87.07280832095097,4.415954415954416
DMYD-B,0.07840160435448695,253000.0,454000.0,546000.0,130000.0,-0.9065348921677417,0.874637,-1.360546,-1.49304,-1.592576,,,,,33.87815750371471,15.81196581196581
DICOT,,0.0,0.0,0.0,0.0,0.13276992267725082,-0.204663,-0.191224,-0.26,-0.08,,,,,50.0,58.68945868945868
ELIC,,0.0,0.0,0.0,0.0,0.11449381398166081,-0.82,-0.98,-0.83,-0.51,,,,,50.0,55.55555555555556
ERMA,3.143317344904659,11036000.0,6847000.0,1358000.0,15768000.0,0.32193333100775984,-2.917172,-2.917172,-1.09,-0.72,,,,,97.47399702823179,74.78632478632478
ENZY,-0.06987834250336046,57243000.0,48948000.0,50904000.0,45575000.0,-0.030009881767878128,-0.286656,-0.406866,-0.3,-0.28,,,,,10.401188707280832,42.592592592592595
EXPRS2,-0.2569131230238007,12234000.0,5086000.0,7050000.0,3013000.0,-0.06355172128020532,-42.457458,-100.258243,-60.779458,-13.55655,,,,,4.75482912332838,40.74074074074074
FLUI,-0.05563172381693889,2602000.0,3251000.0,3338000.0,1859000.0,0.40236952513026897,-131.801032,-71.800768,-79.40647,-11.291378,,,,,11.292719167904904,78.2051282051282
FLUO,,0.0,0.0,0.0,0.0,-0.05274725433684285,-2.15,-2.33,-3.22,-2.23,,,,,50.0,41.452991452991455
GABA,,0.0,0.0,0.0,0.0,0.2877586154932691,-0.325784,-0.161609,-0.173153,-0.098564,,,,,50.0,71.7948717948718
GENO,0.1566664544594931,93017543.0,102387000.0,158232000.0,130358000.0,1.1695650264585116,0.38,0.17,0.94,0.5,,,,,55.57206537890045,89.45868945868945
GUARD,,0.0,0.0,0.0,0.0,0.2206161297321322,-17.741402,-15.353505,-10.355493,-8.266534,,,,,50.0,67.94871794871796
ICO,-0.35372850333591116,15409133.0,17116165.0,7078288.0,2933879.0,-0.03979688790892564,-2.852308,-4.92589,-3.975121,-2.327121,,,,,3.566121842496285,42.02279202279202
IDLDX,0.8604538256683504,11996000.0,36986000.0,43039000.0,57436000.0,0.28686745353412024,-0.54,-0.28,-0.26,-0.18,,,,,91.2332838038633,71.50997150997152
INIT,,0.0,0.0,0.0,0.0,0.196143288756273,-0.6,-0.8,-0.436348,-0.232487,,,,,50.0,65.52706552706553
INTEG-B,0.20322741939986855,,55723662.0,74272277.0,104118633.0,-2.6956092713765347,,1.19,-0.88,0.23,91100041.0,-1.52,,,66.4190193164933,6.98005698005698
IVACC,0.38200347838864207,5241000.0,9684000.0,8015000.0,11787000.0,-0.5334228052698132,-0.402367,-1.09812,-1.364071,-0.857906,,,,,80.23774145616642,20.51282051282051
IZAFE-B,1.838055925969963,442000.0,729000.0,1822000.0,7954000.0,0.3011904761904762,-0.8,-0.1,-0.14,-0.08,,,,,95.24517087667161,73.50427350427351
KLAR,-0.14669753744914737,0.0,5868000.0,8454000.0,2248000.0,0.15940837388521573,-0.941457,-1.072269,-0.350924,-0.37042,,,,,7.429420505200595,60.541310541310544
KONT,0.073704514001702,24543000.0,28435000.0,28948000.0,30236000.0,1.4944444444444442,-0.05,0.12,0.01,0.03,,,,,32.24368499257058,90.88319088319088
LIDDS,-0.7343837929093979,3554000.0,1888000.0,0.0,0.0,0.4517637799102447,-1.07816,-1.07,-0.63,-0.04,,,,,2.37741456166419,79.91452991452992
LPGO,-0.6865057597366977,3180000.0,0.0,16407000.0,10287000.0,0.4430292177494321,-2.569769,-1.629352,-0.145817,-0.138143,,,,,2.526002971768202,79.77207977207978
LIPUM,,0.0,0.0,0.0,0.0,0.39557798122052645,-12.034574,-6.402394,-3.842719,-2.617144,,,,,50.0,77.63532763532763
LNFI,,,,,,,,,,,,,,,50.0,50.0
LARK,-0.8053078404264985,84041571.0,26699282.0,5544117.0,325632.0,-2.1079203570405918,1.21,-0.31,-1.8,-2.27,,,,,1.634472511144131,8.68945868945869
MAGLE,0.21908563079466994,132145000.0,145677000.0,170440000.0,236037000.0,0.4275438729290777,0.398438,0.84668,1.13,0.93,,,,,68.49925705794948,79.48717948717949
MAGNA,-0.9392093910912229,13282000.0,1706000.0,92000.0,0.0,-0.304803250737772,-0.832951,-2.506812,-0.195717,-0.161815,,,,,1.337295690936107,27.350427350427353
MODTX,,0.0,0.0,0.0,0.0,0.3352193392693417,-0.658365,-0.449423,-0.398173,-0.169519,,,,,50.0,75.07122507122507
NANEXA,3.096527188411534,2374000.0,2860000.0,29327000.0,24361000.0,0.24889745380738645,-1.01,-1.16,-1.09,-0.18,,,,,97.32540861812778,69.08831908831908
NANECH,,,,,,,,,,,,,,,50.0,50.0
NEOLA,-1.0,625000.0,0.0,0.0,0.0,0.3001355861493533,-0.47,-0.4,-0.17,-0.14,,,,,0.7429420505200593,73.36182336182337
NEWBRY,1.4661366840303038,2829000.0,5516000.0,10266000.0,36829000.0,-0.36071241871835213,-0.354514,-0.751339,-0.995382,-0.635031,,,,,94.20505200594353,26.21082621082621
NXTCL,0.43090825511179803,3912017.0,5588797.0,10113474.0,10664701.0,-0.06506669196725408,-0.564202,-0.816876,-0.914689,-0.574074,,,,,82.02080237741455,40.598290598290596
ONCOZ,,0.0,0.0,0.0,0.0,-3.294138031640326,-0.331761,-3.98,-1.36,-0.74,,,,,50.0,5.128205128205128
ORTI-A,-0.0435003273031061,94272000.0,104509000.0,84081000.0,80413000.0,-1.6335507311117068,0.21,0.13,-0.41,-0.56,,,,,12.25854383358098,9.757834757834758
ORTI-B,-0.0435003273031061,94272000.0,104509000.0,84081000.0,80413000.0,-1.6335507311117068,0.21,0.13,-0.41,-0.56,,,,,12.25854383358098,9.757834757834758
ORT-B,0.28771008155772476,0.0,0.0,38140961.0,49114500.0,-0.08356083919444819,-0.501123,-0.79,-1.1,-0.31,,,,,74.29420505200595,38.46153846153847
OSSD,0.6528608133707221,31726000.0,56979000.0,112157000.0,133940000.0,0.2830714410888486,-1.9,-1.7,-1.59,-0.51,,,,,88.55869242199108,70.65527065527066
PAX,0.3869597657395973,96202000.0,145920000.0,210117000.0,253007000.0,1.9347664036718761,-0.67,-0.54,0.44,2.11,,,,,80.38632986627043,92.3076923076923
PERP-B,-0.057310081442502415,8815610.0,10113932.0,9936285.0,6939094.0,0.35319703166458805,-17.059099,-27.6,-6.621163,-0.546953,,,,,11.144130757800893,75.78347578347578
PILA,,,,,,,,,,,,,,,50.0,50.0
PRO,0.8275029785748194,8067000.0,16214000.0,37070000.0,43976000.0,0.002891554959267869,-0.873494,-1.01,-0.5,-0.67,,,,,90.78751857355127,45.72649572649573
PLUN,-0.030320755922132608,17073000.0,17411000.0,22062000.0,13725000.0,-0.059505018353896634,-6.463251,-8.072727,-9.94,-6.94,,,,,13.075780089153048,40.883190883190885
PROGEN,,,,,,,,,,,,,,,50.0,50.0
QLIFE,-0.7757671878732024,39613000.0,17993000.0,244000.0,50000.0,0.30132618840130476,-965.986882,-1734.963506,-519.308737,-0.33697,,,,,2.080237741456166,73.64672364672364
QUIA,,,,,,,,,,,,,,,50.0,50.0
S2M,,,,,,,,,,,,,,,50.0,50.0
SDOS,0.02407446402627249,,57684000.0,61550000.0,60429000.0,-0.23703703703703707,,-0.18,-0.2,-0.32,61844000.0,-0.32,,,20.65378900445765,30.76923076923077
CMOTEC-B,4.981984408424976,49000.0,473000.0,2822000.0,6566000.0,0.285127582494273,-1.842652,-1.893369,-1.133895,-0.587603,,,,,98.51411589895989,71.36752136752136
HEART,-1.0,0.0,10000.0,0.0,0.0,-0.39265430852380917,-14.134173,-18.858927,-46.958453,-16.609146,,,,,0.7429420505200593,24.643874643874643
SCIB,0.3675926052094523,11727000.0,17890000.0,23245000.0,29705000.0,0.18633258378478224,-0.650328,-0.61165,-0.51,-0.34,,,,,79.79197622585438,64.24501424501425
SENZA,0.6864318210376372,15422000.0,41770000.0,49870000.0,57695000.0,0.21308539237341825,-1.35,-1.03,-0.91,-0.65,,,,,89.00445765230312,67.37891737891738
SPAGO,0.44228819972761824,660000.0,1054000.0,1203000.0,1911000.0,0.4633298167397075,-0.945577,-0.582628,-0.43,-0.11,,,,,82.46656760772659,80.48433048433048
STABL,,0.0,0.0,0.0,0.0,0.05259037911508713,-0.849734,-1.723733,-0.748308,-0.284022,,,,,50.0,50.427350427350426
STIL,0.48218363464306274,187087000.0,246350000.0,294893000.0,569950000.0,0.29749007476603223,3.21,5.45,5.31,6.48,,,,,83.8038632986627,72.93447293447294
SUS,0.4298507771121967,366778000.0,802540000.0,882853000.0,884087000.0,0.20843071411022737,2.03,3.7,4.59,2.58,,,,,81.87221396731054,66.8091168091168
XINT,53.03846153846154,0.0,0.0,78000.0,4215000.0,0.5320994070994071,-0.72,-0.37,-0.13,-0.07,,,,,99.85141158989599,83.04843304843304
XPC,0.6117850521250383,279393.0,1055807.0,663681.0,283938.0,0.043004820280048116,-0.153117,-0.311467,-0.0876,-0.048667,,,,,87.518573551263,50.0
ABSO,0.11543755511638835,1029807000.0,1339321000.0,1408464000.0,1400199000.0,0.1647443158598427,8.68,13.4,12.39,12.71,,,,,43.536404160475485,61.111111111111114
ACUVI,0.8501366148649628,51441000.0,185075000.0,190816000.0,175852000.0,1.2422507661375322,-2.574457,-3.856716,0.25,1.04,,,,,91.08469539375929,90.17094017094017
AXOLOT,0.13079520163585637,2958000.0,1559000.0,1648000.0,2980000.0,0.35222956547120315,-0.350182,-0.214,-0.11,-0.09,,,,,48.588410104011885,75.64102564102564
BAWAT,,,,,,,,,,,,,,,50.0,50.0
BOMILL,4.840711278366546,983000.0,560000.0,8478000.0,15372000.0,0.5058478180453979,-1.336091,-0.705764,-0.25,-0.15,,,,,98.21693907875185,81.90883190883191
CALVIK,1.9673800669596835,25754139.0,42251000.0,73776000.0,406908000.0,1.5865363993126727,1.676878,2.09,0.41,2.59,,,,,95.54234769687965,91.02564102564102
CARE,0.1424470372665658,587500000.0,725100000.0,824600000.0,870700000.0,0.46130875470181215,0.19,-0.47,1.56,2.4,,,,,52.60029717682021,80.1994301994302
CI,-0.17278594317416626,71347000.0,76812000.0,47261000.0,37325000.0,-0.23492088761037633,-2.472693,-2.527642,-6.416157,-0.924851,,,,,5.943536404160475,30.91168091168091
DLAB,0.5194120628029465,18052000.0,45763000.0,44866000.0,46785000.0,0.21548646652916761,-0.95,-0.53,-0.65,-0.37,,,,,85.28974739970282,67.66381766381767
ESGR-B,0.7638741922266572,55084000.0,107667000.0,297570000.0,170575000.0,6.100114594623311,-1.6,0.25096,5.0,-3.9,,,,,89.59881129271918,97.15099715099716
FERRO,0.31577627341522413,110218000.0,205112000.0,355253000.0,125890000.0,-0.4150590842835831,-1.892577,-3.236802,-3.900761,-5.187183,,,,,77.71173848439823,24.074074074074073
FIRE,0.18789495438208959,300233000.0,384433000.0,477934000.0,497060000.0,0.39157350566290344,3.49,5.81,7.54,9.14,,,,,64.93313521545319,77.49287749287748
FLEXQ,0.17870990534931988,113253000.0,207930000.0,115714000.0,132336000.0,-1.6250066324028338,-2.631319,-0.9,-6.4,-2.7,,,,,62.555720653789,10.113960113960115
FREEM,40.69380900388422,302000.0,37323000.0,22310000.0,20025000.0,-0.5710406838023022,-0.497511,-1.405241,-1.5204,-1.2264,,,,,99.70282317979198,20.085470085470085
GPX,0.3043959930022402,15739000.0,21448000.0,31428000.0,34104000.0,-0.07563025210084025,-0.63,-0.51,-0.14,-0.3,,,,,76.37444279346211,39.743589743589745
GOTL-A,0.06286674533465085,2291034000.0,2889533000.0,2320039000.0,2608776000.0,0.5992171583042062,46.0068,110.76,161.84,150.35,,,,,28.90044576523031,83.83190883190883
GOTL-B,0.06286674533465085,2291034000.0,2889533000.0,2320039000.0,2608776000.0,0.5992171583042062,46.0068,110.76,161.84,150.35,,,,,28.90044576523031,83.83190883190883
GGEO,0.10057484988515603,141931000.0,173178000.0,201419000.0,185002000.0,1.9707687338501294,-0.12,0.48,1.29,0.29,,,,,39.821693907875186,92.45014245014245
HEGR,0.3777563762110954,246965000.0,453914000.0,678277000.0,543310000.0,0.19214435478455152,0.266407,0.857498,0.524489,-0.133204,,,,,80.0891530460624,64.95726495726495
HELIO,0.006939828143438742,35221000.0,25728000.0,35311000.0,32411000.0,0.3375778268239262,-0.61443,-0.268098,-0.160198,-0.152732,,,,,17.5334323922734,75.21367521367522
HILB-B,1.8663976682365544,8929400.0,26949800.0,24106500.0,112977500.0,-0.5336378480956793,-0.26,-0.7,-0.83,-0.6,,,,,95.39375928677563,20.37037037037037
IDUN-B,0.24607852208713224,1160987000.0,1685162000.0,2062731000.0,2192043000.0,-0.0354484386347132,3.2,3.4,2.7,2.8,,,,,70.72808320950966,42.30769230769231
LXB,,,,,,,,,,,,,,,50.0,50.0
LYGRD,0.8491827182953887,39107235.0,54304018.0,165190425.0,184517653.0,0.02084995963454568,-1.120045,-1.015462,-1.019238,-1.046865,,,,,90.93610698365528,47.72079772079772
MANTEX,,,,,,,,,,,,,,,50.0,50.0
NEPA,-0.029517278104459352,295457000.0,312145000.0,293082000.0,268474000.0,-0.4974681368958689,4.91,2.22,-1.83,-0.22,,,,,13.224368499257059,21.65242165242165
NJOB,-0.1716634193069256,19164000.0,22959000.0,16823000.0,9324000.0,2.0003000300030003,0.003333,0.02,0.0,0.34,,,,,6.092124814264487,92.73504273504274
LEVEL,0.18277519546592583,227464000.0,283086000.0,361946000.0,371075000.0,0.12412178711668097,-0.501593,-0.92,-0.04,-0.03,,,,,63.893016344725105,57.26495726495726
NOTEK,0.04946138034476257,70589000.0,71656000.0,91641000.0,78295000.0,-0.3728873984005074,0.535951,0.56,0.38,0.06,,,,,26.59732540861813,25.213675213675213
OGUN-B,0.0406301293613232,420319000.0,505155000.0,511543000.0,464178000.0,-0.11526856379658289,3.43,4.57,3.48,1.95,,,,,24.962852897473997,37.03703703703704
OPTI,0.7227719212179485,4440000.0,10499000.0,9145000.0,17674000.0,0.07480523697487158,-2.738672,-4.962942,-2.48,-1.15,,,,,89.15304606240714,52.56410256410257
OXE,,,,,,,,,,,,,,,50.0,50.0
PCOM-B,0.0017937541057044953,196560000.0,219729000.0,210464000.0,195663000.0,-0.422931278173359,0.286504,-0.441487,-0.291811,-0.019515,,,,,16.493313521545318,23.78917378917379
RLOS-B,,,,,,,,,,,,,,,50.0,50.0
RO,0.18751804483888793,26874000.0,20666000.0,32819000.0,39563000.0,0.05794819580373733,-0.063686,-0.095798,-0.05,-0.04,,,,,64.78454680534918,50.56980056980057
SAXG,0.06650636144513211,257821000.0,250037000.0,308128000.0,307321000.0,-2.5762335291110072,2.631559,-15.555556,-41.61,-5.934252,,,,,30.0148588410104,7.264957264957266
SES,4.016119609531612,7592000.0,7976000.0,13939000.0,170755000.0,0.45341763321543516,-0.097638,-0.12693,-0.117166,0.068347,,,,,97.91976225854383,80.05698005698005
SERT,0.8082432702143622,18651000.0,17112000.0,62913000.0,52262000.0,-4.478834568226896,-0.102102,-0.294484,0.003459,-0.04,,,,,90.49034175334324,4.131054131054131
SIBEK,0.1407335696582394,,107210000.0,118036000.0,143722000.0,-0.2873032970327905,,1.569789,1.170715,1.63,158613000.0,0.0,,,52.30312035661219,28.205128205128204
SILEON,-0.32299391256225785,36140000.0,48934000.0,0.0,585000.0,0.7432358887778626,-138.459961,-57.401099,-1.42,-0.47,,,,,4.011887072808321,86.32478632478633
SEYE,0.5176913257535459,109679000.0,219539000.0,302233000.0,355049000.0,-0.9178108470504934,-4.84808,-12.98,-2.14,-6.23,,,,,85.14115898959881,15.669515669515668
SUMMAS,,,,,,,,,,,,,,,50.0,50.0
TERNOR,,,,,,,,,,,,,,,50.0,50.0
TRAIN-B,0.289591655419483,125032000.0,141323000.0,166321000.0,259726000.0,1.2394182986888154,0.26,1.47,0.47,0.35,,,,,74.888558692422,90.02849002849003
VSSAB-B,0.4543126892140745,311490000.0,577021000.0,359642000.0,678720000.0,-2.878546388490006,-11.91,0.62,-6.78,8.46,,,,,82.76374442793461,6.552706552706552
VIMAB,0.19075393104719526,203324000.0,224829000.0,341564000.0,323556000.0,-3.1224250936329594,-8.9,-1.6,-0.3,-3.6,,,,,65.52748885586924,5.555555555555555
W5,0.5276368862584363,133742926.0,168338832.0,393885000.0,387741000.0,-1.2812336620748235,1.176208,1.084106,0.55,-1.25,,,,,85.58692421991084,11.965811965811966
WPAY,0.09707504808470606,53706000.0,70415000.0,59743000.0,67609000.0,0.16884291415496436,-0.480095,-0.220914,-0.412651,-0.068252,,,,,39.07875185735513,61.965811965811966
AXIC-A,1.0821953765911245,4362000.0,5007000.0,1809000.0,8570000.0,0.13088879653599894,-0.885152,-1.009015,-1.03,-0.46,,,,,92.86775631500743,57.97720797720798
CINIS,,0.0,0.0,0.0,40600000.0,-2.2586794845886877,0.0,-0.236748,-0.332927,-1.701626,,,,,50.0,7.977207977207977
CLEM,-0.045326189167953224,301532000.0,299204000.0,278898000.0,262055000.0,0.08525641025641027,1.3,0.3,0.72,0.45,,,,,11.88707280832095,53.41880341880342
ITECH,0.5036126690866515,52901000.0,83631000.0,120861000.0,179451000.0,2.2858017982452403,-0.222363,0.891551,1.7,3.3,,,,,84.39821693907875,93.58974358974359
IMPC,0.5837766798941461,57198000.0,32000000.0,98400000.0,109900000.0,0.05903303287033654,-0.55346,-0.83,-0.41,-0.34,,,,,86.62704309063894,50.712250712250714
LCLEAN,0.2539195527427276,,47179000.0,52501000.0,61152000.0,-1.6294696402046542,,-0.163813,-0.570312,-0.588513,,,31788000.0,-0.048537,72.21396731054978,9.971509971509972
ORGC,0.061796029562858706,110063000.0,115048000.0,145871000.0,127226000.0,0.06530558565430201,-0.338444,-0.447941,-0.159268,-0.179176,,,,,28.38038632986627,51.566951566951566
POLYG,-0.002611345269728449,181610000.0,173564000.0,113542000.0,156948000.0,-13.120634805225917,1.82,0.228817,-8.81,0.13,,,,,15.89895988112927,1.7094017094017095
AERO,0.6229332266876355,1791000.0,6354000.0,3115000.0,2588000.0,0.7191512600726142,-22.777005,-7.347421,-0.697529,-0.296471,,,,,87.96433878157504,85.8974358974359
TRIBO-B,40.58344767801838,652000.0,566000.0,69116000.0,122278000.0,0.5052988133260025,-0.443046,-0.202678,-0.128345,-0.05049,,,,,99.55423476968797,81.76638176638177
CIRCHE,5.742156563315155,85553.0,590615.0,5745000.0,20658000.0,0.4732027438078315,-1.21235,-1.185993,-0.64,-0.04,,,,,98.6627043090639,80.62678062678063
DE,0.0909676244978171,307288000.0,341217000.0,375951000.0,398769000.0,10.080064480406621,2.224115,3.241003,3.353268,103.107439,,,,,38.187221396731054,99.14529914529915
GIGA,0.1699958693260514,117350000.0,156972000.0,178388000.0,184795000.0,-0.879142558810884,0.67,-0.75,-1.62,-0.58,,,,,59.138187221396734,16.23931623931624
MASHUP,,,,,,,,,,,,,,,50.0,50.0
ARCT,,,,,,,,,,,,,,,50.0,50.0
BIOEX,1.2955696975840179,276000.0,395000.0,2056000.0,515000.0,0.07424184614796221,-0.783056,-1.090332,-0.81,-0.52,,,,,93.9078751857355,51.99430199430199
BOTX,-1.0,0.0,141000.0,0.0,57828000.0,1.3501274553906135,-0.19,-0.26,-0.18,0.56,,,,,0.7429420505200593,90.45584045584046
DMXSE-SDB,,0.0,0.0,0.0,0.0,0.16666666666666666,-0.04,-0.02,-0.02,-0.02,,,,,50.0,61.82336182336182
FNMC-SDB,,0.0,0.0,0.0,0.0,-1.1666666666666667,-0.02,-0.01,-0.01,-0.05,,,,,50.0,12.962962962962962
LEMSE,,0.0,0.0,0.0,0.0,-0.16666666666666666,-0.01,-0.02,-0.01,-0.01,,,,,50.0,34.61538461538461
LUC,-0.027432636195844972,230078000.0,212934000.0,172400000.0,203876000.0,0.7685185185185185,0.06,0.09,-0.04,0.09,,,,,13.967310549777118,87.03703703703704
NIO,,0.0,0.0,0.0,0.0,-0.05183150183150178,-0.26,-0.28,-0.35,-0.29,,,,,50.0,41.5954415954416
BBROOM,0.02405633385380943,410751000.0,442772000.0,425648000.0,439646000.0,-0.7586075476573342,-0.480529,-1.741445,-1.740094,-1.135554,,,,,20.50520059435364,17.37891737891738
