Ticker,Growth_Metric,Value
SAGA-A,Dividend_year_2021,1.65
SAGA-A,Dividend_year_2022,2.15
SAGA-A,Dividend_year_2023,2.7
SAGA-A,Dividend_year_2024,3.1
SAGA-A,Dividend_year_2025,3.5
SAGA-B,Dividend_AvgGrowth,0.2090061656828349
SAGA-B,Dividend_AvgGrowth_Rank,72.34375
SAGA-B,Dividend_year_2021,1.65
SAGA-B,Dividend_year_2022,2.15
SAGA-B,Dividend_year_2023,2.7
SAGA-B,Dividend_year_2024,3.1
SAGA-B,Dividend_year_2025,3.5
SAGA-D,Dividend_AvgGrowth,-0.0625
SAGA-D,Dividend_AvgGrowth_Rank,20.625
SAGA-D,Dividend_year_2021,2.0
SAGA-D,Dividend_year_2022,2.0
SAGA-D,Dividend_year_2023,2.0
SAGA-D,Dividend_year_2024,2.0
SAGA-D,Dividend_year_2025,1.5
SALT-B,Dividend_AvgGrowth_Rank,50.0
SAMPO-SDB,Dividend_AvgGrowth,-0.20208790443207156
SAMPO-SDB,Dividend_AvgGrowth_Rank,8.125
SAMPO-SDB,Dividend_year_2023,6.04968
SAMPO-SDB,Dividend_year_2024,3.9348075
SAMPO-SDB,Dividend_year_2025,3.72
SAND,Dividend_AvgGrowth,-0.017786161207213835
SAND,Dividend_AvgGrowth_Rank,23.4375
SAND,Dividend_year_2021,6.5
SAND,Dividend_year_2022,4.75
SAND,Dividend_year_2023,5.0
SAND,Dividend_year_2024,5.5
SAND,Dividend_year_2025,5.75
SANION,Dividend_AvgGrowth_Rank,50.0
SAVE,Dividend_AvgGrowth,0.3031693680050658
SAVE,Dividend_AvgGrowth_Rank,81.875
SAVE,Dividend_year_2021,3.28
SAVE,Dividend_year_2022,5.56
SAVE,Dividend_year_2023,4.6
SAVE,Dividend_year_2024,7.2
SAVE,Dividend_year_2025,8.1
SAXG,Dividend_AvgGrowth_Rank,50.0
SBB-B,Dividend_AvgGrowth,0.13198749033663645
SBB-B,Dividend_AvgGrowth_Rank,61.5625
SBB-B,Dividend_year_2021,0.9
SBB-B,Dividend_year_2022,1.24
SBB-B,Dividend_year_2023,1.53
SBB-B,Dividend_year_2024,1.2
SBB-D,Dividend_AvgGrowth,2.0833333333333335
SBB-D,Dividend_AvgGrowth_Rank,99.6875
SBB-D,Dividend_year_2021,2.0
SBB-D,Dividend_year_2022,2.0
SBB-D,Dividend_year_2023,0.5
SBB-D,Dividend_year_2024,4.0
SBOK,Dividend_AvgGrowth,0.375
SBOK,Dividend_AvgGrowth_Rank,86.40625
SBOK,Dividend_year_2021,0.8
SBOK,Dividend_year_2022,1.0
SBOK,Dividend_year_2023,1.0
SBOK,Dividend_year_2024,2.25
SBOK,Dividend_year_2025,2.25
SCA-A,Dividend_AvgGrowth,-0.013286713286713289
SCA-A,Dividend_AvgGrowth_Rank,23.90625
SCA-A,Dividend_year_2022,3.25
SCA-A,Dividend_year_2023,2.5
SCA-A,Dividend_year_2024,2.75
SCA-A,Dividend_year_2025,3.0
SCA-B,Dividend_AvgGrowth,-0.013286713286713289
SCA-B,Dividend_AvgGrowth_Rank,23.90625
SCA-B,Dividend_year_2022,3.25
SCA-B,Dividend_year_2023,2.5
SCA-B,Dividend_year_2024,2.75
SCA-B,Dividend_year_2025,3.0
SCIB,Dividend_AvgGrowth_Rank,50.0
SCOUT,Dividend_AvgGrowth_Rank,50.0
SCST,Dividend_AvgGrowth,0.33565217391304353
SCST,Dividend_AvgGrowth_Rank,84.6875
SCST,Dividend_year_2021,1.25
SCST,Dividend_year_2023,1.15
SCST,Dividend_year_2024,2.3
SCST,Dividend_year_2025,2.5
SDIP-B,Dividend_AvgGrowth,-0.6666666666666666
SDIP-B,Dividend_AvgGrowth_Rank,1.875
SDIP-B,Dividend_year_2022,6.0
SDIP-B,Dividend_year_2023,2.0
SDIP-PREF,Dividend_AvgGrowth,-0.0625
SDIP-PREF,Dividend_AvgGrowth_Rank,20.625
SDIP-PREF,Dividend_year_2021,8.0
SDIP-PREF,Dividend_year_2022,8.0
SDIP-PREF,Dividend_year_2023,8.0
SDIP-PREF,Dividend_year_2024,8.0
SDIP-PREF,Dividend_year_2025,6.0
SDOS,Dividend_AvgGrowth_Rank,50.0
SEAF,Dividend_AvgGrowth_Rank,50.0
SEB-A,Dividend_AvgGrowth,0.07488536388987078
SEB-A,Dividend_AvgGrowth_Rank,46.09375
SEB-A,Dividend_year_2021,8.2
SEB-A,Dividend_year_2022,6.0
SEB-A,Dividend_year_2023,6.75
SEB-A,Dividend_year_2024,11.5
SEB-A,Dividend_year_2025,8.5
SEB-C,Dividend_AvgGrowth,0.07488536388987078
SEB-C,Dividend_AvgGrowth_Rank,46.09375
SEB-C,Dividend_year_2021,8.2
SEB-C,Dividend_year_2022,6.0
SEB-C,Dividend_year_2023,6.75
SEB-C,Dividend_year_2024,11.5
SEB-C,Dividend_year_2025,8.5
SECARE,Dividend_AvgGrowth,0.12060276679841897
SECARE,Dividend_AvgGrowth_Rank,58.75
SECARE,Dividend_year_2021,0.16
SECARE,Dividend_year_2022,0.2
SECARE,Dividend_year_2023,0.22
SECARE,Dividend_year_2024,0.23
SECARE,Dividend_year_2025,0.25
SECT-B,Dividend_AvgGrowth,0.05277777777777779
SECT-B,Dividend_AvgGrowth_Rank,42.5
SECT-B,Dividend_year_2021,0.9
SECT-B,Dividend_year_2022,1.0
SECT-B,Dividend_year_2023,1.1
SECT-B,Dividend_year_2024,1.1
SECT-B,Dividend_year_2025,1.1
SECU-B,Dividend_AvgGrowth,0.08216021658490875
SECU-B,Dividend_AvgGrowth_Rank,48.125
SECU-B,Dividend_year_2021,3.326009
SECU-B,Dividend_year_2022,3.658609
SECU-B,Dividend_year_2023,3.45
SECU-B,Dividend_year_2024,3.8
SECU-B,Dividend_year_2025,4.5
SEDANA,Dividend_AvgGrowth_Rank,50.0
SENZA,Dividend_AvgGrowth_Rank,50.0
SERT,Dividend_AvgGrowth_Rank,50.0
SES,Dividend_AvgGrowth_Rank,50.0
SEYE,Dividend_AvgGrowth_Rank,50.0
SEZI,Dividend_AvgGrowth_Rank,50.0
SF,Dividend_AvgGrowth_Rank,50.0
SFAB,Dividend_AvgGrowth,0.3450292397660818
SFAB,Dividend_AvgGrowth_Rank,85.3125
SFAB,Dividend_year_2023,2.85
SFAB,Dividend_year_2024,4.5
SFAB,Dividend_year_2025,5.0
SFAST,Dividend_AvgGrowth_Rank,50.0
SFAST,Dividend_year_2025,0.2
SFL,Dividend_AvgGrowth_Rank,50.0
SFTR,Dividend_AvgGrowth_Rank,50.0
SGG,Dividend_AvgGrowth_Rank,50.0
SHB-A,Dividend_AvgGrowth,0.25535881801125704
SHB-A,Dividend_AvgGrowth_Rank,77.34375
SHB-A,Dividend_year_2021,4.1
SHB-A,Dividend_year_2022,5.0
SHB-A,Dividend_year_2023,8.0
SHB-A,Dividend_year_2024,13.0
SHB-A,Dividend_year_2025,7.5
SHB-B,Dividend_AvgGrowth,0.25535881801125704
SHB-B,Dividend_AvgGrowth_Rank,77.34375
SHB-B,Dividend_year_2021,4.1
SHB-B,Dividend_year_2022,5.0
SHB-B,Dividend_year_2023,8.0
SHB-B,Dividend_year_2024,13.0
SHB-B,Dividend_year_2025,7.5
SHOT,Dividend_AvgGrowth,0.040000000000000036
SHOT,Dividend_AvgGrowth_Rank,37.8125
SHOT,Dividend_year_2024,2.5
SHOT,Dividend_year_2025,2.6
SIBEK,Dividend_AvgGrowth,0.16666666666666663
SIBEK,Dividend_AvgGrowth_Rank,67.8125
SIBEK,Dividend_year_2024,1.2
SIBEK,Dividend_year_2025,1.4
SILEON,Dividend_AvgGrowth_Rank,50.0
SIMRIS-B,Dividend_AvgGrowth_Rank,50.0
SINCH,Dividend_AvgGrowth_Rank,50.0
SINT,Dividend_AvgGrowth,0.11692436661698956
SINT,Dividend_AvgGrowth_Rank,57.49999999999999
SINT,Dividend_year_2021,4.0
SINT,Dividend_year_2022,5.5
SINT,Dividend_year_2023,5.5
SINT,Dividend_year_2024,6.1
SINT,Dividend_year_2025,6.0
SIVE,Dividend_AvgGrowth_Rank,50.0
SKA-B,Dividend_AvgGrowth,-0.0023724082934609286
SKA-B,Dividend_AvgGrowth_Rank,25.937500000000004
SKA-B,Dividend_year_2021,9.5
SKA-B,Dividend_year_2022,10.0
SKA-B,Dividend_year_2023,7.5
SKA-B,Dividend_year_2024,5.5
SKA-B,Dividend_year_2025,8.0
SKF-A,Dividend_AvgGrowth,0.04542124542124542
SKF-A,Dividend_AvgGrowth_Rank,39.21875
SKF-A,Dividend_year_2021,6.5
SKF-A,Dividend_year_2022,7.0
SKF-A,Dividend_year_2023,7.0
SKF-A,Dividend_year_2024,7.5
SKF-A,Dividend_year_2025,7.75
SKF-B,Dividend_AvgGrowth,0.04542124542124542
SKF-B,Dividend_AvgGrowth_Rank,39.21875
SKF-B,Dividend_year_2021,6.5
SKF-B,Dividend_year_2022,7.0
SKF-B,Dividend_year_2023,7.0
SKF-B,Dividend_year_2024,7.5
SKF-B,Dividend_year_2025,7.75
SKIS-B,Dividend_AvgGrowth,0.3145299145299145
SKIS-B,Dividend_AvgGrowth_Rank,82.8125
SKIS-B,Dividend_year_2021,1.5
SKIS-B,Dividend_year_2022,3.0
SKIS-B,Dividend_year_2023,2.6
SKIS-B,Dividend_year_2024,2.8
SKMO,Dividend_AvgGrowth,0.04166666666666666
SKMO,Dividend_AvgGrowth_Rank,38.28125
SKMO,Dividend_year_2021,1.2
SKMO,Dividend_year_2022,1.4
SKMO,Dividend_year_2023,1.4
SKMO,Dividend_year_2024,1.4
SKMO,Dividend_year_2025,1.4
SKOLON,Dividend_AvgGrowth_Rank,50.0
SKOLON,Dividend_year_2024,0.56
SLEEP,Dividend_AvgGrowth,-0.4335403726708074
SLEEP,Dividend_AvgGrowth_Rank,3.125
SLEEP,Dividend_year_2023,7.0
SLEEP,Dividend_year_2024,2.3
SLEEP,Dividend_year_2025,1.85
SLP-B,Dividend_AvgGrowth_Rank,50.0
SNM,Dividend_AvgGrowth_Rank,50.0
SNX,Dividend_AvgGrowth_Rank,50.0
SNX,Dividend_year_2025,0.2
SOBI,Dividend_AvgGrowth_Rank,50.0
SODER,Dividend_AvgGrowth,0.3333333333333335
SODER,Dividend_AvgGrowth_Rank,84.375
SODER,Dividend_year_2024,0.6
SODER,Dividend_year_2025,0.8
SOF-B,Dividend_AvgGrowth,-0.11481481481481479
SOF-B,Dividend_AvgGrowth_Rank,14.6875
SOF-B,Dividend_year_2021,3.0
SOF-B,Dividend_year_2022,1.35
SOF-B,Dividend_year_2023,1.0
SOF-B,Dividend_year_2024,1.35
SOF-B,Dividend_year_2025,1.35
SOLT,Dividend_AvgGrowth_Rank,50.0
SPAGO,Dividend_AvgGrowth_Rank,50.0
SPEC,Dividend_AvgGrowth_Rank,50.0
SPEONE,Dividend_AvgGrowth_Rank,50.0
SPRINT,Dividend_AvgGrowth_Rank,50.0
SSAB-A,Dividend_AvgGrowth,-0.08271483305966067
SSAB-A,Dividend_AvgGrowth_Rank,18.59375
SSAB-A,Dividend_year_2022,5.25
SSAB-A,Dividend_year_2023,8.7
SSAB-A,Dividend_year_2024,5.0
SSAB-A,Dividend_year_2025,2.6
SSAB-B,Dividend_AvgGrowth,-0.08271483305966067
SSAB-B,Dividend_AvgGrowth_Rank,18.59375
SSAB-B,Dividend_year_2022,5.25
SSAB-B,Dividend_year_2023,8.7
SSAB-B,Dividend_year_2024,5.0
SSAB-B,Dividend_year_2025,2.6
STABL,Dividend_AvgGrowth_Rank,50.0
STAR-A,Dividend_AvgGrowth_Rank,50.0
STAR-B,Dividend_AvgGrowth_Rank,50.0
STE-A,Dividend_AvgGrowth,0.1140536876940993
STE-A,Dividend_AvgGrowth_Rank,56.25
STE-A,Dividend_year_2021,3.279015
STE-A,Dividend_year_2022,5.76494
STE-A,Dividend_year_2023,6.7155
STE-A,Dividend_year_2024,2.1860102
STE-A,Dividend_year_2025,2.64
STE-R,Dividend_AvgGrowth,2.966140579510718
STE-R,Dividend_AvgGrowth_Rank,100.0
STE-R,Dividend_year_2021,3.04245
STE-R,Dividend_year_2022,5.76494
STE-R,Dividend_year_2023,73.40075
STE-R,Dividend_year_2024,2.1860102
STE-R,Dividend_year_2025,2.64
STEF-B,Dividend_AvgGrowth_Rank,50.0
STIL,Dividend_AvgGrowth,0.19411764705882356
STIL,Dividend_AvgGrowth_Rank,70.9375
STIL,Dividend_year_2021,1.7
STIL,Dividend_year_2022,1.0
STIL,Dividend_year_2023,1.8
STOR-B,Dividend_AvgGrowth,0.1263227513227513
STOR-B,Dividend_AvgGrowth_Rank,60.0
STOR-B,Dividend_year_2022,0.07
STOR-B,Dividend_year_2023,0.08
STOR-B,Dividend_year_2024,0.09
STOR-B,Dividend_year_2025,0.1
STORY-B,Dividend_AvgGrowth_Rank,50.0
STORY-B,Dividend_year_2025,1.0
STUDBO,Dividend_AvgGrowth_Rank,50.0
STWK,Dividend_AvgGrowth_Rank,50.0
SUS,Dividend_AvgGrowth_Rank,50.0
SVED-B,Dividend_AvgGrowth,0.24285666406696896
SVED-B,Dividend_AvgGrowth_Rank,75.625
SVED-B,Dividend_year_2021,0.897758
SVED-B,Dividend_year_2023,1.32123
SVED-B,Dividend_year_2024,1.0
SVED-B,Dividend_year_2025,1.5
SVIK,Dividend_AvgGrowth,0.25
SVIK,Dividend_AvgGrowth_Rank,76.875
SVIK,Dividend_year_2021,1.0
SVIK,Dividend_year_2022,2.0
SVIK,Dividend_year_2023,2.0
SVIK,Dividend_year_2024,2.0
SVIK,Dividend_year_2025,2.0
SVOL-A,Dividend_AvgGrowth,0.41703703703703704
SVOL-A,Dividend_AvgGrowth_Rank,88.90625
SVOL-A,Dividend_year_2021,0.625
SVOL-A,Dividend_year_2022,0.9
SVOL-A,Dividend_year_2023,1.0
SVOL-A,Dividend_year_2024,1.7
SVOL-B,Dividend_AvgGrowth,0.41703703703703704
SVOL-B,Dividend_AvgGrowth_Rank,88.90625
SVOL-B,Dividend_year_2021,0.625
SVOL-B,Dividend_year_2022,0.9
SVOL-B,Dividend_year_2023,1.0
SVOL-B,Dividend_year_2024,1.7
SWEC-A,Dividend_AvgGrowth,0.10672846008802422
SWEC-A,Dividend_AvgGrowth_Rank,52.96875
SWEC-A,Dividend_year_2021,2.2
SWEC-A,Dividend_year_2022,2.45
SWEC-A,Dividend_year_2023,2.7
SWEC-A,Dividend_year_2024,2.95
SWEC-A,Dividend_year_2025,3.3
SWEC-B,Dividend_AvgGrowth,0.10672846008802422
SWEC-B,Dividend_AvgGrowth_Rank,52.96875
SWEC-B,Dividend_year_2021,2.2
SWEC-B,Dividend_year_2022,2.45
SWEC-B,Dividend_year_2023,2.7
SWEC-B,Dividend_year_2024,2.95
SWEC-B,Dividend_year_2025,3.3
SWED-A,Dividend_AvgGrowth,0.15651298278122813
SWED-A,Dividend_AvgGrowth_Rank,65.9375
SWED-A,Dividend_year_2021,14.55
SWED-A,Dividend_year_2022,11.25
SWED-A,Dividend_year_2023,9.75
SWED-A,Dividend_year_2024,15.15
SWED-A,Dividend_year_2025,21.7
SYNACT,Dividend_AvgGrowth_Rank,50.0
SYNSAM,Dividend_AvgGrowth,0.01960784313725492
SYNSAM,Dividend_AvgGrowth_Rank,33.125
SYNSAM,Dividend_year_2022,1.7
SYNSAM,Dividend_year_2023,1.7
SYNSAM,Dividend_year_2024,1.8
SYNSAM,Dividend_year_2025,1.8
SYSR,Dividend_AvgGrowth,0.22752525252525257
SYSR,Dividend_AvgGrowth_Rank,74.375
SYSR,Dividend_year_2021,0.75
SYSR,Dividend_year_2023,1.1
SYSR,Dividend_year_2024,1.2
SYSR,Dividend_year_2025,1.35
TAGM-B,Dividend_AvgGrowth_Rank,50.0
TALK,Dividend_AvgGrowth_Rank,50.0
TEL2-A,Dividend_AvgGrowth,0.11662440063165241
TEL2-A,Dividend_AvgGrowth_Rank,56.71874999999999
TEL2-A,Dividend_year_2021,9.0
TEL2-A,Dividend_year_2022,19.75
TEL2-A,Dividend_year_2023,6.8
TEL2-A,Dividend_year_2024,6.9
TEL2-A,Dividend_year_2025,6.3
TEL2-B,Dividend_AvgGrowth,0.11662440063165241
TEL2-B,Dividend_AvgGrowth_Rank,56.71874999999999
TEL2-B,Dividend_year_2021,9.0
TEL2-B,Dividend_year_2022,19.75
TEL2-B,Dividend_year_2023,6.8
TEL2-B,Dividend_year_2024,6.9
TEL2-B,Dividend_year_2025,6.3
TELIA,Dividend_AvgGrowth,0.022510162601626
TELIA,Dividend_AvgGrowth_Rank,34.375
TELIA,Dividend_year_2021,2.0
TELIA,Dividend_year_2022,2.05
TELIA,Dividend_year_2023,1.5
TELIA,Dividend_year_2024,2.0
TELIA,Dividend_year_2025,2.0
TELLUS,Dividend_AvgGrowth_Rank,50.0
TENEO,Dividend_AvgGrowth_Rank,50.0
TEQ,Dividend_AvgGrowth_Rank,50.0
TEQ,Dividend_year_2022,0.5
TERRNT-B,Dividend_AvgGrowth_Rank,50.0
TESSIN,Dividend_AvgGrowth_Rank,50.0
TFBANK,Dividend_AvgGrowth,2.000003000003
TFBANK,Dividend_AvgGrowth_Rank,99.375
TFBANK,Dividend_year_2021,0.333333
TFBANK,Dividend_year_2022,0.333333
TFBANK,Dividend_year_2025,1.666667
THULE,Dividend_AvgGrowth,-0.1368262771774619
THULE,Dividend_AvgGrowth_Rank,13.4375
THULE,Dividend_year_2021,15.5
THULE,Dividend_year_2022,13.0
THULE,Dividend_year_2023,9.2
THULE,Dividend_year_2024,9.5
THULE,Dividend_year_2025,8.3
THUNDR,Dividend_AvgGrowth_Rank,50.0
TIETOS,Dividend_AvgGrowth,0.03441858810744385
TIETOS,Dividend_AvgGrowth_Rank,36.5625
TIETOS,Dividend_year_2021,14.4276666
TIETOS,Dividend_year_2022,15.30207
TIETOS,Dividend_year_2023,15.8485728
TIETOS,Dividend_year_2024,16.067173
TIETOS,Dividend_year_2025,16.51
TINGS-A,Dividend_AvgGrowth,0.5199999999999999
TINGS-A,Dividend_AvgGrowth_Rank,92.5
TINGS-A,Dividend_year_2021,5.0
TINGS-A,Dividend_year_2022,7.6
TINGS-B,Dividend_AvgGrowth_Rank,50.0
TINGS-PREF,Dividend_AvgGrowth,0.27063295777228175
TINGS-PREF,Dividend_AvgGrowth_Rank,78.75
TINGS-PREF,Dividend_year_2022,12.13
TINGS-PREF,Dividend_year_2023,24.0
TINGS-PREF,Dividend_year_2024,24.0
TINGS-PREF,Dividend_year_2025,20.0
TITA-B,Dividend_AvgGrowth_Rank,50.0
TOBII,Dividend_AvgGrowth_Rank,50.0
TOURN,Dividend_AvgGrowth_Rank,50.0
TRAC-B,Dividend_AvgGrowth,0.5720442522073694
TRAC-B,Dividend_AvgGrowth_Rank,93.4375
TRAC-B,Dividend_year_2021,2.0
TRAC-B,Dividend_year_2022,4.85
TRAC-B,Dividend_year_2023,8.8
TRAC-B,Dividend_year_2024,10.45
TRAC-B,Dividend_year_2025,9.0
TRAD,Dividend_AvgGrowth_Rank,50.0
TRAIN-B,Dividend_AvgGrowth,-0.9632587859424919
TRAIN-B,Dividend_AvgGrowth_Rank,0.3125
TRAIN-B,Dividend_year_2023,6.26
TRAIN-B,Dividend_year_2024,0.23
TRANS,Dividend_AvgGrowth_Rank,50.0
TREL-B,Dividend_AvgGrowth,0.1067550505050505
TREL-B,Dividend_AvgGrowth_Rank,53.75
TREL-B,Dividend_year_2021,5.0
TREL-B,Dividend_year_2022,5.5
TREL-B,Dividend_year_2023,6.0
TREL-B,Dividend_year_2024,6.75
TREL-B,Dividend_year_2025,7.5
TRIAN-B,Dividend_AvgGrowth,0.11111111111111108
TRIAN-B,Dividend_AvgGrowth_Rank,55.3125
TRIAN-B,Dividend_year_2021,0.45
TRIAN-B,Dividend_year_2022,0.5
TRIBO-B,Dividend_AvgGrowth_Rank,50.0
TROAX,Dividend_AvgGrowth,0.15754614212616003
TROAX,Dividend_AvgGrowth_Rank,66.25
TROAX,Dividend_year_2021,2.1860101
TROAX,Dividend_year_2022,3.279015
TROAX,Dividend_year_2023,3.4976158
TROAX,Dividend_year_2024,3.716217
TROAX,Dividend_year_2025,3.72
TRUE-B,Dividend_AvgGrowth,-0.7823529411764707
TRUE-B,Dividend_AvgGrowth_Rank,1.5625
TRUE-B,Dividend_year_2024,1.7
TRUE-B,Dividend_year_2025,0.37
TSEC,Dividend_AvgGrowth_Rank,50.0
UPSALE,Dividend_AvgGrowth,-0.08333333333333333
UPSALE,Dividend_AvgGrowth_Rank,17.8125
UPSALE,Dividend_year_2022,2.0
UPSALE,Dividend_year_2023,2.0
UPSALE,Dividend_year_2024,1.5
UPSALE,Dividend_year_2025,1.5
USWE,Dividend_AvgGrowth_Rank,50.0
UTG,Dividend_AvgGrowth,0.142857142857143
UTG,Dividend_AvgGrowth_Rank,64.375
UTG,Dividend_year_2024,0.35
UTG,Dividend_year_2025,0.4
VBG-B,Dividend_AvgGrowth,0.12988816738816739
VBG-B,Dividend_AvgGrowth_Rank,61.25000000000001
VBG-B,Dividend_year_2021,4.5
VBG-B,Dividend_year_2022,5.0
VBG-B,Dividend_year_2023,5.5
VBG-B,Dividend_year_2024,7.0
VBG-B,Dividend_year_2025,7.25
VEFAB,Dividend_AvgGrowth_Rank,50.0
VER,Dividend_AvgGrowth_Rank,50.0
VERT-B,Dividend_AvgGrowth_Rank,50.0
VESTUM,Dividend_AvgGrowth_Rank,50.0
VH,Dividend_AvgGrowth,-0.25
VH,Dividend_AvgGrowth_Rank,6.5625
VH,Dividend_year_2023,3.0
VH,Dividend_year_2024,3.0
VH,Dividend_year_2025,1.5
VICO,Dividend_AvgGrowth_Rank,50.0
VIMAB,Dividend_AvgGrowth,0.31666666666666665
VIMAB,Dividend_AvgGrowth_Rank,83.125
VIMAB,Dividend_year_2021,30.0
VIMAB,Dividend_year_2022,39.5
VIMIAN,Dividend_AvgGrowth_Rank,50.0
VISC,Dividend_AvgGrowth_Rank,50.0
VIT-B,Dividend_AvgGrowth,0.13896056974295962
VIT-B,Dividend_AvgGrowth_Rank,62.81250000000001
VIT-B,Dividend_year_2021,1.5675
VIT-B,Dividend_year_2022,1.91
VIT-B,Dividend_year_2023,2.21
VIT-B,Dividend_year_2024,2.82
VIT-B,Dividend_year_2025,2.55
VITR,Dividend_AvgGrowth,0.08474264705882353
VITR,Dividend_AvgGrowth_Rank,49.375
VITR,Dividend_year_2021,0.8
VITR,Dividend_year_2022,0.8
VITR,Dividend_year_2023,0.85
VITR,Dividend_year_2024,1.0
VITR,Dividend_year_2025,1.1
VIVA,Dividend_AvgGrowth,0.01111111111111112
VIVA,Dividend_AvgGrowth_Rank,31.25
VIVA,Dividend_year_2022,1.5
VIVA,Dividend_year_2023,1.55
VIVA,Dividend_year_2024,1.55
VIVA,Dividend_year_2025,1.55
VIVE,Dividend_AvgGrowth_Rank,50.0
VNV,Dividend_AvgGrowth_Rank,50.0
VO2,Dividend_AvgGrowth_Rank,50.0
VOLCAR-B,Dividend_AvgGrowth_Rank,50.0
VOLO,Dividend_AvgGrowth,-0.1703009054498993
VOLO,Dividend_AvgGrowth_Rank,10.0
VOLO,Dividend_year_2021,11.2
VOLO,Dividend_year_2022,1.7
VOLO,Dividend_year_2023,1.8
VOLO,Dividend_year_2024,1.9
VOLO,Dividend_year_2025,2.0
VOLO-PREF,Dividend_AvgGrowth,-0.14802631578947367
VOLO-PREF,Dividend_AvgGrowth_Rank,13.125
VOLO-PREF,Dividend_year_2021,60.8
VOLO-PREF,Dividend_year_2022,40.0
VOLO-PREF,Dividend_year_2023,40.0
VOLO-PREF,Dividend_year_2024,40.0
VOLO-PREF,Dividend_year_2025,30.0
VOLV-A,Dividend_AvgGrowth,-0.16557648700505845
VOLV-A,Dividend_AvgGrowth_Rank,11.71875
VOLV-A,Dividend_year_2021,24.5
VOLV-A,Dividend_year_2022,13.0
VOLV-A,Dividend_year_2023,14.0
VOLV-A,Dividend_year_2024,18.0
VOLV-A,Dividend_year_2025,8.0
VOLV-B,Dividend_AvgGrowth,-0.16557648700505845
VOLV-B,Dividend_AvgGrowth_Rank,11.71875
VOLV-B,Dividend_year_2021,24.5
VOLV-B,Dividend_year_2022,13.0
VOLV-B,Dividend_year_2023,14.0
VOLV-B,Dividend_year_2024,18.0
VOLV-B,Dividend_year_2025,8.0
VPLAY-A,Dividend_AvgGrowth_Rank,50.0
VPLAY-B,Dividend_AvgGrowth_Rank,50.0
VSSAB-B,Dividend_AvgGrowth_Rank,50.0
VUXEN,Dividend_AvgGrowth_Rank,50.0
W5,Dividend_AvgGrowth_Rank,50.0
WALL-B,Dividend_AvgGrowth,-0.04166666666666666
WALL-B,Dividend_AvgGrowth_Rank,22.34375
WALL-B,Dividend_year_2021,0.6
WALL-B,Dividend_year_2022,0.6
WALL-B,Dividend_year_2023,0.6
WALL-B,Dividend_year_2024,0.5
WALL-B,Dividend_year_2025,0.5
WAYS,Dividend_AvgGrowth_Rank,50.0
WAYS,Dividend_year_2023,0.75
WBGR-B,Dividend_AvgGrowth,-0.2339828020377942
WBGR-B,Dividend_AvgGrowth_Rank,7.187499999999999
WBGR-B,Dividend_year_2021,2.780899
WBGR-B,Dividend_year_2022,2.949438
WBGR-B,Dividend_year_2023,1.390449
WIHL,Dividend_AvgGrowth,0.05204813108038915
WIHL,Dividend_AvgGrowth_Rank,42.1875
WIHL,Dividend_year_2021,2.625
WIHL,Dividend_year_2022,3.0
WIHL,Dividend_year_2023,3.1
WIHL,Dividend_year_2024,3.15
WIHL,Dividend_year_2025,3.2
WISE,Dividend_AvgGrowth,0.0
WISE,Dividend_AvgGrowth_Rank,28.125
WISE,Dividend_year_2022,4.0
WISE,Dividend_year_2023,4.0
WPAY,Dividend_AvgGrowth_Rank,50.0
WYLD,Dividend_AvgGrowth_Rank,50.0
XANO-B,Dividend_AvgGrowth,-0.009523809523809509
XANO-B,Dividend_AvgGrowth_Rank,24.6875
XANO-B,Dividend_year_2021,1.25
XANO-B,Dividend_year_2022,1.75
XANO-B,Dividend_year_2023,1.75
XANO-B,Dividend_year_2024,1.0
XBRANE,Dividend_AvgGrowth_Rank,50.0
XINT,Dividend_AvgGrowth_Rank,50.0
XMR,Dividend_AvgGrowth_Rank,50.0
XPC,Dividend_AvgGrowth_Rank,50.0
XSPRAY,Dividend_AvgGrowth_Rank,50.0
XVIVO,Dividend_AvgGrowth_Rank,50.0
YUBICO,Dividend_AvgGrowth_Rank,50.0
ZAPLOX,Dividend_AvgGrowth_Rank,50.0
ZZ-B,Dividend_AvgGrowth,0.4777777777777778
ZZ-B,Dividend_AvgGrowth_Rank,91.25
ZZ-B,Dividend_year_2021,1.25
ZZ-B,Dividend_year_2022,2.0
ZZ-B,Dividend_year_2024,3.0
ZZ-B,Dividend_year_2025,4.0
