Ticker,Metric,Values
MAGLE,PE_tal_ttm_ratioValue,-37.66498046129137
MAGLE,PB_tal_ttm_ratioValue,0.8427912460839038
MAGLE,EV_EBITDA_ttm_ratioValue,15.774705469423775
MAGLE,Rörelseflödesmarginal_ttm_ratioValue,-0.06971931593764444
MAGLE,Kassaflöde_till_Skuld_ttm_ratioValue,-0.058111401345455074
MAGNA,ROE_ttm_ratioValue,1.2851856643809032
MAGNA,ROIC_ttm_ratioValue,-6.767155170616323
MAGNA,Soliditet_ttm_ratioValue,-1.1851022723787912
MAGNA,Skuldsättningsgrad_ttm_ratioValue,-1.1387501617285547
MAGNA,Bruttomarginal_ttm_ratioValue,
MAGNA,Rörelsemarginal_ttm_ratioValue,
MAGNA,Vinstmarginal_ttm_ratioValue,
MAGNA,PE_tal_ttm_ratioValue,-0.0399918705050121
MAGNA,PB_tal_ttm_ratioValue,-0.4176759736058999
MAGNA,EV_EBITDA_ttm_ratioValue,-1.5904646121147714
MAGNA,Rörelseflödesmarginal_ttm_ratioValue,
MAGNA,Kassaflöde_till_Skuld_ttm_ratioValue,-0.2745017838071216
MEDHLP,ROE_ttm_ratioValue,0.19750811891081688
MEDHLP,ROIC_ttm_ratioValue,0.19309946790791926
MEDHLP,Soliditet_ttm_ratioValue,0.5283878099889452
MEDHLP,Skuldsättningsgrad_ttm_ratioValue,0.1594741443917062
MEDHLP,Bruttomarginal_ttm_ratioValue,0.9595178314313934
MEDHLP,Rörelsemarginal_ttm_ratioValue,0.09386341730428263
MEDHLP,Vinstmarginal_ttm_ratioValue,0.07526446684198627
MEDHLP,PE_tal_ttm_ratioValue,32.14285714285714
MEDHLP,PB_tal_ttm_ratioValue,6.415029352985262
MEDHLP,EV_EBITDA_ttm_ratioValue,10.713798640475298
MEDHLP,Rörelseflödesmarginal_ttm_ratioValue,0.1819555671906422
MEDHLP,Kassaflöde_till_Skuld_ttm_ratioValue,2.9941257098100644
MODTX,ROE_ttm_ratioValue,2.458926453143535
MODTX,ROIC_ttm_ratioValue,
MODTX,Soliditet_ttm_ratioValue,-1.9713534054370068
MODTX,Skuldsättningsgrad_ttm_ratioValue,-0.741399762752076
MODTX,Bruttomarginal_ttm_ratioValue,
MODTX,Rörelsemarginal_ttm_ratioValue,
MODTX,Vinstmarginal_ttm_ratioValue,
MODTX,PE_tal_ttm_ratioValue,-14.061595301772865
MODTX,PB_tal_ttm_ratioValue,-34.469653736654806
MODTX,EV_EBITDA_ttm_ratioValue,-14.343685368081347
MODTX,Rörelseflödesmarginal_ttm_ratioValue,
MODTX,Kassaflöde_till_Skuld_ttm_ratioValue,-3.0144
NANEXA,ROE_ttm_ratioValue,-0.3298019150336511
NANEXA,ROIC_ttm_ratioValue,-0.25731073482801103
NANEXA,Soliditet_ttm_ratioValue,0.7131382716983988
NANEXA,Skuldsättningsgrad_ttm_ratioValue,0.23230929279633128
NANEXA,Bruttomarginal_ttm_ratioValue,2.068565563253785
NANEXA,Rörelsemarginal_ttm_ratioValue,-1.5865537593020271
NANEXA,Vinstmarginal_ttm_ratioValue,-1.5944572748267898
NANEXA,PE_tal_ttm_ratioValue,-10.5
NANEXA,PB_tal_ttm_ratioValue,3.8476622577015354
NANEXA,EV_EBITDA_ttm_ratioValue,-19.708813559322035
NANEXA,Rörelseflödesmarginal_ttm_ratioValue,-1.3058249935848087
NANEXA,Kassaflöde_till_Skuld_ttm_ratioValue,-1.1626759276183514
NANECH,ROE_ttm_ratioValue,-0.6326866690765955
NANECH,ROIC_ttm_ratioValue,
NANECH,Soliditet_ttm_ratioValue,0.8719574125310825
NANECH,Skuldsättningsgrad_ttm_ratioValue,
NANECH,Bruttomarginal_ttm_ratioValue,
NANECH,Rörelsemarginal_ttm_ratioValue,
NANECH,Vinstmarginal_ttm_ratioValue,
NANECH,PE_tal_ttm_ratioValue,-1.4255856378287606
NANECH,PB_tal_ttm_ratioValue,1.3813066634534281
NANECH,EV_EBITDA_ttm_ratioValue,
NANECH,Rörelseflödesmarginal_ttm_ratioValue,
NANECH,Kassaflöde_till_Skuld_ttm_ratioValue,
NEOLA,ROE_ttm_ratioValue,-0.12948462239294772
NEOLA,ROIC_ttm_ratioValue,
NEOLA,Soliditet_ttm_ratioValue,0.952214588853197
NEOLA,Skuldsättningsgrad_ttm_ratioValue,
NEOLA,Bruttomarginal_ttm_ratioValue,
NEOLA,Rörelsemarginal_ttm_ratioValue,
NEOLA,Vinstmarginal_ttm_ratioValue,
NEOLA,PE_tal_ttm_ratioValue,-14.874999999999998
NEOLA,PB_tal_ttm_ratioValue,2.284128388860161
NEOLA,EV_EBITDA_ttm_ratioValue,
NEOLA,Rörelseflödesmarginal_ttm_ratioValue,
NEOLA,Kassaflöde_till_Skuld_ttm_ratioValue,
NEWBRY,ROE_ttm_ratioValue,-0.21167787742899852
NEWBRY,ROIC_ttm_ratioValue,
NEWBRY,Soliditet_ttm_ratioValue,0.5763887393111767
NEWBRY,Skuldsättningsgrad_ttm_ratioValue,
NEWBRY,Bruttomarginal_ttm_ratioValue,0.47106731365297877
NEWBRY,Rörelsemarginal_ttm_ratioValue,-0.2124366730082726
NEWBRY,Vinstmarginal_ttm_ratioValue,-0.2421709668455142
NEWBRY,PE_tal_ttm_ratioValue,-5.582929220142691
NEWBRY,PB_tal_ttm_ratioValue,1.2799730941704035
NEWBRY,EV_EBITDA_ttm_ratioValue,
NEWBRY,Rörelseflödesmarginal_ttm_ratioValue,-0.15467818131292618
NEWBRY,Kassaflöde_till_Skuld_ttm_ratioValue,
NXTCL,ROE_ttm_ratioValue,-0.9676919969892885
NXTCL,ROIC_ttm_ratioValue,
NXTCL,Soliditet_ttm_ratioValue,0.7869896138842044
NXTCL,Skuldsättningsgrad_ttm_ratioValue,
NXTCL,Bruttomarginal_ttm_ratioValue,-0.43226573443389704
NXTCL,Rörelsemarginal_ttm_ratioValue,-4.078186113899927
NXTCL,Vinstmarginal_ttm_ratioValue,-3.9838815110507255
NXTCL,PE_tal_ttm_ratioValue,-3.2666666666666666
NXTCL,PB_tal_ttm_ratioValue,3.1882371775947416
NXTCL,EV_EBITDA_ttm_ratioValue,
NXTCL,Rörelseflödesmarginal_ttm_ratioValue,-3.6116217483572703
NXTCL,Kassaflöde_till_Skuld_ttm_ratioValue,
ONCOZ,ROE_ttm_ratioValue,-0.5319663184157181
ONCOZ,ROIC_ttm_ratioValue,
ONCOZ,Soliditet_ttm_ratioValue,0.8401676929123543
ONCOZ,Skuldsättningsgrad_ttm_ratioValue,
ONCOZ,Bruttomarginal_ttm_ratioValue,
ONCOZ,Rörelsemarginal_ttm_ratioValue,-2.5141909325469958
ONCOZ,Vinstmarginal_ttm_ratioValue,-2.5149281238481387
ONCOZ,PE_tal_ttm_ratioValue,-11.465517241379311
ONCOZ,PB_tal_ttm_ratioValue,6.799373538125682
ONCOZ,EV_EBITDA_ttm_ratioValue,
ONCOZ,Rörelseflödesmarginal_ttm_ratioValue,-2.2159970512347953
ONCOZ,Kassaflöde_till_Skuld_ttm_ratioValue,
ORTI-A,ROE_ttm_ratioValue,2.447724597881522
ORTI-A,ROIC_ttm_ratioValue,-0.683742771656776
ORTI-A,Soliditet_ttm_ratioValue,-0.15930503257659798
ORTI-A,Skuldsättningsgrad_ttm_ratioValue,-4.073362102785406
ORTI-A,Bruttomarginal_ttm_ratioValue,0.3451674466027032
ORTI-A,Rörelsemarginal_ttm_ratioValue,-0.257548822253013
ORTI-A,Vinstmarginal_ttm_ratioValue,-0.3262267653133251
ORTI-A,PE_tal_ttm_ratioValue,-5.438596491228069
ORTI-A,PB_tal_ttm_ratioValue,-0.5055225578658298
ORTI-A,EV_EBITDA_ttm_ratioValue,-2.082420678694961
ORTI-A,Rörelseflödesmarginal_ttm_ratioValue,-0.1060495150453583
ORTI-A,Kassaflöde_till_Skuld_ttm_ratioValue,-0.1953433497062506
ORTI-B,ROE_ttm_ratioValue,2.447724597881522
ORTI-B,ROIC_ttm_ratioValue,-0.683742771656776
ORTI-B,Soliditet_ttm_ratioValue,-0.15930503257659798
ORTI-B,Skuldsättningsgrad_ttm_ratioValue,-4.073362102785406
ORTI-B,Bruttomarginal_ttm_ratioValue,0.3451674466027032
ORTI-B,Rörelsemarginal_ttm_ratioValue,-0.257548822253013
ORTI-B,Vinstmarginal_ttm_ratioValue,-0.3262267653133251
ORTI-B,PE_tal_ttm_ratioValue,-1.9999999999999996
ORTI-B,PB_tal_ttm_ratioValue,-4.768053354256571
ORTI-B,EV_EBITDA_ttm_ratioValue,-4.113867065532392
ORTI-B,Rörelseflödesmarginal_ttm_ratioValue,-0.1060495150453583
ORTI-B,Kassaflöde_till_Skuld_ttm_ratioValue,-0.1953433497062506
ORT-B,ROE_ttm_ratioValue,0.06611369816883593
ORT-B,ROIC_ttm_ratioValue,
ORT-B,Soliditet_ttm_ratioValue,0.9162332158671516
ORT-B,Skuldsättningsgrad_ttm_ratioValue,
ORT-B,Bruttomarginal_ttm_ratioValue,0.8753399501794367
ORT-B,Rörelsemarginal_ttm_ratioValue,0.13075154982276596
ORT-B,Vinstmarginal_ttm_ratioValue,0.1401311082748164
ORT-B,PE_tal_ttm_ratioValue,75.16129032258065
ORT-B,PB_tal_ttm_ratioValue,4.598459779353457
ORT-B,EV_EBITDA_ttm_ratioValue,
ORT-B,Rörelseflödesmarginal_ttm_ratioValue,0.4011770968169348
ORT-B,Kassaflöde_till_Skuld_ttm_ratioValue,
OSSD,ROE_ttm_ratioValue,-0.13306934956416494
OSSD,ROIC_ttm_ratioValue,-0.12275850003469505
OSSD,Soliditet_ttm_ratioValue,0.8031367637402823
OSSD,Skuldsättningsgrad_ttm_ratioValue,0.005554133159542402
OSSD,Bruttomarginal_ttm_ratioValue,0.9671203229699921
OSSD,Rörelsemarginal_ttm_ratioValue,-0.2481018378134123
OSSD,Vinstmarginal_ttm_ratioValue,-0.27193811723715583
OSSD,PE_tal_ttm_ratioValue,-37.4
OSSD,PB_tal_ttm_ratioValue,4.751180187833859
OSSD,EV_EBITDA_ttm_ratioValue,-34.08235812883436
OSSD,Rörelseflödesmarginal_ttm_ratioValue,-0.3180707418439969
OSSD,Kassaflöde_till_Skuld_ttm_ratioValue,-28.02304871660555
PAX,ROE_ttm_ratioValue,0.02009280829638536
PAX,ROIC_ttm_ratioValue,0.055548696430407885
PAX,Soliditet_ttm_ratioValue,0.8535137811255404
PAX,Skuldsättningsgrad_ttm_ratioValue,0.041916378597730515
PAX,Bruttomarginal_ttm_ratioValue,0.6828191573155139
PAX,Rörelsemarginal_ttm_ratioValue,0.08161971856785402
PAX,Vinstmarginal_ttm_ratioValue,0.03134513721740469
PAX,PE_tal_ttm_ratioValue,146.4
PAX,PB_tal_ttm_ratioValue,4.000744157210491
PAX,EV_EBITDA_ttm_ratioValue,34.65636239391601
PAX,Rörelseflödesmarginal_ttm_ratioValue,0.08578148526712608
PAX,Kassaflöde_till_Skuld_ttm_ratioValue,1.3118381982183875
PERP-B,ROE_ttm_ratioValue,-0.8035216178521618
PERP-B,ROIC_ttm_ratioValue,-0.4215292206268124
PERP-B,Soliditet_ttm_ratioValue,0.3559637582226635
PERP-B,Skuldsättningsgrad_ttm_ratioValue,0.697350069735007
PERP-B,Bruttomarginal_ttm_ratioValue,0.4912180221458572
PERP-B,Rörelsemarginal_ttm_ratioValue,-0.3645475372279496
PERP-B,Vinstmarginal_ttm_ratioValue,-0.43995799923634976
PERP-B,PE_tal_ttm_ratioValue,-4.7929838874158674
PERP-B,PB_tal_ttm_ratioValue,3.7049945955369594
PERP-B,EV_EBITDA_ttm_ratioValue,-7.053404979860857
PERP-B,Rörelseflödesmarginal_ttm_ratioValue,-0.37962962962962965
PERP-B,Kassaflöde_till_Skuld_ttm_ratioValue,-0.99425
PILA,ROE_ttm_ratioValue,-0.24729138946968257
PILA,ROIC_ttm_ratioValue,
PILA,Soliditet_ttm_ratioValue,0.8452763496143959
PILA,Skuldsättningsgrad_ttm_ratioValue,
PILA,Bruttomarginal_ttm_ratioValue,
PILA,Rörelsemarginal_ttm_ratioValue,-3.480874316939891
PILA,Vinstmarginal_ttm_ratioValue,-3.5546448087431695
PILA,PE_tal_ttm_ratioValue,
PILA,PB_tal_ttm_ratioValue,11.480182284736742
PILA,EV_EBITDA_ttm_ratioValue,
PILA,Rörelseflödesmarginal_ttm_ratioValue,-2.0628415300546448
PILA,Kassaflöde_till_Skuld_ttm_ratioValue,
PRO,ROE_ttm_ratioValue,-0.20780158181678568
PRO,ROIC_ttm_ratioValue,
PRO,Soliditet_ttm_ratioValue,0.823781691209959
PRO,Skuldsättningsgrad_ttm_ratioValue,
PRO,Bruttomarginal_ttm_ratioValue,1.0956549346879536
PRO,Rörelsemarginal_ttm_ratioValue,-0.2003583091436865
PRO,Vinstmarginal_ttm_ratioValue,-0.30685322931785197
PRO,PE_tal_ttm_ratioValue,-20.13888888888889
PRO,PB_tal_ttm_ratioValue,4.206993012362743
PRO,EV_EBITDA_ttm_ratioValue,
PRO,Rörelseflödesmarginal_ttm_ratioValue,-0.19704735123367198
PRO,Kassaflöde_till_Skuld_ttm_ratioValue,
PLUN,ROE_ttm_ratioValue,-0.4990795204526065
PLUN,ROIC_ttm_ratioValue,
PLUN,Soliditet_ttm_ratioValue,0.797643350882848
PLUN,Skuldsättningsgrad_ttm_ratioValue,0.07655695747833506
PLUN,Bruttomarginal_ttm_ratioValue,0.6572246496911255
PLUN,Rörelsemarginal_ttm_ratioValue,-1.6538345638089498
PLUN,Vinstmarginal_ttm_ratioValue,-1.674702425794787
PLUN,PE_tal_ttm_ratioValue,-0.06897506925207755
PLUN,PB_tal_ttm_ratioValue,0.040518542050199814
PLUN,EV_EBITDA_ttm_ratioValue,-0.12794716232848613
PLUN,Rörelseflödesmarginal_ttm_ratioValue,-1.2315805333735121
PLUN,Kassaflöde_till_Skuld_ttm_ratioValue,-4.794134897360704
PROGEN,ROE_ttm_ratioValue,
PROGEN,ROIC_ttm_ratioValue,
PROGEN,Soliditet_ttm_ratioValue,
PROGEN,Skuldsättningsgrad_ttm_ratioValue,
PROGEN,Bruttomarginal_ttm_ratioValue,
PROGEN,Rörelsemarginal_ttm_ratioValue,
PROGEN,Vinstmarginal_ttm_ratioValue,
PROGEN,PE_tal_ttm_ratioValue,
PROGEN,PB_tal_ttm_ratioValue,
PROGEN,EV_EBITDA_ttm_ratioValue,
PROGEN,Rörelseflödesmarginal_ttm_ratioValue,
PROGEN,Kassaflöde_till_Skuld_ttm_ratioValue,
QLIFE,ROE_ttm_ratioValue,147.93460490463215
QLIFE,ROIC_ttm_ratioValue,
QLIFE,Soliditet_ttm_ratioValue,-0.03207761559304256
QLIFE,Skuldsättningsgrad_ttm_ratioValue,-23.70299727520436
QLIFE,Bruttomarginal_ttm_ratioValue,-1.7135678391959799
QLIFE,Rörelsemarginal_ttm_ratioValue,-119.4572864321608
QLIFE,Vinstmarginal_ttm_ratioValue,-272.8241206030151
QLIFE,PE_tal_ttm_ratioValue,-0.18278363799758218
QLIFE,PB_tal_ttm_ratioValue,-137.79918256130787
QLIFE,EV_EBITDA_ttm_ratioValue,-2.462100635501001
QLIFE,Rörelseflödesmarginal_ttm_ratioValue,-45.346733668341706
QLIFE,Kassaflöde_till_Skuld_ttm_ratioValue,-1.0373606161627773
QUIA,ROE_ttm_ratioValue,
QUIA,ROIC_ttm_ratioValue,
QUIA,Soliditet_ttm_ratioValue,
QUIA,Skuldsättningsgrad_ttm_ratioValue,
QUIA,Bruttomarginal_ttm_ratioValue,
QUIA,Rörelsemarginal_ttm_ratioValue,
QUIA,Vinstmarginal_ttm_ratioValue,
QUIA,PE_tal_ttm_ratioValue,
QUIA,PB_tal_ttm_ratioValue,
QUIA,EV_EBITDA_ttm_ratioValue,
QUIA,Rörelseflödesmarginal_ttm_ratioValue,
QUIA,Kassaflöde_till_Skuld_ttm_ratioValue,
S2M,ROE_ttm_ratioValue,0.33172343670564314
S2M,ROIC_ttm_ratioValue,
S2M,Soliditet_ttm_ratioValue,0.6524407098236498
S2M,Skuldsättningsgrad_ttm_ratioValue,
S2M,Bruttomarginal_ttm_ratioValue,0.8491572434393002
S2M,Rörelsemarginal_ttm_ratioValue,0.5105611265201622
S2M,Vinstmarginal_ttm_ratioValue,0.41764454875186685
S2M,PE_tal_ttm_ratioValue,1.306007635121559
S2M,PB_tal_ttm_ratioValue,0.9210151174377224
S2M,EV_EBITDA_ttm_ratioValue,
S2M,Rörelseflödesmarginal_ttm_ratioValue,-0.14412203968423298
S2M,Kassaflöde_till_Skuld_ttm_ratioValue,
SDOS,ROE_ttm_ratioValue,0.007269897732325478
SDOS,ROIC_ttm_ratioValue,
SDOS,Soliditet_ttm_ratioValue,0.6129819158069747
SDOS,Skuldsättningsgrad_ttm_ratioValue,
SDOS,Bruttomarginal_ttm_ratioValue,0.7538977476097577
SDOS,Rörelsemarginal_ttm_ratioValue,0.009899553391483804
SDOS,Vinstmarginal_ttm_ratioValue,0.005272237718265804
SDOS,PE_tal_ttm_ratioValue,132.0
SDOS,PB_tal_ttm_ratioValue,1.6730691863050247
SDOS,EV_EBITDA_ttm_ratioValue,
SDOS,Rörelseflödesmarginal_ttm_ratioValue,-0.12914563952082292
SDOS,Kassaflöde_till_Skuld_ttm_ratioValue,
CMOTEC-B,ROE_ttm_ratioValue,-4.867761057911537
CMOTEC-B,ROIC_ttm_ratioValue,
CMOTEC-B,Soliditet_ttm_ratioValue,0.1756929979170005
CMOTEC-B,Skuldsättningsgrad_ttm_ratioValue,
CMOTEC-B,Bruttomarginal_ttm_ratioValue,0.7800669846747184
CMOTEC-B,Rörelsemarginal_ttm_ratioValue,-0.9637673804932508
CMOTEC-B,Vinstmarginal_ttm_ratioValue,-1.0834263676037754
CMOTEC-B,PE_tal_ttm_ratioValue,-8.260869565217389
CMOTEC-B,PB_tal_ttm_ratioValue,41.244295485636115
CMOTEC-B,EV_EBITDA_ttm_ratioValue,
CMOTEC-B,Rörelseflödesmarginal_ttm_ratioValue,-0.9623464934537704
CMOTEC-B,Kassaflöde_till_Skuld_ttm_ratioValue,
HEART,ROE_ttm_ratioValue,-0.626056610172192
HEART,ROIC_ttm_ratioValue,
HEART,Soliditet_ttm_ratioValue,0.8138146739859742
HEART,Skuldsättningsgrad_ttm_ratioValue,0.10093339020690405
HEART,Bruttomarginal_ttm_ratioValue,
HEART,Rörelsemarginal_ttm_ratioValue,
HEART,Vinstmarginal_ttm_ratioValue,
HEART,PE_tal_ttm_ratioValue,-0.8383510884668829
HEART,PB_tal_ttm_ratioValue,0.6691745326816544
HEART,EV_EBITDA_ttm_ratioValue,-2.0752465485933524
HEART,Rörelseflödesmarginal_ttm_ratioValue,
HEART,Kassaflöde_till_Skuld_ttm_ratioValue,-1.4526307910957186
SCIB,ROE_ttm_ratioValue,-2.7652249295643827
SCIB,ROIC_ttm_ratioValue,
SCIB,Soliditet_ttm_ratioValue,0.611110059977674
SCIB,Skuldsättningsgrad_ttm_ratioValue,
SCIB,Bruttomarginal_ttm_ratioValue,0.7016997085389433
SCIB,Rörelsemarginal_ttm_ratioValue,-2.312786771708077
SCIB,Vinstmarginal_ttm_ratioValue,-2.5773814676939946
SCIB,PE_tal_ttm_ratioValue,-1.0484848484848484
SCIB,PB_tal_ttm_ratioValue,4.436896522121428
SCIB,EV_EBITDA_ttm_ratioValue,
SCIB,Rörelseflödesmarginal_ttm_ratioValue,-2.178454967823854
SCIB,Kassaflöde_till_Skuld_ttm_ratioValue,
SENZA,ROE_ttm_ratioValue,-0.21541362243695497
SENZA,ROIC_ttm_ratioValue,-0.1584350526329543
SENZA,Soliditet_ttm_ratioValue,0.7332021312340997
SENZA,Skuldsättningsgrad_ttm_ratioValue,0.07691099065126876
SENZA,Bruttomarginal_ttm_ratioValue,0.6546079730649379
SENZA,Rörelsemarginal_ttm_ratioValue,-0.1769404348293277
SENZA,Vinstmarginal_ttm_ratioValue,-0.2946380601024392
SENZA,PE_tal_ttm_ratioValue,-11.035714285714286
SENZA,PB_tal_ttm_ratioValue,2.387392568151465
SENZA,EV_EBITDA_ttm_ratioValue,-11.59642119544735
SENZA,Rörelseflödesmarginal_ttm_ratioValue,-0.08590923743687094
SENZA,Kassaflöde_till_Skuld_ttm_ratioValue,-0.8166496424923391
SPAGO,ROE_ttm_ratioValue,-1.6674916603895404
SPAGO,ROIC_ttm_ratioValue,
SPAGO,Soliditet_ttm_ratioValue,0.7860435610065553
SPAGO,Skuldsättningsgrad_ttm_ratioValue,
SPAGO,Bruttomarginal_ttm_ratioValue,-7.828402366863905
SPAGO,Rörelsemarginal_ttm_ratioValue,-20.858645627876395
SPAGO,Vinstmarginal_ttm_ratioValue,-20.376068376068375
SPAGO,PE_tal_ttm_ratioValue,-2.7777777777777777
SPAGO,PB_tal_ttm_ratioValue,4.683579037985581
SPAGO,EV_EBITDA_ttm_ratioValue,
SPAGO,Rörelseflödesmarginal_ttm_ratioValue,-19.56870479947403
SPAGO,Kassaflöde_till_Skuld_ttm_ratioValue,
STABL,ROE_ttm_ratioValue,-1.4702607278652906
STABL,ROIC_ttm_ratioValue,
STABL,Soliditet_ttm_ratioValue,0.8295595358792385
STABL,Skuldsättningsgrad_ttm_ratioValue,
STABL,Bruttomarginal_ttm_ratioValue,
STABL,Rörelsemarginal_ttm_ratioValue,
STABL,Vinstmarginal_ttm_ratioValue,
STABL,PE_tal_ttm_ratioValue,-1.2166666666666666
STABL,PB_tal_ttm_ratioValue,2.307212880228137
STABL,EV_EBITDA_ttm_ratioValue,
STABL,Rörelseflödesmarginal_ttm_ratioValue,
STABL,Kassaflöde_till_Skuld_ttm_ratioValue,
STIL,ROE_ttm_ratioValue,0.07461658502009248
STIL,ROIC_ttm_ratioValue,
STIL,Soliditet_ttm_ratioValue,0.729273315435794
STIL,Skuldsättningsgrad_ttm_ratioValue,
STIL,Bruttomarginal_ttm_ratioValue,0.5324988461183421
STIL,Rörelsemarginal_ttm_ratioValue,0.1723363795809102
STIL,Vinstmarginal_ttm_ratioValue,0.09639804301670821
STIL,PE_tal_ttm_ratioValue,40.447504302925985
STIL,PB_tal_ttm_ratioValue,3.0175612778022303
STIL,EV_EBITDA_ttm_ratioValue,
STIL,Rörelseflödesmarginal_ttm_ratioValue,0.1736434967229761
STIL,Kassaflöde_till_Skuld_ttm_ratioValue,
SUS,ROE_ttm_ratioValue,0.021462132906104242
SUS,ROIC_ttm_ratioValue,0.015465707474252827
SUS,Soliditet_ttm_ratioValue,0.9138163519450792
SUS,Skuldsättningsgrad_ttm_ratioValue,0.0003816645915782597
SUS,Bruttomarginal_ttm_ratioValue,0.6786079673460733
SUS,Rörelsemarginal_ttm_ratioValue,0.09166741763630099
SUS,Vinstmarginal_ttm_ratioValue,0.09801160910705294
SUS,PE_tal_ttm_ratioValue,54.75138121546961
SUS,PB_tal_ttm_ratioValue,1.1739428064930342
SUS,EV_EBITDA_ttm_ratioValue,51.44537455327713
SUS,Rörelseflödesmarginal_ttm_ratioValue,0.09544064247660951
SUS,Kassaflöde_till_Skuld_ttm_ratioValue,54.757907542579076
XINT,ROE_ttm_ratioValue,2.320096124962451
XINT,ROIC_ttm_ratioValue,
XINT,Soliditet_ttm_ratioValue,-1.2809758350007696
XINT,Skuldsättningsgrad_ttm_ratioValue,
XINT,Bruttomarginal_ttm_ratioValue,1.0
XINT,Rörelsemarginal_ttm_ratioValue,-9.550788954635108
XINT,Vinstmarginal_ttm_ratioValue,-9.52120315581854
XINT,PE_tal_ttm_ratioValue,-5.314285714285714
XINT,PB_tal_ttm_ratioValue,-14.879955659477321
XINT,EV_EBITDA_ttm_ratioValue,
XINT,Rörelseflödesmarginal_ttm_ratioValue,-8.315581854043392
XINT,Kassaflöde_till_Skuld_ttm_ratioValue,
XPC,ROE_ttm_ratioValue,-0.30643964246680777
XPC,ROIC_ttm_ratioValue,
XPC,Soliditet_ttm_ratioValue,0.9424985948415658
XPC,Skuldsättningsgrad_ttm_ratioValue,
XPC,Bruttomarginal_ttm_ratioValue,0.98293619971848
XPC,Rörelsemarginal_ttm_ratioValue,-25.96480405198299
XPC,Vinstmarginal_ttm_ratioValue,-20.87635738156669
XPC,PE_tal_ttm_ratioValue,-4.640410958904109
XPC,PB_tal_ttm_ratioValue,2.4189844862185828
XPC,EV_EBITDA_ttm_ratioValue,
XPC,Rörelseflödesmarginal_ttm_ratioValue,-22.797028863236648
XPC,Kassaflöde_till_Skuld_ttm_ratioValue,
ABSO,ROE_ttm_ratioValue,0.0941716156665255
ABSO,ROIC_ttm_ratioValue,0.08754757027521366
ABSO,Soliditet_ttm_ratioValue,0.5685625367087096
ABSO,Skuldsättningsgrad_ttm_ratioValue,0.4950367741603662
ABSO,Bruttomarginal_ttm_ratioValue,0.4293434567975177
ABSO,Rörelsemarginal_ttm_ratioValue,0.11077453254612342
ABSO,Vinstmarginal_ttm_ratioValue,0.06607894674200908
ABSO,PE_tal_ttm_ratioValue,33.55263157894737
ABSO,PB_tal_ttm_ratioValue,3.1591033692594066
ABSO,EV_EBITDA_ttm_ratioValue,19.11842385516507
ABSO,Rörelseflödesmarginal_ttm_ratioValue,0.1037432399538977
ABSO,Kassaflöde_till_Skuld_ttm_ratioValue,0.2986615087040619
ACUVI,ROE_ttm_ratioValue,0.06716229365899296
ACUVI,ROIC_ttm_ratioValue,0.09606611845807807
ACUVI,Soliditet_ttm_ratioValue,0.7632589860202613
ACUVI,Skuldsättningsgrad_ttm_ratioValue,0.18948727120819087
ACUVI,Bruttomarginal_ttm_ratioValue,0.6364112957708418
ACUVI,Rörelsemarginal_ttm_ratioValue,0.1379381164707472
ACUVI,Vinstmarginal_ttm_ratioValue,0.14511012025401973
ACUVI,PE_tal_ttm_ratioValue,27.191011235955056
ACUVI,PB_tal_ttm_ratioValue,1.7847002849188143
ACUVI,EV_EBITDA_ttm_ratioValue,13.967853000143204
ACUVI,Rörelseflödesmarginal_ttm_ratioValue,-0.008744764221051209
ACUVI,Kassaflöde_till_Skuld_ttm_ratioValue,-0.02135973597359736
AXOLOT,ROE_ttm_ratioValue,-0.18728608457804063
AXOLOT,ROIC_ttm_ratioValue,
AXOLOT,Soliditet_ttm_ratioValue,0.9568106767514832
AXOLOT,Skuldsättningsgrad_ttm_ratioValue,
AXOLOT,Bruttomarginal_ttm_ratioValue,0.4339489637670943
AXOLOT,Rörelsemarginal_ttm_ratioValue,-1.819963344142112
AXOLOT,Vinstmarginal_ttm_ratioValue,-1.8437896517693502
AXOLOT,PE_tal_ttm_ratioValue,-7.429678240004626
AXOLOT,PB_tal_ttm_ratioValue,1.9402654754901258
AXOLOT,EV_EBITDA_ttm_ratioValue,
AXOLOT,Rörelseflödesmarginal_ttm_ratioValue,-1.6839137177498942
AXOLOT,Kassaflöde_till_Skuld_ttm_ratioValue,
BAWAT,ROE_ttm_ratioValue,-19.204810495626823
BAWAT,ROIC_ttm_ratioValue,
BAWAT,Soliditet_ttm_ratioValue,0.02719362575069867
BAWAT,Skuldsättningsgrad_ttm_ratioValue,9.88411078717201
BAWAT,Bruttomarginal_ttm_ratioValue,
BAWAT,Rörelsemarginal_ttm_ratioValue,-1.7757656680297087
BAWAT,Vinstmarginal_ttm_ratioValue,-2.198865058833347
BAWAT,PE_tal_ttm_ratioValue,-2.1666666666666665
BAWAT,PB_tal_ttm_ratioValue,54.362136384839644
BAWAT,EV_EBITDA_ttm_ratioValue,-3.502742192772217
BAWAT,Rörelseflödesmarginal_ttm_ratioValue,-1.8468663940582493
BAWAT,Kassaflöde_till_Skuld_ttm_ratioValue,-1.6319592950372392
BOMILL,ROE_ttm_ratioValue,-1.2184377199155525
BOMILL,ROIC_ttm_ratioValue,
BOMILL,Soliditet_ttm_ratioValue,0.5112798186593747
