Metric,Values,Ticker
Kassaflöde_till_Skuld_TTM,,FNMC-SDB
ROE_TTM,-0.13572781631664152,LEMSE
ROIC_TTM,,LEMSE
Soliditet_TTM,0.7768970657477209,LEMSE
Skuldsättningsgrad_TTM,,LEMSE
Bruttomarginal_TTM,,LEMSE
Rörelsemarginal_TTM,,LEMSE
Vinstmarginal_TTM,,LEMSE
PE_tal_TTM,-79.14273707802214,LEMSE
PB_tal_TTM,11.908751399360057,LEMSE
EV_EBITDA_TTM,,LEMSE
Rörelseflödesmarginal_TTM,,LEMSE
Kassaflöde_till_Skuld_TTM,,LEMSE
ROE_TTM,0.16449167852565072,LUC
ROIC_TTM,0.100419657741936,LUC
Soliditet_TTM,0.41821681376707903,LUC
Skuldsättningsgrad_TTM,0.7927789720868111,LUC
Bruttomarginal_TTM,0.4152443882807306,LUC
Rörelsemarginal_TTM,0.3262384352653989,LUC
Vinstmarginal_TTM,0.24813873113990348,LUC
PE_tal_TTM,52.540375684480495,LUC
PB_tal_TTM,2.3205367725127255,LUC
EV_EBITDA_TTM,11.957574670446416,LUC
Rörelseflödesmarginal_TTM,0.35811980126165355,LUC
Kassaflöde_till_Skuld_TTM,0.29945087588267244,LUC
ROE_TTM,-0.06816270542812398,NIO
ROIC_TTM,,NIO
Soliditet_TTM,0.9489306614647988,NIO
Skuldsättningsgrad_TTM,,NIO
Bruttomarginal_TTM,,NIO
Rörelsemarginal_TTM,,NIO
Vinstmarginal_TTM,,NIO
PE_tal_TTM,-15.75,NIO
PB_tal_TTM,1.279356428643511,NIO
EV_EBITDA_TTM,,NIO
Rörelseflödesmarginal_TTM,,NIO
Kassaflöde_till_Skuld_TTM,,NIO
ROE_TTM,-0.16672634820597293,BBROOM
ROIC_TTM,,BBROOM
Soliditet_TTM,0.4651387454612079,BBROOM
Skuldsättningsgrad_TTM,0.18117269109176293,BBROOM
Bruttomarginal_TTM,0.6411942933871978,BBROOM
Rörelsemarginal_TTM,-0.03502730586030216,BBROOM
Vinstmarginal_TTM,-0.03766198048954104,BBROOM
PE_tal_TTM,-4.457142857142856,BBROOM
PB_tal_TTM,0.7443537103160394,BBROOM
EV_EBITDA_TTM,-7.5407503707365295,BBROOM
Rörelseflödesmarginal_TTM,-0.02489767524630741,BBROOM
Kassaflöde_till_Skuld_TTM,-0.6083690987124464,BBROOM
ROE_TTM,-0.08101827262521177,CANDLE-B
ROIC_TTM,-0.06387956629241685,CANDLE-B
Soliditet_TTM,0.45742548568753433,CANDLE-B
Skuldsättningsgrad_TTM,0.8653497462267246,CANDLE-B
Bruttomarginal_TTM,,CANDLE-B
Rörelsemarginal_TTM,-0.06126065520960069,CANDLE-B
Vinstmarginal_TTM,-0.035558613305242,CANDLE-B
PE_tal_TTM,-54.054054054054056,CANDLE-B
PB_tal_TTM,3.894773508406323,CANDLE-B
EV_EBITDA_TTM,-48.574825491159515,CANDLE-B
Rörelseflödesmarginal_TTM,-0.01130622030347964,CANDLE-B
Kassaflöde_till_Skuld_TTM,-0.029768978747889585,CANDLE-B
ROE_TTM,-0.17413308341143394,CDON
ROIC_TTM,,CDON
Soliditet_TTM,0.7244703965236284,CDON
Skuldsättningsgrad_TTM,,CDON
Bruttomarginal_TTM,0.8003308128544423,CDON
Rörelsemarginal_TTM,-0.18005671077504726,CDON
Vinstmarginal_TTM,-0.21951795841209829,CDON
PE_tal_TTM,-7.64774044032445,CDON
PB_tal_TTM,1.3040288659793815,CDON
EV_EBITDA_TTM,,CDON
Rörelseflödesmarginal_TTM,0.043478260869565216,CDON
Kassaflöde_till_Skuld_TTM,,CDON
ROE_TTM,0.11604709526890575,CEDER
ROIC_TTM,,CEDER
Soliditet_TTM,0.4947052675737346,CEDER
Skuldsättningsgrad_TTM,,CEDER
Bruttomarginal_TTM,0.2729468198409417,CEDER
Rörelsemarginal_TTM,0.07241441405153223,CEDER
Vinstmarginal_TTM,0.014023928642933895,CEDER
PE_tal_TTM,14.960629921259843,CEDER
PB_tal_TTM,2.615829461012097,CEDER
EV_EBITDA_TTM,,CEDER
Rörelseflödesmarginal_TTM,0.047195036565876036,CEDER
Kassaflöde_till_Skuld_TTM,,CEDER
ROE_TTM,,CLEMO
ROIC_TTM,,CLEMO
Soliditet_TTM,,CLEMO
Skuldsättningsgrad_TTM,,CLEMO
Bruttomarginal_TTM,,CLEMO
Rörelsemarginal_TTM,,CLEMO
Vinstmarginal_TTM,,CLEMO
PE_tal_TTM,,CLEMO
PB_tal_TTM,,CLEMO
EV_EBITDA_TTM,,CLEMO
Rörelseflödesmarginal_TTM,,CLEMO
Kassaflöde_till_Skuld_TTM,,CLEMO
ROE_TTM,-0.7488962472406181,DSNO
ROIC_TTM,-0.41160803517654687,DSNO
Soliditet_TTM,0.3732234809474768,DSNO
Skuldsättningsgrad_TTM,0.11120309050772627,DSNO
Bruttomarginal_TTM,0.8511108383454032,DSNO
Rörelsemarginal_TTM,-0.2319872345648705,DSNO
Vinstmarginal_TTM,-0.3331287590524119,DSNO
PE_tal_TTM,-1.614285714285714,DSNO
PB_tal_TTM,0.30615299037527594,DSNO
EV_EBITDA_TTM,-0.4192440823762377,DSNO
Rörelseflödesmarginal_TTM,0.012888179698048362,DSNO
Kassaflöde_till_Skuld_TTM,0.26054590570719605,DSNO
ROE_TTM,-0.9973028337316491,ALBERT
ROIC_TTM,-0.9072505184929255,ALBERT
Soliditet_TTM,0.43547643709206607,ALBERT
Skuldsättningsgrad_TTM,0.08874473654261977,ALBERT
Bruttomarginal_TTM,0.5183511170867066,ALBERT
Rörelsemarginal_TTM,-0.5511685785393483,ALBERT
Vinstmarginal_TTM,-0.5013759761993306,ALBERT
PE_tal_TTM,-0.8481375358166189,ALBERT
PB_tal_TTM,0.8464953226357118,ALBERT
EV_EBITDA_TTM,-1.1392507116454944,ALBERT
Rörelseflödesmarginal_TTM,-0.1106616700517779,ALBERT
Kassaflöde_till_Skuld_TTM,-2.4803795845088485,ALBERT
ROE_TTM,2.6473050075872533,ELLWEE
ROIC_TTM,0.27485271682386836,ELLWEE
Soliditet_TTM,0.028217461427572327,ELLWEE
Skuldsättningsgrad_TTM,17.642893272635305,ELLWEE
Bruttomarginal_TTM,0.09034650396988045,ELLWEE
Rörelsemarginal_TTM,-0.041566629400580854,ELLWEE
Vinstmarginal_TTM,0.021074581368390327,ELLWEE
PE_tal_TTM,0.6200227531285553,ELLWEE
PB_tal_TTM,3.284031613555893,ELLWEE
EV_EBITDA_TTM,2.0342830031446275,ELLWEE
Rörelseflödesmarginal_TTM,0.005889325535656915,ELLWEE
Kassaflöde_till_Skuld_TTM,0.04193153669724771,ELLWEE
ROE_TTM,-0.383199079401611,EMB
ROIC_TTM,-0.1377035656723811,EMB
Soliditet_TTM,0.5076817899316346,EMB
Skuldsättningsgrad_TTM,0.5408515535097813,EMB
Bruttomarginal_TTM,,EMB
Rörelsemarginal_TTM,-0.07587067957409019,EMB
Vinstmarginal_TTM,-0.1376117749465854,EMB
PE_tal_TTM,-8.5,EMB
PB_tal_TTM,3.7088535592390377,EMB
EV_EBITDA_TTM,10.243693274934301,EMB
Rörelseflödesmarginal_TTM,0.16233634916866696,EMB
Kassaflöde_till_Skuld_TTM,0.8358080579447714,EMB
ROE_TTM,0.17889136352388021,ENVAR
ROIC_TTM,,ENVAR
Soliditet_TTM,0.8509159823120657,ENVAR
Skuldsättningsgrad_TTM,,ENVAR
Bruttomarginal_TTM,0.6953472150459853,ENVAR
Rörelsemarginal_TTM,0.240169990699597,ENVAR
Vinstmarginal_TTM,0.1867572594812442,ENVAR
PE_tal_TTM,25.97779785723506,ENVAR
PB_tal_TTM,4.98020292006929,ENVAR
EV_EBITDA_TTM,,ENVAR
Rörelseflödesmarginal_TTM,0.16607677999379974,ENVAR
Kassaflöde_till_Skuld_TTM,,ENVAR
ROE_TTM,-1.4582647782206768,FRAG
ROIC_TTM,-1.4340631227932419,FRAG
Soliditet_TTM,0.35830411027172887,FRAG
Skuldsättningsgrad_TTM,0.4717666016453227,FRAG
Bruttomarginal_TTM,0.49564021579798406,FRAG
Rörelsemarginal_TTM,-0.6057908814773397,FRAG
Vinstmarginal_TTM,-0.43306686009903334,FRAG
PE_tal_TTM,-0.7900807381776239,FRAG
PB_tal_TTM,1.8521247392078704,FRAG
EV_EBITDA_TTM,38.394874440799285,FRAG
Rörelseflödesmarginal_TTM,-0.045632911711221594,FRAG
Kassaflöde_till_Skuld_TTM,-0.3257109984539604,FRAG
ROE_TTM,-0.3387993329627571,FSPORT
ROIC_TTM,,FSPORT
Soliditet_TTM,0.9022066198595787,FSPORT
Skuldsättningsgrad_TTM,,FSPORT
Bruttomarginal_TTM,0.8394718554551772,FSPORT
Rörelsemarginal_TTM,-1.9065323141070187,FSPORT
Vinstmarginal_TTM,-2.117790132036136,FSPORT
PE_tal_TTM,-0.7131277517429551,FSPORT
PB_tal_TTM,0.6840575875486381,FSPORT
EV_EBITDA_TTM,,FSPORT
Rörelseflödesmarginal_TTM,-0.39471855455177207,FSPORT
Kassaflöde_till_Skuld_TTM,,FSPORT
ROE_TTM,-1.2511840448844629,GCOR
ROIC_TTM,,GCOR
Soliditet_TTM,0.6213030332443414,GCOR
Skuldsättningsgrad_TTM,0.16100097551657497,GCOR
Bruttomarginal_TTM,0.6125595415517257,GCOR
Rörelsemarginal_TTM,-0.6201213134604159,GCOR
Vinstmarginal_TTM,-0.8146029964603275,GCOR
PE_tal_TTM,-3.5945945945945947,GCOR
PB_tal_TTM,7.666131978693594,GCOR
EV_EBITDA_TTM,-6.513644382819037,GCOR
Rörelseflödesmarginal_TTM,-0.6952734287594468,GCOR
Kassaflöde_till_Skuld_TTM,-6.632882732640444,GCOR
ROE_TTM,3.7778394581991783,GBK
ROIC_TTM,,GBK
Soliditet_TTM,-0.20040494838020648,GBK
Skuldsättningsgrad_TTM,-0.571999555900966,GBK
Bruttomarginal_TTM,0.8020895060245467,GBK
Rörelsemarginal_TTM,-0.1530667264583567,GBK
Vinstmarginal_TTM,-0.18165462825050582,GBK
PE_tal_TTM,-1.606060606060606,GBK
PB_tal_TTM,-7.772729210613968,GBK
EV_EBITDA_TTM,-2.380228226887003,GBK
Rörelseflödesmarginal_TTM,-0.09701201706198583,GBK
Kassaflöde_till_Skuld_TTM,-3.527173913043478,GBK
ROE_TTM,1.9215854180683833,HOTEL
ROIC_TTM,-0.022880426232306836,HOTEL
Soliditet_TTM,-0.04872749382300257,HOTEL
Skuldsättningsgrad_TTM,-17.568108141170715,HOTEL
Bruttomarginal_TTM,0.5909146935894132,HOTEL
Rörelsemarginal_TTM,-0.07008953083154981,HOTEL
Vinstmarginal_TTM,-0.35202761000862814,HOTEL
PE_tal_TTM,-0.30624999999999997,HOTEL
PB_tal_TTM,-0.5979525536730075,HOTEL
EV_EBITDA_TTM,110.3071179573513,HOTEL
Rörelseflödesmarginal_TTM,-0.17468036708761472,HOTEL
Kassaflöde_till_Skuld_TTM,-0.054275279314534804,HOTEL
ROE_TTM,-0.11788258847082377,KAKEL
ROIC_TTM,-0.09914121222229698,KAKEL
Soliditet_TTM,0.5068190635351697,KAKEL
Skuldsättningsgrad_TTM,0.03493689768199572,KAKEL
Bruttomarginal_TTM,0.3205708621867424,KAKEL
Rörelsemarginal_TTM,-0.04133460132067132,KAKEL
Vinstmarginal_TTM,-0.04022288002786,KAKEL
PE_tal_TTM,-4.517766497461929,KAKEL
PB_tal_TTM,0.5308347170700112,KAKEL
EV_EBITDA_TTM,14.143602787456446,KAKEL
Rörelseflödesmarginal_TTM,0.04780401559088657,KAKEL
Kassaflöde_till_Skuld_TTM,4.010112359550562,KAKEL
ROE_TTM,0.05022972514818149,KAMBI
ROIC_TTM,0.053536389108813046,KAMBI
Soliditet_TTM,0.8363268379009944,KAMBI
Skuldsättningsgrad_TTM,0.04675754351917884,KAMBI
Bruttomarginal_TTM,0.42525369997579593,KAMBI
Rörelsemarginal_TTM,0.08374017816556764,KAMBI
Vinstmarginal_TTM,0.05072818829585638,KAMBI
PE_tal_TTM,479.23875432525944,KAMBI
PB_tal_TTM,22.912563568981845,KAMBI
EV_EBITDA_TTM,74.31728364278042,KAMBI
Rörelseflödesmarginal_TTM,0.2792264143146411,KAMBI
Kassaflöde_till_Skuld_TTM,5.9131141392674085,KAMBI
ROE_TTM,-1.5668606048949367,BRAVE
ROIC_TTM,,BRAVE
Soliditet_TTM,0.37157405753082007,BRAVE
Skuldsättningsgrad_TTM,0.776987065442131,BRAVE
Bruttomarginal_TTM,33.346753246753245,BRAVE
Rörelsemarginal_TTM,-31.081818181818182,BRAVE
Vinstmarginal_TTM,-42.31948051948052,BRAVE
PE_tal_TTM,-1.1481481481481484,BRAVE
PB_tal_TTM,2.655533009568688,BRAVE
EV_EBITDA_TTM,-3.2023728348795757,BRAVE
Rörelseflödesmarginal_TTM,-46.45844155844156,BRAVE
Kassaflöde_till_Skuld_TTM,-2.2138127359366297,BRAVE
ROE_TTM,-0.018841402498866754,KJELL
ROIC_TTM,0.001848776839727933,KJELL
Soliditet_TTM,0.4804697808332262,KJELL
Skuldsättningsgrad_TTM,0.6066577767215466,KJELL
Bruttomarginal_TTM,0.4085069622325753,KJELL
Rörelsemarginal_TTM,0.0034209463653951627,KJELL
Vinstmarginal_TTM,-0.008600984014288096,KJELL
PE_tal_TTM,-17.47579072266754,KJELL
PB_tal_TTM,0.48033204209080954,KJELL
EV_EBITDA_TTM,6.196848489693249,KJELL
Rörelseflödesmarginal_TTM,0.0012174615324345012,KJELL
Kassaflöde_till_Skuld_TTM,0.004396191128399249,KJELL
ROE_TTM,-0.01986294765611233,MOBA
ROIC_TTM,0.09747906680502837,MOBA
Soliditet_TTM,0.46573796055270195,MOBA
Skuldsättningsgrad_TTM,0.7579340406502173,MOBA
Bruttomarginal_TTM,0.27727075616287805,MOBA
Rörelsemarginal_TTM,0.10313448596614927,MOBA
Vinstmarginal_TTM,-0.019775498111496204,MOBA
PE_tal_TTM,-22.49008660656158,MOBA
PB_tal_TTM,0.4298827308061883,MOBA
EV_EBITDA_TTM,5.384739162147591,MOBA
Rörelseflödesmarginal_TTM,0.10226719763250146,MOBA
Kassaflöde_till_Skuld_TTM,0.13552555964502078,MOBA
ROE_TTM,0.7772078089250467,MAV
ROIC_TTM,,MAV
Soliditet_TTM,-0.6970458621231459,MAV
Skuldsättningsgrad_TTM,,MAV
Bruttomarginal_TTM,0.8160455334238929,MAV
Rörelsemarginal_TTM,-1.4036664350172554,MAV
Vinstmarginal_TTM,-1.3785282550565028,MAV
PE_tal_TTM,-0.027906976744186046,MAV
PB_tal_TTM,-0.13958642867821908,MAV
EV_EBITDA_TTM,,MAV
Rörelseflödesmarginal_TTM,-0.8309010882069153,MAV
Kassaflöde_till_Skuld_TTM,,MAV
ROE_TTM,-1.098038496791934,MAXENT-B
ROIC_TTM,-0.30638749985519803,MAXENT-B
Soliditet_TTM,0.26892587407071444,MAXENT-B
Skuldsättningsgrad_TTM,1.6537488542621448,MAXENT-B
Bruttomarginal_TTM,0.2873647460156708,MAXENT-B
Rörelsemarginal_TTM,-0.3188529396087629,MAXENT-B
Vinstmarginal_TTM,-0.3990858696231544,MAXENT-B
PE_tal_TTM,-0.39152542372881355,MAXENT-B
PB_tal_TTM,0.4159287332722273,MAXENT-B
EV_EBITDA_TTM,4.980973451818939,MAXENT-B
Rörelseflödesmarginal_TTM,0.1783353765790736,MAXENT-B
Kassaflöde_till_Skuld_TTM,0.29670110406597794,MAXENT-B
ROE_TTM,-0.26182476884387607,NANOC-B
ROIC_TTM,,NANOC-B
Soliditet_TTM,0.8360594067685342,NANOC-B
Skuldsättningsgrad_TTM,,NANOC-B
Bruttomarginal_TTM,3.038492538647896,NANOC-B
Rörelsemarginal_TTM,1.2542031011762746,NANOC-B
Vinstmarginal_TTM,1.0377204840846967,NANOC-B
PE_tal_TTM,-2.0945454545454543,NANOC-B
PB_tal_TTM,0.49915007428467767,NANOC-B
EV_EBITDA_TTM,,NANOC-B
Rörelseflödesmarginal_TTM,0.29558002402462263,NANOC-B
Kassaflöde_till_Skuld_TTM,,NANOC-B
ROE_TTM,-0.11119834773632895,BOAT
ROIC_TTM,-0.04810218817604017,BOAT
Soliditet_TTM,0.544034899651812,BOAT
Skuldsättningsgrad_TTM,0.1642317502123968,BOAT
Bruttomarginal_TTM,0.11799528591534218,BOAT
Rörelsemarginal_TTM,-0.051801735240245596,BOAT
Vinstmarginal_TTM,-0.08157376084525153,BOAT
PE_tal_TTM,-2.9022403258655802,BOAT
PB_tal_TTM,0.543856338287916,BOAT
EV_EBITDA_TTM,-89.3383582860093,BOAT
Rörelseflödesmarginal_TTM,-0.061150438932638766,BOAT
Kassaflöde_till_Skuld_TTM,-0.5075634099940582,BOAT
ROE_TTM,0.2295888613647203,NITRO
ROIC_TTM,0.1444307904498201,NITRO
Soliditet_TTM,0.3698134162693583,NITRO
Skuldsättningsgrad_TTM,1.1724741768071205,NITRO
Bruttomarginal_TTM,0.7268835657892967,NITRO
Rörelsemarginal_TTM,0.05219315588671751,NITRO
Vinstmarginal_TTM,0.05114981641134618,NITRO
PE_tal_TTM,81.89999999999999,NITRO
PB_tal_TTM,16.43112394528884,NITRO
EV_EBITDA_TTM,19.112173754056645,NITRO
Rörelseflödesmarginal_TTM,0.02834303954665483,NITRO
Kassaflöde_till_Skuld_TTM,0.10850502998562764,NITRO
ROE_TTM,0.7039310301912622,NREST
ROIC_TTM,0.6208965492901668,NREST
Soliditet_TTM,0.2482714549553029,NREST
Skuldsättningsgrad_TTM,0.27459510219320826,NREST
Bruttomarginal_TTM,0.35445149899736295,NREST
Rörelsemarginal_TTM,0.09514190010841668,NREST
Vinstmarginal_TTM,0.06360649804916423,NREST
PE_tal_TTM,28.281461434370772,NREST
PB_tal_TTM,14.691231692622742,NREST
EV_EBITDA_TTM,11.22191022464755,NREST
Rörelseflödesmarginal_TTM,0.06997041926739765,NREST
Kassaflöde_till_Skuld_TTM,2.8200078284336954,NREST
ROE_TTM,-0.2606023113170295,NBZ
ROIC_TTM,-0.11950489639401837,NBZ
Soliditet_TTM,0.394424255009864,NBZ
Skuldsättningsgrad_TTM,0.5058441045620871,NBZ
Bruttomarginal_TTM,0.29356250867779055,NBZ
Rörelsemarginal_TTM,-0.036083274120174126,NBZ
Vinstmarginal_TTM,-0.08085250614591756,NBZ
PE_tal_TTM,-1.6437178368673269,NBZ
PB_tal_TTM,0.46455828362334484,NBZ
EV_EBITDA_TTM,16.763379127855234,NBZ
Rörelseflödesmarginal_TTM,0.10405589722229028,NBZ
Kassaflöde_till_Skuld_TTM,0.6630324477635242,NBZ
ROE_TTM,-0.055806264501160094,OBAB
ROIC_TTM,0.01854132522755146,OBAB
Soliditet_TTM,0.5967462789892697,OBAB
Skuldsättningsgrad_TTM,0.27958236658932717,OBAB
Bruttomarginal_TTM,0.613972606337575,OBAB
Rörelsemarginal_TTM,0.029161249655281093,OBAB
Vinstmarginal_TTM,-0.025268880746956626,OBAB
PE_tal_TTM,700.0000000000003,OBAB
PB_tal_TTM,1.8813190255220418,OBAB
EV_EBITDA_TTM,16.569495706194044,OBAB
Rörelseflödesmarginal_TTM,0.04015285821218926,OBAB
Kassaflöde_till_Skuld_TTM,0.3171784232365145,OBAB
ROE_TTM,-0.2780407004259347,QIIWI
ROIC_TTM,,QIIWI
Soliditet_TTM,0.9208175360613587,QIIWI
Skuldsättningsgrad_TTM,,QIIWI
Bruttomarginal_TTM,0.9873769790329482,QIIWI
Rörelsemarginal_TTM,-0.3683675652545999,QIIWI
Vinstmarginal_TTM,-0.3142383397518186,QIIWI
PE_tal_TTM,-6.064516129032258,QIIWI
PB_tal_TTM,1.6459101940369143,QIIWI
EV_EBITDA_TTM,,QIIWI
Rörelseflödesmarginal_TTM,-0.1740479246897732,QIIWI
Kassaflöde_till_Skuld_TTM,,QIIWI
ROE_TTM,-0.5254272367098338,REALFI
ROIC_TTM,-0.25918046451560584,REALFI
Soliditet_TTM,0.476319236131649,REALFI
Skuldsättningsgrad_TTM,0.6210454733605346,REALFI
Bruttomarginal_TTM,0.749725843791885,REALFI
Rörelsemarginal_TTM,-1.0966857560618983,REALFI
Vinstmarginal_TTM,-1.0826733276471305,REALFI
PE_tal_TTM,-7.573033707865168,REALFI
PB_tal_TTM,3.975886582697653,REALFI
EV_EBITDA_TTM,-14.10306076718572,REALFI
Rörelseflödesmarginal_TTM,-0.557390032898745,REALFI
Kassaflöde_till_Skuld_TTM,-0.4355629611997143,REALFI
ROE_TTM,-1.740406853259074,REFINE
ROIC_TTM,-1.4787887079933848,REFINE
Soliditet_TTM,0.5326244076574028,REFINE
Skuldsättningsgrad_TTM,0.07079813092934346,REFINE
Bruttomarginal_TTM,0.41338663478097926,REFINE
Rörelsemarginal_TTM,-0.7078979539025761,REFINE
Vinstmarginal_TTM,-0.6580706184693086,REFINE
PE_tal_TTM,-0.12466367713004485,REFINE
PB_tal_TTM,0.22145330155283904,REFINE
EV_EBITDA_TTM,0.9150290515012927,REFINE
Rörelseflödesmarginal_TTM,-0.031940714037138496,REFINE
Kassaflöde_till_Skuld_TTM,-1.1931666666666667,REFINE
ROE_TTM,0.10046205825951968,SBOK
ROIC_TTM,0.09776409201538497,SBOK
Soliditet_TTM,0.7996419099692732,SBOK
Skuldsättningsgrad_TTM,0.09219979910510456,SBOK
Bruttomarginal_TTM,0.4804222988099311,SBOK
Rörelsemarginal_TTM,0.07569325015326471,SBOK
Vinstmarginal_TTM,0.06315194904493698,SBOK
PE_tal_TTM,10.565110565110567,SBOK
PB_tal_TTM,0.7219617934435212,SBOK
EV_EBITDA_TTM,2.874217366364321,SBOK
Rörelseflödesmarginal_TTM,0.1192365006509445,SBOK
Kassaflöde_till_Skuld_TTM,2.0572854765866415,SBOK
ROE_TTM,-0.2434224155790346,SCOUT
ROIC_TTM,,SCOUT
Soliditet_TTM,0.5301249807806356,SCOUT
Skuldsättningsgrad_TTM,,SCOUT
Bruttomarginal_TTM,,SCOUT
Rörelsemarginal_TTM,-0.066255935811364,SCOUT
Vinstmarginal_TTM,-0.12025135090879319,SCOUT
PE_tal_TTM,-10.632033499084011,SCOUT
PB_tal_TTM,3.0325253780816244,SCOUT
EV_EBITDA_TTM,,SCOUT
Rörelseflödesmarginal_TTM,-0.221364827247421,SCOUT
Kassaflöde_till_Skuld_TTM,,SCOUT
ROE_TTM,-0.4569529652351738,SKOLON
ROIC_TTM,,SKOLON
Soliditet_TTM,0.15590875033875878,SKOLON
Skuldsättningsgrad_TTM,,SKOLON
Bruttomarginal_TTM,0.09969397898785662,SKOLON
Rörelsemarginal_TTM,-0.028282578892996603,SKOLON
Vinstmarginal_TTM,-0.0290362612158975,SKOLON
PE_tal_TTM,-192.35294117647064,SKOLON
PB_tal_TTM,88.7514110429448,SKOLON
EV_EBITDA_TTM,,SKOLON
Rörelseflödesmarginal_TTM,0.1158201817933741,SKOLON
Kassaflöde_till_Skuld_TTM,,SKOLON
ROE_TTM,-0.4035226515656229,SOZAP
ROIC_TTM,,SOZAP
Soliditet_TTM,0.9331675474044141,SOZAP
Skuldsättningsgrad_TTM,,SOZAP
Bruttomarginal_TTM,1.3630078835657975,SOZAP
Rörelsemarginal_TTM,-0.5874469375379018,SOZAP
Vinstmarginal_TTM,-0.587689508793208,SOZAP
PE_tal_TTM,-0.5961538461538461,SOZAP
PB_tal_TTM,0.2870520486342439,SOZAP
EV_EBITDA_TTM,,SOZAP
Rörelseflödesmarginal_TTM,0.11825348696179502,SOZAP
Kassaflöde_till_Skuld_TTM,,SOZAP
ROE_TTM,0.1839774486090759,STORY-B
ROIC_TTM,,STORY-B
Soliditet_TTM,0.42961679147001214,STORY-B
Skuldsättningsgrad_TTM,,STORY-B
Bruttomarginal_TTM,0.45413420147509775,STORY-B
Rörelsemarginal_TTM,0.09163783321803379,STORY-B
Vinstmarginal_TTM,0.0642464637548844,STORY-B
PE_tal_TTM,25.96923076923077,STORY-B
PB_tal_TTM,4.791224731201781,STORY-B
EV_EBITDA_TTM,,STORY-B
Rörelseflödesmarginal_TTM,0.1666740735812312,STORY-B
Kassaflöde_till_Skuld_TTM,,STORY-B
ROE_TTM,-0.8971082716879624,BUY
ROIC_TTM,,BUY
Soliditet_TTM,0.3135410956015688,BUY
Skuldsättningsgrad_TTM,0.9414929388029589,BUY
Bruttomarginal_TTM,0.372380929858582,BUY
Rörelsemarginal_TTM,-0.07087452111810055,BUY
Vinstmarginal_TTM,-0.07886771035330842,BUY
PE_tal_TTM,-5.283018867924529,BUY
PB_tal_TTM,4.765272360457296,BUY
EV_EBITDA_TTM,-17.295427603725656,BUY
Rörelseflödesmarginal_TTM,-0.027467719812703968,BUY
Kassaflöde_till_Skuld_TTM,-0.33185714285714285,BUY
ROE_TTM,0.07995365005793743,SODER
ROIC_TTM,,SODER
Soliditet_TTM,0.6039188243526942,SODER
Skuldsättningsgrad_TTM,,SODER
Bruttomarginal_TTM,0.39246401354784083,SODER
Rörelsemarginal_TTM,0.03767993226079593,SODER
Vinstmarginal_TTM,0.029212531752751906,SODER
PE_tal_TTM,32.3170731707317,SODER
PB_tal_TTM,2.5973316338354575,SODER
EV_EBITDA_TTM,,SODER
Rörelseflödesmarginal_TTM,0.03895004233700254,SODER
Kassaflöde_till_Skuld_TTM,,SODER
ROE_TTM,2.0686951652044057,TELLUS
ROIC_TTM,-0.3357761386530684,TELLUS
Soliditet_TTM,-0.04646865946114745,TELLUS
Skuldsättningsgrad_TTM,-3.457345529214112,TELLUS
Bruttomarginal_TTM,0.21228138712204767,TELLUS
Rörelsemarginal_TTM,-0.008944161581976997,TELLUS
Vinstmarginal_TTM,-0.023918725543308175,TELLUS
PE_tal_TTM,-6.882352941176471,TELLUS
PB_tal_TTM,-15.511531080828822,TELLUS
EV_EBITDA_TTM,3.9688773966578714,TELLUS
Rörelseflödesmarginal_TTM,0.04245670909243955,TELLUS
Kassaflöde_till_Skuld_TTM,1.0620916797149182,TELLUS
ROE_TTM,-0.8784959556602207,TOURN
ROIC_TTM,,TOURN
Soliditet_TTM,0.42416036194336143,TOURN
Skuldsättningsgrad_TTM,,TOURN
Bruttomarginal_TTM,0.2591063640911421,TOURN
Rörelsemarginal_TTM,-0.33759315784912125,TOURN
Vinstmarginal_TTM,-0.23554586671243652,TOURN
PE_tal_TTM,-3.073170731707317,TOURN
PB_tal_TTM,2.7138683710280938,TOURN
EV_EBITDA_TTM,,TOURN
Rörelseflödesmarginal_TTM,-0.2432182403277667,TOURN
Kassaflöde_till_Skuld_TTM,,TOURN
ROE_TTM,0.5177345052708928,UTG
ROIC_TTM,0.26221728111700854,UTG
Soliditet_TTM,0.10270320477654223,UTG
Skuldsättningsgrad_TTM,1.3641861911087245,UTG
Bruttomarginal_TTM,0.21354279523293607,UTG
Rörelsemarginal_TTM,0.032795463451741544,UTG
Vinstmarginal_TTM,0.02111408220188562,UTG
PE_tal_TTM,11.847133757961783,UTG
PB_tal_TTM,6.1515677020037876,UTG
EV_EBITDA_TTM,3.7264989555898653,UTG
Rörelseflödesmarginal_TTM,0.05784560060856135,UTG
Kassaflöde_till_Skuld_TTM,1.0397563653690776,UTG
ROE_TTM,-0.18392396955206983,USWE
ROIC_TTM,-0.08802125932097361,USWE
Soliditet_TTM,0.6651507044765472,USWE
Skuldsättningsgrad_TTM,0.15599350523603103,USWE
Bruttomarginal_TTM,0.5424356893555291,USWE
Rörelsemarginal_TTM,-0.06299642359565086,USWE
Vinstmarginal_TTM,-0.08867041064016201,USWE
PE_tal_TTM,-9.709302325581396,USWE
PB_tal_TTM,1.7753355528742307,USWE
EV_EBITDA_TTM,20.82935678651299,USWE
Rörelseflödesmarginal_TTM,0.12296223948982377,USWE
Kassaflöde_till_Skuld_TTM,1.6350267379679144,USWE
