Ticker,Metric,Values
SUS,PB_tal_ttm_ratioValue,1.214219350812674
SUS,EV_EBITDA_ttm_ratioValue,53.451886934295594
SUS,Rörelseflödesmarginal_ttm_ratioValue,0.09544064247660951
SUS,Kassaflöde_till_Skuld_ttm_ratioValue,54.757907542579076
XINT,ROE_ttm_ratioValue,2.320096124962451
XINT,ROIC_ttm_ratioValue,
XINT,Soliditet_ttm_ratioValue,-1.2809758350007696
XINT,Skuldsättningsgrad_ttm_ratioValue,
XINT,Bruttomarginal_ttm_ratioValue,1.0
XINT,Rörelsemarginal_ttm_ratioValue,-9.550788954635108
XINT,Vinstmarginal_ttm_ratioValue,-9.52120315581854
XINT,PE_tal_ttm_ratioValue,-5.5
XINT,PB_tal_ttm_ratioValue,-15.399954109942927
XINT,EV_EBITDA_ttm_ratioValue,
XINT,Rörelseflödesmarginal_ttm_ratioValue,-8.315581854043392
XINT,Kassaflöde_till_Skuld_ttm_ratioValue,
XPC,ROE_ttm_ratioValue,-0.30643964246680777
XPC,ROIC_ttm_ratioValue,
XPC,Soliditet_ttm_ratioValue,0.9424985948415658
XPC,Skuldsättningsgrad_ttm_ratioValue,
XPC,Bruttomarginal_ttm_ratioValue,0.98293619971848
XPC,Rörelsemarginal_ttm_ratioValue,-25.96480405198299
XPC,Vinstmarginal_ttm_ratioValue,-20.87635738156669
XPC,PE_tal_ttm_ratioValue,-4.691780821917808
XPC,PB_tal_ttm_ratioValue,2.4457629122652826
XPC,EV_EBITDA_ttm_ratioValue,
XPC,Rörelseflödesmarginal_ttm_ratioValue,-22.797028863236648
XPC,Kassaflöde_till_Skuld_ttm_ratioValue,
ABSO,ROE_ttm_ratioValue,0.0941716156665255
ABSO,ROIC_ttm_ratioValue,0.08754757027521366
ABSO,Soliditet_ttm_ratioValue,0.5685625367087096
ABSO,Skuldsättningsgrad_ttm_ratioValue,0.4950367741603662
ABSO,Bruttomarginal_ttm_ratioValue,0.4293434567975177
ABSO,Rörelsemarginal_ttm_ratioValue,0.11077453254612342
ABSO,Vinstmarginal_ttm_ratioValue,0.06607894674200908
ABSO,PE_tal_ttm_ratioValue,31.97368421052632
ABSO,PB_tal_ttm_ratioValue,3.010439681294258
ABSO,EV_EBITDA_ttm_ratioValue,18.291696333485472
ABSO,Rörelseflödesmarginal_ttm_ratioValue,0.1037432399538977
ABSO,Kassaflöde_till_Skuld_ttm_ratioValue,0.2986615087040619
ACUVI,ROE_ttm_ratioValue,-0.0028971158090342216
ACUVI,ROIC_ttm_ratioValue,0.02345151681839419
ACUVI,Soliditet_ttm_ratioValue,0.7739096627593378
ACUVI,Skuldsättningsgrad_ttm_ratioValue,0.17784584319970345
ACUVI,Bruttomarginal_ttm_ratioValue,0.627253934238154
ACUVI,Rörelsemarginal_ttm_ratioValue,0.00586077017988181
ACUVI,Vinstmarginal_ttm_ratioValue,-0.006428988895382817
ACUVI,PE_tal_ttm_ratioValue,-134.68749999999997
ACUVI,PB_tal_ttm_ratioValue,1.5493488439581236
ACUVI,EV_EBITDA_ttm_ratioValue,13.344667186537277
ACUVI,Rörelseflödesmarginal_ttm_ratioValue,-0.012338463536593285
ACUVI,Kassaflöde_till_Skuld_ttm_ratioValue,-0.031263712154453706
AXOLOT,ROE_ttm_ratioValue,-0.18728608457804063
AXOLOT,ROIC_ttm_ratioValue,
AXOLOT,Soliditet_ttm_ratioValue,0.9568106767514832
AXOLOT,Skuldsättningsgrad_ttm_ratioValue,
AXOLOT,Bruttomarginal_ttm_ratioValue,0.4339489637670943
AXOLOT,Rörelsemarginal_ttm_ratioValue,-1.819963344142112
AXOLOT,Vinstmarginal_ttm_ratioValue,-1.8437896517693502
AXOLOT,PE_tal_ttm_ratioValue,-7.6320430169697335
AXOLOT,PB_tal_ttm_ratioValue,1.9931131732661216
AXOLOT,EV_EBITDA_ttm_ratioValue,
AXOLOT,Rörelseflödesmarginal_ttm_ratioValue,-1.6839137177498942
AXOLOT,Kassaflöde_till_Skuld_ttm_ratioValue,
BAWAT,ROE_ttm_ratioValue,-19.204810495626823
BAWAT,ROIC_ttm_ratioValue,
BAWAT,Soliditet_ttm_ratioValue,0.02719362575069867
BAWAT,Skuldsättningsgrad_ttm_ratioValue,9.88411078717201
BAWAT,Bruttomarginal_ttm_ratioValue,
BAWAT,Rörelsemarginal_ttm_ratioValue,-1.7757656680297087
BAWAT,Vinstmarginal_ttm_ratioValue,-2.198865058833347
BAWAT,PE_tal_ttm_ratioValue,-1.8589743589743588
BAWAT,PB_tal_ttm_ratioValue,46.64206967930029
BAWAT,EV_EBITDA_ttm_ratioValue,-3.004977658724564
BAWAT,Rörelseflödesmarginal_ttm_ratioValue,-1.8468663940582493
BAWAT,Kassaflöde_till_Skuld_ttm_ratioValue,-1.6319592950372392
BOMILL,ROE_ttm_ratioValue,-1.2184377199155525
BOMILL,ROIC_ttm_ratioValue,
BOMILL,Soliditet_ttm_ratioValue,0.5112798186593747
BOMILL,Skuldsättningsgrad_ttm_ratioValue,
BOMILL,Bruttomarginal_ttm_ratioValue,0.7425187032418953
BOMILL,Rörelsemarginal_ttm_ratioValue,-1.827826267664173
BOMILL,Vinstmarginal_ttm_ratioValue,-1.7990440565253534
BOMILL,PE_tal_ttm_ratioValue,-4.071428571428571
BOMILL,PB_tal_ttm_ratioValue,4.852661505981703
BOMILL,EV_EBITDA_ttm_ratioValue,
BOMILL,Rörelseflödesmarginal_ttm_ratioValue,-1.1638611803823773
BOMILL,Kassaflöde_till_Skuld_ttm_ratioValue,
CALVIK,ROE_ttm_ratioValue,0.1342209032328978
CALVIK,ROIC_ttm_ratioValue,0.11870996733610777
CALVIK,Soliditet_ttm_ratioValue,0.29618370934661586
CALVIK,Skuldsättningsgrad_ttm_ratioValue,0.5462127145075086
CALVIK,Bruttomarginal_ttm_ratioValue,0.09448245072678808
CALVIK,Rörelsemarginal_ttm_ratioValue,0.03911875030091346
CALVIK,Vinstmarginal_ttm_ratioValue,0.02137908093368524
CALVIK,PE_tal_ttm_ratioValue,16.818181818181817
CALVIK,PB_tal_ttm_ratioValue,2.2733244713738094
CALVIK,EV_EBITDA_ttm_ratioValue,7.966044133702864
CALVIK,Rörelseflödesmarginal_ttm_ratioValue,0.04812426960095592
CALVIK,Kassaflöde_till_Skuld_ttm_ratioValue,0.5531379700666583
CARE,ROE_ttm_ratioValue,0.06716085989621942
CARE,ROIC_ttm_ratioValue,0.06459783834472733
CARE,Soliditet_ttm_ratioValue,0.6465682515337423
CARE,Skuldsättningsgrad_ttm_ratioValue,0.31489992587101556
CARE,Bruttomarginal_ttm_ratioValue,0.43768598976312345
CARE,Rörelsemarginal_ttm_ratioValue,0.08284728008570408
CARE,Vinstmarginal_ttm_ratioValue,0.053922152124747054
CARE,PE_tal_ttm_ratioValue,13.626373626373626
CARE,PB_tal_ttm_ratioValue,0.8944251445515198
CARE,EV_EBITDA_ttm_ratioValue,5.606813199426112
CARE,Rörelseflödesmarginal_ttm_ratioValue,0.1049875014879181
CARE,Kassaflöde_till_Skuld_ttm_ratioValue,0.4152542372881356
CI,ROE_ttm_ratioValue,-0.5016274608067953
CI,ROIC_ttm_ratioValue,-0.4337446625555192
CI,Soliditet_ttm_ratioValue,0.8271136623415773
CI,Skuldsättningsgrad_ttm_ratioValue,0.1407158802715303
CI,Bruttomarginal_ttm_ratioValue,0.03018980720370647
CI,Rörelsemarginal_ttm_ratioValue,-2.92204453743835
CI,Vinstmarginal_ttm_ratioValue,-2.9620385592587057
CI,PE_tal_ttm_ratioValue,-0.99375
CI,PB_tal_ttm_ratioValue,0.09695082689182828
CI,EV_EBITDA_ttm_ratioValue,-0.6210651553367266
CI,Rörelseflödesmarginal_ttm_ratioValue,-0.8669855029143626
CI,Kassaflöde_till_Skuld_ttm_ratioValue,-1.0434203899561119
DLAB,ROE_ttm_ratioValue,-1.2131394182547643
DLAB,ROIC_ttm_ratioValue,
DLAB,Soliditet_ttm_ratioValue,0.293379107405591
DLAB,Skuldsättningsgrad_ttm_ratioValue,
DLAB,Bruttomarginal_ttm_ratioValue,0.8900775897469148
DLAB,Rörelsemarginal_ttm_ratioValue,-0.1562169054874754
DLAB,Vinstmarginal_ttm_ratioValue,-0.15684367503079816
DLAB,PE_tal_ttm_ratioValue,-5.000000000000001
DLAB,PB_tal_ttm_ratioValue,6.231862253426947
DLAB,EV_EBITDA_ttm_ratioValue,
DLAB,Rörelseflödesmarginal_ttm_ratioValue,-0.12729905552313645
DLAB,Kassaflöde_till_Skuld_ttm_ratioValue,
ESGR-B,ROE_ttm_ratioValue,-0.1722418995146268
ESGR-B,ROIC_ttm_ratioValue,
ESGR-B,Soliditet_ttm_ratioValue,0.7508830027252302
ESGR-B,Skuldsättningsgrad_ttm_ratioValue,0.12288000599688911
ESGR-B,Bruttomarginal_ttm_ratioValue,0.3196829993141812
ESGR-B,Rörelsemarginal_ttm_ratioValue,-0.14025248291803197
ESGR-B,Vinstmarginal_ttm_ratioValue,-0.14007467804617846
ESGR-B,PE_tal_ttm_ratioValue,-4.738095238095237
ESGR-B,PB_tal_ttm_ratioValue,0.6510788028710106
ESGR-B,EV_EBITDA_ttm_ratioValue,-5.171034330677091
ESGR-B,Rörelseflödesmarginal_ttm_ratioValue,-0.10683532728796769
ESGR-B,Kassaflöde_till_Skuld_ttm_ratioValue,-1.0690864724721671
FERRO,ROE_ttm_ratioValue,-0.9150548185186679
FERRO,ROIC_ttm_ratioValue,
FERRO,Soliditet_ttm_ratioValue,0.7894334737534618
FERRO,Skuldsättningsgrad_ttm_ratioValue,0.09498142846261722
FERRO,Bruttomarginal_ttm_ratioValue,-0.7502743844245084
FERRO,Rörelsemarginal_ttm_ratioValue,-2.3899718457720938
FERRO,Vinstmarginal_ttm_ratioValue,-2.436438251574728
FERRO,PE_tal_ttm_ratioValue,-0.2771588372683824
FERRO,PB_tal_ttm_ratioValue,0.40773140942063074
FERRO,EV_EBITDA_ttm_ratioValue,-0.5255544185278349
FERRO,Rörelseflödesmarginal_ttm_ratioValue,-1.8216024050391295
FERRO,Kassaflöde_till_Skuld_ttm_ratioValue,-7.2028869286287085
FIRE,ROE_ttm_ratioValue,0.2926548028332917
FIRE,ROIC_ttm_ratioValue,
FIRE,Soliditet_ttm_ratioValue,0.6122342086770944
FIRE,Skuldsättningsgrad_ttm_ratioValue,
FIRE,Bruttomarginal_ttm_ratioValue,0.4144949158492267
FIRE,Rörelsemarginal_ttm_ratioValue,0.14179774294820907
FIRE,Vinstmarginal_ttm_ratioValue,0.10985076651202125
FIRE,PE_tal_ttm_ratioValue,19.432933478735006
FIRE,PB_tal_ttm_ratioValue,5.6827875934555845
FIRE,EV_EBITDA_ttm_ratioValue,
FIRE,Rörelseflödesmarginal_ttm_ratioValue,0.08523781219956837
FIRE,Kassaflöde_till_Skuld_ttm_ratioValue,
FLEXQ,ROE_ttm_ratioValue,-0.9510748702742773
FLEXQ,ROIC_ttm_ratioValue,-0.3817710554193976
FLEXQ,Soliditet_ttm_ratioValue,0.29421153331416733
FLEXQ,Skuldsättningsgrad_ttm_ratioValue,1.2809488510007412
FLEXQ,Bruttomarginal_ttm_ratioValue,0.5296434596046447
FLEXQ,Rörelsemarginal_ttm_ratioValue,-0.2130152803026581
FLEXQ,Vinstmarginal_ttm_ratioValue,-0.231137096906271
FLEXQ,PE_tal_ttm_ratioValue,-5.404761904761904
FLEXQ,PB_tal_ttm_ratioValue,5.12627771413168
FLEXQ,EV_EBITDA_ttm_ratioValue,-10.803608143137131
FLEXQ,Rörelseflödesmarginal_ttm_ratioValue,-0.028128531420429422
FLEXQ,Kassaflöde_till_Skuld_ttm_ratioValue,-0.09035669191919192
FREEM,ROE_ttm_ratioValue,-0.35733607375354054
FREEM,ROIC_ttm_ratioValue,
FREEM,Soliditet_ttm_ratioValue,0.8899230958184532
FREEM,Skuldsättningsgrad_ttm_ratioValue,
FREEM,Bruttomarginal_ttm_ratioValue,1.08159793814433
FREEM,Rörelsemarginal_ttm_ratioValue,-2.1992268041237115
FREEM,Vinstmarginal_ttm_ratioValue,-2.1687628865979383
FREEM,PE_tal_ttm_ratioValue,-2.8389623103279487
FREEM,PB_tal_ttm_ratioValue,1.8596097449116087
FREEM,EV_EBITDA_ttm_ratioValue,
FREEM,Rörelseflödesmarginal_ttm_ratioValue,-1.2101546391752578
FREEM,Kassaflöde_till_Skuld_ttm_ratioValue,
GPX,ROE_ttm_ratioValue,-0.5712723865056226
GPX,ROIC_ttm_ratioValue,
GPX,Soliditet_ttm_ratioValue,0.37040322425130645
GPX,Skuldsättningsgrad_ttm_ratioValue,
GPX,Bruttomarginal_ttm_ratioValue,0.9853803367408298
GPX,Rörelsemarginal_ttm_ratioValue,-0.37451142513529767
GPX,Vinstmarginal_ttm_ratioValue,-0.4123947684906795
GPX,PE_tal_ttm_ratioValue,-5.882352941176471
GPX,PB_tal_ttm_ratioValue,3.408618804664723
GPX,EV_EBITDA_ttm_ratioValue,
GPX,Rörelseflödesmarginal_ttm_ratioValue,-0.0933553818400481
GPX,Kassaflöde_till_Skuld_ttm_ratioValue,
GOTL-A,ROE_ttm_ratioValue,0.0009029952544717478
GOTL-A,ROIC_ttm_ratioValue,
GOTL-A,Soliditet_ttm_ratioValue,0.7683303071904108
GOTL-A,Skuldsättningsgrad_ttm_ratioValue,
GOTL-A,Bruttomarginal_ttm_ratioValue,0.5894401598651138
GOTL-A,Rörelsemarginal_ttm_ratioValue,0.0251974896181347
GOTL-A,Vinstmarginal_ttm_ratioValue,0.001467511786929778
GOTL-A,PE_tal_ttm_ratioValue,1389.4736842105222
GOTL-A,PB_tal_ttm_ratioValue,0.9189151760840746
GOTL-A,EV_EBITDA_ttm_ratioValue,
GOTL-A,Rörelseflödesmarginal_ttm_ratioValue,0.19614575202173165
GOTL-A,Kassaflöde_till_Skuld_ttm_ratioValue,
GOTL-B,ROE_ttm_ratioValue,0.0009029952544717478
GOTL-B,ROIC_ttm_ratioValue,
GOTL-B,Soliditet_ttm_ratioValue,0.7683303071904108
GOTL-B,Skuldsättningsgrad_ttm_ratioValue,
GOTL-B,Bruttomarginal_ttm_ratioValue,0.5894401598651138
GOTL-B,Rörelsemarginal_ttm_ratioValue,0.0251974896181347
GOTL-B,Vinstmarginal_ttm_ratioValue,0.001467511786929778
GOTL-B,PE_tal_ttm_ratioValue,1378.9473684210484
GOTL-B,PB_tal_ttm_ratioValue,0.34647434917097353
GOTL-B,EV_EBITDA_ttm_ratioValue,
GOTL-B,Rörelseflödesmarginal_ttm_ratioValue,0.19614575202173165
GOTL-B,Kassaflöde_till_Skuld_ttm_ratioValue,
GGEO,ROE_ttm_ratioValue,0.04350549856969258
GGEO,ROIC_ttm_ratioValue,
GGEO,Soliditet_ttm_ratioValue,0.7697344340965472
GGEO,Skuldsättningsgrad_ttm_ratioValue,
GGEO,Bruttomarginal_ttm_ratioValue,0.7102298965967272
GGEO,Rörelsemarginal_ttm_ratioValue,0.04663688384700331
GGEO,Vinstmarginal_ttm_ratioValue,0.028932838068467023
GGEO,PE_tal_ttm_ratioValue,19.333333333333332
GGEO,PB_tal_ttm_ratioValue,0.8114969997509226
GGEO,EV_EBITDA_ttm_ratioValue,
GGEO,Rörelseflödesmarginal_ttm_ratioValue,0.08457484188334505
GGEO,Kassaflöde_till_Skuld_ttm_ratioValue,
HEGR,ROE_ttm_ratioValue,-0.015254237288135594
HEGR,ROIC_ttm_ratioValue,0.005282112845138056
HEGR,Soliditet_ttm_ratioValue,0.5103806228373703
HEGR,Skuldsättningsgrad_ttm_ratioValue,2.0254237288135593
HEGR,Bruttomarginal_ttm_ratioValue,0.03778730035060382
HEGR,Rörelsemarginal_ttm_ratioValue,0.004090377873003506
HEGR,Vinstmarginal_ttm_ratioValue,-0.003506038176860148
HEGR,PE_tal_ttm_ratioValue,-5.0735817707097075
HEGR,PB_tal_ttm_ratioValue,0.24616754237288135
HEGR,EV_EBITDA_ttm_ratioValue,33.48048333333333
HEGR,Rörelseflödesmarginal_ttm_ratioValue,0.013050253213868329
HEGR,Kassaflöde_till_Skuld_ttm_ratioValue,0.02803347280334728
HELIO,ROE_ttm_ratioValue,-1.443260048856318
HELIO,ROIC_ttm_ratioValue,
HELIO,Soliditet_ttm_ratioValue,0.337568874395592
HELIO,Skuldsättningsgrad_ttm_ratioValue,
HELIO,Bruttomarginal_ttm_ratioValue,0.17691967249391458
HELIO,Rörelsemarginal_ttm_ratioValue,-0.9137714833665265
HELIO,Vinstmarginal_ttm_ratioValue,-0.9587666887954562
HELIO,PE_tal_ttm_ratioValue,-1.327184047247752
HELIO,PB_tal_ttm_ratioValue,3.252165329780147
HELIO,EV_EBITDA_ttm_ratioValue,
HELIO,Rörelseflödesmarginal_ttm_ratioValue,-1.0096629047724424
HELIO,Kassaflöde_till_Skuld_ttm_ratioValue,
HILB-B,ROE_ttm_ratioValue,-25.954430379746835
HILB-B,ROIC_ttm_ratioValue,
HILB-B,Soliditet_ttm_ratioValue,0.04323230931065444
HILB-B,Skuldsättningsgrad_ttm_ratioValue,15.000937646507266
HILB-B,Bruttomarginal_ttm_ratioValue,-0.07785126615652431
HILB-B,Rörelsemarginal_ttm_ratioValue,-0.33565166417165326
HILB-B,Vinstmarginal_ttm_ratioValue,-0.37911968257403206
HILB-B,PE_tal_ttm_ratioValue,-10.431818181818183
HILB-B,PB_tal_ttm_ratioValue,318.50769620253163
HILB-B,EV_EBITDA_ttm_ratioValue,-17.081356563706564
HILB-B,Rörelseflödesmarginal_ttm_ratioValue,-0.24377536387704538
HILB-B,Kassaflöde_till_Skuld_ttm_ratioValue,-1.1125167984498547
IDUN-B,ROE_ttm_ratioValue,0.06982946466881483
IDUN-B,ROIC_ttm_ratioValue,0.06960200421461672
IDUN-B,Soliditet_ttm_ratioValue,0.2639727137214909
IDUN-B,Skuldsättningsgrad_ttm_ratioValue,1.6688165167716913
IDUN-B,Bruttomarginal_ttm_ratioValue,0.29782673395996967
IDUN-B,Rörelsemarginal_ttm_ratioValue,0.08303462690238775
IDUN-B,Vinstmarginal_ttm_ratioValue,0.018629405461603
IDUN-B,PE_tal_ttm_ratioValue,96.66666666666667
IDUN-B,PB_tal_ttm_ratioValue,4.919933771380015
IDUN-B,EV_EBITDA_ttm_ratioValue,9.811121819856849
IDUN-B,Rörelseflödesmarginal_ttm_ratioValue,0.1130822867572759
IDUN-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.25399531753825927
LXB,ROE_ttm_ratioValue,
LXB,ROIC_ttm_ratioValue,
LXB,Soliditet_ttm_ratioValue,
LXB,Skuldsättningsgrad_ttm_ratioValue,
LXB,Bruttomarginal_ttm_ratioValue,
LXB,Rörelsemarginal_ttm_ratioValue,
LXB,Vinstmarginal_ttm_ratioValue,
LXB,PE_tal_ttm_ratioValue,
LXB,PB_tal_ttm_ratioValue,
LXB,EV_EBITDA_ttm_ratioValue,
LXB,Rörelseflödesmarginal_ttm_ratioValue,
LXB,Kassaflöde_till_Skuld_ttm_ratioValue,
LYGRD,ROE_ttm_ratioValue,-0.6128506519162387
LYGRD,ROIC_ttm_ratioValue,-0.16118971571085536
LYGRD,Soliditet_ttm_ratioValue,0.15808746027904216
LYGRD,Skuldsättningsgrad_ttm_ratioValue,1.1777953378111419
LYGRD,Bruttomarginal_ttm_ratioValue,0.3862099049998923
LYGRD,Rörelsemarginal_ttm_ratioValue,-0.027385235130652077
LYGRD,Vinstmarginal_ttm_ratioValue,-0.06682859050860603
LYGRD,PE_tal_ttm_ratioValue,-14.842105263157892
LYGRD,PB_tal_ttm_ratioValue,9.47928348478862
LYGRD,EV_EBITDA_ttm_ratioValue,29.371237489632293
LYGRD,Rörelseflödesmarginal_ttm_ratioValue,-0.024223950367290664
LYGRD,Kassaflöde_till_Skuld_ttm_ratioValue,-0.1886112042938611
MANTEX,ROE_ttm_ratioValue,-0.878134176643325
MANTEX,ROIC_ttm_ratioValue,
MANTEX,Soliditet_ttm_ratioValue,0.8862271453356466
MANTEX,Skuldsättningsgrad_ttm_ratioValue,
MANTEX,Bruttomarginal_ttm_ratioValue,1.3597852028639619
MANTEX,Rörelsemarginal_ttm_ratioValue,-13.717780429594272
MANTEX,Vinstmarginal_ttm_ratioValue,-13.91706443914081
MANTEX,PE_tal_ttm_ratioValue,-1.1751412429378532
MANTEX,PB_tal_ttm_ratioValue,0.8494938634138995
MANTEX,EV_EBITDA_ttm_ratioValue,
MANTEX,Rörelseflödesmarginal_ttm_ratioValue,-16.026849642004773
MANTEX,Kassaflöde_till_Skuld_ttm_ratioValue,
NEPA,ROE_ttm_ratioValue,-0.9301066357257307
NEPA,ROIC_ttm_ratioValue,
NEPA,Soliditet_ttm_ratioValue,0.3136823314297599
NEPA,Skuldsättningsgrad_ttm_ratioValue,
NEPA,Bruttomarginal_ttm_ratioValue,0.7419292883062539
NEPA,Rörelsemarginal_ttm_ratioValue,-0.12486106116577855
NEPA,Vinstmarginal_ttm_ratioValue,-0.13758213736964267
NEPA,PE_tal_ttm_ratioValue,-4.0792540792540795
NEPA,PB_tal_ttm_ratioValue,3.801475910271286
NEPA,EV_EBITDA_ttm_ratioValue,
NEPA,Rörelseflödesmarginal_ttm_ratioValue,0.054402726470299784
NEPA,Kassaflöde_till_Skuld_ttm_ratioValue,
NJOB,ROE_ttm_ratioValue,1.1516218721037998
NJOB,ROIC_ttm_ratioValue,
NJOB,Soliditet_ttm_ratioValue,0.930573523070289
NJOB,Skuldsättningsgrad_ttm_ratioValue,
NJOB,Bruttomarginal_ttm_ratioValue,0.34381217668125746
NJOB,Rörelsemarginal_ttm_ratioValue,2.7329884600079586
NJOB,Vinstmarginal_ttm_ratioValue,2.4723438121766814
NJOB,PE_tal_ttm_ratioValue,4.552631578947368
NJOB,PB_tal_ttm_ratioValue,5.195066543095459
NJOB,EV_EBITDA_ttm_ratioValue,
NJOB,Rörelseflödesmarginal_ttm_ratioValue,1.9924393155590927
NJOB,Kassaflöde_till_Skuld_ttm_ratioValue,
LEVEL,ROE_ttm_ratioValue,-0.07951858021263906
LEVEL,ROIC_ttm_ratioValue,-0.03233671631551951
LEVEL,Soliditet_ttm_ratioValue,0.48478776141946
LEVEL,Skuldsättningsgrad_ttm_ratioValue,0.41286733707610995
LEVEL,Bruttomarginal_ttm_ratioValue,0.4633906734478771
LEVEL,Rörelsemarginal_ttm_ratioValue,-0.023899673560442484
LEVEL,Vinstmarginal_ttm_ratioValue,-0.03956928398194861
LEVEL,PE_tal_ttm_ratioValue,-9.142857142857142
LEVEL,PB_tal_ttm_ratioValue,0.6381508215600388
LEVEL,EV_EBITDA_ttm_ratioValue,14.30031646471846
LEVEL,Rörelseflödesmarginal_ttm_ratioValue,-0.05334063302667799
LEVEL,Kassaflöde_till_Skuld_ttm_ratioValue,-0.2596319079520833
NOTEK,ROE_ttm_ratioValue,0.1424347458785236
NOTEK,ROIC_ttm_ratioValue,0.12168938582091675
NOTEK,Soliditet_ttm_ratioValue,0.5861325721442667
NOTEK,Skuldsättningsgrad_ttm_ratioValue,0.3669014696930168
NOTEK,Bruttomarginal_ttm_ratioValue,0.43585849645495794
NOTEK,Rörelsemarginal_ttm_ratioValue,0.16979866397100613
NOTEK,Vinstmarginal_ttm_ratioValue,0.10681710191646558
NOTEK,PE_tal_ttm_ratioValue,16.918604651162795
NOTEK,PB_tal_ttm_ratioValue,2.2844040475569307
NOTEK,EV_EBITDA_ttm_ratioValue,9.263142071695624
NOTEK,Rörelseflödesmarginal_ttm_ratioValue,0.17968378783785044
NOTEK,Kassaflöde_till_Skuld_ttm_ratioValue,0.65303220126638
OGUN-B,ROE_ttm_ratioValue,0.21282401091405184
OGUN-B,ROIC_ttm_ratioValue,0.1846921322690992
OGUN-B,Soliditet_ttm_ratioValue,0.48446794448116326
OGUN-B,Skuldsättningsgrad_ttm_ratioValue,0.19645293315143247
OGUN-B,Bruttomarginal_ttm_ratioValue,0.4917163684559311
OGUN-B,Rörelsemarginal_ttm_ratioValue,0.04417936823503424
OGUN-B,Vinstmarginal_ttm_ratioValue,0.03445990722332671
OGUN-B,PE_tal_ttm_ratioValue,18.75862068965517
OGUN-B,PB_tal_ttm_ratioValue,3.658195907230559
OGUN-B,EV_EBITDA_ttm_ratioValue,8.00803137254902
OGUN-B,Rörelseflödesmarginal_ttm_ratioValue,0.0651645681466755
OGUN-B,Kassaflöde_till_Skuld_ttm_ratioValue,2.048611111111111
OPTI,ROE_ttm_ratioValue,-0.16437901421664142
OPTI,ROIC_ttm_ratioValue,-0.14892951383039144
OPTI,Soliditet_ttm_ratioValue,0.9228230380104263
OPTI,Skuldsättningsgrad_ttm_ratioValue,0.04161073825503356
OPTI,Bruttomarginal_ttm_ratioValue,0.9166493366052489
OPTI,Rörelsemarginal_ttm_ratioValue,-2.2728028948134593
OPTI,Vinstmarginal_ttm_ratioValue,-2.3684648338393712
OPTI,PE_tal_ttm_ratioValue,-5.5083216970037485
OPTI,PB_tal_ttm_ratioValue,1.128290972071877
OPTI,EV_EBITDA_ttm_ratioValue,-9.317995135185704
OPTI,Rörelseflödesmarginal_ttm_ratioValue,-2.0313188869941357
OPTI,Kassaflöde_till_Skuld_ttm_ratioValue,-3.38806798473812
OXE,ROE_ttm_ratioValue,-0.39113911089964043
OXE,ROIC_ttm_ratioValue,-0.2701533810497776
OXE,Soliditet_ttm_ratioValue,0.5911403536880182
OXE,Skuldsättningsgrad_ttm_ratioValue,0.3114983165997121
OXE,Bruttomarginal_ttm_ratioValue,0.3449065678271368
OXE,Rörelsemarginal_ttm_ratioValue,-0.2878585375790609
OXE,Vinstmarginal_ttm_ratioValue,-0.3226627051359126
OXE,PE_tal_ttm_ratioValue,-3.8407520995156066
OXE,PB_tal_ttm_ratioValue,2.237326247577289
OXE,EV_EBITDA_ttm_ratioValue,-13.994922468568376
OXE,Rörelseflödesmarginal_ttm_ratioValue,-0.3280385951140017
OXE,Kassaflöde_till_Skuld_ttm_ratioValue,-1.2765908080202633
PCOM-B,ROE_ttm_ratioValue,-0.06756756756756757
PCOM-B,ROIC_ttm_ratioValue,0.05238970588235294
PCOM-B,Soliditet_ttm_ratioValue,0.2781954887218045
PCOM-B,Skuldsättningsgrad_ttm_ratioValue,0.5315315315315315
PCOM-B,Bruttomarginal_ttm_ratioValue,0.4385026737967914
PCOM-B,Rörelsemarginal_ttm_ratioValue,0.008021390374331552
PCOM-B,Vinstmarginal_ttm_ratioValue,-0.008021390374331552
PCOM-B,PE_tal_ttm_ratioValue,-35.166645545558254
PCOM-B,PB_tal_ttm_ratioValue,1.140125
PCOM-B,EV_EBITDA_ttm_ratioValue,6.300135964912281
PCOM-B,Rörelseflödesmarginal_ttm_ratioValue,0.013187165775401069
PCOM-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.20898305084745764
RLOS-B,ROE_ttm_ratioValue,
RLOS-B,ROIC_ttm_ratioValue,
RLOS-B,Soliditet_ttm_ratioValue,
RLOS-B,Skuldsättningsgrad_ttm_ratioValue,
RLOS-B,Bruttomarginal_ttm_ratioValue,
RLOS-B,Rörelsemarginal_ttm_ratioValue,
RLOS-B,Vinstmarginal_ttm_ratioValue,
RLOS-B,PE_tal_ttm_ratioValue,
RLOS-B,PB_tal_ttm_ratioValue,
RLOS-B,EV_EBITDA_ttm_ratioValue,
RLOS-B,Rörelseflödesmarginal_ttm_ratioValue,
RLOS-B,Kassaflöde_till_Skuld_ttm_ratioValue,
RO,ROE_ttm_ratioValue,-0.1853711597080809
RO,ROIC_ttm_ratioValue,
RO,Soliditet_ttm_ratioValue,0.7164294063811086
RO,Skuldsättningsgrad_ttm_ratioValue,
RO,Bruttomarginal_ttm_ratioValue,0.6851462435480787
RO,Rörelsemarginal_ttm_ratioValue,-0.3664452303574842
