Ticker,Metric,Values
HEM,ROE_long_trend_ratioValue,0.09108775350579146
HEM,ROIC_year_2021,0.09839951763980033
HEM,ROIC_year_2022,0.17014814003817322
HEM,ROIC_year_2023,0.19869976435841255
HEM,ROIC_year_2024,0.28834548748895644
HEM,ROIC_long_trend_ratioValue,0.05983895338677077
HEM,Soliditet_year_2021,0.7109913288024373
HEM,Soliditet_year_2022,0.6839969445240142
HEM,Soliditet_year_2023,0.5842300556586271
HEM,Soliditet_year_2024,0.569169059665436
HEM,Soliditet_long_trend_ratioValue,-0.05252336962763921
HEM,Skuldsättningsgrad_year_2021,0.18663062825499374
HEM,Skuldsättningsgrad_year_2022,0.22928735953095553
HEM,Skuldsättningsgrad_year_2023,0.4292632581771991
HEM,Skuldsättningsgrad_year_2024,0.40329943140866503
HEM,Skuldsättningsgrad_long_trend_ratioValue,0.08499823081072573
HEM,Bruttomarginal_year_2021,1.0063178134871584
HEM,Bruttomarginal_year_2022,1.0112460638776428
HEM,Bruttomarginal_year_2023,1.012939185826615
HEM,Bruttomarginal_year_2024,1.0076724508819734
HEM,Bruttomarginal_long_trend_ratioValue,0.0005757034133415937
HEM,Rörelsemarginal_year_2021,0.30696332921302016
HEM,Rörelsemarginal_year_2022,0.4228520017993702
HEM,Rörelsemarginal_year_2023,0.44461033144222156
HEM,Rörelsemarginal_year_2024,0.45353506381758213
HEM,Rörelsemarginal_long_trend_ratioValue,0.04614735334565373
HEM,Vinstmarginal_year_2021,0.21494300233484412
HEM,Vinstmarginal_year_2022,0.3304093567251462
HEM,Vinstmarginal_year_2023,0.33711555688265155
HEM,Vinstmarginal_year_2024,0.34518858454037
HEM,Vinstmarginal_long_trend_ratioValue,0.039744294677408275
HEM,PE_tal_year_2021,104.97072984546011
HEM,PE_tal_year_2022,43.53246819037219
HEM,PE_tal_year_2023,69.11933368103354
HEM,PE_tal_year_2024,69.13561792430764
HEM,PE_tal_long_trend_ratioValue,-8.191847027279612
HEM,PB_tal_year_2021,9.55706259692966
HEM,PB_tal_year_2022,7.932445879727008
HEM,PB_tal_year_2023,16.965936320368964
HEM,PB_tal_year_2024,24.715131751470942
HEM,PB_tal_long_trend_ratioValue,5.4507697904265795
HEM,EV_EBITDA_year_2021,48.43571323642019
HEM,EV_EBITDA_year_2022,25.836673081981022
HEM,EV_EBITDA_year_2023,41.249089065891326
HEM,EV_EBITDA_year_2024,43.2158255227624
HEM,EV_EBITDA_long_trend_ratioValue,-0.024724715706309002
HEM,Rörelseflödesmarginal_year_2021,0.3227578629309161
HEM,Rörelseflödesmarginal_year_2022,0.4003598740440846
HEM,Rörelseflödesmarginal_year_2023,0.39404797451975715
HEM,Rörelseflödesmarginal_year_2024,0.40649648644772696
HEM,Rörelseflödesmarginal_long_trend_ratioValue,0.02449039710261053
HEM,Kassaflöde_till_Skuld_year_2021,0.8300953726598375
HEM,Kassaflöde_till_Skuld_year_2022,1.0837138508371384
HEM,Kassaflöde_till_Skuld_year_2023,0.7321990012946181
HEM,Kassaflöde_till_Skuld_year_2024,1.125694996028594
HEM,Kassaflöde_till_Skuld_long_trend_ratioValue,0.053528402056374824
HUFV-A,ROE_year_2021,0.09512972381381575
HUFV-A,ROE_year_2022,0.023095131469515705
HUFV-A,ROE_year_2023,-0.06694316500281361
HUFV-A,ROE_year_2024,0.012745176862924678
HUFV-A,ROE_long_trend_ratioValue,-0.03371919373250025
HUFV-A,ROIC_year_2021,0.07451527503866197
HUFV-A,ROIC_year_2022,0.020504915970644886
HUFV-A,ROIC_year_2023,-0.04432814536296974
HUFV-A,ROIC_year_2024,0.014476386423324727
HUFV-A,ROIC_long_trend_ratioValue,-0.024494972717962638
HUFV-A,Soliditet_year_2021,0.6079594824144599
HUFV-A,Soliditet_year_2022,0.6101640662510686
HUFV-A,Soliditet_year_2023,0.5942704505858359
HUFV-A,Soliditet_year_2024,0.5853169975160719
HUFV-A,Soliditet_long_trend_ratioValue,-0.00838210703603973
HUFV-A,Skuldsättningsgrad_year_2021,0.3192010558166484
HUFV-A,Skuldsättningsgrad_year_2022,0.31065830721003135
HUFV-A,Skuldsättningsgrad_year_2023,0.35184065914980234
HUFV-A,Skuldsättningsgrad_year_2024,0.36829576081295073
HUFV-A,Skuldsättningsgrad_long_trend_ratioValue,0.018846646692867775
HUFV-A,Bruttomarginal_year_2021,0.5400538606857189
HUFV-A,Bruttomarginal_year_2022,0.49297108310874793
HUFV-A,Bruttomarginal_year_2023,0.49608319827120473
HUFV-A,Bruttomarginal_year_2024,0.4882674886763966
HUFV-A,Bruttomarginal_long_trend_ratioValue,-0.01522470008655105
HUFV-A,Rörelsemarginal_year_2021,0.5167812211101732
HUFV-A,Rörelsemarginal_year_2022,0.47268555612207735
HUFV-A,Rörelsemarginal_year_2023,0.47811993517017826
HUFV-A,Rörelsemarginal_year_2024,0.4711248112732763
HUFV-A,Rörelsemarginal_long_trend_ratioValue,-0.013153485046259007
HUFV-A,Vinstmarginal_year_2021,1.1878692873507777
HUFV-A,Vinstmarginal_year_2022,0.2629470463981353
HUFV-A,Vinstmarginal_year_2023,-0.6507293354943274
HUFV-A,Vinstmarginal_year_2024,0.11468293910417715
HUFV-A,Vinstmarginal_long_trend_ratioValue,-0.41332354266322646
HUFV-A,PE_tal_year_2021,8.469386318509292
HUFV-A,PE_tal_year_2022,39.268812612325206
HUFV-A,PE_tal_year_2023,-14.03103935505886
HUFV-A,PE_tal_year_2024,65.84358427259657
HUFV-A,PE_tal_long_trend_ratioValue,11.882274189487774
HUFV-A,PB_tal_year_2021,0.7534529001661815
HUFV-A,PB_tal_year_2022,0.8482786073931446
HUFV-A,PB_tal_year_2023,0.8786208110252091
HUFV-A,PB_tal_year_2024,0.7837083235176064
HUFV-A,PB_tal_long_trend_ratioValue,0.012110847368633965
HUFV-A,EV_EBITDA_year_2021,8.26418487004078
HUFV-A,EV_EBITDA_year_2022,32.357498258410494
HUFV-A,EV_EBITDA_year_2023,-15.808383596625614
HUFV-A,EV_EBITDA_year_2024,34.41324890352348
HUFV-A,EV_EBITDA_long_trend_ratioValue,3.0281310245412
HUFV-A,Rörelseflödesmarginal_year_2021,0.3996543269424012
HUFV-A,Rörelseflödesmarginal_year_2022,0.37304246485541553
HUFV-A,Rörelseflödesmarginal_year_2023,0.4677539168017288
HUFV-A,Rörelseflödesmarginal_year_2024,0.38855686965274283
HUFV-A,Rörelseflödesmarginal_long_trend_ratioValue,0.00614190800773378
HUFV-A,Kassaflöde_till_Skuld_year_2021,0.10026925365307625
HUFV-A,Kassaflöde_till_Skuld_year_2022,0.10546963487715974
HUFV-A,Kassaflöde_till_Skuld_year_2023,0.1367657221838286
HUFV-A,Kassaflöde_till_Skuld_year_2024,0.11724785967842974
HUFV-A,Kassaflöde_till_Skuld_long_trend_ratioValue,0.008223190538272928
NP3,ROE_year_2021,0.30113466706479547
NP3,ROE_year_2022,0.16069318629381646
NP3,ROE_year_2023,-0.007932446264073694
NP3,ROE_year_2024,0.09682203389830508
NP3,ROE_long_trend_ratioValue,-0.07815635320573613
NP3,ROIC_year_2021,0.12910754643068797
NP3,ROIC_year_2022,0.07637373520598358
NP3,ROIC_year_2023,0.7276775997455087
NP3,ROIC_year_2024,0.06662253058911137
NP3,ROIC_long_trend_ratioValue,0.046384881701479516
NP3,Soliditet_year_2021,0.35783737578801156
NP3,Soliditet_year_2022,0.34854031298618104
NP3,Soliditet_year_2023,0.357139593328764
NP3,Soliditet_year_2024,0.38367745082100474
NP3,Soliditet_long_trend_ratioValue,0.008611950544156251
NP3,Skuldsättningsgrad_year_2021,1.5627052851597492
NP3,Skuldsättningsgrad_year_2022,1.6217670999081002
NP3,Skuldsättningsgrad_year_2023,1.5472108495394064
NP3,Skuldsättningsgrad_year_2024,1.3489406779661017
NP3,Skuldsättningsgrad_long_trend_ratioValue,-0.07158500719496352
NP3,Bruttomarginal_year_2021,0.7374798061389337
NP3,Bruttomarginal_year_2022,0.7408123791102514
NP3,Bruttomarginal_year_2023,0.7534780189204229
NP3,Bruttomarginal_year_2024,0.7550200803212851
NP3,Bruttomarginal_long_trend_ratioValue,0.006528646235722489
NP3,Rörelsemarginal_year_2021,0.691437802907916
NP3,Rörelsemarginal_year_2022,0.696969696969697
NP3,Rörelsemarginal_year_2023,0.7122982749026154
NP3,Rörelsemarginal_year_2024,0.7158634538152611
NP3,Rörelsemarginal_long_trend_ratioValue,0.008860553065495285
NP3,Vinstmarginal_year_2021,1.6292407108239095
NP3,Vinstmarginal_year_2022,0.7891682785299806
NP3,Vinstmarginal_year_2023,-0.03450194769059544
NP3,Vinstmarginal_year_2024,0.45883534136546184
NP3,Vinstmarginal_long_trend_ratioValue,-0.4334886334595919
NP3,PE_tal_year_2021,9.301907272442321
NP3,PE_tal_year_2022,9.120150935967159
NP3,PE_tal_year_2023,-91.70190899740732
NP3,PE_tal_year_2024,17.125479537328534
NP3,PE_tal_long_trend_ratioValue,-7.735134313871585
NP3,PB_tal_year_2021,3.0633578216557424
NP3,PB_tal_year_2022,1.5513474993057876
NP3,PB_tal_year_2023,1.7556800886289523
NP3,PB_tal_year_2024,1.583018102990881
NP3,PB_tal_long_trend_ratioValue,-0.42366865666714215
NP3,EV_EBITDA_year_2021,11.34701540060959
NP3,EV_EBITDA_year_2022,12.385330182021802
NP3,EV_EBITDA_year_2023,36.255156397063494
NP3,EV_EBITDA_year_2024,14.28311283906469
NP3,EV_EBITDA_long_trend_ratioValue,3.267811853040698
NP3,Rörelseflödesmarginal_year_2021,0.46122778675282716
NP3,Rörelseflödesmarginal_year_2022,0.4661508704061896
NP3,Rörelseflödesmarginal_year_2023,0.3132999443516973
NP3,Rörelseflödesmarginal_year_2024,0.43373493975903615
NP3,Rörelseflödesmarginal_long_trend_ratioValue,-0.023532946703586594
NP3,Kassaflöde_till_Skuld_year_2021,0.054552402789720074
NP3,Kassaflöde_till_Skuld_year_2022,0.05852829272241561
NP3,Kassaflöde_till_Skuld_year_2023,0.04655585876126685
NP3,Kassaflöde_till_Skuld_year_2024,0.06784985079315219
NP3,Kassaflöde_till_Skuld_long_trend_ratioValue,0.0027919910049147593
NP3-PREF,ROE_year_2021,0.30113466706479547
NP3-PREF,ROE_year_2022,0.16069318629381646
NP3-PREF,ROE_year_2023,-0.007932446264073694
NP3-PREF,ROE_year_2024,0.09682203389830508
NP3-PREF,ROE_long_trend_ratioValue,-0.07815635320573613
NP3-PREF,ROIC_year_2021,0.12910754643068797
NP3-PREF,ROIC_year_2022,0.07637373520598358
NP3-PREF,ROIC_year_2023,0.7276775997455087
NP3-PREF,ROIC_year_2024,0.06662253058911137
NP3-PREF,ROIC_long_trend_ratioValue,0.046384881701479516
NP3-PREF,Soliditet_year_2021,0.35783737578801156
NP3-PREF,Soliditet_year_2022,0.34854031298618104
NP3-PREF,Soliditet_year_2023,0.357139593328764
NP3-PREF,Soliditet_year_2024,0.38367745082100474
NP3-PREF,Soliditet_long_trend_ratioValue,0.008611950544156251
NP3-PREF,Skuldsättningsgrad_year_2021,1.5627052851597492
NP3-PREF,Skuldsättningsgrad_year_2022,1.6217670999081002
NP3-PREF,Skuldsättningsgrad_year_2023,1.5472108495394064
NP3-PREF,Skuldsättningsgrad_year_2024,1.3489406779661017
NP3-PREF,Skuldsättningsgrad_long_trend_ratioValue,-0.07158500719496352
NP3-PREF,Bruttomarginal_year_2021,0.7374798061389337
NP3-PREF,Bruttomarginal_year_2022,0.7408123791102514
NP3-PREF,Bruttomarginal_year_2023,0.7534780189204229
NP3-PREF,Bruttomarginal_year_2024,0.7550200803212851
NP3-PREF,Bruttomarginal_long_trend_ratioValue,0.006528646235722489
NP3-PREF,Rörelsemarginal_year_2021,0.691437802907916
NP3-PREF,Rörelsemarginal_year_2022,0.696969696969697
NP3-PREF,Rörelsemarginal_year_2023,0.7122982749026154
NP3-PREF,Rörelsemarginal_year_2024,0.7158634538152611
NP3-PREF,Rörelsemarginal_long_trend_ratioValue,0.008860553065495285
NP3-PREF,Vinstmarginal_year_2021,1.6292407108239095
NP3-PREF,Vinstmarginal_year_2022,0.7891682785299806
NP3-PREF,Vinstmarginal_year_2023,-0.03450194769059544
NP3-PREF,Vinstmarginal_year_2024,0.45883534136546184
NP3-PREF,Vinstmarginal_long_trend_ratioValue,-0.4334886334595919
NP3-PREF,PE_tal_long_trend_ratioValue,
NP3-PREF,PE_tal_year_2021,
NP3-PREF,PE_tal_year_2022,
NP3-PREF,PE_tal_year_2023,
NP3-PREF,PE_tal_year_2024,
NP3-PREF,PB_tal_year_2021,0.2075443079392851
NP3-PREF,PB_tal_year_2022,0.1488050227533414
NP3-PREF,PB_tal_year_2023,0.16437790737181385
NP3-PREF,PB_tal_year_2024,0.1611342589262633
NP3-PREF,PB_tal_long_trend_ratioValue,-0.012365726242059295
NP3-PREF,EV_EBITDA_year_2021,4.280802280966875
NP3-PREF,EV_EBITDA_year_2022,6.864314138662637
NP3-PREF,EV_EBITDA_year_2023,18.66305194344851
NP3-PREF,EV_EBITDA_year_2024,7.332007977350557
NP3-PREF,EV_EBITDA_long_trend_ratioValue,2.095235489393692
NP3-PREF,Rörelseflödesmarginal_year_2021,0.46122778675282716
NP3-PREF,Rörelseflödesmarginal_year_2022,0.4661508704061896
NP3-PREF,Rörelseflödesmarginal_year_2023,0.3132999443516973
NP3-PREF,Rörelseflödesmarginal_year_2024,0.43373493975903615
NP3-PREF,Rörelseflödesmarginal_long_trend_ratioValue,-0.023532946703586594
NP3-PREF,Kassaflöde_till_Skuld_year_2021,0.054552402789720074
NP3-PREF,Kassaflöde_till_Skuld_year_2022,0.05852829272241561
NP3-PREF,Kassaflöde_till_Skuld_year_2023,0.04655585876126685
NP3-PREF,Kassaflöde_till_Skuld_year_2024,0.06784985079315219
NP3-PREF,Kassaflöde_till_Skuld_long_trend_ratioValue,0.0027919910049147593
NYF,ROE_year_2021,0.1805418576318385
NYF,ROE_year_2022,0.09189836226127646
NYF,ROE_year_2023,-0.037846481876332626
NYF,ROE_year_2024,0.006134969325153374
NYF,ROE_long_trend_ratioValue,-0.06529655090576646
NYF,ROIC_year_2021,0.08925700473450199
NYF,ROIC_year_2022,0.052503092910303195
NYF,ROIC_year_2023,0.012648767964461472
NYF,ROIC_year_2024,0.015974283699342333
NYF,ROIC_long_trend_ratioValue,-0.025970248805132067
NYF,Soliditet_year_2021,0.4242849406783833
NYF,Soliditet_year_2022,0.4054042130804015
NYF,Soliditet_year_2023,0.3865738620752816
NYF,Soliditet_year_2024,0.42888796565572634
NYF,Soliditet_long_trend_ratioValue,-0.0005021276073090701
NYF,Skuldsättningsgrad_year_2021,1.2342054881940012
NYF,Skuldsättningsgrad_year_2022,1.333968115784319
NYF,Skuldsättningsgrad_year_2023,1.4126984126984128
NYF,Skuldsättningsgrad_year_2024,1.1788827897965772
NYF,Skuldsättningsgrad_long_trend_ratioValue,-0.008723779827817848
NYF,Bruttomarginal_year_2021,0.6707366707366708
NYF,Bruttomarginal_year_2022,0.6634920634920635
NYF,Bruttomarginal_year_2023,0.68786940613566
NYF,Bruttomarginal_year_2024,0.6922867266285091
NYF,Bruttomarginal_long_trend_ratioValue,0.008902751031911118
NYF,Rörelsemarginal_year_2021,0.6206756206756207
NYF,Rörelsemarginal_year_2022,0.6168253968253968
NYF,Rörelsemarginal_year_2023,0.637207993245145
NYF,Rörelsemarginal_year_2024,0.6459525756336877
NYF,Rörelsemarginal_long_trend_ratioValue,0.009621346129394895
NYF,Vinstmarginal_year_2021,1.2665852665852666
NYF,Vinstmarginal_year_2022,0.5361904761904762
NYF,Vinstmarginal_year_2023,-0.17984801576132844
NYF,Vinstmarginal_year_2024,0.03107113654946852
NYF,Vinstmarginal_long_trend_ratioValue,-0.4422580882059201
NYF,PE_tal_year_2021,8.325431900261927
NYF,PE_tal_year_2022,8.884120485345615
NYF,PE_tal_year_2023,-24.886791545530848
NYF,PE_tal_year_2024,374.4701521737235
NYF,PE_tal_long_trend_ratioValue,106.46632487895084
NYF,PB_tal_year_2021,1.6604761355408773
NYF,PB_tal_year_2022,0.867116263757051
NYF,PB_tal_year_2023,1.125737504449422
NYF,PB_tal_year_2024,1.1742492377719116
NYF,PB_tal_long_trend_ratioValue,-0.12000594526145267
NYF,EV_EBITDA_year_2021,12.260712158052186
NYF,EV_EBITDA_year_2022,16.06574941882458
NYF,EV_EBITDA_year_2023,79.44560304330345
NYF,EV_EBITDA_year_2024,29.579562089048302
NYF,EV_EBITDA_long_trend_ratioValue,11.533640341746722
NYF,Rörelseflödesmarginal_year_2021,0.5653235653235653
NYF,Rörelseflödesmarginal_year_2022,0.52
NYF,Rörelseflödesmarginal_year_2023,0.43371798480157614
NYF,Rörelseflödesmarginal_year_2024,0.3788498228400109
NYF,Rörelseflödesmarginal_long_trend_ratioValue,-0.06457032426490876
NYF,Kassaflöde_till_Skuld_year_2021,0.06529096549779073
NYF,Kassaflöde_till_Skuld_year_2022,0.06681078435371375
NYF,Kassaflöde_till_Skuld_year_2023,0.06460674157303371
NYF,Kassaflöde_till_Skuld_year_2024,0.0634529352688761
NYF,Kassaflöde_till_Skuld_long_trend_ratioValue,-0.0007718133467423969
PNDX-B,ROE_year_2021,0.024193868242573274
PNDX-B,ROE_year_2022,0.1372229995769744
PNDX-B,ROE_year_2023,-0.01978155750177527
PNDX-B,ROE_year_2024,0.05037580529706514
PNDX-B,ROE_long_trend_ratioValue,-0.007845874591527417
PNDX-B,ROIC_year_2021,0.020424985707639978
PNDX-B,ROIC_year_2022,0.07342749387401744
PNDX-B,ROIC_year_2023,0.028370039251135893
PNDX-B,ROIC_year_2024,0.046919545193265876
PNDX-B,ROIC_long_trend_ratioValue,0.003442622383399609
PNDX-B,Soliditet_year_2021,0.3774344695438691
PNDX-B,Soliditet_year_2022,0.40856455322599944
PNDX-B,Soliditet_year_2023,0.4039585837613376
PNDX-B,Soliditet_year_2024,0.41552647233789414
PNDX-B,Soliditet_long_trend_ratioValue,0.0109670038917413
PNDX-B,Skuldsättningsgrad_year_2021,1.4145480506088128
PNDX-B,Skuldsättningsgrad_year_2022,1.2070547655461912
PNDX-B,Skuldsättningsgrad_year_2023,1.2046799445440097
PNDX-B,Skuldsättningsgrad_year_2024,1.1542293008828441
PNDX-B,Skuldsättningsgrad_long_trend_ratioValue,-0.07833310701800883
PNDX-B,Bruttomarginal_year_2021,0.5276504735716468
PNDX-B,Bruttomarginal_year_2022,0.5489918641669614
PNDX-B,Bruttomarginal_year_2023,0.5237260914002044
PNDX-B,Bruttomarginal_year_2024,0.5402186098654709
PNDX-B,Bruttomarginal_long_trend_ratioValue,0.0012438636114714995
PNDX-B,Rörelsemarginal_year_2021,0.4796822487014971
PNDX-B,Rörelsemarginal_year_2022,0.5219313760169791
PNDX-B,Rörelsemarginal_year_2023,0.4949627682873412
PNDX-B,Rörelsemarginal_year_2024,0.5121917040358744
PNDX-B,Rörelsemarginal_long_trend_ratioValue,0.007055975827349382
PNDX-B,Vinstmarginal_year_2021,0.1863733577757409
PNDX-B,Vinstmarginal_year_2022,0.7458436505129112
PNDX-B,Vinstmarginal_year_2023,-0.08541392904073587
PNDX-B,Vinstmarginal_year_2024,0.2366872197309417
PNDX-B,Vinstmarginal_long_trend_ratioValue,-0.06803159936880458
PNDX-B,PE_tal_year_2021,40.644355156745846
PNDX-B,PE_tal_year_2022,4.79209129978702
PNDX-B,PE_tal_year_2023,-43.72289885514937
PNDX-B,PE_tal_year_2024,20.59014750792917
PNDX-B,PE_tal_long_trend_ratioValue,-10.867761310138642
PNDX-B,PB_tal_year_2021,0.6401118553356105
PNDX-B,PB_tal_year_2022,0.42784245524096565
PNDX-B,PB_tal_year_2023,0.5623190001770645
PNDX-B,PB_tal_year_2024,0.6639911849204636
PNDX-B,PB_tal_long_trend_ratioValue,0.020611453369065842
PNDX-B,EV_EBITDA_year_2021,24.035969463176997
PNDX-B,EV_EBITDA_year_2022,7.284883334633616
PNDX-B,EV_EBITDA_year_2023,27.5181506104951
PNDX-B,EV_EBITDA_year_2024,11.999858525641123
PNDX-B,EV_EBITDA_long_trend_ratioValue,-1.5875065536746142
PNDX-B,Rörelseflödesmarginal_year_2021,0.13137794072716164
PNDX-B,Rörelseflödesmarginal_year_2022,0.42041032897064023
PNDX-B,Rörelseflödesmarginal_year_2023,0.3201927288655278
PNDX-B,Rörelseflödesmarginal_year_2024,0.2558856502242152
PNDX-B,Rörelseflödesmarginal_long_trend_ratioValue,0.0273305528386048
PNDX-B,Kassaflöde_till_Skuld_year_2021,0.012056638160661713
PNDX-B,Kassaflöde_till_Skuld_year_2022,0.06408044427670243
PNDX-B,Kassaflöde_till_Skuld_year_2023,0.06155616684443945
PNDX-B,Kassaflöde_till_Skuld_year_2024,0.04718468177472286
PNDX-B,Kassaflöde_till_Skuld_long_trend_ratioValue,0.010285985340992046
SAGA-A,ROE_year_2021,0.31555069339425335
SAGA-A,ROE_year_2022,0.08122403849027283
SAGA-A,ROE_year_2023,-0.0003554048881841544
SAGA-A,ROE_year_2024,0.12835543831367088
SAGA-A,ROE_long_trend_ratioValue,-0.06431652086202046
SAGA-A,ROIC_year_2021,0.1762668003216562
SAGA-A,ROIC_year_2022,0.04669684302906105
SAGA-A,ROIC_year_2023,-0.0010715394219437343
SAGA-A,ROIC_year_2024,0.07960386361876726
SAGA-A,ROIC_long_trend_ratioValue,-0.03377571925596717
SAGA-A,Soliditet_year_2021,0.49748687411960557
SAGA-A,Soliditet_year_2022,0.46417078177883814
SAGA-A,Soliditet_year_2023,0.49826999046451437
SAGA-A,Soliditet_year_2024,0.487137689781543
SAGA-A,Soliditet_long_trend_ratioValue,0.0003051655671488032
SAGA-A,Skuldsättningsgrad_year_2021,0.860484571575662
SAGA-A,Skuldsättningsgrad_year_2022,0.9764217195111018
SAGA-A,Skuldsättningsgrad_year_2023,0.8419541801082618
SAGA-A,Skuldsättningsgrad_year_2024,0.8714980093305
SAGA-A,Skuldsättningsgrad_long_trend_ratioValue,-0.01014272261383255
SAGA-A,Bruttomarginal_year_2021,0.9276336855587576
SAGA-A,Bruttomarginal_year_2022,0.92889723638315
SAGA-A,Bruttomarginal_year_2023,0.9272811486799444
SAGA-A,Bruttomarginal_year_2024,0.9231680821647245
SAGA-A,Bruttomarginal_long_trend_ratioValue,-0.0015012897885304975
SAGA-A,Rörelsemarginal_year_2021,0.7768171629843099
SAGA-A,Rörelsemarginal_year_2022,0.766836597799839
SAGA-A,Rörelsemarginal_year_2023,0.7799907364520612
SAGA-A,Rörelsemarginal_year_2024,0.7908354730396998
SAGA-A,Rörelsemarginal_long_trend_ratioValue,0.00552090688183918
SAGA-A,Vinstmarginal_year_2021,3.1402497598463017
SAGA-A,Vinstmarginal_year_2022,0.7292728736248993
SAGA-A,Vinstmarginal_year_2023,-0.0030106530801296896
SAGA-A,Vinstmarginal_year_2024,1.0379221805253802
SAGA-A,Vinstmarginal_long_trend_ratioValue,-0.7039266264667796
SAGA-A,PE_tal_year_2021,9.664671553373733
SAGA-A,PE_tal_year_2022,30.23381282373802
SAGA-A,PE_tal_year_2023,-322.0843590925795
SAGA-A,PE_tal_year_2024,14.94157194929936
SAGA-A,PE_tal_long_trend_ratioValue,-33.64874707285407
SAGA-A,PB_tal_year_2021,0.24757626851223055
SAGA-A,PB_tal_year_2022,0.18550538880985434
SAGA-A,PB_tal_year_2023,0.1910426326918976
SAGA-A,PB_tal_year_2024,0.14271809511297426
SAGA-A,PB_tal_long_trend_ratioValue,-0.03090372763157257
SAGA-A,EV_EBITDA_year_2021,3.135294592415042
SAGA-A,EV_EBITDA_year_2022,10.337124886985658
SAGA-A,EV_EBITDA_year_2023,42.75986117622224
SAGA-A,EV_EBITDA_year_2024,6.220549333537529
SAGA-A,EV_EBITDA_long_trend_ratioValue,4.167850051260404
SAGA-A,Rörelseflödesmarginal_year_2021,0.7617675312199808
SAGA-A,Rörelseflödesmarginal_year_2022,0.8658438422323584
SAGA-A,Rörelseflödesmarginal_year_2023,0.8256137100509495
SAGA-A,Rörelseflödesmarginal_year_2024,0.6618605569820265
SAGA-A,Rörelseflödesmarginal_long_trend_ratioValue,-0.03399510548952723
SAGA-A,Kassaflöde_till_Skuld_year_2021,0.08895785813109973
SAGA-A,Kassaflöde_till_Skuld_year_2022,0.0987635428781294
SAGA-A,Kassaflöde_till_Skuld_year_2023,0.1157580283793876
SAGA-A,Kassaflöde_till_Skuld_year_2024,0.09391816143497758
SAGA-A,Kassaflöde_till_Skuld_long_trend_ratioValue,0.0031875395412891737
SAGA-B,ROE_year_2021,0.31555069339425335
SAGA-B,ROE_year_2022,0.08122403849027283
SAGA-B,ROE_year_2023,-0.0003554048881841544
SAGA-B,ROE_year_2024,0.12835543831367088
SAGA-B,ROE_long_trend_ratioValue,-0.06431652086202046
SAGA-B,ROIC_year_2021,0.1762668003216562
SAGA-B,ROIC_year_2022,0.04669684302906105
SAGA-B,ROIC_year_2023,-0.0010715394219437343
SAGA-B,ROIC_year_2024,0.07960386361876726
SAGA-B,ROIC_long_trend_ratioValue,-0.03377571925596717
SAGA-B,Soliditet_year_2021,0.49748687411960557
SAGA-B,Soliditet_year_2022,0.46417078177883814
SAGA-B,Soliditet_year_2023,0.49826999046451437
SAGA-B,Soliditet_year_2024,0.487137689781543
SAGA-B,Soliditet_long_trend_ratioValue,0.0003051655671488032
SAGA-B,Skuldsättningsgrad_year_2021,0.860484571575662
SAGA-B,Skuldsättningsgrad_year_2022,0.9764217195111018
SAGA-B,Skuldsättningsgrad_year_2023,0.8419541801082618
SAGA-B,Skuldsättningsgrad_year_2024,0.8714980093305
SAGA-B,Skuldsättningsgrad_long_trend_ratioValue,-0.01014272261383255
SAGA-B,Bruttomarginal_year_2021,0.9276336855587576
SAGA-B,Bruttomarginal_year_2022,0.92889723638315
SAGA-B,Bruttomarginal_year_2023,0.9272811486799444
SAGA-B,Bruttomarginal_year_2024,0.9231680821647245
SAGA-B,Bruttomarginal_long_trend_ratioValue,-0.0015012897885304975
SAGA-B,Rörelsemarginal_year_2021,0.7768171629843099
SAGA-B,Rörelsemarginal_year_2022,0.766836597799839
SAGA-B,Rörelsemarginal_year_2023,0.7799907364520612
SAGA-B,Rörelsemarginal_year_2024,0.7908354730396998
SAGA-B,Rörelsemarginal_long_trend_ratioValue,0.00552090688183918
SAGA-B,Vinstmarginal_year_2021,3.1402497598463017
SAGA-B,Vinstmarginal_year_2022,0.7292728736248993
SAGA-B,Vinstmarginal_year_2023,-0.0030106530801296896
SAGA-B,Vinstmarginal_year_2024,1.0379221805253802
SAGA-B,Vinstmarginal_long_trend_ratioValue,-0.7039266264667796
SAGA-B,PE_tal_year_2021,9.540867086704916
SAGA-B,PE_tal_year_2022,30.24730682373047
SAGA-B,PE_tal_year_2023,-323.7653885153528
SAGA-B,PE_tal_year_2024,15.043463855376908
SAGA-B,PE_tal_long_trend_ratioValue,-33.75049050330673
SAGA-B,PB_tal_year_2021,2.881922404485657
SAGA-B,PB_tal_year_2022,2.188380548400237
SAGA-B,PB_tal_year_2023,2.2644545199416672
SAGA-B,PB_tal_year_2024,1.6943499764247196
SAGA-B,PB_tal_long_trend_ratioValue,-0.3486643312641385
SAGA-B,EV_EBITDA_year_2021,10.607489861185519
SAGA-B,EV_EBITDA_year_2022,28.19067082874724
SAGA-B,EV_EBITDA_year_2023,128.65030286571496
SAGA-B,EV_EBITDA_year_2024,15.803497116428488
SAGA-B,EV_EBITDA_long_trend_ratioValue,11.604765380269665
SAGA-B,Rörelseflödesmarginal_year_2021,0.7617675312199808
SAGA-B,Rörelseflödesmarginal_year_2022,0.8658438422323584
SAGA-B,Rörelseflödesmarginal_year_2023,0.8256137100509495
SAGA-B,Rörelseflödesmarginal_year_2024,0.6618605569820265
