Ticker,Metric,Values
BOTX,Kassaflöde_till_Skuld_year_latest_ratioValue,0.38541525995948683
BOTX,Kassaflöde_till_Skuld_year_2021,-0.7863527359930238
BOTX,Kassaflöde_till_Skuld_year_2022,-0.8683438155136268
BOTX,Kassaflöde_till_Skuld_year_2023,-0.8096135721017907
BOTX,Kassaflöde_till_Skuld_year_2024,0.38541525995948683
BOTX,Kassaflöde_till_Skuld_year_trend_ratioValue,0.3574034231269367
DMXSE-SDB,ROE_year_latest_ratioValue,-0.1831438180801487
DMXSE-SDB,ROE_year_2022,-0.20604330708896385
DMXSE-SDB,ROE_year_2023,-0.13165634194355152
DMXSE-SDB,ROE_year_2024,-0.21034121011997975
DMXSE-SDB,ROE_year_2025,-0.1831438180801487
DMXSE-SDB,ROE_year_trend_ratioValue,-0.0009986401149983098
DMXSE-SDB,ROIC_year_latest_ratioValue,
DMXSE-SDB,ROIC_year_trend_ratioValue,
DMXSE-SDB,ROIC_year_2022,
DMXSE-SDB,ROIC_year_2023,
DMXSE-SDB,ROIC_year_2024,
DMXSE-SDB,ROIC_year_2025,
DMXSE-SDB,Soliditet_year_latest_ratioValue,0.9593816208113671
DMXSE-SDB,Soliditet_year_2022,0.9660749343144225
DMXSE-SDB,Soliditet_year_2023,0.9882183147987005
DMXSE-SDB,Soliditet_year_2024,0.9130700308289192
DMXSE-SDB,Soliditet_year_2025,0.9593816208113671
DMXSE-SDB,Soliditet_year_trend_ratioValue,-0.00952282244789453
DMXSE-SDB,Skuldsättningsgrad_year_latest_ratioValue,
DMXSE-SDB,Skuldsättningsgrad_year_trend_ratioValue,
DMXSE-SDB,Skuldsättningsgrad_year_2022,
DMXSE-SDB,Skuldsättningsgrad_year_2023,
DMXSE-SDB,Skuldsättningsgrad_year_2024,
DMXSE-SDB,Skuldsättningsgrad_year_2025,
DMXSE-SDB,Bruttomarginal_year_latest_ratioValue,
DMXSE-SDB,Bruttomarginal_year_trend_ratioValue,
DMXSE-SDB,Bruttomarginal_year_2022,
DMXSE-SDB,Bruttomarginal_year_2023,
DMXSE-SDB,Bruttomarginal_year_2024,
DMXSE-SDB,Bruttomarginal_year_2025,
DMXSE-SDB,Rörelsemarginal_year_latest_ratioValue,
DMXSE-SDB,Rörelsemarginal_year_trend_ratioValue,
DMXSE-SDB,Rörelsemarginal_year_2022,
DMXSE-SDB,Rörelsemarginal_year_2023,
DMXSE-SDB,Rörelsemarginal_year_2024,
DMXSE-SDB,Rörelsemarginal_year_2025,
DMXSE-SDB,Vinstmarginal_year_latest_ratioValue,
DMXSE-SDB,Vinstmarginal_year_trend_ratioValue,
DMXSE-SDB,Vinstmarginal_year_2022,
DMXSE-SDB,Vinstmarginal_year_2023,
DMXSE-SDB,Vinstmarginal_year_2024,
DMXSE-SDB,Vinstmarginal_year_2025,
DMXSE-SDB,PE_tal_year_latest_ratioValue,-173.24999968210858
DMXSE-SDB,PE_tal_year_2022,
DMXSE-SDB,PE_tal_year_2023,
DMXSE-SDB,PE_tal_year_2024,
DMXSE-SDB,PE_tal_year_2025,-173.24999968210858
DMXSE-SDB,PE_tal_year_trend_ratioValue,-21.656249960263565
DMXSE-SDB,PB_tal_year_latest_ratioValue,45.75951348564452
DMXSE-SDB,PB_tal_year_2022,
DMXSE-SDB,PB_tal_year_2023,
DMXSE-SDB,PB_tal_year_2024,
DMXSE-SDB,PB_tal_year_2025,45.75951348564452
DMXSE-SDB,PB_tal_year_trend_ratioValue,5.719939185705561
DMXSE-SDB,EV_EBITDA_year_latest_ratioValue,
DMXSE-SDB,EV_EBITDA_year_trend_ratioValue,
DMXSE-SDB,EV_EBITDA_year_2022,
DMXSE-SDB,EV_EBITDA_year_2023,
DMXSE-SDB,EV_EBITDA_year_2024,
DMXSE-SDB,EV_EBITDA_year_2025,
DMXSE-SDB,Rörelseflödesmarginal_year_latest_ratioValue,
DMXSE-SDB,Rörelseflödesmarginal_year_trend_ratioValue,
DMXSE-SDB,Rörelseflödesmarginal_year_2022,
DMXSE-SDB,Rörelseflödesmarginal_year_2023,
DMXSE-SDB,Rörelseflödesmarginal_year_2024,
DMXSE-SDB,Rörelseflödesmarginal_year_2025,
DMXSE-SDB,Kassaflöde_till_Skuld_year_latest_ratioValue,
DMXSE-SDB,Kassaflöde_till_Skuld_year_trend_ratioValue,
DMXSE-SDB,Kassaflöde_till_Skuld_year_2022,
DMXSE-SDB,Kassaflöde_till_Skuld_year_2023,
DMXSE-SDB,Kassaflöde_till_Skuld_year_2024,
DMXSE-SDB,Kassaflöde_till_Skuld_year_2025,
FNMC-SDB,ROE_year_latest_ratioValue,-0.46830054160766743
FNMC-SDB,ROE_year_2021,-8.719517236595685
FNMC-SDB,ROE_year_2022,-1.3906050410345894
FNMC-SDB,ROE_year_2023,-40.6921689563804
FNMC-SDB,ROE_year_2024,-0.46830054160766743
FNMC-SDB,ROE_year_trend_ratioValue,-1.454791383038177
FNMC-SDB,ROIC_year_latest_ratioValue,
FNMC-SDB,ROIC_year_trend_ratioValue,
FNMC-SDB,ROIC_year_2021,
FNMC-SDB,ROIC_year_2022,
FNMC-SDB,ROIC_year_2023,
FNMC-SDB,ROIC_year_2024,
FNMC-SDB,Soliditet_year_latest_ratioValue,0.8740616471456821
FNMC-SDB,Soliditet_year_2021,0.9107920359237556
FNMC-SDB,Soliditet_year_2022,0.9003981907391524
FNMC-SDB,Soliditet_year_2023,0.08926888995782134
FNMC-SDB,Soliditet_year_2024,0.8740616471456821
FNMC-SDB,Soliditet_year_trend_ratioValue,-0.09213204671155498
FNMC-SDB,Skuldsättningsgrad_year_latest_ratioValue,
FNMC-SDB,Skuldsättningsgrad_year_trend_ratioValue,
FNMC-SDB,Skuldsättningsgrad_year_2021,
FNMC-SDB,Skuldsättningsgrad_year_2022,
FNMC-SDB,Skuldsättningsgrad_year_2023,
FNMC-SDB,Skuldsättningsgrad_year_2024,
FNMC-SDB,Bruttomarginal_year_latest_ratioValue,
FNMC-SDB,Bruttomarginal_year_trend_ratioValue,
FNMC-SDB,Bruttomarginal_year_2021,
FNMC-SDB,Bruttomarginal_year_2022,
FNMC-SDB,Bruttomarginal_year_2023,
FNMC-SDB,Bruttomarginal_year_2024,
FNMC-SDB,Rörelsemarginal_year_latest_ratioValue,
FNMC-SDB,Rörelsemarginal_year_trend_ratioValue,
FNMC-SDB,Rörelsemarginal_year_2021,
FNMC-SDB,Rörelsemarginal_year_2022,
FNMC-SDB,Rörelsemarginal_year_2023,
FNMC-SDB,Rörelsemarginal_year_2024,
FNMC-SDB,Vinstmarginal_year_latest_ratioValue,
FNMC-SDB,Vinstmarginal_year_trend_ratioValue,
FNMC-SDB,Vinstmarginal_year_2021,
FNMC-SDB,Vinstmarginal_year_2022,
FNMC-SDB,Vinstmarginal_year_2023,
FNMC-SDB,Vinstmarginal_year_2024,
FNMC-SDB,PE_tal_year_latest_ratioValue,
FNMC-SDB,PE_tal_year_trend_ratioValue,
FNMC-SDB,PE_tal_year_2021,
FNMC-SDB,PE_tal_year_2022,
FNMC-SDB,PE_tal_year_2023,
FNMC-SDB,PE_tal_year_2024,
FNMC-SDB,PB_tal_year_latest_ratioValue,
FNMC-SDB,PB_tal_year_trend_ratioValue,
FNMC-SDB,PB_tal_year_2021,
FNMC-SDB,PB_tal_year_2022,
FNMC-SDB,PB_tal_year_2023,
FNMC-SDB,PB_tal_year_2024,
FNMC-SDB,EV_EBITDA_year_latest_ratioValue,
FNMC-SDB,EV_EBITDA_year_trend_ratioValue,
FNMC-SDB,EV_EBITDA_year_2021,
FNMC-SDB,EV_EBITDA_year_2022,
FNMC-SDB,EV_EBITDA_year_2023,
FNMC-SDB,EV_EBITDA_year_2024,
FNMC-SDB,Rörelseflödesmarginal_year_latest_ratioValue,
FNMC-SDB,Rörelseflödesmarginal_year_trend_ratioValue,
FNMC-SDB,Rörelseflödesmarginal_year_2021,
FNMC-SDB,Rörelseflödesmarginal_year_2022,
FNMC-SDB,Rörelseflödesmarginal_year_2023,
FNMC-SDB,Rörelseflödesmarginal_year_2024,
FNMC-SDB,Kassaflöde_till_Skuld_year_latest_ratioValue,
FNMC-SDB,Kassaflöde_till_Skuld_year_trend_ratioValue,
FNMC-SDB,Kassaflöde_till_Skuld_year_2021,
FNMC-SDB,Kassaflöde_till_Skuld_year_2022,
FNMC-SDB,Kassaflöde_till_Skuld_year_2023,
FNMC-SDB,Kassaflöde_till_Skuld_year_2024,
LEMSE,ROE_year_latest_ratioValue,-0.1161618968696254
LEMSE,ROE_year_2021,-0.06507672618462122
LEMSE,ROE_year_2022,-0.1725290398199775
LEMSE,ROE_year_2023,-0.11651933162400574
LEMSE,ROE_year_2024,-0.1161618968696254
LEMSE,ROE_year_trend_ratioValue,-0.009724580385904093
LEMSE,ROIC_year_latest_ratioValue,
LEMSE,ROIC_year_trend_ratioValue,
LEMSE,ROIC_year_2021,
LEMSE,ROIC_year_2022,
LEMSE,ROIC_year_2023,
LEMSE,ROIC_year_2024,
LEMSE,Soliditet_year_latest_ratioValue,0.7885075632547698
LEMSE,Soliditet_year_2021,0.6469678443126724
LEMSE,Soliditet_year_2022,0.7693878984499181
LEMSE,Soliditet_year_2023,0.8044719363120564
LEMSE,Soliditet_year_2024,0.7885075632547698
LEMSE,Soliditet_year_trend_ratioValue,0.045970319468843154
LEMSE,Skuldsättningsgrad_year_latest_ratioValue,
LEMSE,Skuldsättningsgrad_year_trend_ratioValue,
LEMSE,Skuldsättningsgrad_year_2021,
LEMSE,Skuldsättningsgrad_year_2022,
LEMSE,Skuldsättningsgrad_year_2023,
LEMSE,Skuldsättningsgrad_year_2024,
LEMSE,Bruttomarginal_year_latest_ratioValue,
LEMSE,Bruttomarginal_year_trend_ratioValue,
LEMSE,Bruttomarginal_year_2021,
LEMSE,Bruttomarginal_year_2022,
LEMSE,Bruttomarginal_year_2023,
LEMSE,Bruttomarginal_year_2024,
LEMSE,Rörelsemarginal_year_latest_ratioValue,
LEMSE,Rörelsemarginal_year_trend_ratioValue,
LEMSE,Rörelsemarginal_year_2021,
LEMSE,Rörelsemarginal_year_2022,
LEMSE,Rörelsemarginal_year_2023,
LEMSE,Rörelsemarginal_year_2024,
LEMSE,Vinstmarginal_year_latest_ratioValue,
LEMSE,Vinstmarginal_year_trend_ratioValue,
LEMSE,Vinstmarginal_year_2021,
LEMSE,Vinstmarginal_year_2022,
LEMSE,Vinstmarginal_year_2023,
LEMSE,Vinstmarginal_year_2024,
LEMSE,PE_tal_year_latest_ratioValue,-291.1111116409302
LEMSE,PE_tal_year_2021,-291.1111116409302
LEMSE,PE_tal_year_2022,-73.51250052452087
LEMSE,PE_tal_year_2023,-127.48571463993616
LEMSE,PE_tal_year_2024,-83.79999995231628
LEMSE,PE_tal_year_trend_ratioValue,56.79601209504261
LEMSE,PB_tal_year_latest_ratioValue,31.447905791126733
LEMSE,PB_tal_year_2021,39.11068311192935
LEMSE,PB_tal_year_2022,20.041566029594215
LEMSE,PB_tal_year_2023,15.48909375986769
LEMSE,PB_tal_year_2024,9.05267575992568
LEMSE,PB_tal_year_trend_ratioValue,-9.47264943257375
LEMSE,EV_EBITDA_year_latest_ratioValue,
LEMSE,EV_EBITDA_year_trend_ratioValue,
LEMSE,EV_EBITDA_year_2021,
LEMSE,EV_EBITDA_year_2022,
LEMSE,EV_EBITDA_year_2023,
LEMSE,EV_EBITDA_year_2024,
LEMSE,Rörelseflödesmarginal_year_latest_ratioValue,
LEMSE,Rörelseflödesmarginal_year_trend_ratioValue,
LEMSE,Rörelseflödesmarginal_year_2021,
LEMSE,Rörelseflödesmarginal_year_2022,
LEMSE,Rörelseflödesmarginal_year_2023,
LEMSE,Rörelseflödesmarginal_year_2024,
LEMSE,Kassaflöde_till_Skuld_year_latest_ratioValue,
LEMSE,Kassaflöde_till_Skuld_year_trend_ratioValue,
LEMSE,Kassaflöde_till_Skuld_year_2021,
LEMSE,Kassaflöde_till_Skuld_year_2022,
LEMSE,Kassaflöde_till_Skuld_year_2023,
LEMSE,Kassaflöde_till_Skuld_year_2024,
LUC,ROE_year_latest_ratioValue,0.14685219464981655
LUC,ROE_year_2021,0.09570152466944074
LUC,ROE_year_2022,0.1497217295351791
LUC,ROE_year_2023,-0.08338874410959357
LUC,ROE_year_2024,0.14685219464981655
LUC,ROE_year_trend_ratioValue,-0.007965846370364519
LUC,ROIC_year_latest_ratioValue,0.0940694932385831
LUC,ROIC_year_2021,0.08651698560320671
LUC,ROIC_year_2022,0.12257196921441453
LUC,ROIC_year_2023,-0.015027344624400377
LUC,ROIC_year_2024,0.0940694932385831
LUC,ROIC_year_trend_ratioValue,-0.011494179093268567
LUC,Soliditet_year_latest_ratioValue,0.4111916323791336
LUC,Soliditet_year_2021,0.6043669818305397
LUC,Soliditet_year_2022,0.5446546157119548
LUC,Soliditet_year_2023,0.42051013975265844
LUC,Soliditet_year_2024,0.4111916323791336
LUC,Soliditet_year_trend_ratioValue,-0.07036705243135138
LUC,Skuldsättningsgrad_year_latest_ratioValue,0.8126883770226954
LUC,Skuldsättningsgrad_year_2021,0.1964196777147631
LUC,Skuldsättningsgrad_year_2022,0.2910453564194756
LUC,Skuldsättningsgrad_year_2023,0.5698857230177052
LUC,Skuldsättningsgrad_year_2024,0.8126883770226954
LUC,Skuldsättningsgrad_year_trend_ratioValue,0.21276464645220264
LUC,Bruttomarginal_year_latest_ratioValue,0.41422727540269577
LUC,Bruttomarginal_year_2021,0.32656316553516634
LUC,Bruttomarginal_year_2022,0.3973156001390102
LUC,Bruttomarginal_year_2023,0.36167633410672856
LUC,Bruttomarginal_year_2024,0.41422727540269577
LUC,Bruttomarginal_year_trend_ratioValue,0.0227353063570307
LUC,Rörelsemarginal_year_latest_ratioValue,0.32651219368635837
LUC,Rörelsemarginal_year_2021,0.22929615173984474
LUC,Rörelsemarginal_year_2022,0.29009927958898063
LUC,Rörelsemarginal_year_2023,0.23074825986078887
LUC,Rörelsemarginal_year_2024,0.32651219368635837
LUC,Rörelsemarginal_year_trend_ratioValue,0.02322971061113492
LUC,Vinstmarginal_year_latest_ratioValue,0.1957268143381271
LUC,Vinstmarginal_year_2021,0.10356053164578968
LUC,Vinstmarginal_year_2022,0.1898898250162022
LUC,Vinstmarginal_year_2023,-0.11711716937354988
LUC,Vinstmarginal_year_2024,0.1957268143381271
LUC,Vinstmarginal_year_trend_ratioValue,-0.003050814631273969
LUC,PE_tal_year_latest_ratioValue,45.515873318626774
LUC,PE_tal_year_2021,68.27380997794016
LUC,PE_tal_year_2022,42.90277792347802
LUC,PE_tal_year_2023,-74.6071423803057
LUC,PE_tal_year_2024,38.222222858005104
LUC,PE_tal_year_trend_ratioValue,-20.76646816635888
LUC,PB_tal_year_latest_ratioValue,6.859146870993436
LUC,PB_tal_year_2021,7.486099320839996
LUC,PB_tal_year_2022,6.5052913911395125
LUC,PB_tal_year_2023,5.607776610053732
LUC,PB_tal_year_2024,5.7600090079257935
LUC,PB_tal_year_trend_ratioValue,-0.6075785719828378
LUC,EV_EBITDA_year_latest_ratioValue,30.956716764629913
LUC,EV_EBITDA_year_2021,18.802870904168707
LUC,EV_EBITDA_year_2022,19.262588761753197
LUC,EV_EBITDA_year_2023,30.110014387507267
LUC,EV_EBITDA_year_2024,26.47255442856644
LUC,EV_EBITDA_year_trend_ratioValue,3.3856476198947285
LUC,Rörelseflödesmarginal_year_latest_ratioValue,0.2761580568580902
LUC,Rörelseflödesmarginal_year_2021,0.3624423021757839
LUC,Rörelseflödesmarginal_year_2022,0.4519381592418308
LUC,Rörelseflödesmarginal_year_2023,0.3675
LUC,Rörelseflödesmarginal_year_2024,0.2761580568580902
LUC,Rörelseflödesmarginal_year_trend_ratioValue,-0.03432908951949118
LUC,Kassaflöde_till_Skuld_year_latest_ratioValue,0.2549551466958896
LUC,Kassaflöde_till_Skuld_year_2021,1.7052123591599697
LUC,Kassaflöde_till_Skuld_year_2022,1.2243384223918574
LUC,Kassaflöde_till_Skuld_year_2023,0.459151949096654
LUC,Kassaflöde_till_Skuld_year_2024,0.2549551466958896
LUC,Kassaflöde_till_Skuld_year_trend_ratioValue,-0.5115958110687442
NIO,ROE_year_latest_ratioValue,-0.055532208022861906
NIO,ROE_year_2021,-0.056820665800876934
NIO,ROE_year_2022,-0.07220062315603717
NIO,ROE_year_2023,-0.09787717107503689
NIO,ROE_year_2024,-0.055532208022861906
NIO,ROE_year_trend_ratioValue,-0.0021811174584954675
NIO,ROIC_year_latest_ratioValue,
NIO,ROIC_year_trend_ratioValue,
NIO,ROIC_year_2021,
NIO,ROIC_year_2022,
NIO,ROIC_year_2023,
NIO,ROIC_year_2024,
NIO,Soliditet_year_latest_ratioValue,0.9707198019134649
NIO,Soliditet_year_2021,0.9383000542920914
NIO,Soliditet_year_2022,0.8535922330097088
NIO,Soliditet_year_2023,0.7749353414149234
NIO,Soliditet_year_2024,0.9707198019134649
NIO,Soliditet_year_trend_ratioValue,0.0018602351269335637
NIO,Skuldsättningsgrad_year_latest_ratioValue,0.006709471830085184
NIO,Skuldsättningsgrad_year_2021,0.04859137724858881
NIO,Skuldsättningsgrad_year_2022,0.1498676482752916
NIO,Skuldsättningsgrad_year_2023,0.24147273621674803
NIO,Skuldsättningsgrad_year_2024,0.006709471830085184
NIO,Skuldsättningsgrad_year_trend_ratioValue,-0.0034040628314054343
NIO,Bruttomarginal_year_latest_ratioValue,
NIO,Bruttomarginal_year_trend_ratioValue,
NIO,Bruttomarginal_year_2021,
NIO,Bruttomarginal_year_2022,
NIO,Bruttomarginal_year_2023,
NIO,Bruttomarginal_year_2024,
NIO,Rörelsemarginal_year_latest_ratioValue,
NIO,Rörelsemarginal_year_trend_ratioValue,
NIO,Rörelsemarginal_year_2021,
NIO,Rörelsemarginal_year_2022,
NIO,Rörelsemarginal_year_2023,
NIO,Rörelsemarginal_year_2024,
NIO,Vinstmarginal_year_latest_ratioValue,
NIO,Vinstmarginal_year_trend_ratioValue,
NIO,Vinstmarginal_year_2021,
NIO,Vinstmarginal_year_2022,
NIO,Vinstmarginal_year_2023,
NIO,Vinstmarginal_year_2024,
NIO,PE_tal_year_latest_ratioValue,-16.359605695226513
NIO,PE_tal_year_2021,-18.247252506214185
NIO,PE_tal_year_2022,-27.55803550992693
NIO,PE_tal_year_2023,-21.4857140365912
NIO,PE_tal_year_2024,-16.379310344827587
NIO,PE_tal_year_trend_ratioValue,1.1676147957495489
NIO,PB_tal_year_latest_ratioValue,1.1774811668520322
NIO,PB_tal_year_2021,2.071527169130464
NIO,PB_tal_year_2022,3.612452504903608
NIO,PB_tal_year_2023,3.865159758112973
NIO,PB_tal_year_2024,1.1788994072569006
NIO,PB_tal_year_trend_ratioValue,-0.24251760324113245
NIO,EV_EBITDA_year_latest_ratioValue,-22.446456547662855
NIO,EV_EBITDA_year_2021,-41.79947314508957
NIO,EV_EBITDA_year_2022,-62.906319932973084
NIO,EV_EBITDA_year_2023,-49.69399051901098
NIO,EV_EBITDA_year_2024,-22.48748102536998
NIO,EV_EBITDA_year_trend_ratioValue,7.114830577312085
NIO,Rörelseflödesmarginal_year_latest_ratioValue,
NIO,Rörelseflödesmarginal_year_trend_ratioValue,
NIO,Rörelseflödesmarginal_year_2021,
NIO,Rörelseflödesmarginal_year_2022,
NIO,Rörelseflödesmarginal_year_2023,
NIO,Rörelseflödesmarginal_year_2024,
NIO,Kassaflöde_till_Skuld_year_latest_ratioValue,-6.432461873638344
NIO,Kassaflöde_till_Skuld_year_2021,-1.2046837787774543
NIO,Kassaflöde_till_Skuld_year_2022,-0.38521687134906396
NIO,Kassaflöde_till_Skuld_year_2023,-0.25991161814022
NIO,Kassaflöde_till_Skuld_year_2024,-6.432461873638344
NIO,Kassaflöde_till_Skuld_year_trend_ratioValue,-1.5558029031373823
BBROOM,ROE_year_latest_ratioValue,-0.17377394522867323
BBROOM,ROE_year_2021,-0.04341976589124315
BBROOM,ROE_year_2022,-0.18535229396742367
BBROOM,ROE_year_2023,-0.22724103460152384
BBROOM,ROE_year_2024,-0.17377394522867323
BBROOM,ROE_year_trend_ratioValue,-0.04329512786463905
BBROOM,ROIC_year_latest_ratioValue,
BBROOM,ROIC_year_trend_ratioValue,
BBROOM,ROIC_year_2021,
BBROOM,ROIC_year_2022,
BBROOM,ROIC_year_2023,
BBROOM,ROIC_year_2024,
BBROOM,Soliditet_year_latest_ratioValue,0.47150614991877465
BBROOM,Soliditet_year_2021,0.6153602077399166
BBROOM,Soliditet_year_2022,0.5124483365962852
BBROOM,Soliditet_year_2023,0.4821288987351513
BBROOM,Soliditet_year_2024,0.47150614991877465
BBROOM,Soliditet_year_trend_ratioValue,-0.0461881611324559
BBROOM,Skuldsättningsgrad_year_latest_ratioValue,0.20337448073553444
BBROOM,Skuldsättningsgrad_year_2021,
BBROOM,Skuldsättningsgrad_year_2022,
BBROOM,Skuldsättningsgrad_year_2023,
BBROOM,Skuldsättningsgrad_year_2024,0.20337448073553444
BBROOM,Skuldsättningsgrad_year_trend_ratioValue,0.02542181009194179
BBROOM,Bruttomarginal_year_latest_ratioValue,0.6548495835285661
BBROOM,Bruttomarginal_year_2021,0.6280934191274032
BBROOM,Bruttomarginal_year_2022,0.6373054303343482
BBROOM,Bruttomarginal_year_2023,0.642984343870992
BBROOM,Bruttomarginal_year_2024,0.6548495835285661
BBROOM,Bruttomarginal_year_trend_ratioValue,0.00859474067401337
BBROOM,Rörelsemarginal_year_latest_ratioValue,-0.037664393625780744
BBROOM,Rörelsemarginal_year_2021,-0.014575740533802718
BBROOM,Rörelsemarginal_year_2022,-0.055983666537179406
BBROOM,Rörelsemarginal_year_2023,-0.06706010600308236
BBROOM,Rörelsemarginal_year_2024,-0.037664393625780744
BBROOM,Rörelsemarginal_year_trend_ratioValue,-0.008034239874183707
BBROOM,Vinstmarginal_year_latest_ratioValue,-0.04015275926540899
BBROOM,Vinstmarginal_year_2021,-0.017835623041696794
BBROOM,Vinstmarginal_year_2022,-0.06114207763815237
BBROOM,Vinstmarginal_year_2023,-0.06355251287448783
BBROOM,Vinstmarginal_year_2024,-0.04015275926540899
BBROOM,Vinstmarginal_year_trend_ratioValue,-0.006936184390747206
BBROOM,PE_tal_year_latest_ratioValue,-28.834258213918925
BBROOM,PE_tal_year_2021,-68.13919087474116
BBROOM,PE_tal_year_2022,-4.970010623478609
BBROOM,PE_tal_year_2023,-2.0409406172209454
BBROOM,PE_tal_year_2024,-3.6634100770385194
BBROOM,PE_tal_year_trend_ratioValue,19.635641239936554
BBROOM,PB_tal_year_latest_ratioValue,5.010640869889882
BBROOM,PB_tal_year_2021,3.0168081991917832
BBROOM,PB_tal_year_2022,0.921202834407274
BBROOM,PB_tal_year_2023,0.4637854007836484
BBROOM,PB_tal_year_2024,0.6366049758933903
BBROOM,PB_tal_year_trend_ratioValue,-0.7598027103518801
BBROOM,EV_EBITDA_year_latest_ratioValue,-86.44713874928796
BBROOM,EV_EBITDA_year_2021,
BBROOM,EV_EBITDA_year_2022,
BBROOM,EV_EBITDA_year_2023,
BBROOM,EV_EBITDA_year_2024,-4.616418615304963
BBROOM,EV_EBITDA_year_trend_ratioValue,-0.57705232691312
BBROOM,Rörelseflödesmarginal_year_latest_ratioValue,0.0056932168153468925
BBROOM,Rörelseflödesmarginal_year_2021,-0.008971371950403042
BBROOM,Rörelseflödesmarginal_year_2022,-0.1666726893299486
BBROOM,Rörelseflödesmarginal_year_2023,0.035332011427282636
BBROOM,Rörelseflödesmarginal_year_2024,0.0056932168153468925
BBROOM,Rörelseflödesmarginal_year_trend_ratioValue,0.024599846705448108
BBROOM,Kassaflöde_till_Skuld_year_latest_ratioValue,0.12115198451113263
BBROOM,Kassaflöde_till_Skuld_year_2021,
BBROOM,Kassaflöde_till_Skuld_year_2022,
BBROOM,Kassaflöde_till_Skuld_year_2023,
BBROOM,Kassaflöde_till_Skuld_year_2024,0.12115198451113263
BBROOM,Kassaflöde_till_Skuld_year_trend_ratioValue,0.015143998063891568
CANDLE-B,ROE_year_latest_ratioValue,-0.0810194042293208
CANDLE-B,ROE_year_2022,-0.30035036107456764
CANDLE-B,ROE_year_2023,0.009759066316024918
CANDLE-B,ROE_year_2024,-0.13790747989624647
CANDLE-B,ROE_year_2025,-0.0810194042293208
CANDLE-B,ROE_year_trend_ratioValue,0.05103263243234688
CANDLE-B,ROIC_year_latest_ratioValue,-0.005661880128705541
CANDLE-B,ROIC_year_2022,-0.18963620158887154
CANDLE-B,ROIC_year_2023,0.007183937910596604
CANDLE-B,ROIC_year_2024,-0.09837187721935937
CANDLE-B,ROIC_year_2025,-0.005661880128705541
CANDLE-B,ROIC_year_trend_ratioValue,0.04463671492505416
CANDLE-B,Soliditet_year_latest_ratioValue,0.45742549150883993
CANDLE-B,Soliditet_year_2022,0.42749927868885135
CANDLE-B,Soliditet_year_2023,0.5699292833662424
CANDLE-B,Soliditet_year_2024,0.7257292345804578
CANDLE-B,Soliditet_year_2025,0.45742549150883993
CANDLE-B,Soliditet_year_trend_ratioValue,0.024557858967418154
CANDLE-B,Skuldsättningsgrad_year_latest_ratioValue,0.8653497352140779
CANDLE-B,Skuldsättningsgrad_year_2022,0.4834972878420381
CANDLE-B,Skuldsättningsgrad_year_2023,0.4830124242295246
CANDLE-B,Skuldsättningsgrad_year_2024,0.15222337824436372
CANDLE-B,Skuldsättningsgrad_year_2025,0.8653497352140779
CANDLE-B,Skuldsättningsgrad_year_trend_ratioValue,0.0814768296130959
CANDLE-B,Bruttomarginal_year_latest_ratioValue,0.4192174889796455
CANDLE-B,Bruttomarginal_year_2022,0.38312491082967765
CANDLE-B,Bruttomarginal_year_2023,0.4116647841973019
CANDLE-B,Bruttomarginal_year_2024,0.33210653856834926
CANDLE-B,Bruttomarginal_year_2025,0.4192174889796455
CANDLE-B,Bruttomarginal_year_trend_ratioValue,0.0028719488820951144
CANDLE-B,Rörelsemarginal_year_latest_ratioValue,0.01096872771456248
CANDLE-B,Rörelsemarginal_year_2022,-0.09401863003690349
CANDLE-B,Rörelsemarginal_year_2023,0.00994580435644289
CANDLE-B,Rörelsemarginal_year_2024,-0.0630440595106279
CANDLE-B,Rörelsemarginal_year_2025,0.01096872771456248
CANDLE-B,Rörelsemarginal_year_trend_ratioValue,0.024197220938732705
CANDLE-B,Vinstmarginal_year_latest_ratioValue,-0.03555911021592216
CANDLE-B,Vinstmarginal_year_2022,-0.08006666008566793
CANDLE-B,Vinstmarginal_year_2023,0.0043622756441933416
CANDLE-B,Vinstmarginal_year_2024,-0.06444828959551024
CANDLE-B,Vinstmarginal_year_2025,-0.03555911021592216
CANDLE-B,Vinstmarginal_year_trend_ratioValue,0.00647120843695336
CANDLE-B,PE_tal_year_latest_ratioValue,-10165.165165165166
CANDLE-B,PE_tal_year_2022,-4643.347050754459
CANDLE-B,PE_tal_year_2023,35159.09064899791
CANDLE-B,PE_tal_year_2024,-1878.1094527363184
CANDLE-B,PE_tal_year_2025,-2335.585516852301
CANDLE-B,PE_tal_year_trend_ratioValue,-3011.391550002774
CANDLE-B,PB_tal_year_latest_ratioValue,7.3243369083569565
CANDLE-B,PB_tal_year_2022,13.635429179298944
CANDLE-B,PB_tal_year_2023,3.1412226670932557
CANDLE-B,PB_tal_year_2024,2.29889421077738
CANDLE-B,PB_tal_year_2025,1.6828664291975937
CANDLE-B,PB_tal_year_trend_ratioValue,-3.6700016706619913
CANDLE-B,EV_EBITDA_year_latest_ratioValue,279.3168092860663
CANDLE-B,EV_EBITDA_year_2022,-45.04386367020282
CANDLE-B,EV_EBITDA_year_2023,65.92162477335694
CANDLE-B,EV_EBITDA_year_2024,-19.855578719505008
CANDLE-B,EV_EBITDA_year_2025,86.8036623520244
CANDLE-B,EV_EBITDA_year_trend_ratioValue,30.97653745738197
