Ticker,Metric,Values
BIM,ROIC_year_2024,-0.06456932418805553
BIM,ROIC_year_trend_ratioValue,0.08319987487523159
BIM,Soliditet_year_latest_ratioValue,0.6471265057830071
BIM,Soliditet_year_2021,0.7463182181392912
BIM,Soliditet_year_2022,0.6591149996779049
BIM,Soliditet_year_2023,0.6761704740689448
BIM,Soliditet_year_2024,0.6471265057830071
BIM,Soliditet_year_trend_ratioValue,-0.028051966267781114
BIM,Skuldsättningsgrad_year_latest_ratioValue,0.01316243809170416
BIM,Skuldsättningsgrad_year_2021,0.0033786538563806215
BIM,Skuldsättningsgrad_year_2022,0.003611776256458327
BIM,Skuldsättningsgrad_year_2023,0.018510735937009394
BIM,Skuldsättningsgrad_year_2024,0.01316243809170416
BIM,Skuldsättningsgrad_year_trend_ratioValue,0.004425031238652168
BIM,Bruttomarginal_year_latest_ratioValue,1.0232768846527542
BIM,Bruttomarginal_year_2021,0.9566659462335201
BIM,Bruttomarginal_year_2022,0.9731017324692413
BIM,Bruttomarginal_year_2023,0.9602824192136414
BIM,Bruttomarginal_year_2024,1.0232768846527542
BIM,Bruttomarginal_year_trend_ratioValue,0.018701350200210257
BIM,Rörelsemarginal_year_latest_ratioValue,-0.15252469257225967
BIM,Rörelsemarginal_year_2021,-0.7292224309631082
BIM,Rörelsemarginal_year_2022,-0.5111578278722616
BIM,Rörelsemarginal_year_2023,-0.19794085182506757
BIM,Rörelsemarginal_year_2024,-0.15252469257225967
BIM,Rörelsemarginal_year_trend_ratioValue,0.20433101912197396
BIM,Vinstmarginal_year_latest_ratioValue,-0.07579740467206714
BIM,Vinstmarginal_year_2021,-0.6756222048579361
BIM,Vinstmarginal_year_2022,-0.434319678763451
BIM,Vinstmarginal_year_2023,-0.11076009591595935
BIM,Vinstmarginal_year_2024,-0.07579740467206714
BIM,Vinstmarginal_year_trend_ratioValue,0.2123033983405098
BIM,PE_tal_year_latest_ratioValue,-71.3015873015873
BIM,PE_tal_year_2021,-11.064039408866996
BIM,PE_tal_year_2022,-7.310975609756098
BIM,PE_tal_year_2023,-29.535714285714285
BIM,PE_tal_year_2024,-48.80555555555556
BIM,PE_tal_year_trend_ratioValue,-13.544928711602383
BIM,PB_tal_year_latest_ratioValue,4.812925402945977
BIM,PB_tal_year_2021,3.310887938636231
BIM,PB_tal_year_2022,1.937945052421845
BIM,PB_tal_year_2023,2.49160322084321
BIM,PB_tal_year_2024,3.294421723666105
BIM,PB_tal_year_trend_ratioValue,0.05042595235109895
BIM,EV_EBITDA_year_latest_ratioValue,-225.64683644143813
BIM,EV_EBITDA_year_2021,-9.890296115187885
BIM,EV_EBITDA_year_2022,-6.592300340577011
BIM,EV_EBITDA_year_2023,-33.95721885890202
BIM,EV_EBITDA_year_2024,-149.8244230558415
BIM,EV_EBITDA_year_trend_ratioValue,-44.716729934028585
BIM,Rörelseflödesmarginal_year_latest_ratioValue,-0.04114733284454856
BIM,Rörelseflödesmarginal_year_2021,-0.7234700493773795
BIM,Rörelseflödesmarginal_year_2022,-0.4910049229047407
BIM,Rörelseflödesmarginal_year_2023,-0.09601111407148023
BIM,Rörelseflödesmarginal_year_2024,-0.04114733284454856
BIM,Rörelseflödesmarginal_year_trend_ratioValue,0.24419619584317523
BIM,Kassaflöde_till_Skuld_year_latest_ratioValue,-2.7028191072826937
BIM,Kassaflöde_till_Skuld_year_2021,-91.32423924449108
BIM,Kassaflöde_till_Skuld_year_2022,-79.86469864698647
BIM,Kassaflöde_till_Skuld_year_2023,-3.949634655532359
BIM,Kassaflöde_till_Skuld_year_2024,-2.7028191072826937
BIM,Kassaflöde_till_Skuld_year_trend_ratioValue,34.177932440307906
BRILL,ROE_year_latest_ratioValue,-0.14709141274238227
BRILL,ROE_year_2021,-0.6404288961359819
BRILL,ROE_year_2022,-1.8340665538635081
BRILL,ROE_year_2023,-0.2959818043972707
BRILL,ROE_year_2024,-0.14709141274238227
BRILL,ROE_year_trend_ratioValue,0.30180971996470357
BRILL,ROIC_year_latest_ratioValue,
BRILL,ROIC_year_trend_ratioValue,
BRILL,ROIC_year_2021,
BRILL,ROIC_year_2022,
BRILL,ROIC_year_2023,
BRILL,ROIC_year_2024,
BRILL,Soliditet_year_latest_ratioValue,0.3596055296682863
BRILL,Soliditet_year_2021,0.5305336007235264
BRILL,Soliditet_year_2022,0.20146353657705157
BRILL,Soliditet_year_2023,0.43891076479396596
BRILL,Soliditet_year_2024,0.3596055296682863
BRILL,Soliditet_year_trend_ratioValue,-0.027533698494880552
BRILL,Skuldsättningsgrad_year_latest_ratioValue,
BRILL,Skuldsättningsgrad_year_trend_ratioValue,
BRILL,Skuldsättningsgrad_year_2021,
BRILL,Skuldsättningsgrad_year_2022,
BRILL,Skuldsättningsgrad_year_2023,
BRILL,Skuldsättningsgrad_year_2024,
BRILL,Bruttomarginal_year_latest_ratioValue,1.0696377853360917
BRILL,Bruttomarginal_year_2021,0.9060395218543315
BRILL,Bruttomarginal_year_2022,1.1013135566589152
BRILL,Bruttomarginal_year_2023,1.0411163211118015
BRILL,Bruttomarginal_year_2024,1.0696377853360917
BRILL,Bruttomarginal_year_trend_ratioValue,0.04305975548981668
BRILL,Rörelsemarginal_year_latest_ratioValue,-0.06387554495833188
BRILL,Rörelsemarginal_year_2021,-0.2646285471572177
BRILL,Rörelsemarginal_year_2022,-0.403670416692854
BRILL,Rörelsemarginal_year_2023,-0.13694141573922378
BRILL,Rörelsemarginal_year_2024,-0.06387554495833188
BRILL,Rörelsemarginal_year_trend_ratioValue,0.08689880075502873
BRILL,Vinstmarginal_year_latest_ratioValue,-0.05585749850976542
BRILL,Vinstmarginal_year_2021,-0.2621508464634615
BRILL,Vinstmarginal_year_2022,-0.4087486644459808
BRILL,Vinstmarginal_year_2023,-0.13233150669453703
BRILL,Vinstmarginal_year_2024,-0.05585749850976542
BRILL,Vinstmarginal_year_trend_ratioValue,0.08952972016125316
BRILL,PE_tal_year_latest_ratioValue,-38.75510204081633
BRILL,PE_tal_year_2021,-3.864468864468865
BRILL,PE_tal_year_2022,-3.087155963302752
BRILL,PE_tal_year_2023,-5.649068322981366
BRILL,PE_tal_year_2024,-14.142857142857144
BRILL,PE_tal_year_trend_ratioValue,-3.339707719484345
BRILL,PB_tal_year_latest_ratioValue,5.758438407202216
BRILL,PB_tal_year_2021,4.622286388230063
BRILL,PB_tal_year_2022,5.235568388606881
BRILL,PB_tal_year_2023,1.8115741405104875
BRILL,PB_tal_year_2024,2.101420650969529
BRILL,PB_tal_year_trend_ratioValue,-1.0986591459877986
BRILL,EV_EBITDA_year_latest_ratioValue,
BRILL,EV_EBITDA_year_trend_ratioValue,
BRILL,EV_EBITDA_year_2021,
BRILL,EV_EBITDA_year_2022,
BRILL,EV_EBITDA_year_2023,
BRILL,EV_EBITDA_year_2024,
BRILL,Rörelseflödesmarginal_year_latest_ratioValue,0.09328284067931321
BRILL,Rörelseflödesmarginal_year_2021,-0.38985861936449506
BRILL,Rörelseflödesmarginal_year_2022,-0.150461944566652
BRILL,Rörelseflödesmarginal_year_2023,-0.009829953109993786
BRILL,Rörelseflödesmarginal_year_2024,0.09328284067931321
BRILL,Rörelseflödesmarginal_year_trend_ratioValue,0.15900563715880825
BRILL,Kassaflöde_till_Skuld_year_latest_ratioValue,
BRILL,Kassaflöde_till_Skuld_year_trend_ratioValue,
BRILL,Kassaflöde_till_Skuld_year_2021,
BRILL,Kassaflöde_till_Skuld_year_2022,
BRILL,Kassaflöde_till_Skuld_year_2023,
BRILL,Kassaflöde_till_Skuld_year_2024,
CHARGE,ROE_year_latest_ratioValue,-2.108472172988302
CHARGE,ROE_year_2021,-0.15111044976005356
CHARGE,ROE_year_2022,-1.293600473412799
CHARGE,ROE_year_2023,3.9240345528455283
CHARGE,ROE_year_2024,-2.108472172988302
CHARGE,ROE_year_trend_ratioValue,-0.06544501434264165
CHARGE,ROIC_year_latest_ratioValue,
CHARGE,ROIC_year_trend_ratioValue,
CHARGE,ROIC_year_2021,
CHARGE,ROIC_year_2022,
CHARGE,ROIC_year_2023,
CHARGE,ROIC_year_2024,
CHARGE,Soliditet_year_latest_ratioValue,0.390179806362379
CHARGE,Soliditet_year_2021,0.903775678310863
CHARGE,Soliditet_year_2022,0.8240334378265413
CHARGE,Soliditet_year_2023,-0.6073136861595433
CHARGE,Soliditet_year_2024,0.390179806362379
CHARGE,Soliditet_year_trend_ratioValue,-0.29721347398315356
CHARGE,Skuldsättningsgrad_year_latest_ratioValue,1.0634526763559022
CHARGE,Skuldsättningsgrad_year_2021,
CHARGE,Skuldsättningsgrad_year_2022,
CHARGE,Skuldsättningsgrad_year_2023,-1.524390243902439
CHARGE,Skuldsättningsgrad_year_2024,1.0634526763559022
CHARGE,Skuldsättningsgrad_year_trend_ratioValue,2.58784292025834
CHARGE,Bruttomarginal_year_latest_ratioValue,-0.1950194305654691
CHARGE,Bruttomarginal_year_2021,-0.5110619469026548
CHARGE,Bruttomarginal_year_2022,-2.0720505006530257
CHARGE,Bruttomarginal_year_2023,-0.9761279268989149
CHARGE,Bruttomarginal_year_2024,-0.1950194305654691
CHARGE,Bruttomarginal_year_trend_ratioValue,0.20440501227656666
CHARGE,Rörelsemarginal_year_latest_ratioValue,-0.8470933460226822
CHARGE,Rörelsemarginal_year_2021,-0.9960668633235005
CHARGE,Rörelsemarginal_year_2022,-3.3376142794949937
CHARGE,Rörelsemarginal_year_2023,-1.7237007424328954
CHARGE,Rörelsemarginal_year_2024,-0.8470933460226822
CHARGE,Rörelsemarginal_year_trend_ratioValue,0.20608340889645535
CHARGE,Vinstmarginal_year_latest_ratioValue,-0.9434530890633674
CHARGE,Vinstmarginal_year_2021,-0.9985250737463127
CHARGE,Vinstmarginal_year_2022,-3.330866347409665
CHARGE,Vinstmarginal_year_2023,-1.7641347801256424
CHARGE,Vinstmarginal_year_2024,-0.9434530890633674
CHARGE,Vinstmarginal_year_trend_ratioValue,0.17319475213328597
CHARGE,PE_tal_year_latest_ratioValue,-25.860429880171253
CHARGE,PE_tal_year_2021,-42.586734454562674
CHARGE,PE_tal_year_2022,-4.240549672584853
CHARGE,PE_tal_year_2023,-2.922216648720561
CHARGE,PE_tal_year_2024,-3.7481162317384524
CHARGE,PE_tal_year_trend_ratioValue,11.783418769233688
CHARGE,PB_tal_year_latest_ratioValue,65.68198679394338
CHARGE,PB_tal_year_2021,13.785862486195773
CHARGE,PB_tal_year_2022,11.75132466269338
CHARGE,PB_tal_year_2023,-24.564606132404183
CHARGE,PB_tal_year_2024,9.519707211981565
CHARGE,PB_tal_year_trend_ratioValue,-4.911439661774017
CHARGE,EV_EBITDA_year_latest_ratioValue,-35.04274881637288
CHARGE,EV_EBITDA_year_2021,
CHARGE,EV_EBITDA_year_2022,
CHARGE,EV_EBITDA_year_2023,-6.767944519688798
CHARGE,EV_EBITDA_year_2024,-5.059063975208175
CHARGE,EV_EBITDA_year_trend_ratioValue,1.7088805444806223
CHARGE,Rörelseflödesmarginal_year_latest_ratioValue,-1.0117376477119517
CHARGE,Rörelseflödesmarginal_year_2021,-1.4532940019665683
CHARGE,Rörelseflödesmarginal_year_2022,-3.3530692207226815
CHARGE,Rörelseflödesmarginal_year_2023,-0.9484865790976584
CHARGE,Rörelseflödesmarginal_year_2024,-1.0117376477119517
CHARGE,Rörelseflödesmarginal_year_trend_ratioValue,0.37292517043888734
CHARGE,Kassaflöde_till_Skuld_year_latest_ratioValue,-2.1261666666666668
CHARGE,Kassaflöde_till_Skuld_year_2021,
CHARGE,Kassaflöde_till_Skuld_year_2022,
CHARGE,Kassaflöde_till_Skuld_year_2023,-1.384
CHARGE,Kassaflöde_till_Skuld_year_2024,-2.1261666666666668
CHARGE,Kassaflöde_till_Skuld_year_trend_ratioValue,-0.7421666666666662
CHECK,ROE_year_latest_ratioValue,-0.0936526266537914
CHECK,ROE_year_2021,-0.03744180671575263
CHECK,ROE_year_2022,-0.036810416564687455
CHECK,ROE_year_2023,0.01667163992337976
CHECK,ROE_year_2024,-0.0936526266537914
CHECK,ROE_year_trend_ratioValue,-0.011515040332604911
CHECK,ROIC_year_latest_ratioValue,-0.08474005290471964
CHECK,ROIC_year_2021,-0.03089263370123614
CHECK,ROIC_year_2022,-0.028023026535762954
CHECK,ROIC_year_2023,0.022578991526560847
CHECK,ROIC_year_2024,-0.08474005290471964
CHECK,ROIC_year_trend_ratioValue,-0.011094023954812673
CHECK,Soliditet_year_latest_ratioValue,0.8774890697136069
CHECK,Soliditet_year_2021,0.7953484097145933
CHECK,Soliditet_year_2022,0.8314915890284952
CHECK,Soliditet_year_2023,0.8587819545764533
CHECK,Soliditet_year_2024,0.8774890697136069
CHECK,Soliditet_year_trend_ratioValue,0.02737123455449998
CHECK,Skuldsättningsgrad_year_latest_ratioValue,0.04806821236224627
CHECK,Skuldsättningsgrad_year_2021,0.1755978912844895
CHECK,Skuldsättningsgrad_year_2022,0.11932057369425816
CHECK,Skuldsättningsgrad_year_2023,0.08176034036327234
CHECK,Skuldsättningsgrad_year_2024,0.04806821236224627
CHECK,Skuldsättningsgrad_year_trend_ratioValue,-0.042014927009771545
CHECK,Bruttomarginal_year_latest_ratioValue,0.3430308349574713
CHECK,Bruttomarginal_year_2021,0.3182707153885744
CHECK,Bruttomarginal_year_2022,0.3781469502899397
CHECK,Bruttomarginal_year_2023,0.5022631899120501
CHECK,Bruttomarginal_year_2024,0.3430308349574713
CHECK,Bruttomarginal_year_trend_ratioValue,0.019839659832880118
CHECK,Rörelsemarginal_year_latest_ratioValue,-0.2329207377673374
CHECK,Rörelsemarginal_year_2021,-0.15532681420483788
CHECK,Rörelsemarginal_year_2022,-0.11133115819168792
CHECK,Rörelsemarginal_year_2023,0.048759112045944304
CHECK,Rörelsemarginal_year_2024,-0.2329207377673374
CHECK,Rörelsemarginal_year_trend_ratioValue,-0.007269150044986661
CHECK,Vinstmarginal_year_latest_ratioValue,-0.24284626405255752
CHECK,Vinstmarginal_year_2021,-0.1750900669068451
CHECK,Vinstmarginal_year_2022,-0.10714234829811789
CHECK,Vinstmarginal_year_2023,0.035716126903605636
CHECK,Vinstmarginal_year_2024,-0.24284626405255752
CHECK,Vinstmarginal_year_trend_ratioValue,-0.006041011623541392
CHECK,PE_tal_year_latest_ratioValue,-76.67857142857143
CHECK,PE_tal_year_2021,-181.1721657700002
CHECK,PE_tal_year_2022,-136.72115384615384
CHECK,PE_tal_year_2023,308.69047619047615
CHECK,PE_tal_year_2024,-21.46484375
CHECK,PE_tal_year_trend_ratioValue,92.45335960966305
CHECK,PB_tal_year_latest_ratioValue,7.300350217661205
CHECK,PB_tal_year_2021,8.070871768022426
CHECK,PB_tal_year_2022,5.200390095880856
CHECK,PB_tal_year_2023,5.328179941022216
CHECK,PB_tal_year_2024,2.043607148945755
CHECK,PB_tal_year_trend_ratioValue,-1.7954004012088642
CHECK,EV_EBITDA_year_latest_ratioValue,106.70495129965876
CHECK,EV_EBITDA_year_2021,-517.270205672269
CHECK,EV_EBITDA_year_2022,190.63438970790534
CHECK,EV_EBITDA_year_2023,40.16453738717565
CHECK,EV_EBITDA_year_2024,28.845160972979947
CHECK,EV_EBITDA_year_trend_ratioValue,148.78762476150166
CHECK,Rörelseflödesmarginal_year_latest_ratioValue,0.17744620984292112
CHECK,Rörelseflödesmarginal_year_2021,0.020844055584148223
CHECK,Rörelseflödesmarginal_year_2022,0.0412896975223332
CHECK,Rörelseflödesmarginal_year_2023,0.2539206285378453
CHECK,Rörelseflödesmarginal_year_2024,0.17744620984292112
CHECK,Rörelseflödesmarginal_year_trend_ratioValue,0.06824373937918309
CHECK,Kassaflöde_till_Skuld_year_latest_ratioValue,1.423630527078803
CHECK,Kassaflöde_till_Skuld_year_2021,0.02538389219680351
CHECK,Kassaflöde_till_Skuld_year_2022,0.11888743025927141
CHECK,Kassaflöde_till_Skuld_year_2023,1.4496703555450907
CHECK,Kassaflöde_till_Skuld_year_2024,1.423630527078803
CHECK,Kassaflöde_till_Skuld_year_trend_ratioValue,0.5525522829931817
CLAV,ROE_year_latest_ratioValue,0.6649878244342816
CLAV,ROE_year_2021,1.6965302855440973
CLAV,ROE_year_2022,0.6899440486745957
CLAV,ROE_year_2023,0.2855183020071478
CLAV,ROE_year_2024,0.6649878244342816
CLAV,ROE_year_trend_ratioValue,-0.34990531299968913
CLAV,ROIC_year_latest_ratioValue,-0.082867762257497
CLAV,ROIC_year_2021,-0.4069475839631618
CLAV,ROIC_year_2022,-0.7152733825677257
CLAV,ROIC_year_2023,-0.3765228365107838
CLAV,ROIC_year_2024,-0.082867762257497
CLAV,ROIC_year_trend_ratioValue,0.13109900111739353
CLAV,Soliditet_year_latest_ratioValue,-0.2343269415442169
CLAV,Soliditet_year_2021,-0.1842722682618956
CLAV,Soliditet_year_2022,-0.5616806283981275
CLAV,Soliditet_year_2023,-0.7645685309709681
CLAV,Soliditet_year_2024,-0.2343269415442169
CLAV,Soliditet_year_trend_ratioValue,-0.035305192241980435
CLAV,Skuldsättningsgrad_year_latest_ratioValue,-2.9061471758626833
CLAV,Skuldsättningsgrad_year_2021,-4.48899892036782
CLAV,Skuldsättningsgrad_year_2022,-1.7645397009814412
CLAV,Skuldsättningsgrad_year_2023,-1.3686746882673169
CLAV,Skuldsättningsgrad_year_2024,-2.9061471758626833
CLAV,Skuldsättningsgrad_year_trend_ratioValue,0.5144420246229526
CLAV,Bruttomarginal_year_latest_ratioValue,0.7859849846457219
CLAV,Bruttomarginal_year_2021,0.8568391053283397
CLAV,Bruttomarginal_year_2022,0.8103523717063432
CLAV,Bruttomarginal_year_2023,0.8053761606511832
CLAV,Bruttomarginal_year_2024,0.7859849846457219
CLAV,Bruttomarginal_year_trend_ratioValue,-0.021753857310301303
CLAV,Rörelsemarginal_year_latest_ratioValue,-0.05532161820740086
CLAV,Rörelsemarginal_year_2021,-0.43144481415717933
CLAV,Rörelsemarginal_year_2022,-0.338704825454993
CLAV,Rörelsemarginal_year_2023,-0.1743718470499354
CLAV,Rörelsemarginal_year_2024,-0.05532161820740086
CLAV,Rörelsemarginal_year_trend_ratioValue,0.12927025662543926
CLAV,Vinstmarginal_year_latest_ratioValue,-0.28747933077942217
CLAV,Vinstmarginal_year_2021,-0.6799638908369269
CLAV,Vinstmarginal_year_2022,-0.7714027867036769
CLAV,Vinstmarginal_year_2023,-0.3981551434211488
CLAV,Vinstmarginal_year_2024,-0.28747933077942217
CLAV,Vinstmarginal_year_trend_ratioValue,0.15507013234550415
CLAV,PE_tal_year_latest_ratioValue,-8.624489795918366
CLAV,PE_tal_year_2021,-3.5412782657021245
CLAV,PE_tal_year_2022,-1.428980058442468
CLAV,PE_tal_year_2023,-1.1613300492610839
CLAV,PE_tal_year_2024,-6.778571428571429
CLAV,PE_tal_year_trend_ratioValue,-0.9444229479426534
CLAV,PB_tal_year_latest_ratioValue,-11.098349067597722
CLAV,PB_tal_year_2021,-17.39165549040829
CLAV,PB_tal_year_2022,-2.7609706703534416
CLAV,PB_tal_year_2023,-1.8217704460876285
CLAV,PB_tal_year_2024,-8.722945203034982
CLAV,PB_tal_year_trend_ratioValue,2.694533108638572
CLAV,EV_EBITDA_year_latest_ratioValue,35.40415238306023
CLAV,EV_EBITDA_year_2021,-28.017088145755174
CLAV,EV_EBITDA_year_2022,-14.48524496670231
CLAV,EV_EBITDA_year_2023,42.04611279434756
CLAV,EV_EBITDA_year_2024,28.942977121728596
CLAV,EV_EBITDA_year_trend_ratioValue,22.74115535635011
CLAV,Rörelseflödesmarginal_year_latest_ratioValue,0.023375476290735053
CLAV,Rörelseflödesmarginal_year_2021,-0.420149509840493
CLAV,Rörelseflödesmarginal_year_2022,-0.16884990360028987
CLAV,Rörelseflödesmarginal_year_2023,0.08106889576682183
CLAV,Rörelseflödesmarginal_year_2024,0.023375476290735053
CLAV,Rörelseflödesmarginal_year_trend_ratioValue,0.15804937577607953
CLAV,Kassaflöde_till_Skuld_year_latest_ratioValue,0.018605867878718516
CLAV,Kassaflöde_till_Skuld_year_2021,-0.2335232503172194
CLAV,Kassaflöde_till_Skuld_year_2022,-0.08558586656686212
CLAV,Kassaflöde_till_Skuld_year_2023,0.04247522065982475
CLAV,Kassaflöde_till_Skuld_year_2024,0.018605867878718516
CLAV,Kassaflöde_till_Skuld_year_trend_ratioValue,0.08844484418145004
CDMIL,ROE_year_latest_ratioValue,0.1922684761971732
CDMIL,ROE_year_2021,-0.4524862941233048
CDMIL,ROE_year_2022,-0.2816455044965324
CDMIL,ROE_year_2023,-0.058533821478382146
CDMIL,ROE_year_2024,0.1922684761971732
CDMIL,ROE_year_trend_ratioValue,0.2157375993979584
CDMIL,ROIC_year_latest_ratioValue,0.19070935952606222
CDMIL,ROIC_year_2021,-0.3937218543096737
CDMIL,ROIC_year_2022,-0.23779991151711913
CDMIL,ROIC_year_2023,-0.04285835387270462
CDMIL,ROIC_year_2024,0.19070935952606222
CDMIL,ROIC_year_trend_ratioValue,0.1948235199151621
CDMIL,Soliditet_year_latest_ratioValue,0.6203677448906144
CDMIL,Soliditet_year_2021,0.6312178734771522
CDMIL,Soliditet_year_2022,0.5855142664353191
CDMIL,Soliditet_year_2023,0.5652275666687195
CDMIL,Soliditet_year_2024,0.6203677448906144
CDMIL,Soliditet_year_trend_ratioValue,-0.005283708552621287
CDMIL,Skuldsättningsgrad_year_latest_ratioValue,0.042138386892623586
CDMIL,Skuldsättningsgrad_year_2021,0.14587541277932736
CDMIL,Skuldsättningsgrad_year_2022,0.1426542917704196
CDMIL,Skuldsättningsgrad_year_2023,0.10747907949790796
CDMIL,Skuldsättningsgrad_year_2024,0.042138386892623586
CDMIL,Skuldsättningsgrad_year_trend_ratioValue,-0.03463862899326227
CDMIL,Bruttomarginal_year_latest_ratioValue,0.4369264558778759
CDMIL,Bruttomarginal_year_2021,-0.12356728354072236
CDMIL,Bruttomarginal_year_2022,0.24463406973091822
CDMIL,Bruttomarginal_year_2023,0.33988678478956186
CDMIL,Bruttomarginal_year_2024,0.4369264558778759
CDMIL,Bruttomarginal_year_trend_ratioValue,0.1776733933314438
CDMIL,Rörelsemarginal_year_latest_ratioValue,0.11842734745357282
CDMIL,Rörelsemarginal_year_2021,-0.7971244622802206
CDMIL,Rörelsemarginal_year_2022,-0.23234914319617492
CDMIL,Rörelsemarginal_year_2023,-0.03084226024267655
CDMIL,Rörelsemarginal_year_2024,0.11842734745357282
CDMIL,Rörelsemarginal_year_trend_ratioValue,0.2948162312154878
CDMIL,Vinstmarginal_year_latest_ratioValue,0.1189166267994607
CDMIL,Vinstmarginal_year_2021,-0.8149377832953201
CDMIL,Vinstmarginal_year_2022,-0.23882315987854674
CDMIL,Vinstmarginal_year_2023,-0.03409148601309844
CDMIL,Vinstmarginal_year_2024,0.1189166267994607
CDMIL,Vinstmarginal_year_trend_ratioValue,0.30062949041497894
CDMIL,PE_tal_year_latest_ratioValue,12.575637531267844
CDMIL,PE_tal_year_2021,-4.8726328383603335
CDMIL,PE_tal_year_2022,-5.171818330208097
CDMIL,PE_tal_year_2023,-27.131743632915118
CDMIL,PE_tal_year_2024,18.912385277109724
CDMIL,PE_tal_year_trend_ratioValue,4.939512904370315
CDMIL,PB_tal_year_latest_ratioValue,2.4178991683325464
CDMIL,PB_tal_year_2021,2.2047990813284053
CDMIL,PB_tal_year_2022,1.456619562514148
CDMIL,PB_tal_year_2023,1.5881242056746863
CDMIL,PB_tal_year_2024,3.636256254922298
CDMIL,PB_tal_year_trend_ratioValue,0.4425876163942218
CDMIL,EV_EBITDA_year_latest_ratioValue,3.950091328886501
CDMIL,EV_EBITDA_year_2021,-7.193674300336842
CDMIL,EV_EBITDA_year_2022,69.03429789161393
CDMIL,EV_EBITDA_year_2023,4.716146015453376
CDMIL,EV_EBITDA_year_2024,6.506151833185808
CDMIL,EV_EBITDA_year_trend_ratioValue,-2.321867347559257
CDMIL,Rörelseflödesmarginal_year_latest_ratioValue,0.3072348105945288
CDMIL,Rörelseflödesmarginal_year_2021,-0.4485954326298467
CDMIL,Rörelseflödesmarginal_year_2022,-0.0028967298363173142
CDMIL,Rörelseflödesmarginal_year_2023,0.1834670254353455
CDMIL,Rörelseflödesmarginal_year_2024,0.3072348105945288
CDMIL,Rörelseflödesmarginal_year_trend_ratioValue,0.24538544849447885
CDMIL,Kassaflöde_till_Skuld_year_latest_ratioValue,11.788485607008761
CDMIL,Kassaflöde_till_Skuld_year_2021,-1.7074725274725275
CDMIL,Kassaflöde_till_Skuld_year_2022,-0.023946912867859205
CDMIL,Kassaflöde_till_Skuld_year_2023,2.930859691808597
CDMIL,Kassaflöde_till_Skuld_year_2024,11.788485607008761
CDMIL,Kassaflöde_till_Skuld_year_trend_ratioValue,4.344268100812031
COMPDM,ROE_year_latest_ratioValue,-0.11877740288327951
COMPDM,ROE_year_2021,-0.28521441243041534
COMPDM,ROE_year_2022,-0.48512390696999386
COMPDM,ROE_year_2023,-0.19126619791969318
COMPDM,ROE_year_2024,-0.11877740288327951
COMPDM,ROE_year_trend_ratioValue,0.07931687376917078
COMPDM,ROIC_year_latest_ratioValue,-0.11328793278693594
COMPDM,ROIC_year_2021,-0.2773041696261474
COMPDM,ROIC_year_2022,-0.4770071431719908
COMPDM,ROIC_year_2023,-0.18746506268231952
COMPDM,ROIC_year_2024,-0.11328793278693594
COMPDM,ROIC_year_trend_ratioValue,0.07815907910073057
COMPDM,Soliditet_year_latest_ratioValue,0.5711297286713863
COMPDM,Soliditet_year_2021,0.7183410527055887
COMPDM,Soliditet_year_2022,0.7261398216332284
COMPDM,Soliditet_year_2023,0.7174003668500917
COMPDM,Soliditet_year_2024,0.5711297286713863
COMPDM,Soliditet_year_trend_ratioValue,-0.045037342688574324
COMPDM,Skuldsättningsgrad_year_latest_ratioValue,0.03200837197553362
COMPDM,Skuldsättningsgrad_year_2021,0.016247629534471158
COMPDM,Skuldsättningsgrad_year_2022,0.012245564384456297
COMPDM,Skuldsättningsgrad_year_2023,0.0042710209773955485
COMPDM,Skuldsättningsgrad_year_2024,0.03200837197553362
COMPDM,Skuldsättningsgrad_year_trend_ratioValue,0.003930768391612665
COMPDM,Bruttomarginal_year_latest_ratioValue,0.5534921846292998
COMPDM,Bruttomarginal_year_2021,0.08846795228118186
COMPDM,Bruttomarginal_year_2022,0.046985482493595215
COMPDM,Bruttomarginal_year_2023,0.5534921846292998
COMPDM,Bruttomarginal_year_2024,0.5534921846292998
COMPDM,Bruttomarginal_year_trend_ratioValue,0.1901579399180058
COMPDM,Rörelsemarginal_year_latest_ratioValue,-0.21422312671358715
COMPDM,Rörelsemarginal_year_2021,-0.49574549963655024
COMPDM,Rörelsemarginal_year_2022,-0.46823228010247653
COMPDM,Rörelsemarginal_year_2023,-0.21422312671358715
COMPDM,Rörelsemarginal_year_2024,-0.21422312671358715
COMPDM,Rörelsemarginal_year_trend_ratioValue,0.10985762721577781
COMPDM,Vinstmarginal_year_latest_ratioValue,-0.1860708329800164
COMPDM,Vinstmarginal_year_2021,-0.4983965450891521
COMPDM,Vinstmarginal_year_2022,-0.4567207514944492
COMPDM,Vinstmarginal_year_2023,-0.1860708329800164
COMPDM,Vinstmarginal_year_2024,-0.1860708329800164
COMPDM,Vinstmarginal_year_trend_ratioValue,0.12076270548418395
COMPDM,PE_tal_year_latest_ratioValue,-38.18507374522363
COMPDM,PE_tal_year_2021,-6.537926675094818
COMPDM,PE_tal_year_2022,-1.4695945945945947
COMPDM,PE_tal_year_2023,-17.167701863354033
COMPDM,PE_tal_year_2024,-7.478356376792867
COMPDM,PE_tal_year_trend_ratioValue,-1.8519396373853587
COMPDM,PB_tal_year_latest_ratioValue,4.587792236075276
COMPDM,PB_tal_year_2021,3.1108975237046557
COMPDM,PB_tal_year_2022,1.1882768347937305
