,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
ABB,0.020082029469846576,32915000000.0,33576000000.0,0.017857142857142672,2.24,2.28,,,67.32223903177005,53.64431486880466
SWEC-A,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,40.620272314674736,41.034985422740526
CLBIO,-0.008403361344537815,8092000.0,8024000.0,0.06422018348623859,-1.09,-1.02,,,39.93948562783661,62.68221574344023
NIO,,0.0,0.0,0.03125000000000003,-0.32,-0.31,,,50.0,55.97667638483965
DIVIO-B,0.11045758498757133,28563000.0,31718000.0,0.7009018270174291,-0.042802,-0.012802,,,88.6535552193646,93.00291545189503
VOLCAR-B,-0.02045188336107515,389304000000.0,381342000000.0,-0.9729729729729729,4.44,0.1199999999999998,,,27.23146747352496,5.247813411078718
CMH,-0.009755611270891173,1003115.0,993329.0,0.24173513437057637,-24.737819,-18.757819,,,37.594553706505295,81.4868804664723
REJL-B,0.013117283950617283,4536000000.0,4595500000.0,-0.038690476190476074,10.079999999999998,9.69,,,61.27080181543116,37.31778425655977
ENRO,-0.008368200836820083,956000000.0,948000000.0,0.0,0.1,0.1,,,40.09077155824508,47.08454810495627
ERIC-B,-0.022593791689714638,,245864000000.0,-0.21923076923076917,,5.2,240309000000.0,4.0600000000000005,25.189107413010593,17.857142857142858
EOLU-B,0.11143062544931703,2782000000.0,3092000000.0,0.043165467625899324,11.12,11.6,,,89.25869894099849,58.454810495626816
DMXSE-SDB,,0.0,0.0,0.0,-0.013439,-0.013439,,,50.0,47.08454810495627
CANDLE-B,0.05465216801791493,,179035075.0,0.20270270270270274,,-0.74,188819730.0,-0.59,80.93797276853253,78.71720116618076
DONE,-0.12593011385944247,318375000.0,278282000.0,-0.024943310657596404,22.05,21.5,,,6.354009077155824,40.37900874635568
MMGR-B,0.017305734645402103,2947000000.0,2998000000.0,0.0,3.6,3.6,,,65.9606656580938,47.08454810495627
HUSQ-A,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,46.066565809379725,85.49562682215743
SLEEP,-0.007230746793371048,260554000.0,258670000.0,-0.040625000000000105,3.2,3.07,,,41.45234493192133,36.88046647230321
NELLY,0.04250379498169479,1119900000.0,1167500000.0,0.2544378698224851,3.3800000000000003,4.24,,,78.06354009077155,82.36151603498543
ACRI-B,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,59.682299546142204,22.521865889212826
HEGR,-0.020976353928299007,524400000.0,513400000.0,-4.908835904628331,-0.02852,-0.16852,,,26.77760968229955,1.3119533527696794
ALIF-B,0.002303705125743905,10418000000.0,10442000000.0,0.09090909090909091,2.53,2.76,,,51.43721633888049,67.4927113702624
DEVP-B,-0.04742329082033074,503297000.0,479429000.0,-0.37198067632850246,2.0700000000000003,1.3,,,16.036308623298034,12.244897959183673
MCAP,0.034807200739653016,1838700000.0,1902700000.0,-0.014705882352940996,13.599999999999998,13.4,,,75.34039334341907,42.565597667638485
EMB,0.28739240150176293,113733000.0,146419000.0,1.0,-0.06,0.0,,,95.76399394856278,94.89795918367348
ADDV-A,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,37.897125567322234,5.75801749271137
ANOT,-0.0710028504793988,23154000.0,21510000.0,0.13152443395171803,-0.152063,-0.1320629999999999,,,11.497730711043873,71.42857142857143
BIM,-0.004394630856836448,171573000.0,170819000.0,-0.6034062281579518,-0.198871,-0.318871,,,45.08320726172466,7.288629737609329
ZZ-B,0.11620661952494489,2475797000.0,2763501000.0,0.027223230490018048,5.510000000000001,5.66,,,89.86384266263238,54.81049562682215
LOGI-A,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.267776096823,90.88921282798835
IRIS,-0.1000317525118505,88182000.0,79361000.0,0.14806355647144048,-2.634004,-2.244004,,,7.715582450832073,73.9067055393586
HNSA,0.08139406882279122,181684000.0,196472000.0,0.0813902468904433,-9.460593,-8.690593,,,86.23298033282904,65.74344023323616
SEAF,0.0022396416573348264,893000000.0,895000000.0,0.21766561514195584,-3.1699999999999995,-2.4799999999999995,,,51.28593040847201,79.88338192419825
HAYPP,-0.005729240762860862,3725450000.0,3704106000.0,0.13397129186602882,2.09,2.37,,,43.41906202723147,71.865889212828
ZAPLOX,-0.0049435028248587575,19824000.0,19726000.0,0.08000000000000018,-0.5,-0.4599999999999999,,,44.175491679273826,65.3061224489796
SAGA-A,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.38124054462935,28.86297376093295
VERT-B,0.1505667612037517,541939000.0,623537000.0,-0.642384105960265,1.51,0.5399999999999999,,,91.67927382753403,6.851311953352769
SVOL-B,1.0431943746860874,,-199100000.0,1.0526315789473681,,-1.8999999999999997,8600000.0,0.0999999999999996,99.01664145234493,95.55393586005832
QLIFE,0.32663316582914576,199000.0,264000.0,-0.6238111795144501,-0.97786,-1.58786,,,96.2178517397882,7.142857142857142
BIOEX,0.468013468013468,594000.0,872000.0,0.08510638297872336,-0.47,-0.43,,,96.67170953101362,66.61807580174927
PAX,0.04376405267746524,261516000.0,272961000.0,-0.5689655172413792,1.16,0.5,,,78.51739788199697,7.725947521865889
SWEC-B,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,40.620272314674736,41.034985422740526
GIGA,0.03592311026993878,189154000.0,195949000.0,0.11940298507462696,-0.67,-0.59,,,75.79425113464447,70.55393586005832
LEVEL,-0.032255093582750895,390884000.0,378276000.0,0.28571428571428575,-0.07,-0.05,,,20.12102874432678,84.11078717201165
CDMIL,-0.08850590341514265,88254000.0,80443000.0,-0.48437500000000006,0.6399999999999999,0.3299999999999999,,,8.925869894099849,8.60058309037901
IVSO,-0.06861942944417171,1833300000.0,1707500000.0,-0.14528593508500778,6.47,5.529999999999999,,,11.951588502269288,24.34402332361516
NTEK-B,-0.002178649237472767,,504900000.0,0.03030303030303033,,6.6,503800000.0,6.8,46.59606656580938,55.68513119533528
EAST,0.1375003314858522,37709000.0,42894000.0,0.25,0.24,0.3,,,91.07413010590015,82.14285714285714
SIVE,0.07591131153701616,266100000.0,286300000.0,0.052631578947368654,-0.5700000000000001,-0.5399999999999999,,,86.08169440242057,59.7667638483965
B3,0.04199385455786958,1171600000.0,1220800000.0,-0.06004140786749483,9.66,9.08,,,77.91225416036308,33.52769679300292
FPIP,0.013368540229164439,542318000.0,549568000.0,-0.3783783783783786,0.37,0.2299999999999999,,,61.72465960665659,11.661807580174926
VPLAY-B,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,38.19969742813918,73.17784256559767
SANION,0.0037378151657787508,338433000.0,339698000.0,0.005154639175257737,1.94,1.95,,,53.5552193645991,50.437317784256564
LCLEAN,-0.010751793352529002,60083000.0,59437000.0,0.32616896119440236,-0.705156,-0.475156,,,36.30862329803328,85.8600583090379
XBRANE,-0.043533322779800536,277948000.0,265848000.0,1.5999999999999999,-0.1,0.06,,,17.246596066565807,97.08454810495627
AFRY,-0.019135391220667704,27018000000.0,26501000000.0,-0.16314199395770385,9.93,8.31,,,28.139183055975792,21.720116618075803
ICO,-0.07168037602820211,1702000.0,1580000.0,0.08007117437722426,-2.248,-2.068,,,11.346444780635402,65.45189504373178
BILI-A,-0.00042804985521843134,39715000000.0,39698000000.0,-0.022535211267605406,7.1,6.940000000000001,,,47.806354009077154,40.816326530612244
SFAST,-0.007106446776611694,1000500000.0,993390000.0,0.34042553191489344,0.47,0.6299999999999999,,,41.75491679273828,86.73469387755102
BOOZT,-0.005916445303066892,8282000000.0,8233000000.0,0.056603773584905454,5.300000000000001,5.6,,,43.11649016641452,60.7871720116618
TIETOS,-0.00685942519753408,2303400000.0,2287600000.0,-0.34640522875817015,-1.5299999999999998,-2.06,,,42.208774583963695,13.411078717201166
HTRO,-0.015362582997005597,7681000000.0,7563000000.0,-0.03333333333333324,1.7999999999999998,1.74,,,31.164901664145233,38.33819241982507
INT,0.41815097758604713,388508000.0,550963000.0,0.7164835164835159,4.550000000000001,7.809999999999999,,,96.52042360060514,93.14868804664724
SFL,-0.07220782921837353,771980000.0,716237000.0,-0.3333333333333334,-0.06,-0.08,,,11.043872919818456,14.358600583090379
OPTER,0.019660505950169323,94199000.0,96051000.0,-0.03521126760563368,2.84,2.74,,,67.17095310136158,37.90087463556851
SGG,0.0556611680676352,658592000.0,695250000.0,-6.152426363146966,-0.26006,-1.86006,,,81.08925869894101,0.8746355685131195
SKF-B,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,23.22239031770045,22.230320699708457
