,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
HPOL-B,-0.022537295031438538,20506000000.0,20049000000.0,-0.05555555555555515,6.290000000000001,5.95,,,26.512968299711815,45.26928675400291
RAKE,-0.11784327521955508,,40634000.0,0.20394736842105265,,-1.092,36112000.0,-1.34,9.654178674351584,83.55167394468704
CATE,0.048699271592091725,2344000000.0,2461000000.0,-0.017941050832977024,23.62,23.2,,,77.52161383285303,52.838427947598255
ACARIX,0.21745052479769272,,5562000.0,-0.22222222222222174,,-0.05,6919000.0,-0.04,91.64265129682997,25.47307132459971
ACOU,0.11195445920303605,4975000.0,5565000.0,-0.19148936170212716,-1.03,-0.8500000000000001,,,87.03170028818444,27.365356622998544
VIVE,inf,0.0,0.0,1.5608620029264455e-16,-0.08,-0.08,,,97.76657060518733,56.84133915574964
TRIAN-B,-0.005794180627282864,,796200000.0,0.4,,1.34,791600000.0,2.01,42.79538904899135,89.22852983988355
CTT,-0.009827115559599406,276100000.0,273400000.0,-0.16091954022988475,5.17,4.4,,,37.319884726224785,30.71324599708879
BHG,0.0028412023496453107,10157300000.0,10186200000.0,-0.3757115749525609,-3.13,-2.14,,,51.44092219020173,15.866084425036389
CX,-0.01741173957164956,944300000.0,928000000.0,-0.09022556390977393,2.78,2.54,,,30.25936599423631,40.174672489082965
ENERS,-0.10425331157339685,259809.0,234065.0,-2.7443945459395047e-13,-0.000364,-0.0003639999999999,,,10.662824207492795,56.33187772925764
DYVOX,0.058030614576193844,2125000000.0,2252000000.0,-0.04745762711864374,1.51,1.44,,,79.53890489913545,47.30713245997089
ANNE-B,0.025170583775587892,325600000.0,333900000.0,1.3653136531365302,0.43,2.28,,,68.87608069164266,95.92430858806405
FLERIE,-1.999999999999998,100000.0,0.0,-0.1733149931224206,-3.95,-3.32,,,0.5763688760806917,29.257641921397383
RUG,0.029127529233334844,,738108000.0,0.010398613518197897,,2.87,759925000.0,2.9,71.03746397694525,61.42649199417758
EFFH,-0.061955346352012886,8104000.0,7617000.0,0.057142857142857356,-0.34,-0.36,,,14.265129682997118,70.88791848617177
MINEST,-1.9999999999999978,75000.0,0.0,2.055872476384814e-16,-0.06,-0.06,,,0.792507204610951,57.20524017467249
QLINEA,0.1837343408232254,4567000.0,5491000.0,-0.7457564617115713,-944.174613,-431.292769,,,90.63400576368876,8.442503639010189
CORE-A,-0.012679162072766864,3651000000.0,3605000000.0,0.3439490445859875,-1.2999999999999998,-1.84,,,34.36599423631124,88.06404657933042
BILI-A,-0.00042814148816922335,39715000000.0,39698000000.0,-0.022792022792022318,7.1,6.940000000000001,,,47.11815561959654,51.81950509461426
TINGS-A,0.08391134588883808,166853000.0,181467000.0,0.7199999999999998,2.0,4.25,,,83.86167146974063,93.8136826783115
ARISE,-0.03410230692076202,,507000000.0,-1.3675889328063229,,2.13,490000000.0,0.3999999999999999,20.7492795389049,5.822416302765648
PACT,-0.020668416592604426,4888300000.0,4788300000.0,-0.17489421720733375,7.71,6.470000000000001,,,27.953890489913547,29.112081513828237
KLIMAT,0.1229962665819368,,29537000.0,-0.8571428571428549,,-0.0499999999999999,33408000.0,-0.02,87.89625360230548,7.860262008733625
CLAV,0.025652986135919504,,216922000.0,-0.1538461538461528,,-0.1399999999999999,222559000.0,-0.12,69.59654178674351,31.877729257641924
ELTEL,-0.29959398817579547,,807100000.0,-0.6666666666666705,,-0.0199999999999999,596800000.0,-0.0099999999999999,3.890489913544669,9.461426491994178
LITI,0.006561159071587534,73525454.0,74009454.0,3.6000325275976315,0.019676,-0.068865,,,55.47550432276657,98.83551673944687
FASTAT,-0.08389903066996882,272599000.0,250649000.0,-0.19464033850493626,-3.89,-3.2,,,11.959654178674352,27.219796215429405
LAMM-B,0.0005732958780027173,871900000.0,872400000.0,-0.10891976373813371,-9.430437,-8.456326,,,49.711815561959654,37.26346433770015
GIGA,0.042120356007184265,,195949000.0,-0.5934065934065929,,-0.59,204380000.0,-0.3199999999999999,75.93659942363112,10.771470160116449
LEMSE,inf,,0.0,1.5608620029264455e-16,,-0.01,0.0,-0.01,97.76657060518733,56.84133915574964
MVIR,4.4290709114511627e-16,,4000000.0,-0.22222222222222188,,-0.8500000000000001,4000000.0,-0.68,49.279538904899134,25.181950509461426
PROF-B,0.04489718920958326,2331900000.0,2439000000.0,-0.20618556701030907,14.98,12.18,,,76.51296829971182,26.4919941775837
BIOEX,0.37926330150068205,594000.0,872000.0,-0.08888888888888828,-0.47,-0.43,,,93.51585014409221,40.32023289665211
AGROUP,-0.00019697990410977417,,507716000.0,-7.599999999999995,,-1.2,507616000.0,0.7,47.83861671469741,1.0189228529839884
GREAT,-0.47012869038607036,,20394000.0,0.5195948015149496,,-1.852669,12631000.0,-3.1531740000000004,2.5936599423631126,91.70305676855895
EPI-B,-0.021475278548824566,64997000000.0,63616000000.0,0.006743088334457153,7.390000000000001,7.439999999999999,,,27.593659942363114,61.06259097525473
WPAY,0.042654028436019044,68971000.0,71977000.0,-1.4814814814814865,-0.047,-0.0069999999999999,,,76.22478386167147,5.385735080058224
ABB,0.01988239009790825,32915000000.0,33576000000.0,0.017699115044247826,2.24,2.28,,,65.56195965417866,63.17321688500728
FRAG,-0.018129295746588114,,197535000.0,-0.11047835990888363,,-18.53,193986000.0,-16.59,29.827089337175792,36.681222707423586
SDOS,0.01019308523137018,61394000.0,62023000.0,-2.285714285714284,-0.15,0.01,,,57.78097982708934,2.6200873362445414
BULTEN,-0.02287031291552126,5705000000.0,5576000000.0,-0.30206677265500764,3.62,2.67,,,25.936599423631122,18.922852983988356
TAGM-B,0.05811868247273253,425289000.0,450746000.0,1.9047619047619044,0.0099999999999999,0.4099999999999999,,,79.68299711815561,97.23435225618631
BRIGHT,-0.16473957011852514,59723000.0,50633000.0,-0.048589306659747165,-1.054033,-1.0040330000000002,,,8.501440922190202,46.87045123726347
SCST,0.01386442837336527,13251000000.0,13436000000.0,0.04705882352941194,4.15,4.35,,,61.67146974063401,68.70451237263464
GCOR,0.06811328365478678,,40484477.0,0.032786885245902064,,-0.3,43339231.0,-0.31,81.70028818443804,65.64774381368268
KDEV,-0.0367127929963284,,1803000.0,0.5316455696202531,,-0.29,1738000.0,-0.5,20.31700288184438,91.99417758369724
FING-B,0.025560920193127005,173800000.0,178300000.0,-0.16352189132559108,-132.307783,-112.307783,,,69.45244956772333,30.27656477438137
BONG,-0.01136855781723666,,1857700000.0,0.22222222222222218,,-0.12,1836700000.0,-0.15,35.73487031700288,84.20669577874817
CANDLE-B,0.053198462366150355,,179035075.0,-0.22556390977443536,,-0.74,188819730.0,-0.59,78.09798270893373,24.890829694323145
BUFAB,-0.01284689741191121,8069000000.0,7966000000.0,0.00320615581917306,3.114,3.124,,,34.00576368876081,60.4075691411936
KLAR,-0.0003978911767627976,10055000.0,10051000.0,0.09984623679533547,-0.285462,-0.315462,,,47.55043227665706,76.12809315866085
TELIA,-0.02238266292041562,,85295000000.0,-0.7421383647798732,,1.09,83407000000.0,0.5,26.65706051873199,8.58806404657933
NORION,0.00770559319782136,3749000000.0,3778000000.0,0.032983508245877105,6.56,6.779999999999999,,,56.05187319884726,65.79330422125183
PAX,0.07788156509553906,,272961000.0,-0.5316455696202524,,0.5,295081000.0,0.29,83.14121037463977,11.935953420669577
BRE2,0.022427177356377257,1768841000.0,1808961000.0,0.017391304347826386,0.1139999999999999,0.1159999999999999,,,67.57925072046109,62.73653566229985
ADVE,0.06398983271509939,187369000.0,199755000.0,0.2553191489361704,0.41,0.53,,,81.26801152737752,85.29839883551674
CI,-0.5505271695052711,,11793000.0,0.12151621302454954,,-0.850229,6702000.0,-0.960229,1.8731988472622478,77.58369723435226
MER,0.8529816965164335,,145700000.0,-3.1428571428571397,,-0.54,362400000.0,0.12,94.52449567723343,1.7467248908296942
WYLD,0.08378170637970807,2493000.0,2711000.0,-1.1432249339518,-0.687971,-0.187526,,,83.5734870317003,6.550218340611353
PERP-B,0.25719514223922824,,10476000.0,-27.896341463414636,,-0.9806,13568000.0,0.8494000000000002,92.36311239193084,0.2911208151382824
SAGA-B,0.020634314100114914,5180000000.0,5288000000.0,-0.11011904761904717,14.18,12.7,,,66.4265129682997,36.972343522561864
LCLEAN,-0.0108099062918339,60083000.0,59437000.0,-0.3897274618914315,-0.705156,-0.475156,,,36.455331412103746,15.429403202328967
SERT,0.1008544840231093,,41173000.0,-0.0952380952380949,,-0.11,45546000.0,-0.1,85.44668587896254,38.79184861717613
SNX,0.06088960159424587,,498204000.0,0.1944444444444446,,1.3,529492000.0,1.58,80.69164265129683,82.82387190684133
STABL,inf,0.0,0.0,-0.29787234042553135,-0.27,-0.2,,,97.76657060518733,19.359534206695777
ALZCUR,inf,,0.0,5.554881970509864e-16,,-0.4035569999999999,0.0,-0.403557,97.76657060518733,58.806404657933044
DE,-0.2725870469940835,324501000.0,246656000.0,0.001842960376352209,103.0,103.19,,,5.043227665706052,59.97088791848617
DVYSR,0.062280701754386145,220900000.0,235100000.0,-0.42510699001426444,-4.25,-2.76,,,80.97982708933718,13.973799126637553
ANNX,inf,,0.0,-0.14131942061755207,,-7.879215,0.0,-6.839215,97.76657060518733,33.04221251819505
ATT,-0.008152667791769345,19336000000.0,19179000000.0,0.08844507845934432,3.35,3.66,,,40.05763688760807,75.254730713246
SCA-A,0.0042625541799374885,20835000000.0,20924000000.0,0.03402646502835581,5.199999999999999,5.38,,,53.53025936599424,66.01164483260553
BYGGP,0.036171845771282275,,4767483000.0,0.28162291169451076,,1.8,4943108000.0,2.39,74.49567723342939,86.02620087336244
IRLAB-A,-0.2660661244999452,98988000.0,75743000.0,0.2884656990245053,-1.423976,-1.903976,,,5.475504322766571,86.46288209606988
MSAB-B,0.0034423407917388332,406000000.0,407400000.0,-0.3189873417721517,2.2900000000000005,1.66,,,52.305475504322764,17.612809315866084
