,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
CFISH,-0.17748739343743983,1552961.0,1277330.0,0.24190457050773903,-0.5374019999999999,-0.407402,,,4.552352048558421,81.72514619883042
TREL-B,-0.004597436928912131,34802000000.0,34642000000.0,-0.006984126984126948,15.75,15.64,,,44.613050075872536,43.859649122807014
KINV-A,0.5341328413284133,-5420000000.0,-2525000000.0,0.5334354262378765,-19.590000000000003,-9.14,,,97.04097116843703,90.42397660818715
LUC,0.012195059305795992,194669000.0,197043000.0,0.0,0.0288539999999999,0.0288539999999999,,,60.09104704097117,47.2953216374269
SNX,0.059296302911234146,470316000.0,498204000.0,0.5853658536585366,0.8200000000000001,1.3,,,81.18361153262519,91.52046783625731
ALIF-B,0.002303705125743905,10418000000.0,10442000000.0,0.09090909090909091,2.53,2.76,,,51.138088012139605,67.69005847953217
DEDI,-0.05356489945155393,1641000000.0,1553100000.0,-0.14285714285714302,4.550000000000001,3.9,,,13.960546282245827,23.538011695906434
COOR,0.001536346729198674,12367000000.0,12386000000.0,0.04132231404958663,1.21,1.2599999999999998,,,50.53110773899848,57.60233918128655
LUND-B,-0.007669178012770702,29599000000.0,29372000000.0,0.41682785299806596,20.68,29.300000000000004,,,40.971168437025796,88.59649122807018
SINT,-0.030627871362940276,130600000.0,126600000.0,-0.04752475247524756,5.050000000000001,4.8100000000000005,,,21.2443095599393,35.67251461988304
NIBE-B,0.0011547911547911548,40700000000.0,40747000000.0,0.10833333333333323,1.2000000000000002,1.33,,,50.07587253414264,70.17543859649122
PRCO-B,-0.018173667352873516,169531000.0,166450000.0,-0.34923636845713907,0.482759,0.314162,,,28.98330804248862,12.865497076023392
VESTUM,-0.016096123328043527,4411000000.0,4340000000.0,-0.4761904761904762,-0.21,-0.31,,,30.652503793626707,8.625730994152047
EPIS-B,-0.02142857142857143,14000000.0,13700000.0,0.26667058109721486,-0.102186,-0.074936,,,25.796661608497722,83.04093567251462
NBZ,0.2097370935731262,244878000.0,296238000.0,-0.11280961954254223,-0.0790889999999999,-0.088011,,,94.53717754172989,26.900584795321635
XANO-B,-0.004729530002955957,3383000000.0,3367000000.0,0.09210526315789493,2.28,2.49,,,44.30955993930198,68.27485380116958
JM,-0.10299557554217742,13787000000.0,12367000000.0,-0.2604562737642585,5.26,3.89,,,7.283763277693475,15.789473684210526
ACRI-A,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,59.408194233687404,21.41812865497076
INTEG-B,0.05856201975850713,,91100000.0,0.012903225806451767,,-1.55,96435000.0,-1.5299999999999998,81.03186646433991,52.046783625730995
CANTA,,0.0,0.0,0.09195402298850583,-0.87,-0.7899999999999999,,,50.0,68.12865497076024
NANEXA,-0.1515011547344111,19485000.0,16533000.0,0.0,-0.22,-0.22,,,5.462822458270106,47.2953216374269
BERNER-B,0.018369863384620513,960214000.0,977853000.0,0.17592592592592587,2.16,2.54,,,66.00910470409713,76.90058479532163
ORTI-B,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,70.63732928679818,64.25438596491229
LYGRD,0.026652807996380947,185684000.0,190633000.0,0.47368421052631576,-0.19,-0.1,,,71.47192716236722,89.32748538011695
HOFI,-0.03187250996015936,4016000000.0,3888000000.0,-0.02539062499999998,10.24,9.98,,,20.637329286798177,39.76608187134503
CS,0.013761212809243688,116581294.268072,118185594.268072,0.012000097786675814,1.554404,1.573057,,,62.2154779969651,51.75438596491229
IS,0.028002154011847066,185700000.0,190900000.0,-0.5714285714285715,0.07,0.03,,,72.3823975720789,7.602339181286549
IVACC,0.306221808548722,13967000.0,18244000.0,0.2452593940802128,-0.77469,-0.5846899999999999,,,96.0546282245827,82.01754385964912
KJELL,-0.02534898966678859,2553514000.0,2488785000.0,0.1635308871769423,-0.630731,-0.527587,,,23.368740515933233,75.14619883040936
EXS,0.02073012091576913,838683000.0,856069000.0,-0.045064377682403435,4.659999999999999,4.449999999999999,,,67.52655538694992,36.54970760233918
ELUX-B,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.452200303490137,97.2953216374269
STOR-B,-0.02342662520361321,33765000000.0,32974000000.0,28.000000000000004,0.02,0.5800000000000001,,,24.88619119878604,99.70760233918129
PEAB-B,-0.030746150548979525,60658000000.0,58793000000.0,-0.25346260387811637,7.22,5.39,,,21.09256449165402,15.935672514619883
LUG,0.11450386873664617,1322654000.0,1474103000.0,0.18713450292397651,1.71,2.03,,,88.92261001517451,77.48538011695906
SVIK,-0.008674645876798068,910700000.0,902800000.0,0.024793388429751904,1.21,1.2399999999999998,,,39.75720789074355,54.67836257309941
PION-B,-0.037402356679465114,1510600000.0,1454100000.0,0.2661870503597122,-1.39,-1.02,,,18.512898330804248,82.89473684210526
SOF-B,0.026076696165191742,847500000.0,869600000.0,0.006535947712418306,1.53,1.54,,,71.32018209408194,50.877192982456144
CMH-PREF,-0.009755611270891173,1003115.0,993329.0,,,,,,37.70864946889226,50.0
NEWA-B,-0.010084794599489586,9717600000.0,9619600000.0,-0.048413120601191205,6.816334,6.486334,,,37.177541729893775,35.23391812865497
CI,-0.6474966372739501,33455000.0,11793000.0,-0.07437970955258644,-0.924849,-0.993639,,,0.9104704097116844,31.28654970760234
CLEM,0.022969939018516735,269918000.0,276118000.0,-0.10526315789473692,0.5700000000000001,0.51,,,69.3474962063733,27.631578947368425
CASE,0.06314534476723836,182848000.0,194394000.0,0.22886259099634199,0.883552,1.085764,,,82.54931714719271,80.84795321637426
SOBI,0.027898467871026754,26238000000.0,26970000000.0,0.10303030303030299,11.55,12.74,,,72.07890743550834,69.15204678362574
EGTX,0.01282051282051282,46800000.0,47400000.0,0.0,-1.0,-1.0,,,60.69802731411229,47.2953216374269
STAR-B,0.06899458646922006,196914000.0,210500000.0,0.21428571428571436,-0.14,-0.11,,,83.8391502276176,79.7514619883041
NICO,0.33710407239819007,442000.0,591000.0,-0.15384615384615377,-0.26,-0.3,,,96.35811836115326,21.783625730994153
CLA-B,0.004673989249824725,8558000000.0,8598000000.0,0.05504587155963307,2.18,2.3000000000000003,,,54.3247344461305,60.380116959064324
SPRINT,-0.04503951259716544,61879000.0,59092000.0,0.0,-0.286518,-0.286518,,,16.69195751138088,47.2953216374269
ATCO-A,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.23823975720789,37.353801169590646
ACAST,0.062349574416289445,2066221000.0,2195049000.0,-0.3580246913580247,-0.81,-1.1,,,82.09408194233687,12.573099415204677
VSSAB-B,0.15338345864661654,665000000.0,767000000.0,1.8666666666666658,-1.5000000000000009,1.2999999999999994,,,91.80576631259484,96.78362573099415
FLOWS,0.013189050432627409,45189000.0,45785000.0,1.7910447761194042,-0.0669999999999999,0.053,,,61.153262518968134,96.6374269005848
LUMI,0.01815541031227306,3244212000.0,3303112000.0,0.8461538461538467,-0.1299999999999999,-0.0199999999999999,,,65.85735963581185,93.71345029239765
CRAD-B,-0.05151128139633887,469800000.0,445600000.0,-0.2083333333333333,0.96,0.76,,,14.56752655538695,17.83625730994152
BULTEN,-0.02261174408413672,5705000000.0,5576000000.0,-0.2624309392265194,3.62,2.67,,,25.1896813353566,15.64327485380117
ALZ,0.0,99000.0,99000.0,0.10344827586206887,-0.29,-0.26,,,48.558421851289836,69.44444444444444
NDA-SE,-0.008851035404141616,11976000000.0,11870000000.0,-0.0142857142857143,1.4,1.38,,,39.45371775417299,42.54385964912281
VERT-B,0.1505667612037517,541939000.0,623537000.0,-0.642384105960265,1.51,0.5399999999999999,,,91.50227617602428,6.725146198830409
SLEEP,-0.007230746793371048,260554000.0,258670000.0,-0.040625000000000105,3.2,3.07,,,41.578148710166914,36.69590643274854
SAFETY-B,0.014014550526383108,328373000.0,332975000.0,-0.44444444444444453,-0.18,-0.26,,,62.82245827010622,9.210526315789473
8TRA,-0.006244598098530682,46280000000.0,45991000000.0,0.0,0.93,0.93,,,42.4886191198786,47.2953216374269
LIME,0.012025293114746658,705014000.0,713492000.0,0.060734463276836244,7.08,7.510000000000001,,,59.93930197268589,62.13450292397661
MAGI,-0.02512806389424401,272325000.0,265482000.0,-1.0,0.26,1.3877787807814457e-17,,,23.520485584218513,4.45906432748538
HUSQ-A,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,45.59939301972686,85.453216374269
