,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
BOAT,-0.033383716582479454,1575259000.0,1522671000.0,-0.4190751445086702,-3.460000000000001,-4.91,,,20.65868263473054,9.812409812409813
NITRO,-0.10967500997520768,11152650.0,9929483.0,-1.5,0.02,-0.01,,,7.0359281437125745,2.7417027417027415
NREST,0.07178860944998852,1956341000.0,2096784000.0,0.049902152641878646,10.22,10.73,,,84.88023952095809,59.16305916305916
NBZ,0.2097370935731262,244878000.0,296238000.0,-0.11280961954254223,-0.0790889999999999,-0.088011,,,94.61077844311377,27.12842712842713
OBAB,0.05299055613850997,381200000.0,401400000.0,-1.3076923076923075,-0.39,-0.8999999999999999,,,79.64071856287424,3.0303030303030303
QIIWI,-0.11483739837398374,18696000.0,16549000.0,0.01612903225806453,-0.62,-0.61,,,6.736526946107785,53.102453102453104
REALFI,-0.07734682405845981,17790000.0,16414000.0,0.05319148936170194,-0.94,-0.8900000000000001,,,10.778443113772456,60.02886002886003
SBOK,0.025982673625382015,435521000.0,446837000.0,-0.017199017199017053,4.069999999999999,4.0,,,71.55688622754491,41.84704184704185
SCOUT,0.01508514819060095,48856000.0,49593000.0,0.6624856461443346,-0.090568,-0.0305679999999999,,,64.37125748502994,92.35209235209236
SKOLON,0.09513290148202533,153911000.0,168553000.0,0.11764705882352894,-0.1699999999999999,-0.15,,,86.82634730538922,70.27417027417027
SOZAP,-0.09078229229836264,16490000.0,14993000.0,0.15384615384615388,-0.52,-0.44,,,8.982035928143713,74.31457431457432
STORY-B,0.008742109077867636,3859023000.0,3892759000.0,0.05519480519480517,3.08,3.25,,,57.93413173652695,60.317460317460316
BUY,0.05636617320153242,84572000.0,89339000.0,0.05660377358490551,-0.5299999999999999,-0.5,,,80.53892215568862,60.89466089466089
SODER,-0.007563025210084034,238000000.0,236200000.0,-0.14583333333333323,0.96,0.8200000000000001,,,41.76646706586826,23.232323232323232
TELLUS,0.01721492103712561,463319000.0,471295000.0,0.6619718309859155,-0.71,-0.24,,,65.71856287425149,92.20779220779221
TOURN,0.0017865050392370761,67555365.0,67676053.0,0.10429447852760733,-1.63,-1.46,,,51.047904191616766,69.26406926406926
UTG,0.032785090246882274,867620000.0,896065000.0,0.1464968152866242,1.57,1.8,,,74.40119760479041,73.3044733044733
USWE,0.09527817325163411,127133000.0,139246000.0,0.20370370370370378,-2.16,-1.72,,,86.97604790419162,78.64357864357865
ACCON,-0.08582722679047566,53631000.0,49028000.0,0.023456723517945595,-0.4263169999999999,-0.4163169999999999,,,9.431137724550897,54.25685425685426
ADTR,-0.010773347972277499,1194986000.0,1182112000.0,-0.061996136090818194,-1.290403,-1.370403,,,36.82634730538922,33.04473304473304
BUSER,-0.06568210666290573,99266000.0,92746000.0,0.007643841012365313,-0.563591,-0.559283,,,12.425149700598801,51.515151515151516
BEAMMW-B,0.5791717417783191,1642000.0,2593000.0,0.15999982814658234,-0.931026,-0.782062,,,97.45508982035929,74.60317460317461
BIM,-0.004394630856836448,171573000.0,170819000.0,-0.6034062281579518,-0.198871,-0.318871,,,45.359281437125745,7.215007215007215
BRILL,0.0042682639249162855,84812000.0,85174000.0,0.21428571428571422,-0.42,-0.33,,,53.89221556886228,79.50937950937951
CHARGE,-0.0736109888174694,11357000.0,10521000.0,0.05128205128205133,-0.39,-0.37,,,11.077844311377245,59.37950937950938
CHECK,-0.030418960529999067,75019000.0,72737000.0,0.013333333333333345,-0.75,-0.74,,,22.15568862275449,52.23665223665223
CLAV,0.04587094036874181,207408000.0,216922000.0,-0.1666666666666659,-0.12,-0.1399999999999999,,,78.44311377245509,20.49062049062049
CDMIL,-0.08850590341514265,88254000.0,80443000.0,-0.48437500000000006,0.6399999999999999,0.3299999999999999,,,9.281437125748502,8.369408369408369
COMPDM,0.0820899402131531,38470000.0,41628000.0,-0.6356121188969476,-0.5968530000000001,-0.97622,,,85.77844311377245,6.782106782106783
CFISH,-0.17748739343743983,1552961.0,1277330.0,0.24190457050773903,-0.5374019999999999,-0.407402,,,4.790419161676647,81.67388167388168
DIAH,-0.08914896450689219,60068000.0,54713000.0,0.0,-0.29,-0.29,,,9.131736526946108,47.4025974025974
DIVIO-B,0.11045758498757133,28563000.0,31718000.0,0.7009018270174291,-0.042802,-0.012802,,,88.17365269461078,92.78499278499278
DONE,-0.12593011385944247,318375000.0,278282000.0,-0.024943310657596404,22.05,21.5,,,6.287425149700598,39.97113997113997
ENERS,-0.09908817631413847,259809.0,234065.0,2.7477376486754884e-13,-0.000364,-0.0003639999999999,,,8.233532934131736,49.78354978354979
EXS,0.02073012091576913,838683000.0,856069000.0,-0.045064377682403435,4.659999999999999,4.449999999999999,,,67.96407185628742,36.65223665223665
FLEXM,-0.010728336947231992,75494646.0,74684714.0,0.26368159203980096,-0.0402,-0.0296,,,37.12574850299401,82.68398268398268
FLOWS,0.013189050432627409,45189000.0,45785000.0,1.7910447761194042,-0.0669999999999999,0.053,,,61.67664670658682,96.53679653679653
FRAM-B,-0.06833558863328823,5912000.0,5508000.0,0.06040268456375859,-1.4900000000000002,-1.4,,,12.275449101796406,61.76046176046176
GENI,0.004991429704031668,179107000.0,180001000.0,0.05857740585774045,2.39,2.53,,,54.94011976047904,61.18326118326118
GREAT,-0.34108752544344284,30951000.0,20394000.0,-0.7619047619047619,-1.05,-1.85,,,1.6467065868263475,5.916305916305916
HDW-B,-0.1255547088618943,22309000.0,19508000.0,0.7537313432835822,-13.4,-3.3,,,6.437125748502994,93.36219336219335
HIFA-B,-0.011761064685855771,323100000.0,319300000.0,-0.07317073170731701,0.41,0.38,,,35.47904191616767,32.03463203463203
INSP,-0.07180500658761528,1518000.0,1409000.0,0.23333333333333345,-0.6,-0.4599999999999999,,,11.377245508982035,81.0966810966811
IRIS,-0.1000317525118505,88182000.0,79361000.0,0.14806355647144048,-2.634004,-2.244004,,,7.784431137724551,73.59307359307358
JLT,0.06779661016949153,118000000.0,126000000.0,-0.11538461538461527,-0.26,-0.29,,,83.8323353293413,26.83982683982684
K33,0.16868625436483425,1259498000.0,1471958000.0,-0.18181818181818168,-0.0011,-0.0013,,,92.81437125748504,19.76911976911977
KLIMAT,0.12470489680907776,26262000.0,29537000.0,0.5000000000000004,-0.0999999999999999,-0.0499999999999999,,,89.82035928143712,89.8989898989899
LITI,0.006582754320700965,73525454.0,74009454.0,-4.499949176661923,0.019676,-0.068865,,,56.287425149700596,1.5873015873015872
MODEL,-0.0397196261682243,85600000.0,82200000.0,0.07865168539325838,-3.5599999999999996,-3.28,,,18.562874251497004,64.93506493506493
NOSA,0.03963675823862014,17509000.0,18203000.0,0.0,-0.04,-0.04,,,76.49700598802394,47.4025974025974
OPTER,0.019660505950169323,94199000.0,96051000.0,-0.03521126760563368,2.84,2.74,,,67.06586826347305,37.8066378066378
QLOSR-B,-0.014562144908112938,-277569000.0,-281611000.0,0.5411735393048461,-0.8027,-0.3683,,,32.634730538922156,90.47619047619048
QCORE,-0.08463949843260188,,10208000.0,0.04509788934543286,,-2.590476,9344000.0,-2.4736510000000003,9.73053892215569,58.297258297258296
SFTR,0.00134282027135433,57342000.0,57419000.0,-29.01073397156948,0.03447,-0.96553,,,50.74850299401198,0.2886002886002886
SPEONE,-0.15993636808614783,8172000.0,6865000.0,-1.5000000000000002,0.18,-0.09,,,5.239520958083832,2.5974025974025974
TENEO,0.030335861321776816,92300000.0,95100000.0,0.33333333333333326,-0.3,-0.2,,,73.35329341317365,85.85858585858585
UPSALE,0.014208898671050066,143572000.0,145612000.0,0.08163265306122457,0.98,1.06,,,63.622754491017965,65.94516594516594
VERT-B,0.1505667612037517,541939000.0,623537000.0,-0.642384105960265,1.51,0.5399999999999999,,,91.61676646706587,6.637806637806638
VO2,0.003763185694382779,326585000.0,327814000.0,-0.38636363636363635,-0.88,-1.22,,,53.443113772455085,11.3997113997114
VUXEN,0.013955825161422377,,214964000.0,0.16964976646491456,,0.578928,217964000.0,0.677143,63.02395209580839,75.75757575757575
XMR,-0.011416646206727228,16292000.0,16106000.0,0.718132854578097,-0.1114,-0.0314,,,36.227544910179645,93.07359307359307
ZAPLOX,-0.0049435028248587575,19824000.0,19726000.0,0.08000000000000018,-0.5,-0.4599999999999999,,,44.16167664670659,65.22366522366522
ALCA,-0.02966048998880736,1608200000.0,1560500000.0,-0.1093750000000001,1.28,1.14,,,22.604790419161677,27.56132756132756
BAHN-B,0.023061613455200455,2063559000.0,2111148000.0,0.014492753623188309,2.0700000000000003,2.1,,,70.05988023952095,52.52525252525253
BRE2,0.022681518576288088,1768841000.0,1808961000.0,0.01754385964912284,0.1139999999999999,0.1159999999999999,,,69.311377245509,53.246753246753244
EFFH,-0.060093780848963475,8104000.0,7617000.0,-0.058823529411764594,-0.34,-0.36,,,12.574850299401197,33.76623376623377
GAPW-B,0.13056711936122295,73265000.0,82831000.0,0.13742169603386842,-1.523071,-1.313768,,,90.5688622754491,71.86147186147186
INCOAX,-0.16385429614425456,69329888.0,57969888.0,-0.13043478260869565,-0.23,-0.26,,,5.089820359281437,25.396825396825395
KEBNI-B,0.02063296219767805,134542000.0,137318000.0,0.0,0.01,0.01,,,67.66467065868264,47.4025974025974
LUMEN,-0.03584201218314011,254450000.0,245330000.0,-0.35714755645281054,2.127972,1.367972,,,19.91017964071856,12.554112554112553
MAVEN,0.10704770604291043,183918000.0,203606000.0,0.06666666666666654,-0.15,-0.14,,,87.87425149700599,62.914862914862915
TALK,0.03252223203969618,16010002.0,16530683.0,0.0,0.15,0.15,,,74.10179640718563,47.4025974025974
TESSIN,-0.10481762177015468,22563000.0,20198000.0,-0.2873067861862888,-0.104418,-0.1344179999999999,,,7.48502994011976,14.43001443001443
WAYS,0.017007643214410485,117359000.0,119355000.0,0.36,-0.7500000000000001,-0.4800000000000001,,,65.5688622754491,86.86868686868688
WYLD,0.08744484556758925,2493000.0,2711000.0,0.7274216500404814,-0.687971,-0.187526,,,86.07784431137725,93.21789321789322
