,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
SSAB-B,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,22.58308157099698,28.49854227405248
SVIK,-0.008674645876798068,910700000.0,902800000.0,0.024793388429751904,1.21,1.2399999999999998,,,40.33232628398791,55.10204081632652
MER,1.487302676733013,,145700000.0,1.222222222222222,,-0.54,362400000.0,0.12,99.09365558912387,96.06413994169097
ARPL,-0.048353642727508424,,1542800000.0,-0.08910891089108897,,5.05,1468200000.0,4.6000000000000005,16.1631419939577,31.195335276967928
NREST,0.07178860944998852,1956341000.0,2096784000.0,0.049902152641878646,10.22,10.73,,,85.3474320241692,59.7667638483965
SLP-B,0.1076923076923077,780000000.0,864000000.0,-0.08396946564885503,2.62,2.4,,,88.67069486404834,32.06997084548105
FAG,-0.03951348938702638,8065600000.0,7746900000.0,-0.21951219512195116,1.64,1.28,,,18.580060422960727,18.440233236151606
ONCOZ,0.0,2713000.0,2713000.0,-0.07407407407407393,-0.54,-0.58,,,49.77341389728097,33.09037900874635
EKTA-B,-0.0099350613309652,,18017000000.0,0.16393442622950813,,0.6100000000000001,17838000000.0,0.7100000000000001,38.066465256797585,75.0728862973761
GUARD,,0.0,0.0,0.06925197019271187,-9.674815,-9.004814999999999,,,50.0,64.1399416909621
ARION-SDB,-0.23013503157783474,,75686000000.0,-0.33452380952380956,,16.8,58268000000.0,11.18,4.531722054380665,14.431486880466474
NYAB,0.15162728284681737,393478000.0,453140000.0,0.4999999999999999,0.02,0.03,,,92.14501510574019,89.067055393586
EFFH,-0.060093780848963475,8104000.0,7617000.0,-0.058823529411764594,-0.34,-0.36,,,13.141993957703926,35.27696793002916
LINC,0.0,5000000.0,5000000.0,-2.7168949771689492,4.380000000000001,-7.52,,,49.77341389728097,1.6034985422740524
NOVKAN,0.0,14000.0,14000.0,0.10810810810810835,-0.37,-0.3299999999999999,,,49.77341389728097,70.26239067055393
NYF,-0.004915346805024577,3662000000.0,3644000000.0,-0.11688311688311659,0.7699999999999998,0.68,,,44.864048338368576,27.84256559766764
CDON,0.007859014050964515,419900000.0,423200000.0,0.12207527975584954,-9.83,-8.629999999999999,,,57.55287009063444,71.42857142857143
ACCON,-0.08582722679047566,53631000.0,49028000.0,0.023456723517945595,-0.4263169999999999,-0.4163169999999999,,,9.969788519637463,54.518950437317784
SYSR,-0.001446989773521713,,12301400000.0,-0.02446483180428123,,3.27,12283600000.0,3.1900000000000004,47.583081570996974,41.39941690962099
TRUE-B,0.02094771194490374,1932908000.0,1973398000.0,-0.006993006993006998,1.4300000000000002,1.4200000000000002,,,69.03323262839879,45.04373177842565
HMS,-0.0005998800239952009,3334000000.0,3332000000.0,0.15227629513343796,6.37,7.34,,,48.18731117824773,74.34402332361516
OEM-B,0.0011361484567316796,5281000000.0,5287000000.0,-0.011520737327188899,4.34,4.29,,,50.90634441087614,44.31486880466473
KARNEL-B,0.05059964964290527,1484200000.0,1559300000.0,0.2234636871508377,1.79,2.1899999999999995,,,80.51359516616314,80.17492711370262
SVED-B,0.003668146001268001,2208200000.0,2216300000.0,0.06521739130434781,3.22,3.43,,,53.92749244712991,63.55685131195335
CLA-B,0.004673989249824725,8558000000.0,8598000000.0,0.05504587155963307,2.18,2.3000000000000003,,,55.438066465256796,60.7871720116618
SECU-B,-0.012781403489310826,162267000000.0,160193000000.0,0.029598308668075852,9.46,9.739999999999998,,,33.987915407854985,55.83090379008746
SKMO,-0.02128482972136223,258400000.0,252900000.0,0.06716417910447767,1.34,1.4300000000000002,,,26.73716012084592,63.84839650145773
SAND,-0.2495183520229215,,121458000000.0,-0.22337662337662337,,11.55,91152000000.0,8.97,3.474320241691843,18.221574344023324
CIBUS,0.06264805497366824,153237000.0,162837000.0,0.3783783783783784,0.37,0.51,,,83.38368580060424,87.31778425655978
MEKO,-0.008030408480111354,,18679000000.0,-0.837953091684435,,4.69,18529000000.0,0.76,41.23867069486405,5.97667638483965
SBOK,0.013617941217938532,,446837000.0,0.020000000000000018,,4.0,452922000.0,4.08,62.688821752265866,54.08163265306123
SPEONE,-0.1705753823743627,,6865000.0,-0.11111111111111122,,-0.09,5694000.0,-0.1,6.646525679758309,28.717201166180757
TIETOS,-0.00685942519753408,2303400000.0,2287600000.0,-0.34640522875817015,-1.5299999999999998,-2.06,,,43.051359516616316,13.702623906705538
HEBA-B,0.02063106796116505,576800000.0,588700000.0,0.2316347925753326,1.165628,1.435628,,,67.97583081570997,80.90379008746356
SBB-D,0.003360831041857623,,3273000000.0,0.9105263157894737,,-1.9,3284000000.0,-0.1699999999999999,53.398791540785496,94.09620991253644
CHECK,-0.016635275031964474,,72737000.0,0.09459459459459468,,-0.74,71527000.0,-0.6699999999999999,30.966767371601208,68.80466472303208
SCIB,0.05572389114939544,,34653000.0,0.09090909090909098,,-0.33,36584000.0,-0.3,81.72205438066466,68.00291545189503
SDOS,0.010245300843730657,61394000.0,62023000.0,1.0666666666666667,-0.15,0.01,,,59.21450151057401,95.48104956268222
NEOLA,,,0.0,0.0,,-0.16,0.0,-0.16,50.0,48.177842565597665
NBZ,0.2097370935731262,244878000.0,296238000.0,-0.11280961954254223,-0.0790889999999999,-0.088011,,,94.7129909365559,28.279883381924197
VOLV-A,-0.012570013937797829,,500079000000.0,-0.2634954569748798,,18.71,493793000000.0,13.78,34.96978851963746,16.107871720116616
FREEM,0.21489690721649485,,38800000.0,0.17466231951560318,,-0.8588,47138000.0,-0.7088,94.86404833836858,76.0932944606414
PERP-B,0.2951508209240168,,10476000.0,1.866204364674689,,-0.9806,13568000.0,0.8494000000000002,96.07250755287009,97.23032069970844
INSP,0.3094393186657204,,1409000.0,0.2391304347826086,,-0.4599999999999999,1845000.0,-0.35,96.37462235649546,81.19533527696792
GENO,-0.043961178418610754,,121994000.0,-0.21951219512195116,,0.41,116631000.0,0.32,17.220543806646525,18.440233236151606
ORT-B,-0.08839973663881251,,84673069.0,-1.1612903225806448,,0.3099999999999999,77187992.0,-0.0499999999999999,9.818731117824774,3.6443148688046647
AINO,0.004743797296788524,,26561000.0,,,0.0,26687000.0,0.0,55.58912386706949,50.0
STEF-B,0.04540540540540541,925000000.0,967000000.0,-0.3353765323992995,11.42,7.59,,,79.30513595166163,14.285714285714285
FLUI,0.11067193675889328,1771000.0,1967000.0,-0.7651283072579558,-2.731568,-4.821568,,,88.97280966767372,6.2682215743440235
CLEM,0.022969939018516735,269918000.0,276118000.0,-0.10526315789473692,0.5700000000000001,0.51,,,70.39274924471299,29.154518950437318
BEIA-B,0.018772956060399946,7351000000.0,7489000000.0,-0.08249999999999988,11.999999999999998,11.01,,,67.06948640483384,32.21574344023323
VISC,,,0.0,-0.34999999999999987,,-0.6000000000000001,0.0,-0.81,50.0,12.973760932944606
SHOT,-0.0034860557768924302,22088000000.0,22011000000.0,-0.11825192802056554,3.89,3.43,,,46.07250755287009,27.696793002915456
GBK,-0.003451683802162465,,203379000.0,0.16363636363636358,,-0.55,202677000.0,-0.4600000000000001,46.22356495468278,74.9271137026239
NEOBO,0.009879253567508232,911000000.0,920000000.0,0.3829787234042553,-0.94,-0.58,,,58.91238670694864,87.46355685131195
CAT-A,-0.0004158004158004158,,2405000000.0,-0.0304568527918782,,1.97,2404000000.0,1.91,48.56495468277945,40.01457725947522
NIBE-B,0.0029204604019927847,,40747000000.0,0.06015037593984951,,1.33,40866000000.0,1.41,52.87009063444109,61.953352769679306
HIGHCO-B,-0.056341491402062197,61003000.0,57566000.0,-1.7391304347826109,-0.2299999999999998,-0.6299999999999999,,,13.897280966767372,2.478134110787172
BICO,-0.052763283995314665,1878200000.0,1779100000.0,-0.5033333333333333,-3.0,-4.51,,,15.256797583081571,8.454810495626822
ACOU,0.1185929648241206,4975000.0,5565000.0,0.17475728155339798,-1.03,-0.8500000000000001,,,90.18126888217523,76.23906705539358
UTG,0.028003548849692823,,896065000.0,0.04999999999999992,,1.8,921158000.0,1.89,72.9607250755287,60.05830903790087
LOGI-B,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.42900302114803,90.45189504373178
AERO,0.2034383954154728,3490000.0,4200000.0,0.08146445722024372,-3.068823,-2.818823,,,94.5619335347432,66.03498542274052
EMB,0.28739240150176293,113733000.0,146419000.0,1.0,-0.06,0.0,,,95.77039274924472,94.60641399416909
SSAB-A,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,22.58308157099698,28.49854227405248
PCOM-B,-0.009009009009009009,188700000.0,187000000.0,0.5501589066085205,-0.0701669999999999,-0.0315639999999999,,,39.87915407854985,90.2332361516035
KLAR,-0.00039781203381402286,10055000.0,10051000.0,-0.10509279693969785,-0.285462,-0.315462,,,48.79154078549849,29.44606413994169
PLAZ-B,0.014026884862653419,1711000000.0,1735000000.0,0.2734082397003747,2.67,3.4000000000000004,,,63.74622356495468,83.23615160349854
