,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q2,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_2025Q1,Basic_EPS_quarterly_2025Q1,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
INCOAX,-0.16385429614425456,57969888.0,,-0.13043478260869565,-0.26,,69329888.0,-0.23,4.992435703479576,25.364431486880466
CDMIL,-0.08850590341514265,80443000.0,,-0.48437500000000006,0.3299999999999999,,88254000.0,0.6399999999999999,8.925869894099849,8.454810495626822
BIOSGN,,0.0,,-0.09090909090909087,-0.12,,0.0,-0.11,50.0,29.154518950437318
SVIK,-0.008674645876798068,902800000.0,,0.024793388429751904,1.2399999999999998,,910700000.0,1.21,39.93948562783661,54.81049562682215
CMH-PREF,-0.009755611270891173,993329.0,,,,,1003115.0,,37.897125567322234,50.0
ITECH,-0.05561417946996128,187046000.0,,-0.10526315789473671,3.4000000000000004,,198061000.0,3.8,13.464447806354011,27.988338192419825
MMGR-B,0.017305734645402103,2998000000.0,,0.0,3.6,,2947000000.0,3.6,65.50680786686837,47.44897959183674
GABA,,0.0,,0.6062167527999637,-0.051966,,0.0,-0.131966,50.0,91.83673469387756
CTEK,-0.015768441516362457,911300000.0,,0.016129032258064526,-0.6100000000000001,,925900000.0,-0.6200000000000001,31.01361573373676,53.06122448979592
BEIJ-B,0.013557483731019523,37380000000.0,,0.030769230769230896,4.69,,36880000000.0,4.55,62.178517397882,55.83090379008746
NOVKAN,0.0,14000.0,,0.10810810810810835,-0.3299999999999999,,14000.0,-0.37,48.71406959152799,70.11661807580175
ANOD-B,-0.0804817153767073,6261000000.0,,0.13261648745519716,3.16,,6809000000.0,2.79,10.287443267776098,72.01166180758017
PDX,-0.05368021066300471,2065289000.0,,0.14181818181818204,6.28,,2182443000.0,5.499999999999999,13.767019667170954,72.8862973760933
TFBANK,0.03722833270031198,2640774000.0,,0.043773330294310464,10.253333,,2545991000.0,9.823333,75.642965204236,58.454810495626816
VPLAY-A,-0.009498564170532362,17936000000.0,,0.14285714285714296,-0.12,,18108000000.0,-0.14,38.50226928895613,73.17784256559767
ADDV-B,-0.009634255129348795,1665300000.0,,-0.9357232953928732,0.0171729999999999,,1681500000.0,0.267173,38.19969742813918,5.466472303206997
PRISMA,0.037199124726477024,474000000.0,,0.6588235294117649,1.41,,457000000.0,0.8499999999999999,75.49167927382754,92.27405247813411
PACT,-0.0204570095943375,4788300000.0,,-0.16083009079118019,6.470000000000001,,4888300000.0,7.71,27.08018154311649,20.99125364431487
ELTEL,-0.01824595547986863,807100000.0,,0.33333333333333665,-0.0199999999999999,,822100000.0,-0.03,29.046898638426626,86.58892128279884
LUND-B,-0.007669178012770702,29372000000.0,,0.41682785299806596,29.300000000000004,,29599000000.0,20.68,41.14977307110439,88.62973760932945
AGES-B,0.002798507462686567,1075000000.0,,0.02038161318300082,-22.59,,1072000000.0,-23.06,51.8910741301059,54.08163265306123
ORTI-A,0.025803246973935323,78476000.0,,0.07017543859649128,-0.53,,76502000.0,-0.5700000000000001,70.72617246596067,64.35860058309038
ORES,1.0363260484347312,689500000.0,,1.036241610738255,15.170000000000002,,338600000.0,7.450000000000001,98.63842662632375,94.60641399416909
VOLV-A,-0.03353677391425347,500079000000.0,,-0.17649647887323935,18.71,,517432000000.0,22.72,19.89409984871407,20.18950437317784
ANNE-B,0.02549140049140049,333900000.0,,4.3023255813953485,2.28,,325600000.0,0.43,70.49924357034796,98.39650145772595
TEL2-B,-6.760639556502045e-05,29581000000.0,,0.06017699115044245,5.99,,29583000000.0,5.65,48.18456883509833,61.88046647230321
PRFO,-0.034530386740331494,699000000.0,,-0.13281249999999994,2.22,,724000000.0,2.56,19.667170953101362,24.927113702623906
NNH,0.003711611509719705,565999000.0,,4.076923076923077,0.8,,563906000.0,-0.26,52.9500756429652,98.25072886297376
SAXG,-0.05286209887250651,262092000.0,,1.3832659277289245,2.141145,,276720000.0,-5.586578,14.37216338880484,96.20991253644316
SYSR,-0.001446989773521713,12301400000.0,12283600000.0,-0.02446483180428123,3.27,3.1900000000000004,,,47.0499243570348,40.2332361516035
CAG,-0.014336938251537708,853805000.0,,0.001512859304084688,6.619999999999999,,866224000.0,6.609999999999999,32.37518910741301,50.0
COOR,0.001536346729198674,12386000000.0,,0.04132231404958663,1.2599999999999998,,12367000000.0,1.21,50.68078668683812,57.7259475218659
BEIA-B,0.018772956060399946,7489000000.0,,-0.08249999999999988,11.01,,7351000000.0,11.999999999999998,66.41452344931922,30.612244897959183
ALZ,0.0,99000.0,,0.10344827586206887,-0.26,,99000.0,-0.29,48.71406959152799,69.533527696793
KFAST-B,0.18363432955090297,1481200000.0,,-11.250000000000025,-0.41,,1251400000.0,0.0399999999999999,93.34341906202724,0.5830903790087464
NORION,0.007735396105628167,3778000000.0,,0.033536585365853626,6.779999999999999,,3749000000.0,6.56,56.88350983358548,56.268221574344025
CLAS-B,0.016453649390191456,11626600000.0,11817900000.0,0.0697340043134436,13.91,14.88,,,64.75037821482601,63.99416909620991
LUMI,0.01815541031227306,3303112000.0,,0.8461538461538467,-0.0199999999999999,,3244212000.0,-0.1299999999999999,65.9606656580938,93.73177842565597
FNMC-SDB,,0.0,,-0.1999999999999999,-0.06,,0.0,-0.05,50.0,18.731778425655975
HAKI-A,0.05695611577964519,1132000000.0,,0.0,0.867778,,1071000000.0,0.867778,80.71104387291982,47.44897959183674
CI,-0.6474966372739501,11793000.0,,-0.07437970955258644,-0.993639,,33455000.0,-0.924849,0.9077155824508321,31.486880466472307
KARNEL-B,0.05059964964290527,1559300000.0,,0.2234636871508377,2.1899999999999995,,1484200000.0,1.79,79.27382753403933,80.466472303207
ARJO-B,-0.011583011583011582,11264000000.0,,-0.059171597633136015,1.59,,11396000000.0,1.69,35.400907715582456,33.52769679300292
ABSO,-0.039132776531696375,1302321000.0,,-0.19576719576719576,7.6,,1355360000.0,9.45,18.305597579425115,18.950437317784257
TOURN,0.0017865050392370761,67676053.0,,0.10429447852760733,-1.46,,67555365.0,-1.63,50.832072617246595,69.67930029154519
SKOLON,0.09513290148202533,168553000.0,,0.11764705882352894,-0.15,,153911000.0,-0.1699999999999999,86.68683812405446,70.69970845481049
SAND,-0.013955527411773302,121458000000.0,,-0.01702127659574462,11.55,,123177000000.0,11.75,32.9803328290469,42.12827988338192
BYGGP,-0.003090170109912445,4767483000.0,,0.1392405063291139,1.8,,4782261000.0,1.58,45.99092284417549,72.59475218658892
ENZY,0.03827889499112194,50288000.0,,0.0833333333333333,-0.22,,48434000.0,-0.24,76.09682299546142,66.76384839650146
ARION-SDB,0.06319974152584039,75686000000.0,,0.1940298507462687,16.8,,71187000000.0,14.07,82.75340393343419,78.134110787172
WBGR-B,-0.0492638731596829,5037000000.0,,-0.3480288515917971,-9.760779,,5298000000.0,-7.240778999999999,15.128593040847202,12.973760932944606
TRAIN-B,0.016617657115502976,267588000.0,,0.13157894736842102,0.43,,263214000.0,0.38,64.90166414523449,71.865889212828
ALM,-0.20101137800252844,2528000000.0,,-0.20518358531317502,-61.38,,3164000000.0,-50.93,4.16036308623298,18.14868804664723
MER,0.9070680628272252,145700000.0,,0.0,-0.54,,76400000.0,-0.54,98.33585476550681,47.44897959183674
SVED-B,0.003668146001268001,2216300000.0,,0.06521739130434781,3.43,,2208200000.0,3.22,52.79878971255674,63.11953352769679
ACRI-B,0.011584028082492322,161378000.0,,-0.15476190476190477,0.71,,159530000.0,0.84,59.53101361573374,21.64723032069971
HEXI,5.006666666666667,90100000.0,,0.029411764705882377,-0.66,,15000000.0,-0.68,99.84871406959152,55.539358600583085
OSSD,0.1108623286042641,168189000.0,,0.19999999999999996,-0.4,,151404000.0,-0.5,88.35098335854765,78.2798833819242
AXOLOT,0.23120985939940983,7093000.0,,0.22426050099795927,-0.069182,,5761000.0,-0.089182,95.00756429652041,80.61224489795919
ELON,-0.011420548605435761,4717600000.0,,-1.2185792349726776,-0.3999999999999998,,4772100000.0,1.83,35.703479576399396,3.3527696793002915
SYNACT,,0.0,,-0.04698541572695839,-2.005488,,0.0,-1.915488,50.0,36.15160349854227
BMAX,0.019342040006612663,6166000000.0,,0.5172413793103451,2.64,,6049000000.0,1.7399999999999998,66.56580937972768,90.2332361516035
NITRO,-0.10967500997520768,9929483.0,,-1.5,-0.01,,11152650.0,0.02,6.80786686838124,2.7696793002915454
AZN,0.027627223454948894,56501000000.0,,0.0678642714570858,5.35,,54982000000.0,5.01,72.01210287443268,63.55685131195335
NP3-PREF,0.03803022915650902,2129000000.0,,,,,2051000000.0,,75.86989409984871,50.0
DURC-B,-0.011252542484088971,3013900000.0,,-1.1515151515151512,-0.0499999999999999,,3048200000.0,0.33,36.157337367624805,3.7900874635568513
UPSALE,0.014208898671050066,145612000.0,,0.08163265306122457,1.06,,143572000.0,0.98,63.2375189107413,66.3265306122449
