,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
VOLCAR-B,-0.02045188336107515,389304000000.0,381342000000.0,-0.9729729729729729,4.44,0.1199999999999998,,,27.424242424242422,5.555555555555555
MMGR-B,0.017305734645402103,2947000000.0,2998000000.0,0.0,3.6,3.6,,,66.36363636363637,48.3187134502924
FPAR-A,-0.0059492563429571306,2286000000.0,2272400000.0,-0.3736654804270463,2.81,1.76,,,43.56060606060606,12.353801169590643
NNH,0.003711611509719705,563906000.0,565999000.0,4.076923076923077,-0.26,0.8,,,53.939393939393945,98.53801169590643
LOGI-A,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.56060606060606,90.27777777777779
MILDEF,0.06251910730663406,1308400000.0,1390200000.0,-0.07883817427385889,-4.82,-5.2,,,83.33333333333334,32.89473684210527
VPLAY-B,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,38.71212121212121,73.46491228070175
AXIC-A,0.07005112566149431,11149000.0,11930000.0,-0.07894736842105256,-0.38,-0.41,,,84.54545454545455,32.748538011695906
DIVIO-B,0.11045758498757133,28563000.0,31718000.0,0.7009018270174291,-0.042802,-0.012802,,,88.93939393939394,92.39766081871345
OSSD,0.1108623286042641,151404000.0,168189000.0,0.19999999999999996,-0.5,-0.4,,,89.24242424242425,77.63157894736842
SNM,-0.0036103481881810933,,135444000.0,-1.0,,0.03,134955000.0,0.0,45.60606060606061,4.89766081871345
THUNDR,-0.08153638814016173,296800000.0,272600000.0,0.14754098360655732,-9.76,-8.32,,,10.606060606060606,73.68421052631578
CFISH,-0.17748739343743983,1552961.0,1277330.0,0.24190457050773903,-0.5374019999999999,-0.407402,,,6.515151515151516,81.28654970760235
AAK,0.005845392648378834,45677000000.0,45944000000.0,-0.046989720998531485,13.62,12.98,,,56.060606060606055,36.84210526315789
ATT,-0.008119569714522134,19336000000.0,19179000000.0,0.09253731343283583,3.35,3.66,,,40.75757575757576,68.71345029239765
BEIJ-B,0.013557483731019523,36880000000.0,37380000000.0,0.030769230769230896,4.55,4.69,,,62.57575757575757,55.99415204678363
CLIME-B,-0.39358074787950514,,35487000.0,-0.018987341772151913,,-3.16,21520000.0,-3.22,1.6666666666666667,42.39766081871345
WYLD,0.08744484556758925,2493000.0,2711000.0,0.7274216500404814,-0.687971,-0.187526,,,86.66666666666667,92.83625730994152
CORE-A,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.31818181818182,10.964912280701753
SBOK,0.013617941217938532,,446837000.0,0.020000000000000018,,4.0,452922000.0,4.08,62.727272727272734,54.09356725146199
FRAM-B,-0.06833558863328823,5912000.0,5508000.0,0.06040268456375859,-1.4900000000000002,-1.4,,,12.424242424242424,62.42690058479532
G5EN,-0.051242353468629744,1097393000.0,1041160000.0,-0.17863105175292157,11.98,9.84,,,15.454545454545453,22.076023391812864
TAGM-B,0.05985812000780646,425289000.0,450746000.0,40.000000000000405,0.0099999999999999,0.4099999999999999,,,83.03030303030303,99.85380116959064
MANG,0.11464968152866242,172700000.0,192500000.0,52.00000000000041,0.0999999999999992,5.299999999999999,,,90.0,100.0
ADDV-B,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,38.40909090909091,6.067251461988303
ESSITY-B,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,30.37878787878788,42.61695906432749
NAVIGO-PREF,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,17.803030303030305,25.950292397660817
WPTG-B,0.11113056092989078,,402768677.0,0.7043520665720872,,1.626147,447528586.0,2.771527,89.39393939393939,92.54385964912281
BRIGHT,-0.15220266898849688,59723000.0,50633000.0,0.047436844956467036,-1.054033,-1.0040330000000002,,,6.969696969696971,59.356725146198826
ELUX-B,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.71212121212121,97.58771929824562
NORB-B,0.004672897196261682,3381200000.0,3397000000.0,-0.38720669093161925,0.361564,0.221564,,,55.15151515151515,11.842105263157894
VUXEN,0.013955825161422377,,214964000.0,0.16964976646491456,,0.578928,217964000.0,0.677143,63.33333333333333,75.43859649122807
LINC,0.0,5000000.0,5000000.0,-2.7168949771689492,4.380000000000001,-7.52,,,49.54545454545455,1.608187134502924
HOFI,-0.03187250996015936,4016000000.0,3888000000.0,-0.02539062499999998,10.24,9.98,,,20.454545454545457,41.08187134502924
ZZ-B,0.11620661952494489,2475797000.0,2763501000.0,0.027223230490018048,5.510000000000001,5.66,,,90.15151515151516,55.11695906432749
NETI-B,-0.01608326487898674,,546593000.0,1.00000000000001,,0.0099999999999999,537802000.0,0.0199999999999999,31.363636363636367,94.73684210526315
SEB-C,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,39.31818181818182,40.716374269005854
OGUN-B,-0.01634636624696267,452700000.0,445300000.0,-0.12413793103448285,1.4500000000000002,1.27,,,31.060606060606062,27.485380116959064
HM-B,-0.008548730766427582,,233251000000.0,0.09178743961352677,,6.209999999999999,231257000000.0,6.78,40.15151515151515,68.27485380116958
W5,0.036584755781286615,379803000.0,393698000.0,-0.217391304347826,-1.61,-1.96,,,76.96969696969697,19.15204678362573
ERMA,-0.3033832501386578,16227000.0,11304000.0,-0.17708333333333326,-0.96,-1.13,,,2.727272727272727,22.22222222222222
ACROUD,0.03683331191363578,38905000.0,40338000.0,0.1210740034805668,-0.036201,-0.031818,,,77.12121212121212,71.19883040935673
HAYPP,-0.005729240762860862,3725450000.0,3704106000.0,0.13397129186602882,2.09,2.37,,,43.93939393939394,72.22222222222221
AMBEA,-0.23820691503618333,,14924000000.0,-0.42318059299191385,,7.42,11369000000.0,4.279999999999999,4.242424242424243,10.380116959064328
ITAB,0.1989013796627491,7828000000.0,9385000000.0,-0.35849056603773594,1.06,0.6799999999999999,,,94.39393939393939,12.719298245614036
ADTR,-0.00499529655396443,,1182112000.0,-0.0437827412812144,,-1.370403,1176207000.0,-1.430403,44.3939393939394,37.719298245614034
MTG-B,0.180137225258751,,8599000000.0,-2.0363636363636366,,-0.5499999999999998,10148000000.0,-1.6699999999999997,93.86363636363636,2.2660818713450293
AAC,-0.0227712726720761,,375517000.0,-17.300000000000047,,-0.1999999999999995,366966000.0,-3.6600000000000006,25.151515151515152,0.5847953216374269
ORT-B,-0.08839973663881251,,84673069.0,-1.1612903225806448,,0.3099999999999999,77187992.0,-0.0499999999999999,9.696969696969697,3.9473684210526314
NXTCL,-0.017802945309824392,10161240.0,9980340.0,0.25,-0.48,-0.36,,,29.545454545454547,81.7982456140351
BIOA-B,0.030496881049688104,,1859600000.0,-0.06301824212271971,,12.06,1916312000.0,11.3,73.93939393939394,34.356725146198826
IRIS,-0.06568717632086289,,79361000.0,0.18322664084413864,,-2.138701,74148000.0,-1.746834,12.727272727272727,76.75438596491229
ADDT-B,0.018397871169021838,21796000000.0,22197000000.0,0.028571428571428602,6.999999999999999,7.199999999999999,,,66.81818181818183,55.409356725146196
NBZ,0.2097370935731262,244878000.0,296238000.0,-0.11280961954254223,-0.0790889999999999,-0.088011,,,94.84848484848484,28.50877192982456
INDU-C,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.46969696969697,97.88011695906432
KDEV,-0.05304621848739496,1904000.0,1803000.0,-2.625000000000004,-0.0799999999999999,-0.29,,,15.0,1.7543859649122806
MAGI,-0.02512806389424401,272325000.0,265482000.0,-1.0,0.26,1.3877787807814457e-17,,,23.03030303030303,4.89766081871345
ONEF,0.04974276611302622,,153168000.0,0.13868613138686142,,-2.74,160787000.0,-2.36,80.3030303030303,72.6608187134503
OPTI,-0.3361477353075739,24043000.0,15961000.0,-0.06424446671585964,-1.089588,-1.159588,,,2.272727272727273,34.21052631578947
CS,0.013761212809243688,116581294.268072,118185594.268072,0.012000097786675814,1.554404,1.573057,,,63.030303030303024,52.19298245614035
BILL,-0.011783100314971335,44131000000.0,43611000000.0,-0.00403768506056519,7.43,7.4,,,35.303030303030305,45.760233918128655
NIBE-B,0.0029204604019927847,,40747000000.0,0.06015037593984951,,1.33,40866000000.0,1.41,52.72727272727272,61.98830409356725
CIRCHE,0.04096555369570963,22702000.0,23632000.0,0.6666666666666633,0.03,0.0499999999999999,,,78.33333333333333,91.95906432748538
SBB-B,0.003360831041857623,,3273000000.0,0.9105263157894737,,-1.9,3284000000.0,-0.1699999999999999,53.25757575757576,94.07894736842105
