,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
SEAF,0.0022396416573348264,893000000.0,895000000.0,0.21766561514195584,-3.1699999999999995,-2.4799999999999995,,,51.06060606060606,80.0
BIOA-B,0.2255779084902707,1517325000.0,1859600000.0,0.18235294117647072,10.2,12.06,,,94.84848484848484,77.37226277372264
SNM,0.10396205038756531,122689000.0,135444000.0,0.0,0.03,0.03,,,87.42424242424242,47.37226277372263
SWEC-A,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,40.833333333333336,40.65693430656934
DLAB,0.010590244007867039,46269000.0,46759000.0,0.023809523809523572,-0.4199999999999999,-0.41,,,59.09090909090909,54.598540145985396
TALK,0.03252223203969618,16010002.0,16530683.0,0.0,0.15,0.15,,,73.7878787878788,47.37226277372263
NCC-A,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,31.590909090909093,44.89051094890511
SDIP-PREF,-0.009399577978131594,5213000000.0,5164000000.0,-0.08646616541353389,7.98,7.29,,,38.71212121212121,29.854014598540147
NFGAB,-0.010233376152009173,231986000.0,229612000.0,-0.058139534883720985,-0.172,-0.182,,,37.121212121212125,34.01459854014598
BONG,-0.019372888513513514,1894400000.0,1857700000.0,-1.0,-0.06,-0.12,,,27.878787878787882,4.452554744525548
NOLA-B,-0.00454780361757106,9675000000.0,9631000000.0,0.06177606177606183,2.59,2.75,,,44.84848484848485,62.62773722627737
KAMBI,-0.030244567084201607,174676000.0,169393000.0,-0.335632183908046,0.435,0.289,,,21.96969696969697,13.86861313868613
IDLDX,-0.08558558558558559,59940000.0,54810000.0,0.0,-0.19,-0.19,,,9.242424242424242,47.37226277372263
VIVE,,0.0,0.0,0.0,-0.08,-0.08,,,50.0,47.37226277372263
UTG,0.032785090246882274,867620000.0,896065000.0,0.1464968152866242,1.57,1.8,,,74.0909090909091,73.57664233576642
ADTR,-0.010773347972277499,1194986000.0,1182112000.0,-0.061996136090818194,-1.290403,-1.370403,,,36.36363636363637,32.992700729927
HEM,0.05341226100564741,1469700000.0,1548200000.0,0.07490636704119857,5.34,5.74,,,79.54545454545455,64.96350364963503
ALFA,-0.010377441106927052,68514000000.0,67803000000.0,0.0424047235641438,18.630000000000003,19.42,,,36.96969696969697,57.81021897810219
ALBERT,-0.04516978001544755,174785000.0,166890000.0,-0.08595988538681942,-3.49,-3.79,,,16.666666666666664,30.21897810218978
DONE,-0.12593011385944247,318375000.0,278282000.0,-0.024943310657596404,22.05,21.5,,,6.212121212121212,40.0
FAG,-0.03951348938702638,8065600000.0,7746900000.0,-0.21951219512195116,1.64,1.28,,,18.181818181818183,16.642335766423358
PREV-B,0.008181566943339512,1610205000.0,1623379000.0,-0.2037914691943128,6.33,5.04,,,57.42424242424242,18.54014598540146
QIIWI,-0.11483739837398374,18696000.0,16549000.0,0.01612903225806453,-0.62,-0.61,,,6.515151515151516,53.13868613138686
MSON-A,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,32.651515151515156,9.416058394160585
SEB-C,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,39.015151515151516,39.489051094890506
KNOW,-0.030562229697260933,6243000000.0,6052200000.0,-0.029411764705882307,3.06,2.97,,,21.515151515151516,38.97810218978102
CAG,-0.014336938251537708,866224000.0,853805000.0,0.001512859304084688,6.609999999999999,6.619999999999999,,,32.27272727272727,49.92700729927007
STE-A,0.013519359723123512,9246000000.0,9371000000.0,-0.15384615384615377,-0.13,-0.15,,,61.74242424242424,21.897810218978105
MILDEF,0.06251910730663406,1308400000.0,1390200000.0,-0.07883817427385889,-4.82,-5.2,,,82.27272727272728,31.094890510948904
MINEST,-1.0,75000.0,0.0,0.0,-0.06,-0.06,,,0.45454545454545453,47.37226277372263
IVACC,0.306221808548722,13967000.0,18244000.0,0.2452593940802128,-0.77469,-0.5846899999999999,,,96.06060606060606,82.04379562043795
EMIL-B,0.07103064066852367,718000000.0,769000000.0,-0.057347670250896106,2.79,2.63,,,84.46969696969697,34.160583941605836
SVED-B,0.003668146001268001,2208200000.0,2216300000.0,0.06521739130434781,3.22,3.43,,,52.72727272727272,63.065693430656935
CI,-0.6474966372739501,33455000.0,11793000.0,-0.07437970955258644,-0.924849,-0.993639,,,0.9090909090909091,31.386861313868614
EQL,0.06539496405766837,373515000.0,397941000.0,-0.013422818791946319,1.4900000000000002,1.4700000000000002,,,83.18181818181817,42.77372262773723
NREST,0.07178860944998852,1956341000.0,2096784000.0,0.049902152641878646,10.22,10.73,,,84.69696969696969,59.416058394160586
HUSQ-A,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,45.68181818181819,85.47445255474453
EPEN,-0.01251847789750896,2204661000.0,2177062000.0,-0.07966457023060812,4.7700000000000005,4.39,,,34.54545454545455,30.802919708029197
SFTR,0.00134282027135433,57342000.0,57419000.0,-29.01073397156948,0.03447,-0.96553,,,50.45454545454545,0.291970802919708
IZAFE-B,0.16513135448652336,5862000.0,6830000.0,0.14285714285714296,-0.07,-0.06,,,92.42424242424242,73.13868613138686
LUC,0.012195059305795992,194669000.0,197043000.0,0.0,0.0288539999999999,0.0288539999999999,,,60.151515151515156,47.37226277372263
W5,0.036584755781286615,379803000.0,393698000.0,-0.217391304347826,-1.61,-1.96,,,75.15151515151514,16.78832116788321
EFFH,-0.060093780848963475,8104000.0,7617000.0,-0.058823529411764594,-0.34,-0.36,,,12.272727272727273,33.72262773722628
DICOT,,0.0,0.0,0.20000000000000004,-0.05,-0.04,,,50.0,78.46715328467153
KLARA-B,0.03544459855139467,648900000.0,671900000.0,-0.06195511764760553,2.9053290000000005,2.7253290000000003,,,74.84848484848486,33.13868613138686
LUMI,0.01815541031227306,3244212000.0,3303112000.0,0.8461538461538467,-0.1299999999999999,-0.0199999999999999,,,65.9090909090909,93.72262773722628
NEXAM,0.00345534377092502,195639000.0,196315000.0,-0.16645195591272516,-0.146709,-0.171129,,,52.57575757575758,20.583941605839414
INDU-A,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.46969696969697,97.5912408759124
GABA,,0.0,0.0,0.6062167527999637,-0.131966,-0.051966,,,50.0,91.82481751824818
SVOL-A,1.0431943746860874,,-199100000.0,1.0526315789473681,,-1.8999999999999997,8600000.0,0.0999999999999996,99.01515151515152,94.96350364963504
ITAB,0.1989013796627491,7828000000.0,9385000000.0,-0.35849056603773594,1.06,0.6799999999999999,,,93.78787878787878,12.408759124087592
EG7,0.013537675606641124,1957500000.0,1984000000.0,0.17377049180327864,-3.05,-2.52,,,61.969696969696976,76.35036496350365
SCOUT,0.01508514819060095,48856000.0,49593000.0,0.6624856461443346,-0.090568,-0.0305679999999999,,,63.93939393939394,92.55474452554745
BERNER-B,0.018369863384620513,960214000.0,977853000.0,0.17592592592592587,2.16,2.54,,,66.06060606060606,76.93430656934306
BEIA-B,0.018772956060399946,7351000000.0,7489000000.0,-0.08249999999999988,11.999999999999998,11.01,,,66.36363636363637,30.51094890510949
CRNO-B,,0.0,0.0,-0.025641025641025664,-0.39,-0.4,,,50.0,39.70802919708029
AMBEA,0.03963775687913619,14355000000.0,14924000000.0,0.004059539918809115,7.390000000000001,7.42,,,76.36363636363637,50.36496350364964
EGTX,0.01282051282051282,46800000.0,47400000.0,0.0,-1.0,-1.0,,,60.75757575757576,47.37226277372263
ACARIX,-0.1282131661442006,6380000.0,5562000.0,0.1666666666666666,-0.06,-0.05,,,6.0606060606060606,75.62043795620438
G5EN,-0.051242353468629744,1097393000.0,1041160000.0,-0.17863105175292157,11.98,9.84,,,14.84848484848485,19.854014598540147
BETS-B,0.02794896276364899,1152100000.0,1184300000.0,0.021897810218977957,1.37,1.4,,,72.27272727272728,54.16058394160584
STE-R,0.013519359723123512,9246000000.0,9371000000.0,-0.15384615384615377,-0.13,-0.15,,,61.74242424242424,21.897810218978105
SUS,-0.003495912455337051,946534000.0,943225000.0,-0.34420289855072456,2.76,1.81,,,45.151515151515156,13.43065693430657
CANDLE-B,0.05465216801791493,,179035075.0,0.20270270270270274,,-0.74,188819730.0,-0.59,80.0,78.68613138686132
ONCO,0.27678638656727655,39843000.0,50871000.0,0.12413842046617649,-1.3668209999999998,-1.197146,,,95.45454545454545,71.38686131386861
