,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
SYNSAM,0.025201465201465427,,6739000000.0,0.17898832684824897,,2.3400000000000003,6911000000.0,2.8,68.87608069164266,81.95050946142649
FRACTL,0.09343845702743223,731500000.0,803200000.0,0.13152538538581993,1.420619,1.6206189999999998,,,84.87031700288185,79.1848617176128
SVOL-A,-2.1805774278215204,,-199100000.0,-2.2222222222222197,,-1.8999999999999997,8600000.0,0.0999999999999996,0.36023054755043227,2.692867540029112
GRANGX,0.05852117443522327,,19358000.0,-0.06830818109610776,,-6.51,20525000.0,-6.08,79.97118155619597,43.37700145560407
INVE-B,-0.22641615160905276,99331000000.0,79128000000.0,-0.5974264705882347,14.13,7.629999999999999,,,5.979827089337176,10.262008733624455
ELUX-A,-0.018646770911623783,137649000000.0,135106000000.0,31.99999999999986,-0.4499999999999999,0.5100000000000001,,,28.45821325648415,99.78165938864629
SIBEK,-0.011620764438204251,160469000.0,158615000.0,-0.14058956916099763,2.3600000000000003,2.05,,,35.014409221902014,33.04221251819505
AQ,0.010387811634349368,8619000000.0,8709000000.0,0.012649332396345978,7.069999999999999,7.16,,,57.636887608069166,62.59097525473072
NELLY,0.04161930576200075,1119900000.0,1167500000.0,0.22572178477690263,3.3800000000000003,4.24,,,75.79250720461094,84.86171761280931
HAYPP,-0.005745700012221308,3725450000.0,3704106000.0,0.12556053811659237,2.09,2.37,,,42.79538904899135,78.4570596797671
CORE-D,-0.012679162072766864,3651000000.0,3605000000.0,0.3439490445859875,-1.2999999999999998,-1.84,,,33.64553314121038,88.35516739446871
SOF-B,0.025741075068429608,847500000.0,869600000.0,0.006514657980456298,1.53,1.54,,,69.59654178674351,61.280931586608446
HERNO-B,-0.15862114589341705,51571675.0,43992431.0,-1.9663363221645414,0.100856,0.000856,,,8.069164265129682,3.7845705967976713
DLAB,0.010534462742400464,46269000.0,46759000.0,-0.02409638554216819,-0.4199999999999999,-0.41,,,57.78097982708934,51.81950509461426
SAND,-0.2850853675744315,,121458000000.0,-0.251461988304093,,11.55,91152000000.0,8.97,4.178674351585014,21.83406113537118
LAGR-B,0.023157894736842304,9390000000.0,9610000000.0,0.039525691699605146,4.96,5.16,,,68.15561959654178,68.12227074235808
IRIS,-0.06791784195063451,,79361000.0,-0.2017055566350577,,-2.138701,74148000.0,-1.746834,13.112391930835734,26.78311499272198
GPG,0.0019634792852936634,508800000.0,509800000.0,-0.17543859649122767,2.79,2.34,,,50.14409221902017,28.966521106259098
IDUN-B,0.006876941839684866,2212394000.0,2227661000.0,0.05714285714285722,3.4000000000000004,3.6,,,55.18731988472623,71.17903930131004
SDIP-PREF,-0.009443962609617263,5213000000.0,5164000000.0,-0.09037328094302546,7.98,7.29,,,38.112391930835734,39.81077147016012
TINGS-PREF,0.08391134588883808,166853000.0,181467000.0,,,,,,83.86167146974063,50.0
YUBICO,-0.01832404166126427,,2335100000.0,-0.07042253521126718,,2.94,2292700000.0,2.74,29.106628242074926,42.94032023289665
LINC,2.567452868539609e-16,5000000.0,5000000.0,7.579617834394903,4.380000000000001,-7.52,,,48.414985590778095,99.2721979621543
BUY,0.02246718462934709,,89339000.0,-0.12765957446808462,,-0.5,91369000.0,-0.44,67.57925072046109,34.06113537117904
ACAST,0.06046460327554972,2066221000.0,2195049000.0,0.3036649214659684,-0.81,-1.1,,,80.11527377521614,87.627365356623
SIMRIS-B,-0.11547911547911512,,2583000.0,-0.1224231823560102,,-0.072199,2301000.0,-0.06387,9.36599423631124,34.93449781659388
KLIMAT,0.11738561622968159,26262000.0,29537000.0,-0.6666666666666671,-0.0999999999999999,-0.0499999999999999,,,87.03170028818444,9.315866084425037
VIMAB,-0.05509010472231475,311583000.0,294878000.0,0.0487804878048784,-4.0,-4.2,,,15.129682997118154,69.72343522561863
RATO-A,-0.013923717667689533,28711000000.0,28314000000.0,1.4656907593778583,1.4600000000000002,9.47,,,32.92507204610951,96.43377001455605
FIRE,-0.04454585029519464,501362000.0,479515000.0,-0.23794996949359332,9.17,7.22,,,17.723342939481267,23.726346433770015
FING-B,0.025560920193127005,173800000.0,178300000.0,-0.16352189132559108,-132.307783,-112.307783,,,69.30835734870317,30.131004366812224
CDMIL,-0.09260389929874242,88254000.0,80443000.0,-0.6391752577319584,0.6399999999999999,0.3299999999999999,,,10.37463976945245,9.8981077147016
INTEG-B,0.056896046071400024,,91100000.0,-0.012987012987013165,,-1.55,96435000.0,-1.5299999999999998,79.39481268011528,54.43959243085881
GRNG,0.032223582687112846,25312000000.0,26141000000.0,-0.03482849604221603,9.64,9.31,,,72.19020172910663,49.34497816593886
HULT-B,-0.022165927802406463,,319300000.0,0.0512820512820516,,0.38,312300000.0,0.4,25.936599423631122,69.86899563318777
SALT-B,0.5229321587015896,23389000.0,39950000.0,0.11764705882352991,-0.3199999999999999,-0.36,,,93.94812680115274,77.58369723435226
ADTR,-0.0050078042877148635,,1182112000.0,0.042844809672644604,,-1.370403,1176207000.0,-1.430403,43.371757925072046,68.99563318777294
SKF-B,-0.02521468652150981,97989000000.0,95549000000.0,-0.1728012398295233,14.02,11.79,,,23.12680115273775,29.475982532751093
FLEXQ,-0.06329199472848297,,122118000.0,0.0909090909090912,,-2.1,114626000.0,-2.3000000000000003,13.400576368876079,76.12809315866085
MANG,0.10843373493975927,172700000.0,192500000.0,1.9259259259259252,0.0999999999999992,5.299999999999999,,,86.59942363112391,97.5254730713246
OPTI,-0.4040595940405952,24043000.0,15961000.0,0.06224501773093803,-1.089588,-1.159588,,,2.881844380403458,72.48908296943232
SWEC-A,-0.007863950421514034,31022000000.0,30779000000.0,-0.021903959561920587,6.0,5.87,,,40.12968299711815,52.32896652110626
ACRI-B,0.011517319605619152,159530000.0,161378000.0,-0.1677419354838704,0.84,0.71,,,58.141210374639776,29.767103347889375
HOLM-A,-0.014047217906920458,23012000000.0,22691000000.0,-0.05099150141643023,18.1,17.2,,,32.636887608069166,46.36098981077147
IMMNOV,0.00545553737043119,914000.0,919000.0,-0.32950209695516414,-1.181856,-0.847515,,,54.32276657060518,16.593886462882097
ORTIN,-0.08617090534892974,248343000.0,227827000.0,3.0694275274056,4.389999999999999,-20.81,,,11.095100864553315,98.68995633187772
HEXI,1.429115128449095,15000000.0,90100000.0,-0.029850746268656445,-0.68,-0.66,,,95.10086455331412,50.65502183406113
VH,0.14585535255926318,12280000.0,14212000.0,-3.9692307692307685,-0.9699999999999998,0.3200000000000003,,,89.19308357348703,1.1644832605531297
ALLIGO-B,0.004036112586298661,9396000000.0,9434000000.0,-0.16565656565656553,5.36,4.54,,,52.88184438040345,29.985443959243085
LATO-B,0.021273041153867907,26649000000.0,27222000000.0,-0.03527106466361813,7.789999999999999,7.52,,,66.85878962536023,49.053857350800584
DUNI,0.0011673908813802575,7705000000.0,7714000000.0,-0.09523809523809477,5.17,4.7,,,49.56772334293948,38.864628820960704
CINPHA,1.5764651485377406,4580000.0,38675000.0,-0.09475032010243224,-4.09,-3.72,,,95.2449567723343,39.01018922852984
WIHL,0.01543393090347887,4179000000.0,4244000000.0,0.05513784461152951,5.819999999999999,6.15,,,63.25648414985591,70.74235807860262
KDEV,-0.054491502562718855,1904000.0,1803000.0,1.135135135135135,-0.0799999999999999,-0.29,,,15.417867435158502,95.77874818049492
KNOW,-0.03103650204958017,6243000000.0,6052200000.0,-0.029850746268656338,3.06,2.97,,,21.469740634005763,50.80058224163027
OBAB,0.051622795808842444,381200000.0,401400000.0,0.7906976744186042,-0.39,-0.8999999999999999,,,77.95389048991355,94.46870451237264
MAV,-0.3509197218437398,9046717.0,6345926.0,-0.7331877508571358,-0.256893,-0.119068,,,3.45821325648415,8.58806404657933
SCOUT,0.014972219118528673,48856000.0,49593000.0,-0.9906221106855122,-0.090568,-0.0305679999999999,,,62.96829971181557,6.986899563318777
DIOS,0.012475633528265443,2549000000.0,2581000000.0,-0.2052631578947365,4.19,3.41,,,59.0778097982709,26.637554585152838
ORES,0.6826184223324577,338600000.0,689500000.0,0.6825817860300615,7.450000000000001,15.170000000000002,,,94.23631123919309,93.30422125181951
BEIJ-B,0.013466199838405975,36880000000.0,37380000000.0,0.03030303030303068,4.55,4.69,,,60.6628242074928,66.0844250363901
EPI-B,-0.021475278548824566,64997000000.0,63616000000.0,0.006743088334457153,7.390000000000001,7.439999999999999,,,26.72910662824208,61.6448326055313
TIETOS,-0.006883032019167884,2303400000.0,2287600000.0,0.29526462395543174,-1.5299999999999998,-2.06,,,41.78674351585015,87.04512372634643
TRAC-B,-0.516244411326378,422100000.0,248900000.0,-0.5421853388658361,27.57,15.81,,,2.0172910662824206,11.208151382823871
ARISE,-0.03410230692076202,,507000000.0,-1.3675889328063229,,2.13,490000000.0,0.3999999999999999,20.172910662824208,5.676855895196507
NXTCL,-0.017962841048219446,10161240.0,9980340.0,-0.28571428571428503,-0.48,-0.36,,,29.250720461095103,19.50509461426492
AXFO,0.022733231183328352,84846000000.0,86797000000.0,0.01746276322547534,9.65,9.82,,,67.86743515850145,63.464337700145556
AMBEA,-0.27041417867873524,,14924000000.0,-0.5367521367521361,,7.42,11369000000.0,4.279999999999999,4.899135446685879,11.353711790393014
NTEK-B,-0.002181025081788211,,504900000.0,0.029850746268657094,,6.6,503800000.0,6.8,45.53314121037464,65.93886462882097
ALM,-0.22347153900210776,3164000000.0,2528000000.0,0.18609206660137123,-50.93,-61.38,,,6.412103746397695,82.45997088791849
BILL,-0.011852932461078915,44131000000.0,43611000000.0,-0.004045853000673893,7.43,7.4,,,34.5821325648415,56.186317321688506
ELTEL,-0.018413945494720908,822100000.0,807100000.0,-0.40000000000000435,-0.03,-0.0199999999999999,,,28.818443804034583,14.701601164483261
FRAM-B,0.048365665692266996,,5508000.0,0.15081967213114758,,-1.41,5781000.0,-1.64,77.23342939481267,80.49490538573508
KAKEL,0.03476584221453768,149318000.0,154601000.0,0.14150943396226429,-1.97,-2.27,,,73.342939481268,79.91266375545851
