,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
HUMBLE,0.018046845001919876,7813000000.0,7954000000.0,-0.23076923076923075,0.26,0.2,,,66.66666666666666,18.1021897810219
JOMA,0.013833384568090993,650600000.0,659600000.0,-0.3179347826086956,7.36,5.0200000000000005,,,63.33333333333333,15.328467153284672
IVACC,0.306221808548722,13967000.0,18244000.0,0.2452593940802128,-0.77469,-0.5846899999999999,,,96.36363636363636,82.18978102189782
HEGR,-0.015502392344497608,,522500000.0,-1.625241269878862,,-0.168898,514400000.0,-0.443398,31.818181818181817,2.627737226277372
UPSALE,0.014208898671050066,143572000.0,145612000.0,0.08163265306122457,0.98,1.06,,,64.24242424242425,66.71532846715328
BBROOM,-0.0185319182236578,440861000.0,432691000.0,-0.0714285714285715,-0.98,-1.05,,,28.636363636363637,34.01459854014598
SENZA,0.036534259823059564,,55838000.0,0.017857142857142676,,-0.5599999999999999,57878000.0,-0.55,76.81818181818181,54.30656934306569
HOLM-B,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,33.25757575757576,37.00729927007299
ALIV-SDB,0.014431807321036032,,10463000000.0,-0.1899246501238658,,9.161528,10614000000.0,7.421528,64.54545454545455,21.605839416058394
VO2,0.008137537256478465,,318401000.0,0.7540983606557377,,-1.22,320992000.0,-0.3,58.03030303030303,93.28467153284672
GETI-B,-0.0018838216273969522,35566000000.0,35499000000.0,0.007366482504604059,5.43,5.47,,,47.12121212121212,52.11678832116788
QLIRO,-0.007113821138211382,492000000.0,488500000.0,-0.7439677500608459,-1.881802,-3.281802,,,42.12121212121212,7.007299270072993
SYNSAM,0.025523074640154325,,6739000000.0,0.19658119658119635,,2.3400000000000003,6911000000.0,2.8,71.51515151515152,78.1021897810219
VH,0.15732899022801303,12280000.0,14212000.0,1.3298969072164952,-0.9699999999999998,0.3200000000000003,,,92.72727272727272,96.4963503649635
HILB-B,0.1295678947245875,146024600.0,164944700.0,-0.14772727272727287,-0.8799999999999999,-1.01,,,91.06060606060606,25.10948905109489
LOGI-B,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.56060606060606,90.72992700729927
FRACTL,0.09801777170198223,731500000.0,803200000.0,0.1407837006262761,1.420619,1.6206189999999998,,,88.18181818181819,73.57664233576642
GABA,,0.0,0.0,0.6062167527999637,-0.131966,-0.051966,,,50.0,91.24087591240875
DICOT,,0.0,0.0,0.20000000000000004,-0.05,-0.04,,,50.0,78.61313868613139
PDX,-0.05368021066300471,2182443000.0,2065289000.0,0.14181818181818204,5.499999999999999,6.28,,,14.545454545454545,73.72262773722628
SYSR,-0.001446989773521713,,12301400000.0,-0.02446483180428123,,3.27,12283600000.0,3.1900000000000004,47.42424242424242,41.8978102189781
NCC-B,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,32.196969696969695,46.496350364963504
ACROUD,0.03683331191363578,38905000.0,40338000.0,0.1210740034805668,-0.036201,-0.031818,,,77.12121212121212,71.67883211678831
EPRO-B,0.01100196463654224,12725000000.0,12865000000.0,0.05281690140845067,2.8400000000000003,2.99,,,59.84848484848485,60.87591240875913
CAT-A,-0.0004158004158004158,,2405000000.0,-0.0304568527918782,,1.97,2404000000.0,1.91,48.40909090909091,40.51094890510949
FABG,0.032879818594104306,3528000000.0,3644000000.0,-0.39622641509433965,1.06,0.64,,,75.15151515151514,11.532846715328466
GARO,-0.01668971876440756,,1084500000.0,0.7281553398058253,,-1.03,1066400000.0,-0.28,30.757575757575754,93.13868613138686
INIT,,0.0,0.0,0.09090909090909087,-0.22,-0.2,,,50.0,67.95620437956205
CI,-0.43169676926990586,,11793000.0,-0.12937690904450447,,-0.850229,6702000.0,-0.960229,1.2121212121212122,27.299270072992698
GOTL-B,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,90.68181818181819,5.912408759124087
OPTER,0.019660505950169323,94199000.0,96051000.0,-0.03521126760563368,2.84,2.74,,,67.57575757575758,39.416058394160586
BOKUS,0.028313964939925152,2030800000.0,2088300000.0,0.2209302325581399,2.579999999999999,3.15,,,73.33333333333333,80.2919708029197
GBK,-0.003451683802162465,,203379000.0,0.16363636363636358,,-0.55,202677000.0,-0.4600000000000001,46.06060606060606,75.32846715328468
RATO-B,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.56060606060606,98.90510948905109
DURC-B,-0.011252542484088971,3048200000.0,3013900000.0,-1.1515151515151512,0.33,-0.0499999999999999,,,36.515151515151516,4.087591240875913
ACAST,0.062349574416289445,2066221000.0,2195049000.0,-0.3580246913580247,-0.81,-1.1,,,83.18181818181817,13.138686131386862
PACT,-0.0204570095943375,4888300000.0,4788300000.0,-0.16083009079118019,7.71,6.470000000000001,,,27.424242424242422,23.503649635036496
TROAX,-0.011598405219282348,275900000.0,272700000.0,-0.2156862745098039,0.51,0.4,,,35.45454545454545,20.0
DONE,-0.12593011385944247,318375000.0,278282000.0,-0.024943310657596404,22.05,21.5,,,7.575757575757576,41.75182481751825
SSAB-B,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,22.65151515151515,29.124087591240876
ANOT,-0.0710028504793988,23154000.0,21510000.0,0.13152443395171803,-0.152063,-0.1320629999999999,,,11.969696969696969,72.26277372262774
SCIB,0.05572389114939544,,34653000.0,0.09090909090909098,,-0.33,36584000.0,-0.3,81.96969696969697,68.39416058394161
BOTX,1.6646368803968932,69137000.0,184225000.0,3.0000000000000013,0.3399999999999999,1.36,,,99.24242424242425,98.3941605839416
ADDV-A,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,38.40909090909091,6.204379562043796
HAKI-B,0.05695611577964519,1071000000.0,1132000000.0,0.0,0.867778,0.867778,,,82.1969696969697,48.759124087591246
ALLEI,-0.02955076861847669,20101000000.0,19507000000.0,-0.2772435897435898,6.24,4.51,,,22.272727272727273,15.912408759124089
MTG-A,0.180137225258751,,8599000000.0,-2.0363636363636366,,-0.5499999999999998,10148000000.0,-1.6699999999999997,93.86363636363636,2.2627737226277373
FLUI,0.11067193675889328,1771000.0,1967000.0,-0.7651283072579558,-2.731568,-4.821568,,,89.0909090909091,6.715328467153285
NETEL,-0.01912889935256033,3398000000.0,3333000000.0,0.16417910447761194,-0.6699999999999999,-0.5599999999999999,,,28.484848484848484,75.62043795620438
SGG,0.0556611680676352,658592000.0,695250000.0,-6.152426363146966,-0.26006,-1.86006,,,81.81818181818183,1.0218978102189782
CORE-D,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.31818181818182,11.24087591240876
BRIN-B,0.23640960809102401,553700000.0,684600000.0,-0.5,0.4,0.2,,,95.45454545454545,9.05109489051095
SFAB,-0.021024690598074464,1202158000.0,1176883000.0,-0.02891566265060243,8.3,8.06,,,27.27272727272727,41.021897810218974
CLS-B,0.18570932022444014,20139000.0,23879000.0,0.3849878934624697,-4.13,-2.54,,,94.24242424242424,88.02919708029196
TIETOS,-0.00685942519753408,2303400000.0,2287600000.0,-0.34640522875817015,-1.5299999999999998,-2.06,,,42.878787878787875,14.16058394160584
QIIWI,-0.11483739837398374,18696000.0,16549000.0,0.01612903225806453,-0.62,-0.61,,,8.030303030303031,53.43065693430656
TENEO,0.030335861321776816,92300000.0,95100000.0,0.33333333333333326,-0.3,-0.2,,,73.7878787878788,86.42335766423358
K2A-B,-0.12035962877030162,,344800000.0,0.4586466165413534,,-1.33,303300000.0,-0.72,7.803030303030304,88.75912408759125
FMM-B,0.006173808402657877,1911300000.0,1923100000.0,-0.05494505494505491,2.73,2.58,,,56.36363636363636,36.2043795620438
ACAD,-0.20239880059970014,,18676000000.0,-0.0966952264381885,,8.17,14896000000.0,7.38,5.454545454545454,30.94890510948905
KJELL,-0.02534898966678859,2553514000.0,2488785000.0,0.1635308871769423,-0.630731,-0.527587,,,23.03030303030303,75.18248175182481
DORO,0.028083700440528634,908000000.0,933500000.0,-0.10158730158730167,3.1500000000000004,2.83,,,73.18181818181819,30.656934306569344
SERT,0.1062103805892211,,41173000.0,0.09090909090909087,,-0.11,45546000.0,-0.1,88.48484848484848,67.95620437956205
GAPW-B,0.13056711936122295,73265000.0,82831000.0,0.13742169603386842,-1.523071,-1.313768,,,91.21212121212122,73.13868613138686
