,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
INT,0.33265469940753806,,550963000.0,0.24296962879640055,,7.809999999999999,770810000.0,9.97,93.22766570605188,85.00727802037845
FIRST-B,-0.043935609720525924,,28029000.0,0.020833333333333388,,-0.475,26824000.0,-0.485,18.443804034582133,63.901018922852984
SIMRIS-B,-0.11547911547911544,,2583000.0,-0.12242318235601057,,-0.072199,2301000.0,-0.06387,10.086455331412104,35.08005822416303
KLIMAT,0.12299626658193656,,29537000.0,-0.857142857142855,,-0.0499999999999999,33408000.0,-0.02,87.89625360230548,7.860262008733625
LYGRD,0.02630229301360269,185684000.0,190633000.0,-0.6206896551724135,-0.19,-0.1,,,69.88472622478386,10.189228529839884
MAVEN,0.10160919065657857,183918000.0,203606000.0,-0.06896551724137905,-0.15,-0.14,,,85.73487031700289,43.085880640465795
VEFAB,0.00242326332794819,9892000.0,9916000.0,-0.40000000000000047,-0.0899999999999999,-0.0599999999999999,,,51.008645533141205,14.701601164483261
BUSER,-0.06791242214028292,99266000.0,92746000.0,-0.007673167247616443,-0.563591,-0.559283,,,13.688760806916425,54.73071324599709
AERO,0.1846553966189856,3490000.0,4200000.0,-0.08492358406059067,-3.068823,-2.818823,,,90.77809798270894,41.193595342066956
LIFCO-B,0.008022374328401959,27065000000.0,27283000000.0,-0.00926538716082068,7.59,7.52,,,56.48414985590778,54.58515283842795
SAGA-B,0.02063431410011471,5180000000.0,5288000000.0,-0.11011904761904777,14.18,12.7,,,66.4265129682997,36.972343522561864
TELLUS,0.014011208967173868,,471295000.0,-13.999999999999941,,-0.24,477945000.0,0.1799999999999998,62.10374639769453,0.5822416302765648
TAGM-B,0.05811868247273241,425289000.0,450746000.0,1.9047619047619047,0.0099999999999999,0.4099999999999999,,,79.68299711815561,97.23435225618631
ANOD-B,-0.08385615914307563,6809000000.0,6261000000.0,0.1243697478991597,2.79,3.16,,,12.103746397694524,78.02037845705968
RUSTA,0.008838011868187256,,11828000000.0,-0.1379310344827585,,3.1,11933000000.0,2.7,57.06051873198847,33.770014556040756
ACROUD,0.03616723243693457,38905000.0,40338000.0,-0.1288757553036651,-0.036201,-0.031818,,,74.35158501440922,34.06113537117904
TRAIN-B,0.016480721625012674,263214000.0,267588000.0,0.12345679012345666,0.38,0.43,,,63.976945244956774,77.87481804949053
CTM,0.023305787153574904,,40245000.0,-0.9230769230769229,,-0.5700000000000001,41194000.0,-0.21,68.58789625360231,7.278020378457059
ORX,-0.06182006561906408,597000000.0,561200000.0,0.017929910350448185,-6.08,-6.19,,,14.409221902017292,63.31877729257642
FG,0.03389444949954507,,5185800000.0,0.5454545454545437,,-0.04,5364600000.0,-0.0699999999999999,73.05475504322767,92.28529839883551
ABSO,-0.039913744350808175,1355360000.0,1302321000.0,-0.217008797653959,9.45,7.6,,,19.020172910662826,25.90975254730713
RAIL,0.042431609614211226,,627247000.0,0.2641509433962263,,1.15,654439000.0,1.5,76.0806916426513,85.44395924308587
SAXG,-0.0691174206689112,,262092000.0,29.19999999999996,,1.0199999999999998,244582000.0,-1.17,13.400576368876079,99.56331877729258
INDU-C,1.0811728214432017,3925000000.0,13162000000.0,1.0848146267140677,9.010000000000002,30.37,,,94.88472622478386,95.41484716157204
NIVI-B,0.02142819820719569,,747867000.0,0.4668094218415416,,1.79,764066000.0,2.88,67.14697406340058,90.68413391557496
HAYPP,-0.0057457000122215374,3725450000.0,3704106000.0,0.12556053811659199,2.09,2.37,,,42.93948126801153,78.16593886462883
BBROOM,-0.018705240214663767,440861000.0,432691000.0,0.0689655172413795,-0.98,-1.05,,,29.106628242074926,73.21688500727802
HEBA-B,0.02042042042042044,576800000.0,588700000.0,0.2075920247757234,1.165628,1.435628,,,65.70605187319885,83.98835516739447
BTS-B,-0.011259797433424753,,2821441000.0,-0.7043781480046489,,17.45,2789850000.0,8.36,36.1671469740634,9.170305676855897
MAHA-A,1.156770864854939e-16,,5657000.0,-0.956521739130434,,-0.1699999999999999,5657000.0,-0.06,49.279538904899134,6.841339155749636
BONEX,0.06273740082918587,997852000.0,1062482000.0,0.18978102189781,1.86,2.25,,,81.12391930835734,82.53275109170306
XANO-B,-0.004740740740740892,3383000000.0,3367000000.0,0.08805031446540884,2.28,2.49,,,43.94812680115274,75.10917030567686
BORG,0.014229490835148762,,1025646000.0,0.023391812865496974,,3.38,1040345000.0,3.4599999999999995,62.39193083573487,64.3377001455604
EKTA-B,-0.009984660437874777,,18017000000.0,0.15151515151515138,,0.6100000000000001,17838000000.0,0.7100000000000001,37.17579250720461,80.2037845705968
SUS,0.03316854883819371,,943225000.0,-0.27672955974842756,,1.81,975038000.0,1.37,72.47838616714697,20.52401746724891
HOLM-A,-0.014047217906920682,23012000000.0,22691000000.0,-0.05099150141643078,18.1,17.2,,,33.21325648414985,46.36098981077147
BETCO,-0.008502228489670634,,341474000.0,0.04878048780487806,,0.4,338583000.0,0.42,39.76945244956772,68.99563318777294
ELON,-0.0032697084863798436,,4717600000.0,1.3529411764705874,,-1.1,4702200000.0,-5.7,45.24495677233429,95.77874818049492
TELIA,-0.022382662920416022,,85295000000.0,-0.742138364779874,,1.09,83407000000.0,0.5,26.65706051873199,8.58806404657933
SAND,-0.2850853675744321,,121458000000.0,-0.25146198830409333,,11.55,91152000000.0,8.97,4.46685878962536,22.270742358078603
SKF-A,-0.025214686521510096,97989000000.0,95549000000.0,-0.17280123982952353,14.02,11.79,,,23.991354466858787,29.475982532751093
QLIFE,0.280777537796976,199000.0,264000.0,0.47550005456557987,-0.97786,-1.58786,,,92.79538904899135,90.82969432314411
IMPC,-0.23984526112185683,115800000.0,91000000.0,0.3684210526315784,-0.31,-0.4499999999999999,,,6.195965417867435,88.79184861717613
TENEO,0.029882604055496087,92300000.0,95100000.0,-0.39999999999999974,-0.3,-0.2,,,71.18155619596543,14.992721979621543
AXFO,0.022733231183328113,84846000000.0,86797000000.0,0.017462763225474933,9.65,9.82,,,68.01152737752162,62.882096069869
DEVP-B,-0.048575086036189145,503297000.0,479429000.0,-0.456973293768546,2.0700000000000003,1.3,,,17.579250720461097,13.39155749636099
NIBE-B,0.002916202075649556,,40747000000.0,0.05839416058394139,,1.33,40866000000.0,1.41,51.5850144092219,71.03347889374089
SVOL-B,-2.1805774278215218,,-199100000.0,-2.2222222222222205,,-1.8999999999999997,8600000.0,0.0999999999999996,0.21613832853025938,2.9839883551673942
NOVKAN,7.437805326528871e-18,14000.0,14000.0,-0.11428571428571457,-0.37,-0.3299999999999999,,,48.77521613832853,36.24454148471616
SALT-B,0.5229321587015896,23389000.0,39950000.0,0.11764705882352965,-0.3199999999999999,-0.36,,,94.0922190201729,77.29257641921397
BESQAB,-0.5576226744911972,3072600000.0,1732800000.0,2.857142857142852,0.0299999999999999,-0.1700000000000001,,,1.6570605187319885,98.39883551673945
KAMBI,-0.030708956633698485,174676000.0,169393000.0,-0.4033149171270717,0.435,0.289,,,22.478386167146976,14.264919941775837
GABA,inf,0.0,0.0,-0.8698866972576821,-0.131966,-0.051966,,,97.76657060518733,7.714701601164483
STORY-B,0.008704063143158358,3859023000.0,3892759000.0,0.05371248025276451,3.08,3.25,,,56.9164265129683,69.86899563318777
NANOC-B,-0.18080371897546318,-15110331.0,-12604829.0,-0.2357723577235772,-2.75,-2.17,,,8.069164265129682,24.308588064046578
OVZON,0.24235006119951025,359000000.0,458000000.0,-0.36956521739130443,-1.09,-0.75,,,91.93083573487031,16.011644832605533
INISS-B,0.030847325263568943,,2017200000.0,0.057142857142856815,,1.7000000000000002,2080400000.0,1.7999999999999998,71.75792507204612,70.59679767103349
XINT,-0.49917523156959764,,4924000.0,1.4013193953819893e-15,,-0.0699999999999999,2957000.0,-0.07,2.161383285302594,59.388646288209614
ALFA,-0.01043156759611788,68514000000.0,67803000000.0,0.04152431011826527,18.630000000000003,19.42,,,36.887608069164266,67.8311499272198
EPRO-B,0.010941774130519692,12725000000.0,12865000000.0,0.05145797598627776,2.8400000000000003,2.99,,,58.501440922190206,69.43231441048034
EVO,0.007586196174852263,2082578000.0,2098437000.0,-0.010186757215619843,5.920000000000001,5.86,,,55.907780979827095,54.43959243085881
ANNE-B,0.02517058377558745,325600000.0,333900000.0,1.3653136531365306,0.43,2.28,,,68.87608069164266,95.92430858806405
EQL,-0.23992097197713583,,397941000.0,-0.25287356321839094,,1.4700000000000002,312693000.0,1.14,6.051873198847262,21.688500727802037
META,0.42911153119092604,83100000.0,128500000.0,-0.25,-0.18,-0.14,,,93.80403458213257,22.416302765647742
SVIK,-0.008712434518886113,910700000.0,902800000.0,0.02448979591836713,1.21,1.2399999999999998,,,39.481268011527376,64.48326055312955
SDIP-B,-0.00944396260961755,5213000000.0,5164000000.0,-0.09037328094302562,7.98,7.29,,,38.544668587896254,39.956331877729255
ADDV-B,-0.009680889207601278,1681500000.0,1665300000.0,-1.7584210785451535,0.267173,0.0171729999999999,,,37.96829971181556,4.87627365356623
LOOMIS,-0.007547660875789014,30854000000.0,30622000000.0,0.05503844597329006,24.03,25.39,,,40.92219020172911,70.01455604075691
VITR,-0.019585898153329735,3609000000.0,3539000000.0,-0.09090909090909106,3.68,3.36,,,28.674351585014406,39.737991266375545
EOLU-B,0.05534591194968549,,3092000000.0,-0.06313917296576238,,11.6,3268000000.0,10.89,78.53025936599424,44.25036390101892
ENEA,-0.26771070966150784,,919500000.0,-0.07287449392712571,,2.5600000000000005,702400000.0,2.3800000000000003,5.3314121037463975,42.503639010189225
TSEC,0.02051405297623747,506546000.0,517045000.0,0.10061782877316845,-5.38,-5.949999999999999,,,65.99423631123919,76.27365356622998
FREJA,0.03418211448360152,,48251000.0,-0.04878048780487799,,-0.6299999999999999,49929000.0,-0.6,73.19884726224784,46.57933042212518
NICO,0.2884801548886738,442000.0,591000.0,0.1428571428571427,-0.26,-0.3,,,92.93948126801152,79.76710334788937
STOR-B,-0.27575616405265974,,32974000000.0,-0.25242718446601936,,0.5800000000000001,24983000000.0,0.45,4.755043227665706,22.12518195050946
