,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
B3,0.04199385455786958,1171600000.0,1220800000.0,-0.06004140786749483,9.66,9.08,,,77.08649468892261,33.771929824561404
IBT-B,,0.0,0.0,0.1873661670235546,-9.34,-7.59,,,50.0,77.63157894736842
CLAS-B,0.016453649390191456,,11626600000.0,0.0697340043134436,,13.91,11817900000.0,14.88,64.79514415781486,63.888888888888886
SPAGO,-0.1990521327014218,1899000.0,1521000.0,0.10000000000000009,-0.1,-0.09,,,4.704097116843703,68.85964912280701
OPTI,-0.3361477353075739,24043000.0,15961000.0,-0.06424446671585964,-1.089588,-1.159588,,,1.8209408194233687,33.187134502923975
HEM,0.05341226100564741,1469700000.0,1548200000.0,0.07490636704119857,5.34,5.74,,,79.5144157814871,64.91228070175438
BRAV,-0.02460276781137878,29265000000.0,28545000000.0,0.028301886792452897,5.3,5.45,,,24.12746585735964,55.26315789473685
BOL,-0.005040992084662537,91847000000.0,91384000000.0,-0.27618577075098805,40.48,29.3,,,43.85432473444613,15.350877192982457
GBK,0.08574768974519131,187317000.0,203379000.0,0.5833333333333334,-1.32,-0.55,,,85.73596358118361,91.37426900584795
MTG-B,0.20687719298245613,7125000000.0,8599000000.0,0.42105263157894746,-0.9499999999999998,-0.5499999999999998,,,94.30955993930196,88.81578947368422
SHOT,-0.0034860557768924302,22088000000.0,22011000000.0,-0.11825192802056554,3.89,3.43,,,45.371775417298934,26.900584795321635
EMBELL,0.00261437908496732,765000000.0,767000000.0,0.03225806451612898,2.79,2.88,,,51.74506828528072,56.28654970760234
BIOVIC-B,0.10233205708318831,,8619000.0,0.10133720066116904,,-0.8881239999999999,9501000.0,-0.7981239999999998,87.25341426403642,69.00584795321637
CHARGE,-0.0736109888174694,11357000.0,10521000.0,0.05128205128205133,-0.39,-0.37,,,11.077389984825494,59.86842105263158
HUSQ-A,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,45.75113808801214,85.453216374269
OSSD,0.1108623286042641,151404000.0,168189000.0,0.19999999999999996,-0.5,-0.4,,,88.31562974203338,78.21637426900585
FLOWS,0.013189050432627409,45189000.0,45785000.0,1.7910447761194042,-0.0669999999999999,0.053,,,61.153262518968134,96.6374269005848
SUS,-0.003495912455337051,946534000.0,943225000.0,-0.34420289855072456,2.76,1.81,,,45.220030349013655,13.450292397660817
GOTL-B,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,89.90895295902884,5.190058479532164
CIBUS,0.06264805497366824,153237000.0,162837000.0,0.3783783783783784,0.37,0.51,,,82.39757207890743,87.71929824561403
CLEM,0.022969939018516735,269918000.0,276118000.0,-0.10526315789473692,0.5700000000000001,0.51,,,69.49924127465857,28.21637426900585
CLS-B,0.18570932022444014,20139000.0,23879000.0,0.3849878934624697,-4.13,-2.54,,,93.47496206373293,88.01169590643275
LEMSE,,,0.0,0.0,,-0.01,0.0,-0.01,50.0,47.58771929824561
CAMX,0.11328095452808484,2035938000.0,2266571000.0,0.3072805139186299,9.339999999999998,12.21,,,88.77086494688923,84.7953216374269
FIRST-B,-0.0021715913136347454,28090000.0,28029000.0,-0.02150537634408592,-0.465,-0.475,,,46.4339908952959,41.08187134502924
LITI,0.006582754320700965,73525454.0,74009454.0,-4.499949176661923,0.019676,-0.068865,,,56.145675265553876,1.608187134502924
AZA,0.03223478470050517,4157000000.0,4291000000.0,0.03853690398432396,15.31,15.9,,,73.59635811836115,57.30994152046783
BEGR,-0.05081710320125364,4467000000.0,4240000000.0,-8.959491771965123,-3.5343189999999995,-35.200021,,,15.326251896813353,0.7309941520467835
PERP-B,0.19140225179119755,8793000.0,10476000.0,0.23426518819303446,-1.2806,-0.9806,,,93.62670713201821,81.28654970760235
MODEL,-0.0397196261682243,85600000.0,82200000.0,0.0786516853932585,-3.56,-3.28,,,18.361153262518968,65.2046783625731
ALM,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,4.476479514415781,18.78654970760234
ALZ,0.0,99000.0,99000.0,0.10344827586206887,-0.29,-0.26,,,48.710166919575116,69.44444444444444
FLAT-B,-1.680575839766326,4793000.0,-3262000.0,1.58686699931273,1.7896899999999998,4.629689999999999,,,0.15174506828528073,96.34502923976608
IPCO,-0.08375893422216084,883261000.0,809280000.0,-0.3478260869565217,0.69,0.45,,,9.863429438543248,13.157894736842104
NIL-B,-0.025720651763292992,960901000.0,936186000.0,-0.1355599214145382,5.09,4.4,,,23.06525037936267,25.0
IRIS,-0.1000317525118505,88182000.0,79361000.0,0.14806355647144048,-2.634004,-2.244004,,,7.890743550834597,73.83040935672514
FPAR-A,-0.0059492563429571306,2286000000.0,2272400000.0,-0.3736654804270463,2.81,1.76,,,43.17147192716237,12.06140350877193
ACARIX,-0.1282131661442006,6380000.0,5562000.0,0.1666666666666666,-0.06,-0.05,,,6.373292867981791,75.58479532163743
TEQ,0.046999685830977064,1591500000.0,1666300000.0,0.035548686244204084,6.47,6.7,,,78.60394537177542,56.87134502923976
LIAB,-0.019940253920836447,13390000000.0,13123000000.0,-0.11409395973154378,4.47,3.959999999999999,,,27.46585735963581,27.339181286549707
VICO,0.29124270225187654,5995000.0,7741000.0,0.005208333333333338,-1.92,-1.91,,,95.90288315629742,51.02339181286549
REJL-B,0.013117283950617283,4536000000.0,4595500000.0,-0.038690476190476074,10.079999999999998,9.69,,,61.001517450682854,37.42690058479532
CDON,0.007859014050964515,419900000.0,423200000.0,0.12207527975584954,-9.83,-8.629999999999999,,,57.056145675265554,71.05263157894737
KFAST-B,0.18363432955090297,1251400000.0,1481200000.0,-11.250000000000025,0.0399999999999999,-0.41,,,93.32321699544764,0.5847953216374269
SAFETY-B,0.014014550526383108,328373000.0,332975000.0,-0.44444444444444453,-0.18,-0.26,,,62.82245827010622,9.35672514619883
BHG,0.0028452443070501017,10157300000.0,10186200000.0,0.31629392971246,-3.13,-2.14,,,52.04855842185129,85.23391812865498
MINEST,-1.0,75000.0,0.0,0.0,-0.06,-0.06,,,0.4552352048558422,47.58771929824561
SHB-A,-0.25860290202342917,,60096000000.0,-0.27871362940275657,,13.06,44555000000.0,9.42,3.110773899848255,14.985380116959066
TRAC-B,-0.4103293058516939,422100000.0,248900000.0,-0.426550598476605,27.57,15.81,,,1.3657056145675266,9.941520467836257
ARISE,0.14189189189189189,444000000.0,507000000.0,-0.23381294964028776,2.78,2.13,,,91.04704097116844,16.95906432748538
OBAB,0.05299055613850997,381200000.0,401400000.0,-1.3076923076923075,-0.39,-0.8999999999999999,,,79.36267071320182,3.070175438596491
VOLO-PREF,0.015024630541871921,8120000000.0,8242000000.0,0.014652014652014666,2.73,2.77,,,63.80880121396054,52.99707602339181
AXFO,0.022994601984772413,84846000000.0,86797000000.0,0.01761658031088082,9.65,9.82,,,69.65098634294385,53.65497076023392
INSTAL,-0.010508647741370503,13703000000.0,13559000000.0,-0.04587155963302756,1.09,1.04,,,37.025796661608496,36.69590643274854
DYVOX,0.05976470588235294,2125000000.0,2252000000.0,-0.04635761589403978,1.51,1.44,,,81.33535660091047,36.40350877192983
MSON-A,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,32.54931714719272,9.576023391812866
VOLV-B,-0.012570013937797829,,500079000000.0,-0.2634954569748798,,18.71,493793000000.0,13.78,34.52200303490137,16.00877192982456
MEKO,-0.009169421047019939,18758000000.0,18586000000.0,-0.3885267275097783,7.67,4.69,,,39.45371775417299,11.11111111111111
INFREA,0.02276707530647986,2169800000.0,2219200000.0,0.6666666666666666,-0.3,-0.1,,,69.19575113808801,92.83625730994152
VOLO,0.015024630541871921,8120000000.0,8242000000.0,0.014652014652014666,2.73,2.77,,,63.80880121396054,52.99707602339181
SERT,-0.2898635712930544,57979000.0,41173000.0,-1.2,-0.05,-0.11,,,2.579666160849772,3.5818713450292394
PAX,0.04376405267746524,261516000.0,272961000.0,-0.5689655172413792,1.16,0.5,,,77.54172989377845,7.748538011695906
NEWA-B,-0.010084794599489586,9717600000.0,9619600000.0,-0.048413120601191205,6.816334,6.486334,,,37.481031866464335,35.8187134502924
ALIF-B,0.002303705125743905,10418000000.0,10442000000.0,0.09090909090909091,2.53,2.76,,,51.289833080424884,67.69005847953217
KINV-A,0.5341328413284133,-5420000000.0,-2525000000.0,0.5334354262378765,-19.590000000000003,-9.14,,,97.04097116843703,90.42397660818715
