,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
BETCO,-0.008466237546636054,,341474000.0,0.049999999999999906,,0.4,338583000.0,0.42,40.181268882175225,60.11644832605532
DVYSR,0.06428248076052512,220900000.0,235100000.0,0.3505882352941177,-4.25,-2.76,,,83.68580060422961,87.04512372634643
GGEO,-0.0366680052203594,199220000.0,191915000.0,-1.0588235294117645,0.51,-0.0299999999999999,,,18.429003021148034,4.075691411935954
FNMC-SDB,,0.0,0.0,-0.1999999999999999,-0.05,-0.06,,,50.0,20.232896652110625
PRISMA,0.037199124726477024,457000000.0,474000000.0,0.6588235294117649,0.8499999999999999,1.41,,,76.8882175226586,91.84861717612809
ADDT-B,0.018397871169021838,21796000000.0,22197000000.0,0.028571428571428602,6.999999999999999,7.199999999999999,,,66.31419939577039,55.604075691411936
NFGAB,-0.010233376152009173,231986000.0,229612000.0,-0.058139534883720985,-0.172,-0.182,,,37.31117824773414,34.643377001455605
OVZON,0.2757660167130919,359000000.0,458000000.0,0.31192660550458723,-1.09,-0.75,,,95.61933534743203,85.00727802037845
K2A-PREF,-0.10627268014515293,385800000.0,344800000.0,,,,,,7.779456193353475,50.0
MAVEN,0.10704770604291043,183918000.0,203606000.0,0.06666666666666654,-0.15,-0.14,,,88.51963746223565,63.75545851528385
KABE-B,-0.05466847090663058,3695000000.0,3493000000.0,-0.24838140082401425,16.990000000000002,12.77,,,13.897280966767372,17.03056768558952
BIOEX,0.468013468013468,594000.0,872000.0,0.08510638297872336,-0.47,-0.43,,,96.97885196374622,66.95778748180496
ALIV-SDB,0.014431807321036032,,10463000000.0,-0.1899246501238658,,9.161528,10614000000.0,7.421528,63.59516616314199,20.52401746724891
MEKO,-0.008030408480111354,,18679000000.0,-0.837953091684435,,4.69,18529000000.0,0.76,40.78549848942598,5.9679767103347885
MANG,0.11464968152866242,172700000.0,192500000.0,52.00000000000041,0.0999999999999992,5.299999999999999,,,89.87915407854985,100.0
ALZ,0.0,99000.0,99000.0,0.10344827586206887,-0.29,-0.26,,,49.320241691842895,69.86899563318777
IVSO,-0.06861942944417171,1833300000.0,1707500000.0,-0.14528593508500778,6.47,5.529999999999999,,,11.782477341389729,24.308588064046578
UPSALE,0.014208898671050066,143572000.0,145612000.0,0.08163265306122457,0.98,1.06,,,63.44410876132931,66.37554585152839
FG,0.03447876894596784,,5185800000.0,-0.7499999999999973,,-0.04,5364600000.0,-0.0699999999999999,75.37764350453172,6.404657933042213
NITRO,-0.10967500997520768,11152650.0,9929483.0,-1.5,0.02,-0.01,,,7.552870090634441,2.911208151382824
NCC-B,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,31.49546827794562,45.34206695778748
PERP-B,0.2951508209240168,,10476000.0,1.866204364674689,,-0.9806,13568000.0,0.8494000000000002,96.07250755287009,97.23435225618631
TSEC,0.02072664674086855,506546000.0,517045000.0,-0.10594795539033446,-5.38,-5.949999999999999,,,67.6737160120846,28.238719068413392
TRIAN-B,-0.005777442853554383,,796200000.0,0.4999999999999998,,1.34,791600000.0,2.01,43.65558912386707,89.08296943231441
CAT-B,-0.0004158004158004158,,2405000000.0,-0.0304568527918782,,1.97,2404000000.0,1.91,48.11178247734139,39.22852983988355
CIBUS,0.06264805497366824,153237000.0,162837000.0,0.3783783783783784,0.37,0.51,,,83.38368580060424,87.48180494905385
NOTEK,0.015251600160248945,107333000.0,108970000.0,-0.08139534883720913,0.8599999999999999,0.79,,,64.50151057401813,31.58660844250364
SCA-A,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,54.456193353474326,57.278020378457065
DE,-0.23989140249182592,324501000.0,246656000.0,0.0018446601941747352,103.0,103.19,,,3.7764350453172204,50.36390101892285
CORE-B,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,33.91238670694864,10.771470160116449
BRIGHT,-0.15220266898849688,59723000.0,50633000.0,0.047436844956467036,-1.054033,-1.0040330000000002,,,6.495468277945619,59.53420669577875
KLARA-B,0.03544459855139467,648900000.0,671900000.0,-0.06195511764760553,2.9053290000000005,2.7253290000000003,,,75.98187311178248,33.9155749636099
FAG,-0.03951348938702638,8065600000.0,7746900000.0,-0.21951219512195116,1.64,1.28,,,17.97583081570997,17.831149927219798
TALK,0.03252223203969618,16010002.0,16530683.0,0.0,0.15,0.15,,,74.47129909365559,47.81659388646288
TINGS-A,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,86.85800604229608,95.85152838427948
TEL2-A,-6.760639556502045e-05,29583000000.0,29581000000.0,0.06017699115044245,5.65,5.99,,,48.716012084592144,62.227074235807855
XBRANE,-0.043533322779800536,277948000.0,265848000.0,1.5999999999999999,-0.1,0.06,,,16.91842900302115,96.79767103347889
NETI-B,-0.01608326487898674,,546593000.0,1.00000000000001,,0.0099999999999999,537802000.0,0.0199999999999999,30.815709969788518,94.90538573508006
QCORE,-0.08463949843260188,,10208000.0,0.04509788934543286,,-2.590476,9344000.0,-2.4736510000000003,9.667673716012084,59.243085880640464
VOLV-A,-0.012570013937797829,,500079000000.0,-0.2634954569748798,,18.71,493793000000.0,13.78,34.3655589123867,15.938864628820962
JOMA,0.013833384568090993,650600000.0,659600000.0,-0.3179347826086956,7.36,5.0200000000000005,,,62.53776435045317,14.701601164483261
ATORX,-0.14918291002165782,50790000.0,43213000.0,0.268743454722204,-20.127106,-14.718078,,,6.646525679758309,83.26055312954877
SFAB,-0.021024690598074464,1202158000.0,1176883000.0,-0.02891566265060243,8.3,8.06,,,26.73716012084592,39.737991266375545
HAV-B,0.4761388286334056,8298000.0,12249000.0,5.999999999999999,0.05,0.35,,,97.1299093655589,99.12663755458514
OPTI,-0.3361477353075739,24043000.0,15961000.0,-0.06424446671585964,-1.089588,-1.159588,,,2.2658610271903323,33.47889374090248
TIETOS,-0.00685942519753408,2303400000.0,2287600000.0,-0.34640522875817015,-1.5299999999999998,-2.06,,,42.59818731117825,13.537117903930133
TRUE-B,0.02094771194490374,1932908000.0,1973398000.0,-0.006993006993006998,1.4300000000000002,1.4200000000000002,,,68.42900302114803,44.395924308588064
MSON-A,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,32.55287009063444,9.970887918486172
IBT-B,,0.0,0.0,0.1873661670235546,-9.34,-7.59,,,50.0,77.58369723435226
EMBELL,0.00261437908496732,765000000.0,767000000.0,0.03225806451612898,2.79,2.88,,,52.26586102719033,56.76855895196506
EFFH,-0.060093780848963475,8104000.0,7617000.0,-0.058823529411764594,-0.34,-0.36,,,12.537764350453173,34.49781659388647
SOLT,-0.10001509232612935,2338937000.0,2105008000.0,-0.21719461246841215,-0.961999,-1.17094,,,8.157099697885197,18.631732168850075
OSSD,0.1108623286042641,151404000.0,168189000.0,0.19999999999999996,-0.5,-0.4,,,89.12386706948641,78.16593886462883
ARISE,-0.03353057199211045,,507000000.0,-0.8122065727699531,,2.13,490000000.0,0.3999999999999999,19.637462235649547,6.11353711790393
VIMAB,-0.053613322934819935,311583000.0,294878000.0,-0.050000000000000044,-4.0,-4.2,,,14.19939577039275,35.516739446870446
SHB-B,-0.023246139510117145,,60096000000.0,-0.27871362940275657,,13.06,58699000000.0,9.42,24.546827794561935,15.065502183406112
SDIP-PREF,-0.009399577978131594,5213000000.0,5164000000.0,-0.08646616541353389,7.98,7.29,,,38.897280966767376,30.786026200873362
CANTA,,0.0,0.0,0.09195402298850583,-0.87,-0.7899999999999999,,,50.0,68.41339155749637
GABA,,0.0,0.0,0.6062167527999637,-0.131966,-0.051966,,,50.0,91.12081513828238
INSTAL,-0.010508647741370503,13703000000.0,13559000000.0,-0.04587155963302756,1.09,1.04,,,37.00906344410876,36.82678311499272
ESSITY-A,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,29.984894259818727,41.99417758369724
CAT-A,-0.0004158004158004158,,2405000000.0,-0.0304568527918782,,1.97,2404000000.0,1.91,48.11178247734139,39.22852983988355
CAG,-0.014336938251537708,866224000.0,853805000.0,0.001512859304084688,6.609999999999999,6.619999999999999,,,32.17522658610272,50.072780203784575
GETI-B,-0.0018838216273969522,35566000000.0,35499000000.0,0.007366482504604059,5.43,5.47,,,46.97885196374622,51.67394468704513
SIVE,0.07591131153701616,266100000.0,286300000.0,0.052631578947368654,-0.5700000000000001,-0.5399999999999999,,,86.10271903323263,60.4075691411936
DIVIO-B,0.11045758498757133,28563000.0,31718000.0,0.7009018270174291,-0.042802,-0.012802,,,88.82175226586104,92.57641921397381
8TRA,-0.006244598098530682,46280000000.0,45991000000.0,0.0,0.93,0.93,,,42.90030211480362,47.81659388646288
EPI-A,-0.02124713448312999,64997000000.0,63616000000.0,0.006765899864681737,7.390000000000001,7.439999999999999,,,26.51057401812689,51.45560407569141
