,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
K2A-B,-0.12806665638018777,,344800000.0,-0.5951219512195117,,-1.33,303300000.0,-0.72,10.014409221902017,10.334788937409025
GETI-B,-0.0018855976922534162,35566000000.0,35499000000.0,0.0073394495412847476,5.43,5.47,,,46.39769452449568,61.71761280931587
CRAD-B,-0.05287306095695825,469800000.0,445600000.0,-0.23255813953488322,0.96,0.76,,,17.002881844380404,24.017467248908297
ISOFOL,inf,,0.0,-0.06882312456985498,,-0.3006,0.0,-0.2806,97.69452449567724,42.79475982532751
VOLV-B,-0.012649516235490665,,500079000000.0,-0.3034779932286853,,18.71,493793000000.0,13.78,34.79827089337176,18.26783114992722
RAIL,0.04243160961421152,,627247000.0,0.26415094339622647,,1.15,654439000.0,1.5,76.0806916426513,85.44395924308587
PCOM-B,-0.009049773755655674,188700000.0,187000000.0,-0.758923042140548,-0.0701669999999999,-0.0315639999999999,,,39.19308357348703,8.005822416302767
DE,-0.2725870469940835,324501000.0,246656000.0,0.001842960376352209,103.0,103.19,,,5.3314121037463975,60.698689956331876
CANTA,inf,0.0,0.0,-0.09638554216867455,-0.87,-0.7899999999999999,,,97.69452449567724,37.99126637554585
4C,0.04103412627577901,360508000.0,375611000.0,2.2448979591836724,-0.03,0.52,,,75.64841498559078,98.10771470160117
ACOU,0.11195445920303605,4975000.0,5565000.0,-0.19148936170212716,-1.03,-0.8500000000000001,,,87.03170028818444,27.219796215429405
CALVIK,0.500414735541482,456942000.0,761907000.0,-0.24362606232294579,1.98,1.5499999999999998,,,93.80403458213257,22.99854439592431
ALFA,-0.010431567596117745,68514000000.0,67803000000.0,0.04152431011826544,18.630000000000003,19.42,,,37.17579250720461,68.5589519650655
ANOT,-0.07361633530359993,23154000.0,21510000.0,-0.14078261053194746,-0.152063,-0.1320629999999999,,,13.8328530259366,32.751091703056765
GABA,inf,0.0,0.0,-0.8698866972576814,-0.131966,-0.051966,,,97.69452449567724,7.423580786026202
MTRS,0.022920759659463285,15095000000.0,15445000000.0,-0.4868913857677898,3.3200000000000003,2.02,,,68.29971181556196,11.790393013100436
SPEC,inf,0.0,0.0,0.07064192315571674,-0.1365589999999999,-0.146559,,,97.69452449567724,74.09024745269286
NEOLA,inf,,0.0,1.5608620029264455e-16,,-0.16,0.0,-0.16,97.69452449567724,57.49636098981077
TINGS-A,0.08391134588883808,166853000.0,181467000.0,0.7199999999999998,2.0,4.25,,,84.00576368876081,93.52256186317321
BINV,1.2281185039432547,60804000.0,254291000.0,-0.4636678200692032,-7.119999999999999,-4.44,,,94.95677233429394,12.663755458515283
ADTR,-0.0050078042877148635,,1182112000.0,0.042844809672644604,,-1.370403,1176207000.0,-1.430403,43.94812680115274,69.14119359534206
BEGR,-0.05214195474905206,4467000000.0,4240000000.0,1.6350195717804914,-3.5343189999999995,-35.200021,,,17.29106628242075,97.08879184861718
HULT-B,-0.022165927802406463,,319300000.0,0.0512820512820516,,0.38,312300000.0,0.4,26.801152737752158,70.01455604075691
ALCA,-0.03010698393663005,1608200000.0,1560500000.0,-0.11570247933884278,1.28,1.14,,,22.76657060518732,35.516739446870446
CORE-B,-0.012679162072766864,3651000000.0,3605000000.0,0.3439490445859875,-1.2999999999999998,-1.84,,,34.36599423631124,88.20960698689956
HNSA,0.078211108642994,181684000.0,196472000.0,-0.08484294084144105,-9.460593,-8.690593,,,83.42939481268012,41.04803493449782
THUNDR,-0.31556593756636175,,272600000.0,0.013134328358209204,,-8.32,198300000.0,-8.43,3.890489913544669,62.59097525473072
HM-B,-0.008585428022767863,,233251000000.0,0.08775981524249479,,6.209999999999999,231257000000.0,6.78,39.76945244956772,75.54585152838428
SILEON,-0.0370566437268393,6734000.0,6489000.0,0.1903839948370442,-14.02,-16.97,,,20.461095100864554,82.82387190684133
LOGI-A,0.16439847577572134,843000000.0,994000000.0,0.43654822335025395,0.77,1.2000000000000002,,,89.98559077809799,90.32023289665212
EMB,0.2512838648174913,113733000.0,146419000.0,-1.9999999999999984,-0.06,0.0,,,92.21902017291066,3.2751091703056767
IRIS,-0.06791784195063451,,79361000.0,-0.2017055566350577,,-2.138701,74148000.0,-1.746834,14.409221902017292,26.637554585152838
DSNO,-0.02269279776712541,833400000.0,814700000.0,-0.666666666666666,-0.14,-0.07,,,26.368876080691646,9.315866084425037
CI,-0.5505271695052711,,11793000.0,0.12151621302454954,,-0.850229,6702000.0,-0.960229,1.8731988472622478,78.02037845705968
ADDT-B,0.018230172982065584,21796000000.0,22197000000.0,0.028169014084507518,6.999999999999999,7.199999999999999,,,64.98559077809799,65.79330422125183
BEAMMW-B,1.6942983678403394e-16,,2593000.0,-0.05123705463791378,,-0.8006850000000001,2593000.0,-0.7606850000000001,48.559077809798275,45.56040756914119
HUSQ-B,-0.003170294547300175,48337000000.0,48184000000.0,0.2741116751269036,1.7000000000000002,2.24,,,45.60518731988473,85.80786026200873
BIOA-B,0.03003883565083127,,1859600000.0,-0.06506849315068444,,12.06,1916312000.0,11.3,71.46974063400576,43.37700145560407
8TRA,-0.0062641566689423545,46280000000.0,45991000000.0,2.242890584778229e-16,0.93,0.93,,,42.65129682997118,58.07860262008734
BOMILL,-0.4001994763745162,14439000.0,9624000.0,-5.232746743494789e-16,-0.14,-0.1399999999999999,,,3.170028818443804,57.05967976710335
NYF,-0.004927456884751997,3662000000.0,3644000000.0,-0.12413793103448215,0.7699999999999998,0.68,,,44.09221902017291,34.643377001455605
BRE2,0.022427177356377257,1768841000.0,1808961000.0,0.017391304347826386,0.1139999999999999,0.1159999999999999,,,67.72334293948127,63.31877729257642
OEM-B,0.0011355034065104728,5281000000.0,5287000000.0,-0.011587485515642716,4.34,4.29,,,50.0,54.58515283842795
NOSA,-0.2693470469066536,,18203000.0,-0.28571428571428514,,-0.04,13882000.0,-0.03,5.9077809798270895,19.213973799126638
SAND,-0.2850853675744315,,121458000000.0,-0.251461988304093,,11.55,91152000000.0,8.97,4.610951008645533,21.688500727802037
NP3,0.037320574162679594,2051000000.0,2129000000.0,-0.014721345951629626,14.37,14.16,,,75.0,53.7117903930131
SPRINT,-0.04607715898851762,61879000.0,59092000.0,2.8523329693218867e-16,-0.286518,-0.286518,,,18.587896253602306,58.369723435225616
SLEEP,-0.0072569834984511535,260554000.0,258670000.0,-0.041467304625199125,3.2,3.07,,,41.4985590778098,47.59825327510917
BOKUS,0.027918720108761896,2030800000.0,2088300000.0,0.1989528795811525,2.579999999999999,3.15,,,70.89337175792507,83.4061135371179
BUSER,-0.06791242214028256,99266000.0,92746000.0,-0.007673167247616222,-0.563591,-0.559283,,,14.553314121037463,55.021834061135365
CMOTEC-B,0.1695230133296179,,9853000.0,-0.2168674698795177,,-0.4600000000000001,11678000.0,-0.37,90.48991354466858,25.61863173216885
SAGA-A,0.020634314100114914,5180000000.0,5288000000.0,-0.11011904761904717,14.18,12.7,,,66.57060518731988,36.24454148471616
TRIAN-B,-0.005794180627282864,,796200000.0,0.4,,1.34,791600000.0,2.01,43.22766570605187,89.51965065502183
HELIO,0.10109428346318873,27114000.0,30001000.0,0.2903221123836897,-0.176667,-0.236667,,,85.44668587896254,86.60844250363901
NJOB,-1.9999999999999978,5026000.0,0.0,-2.6060606060606033,0.38,-0.05,,,0.9365994236311239,2.037845705967977
FLEXQ,-0.06329199472848297,,122118000.0,0.0909090909090912,,-2.1,114626000.0,-2.3000000000000003,14.697406340057636,76.27365356622998
VICO,0.25422248107163664,5995000.0,7741000.0,-0.005221932114882244,-1.92,-1.91,,,92.36311239193084,55.74963609898108
SEB-C,-0.009361612429245061,81026000000.0,80271000000.0,-0.027165710836099824,16.79,16.34,,,38.976945244956774,50.87336244541485
BRAIN,0.1305043843929947,,39122000.0,-0.06351303287434494,,-0.1624479999999999,44584000.0,-0.152448,88.18443804034582,43.8136826783115
AEC,inf,,0.0,-1.999999999999998,,-0.1,0.0,0.0,97.69452449567724,3.4934497816593884
NFGAB,-0.010286006438502552,231986000.0,229612000.0,0.05649717514124299,-0.172,-0.182,,,37.319884726224785,71.03347889374089
BRIN-B,0.21141888072357282,553700000.0,684600000.0,-0.6666666666666659,0.4,0.2,,,91.78674351585015,9.461426491994178
NCC-B,-0.014916148172565565,61125000000.0,60220000000.0,-0.0038436899423445006,15.64,15.58,,,32.34870317002882,56.404657933042216
B3,0.0411302457782983,1171600000.0,1220800000.0,-0.06189967982924206,9.66,9.08,,,75.79250720461094,43.95924308588064
INVE-B,-0.22641615160905276,99331000000.0,79128000000.0,-0.5974264705882347,14.13,7.629999999999999,,,7.2766570605187315,10.116448326055313
BOAT,-0.03395041204933565,1575259000.0,1522671000.0,0.3464755077658303,-3.460000000000001,-4.91,,,21.181556195965417,88.79184861717613
EPI-A,-0.021475278548824566,64997000000.0,63616000000.0,0.006743088334457153,7.390000000000001,7.439999999999999,,,27.593659942363114,61.49927219796215
NETI-B,-0.016213649085434483,,546593000.0,0.6666666666666712,,0.0099999999999999,537802000.0,0.0199999999999999,31.70028818443804,93.01310043668121
SBB-B,0.003355192923593245,,3273000000.0,-1.6714975845410611,,-1.9,3284000000.0,-0.1699999999999999,52.377521613832855,4.87627365356623
INVE-A,-0.22641615160905276,99331000000.0,79128000000.0,-0.5974264705882347,14.13,7.629999999999999,,,7.2766570605187315,10.116448326055313
INTRUM,-0.022020384918664627,17309000000.0,16932000000.0,-0.6558549964226082,-27.840000000000003,-14.09,,,26.945244956772335,9.606986899563319
INDU-C,1.0811728214432017,3925000000.0,13162000000.0,1.0848146267140675,9.010000000000002,30.37,,,94.7406340057637,95.56040756914119
SBB-D,0.003355192923593245,,3273000000.0,-1.6714975845410611,,-1.9,3284000000.0,-0.1699999999999999,52.377521613832855,4.87627365356623
PRO,-0.0169235695009831,44096000.0,43356000.0,-0.08695652173912985,-0.72,-0.66,,,30.547550432276655,40.32023289665211
LPGO,-1.545752197139409,10288000.0,1318000.0,0.13500469141302626,-0.138143,-0.1581429999999999,,,1.1527377521613833,79.33042212518195
