Rank,Values,Ticker
Soliditet_trend_ratioRank,68.11023622047244,COMPDM
Skuldsättningsgrad_latest_ratioRank,50.0,COMPDM
Skuldsättningsgrad_trend_ratioRank,50.0,COMPDM
Bruttomarginal_latest_ratioRank,52.25903614457831,COMPDM
Bruttomarginal_trend_ratioRank,92.76018099547511,COMPDM
Rörelsemarginal_latest_ratioRank,22.093023255813954,COMPDM
Rörelsemarginal_trend_ratioRank,79.1848617176128,COMPDM
Vinstmarginal_latest_ratioRank,23.578363384188627,COMPDM
Vinstmarginal_trend_ratioRank,82.36111111111111,COMPDM
PE_tal_latest_ratioRank,87.04819277108435,COMPDM
PE_tal_trend_ratioRank,79.18552036199095,COMPDM
PB_tal_latest_ratioRank,67.27989487516426,COMPDM
PB_tal_trend_ratioRank,21.578947368421055,COMPDM
EV_EBITDA_latest_ratioRank,50.0,COMPDM
EV_EBITDA_trend_ratioRank,50.0,COMPDM
Rörelseflödesmarginal_latest_ratioRank,91.18881118881119,COMPDM
Rörelseflödesmarginal_trend_ratioRank,87.95518207282913,COMPDM
Kassaflöde_till_Skuld_latest_ratioRank,50.0,COMPDM
Kassaflöde_till_Skuld_trend_ratioRank,50.0,COMPDM
ROE_latest_ratioRank,14.941022280471822,CFISH
ROE_trend_ratioRank,54.7244094488189,CFISH
ROIC_latest_ratioRank,6.902985074626866,CFISH
ROIC_trend_ratioRank,16.23134328358209,CFISH
Soliditet_latest_ratioRank,88.59764089121887,CFISH
Soliditet_trend_ratioRank,45.93175853018373,CFISH
Skuldsättningsgrad_latest_ratioRank,89.1373801916933,CFISH
Skuldsättningsgrad_trend_ratioRank,44.96,CFISH
Bruttomarginal_latest_ratioRank,1.0542168674698795,CFISH
Bruttomarginal_trend_ratioRank,2.1116138763197587,CFISH
Rörelsemarginal_latest_ratioRank,6.540697674418605,CFISH
Rörelsemarginal_trend_ratioRank,3.3478893740902476,CFISH
Vinstmarginal_latest_ratioRank,6.51872399445215,CFISH
Vinstmarginal_trend_ratioRank,3.4722222222222223,CFISH
PE_tal_latest_ratioRank,80.72289156626506,CFISH
PE_tal_trend_ratioRank,56.56108597285068,CFISH
PB_tal_latest_ratioRank,21.419185282522996,CFISH
PB_tal_trend_ratioRank,16.05263157894737,CFISH
EV_EBITDA_latest_ratioRank,89.74789915966387,CFISH
EV_EBITDA_trend_ratioRank,43.77104377104377,CFISH
Rörelseflödesmarginal_latest_ratioRank,5.874125874125874,CFISH
Rörelseflödesmarginal_trend_ratioRank,3.221288515406162,CFISH
Kassaflöde_till_Skuld_latest_ratioRank,2.0967741935483875,CFISH
Kassaflöde_till_Skuld_trend_ratioRank,95.15347334410339,CFISH
ROE_latest_ratioRank,20.96985583224115,DIAH
ROE_trend_ratioRank,11.67979002624672,DIAH
ROIC_latest_ratioRank,50.0,DIAH
ROIC_trend_ratioRank,50.0,DIAH
Soliditet_latest_ratioRank,29.095674967234604,DIAH
Soliditet_trend_ratioRank,14.960629921259844,DIAH
Skuldsättningsgrad_latest_ratioRank,50.0,DIAH
Skuldsättningsgrad_trend_ratioRank,50.0,DIAH
Bruttomarginal_latest_ratioRank,50.0,DIAH
Bruttomarginal_trend_ratioRank,50.0,DIAH
Rörelsemarginal_latest_ratioRank,31.976744186046513,DIAH
Rörelsemarginal_trend_ratioRank,13.828238719068414,DIAH
Vinstmarginal_latest_ratioRank,35.92233009708738,DIAH
Vinstmarginal_trend_ratioRank,25.555555555555554,DIAH
PE_tal_latest_ratioRank,87.34939759036145,DIAH
PE_tal_trend_ratioRank,80.69381598793363,DIAH
PB_tal_latest_ratioRank,21.156373193166885,DIAH
PB_tal_trend_ratioRank,9.736842105263158,DIAH
EV_EBITDA_latest_ratioRank,50.0,DIAH
EV_EBITDA_trend_ratioRank,50.0,DIAH
Rörelseflödesmarginal_latest_ratioRank,43.4965034965035,DIAH
Rörelseflödesmarginal_trend_ratioRank,21.008403361344538,DIAH
Kassaflöde_till_Skuld_latest_ratioRank,50.0,DIAH
Kassaflöde_till_Skuld_trend_ratioRank,50.0,DIAH
ROE_latest_ratioRank,2.2280471821756227,DIVIO-B
ROE_trend_ratioRank,3.4120734908136483,DIVIO-B
ROIC_latest_ratioRank,50.0,DIVIO-B
ROIC_trend_ratioRank,50.0,DIVIO-B
Soliditet_latest_ratioRank,7.732634338138926,DIVIO-B
Soliditet_trend_ratioRank,3.0183727034120733,DIVIO-B
Skuldsättningsgrad_latest_ratioRank,50.0,DIVIO-B
Skuldsättningsgrad_trend_ratioRank,50.0,DIVIO-B
Bruttomarginal_latest_ratioRank,25.75301204819277,DIVIO-B
Bruttomarginal_trend_ratioRank,11.312217194570136,DIVIO-B
Rörelsemarginal_latest_ratioRank,19.331395348837212,DIVIO-B
Rörelsemarginal_trend_ratioRank,70.59679767103349,DIVIO-B
Vinstmarginal_latest_ratioRank,18.723994452149793,DIVIO-B
Vinstmarginal_trend_ratioRank,60.55555555555555,DIVIO-B
PE_tal_latest_ratioRank,66.26506024096386,DIVIO-B
PE_tal_trend_ratioRank,44.4947209653092,DIVIO-B
PB_tal_latest_ratioRank,13.403416557161629,DIVIO-B
PB_tal_trend_ratioRank,4.605263157894736,DIVIO-B
EV_EBITDA_latest_ratioRank,50.0,DIVIO-B
EV_EBITDA_trend_ratioRank,50.0,DIVIO-B
Rörelseflödesmarginal_latest_ratioRank,17.902097902097903,DIVIO-B
Rörelseflödesmarginal_trend_ratioRank,77.31092436974791,DIVIO-B
Kassaflöde_till_Skuld_latest_ratioRank,50.0,DIVIO-B
Kassaflöde_till_Skuld_trend_ratioRank,50.0,DIVIO-B
ROE_latest_ratioRank,97.11664482306685,DONE
ROE_trend_ratioRank,88.18897637795276,DONE
ROIC_latest_ratioRank,99.81343283582089,DONE
ROIC_trend_ratioRank,98.32089552238806,DONE
Soliditet_latest_ratioRank,86.23853211009175,DONE
Soliditet_trend_ratioRank,95.01312335958005,DONE
Skuldsättningsgrad_latest_ratioRank,71.08626198083067,DONE
Skuldsättningsgrad_trend_ratioRank,7.04,DONE
Bruttomarginal_latest_ratioRank,65.36144578313254,DONE
Bruttomarginal_trend_ratioRank,88.68778280542986,DONE
Rörelsemarginal_latest_ratioRank,99.27325581395348,DONE
Rörelsemarginal_trend_ratioRank,93.01310043668121,DONE
Vinstmarginal_latest_ratioRank,99.02912621359224,DONE
Vinstmarginal_trend_ratioRank,93.33333333333333,DONE
PE_tal_latest_ratioRank,55.12048192771084,DONE
PE_tal_trend_ratioRank,25.94268476621418,DONE
PB_tal_latest_ratioRank,85.9395532194481,DONE
PB_tal_trend_ratioRank,9.210526315789473,DONE
EV_EBITDA_latest_ratioRank,76.30252100840336,DONE
EV_EBITDA_trend_ratioRank,16.4983164983165,DONE
Rörelseflödesmarginal_latest_ratioRank,82.37762237762237,DONE
Rörelseflödesmarginal_trend_ratioRank,84.87394957983193,DONE
Kassaflöde_till_Skuld_latest_ratioRank,63.87096774193548,DONE
Kassaflöde_till_Skuld_trend_ratioRank,71.40549273021001,DONE
ROE_latest_ratioRank,1.310615989515072,ENERS
ROE_trend_ratioRank,2.493438320209974,ENERS
ROIC_latest_ratioRank,50.0,ENERS
ROIC_trend_ratioRank,50.0,ENERS
Soliditet_latest_ratioRank,45.085190039318476,ENERS
Soliditet_trend_ratioRank,12.598425196850393,ENERS
Skuldsättningsgrad_latest_ratioRank,50.0,ENERS
Skuldsättningsgrad_trend_ratioRank,50.0,ENERS
Bruttomarginal_latest_ratioRank,24.69879518072289,ENERS
Bruttomarginal_trend_ratioRank,97.5867269984917,ENERS
Rörelsemarginal_latest_ratioRank,8.284883720930232,ENERS
Rörelsemarginal_trend_ratioRank,93.30422125181951,ENERS
Vinstmarginal_latest_ratioRank,8.044382801664355,ENERS
Vinstmarginal_trend_ratioRank,93.88888888888889,ENERS
PE_tal_latest_ratioRank,78.76506024096386,ENERS
PE_tal_trend_ratioRank,63.04675716440422,ENERS
PB_tal_latest_ratioRank,1.445466491458607,ENERS
PB_tal_trend_ratioRank,0.6578947368421052,ENERS
EV_EBITDA_latest_ratioRank,50.0,ENERS
EV_EBITDA_trend_ratioRank,50.0,ENERS
Rörelseflödesmarginal_latest_ratioRank,7.972027972027972,ENERS
Rörelseflödesmarginal_trend_ratioRank,93.27731092436974,ENERS
Kassaflöde_till_Skuld_latest_ratioRank,50.0,ENERS
Kassaflöde_till_Skuld_trend_ratioRank,50.0,ENERS
ROE_latest_ratioRank,73.91874180865007,EXS
ROE_trend_ratioRank,63.51706036745407,EXS
ROIC_latest_ratioRank,67.3507462686567,EXS
ROIC_trend_ratioRank,62.31343283582089,EXS
Soliditet_latest_ratioRank,32.50327653997378,EXS
Soliditet_trend_ratioRank,42.38845144356955,EXS
Skuldsättningsgrad_latest_ratioRank,27.47603833865815,EXS
Skuldsättningsgrad_trend_ratioRank,25.6,EXS
Bruttomarginal_latest_ratioRank,24.096385542168676,EXS
Bruttomarginal_trend_ratioRank,47.20965309200603,EXS
Rörelsemarginal_latest_ratioRank,71.07558139534885,EXS
Rörelsemarginal_trend_ratioRank,47.01601164483261,EXS
Vinstmarginal_latest_ratioRank,70.18030513176144,EXS
Vinstmarginal_trend_ratioRank,55.27777777777778,EXS
PE_tal_latest_ratioRank,19.126506024096386,EXS
PE_tal_trend_ratioRank,74.2081447963801,EXS
PB_tal_latest_ratioRank,26.938239159001316,EXS
PB_tal_trend_ratioRank,78.28947368421053,EXS
EV_EBITDA_latest_ratioRank,28.235294117647058,EXS
EV_EBITDA_trend_ratioRank,75.75757575757575,EXS
Rörelseflödesmarginal_latest_ratioRank,59.44055944055944,EXS
Rörelseflödesmarginal_trend_ratioRank,42.296918767507,EXS
Kassaflöde_till_Skuld_latest_ratioRank,52.09677419354839,EXS
Kassaflöde_till_Skuld_trend_ratioRank,33.2794830371567,EXS
ROE_latest_ratioRank,31.45478374836173,FLEXM
ROE_trend_ratioRank,46.194225721784775,FLEXM
ROIC_latest_ratioRank,20.149253731343283,FLEXM
ROIC_trend_ratioRank,39.55223880597015,FLEXM
Soliditet_latest_ratioRank,47.182175622542594,FLEXM
Soliditet_trend_ratioRank,19.68503937007874,FLEXM
Skuldsättningsgrad_latest_ratioRank,89.93610223642172,FLEXM
Skuldsättningsgrad_trend_ratioRank,47.839999999999996,FLEXM
Bruttomarginal_latest_ratioRank,14.909638554216867,FLEXM
Bruttomarginal_trend_ratioRank,75.86726998491704,FLEXM
Rörelsemarginal_latest_ratioRank,34.883720930232556,FLEXM
Rörelsemarginal_trend_ratioRank,45.70596797671033,FLEXM
Vinstmarginal_latest_ratioRank,38.41886269070735,FLEXM
Vinstmarginal_trend_ratioRank,52.63888888888889,FLEXM
PE_tal_latest_ratioRank,96.83734939759037,FLEXM
PE_tal_trend_ratioRank,1.6591251885369533,FLEXM
PB_tal_latest_ratioRank,7.752956636005257,FLEXM
PB_tal_trend_ratioRank,91.1842105263158,FLEXM
EV_EBITDA_latest_ratioRank,7.226890756302522,FLEXM
EV_EBITDA_trend_ratioRank,99.83164983164983,FLEXM
Rörelseflödesmarginal_latest_ratioRank,42.09790209790209,FLEXM
Rörelseflödesmarginal_trend_ratioRank,23.389355742296917,FLEXM
Kassaflöde_till_Skuld_latest_ratioRank,97.90322580645162,FLEXM
Kassaflöde_till_Skuld_trend_ratioRank,2.2617124394184165,FLEXM
ROE_latest_ratioRank,27.916120576671034,FLOWS
ROE_trend_ratioRank,92.38845144356955,FLOWS
ROIC_latest_ratioRank,50.0,FLOWS
ROIC_trend_ratioRank,50.0,FLOWS
Soliditet_latest_ratioRank,23.853211009174313,FLOWS
Soliditet_trend_ratioRank,11.548556430446194,FLOWS
Skuldsättningsgrad_latest_ratioRank,50.0,FLOWS
Skuldsättningsgrad_trend_ratioRank,50.0,FLOWS
Bruttomarginal_latest_ratioRank,55.12048192771084,FLOWS
Bruttomarginal_trend_ratioRank,18.401206636500756,FLOWS
Rörelsemarginal_latest_ratioRank,30.08720930232558,FLOWS
Rörelsemarginal_trend_ratioRank,87.77292576419214,FLOWS
Vinstmarginal_latest_ratioRank,33.42579750346741,FLOWS
Vinstmarginal_trend_ratioRank,87.77777777777777,FLOWS
PE_tal_latest_ratioRank,89.45783132530121,FLOWS
PE_tal_trend_ratioRank,81.74962292609351,FLOWS
PB_tal_latest_ratioRank,30.35479632063075,FLOWS
PB_tal_trend_ratioRank,11.578947368421053,FLOWS
EV_EBITDA_latest_ratioRank,50.0,FLOWS
EV_EBITDA_trend_ratioRank,50.0,FLOWS
Rörelseflödesmarginal_latest_ratioRank,81.53846153846153,FLOWS
Rörelseflödesmarginal_trend_ratioRank,34.31372549019608,FLOWS
Kassaflöde_till_Skuld_latest_ratioRank,50.0,FLOWS
Kassaflöde_till_Skuld_trend_ratioRank,50.0,FLOWS
ROE_latest_ratioRank,5.242463958060288,FRAM-B
ROE_trend_ratioRank,5.380577427821522,FRAM-B
ROIC_latest_ratioRank,50.0,FRAM-B
ROIC_trend_ratioRank,50.0,FRAM-B
Soliditet_latest_ratioRank,10.747051114023591,FRAM-B
Soliditet_trend_ratioRank,4.724409448818897,FRAM-B
Skuldsättningsgrad_latest_ratioRank,94.08945686900958,FRAM-B
Skuldsättningsgrad_trend_ratioRank,73.6,FRAM-B
Bruttomarginal_latest_ratioRank,3.614457831325301,FRAM-B
Bruttomarginal_trend_ratioRank,9.200603318250378,FRAM-B
Rörelsemarginal_latest_ratioRank,13.662790697674417,FRAM-B
Rörelsemarginal_trend_ratioRank,7.714701601164483,FRAM-B
Vinstmarginal_latest_ratioRank,14.701803051317613,FRAM-B
Vinstmarginal_trend_ratioRank,14.305555555555555,FRAM-B
PE_tal_latest_ratioRank,66.56626506024097,FRAM-B
PE_tal_trend_ratioRank,50.678733031674206,FRAM-B
PB_tal_latest_ratioRank,33.37713534822602,FRAM-B
PB_tal_trend_ratioRank,8.81578947368421,FRAM-B
EV_EBITDA_latest_ratioRank,76.9747899159664,FRAM-B
EV_EBITDA_trend_ratioRank,53.70370370370371,FRAM-B
Rörelseflödesmarginal_latest_ratioRank,12.587412587412588,FRAM-B
Rörelseflödesmarginal_trend_ratioRank,8.123249299719888,FRAM-B
Kassaflöde_till_Skuld_latest_ratioRank,0.3225806451612903,FRAM-B
Kassaflöde_till_Skuld_trend_ratioRank,0.32310177705977383,FRAM-B
ROE_latest_ratioRank,94.75753604193972,GENI
ROE_trend_ratioRank,42.38845144356955,GENI
ROIC_latest_ratioRank,50.0,GENI
ROIC_trend_ratioRank,50.0,GENI
Soliditet_latest_ratioRank,64.74442988204456,GENI
Soliditet_trend_ratioRank,86.48293963254594,GENI
Skuldsättningsgrad_latest_ratioRank,50.0,GENI
Skuldsättningsgrad_trend_ratioRank,50.0,GENI
Bruttomarginal_latest_ratioRank,29.367469879518072,GENI
Bruttomarginal_trend_ratioRank,27.90346907993967,GENI
Rörelsemarginal_latest_ratioRank,81.97674418604652,GENI
Rörelsemarginal_trend_ratioRank,43.522561863173216,GENI
Vinstmarginal_latest_ratioRank,82.52427184466019,GENI
Vinstmarginal_trend_ratioRank,58.88888888888889,GENI
PE_tal_latest_ratioRank,50.0,GENI
PE_tal_trend_ratioRank,50.0,GENI
PB_tal_latest_ratioRank,11.169513797634691,GENI
PB_tal_trend_ratioRank,91.84210526315789,GENI
EV_EBITDA_latest_ratioRank,50.0,GENI
EV_EBITDA_trend_ratioRank,50.0,GENI
Rörelseflödesmarginal_latest_ratioRank,67.55244755244755,GENI
Rörelseflödesmarginal_trend_ratioRank,32.35294117647059,GENI
Kassaflöde_till_Skuld_latest_ratioRank,50.0,GENI
Kassaflöde_till_Skuld_trend_ratioRank,50.0,GENI
ROE_latest_ratioRank,39.71166448230669,GREAT
ROE_trend_ratioRank,83.33333333333334,GREAT
ROIC_latest_ratioRank,50.0,GREAT
ROIC_trend_ratioRank,50.0,GREAT
Soliditet_latest_ratioRank,60.15727391874181,GREAT
Soliditet_trend_ratioRank,10.36745406824147,GREAT
Skuldsättningsgrad_latest_ratioRank,85.94249201277955,GREAT
Skuldsättningsgrad_trend_ratioRank,43.68,GREAT
Bruttomarginal_latest_ratioRank,55.72289156626506,GREAT
Bruttomarginal_trend_ratioRank,98.64253393665159,GREAT
Rörelsemarginal_latest_ratioRank,32.99418604651162,GREAT
Rörelsemarginal_trend_ratioRank,94.32314410480349,GREAT
Vinstmarginal_latest_ratioRank,38.141470180305134,GREAT
Vinstmarginal_trend_ratioRank,94.58333333333333,GREAT
PE_tal_latest_ratioRank,97.89156626506023,GREAT
PE_tal_trend_ratioRank,93.66515837104072,GREAT
PB_tal_latest_ratioRank,13.14060446780552,GREAT
PB_tal_trend_ratioRank,4.868421052631579,GREAT
EV_EBITDA_latest_ratioRank,4.705882352941177,GREAT
EV_EBITDA_trend_ratioRank,5.892255892255893,GREAT
Rörelseflödesmarginal_latest_ratioRank,18.181818181818183,GREAT
Rörelseflödesmarginal_trend_ratioRank,95.09803921568627,GREAT
Kassaflöde_till_Skuld_latest_ratioRank,5.32258064516129,GREAT
Kassaflöde_till_Skuld_trend_ratioRank,96.12277867528272,GREAT
ROE_latest_ratioRank,2.0969855832241153,HDW-B
ROE_trend_ratioRank,3.0183727034120733,HDW-B
ROIC_latest_ratioRank,50.0,HDW-B
ROIC_trend_ratioRank,50.0,HDW-B
Soliditet_latest_ratioRank,29.61992136304063,HDW-B
Soliditet_trend_ratioRank,6.561679790026247,HDW-B
Skuldsättningsgrad_latest_ratioRank,50.0,HDW-B
Skuldsättningsgrad_trend_ratioRank,50.0,HDW-B
Bruttomarginal_latest_ratioRank,96.83734939759037,HDW-B
Bruttomarginal_trend_ratioRank,92.45852187028657,HDW-B
Rörelsemarginal_latest_ratioRank,15.406976744186046,HDW-B
Rörelsemarginal_trend_ratioRank,88.79184861717613,HDW-B
Vinstmarginal_latest_ratioRank,14.840499306518723,HDW-B
Vinstmarginal_trend_ratioRank,87.91666666666667,HDW-B
PE_tal_latest_ratioRank,99.84939759036145,HDW-B
PE_tal_trend_ratioRank,98.49170437405732,HDW-B
PB_tal_latest_ratioRank,61.10381077529566,HDW-B
PB_tal_trend_ratioRank,15.0,HDW-B
EV_EBITDA_latest_ratioRank,50.0,HDW-B
EV_EBITDA_trend_ratioRank,50.0,HDW-B
Rörelseflödesmarginal_latest_ratioRank,16.923076923076923,HDW-B
Rörelseflödesmarginal_trend_ratioRank,91.17647058823529,HDW-B
Kassaflöde_till_Skuld_latest_ratioRank,50.0,HDW-B
Kassaflöde_till_Skuld_trend_ratioRank,50.0,HDW-B
ROE_latest_ratioRank,90.69462647444298,HIFA-B
ROE_trend_ratioRank,91.60104986876641,HIFA-B
ROIC_latest_ratioRank,96.0820895522388,HIFA-B
ROIC_trend_ratioRank,95.8955223880597,HIFA-B
Soliditet_latest_ratioRank,58.322411533420706,HIFA-B
Soliditet_trend_ratioRank,96.06299212598425,HIFA-B
Skuldsättningsgrad_latest_ratioRank,67.89137380191693,HIFA-B
Skuldsättningsgrad_trend_ratioRank,89.44,HIFA-B
Bruttomarginal_latest_ratioRank,75.15060240963855,HIFA-B
Bruttomarginal_trend_ratioRank,58.67269984917044,HIFA-B
Rörelsemarginal_latest_ratioRank,62.2093023255814,HIFA-B
Rörelsemarginal_trend_ratioRank,76.7103347889374,HIFA-B
Vinstmarginal_latest_ratioRank,71.56726768377254,HIFA-B
Vinstmarginal_trend_ratioRank,78.33333333333333,HIFA-B
PE_tal_latest_ratioRank,51.35542168674698,HIFA-B
PE_tal_trend_ratioRank,34.53996983408748,HIFA-B
PB_tal_latest_ratioRank,42.57555847568988,HIFA-B
PB_tal_trend_ratioRank,78.15789473684211,HIFA-B
EV_EBITDA_latest_ratioRank,60.84033613445378,HIFA-B
EV_EBITDA_trend_ratioRank,10.606060606060606,HIFA-B
Rörelseflödesmarginal_latest_ratioRank,46.99300699300699,HIFA-B
Rörelseflödesmarginal_trend_ratioRank,71.56862745098039,HIFA-B
Kassaflöde_till_Skuld_latest_ratioRank,88.54838709677419,HIFA-B
Kassaflöde_till_Skuld_trend_ratioRank,82.55250403877221,HIFA-B
ROE_latest_ratioRank,12.7129750982962,INSP
ROE_trend_ratioRank,12.860892388451445,INSP
ROIC_latest_ratioRank,50.0,INSP
ROIC_trend_ratioRank,50.0,INSP
Soliditet_latest_ratioRank,86.36959370904324,INSP
Soliditet_trend_ratioRank,50.5249343832021,INSP
Skuldsättningsgrad_latest_ratioRank,92.49201277955271,INSP
Skuldsättningsgrad_trend_ratioRank,59.519999999999996,INSP
Bruttomarginal_latest_ratioRank,98.19277108433735,INSP
Bruttomarginal_trend_ratioRank,94.41930618401206,INSP
Rörelsemarginal_latest_ratioRank,6.104651162790697,INSP
Rörelsemarginal_trend_ratioRank,4.657933042212519,INSP
Vinstmarginal_latest_ratioRank,5.6865464632454925,INSP
Vinstmarginal_trend_ratioRank,5.416666666666667,INSP
PE_tal_latest_ratioRank,59.63855421686747,INSP
PE_tal_trend_ratioRank,40.723981900452486,INSP
PB_tal_latest_ratioRank,72.40473061760841,INSP
PB_tal_trend_ratioRank,20.263157894736842,INSP
EV_EBITDA_latest_ratioRank,75.63025210084034,INSP
EV_EBITDA_trend_ratioRank,60.437710437710436,INSP
Rörelseflödesmarginal_latest_ratioRank,5.314685314685315,INSP
Rörelseflödesmarginal_trend_ratioRank,6.442577030812324,INSP
Kassaflöde_till_Skuld_latest_ratioRank,0.8064516129032258,INSP
Kassaflöde_till_Skuld_trend_ratioRank,1.7770597738287561,INSP
ROE_latest_ratioRank,20.31454783748362,IRIS
ROE_trend_ratioRank,20.603674540682416,IRIS
ROIC_latest_ratioRank,10.820895522388058,IRIS
ROIC_trend_ratioRank,10.261194029850747,IRIS
Soliditet_latest_ratioRank,87.68020969855831,IRIS
Soliditet_trend_ratioRank,50.0,IRIS
Skuldsättningsgrad_latest_ratioRank,88.9776357827476,IRIS
Skuldsättningsgrad_trend_ratioRank,44.0,IRIS
Bruttomarginal_latest_ratioRank,95.63253012048193,IRIS
Bruttomarginal_trend_ratioRank,82.80542986425338,IRIS
Rörelsemarginal_latest_ratioRank,11.19186046511628,IRIS
Rörelsemarginal_trend_ratioRank,7.132459970887918,IRIS
Vinstmarginal_latest_ratioRank,11.234396671289876,IRIS
Vinstmarginal_trend_ratioRank,12.63888888888889,IRIS
PE_tal_latest_ratioRank,56.475903614457835,IRIS
PE_tal_trend_ratioRank,38.612368024132735,IRIS
PB_tal_latest_ratioRank,94.21813403416557,IRIS
PB_tal_trend_ratioRank,35.13157894736842,IRIS
EV_EBITDA_latest_ratioRank,75.96638655462185,IRIS
EV_EBITDA_trend_ratioRank,27.77777777777778,IRIS
Rörelseflödesmarginal_latest_ratioRank,16.643356643356643,IRIS
Rörelseflödesmarginal_trend_ratioRank,17.647058823529413,IRIS
Kassaflöde_till_Skuld_latest_ratioRank,8.548387096774194,IRIS
Kassaflöde_till_Skuld_trend_ratioRank,94.83037156704361,IRIS
ROE_latest_ratioRank,28.964613368283093,JLT
ROE_trend_ratioRank,21.522309711286088,JLT
ROIC_latest_ratioRank,50.0,JLT
ROIC_trend_ratioRank,50.0,JLT
Soliditet_latest_ratioRank,56.74967234600262,JLT
Soliditet_trend_ratioRank,51.31233595800525,JLT
Skuldsättningsgrad_latest_ratioRank,50.0,JLT
Skuldsättningsgrad_trend_ratioRank,50.0,JLT
Bruttomarginal_latest_ratioRank,50.75301204819277,JLT
Bruttomarginal_trend_ratioRank,68.92911010558069,JLT
Rörelsemarginal_latest_ratioRank,32.848837209302324,JLT
Rörelsemarginal_trend_ratioRank,19.068413391557495,JLT
Vinstmarginal_latest_ratioRank,33.56449375866852,JLT
Vinstmarginal_trend_ratioRank,30.97222222222222,JLT
PE_tal_latest_ratioRank,79.96987951807229,JLT
PE_tal_trend_ratioRank,64.85671191553544,JLT
PB_tal_latest_ratioRank,63.73193166885677,JLT
PB_tal_trend_ratioRank,25.0,JLT
EV_EBITDA_latest_ratioRank,50.0,JLT
EV_EBITDA_trend_ratioRank,50.0,JLT
Rörelseflödesmarginal_latest_ratioRank,44.05594405594406,JLT
Rörelseflödesmarginal_trend_ratioRank,57.14285714285714,JLT
Kassaflöde_till_Skuld_latest_ratioRank,50.0,JLT
Kassaflöde_till_Skuld_trend_ratioRank,50.0,JLT
ROE_latest_ratioRank,30.40629095674967,K33
ROE_trend_ratioRank,100.0,K33
ROIC_latest_ratioRank,50.0,K33
ROIC_trend_ratioRank,50.0,K33
Soliditet_latest_ratioRank,75.62254259501967,K33
Soliditet_trend_ratioRank,9.186351706036746,K33
Skuldsättningsgrad_latest_ratioRank,58.146964856230035,K33
Skuldsättningsgrad_trend_ratioRank,100.0,K33
Bruttomarginal_latest_ratioRank,5.421686746987952,K33
Bruttomarginal_trend_ratioRank,41.93061840120664,K33
Rörelsemarginal_latest_ratioRank,37.645348837209305,K33
Rörelsemarginal_trend_ratioRank,67.8311499272198,K33
Vinstmarginal_latest_ratioRank,42.163661581137305,K33
Vinstmarginal_trend_ratioRank,84.86111111111111,K33
PE_tal_latest_ratioRank,97.43975903614458,K33
PE_tal_trend_ratioRank,93.81598793363499,K33
PB_tal_latest_ratioRank,4.204993429697766,K33
PB_tal_trend_ratioRank,100.0,K33
EV_EBITDA_latest_ratioRank,4.873949579831933,K33
EV_EBITDA_trend_ratioRank,5.723905723905724,K33
Rörelseflödesmarginal_latest_ratioRank,27.692307692307693,K33
Rörelseflödesmarginal_trend_ratioRank,73.52941176470588,K33
Kassaflöde_till_Skuld_latest_ratioRank,11.774193548387096,K33
Kassaflöde_till_Skuld_trend_ratioRank,18.901453957996768,K33
ROE_latest_ratioRank,33.94495412844037,KENH
ROE_trend_ratioRank,32.93963254593176,KENH
ROIC_latest_ratioRank,50.0,KENH
ROIC_trend_ratioRank,50.0,KENH
Soliditet_latest_ratioRank,63.95806028833552,KENH
Soliditet_trend_ratioRank,40.94488188976378,KENH
Skuldsättningsgrad_latest_ratioRank,59.424920127795524,KENH
Skuldsättningsgrad_trend_ratioRank,58.879999999999995,KENH
Bruttomarginal_latest_ratioRank,18.97590361445783,KENH
Bruttomarginal_trend_ratioRank,36.3499245852187,KENH
Rörelsemarginal_latest_ratioRank,36.77325581395349,KENH
Rörelsemarginal_trend_ratioRank,25.036390101892287,KENH
Vinstmarginal_latest_ratioRank,36.47711511789182,KENH
Vinstmarginal_trend_ratioRank,32.916666666666664,KENH
PE_tal_latest_ratioRank,92.92168674698796,KENH
PE_tal_trend_ratioRank,94.87179487179486,KENH
PB_tal_latest_ratioRank,37.18791064388962,KENH
PB_tal_trend_ratioRank,30.657894736842106,KENH
EV_EBITDA_latest_ratioRank,16.80672268907563,KENH
EV_EBITDA_trend_ratioRank,17.17171717171717,KENH
Rörelseflödesmarginal_latest_ratioRank,73.006993006993,KENH
Rörelseflödesmarginal_trend_ratioRank,78.71148459383754,KENH
Kassaflöde_till_Skuld_latest_ratioRank,82.9032258064516,KENH
Kassaflöde_till_Skuld_trend_ratioRank,80.61389337641357,KENH
ROE_latest_ratioRank,3.014416775884666,KLIMAT
ROE_trend_ratioRank,98.4251968503937,KLIMAT
ROIC_latest_ratioRank,50.0,KLIMAT
ROIC_trend_ratioRank,50.0,KLIMAT
Soliditet_latest_ratioRank,4.3250327653997385,KLIMAT
Soliditet_trend_ratioRank,3.543307086614173,KLIMAT
Skuldsättningsgrad_latest_ratioRank,3.035143769968051,KLIMAT
Skuldsättningsgrad_trend_ratioRank,2.88,KLIMAT
Bruttomarginal_latest_ratioRank,13.102409638554215,KLIMAT
Bruttomarginal_trend_ratioRank,95.47511312217195,KLIMAT
Rörelsemarginal_latest_ratioRank,30.813953488372093,KLIMAT
Rörelsemarginal_trend_ratioRank,90.53857350800583,KLIMAT
Vinstmarginal_latest_ratioRank,31.484049930651874,KLIMAT
