Rank,Values,Ticker
Rörelseflödesmarginal_latest_ratioRank,17.294281729428175,REALFI
Rörelseflödesmarginal_trend_ratioRank,9.35754189944134,REALFI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,20.680628272251308,REALFI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,47.575360419397114,REALFI
Kassaflode_till_Skuld_latest_ratioRank,17.447495961227787,REALFI
Kassaflode_till_Skuld_trend_ratioRank,14.401294498381878,REALFI
ROE_latest_ratioRank,3.7859007832898173,REFINE
ROE_trend_ratioRank,3.1372549019607843,REFINE
ROIC_latest_ratioRank,1.4981273408239701,REFINE
ROIC_trend_ratioRank,0.7490636704119851,REFINE
Soliditet_latest_ratioRank,24.673629242819846,REFINE
Soliditet_trend_ratioRank,7.5816993464052285,REFINE
Skuldsättningsgrad_latest_ratioRank,47.36,REFINE
Skuldsättningsgrad_trend_ratioRank,39.90384615384615,REFINE
Räntetäckningsgrad_latest_ratioRank,23.625557206537888,REFINE
Räntetäckningsgrad_trend_ratioRank,31.994047619047617,REFINE
Bruttomarginal_latest_ratioRank,43.007518796992485,REFINE
Bruttomarginal_trend_ratioRank,46.234939759036145,REFINE
Rörelsemarginal_latest_ratioRank,20.144927536231886,REFINE
Rörelsemarginal_trend_ratioRank,8.853410740203193,REFINE
Vinstmarginal_latest_ratioRank,18.118948824343015,REFINE
Vinstmarginal_trend_ratioRank,16.62049861495845,REFINE
PE_tal_latest_ratioRank,50.0,REFINE
PE_tal_trend_ratioRank,50.0,REFINE
PB_tal_latest_ratioRank,89.79057591623037,REFINE
PB_tal_trend_ratioRank,25.032765399737876,REFINE
EV_EBITDA_latest_ratioRank,78.61952861952862,REFINE
EV_EBITDA_trend_ratioRank,75.54806070826307,REFINE
Rörelseflödesmarginal_latest_ratioRank,28.03347280334728,REFINE
Rörelseflödesmarginal_trend_ratioRank,37.43016759776536,REFINE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,33.638743455497384,REFINE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,31.585845347313235,REFINE
Kassaflode_till_Skuld_latest_ratioRank,20.84006462035541,REFINE
Kassaflode_till_Skuld_trend_ratioRank,24.59546925566343,REFINE
ROE_latest_ratioRank,63.44647519582245,SBOK
ROE_trend_ratioRank,53.8562091503268,SBOK
ROIC_latest_ratioRank,67.41573033707866,SBOK
ROIC_trend_ratioRank,50.37453183520599,SBOK
Soliditet_latest_ratioRank,82.50652741514361,SBOK
Soliditet_trend_ratioRank,78.43137254901961,SBOK
Skuldsättningsgrad_latest_ratioRank,73.76,SBOK
Skuldsättningsgrad_trend_ratioRank,68.75,SBOK
Räntetäckningsgrad_latest_ratioRank,84.84398216939078,SBOK
Räntetäckningsgrad_trend_ratioRank,42.26190476190476,SBOK
Bruttomarginal_latest_ratioRank,52.48120300751879,SBOK
Bruttomarginal_trend_ratioRank,35.8433734939759,SBOK
Rörelsemarginal_latest_ratioRank,56.811594202898554,SBOK
Rörelsemarginal_trend_ratioRank,36.284470246734394,SBOK
Vinstmarginal_latest_ratioRank,64.4536652835408,SBOK
Vinstmarginal_trend_ratioRank,46.95290858725762,SBOK
PE_tal_latest_ratioRank,50.0,SBOK
PE_tal_trend_ratioRank,50.0,SBOK
PB_tal_latest_ratioRank,74.3455497382199,SBOK
PB_tal_trend_ratioRank,52.8178243774574,SBOK
EV_EBITDA_latest_ratioRank,69.52861952861953,SBOK
EV_EBITDA_trend_ratioRank,51.93929173693086,SBOK
Rörelseflödesmarginal_latest_ratioRank,56.06694560669456,SBOK
Rörelseflödesmarginal_trend_ratioRank,60.614525139664806,SBOK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,76.30890052356021,SBOK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,82.83093053735256,SBOK
Kassaflode_till_Skuld_latest_ratioRank,87.23747980613894,SBOK
Kassaflode_till_Skuld_trend_ratioRank,77.34627831715211,SBOK
ROE_latest_ratioRank,25.326370757180154,SCOUT
ROE_trend_ratioRank,94.24836601307189,SCOUT
ROIC_latest_ratioRank,50.0,SCOUT
ROIC_trend_ratioRank,50.0,SCOUT
Soliditet_latest_ratioRank,54.83028720626631,SCOUT
Soliditet_trend_ratioRank,21.69934640522876,SCOUT
Skuldsättningsgrad_latest_ratioRank,50.0,SCOUT
Skuldsättningsgrad_trend_ratioRank,50.0,SCOUT
Räntetäckningsgrad_latest_ratioRank,50.0,SCOUT
Räntetäckningsgrad_trend_ratioRank,50.0,SCOUT
Bruttomarginal_latest_ratioRank,50.0,SCOUT
Bruttomarginal_trend_ratioRank,50.0,SCOUT
Rörelsemarginal_latest_ratioRank,28.985507246376812,SCOUT
Rörelsemarginal_trend_ratioRank,92.16255442670537,SCOUT
Vinstmarginal_latest_ratioRank,29.59889349930844,SCOUT
Vinstmarginal_trend_ratioRank,91.82825484764543,SCOUT
PE_tal_latest_ratioRank,85.09316770186336,SCOUT
PE_tal_trend_ratioRank,71.85069984447901,SCOUT
PB_tal_latest_ratioRank,34.81675392670157,SCOUT
PB_tal_trend_ratioRank,13.237221494102227,SCOUT
EV_EBITDA_latest_ratioRank,50.0,SCOUT
EV_EBITDA_trend_ratioRank,50.0,SCOUT
Rörelseflödesmarginal_latest_ratioRank,21.05997210599721,SCOUT
Rörelseflödesmarginal_trend_ratioRank,92.59776536312849,SCOUT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,36.12565445026178,SCOUT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,51.63826998689384,SCOUT
Kassaflode_till_Skuld_latest_ratioRank,50.0,SCOUT
Kassaflode_till_Skuld_trend_ratioRank,50.0,SCOUT
ROE_latest_ratioRank,18.14621409921671,SKOLON
ROE_trend_ratioRank,93.72549019607843,SKOLON
ROIC_latest_ratioRank,50.0,SKOLON
ROIC_trend_ratioRank,50.0,SKOLON
Soliditet_latest_ratioRank,9.921671018276761,SKOLON
Soliditet_trend_ratioRank,70.71895424836602,SKOLON
Skuldsättningsgrad_latest_ratioRank,50.0,SKOLON
Skuldsättningsgrad_trend_ratioRank,50.0,SKOLON
Räntetäckningsgrad_latest_ratioRank,3.863298662704309,SKOLON
Räntetäckningsgrad_trend_ratioRank,94.49404761904762,SKOLON
Bruttomarginal_latest_ratioRank,8.421052631578947,SKOLON
Bruttomarginal_trend_ratioRank,15.813253012048193,SKOLON
Rörelsemarginal_latest_ratioRank,34.63768115942029,SKOLON
Rörelsemarginal_trend_ratioRank,75.3265602322206,SKOLON
Vinstmarginal_latest_ratioRank,37.48271092669433,SKOLON
Vinstmarginal_trend_ratioRank,79.22437673130193,SKOLON
PE_tal_latest_ratioRank,97.98136645962732,SKOLON
PE_tal_trend_ratioRank,7.620528771384137,SKOLON
PB_tal_latest_ratioRank,1.0471204188481675,SKOLON
PB_tal_trend_ratioRank,98.68938401048493,SKOLON
EV_EBITDA_latest_ratioRank,50.0,SKOLON
EV_EBITDA_trend_ratioRank,50.0,SKOLON
Rörelseflödesmarginal_latest_ratioRank,29.707112970711297,SKOLON
Rörelseflödesmarginal_trend_ratioRank,21.368715083798882,SKOLON
Fritt_Kassaflode_per_Aktie_latest_ratioRank,26.439790575916227,SKOLON
Fritt_Kassaflode_per_Aktie_trend_ratioRank,24.639580602883353,SKOLON
Kassaflode_till_Skuld_latest_ratioRank,50.0,SKOLON
Kassaflode_till_Skuld_trend_ratioRank,50.0,SKOLON
ROE_latest_ratioRank,18.27676240208877,SOZAP
ROE_trend_ratioRank,36.209150326797385,SOZAP
ROIC_latest_ratioRank,50.0,SOZAP
ROIC_trend_ratioRank,50.0,SOZAP
Soliditet_latest_ratioRank,94.25587467362925,SOZAP
Soliditet_trend_ratioRank,47.18954248366013,SOZAP
Skuldsättningsgrad_latest_ratioRank,50.0,SOZAP
Skuldsättningsgrad_trend_ratioRank,50.0,SOZAP
Räntetäckningsgrad_latest_ratioRank,1.188707280832095,SOZAP
Räntetäckningsgrad_trend_ratioRank,1.636904761904762,SOZAP
Bruttomarginal_latest_ratioRank,97.29323308270676,SOZAP
Bruttomarginal_trend_ratioRank,84.33734939759037,SOZAP
Rörelsemarginal_latest_ratioRank,18.84057971014493,SOZAP
Rörelsemarginal_trend_ratioRank,22.49637155297533,SOZAP
Vinstmarginal_latest_ratioRank,18.533886583679116,SOZAP
Vinstmarginal_trend_ratioRank,33.65650969529086,SOZAP
PE_tal_latest_ratioRank,60.24844720496895,SOZAP
PE_tal_trend_ratioRank,42.76827371695179,SOZAP
PB_tal_latest_ratioRank,88.08900523560209,SOZAP
PB_tal_trend_ratioRank,28.833551769331585,SOZAP
EV_EBITDA_latest_ratioRank,50.0,SOZAP
EV_EBITDA_trend_ratioRank,50.0,SOZAP
Rörelseflödesmarginal_latest_ratioRank,28.312412831241286,SOZAP
Rörelseflödesmarginal_trend_ratioRank,35.19553072625698,SOZAP
Fritt_Kassaflode_per_Aktie_latest_ratioRank,22.774869109947645,SOZAP
Fritt_Kassaflode_per_Aktie_trend_ratioRank,38.92529488859764,SOZAP
Kassaflode_till_Skuld_latest_ratioRank,50.0,SOZAP
Kassaflode_till_Skuld_trend_ratioRank,50.0,SOZAP
ROE_latest_ratioRank,74.54308093994779,STORY-B
ROE_trend_ratioRank,83.00653594771242,STORY-B
ROIC_latest_ratioRank,81.27340823970037,STORY-B
ROIC_trend_ratioRank,92.32209737827716,STORY-B
Soliditet_latest_ratioRank,38.38120104438642,STORY-B
Soliditet_trend_ratioRank,15.686274509803921,STORY-B
Skuldsättningsgrad_latest_ratioRank,45.92,STORY-B
Skuldsättningsgrad_trend_ratioRank,13.62179487179487,STORY-B
Räntetäckningsgrad_latest_ratioRank,71.47102526002972,STORY-B
Räntetäckningsgrad_trend_ratioRank,80.05952380952381,STORY-B
Bruttomarginal_latest_ratioRank,49.32330827067669,STORY-B
Bruttomarginal_trend_ratioRank,74.54819277108435,STORY-B
Rörelsemarginal_latest_ratioRank,56.95652173913044,STORY-B
Rörelsemarginal_trend_ratioRank,77.2133526850508,STORY-B
Vinstmarginal_latest_ratioRank,62.7939142461964,STORY-B
Vinstmarginal_trend_ratioRank,79.08587257617728,STORY-B
PE_tal_latest_ratioRank,17.857142857142858,STORY-B
PE_tal_trend_ratioRank,11.19751166407465,STORY-B
PB_tal_latest_ratioRank,25.0,STORY-B
PB_tal_trend_ratioRank,12.975098296199214,STORY-B
EV_EBITDA_latest_ratioRank,38.215488215488215,STORY-B
EV_EBITDA_trend_ratioRank,8.094435075885329,STORY-B
Rörelseflödesmarginal_latest_ratioRank,70.43235704323571,STORY-B
Rörelseflödesmarginal_trend_ratioRank,78.77094972067039,STORY-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,72.25130890052355,STORY-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,93.70904325032765,STORY-B
Kassaflode_till_Skuld_latest_ratioRank,78.35218093699515,STORY-B
Kassaflode_till_Skuld_trend_ratioRank,84.46601941747572,STORY-B
ROE_latest_ratioRank,10.835509138381202,BUY
ROE_trend_ratioRank,59.869281045751634,BUY
ROIC_latest_ratioRank,50.0,BUY
ROIC_trend_ratioRank,50.0,BUY
Soliditet_latest_ratioRank,20.626631853785902,BUY
Soliditet_trend_ratioRank,11.895424836601306,BUY
Skuldsättningsgrad_latest_ratioRank,25.919999999999998,BUY
Skuldsättningsgrad_trend_ratioRank,17.78846153846154,BUY
Räntetäckningsgrad_latest_ratioRank,25.26002971768202,BUY
Räntetäckningsgrad_trend_ratioRank,71.57738095238095,BUY
Bruttomarginal_latest_ratioRank,37.29323308270677,BUY
Bruttomarginal_trend_ratioRank,16.867469879518072,BUY
Rörelsemarginal_latest_ratioRank,30.0,BUY
Rörelsemarginal_trend_ratioRank,81.27721335268505,BUY
Vinstmarginal_latest_ratioRank,32.50345781466113,BUY
Vinstmarginal_trend_ratioRank,80.60941828254848,BUY
PE_tal_latest_ratioRank,72.98136645962732,BUY
PE_tal_trend_ratioRank,49.922239502332815,BUY
PB_tal_latest_ratioRank,26.83246073298429,BUY
PB_tal_trend_ratioRank,17.693315858453474,BUY
EV_EBITDA_latest_ratioRank,91.58249158249158,BUY
EV_EBITDA_trend_ratioRank,73.35581787521079,BUY
Rörelseflödesmarginal_latest_ratioRank,26.08089260808926,BUY
Rörelseflödesmarginal_trend_ratioRank,79.88826815642457,BUY
Fritt_Kassaflode_per_Aktie_latest_ratioRank,18.848167539267017,BUY
Fritt_Kassaflode_per_Aktie_trend_ratioRank,52.8178243774574,BUY
Kassaflode_till_Skuld_latest_ratioRank,16.962843295638123,BUY
Kassaflode_till_Skuld_trend_ratioRank,80.2588996763754,BUY
ROE_latest_ratioRank,62.92428198433421,SODER
ROE_trend_ratioRank,61.830065359477125,SODER
ROIC_latest_ratioRank,50.0,SODER
ROIC_trend_ratioRank,50.0,SODER
Soliditet_latest_ratioRank,69.5822454308094,SODER
Soliditet_trend_ratioRank,45.88235294117647,SODER
Skuldsättningsgrad_latest_ratioRank,50.0,SODER
Skuldsättningsgrad_trend_ratioRank,50.0,SODER
Räntetäckningsgrad_latest_ratioRank,50.0,SODER
Räntetäckningsgrad_trend_ratioRank,50.0,SODER
Bruttomarginal_latest_ratioRank,40.45112781954887,SODER
Bruttomarginal_trend_ratioRank,48.3433734939759,SODER
Rörelsemarginal_latest_ratioRank,49.56521739130435,SODER
Rörelsemarginal_trend_ratioRank,41.509433962264154,SODER
Vinstmarginal_latest_ratioRank,55.46334716459198,SODER
Vinstmarginal_trend_ratioRank,54.70914127423823,SODER
PE_tal_latest_ratioRank,17.546583850931675,SODER
PE_tal_trend_ratioRank,59.87558320373251,SODER
PB_tal_latest_ratioRank,38.481675392670155,SODER
PB_tal_trend_ratioRank,30.799475753604195,SODER
EV_EBITDA_latest_ratioRank,50.0,SODER
EV_EBITDA_trend_ratioRank,50.0,SODER
Rörelseflödesmarginal_latest_ratioRank,48.675034867503484,SODER
Rörelseflödesmarginal_trend_ratioRank,67.45810055865921,SODER
Fritt_Kassaflode_per_Aktie_latest_ratioRank,64.26701570680629,SODER
Fritt_Kassaflode_per_Aktie_trend_ratioRank,72.34600262123197,SODER
Kassaflode_till_Skuld_latest_ratioRank,50.0,SODER
Kassaflode_till_Skuld_trend_ratioRank,50.0,SODER
ROE_latest_ratioRank,99.21671018276761,TELLUS
ROE_trend_ratioRank,94.64052287581698,TELLUS
ROIC_latest_ratioRank,3.932584269662921,TELLUS
ROIC_trend_ratioRank,4.307116104868914,TELLUS
Soliditet_latest_ratioRank,3.6553524804177546,TELLUS
Soliditet_trend_ratioRank,13.4640522875817,TELLUS
Skuldsättningsgrad_latest_ratioRank,99.03999999999999,TELLUS
Skuldsättningsgrad_trend_ratioRank,18.58974358974359,TELLUS
Räntetäckningsgrad_latest_ratioRank,34.62109955423477,TELLUS
Räntetäckningsgrad_trend_ratioRank,67.41071428571429,TELLUS
Bruttomarginal_latest_ratioRank,16.090225563909772,TELLUS
Bruttomarginal_trend_ratioRank,39.1566265060241,TELLUS
Rörelsemarginal_latest_ratioRank,35.507246376811594,TELLUS
Rörelsemarginal_trend_ratioRank,66.61828737300436,TELLUS
Vinstmarginal_latest_ratioRank,36.23789764868603,TELLUS
Vinstmarginal_trend_ratioRank,49.16897506925208,TELLUS
PE_tal_latest_ratioRank,70.80745341614907,TELLUS
PE_tal_trend_ratioRank,29.86003110419907,TELLUS
PB_tal_latest_ratioRank,99.08376963350786,TELLUS
PB_tal_trend_ratioRank,89.1218872870249,TELLUS
EV_EBITDA_latest_ratioRank,55.55555555555556,TELLUS
EV_EBITDA_trend_ratioRank,88.70151770657672,TELLUS
Rörelseflödesmarginal_latest_ratioRank,35.146443514644346,TELLUS
Rörelseflödesmarginal_trend_ratioRank,40.22346368715084,TELLUS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,51.30890052356021,TELLUS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,69.59370904325033,TELLUS
Kassaflode_till_Skuld_latest_ratioRank,75.60581583198707,TELLUS
Kassaflode_till_Skuld_trend_ratioRank,63.59223300970874,TELLUS
ROE_latest_ratioRank,13.315926892950392,TOURN
ROE_trend_ratioRank,12.679738562091503,TOURN
ROIC_latest_ratioRank,50.0,TOURN
ROIC_trend_ratioRank,50.0,TOURN
Soliditet_latest_ratioRank,34.46475195822455,TOURN
Soliditet_trend_ratioRank,13.333333333333334,TOURN
Skuldsättningsgrad_latest_ratioRank,50.0,TOURN
Skuldsättningsgrad_trend_ratioRank,50.0,TOURN
Räntetäckningsgrad_latest_ratioRank,20.950965824665676,TOURN
Räntetäckningsgrad_trend_ratioRank,81.39880952380952,TOURN
Bruttomarginal_latest_ratioRank,24.360902255639097,TOURN
Bruttomarginal_trend_ratioRank,81.17469879518072,TOURN
Rörelsemarginal_latest_ratioRank,22.318840579710145,TOURN
Rörelsemarginal_trend_ratioRank,12.336719883889694,TOURN
Vinstmarginal_latest_ratioRank,27.385892116182575,TOURN
Vinstmarginal_trend_ratioRank,24.930747922437675,TOURN
PE_tal_latest_ratioRank,50.0,TOURN
PE_tal_trend_ratioRank,50.0,TOURN
PB_tal_latest_ratioRank,43.455497382198956,TOURN
PB_tal_trend_ratioRank,12.58191349934469,TOURN
EV_EBITDA_latest_ratioRank,50.0,TOURN
EV_EBITDA_trend_ratioRank,50.0,TOURN
Rörelseflödesmarginal_latest_ratioRank,18.967921896792188,TOURN
Rörelseflödesmarginal_trend_ratioRank,12.988826815642456,TOURN
Fritt_Kassaflode_per_Aktie_latest_ratioRank,6.544502617801047,TOURN
Fritt_Kassaflode_per_Aktie_trend_ratioRank,13.761467889908257,TOURN
Kassaflode_till_Skuld_latest_ratioRank,50.0,TOURN
Kassaflode_till_Skuld_trend_ratioRank,50.0,TOURN
ROE_latest_ratioRank,94.7780678851175,UTG
ROE_trend_ratioRank,97.25490196078431,UTG
ROIC_latest_ratioRank,98.12734082397003,UTG
ROIC_trend_ratioRank,95.50561797752809,UTG
Soliditet_latest_ratioRank,8.355091383812011,UTG
Soliditet_trend_ratioRank,91.63398692810458,UTG
Skuldsättningsgrad_latest_ratioRank,22.400000000000002,UTG
Skuldsättningsgrad_trend_ratioRank,98.23717948717949,UTG
Räntetäckningsgrad_latest_ratioRank,85.43833580980683,UTG
Räntetäckningsgrad_trend_ratioRank,75.29761904761905,UTG
Bruttomarginal_latest_ratioRank,18.646616541353385,UTG
Bruttomarginal_trend_ratioRank,43.07228915662651,UTG
Rörelsemarginal_latest_ratioRank,48.84057971014493,UTG
Rörelsemarginal_trend_ratioRank,72.85921625544267,UTG
Vinstmarginal_latest_ratioRank,53.665283540802214,UTG
Vinstmarginal_trend_ratioRank,75.62326869806094,UTG
PE_tal_latest_ratioRank,50.0,UTG
PE_tal_trend_ratioRank,50.0,UTG
PB_tal_latest_ratioRank,23.56020942408377,UTG
PB_tal_trend_ratioRank,96.85452162516383,UTG
EV_EBITDA_latest_ratioRank,68.85521885521885,UTG
EV_EBITDA_trend_ratioRank,92.58010118043845,UTG
Rörelseflödesmarginal_latest_ratioRank,51.185495118549504,UTG
Rörelseflödesmarginal_trend_ratioRank,54.329608938547494,UTG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,78.53403141361257,UTG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,82.96199213630406,UTG
Kassaflode_till_Skuld_latest_ratioRank,88.69143780290791,UTG
Kassaflode_till_Skuld_trend_ratioRank,79.44983818770227,UTG
ROE_latest_ratioRank,26.631853785900784,USWE
ROE_trend_ratioRank,26.797385620915033,USWE
ROIC_latest_ratioRank,15.730337078651685,USWE
ROIC_trend_ratioRank,76.02996254681648,USWE
Soliditet_latest_ratioRank,66.18798955613578,USWE
Soliditet_trend_ratioRank,18.562091503267975,USWE
Skuldsättningsgrad_latest_ratioRank,72.16,USWE
Skuldsättningsgrad_trend_ratioRank,81.89102564102564,USWE
Räntetäckningsgrad_latest_ratioRank,25.11144130757801,USWE
Räntetäckningsgrad_trend_ratioRank,16.36904761904762,USWE
Bruttomarginal_latest_ratioRank,61.503759398496236,USWE
Bruttomarginal_trend_ratioRank,71.23493975903614,USWE
Rörelsemarginal_latest_ratioRank,32.7536231884058,USWE
Rörelsemarginal_trend_ratioRank,30.18867924528302,USWE
Vinstmarginal_latest_ratioRank,30.70539419087137,USWE
Vinstmarginal_trend_ratioRank,30.332409972299168,USWE
PE_tal_latest_ratioRank,50.0,USWE
PE_tal_trend_ratioRank,50.0,USWE
PB_tal_latest_ratioRank,52.879581151832454,USWE
PB_tal_trend_ratioRank,31.061598951507207,USWE
EV_EBITDA_latest_ratioRank,94.10774410774411,USWE
EV_EBITDA_trend_ratioRank,84.48566610455312,USWE
Rörelseflödesmarginal_latest_ratioRank,33.47280334728033,USWE
Rörelseflödesmarginal_trend_ratioRank,77.51396648044692,USWE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,28.403141361256544,USWE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,81.52031454783749,USWE
Kassaflode_till_Skuld_latest_ratioRank,55.73505654281099,USWE
Kassaflode_till_Skuld_trend_ratioRank,75.08090614886731,USWE
ROE_latest_ratioRank,30.548302872062667,ACCON
ROE_trend_ratioRank,77.64705882352942,ACCON
ROIC_latest_ratioRank,50.0,ACCON
ROIC_trend_ratioRank,50.0,ACCON
Soliditet_latest_ratioRank,93.08093994778068,ACCON
Soliditet_trend_ratioRank,33.464052287581694,ACCON
Skuldsättningsgrad_latest_ratioRank,50.0,ACCON
Skuldsättningsgrad_trend_ratioRank,50.0,ACCON
Räntetäckningsgrad_latest_ratioRank,29.86627043090639,ACCON
Räntetäckningsgrad_trend_ratioRank,95.68452380952381,ACCON
Bruttomarginal_latest_ratioRank,67.06766917293233,ACCON
Bruttomarginal_trend_ratioRank,15.060240963855422,ACCON
Rörelsemarginal_latest_ratioRank,19.710144927536234,ACCON
Rörelsemarginal_trend_ratioRank,88.53410740203192,ACCON
Vinstmarginal_latest_ratioRank,18.948824343015215,ACCON
Vinstmarginal_trend_ratioRank,88.08864265927978,ACCON
PE_tal_latest_ratioRank,82.45341614906833,ACCON
PE_tal_trend_ratioRank,60.80870917573873,ACCON
PB_tal_latest_ratioRank,53.53403141361257,ACCON
PB_tal_trend_ratioRank,38.00786369593709,ACCON
EV_EBITDA_latest_ratioRank,50.0,ACCON
EV_EBITDA_trend_ratioRank,50.0,ACCON
Rörelseflödesmarginal_latest_ratioRank,16.178521617852162,ACCON
Rörelseflödesmarginal_trend_ratioRank,86.45251396648045,ACCON
Fritt_Kassaflode_per_Aktie_latest_ratioRank,13.481675392670155,ACCON
Fritt_Kassaflode_per_Aktie_trend_ratioRank,22.14941022280472,ACCON
Kassaflode_till_Skuld_latest_ratioRank,50.0,ACCON
Kassaflode_till_Skuld_trend_ratioRank,50.0,ACCON
ROE_latest_ratioRank,1.8276762402088773,PADEL
ROE_trend_ratioRank,90.06535947712419,PADEL
ROIC_latest_ratioRank,50.0,PADEL
ROIC_trend_ratioRank,50.0,PADEL
Soliditet_latest_ratioRank,28.720626631853786,PADEL
Soliditet_trend_ratioRank,9.934640522875817,PADEL
Skuldsättningsgrad_latest_ratioRank,78.88,PADEL
Skuldsättningsgrad_trend_ratioRank,33.493589743589745,PADEL
Räntetäckningsgrad_latest_ratioRank,21.099554234769688,PADEL
Räntetäckningsgrad_trend_ratioRank,70.83333333333334,PADEL
Bruttomarginal_latest_ratioRank,93.23308270676691,PADEL
Bruttomarginal_trend_ratioRank,29.21686746987952,PADEL
Rörelsemarginal_latest_ratioRank,3.6231884057971016,PADEL
Rörelsemarginal_trend_ratioRank,2.7576197387518144,PADEL
Vinstmarginal_latest_ratioRank,2.904564315352697,PADEL
Vinstmarginal_trend_ratioRank,2.4930747922437675,PADEL
PE_tal_latest_ratioRank,75.77639751552795,PADEL
PE_tal_trend_ratioRank,27.838258164852252,PADEL
PB_tal_latest_ratioRank,86.64921465968587,PADEL
PB_tal_trend_ratioRank,77.32634338138925,PADEL
EV_EBITDA_latest_ratioRank,75.58922558922558,PADEL
EV_EBITDA_trend_ratioRank,35.07588532883643,PADEL
Rörelseflödesmarginal_latest_ratioRank,6.136680613668061,PADEL
Rörelseflödesmarginal_trend_ratioRank,95.39106145251397,PADEL
Fritt_Kassaflode_per_Aktie_latest_ratioRank,1.1780104712041886,PADEL
Fritt_Kassaflode_per_Aktie_trend_ratioRank,4.718217562254259,PADEL
Kassaflode_till_Skuld_latest_ratioRank,4.68497576736672,PADEL
Kassaflode_till_Skuld_trend_ratioRank,5.339805825242718,PADEL
ROE_latest_ratioRank,38.1201044386423,ADTR
ROE_trend_ratioRank,25.882352941176475,ADTR
ROIC_latest_ratioRank,50.0,ADTR
ROIC_trend_ratioRank,50.0,ADTR
Soliditet_latest_ratioRank,43.60313315926893,ADTR
Soliditet_trend_ratioRank,89.281045751634,ADTR
Skuldsättningsgrad_latest_ratioRank,50.0,ADTR
Skuldsättningsgrad_trend_ratioRank,50.0,ADTR
Räntetäckningsgrad_latest_ratioRank,14.26448736998514,ADTR
Räntetäckningsgrad_trend_ratioRank,8.18452380952381,ADTR
Bruttomarginal_latest_ratioRank,15.18796992481203,ADTR
Bruttomarginal_trend_ratioRank,51.95783132530121,ADTR
Rörelsemarginal_latest_ratioRank,36.666666666666664,ADTR
Rörelsemarginal_trend_ratioRank,27.576197387518143,ADTR
Vinstmarginal_latest_ratioRank,40.94052558782849,ADTR
Vinstmarginal_trend_ratioRank,41.96675900277008,ADTR
PE_tal_latest_ratioRank,92.70186335403726,ADTR
PE_tal_trend_ratioRank,94.86780715396579,ADTR
PB_tal_latest_ratioRank,51.57068062827225,ADTR
PB_tal_trend_ratioRank,78.63695937090432,ADTR
EV_EBITDA_latest_ratioRank,50.0,ADTR
EV_EBITDA_trend_ratioRank,50.0,ADTR
Rörelseflödesmarginal_latest_ratioRank,38.35425383542538,ADTR
Rörelseflödesmarginal_trend_ratioRank,39.52513966480447,ADTR
Fritt_Kassaflode_per_Aktie_latest_ratioRank,69.10994764397905,ADTR
Fritt_Kassaflode_per_Aktie_trend_ratioRank,62.647444298820446,ADTR
Kassaflode_till_Skuld_latest_ratioRank,50.0,ADTR
Kassaflode_till_Skuld_trend_ratioRank,50.0,ADTR
ROE_latest_ratioRank,88.38120104438643,AVT-B
ROE_trend_ratioRank,81.30718954248366,AVT-B
ROIC_latest_ratioRank,50.0,AVT-B
ROIC_trend_ratioRank,50.0,AVT-B
Soliditet_latest_ratioRank,93.86422976501305,AVT-B
Soliditet_trend_ratioRank,39.73856209150327,AVT-B
Skuldsättningsgrad_latest_ratioRank,95.19999999999999,AVT-B
Skuldsättningsgrad_trend_ratioRank,50.480769230769226,AVT-B
Räntetäckningsgrad_latest_ratioRank,99.55423476968797,AVT-B
Räntetäckningsgrad_trend_ratioRank,1.0416666666666665,AVT-B
Bruttomarginal_latest_ratioRank,72.63157894736842,AVT-B
Bruttomarginal_trend_ratioRank,60.54216867469879,AVT-B
Rörelsemarginal_latest_ratioRank,88.84057971014492,AVT-B
Rörelsemarginal_trend_ratioRank,67.05370101596516,AVT-B
Vinstmarginal_latest_ratioRank,92.25449515905947,AVT-B
Vinstmarginal_trend_ratioRank,76.59279778393352,AVT-B
PE_tal_latest_ratioRank,50.0,AVT-B
PE_tal_trend_ratioRank,50.0,AVT-B
PB_tal_latest_ratioRank,10.340314136125654,AVT-B
PB_tal_trend_ratioRank,89.51507208387942,AVT-B
EV_EBITDA_latest_ratioRank,9.090909090909092,AVT-B
EV_EBITDA_trend_ratioRank,10.792580101180437,AVT-B
Rörelseflödesmarginal_latest_ratioRank,88.8423988842399,AVT-B
Rörelseflödesmarginal_trend_ratioRank,41.06145251396648,AVT-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,48.167539267015705,AVT-B
