Rank,Values,Ticker
PB_tal_latest_ratioRank,7.480314960629922,ANNX
PB_tal_trend_ratioRank,3.1537450722733245,ANNX
EV_EBITDA_latest_ratioRank,50.0,ANNX
EV_EBITDA_trend_ratioRank,50.0,ANNX
Rörelseflödesmarginal_latest_ratioRank,50.0,ANNX
Rörelseflödesmarginal_trend_ratioRank,50.0,ANNX
Fritt_Kassaflode_per_Aktie_latest_ratioRank,4.199475065616798,ANNX
Fritt_Kassaflode_per_Aktie_trend_ratioRank,19.185282522996058,ANNX
Kassaflode_till_Skuld_latest_ratioRank,50.0,ANNX
Kassaflode_till_Skuld_trend_ratioRank,50.0,ANNX
ROE_latest_ratioRank,83.24607329842932,ARCOMA
ROE_trend_ratioRank,87.94233289646134,ARCOMA
ROIC_latest_ratioRank,50.0,ARCOMA
ROIC_trend_ratioRank,50.0,ARCOMA
Soliditet_latest_ratioRank,76.8324607329843,ARCOMA
Soliditet_trend_ratioRank,94.36435124508519,ARCOMA
Skuldsättningsgrad_latest_ratioRank,50.0,ARCOMA
Skuldsättningsgrad_trend_ratioRank,50.0,ARCOMA
Räntetäckningsgrad_latest_ratioRank,92.26190476190477,ARCOMA
Räntetäckningsgrad_trend_ratioRank,81.66915052160954,ARCOMA
Bruttomarginal_latest_ratioRank,40.723981900452486,ARCOMA
Bruttomarginal_trend_ratioRank,64.19939577039275,ARCOMA
Rörelsemarginal_latest_ratioRank,63.51744186046512,ARCOMA
Rörelsemarginal_trend_ratioRank,76.27365356622998,ARCOMA
Vinstmarginal_latest_ratioRank,69.76421636615811,ARCOMA
Vinstmarginal_trend_ratioRank,77.36111111111111,ARCOMA
PE_tal_latest_ratioRank,45.72317262830482,ARCOMA
PE_tal_trend_ratioRank,17.601246105919003,ARCOMA
PB_tal_latest_ratioRank,42.650918635170605,ARCOMA
PB_tal_trend_ratioRank,67.01708278580814,ARCOMA
EV_EBITDA_latest_ratioRank,50.0,ARCOMA
EV_EBITDA_trend_ratioRank,50.0,ARCOMA
Rörelseflödesmarginal_latest_ratioRank,62.23776223776224,ARCOMA
Rörelseflödesmarginal_trend_ratioRank,74.92997198879551,ARCOMA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,55.90551181102362,ARCOMA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,67.1484888304862,ARCOMA
Kassaflode_till_Skuld_latest_ratioRank,50.0,ARCOMA
Kassaflode_till_Skuld_trend_ratioRank,50.0,ARCOMA
ROE_latest_ratioRank,18.717277486910994,BIOSGN
ROE_trend_ratioRank,4.3250327653997385,BIOSGN
ROIC_latest_ratioRank,50.0,BIOSGN
ROIC_trend_ratioRank,50.0,BIOSGN
Soliditet_latest_ratioRank,93.45549738219894,BIOSGN
Soliditet_trend_ratioRank,82.96199213630406,BIOSGN
Skuldsättningsgrad_latest_ratioRank,50.0,BIOSGN
Skuldsättningsgrad_trend_ratioRank,50.0,BIOSGN
Räntetäckningsgrad_latest_ratioRank,6.547619047619048,BIOSGN
Räntetäckningsgrad_trend_ratioRank,4.321907600596125,BIOSGN
Bruttomarginal_latest_ratioRank,50.0,BIOSGN
Bruttomarginal_trend_ratioRank,50.0,BIOSGN
Rörelsemarginal_latest_ratioRank,50.0,BIOSGN
Rörelsemarginal_trend_ratioRank,50.0,BIOSGN
Vinstmarginal_latest_ratioRank,50.0,BIOSGN
Vinstmarginal_trend_ratioRank,50.0,BIOSGN
PE_tal_latest_ratioRank,79.47122861586314,BIOSGN
PE_tal_trend_ratioRank,62.46105919003115,BIOSGN
PB_tal_latest_ratioRank,40.55118110236221,BIOSGN
PB_tal_trend_ratioRank,3.0223390275952693,BIOSGN
EV_EBITDA_latest_ratioRank,50.0,BIOSGN
EV_EBITDA_trend_ratioRank,50.0,BIOSGN
Rörelseflödesmarginal_latest_ratioRank,50.0,BIOSGN
Rörelseflödesmarginal_trend_ratioRank,50.0,BIOSGN
Fritt_Kassaflode_per_Aktie_latest_ratioRank,36.876640419947506,BIOSGN
Fritt_Kassaflode_per_Aktie_trend_ratioRank,44.15243101182654,BIOSGN
Kassaflode_till_Skuld_latest_ratioRank,50.0,BIOSGN
Kassaflode_till_Skuld_trend_ratioRank,50.0,BIOSGN
ROE_latest_ratioRank,22.12041884816754,BRAIN
ROE_trend_ratioRank,89.51507208387942,BRAIN
ROIC_latest_ratioRank,50.0,BRAIN
ROIC_trend_ratioRank,50.0,BRAIN
Soliditet_latest_ratioRank,92.40837696335078,BRAIN
Soliditet_trend_ratioRank,98.1651376146789,BRAIN
Skuldsättningsgrad_latest_ratioRank,50.0,BRAIN
Skuldsättningsgrad_trend_ratioRank,50.0,BRAIN
Räntetäckningsgrad_latest_ratioRank,16.666666666666664,BRAIN
Räntetäckningsgrad_trend_ratioRank,14.456035767511178,BRAIN
Bruttomarginal_latest_ratioRank,29.86425339366516,BRAIN
Bruttomarginal_trend_ratioRank,13.595166163141995,BRAIN
Rörelsemarginal_latest_ratioRank,15.69767441860465,BRAIN
Rörelsemarginal_trend_ratioRank,91.99417758369724,BRAIN
Vinstmarginal_latest_ratioRank,15.117891816920942,BRAIN
Vinstmarginal_trend_ratioRank,92.08333333333333,BRAIN
PE_tal_latest_ratioRank,50.0,BRAIN
PE_tal_trend_ratioRank,50.0,BRAIN
PB_tal_latest_ratioRank,39.89501312335958,BRAIN
PB_tal_trend_ratioRank,87.77923784494087,BRAIN
EV_EBITDA_latest_ratioRank,50.0,BRAIN
EV_EBITDA_trend_ratioRank,50.0,BRAIN
Rörelseflödesmarginal_latest_ratioRank,11.328671328671328,BRAIN
Rörelseflödesmarginal_trend_ratioRank,89.2156862745098,BRAIN
Fritt_Kassaflode_per_Aktie_latest_ratioRank,26.37795275590551,BRAIN
Fritt_Kassaflode_per_Aktie_trend_ratioRank,26.675427069645202,BRAIN
Kassaflode_till_Skuld_latest_ratioRank,50.0,BRAIN
Kassaflode_till_Skuld_trend_ratioRank,50.0,BRAIN
ROE_latest_ratioRank,16.099476439790575,CRNO-B
ROE_trend_ratioRank,16.90694626474443,CRNO-B
ROIC_latest_ratioRank,50.0,CRNO-B
ROIC_trend_ratioRank,50.0,CRNO-B
Soliditet_latest_ratioRank,43.19371727748691,CRNO-B
Soliditet_trend_ratioRank,4.456094364351245,CRNO-B
Skuldsättningsgrad_latest_ratioRank,22.596153846153847,CRNO-B
Skuldsättningsgrad_trend_ratioRank,6.099518459069021,CRNO-B
Räntetäckningsgrad_latest_ratioRank,33.18452380952381,CRNO-B
Räntetäckningsgrad_trend_ratioRank,76.75111773472429,CRNO-B
Bruttomarginal_latest_ratioRank,50.0,CRNO-B
Bruttomarginal_trend_ratioRank,50.0,CRNO-B
Rörelsemarginal_latest_ratioRank,50.0,CRNO-B
Rörelsemarginal_trend_ratioRank,50.0,CRNO-B
Vinstmarginal_latest_ratioRank,50.0,CRNO-B
Vinstmarginal_trend_ratioRank,50.0,CRNO-B
PE_tal_latest_ratioRank,90.20217729393468,CRNO-B
PE_tal_trend_ratioRank,14.018691588785046,CRNO-B
PB_tal_latest_ratioRank,9.580052493438322,CRNO-B
PB_tal_trend_ratioRank,76.21550591327201,CRNO-B
EV_EBITDA_latest_ratioRank,95.78414839797638,CRNO-B
EV_EBITDA_trend_ratioRank,5.0675675675675675,CRNO-B
Rörelseflödesmarginal_latest_ratioRank,50.0,CRNO-B
Rörelseflödesmarginal_trend_ratioRank,50.0,CRNO-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,19.160104986876643,CRNO-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,21.681997371879106,CRNO-B
Kassaflode_till_Skuld_latest_ratioRank,17.15210355987055,CRNO-B
Kassaflode_till_Skuld_trend_ratioRank,94.6515397082658,CRNO-B
ROE_latest_ratioRank,2.74869109947644,CMH
ROE_trend_ratioRank,4.980340760157274,CMH
ROIC_latest_ratioRank,50.0,CMH
ROIC_trend_ratioRank,50.0,CMH
Soliditet_latest_ratioRank,54.31937172774869,CMH
Soliditet_trend_ratioRank,9.567496723460026,CMH
Skuldsättningsgrad_latest_ratioRank,50.0,CMH
Skuldsättningsgrad_trend_ratioRank,50.0,CMH
Räntetäckningsgrad_latest_ratioRank,2.232142857142857,CMH
Räntetäckningsgrad_trend_ratioRank,2.235469448584203,CMH
Bruttomarginal_latest_ratioRank,98.49170437405732,CMH
Bruttomarginal_trend_ratioRank,95.9214501510574,CMH
Rörelsemarginal_latest_ratioRank,2.4709302325581395,CMH
Rörelsemarginal_trend_ratioRank,97.67103347889375,CMH
Vinstmarginal_latest_ratioRank,2.3578363384188625,CMH
Vinstmarginal_trend_ratioRank,97.63888888888889,CMH
PE_tal_latest_ratioRank,58.164852255054434,CMH
PE_tal_trend_ratioRank,79.12772585669782,CMH
PB_tal_latest_ratioRank,47.3753280839895,CMH
PB_tal_trend_ratioRank,14.060446780551905,CMH
EV_EBITDA_latest_ratioRank,50.0,CMH
EV_EBITDA_trend_ratioRank,50.0,CMH
Rörelseflödesmarginal_latest_ratioRank,2.097902097902098,CMH
Rörelseflödesmarginal_trend_ratioRank,98.17927170868347,CMH
Fritt_Kassaflode_per_Aktie_latest_ratioRank,2.8871391076115485,CMH
Fritt_Kassaflode_per_Aktie_trend_ratioRank,11.957950065703022,CMH
Kassaflode_till_Skuld_latest_ratioRank,50.0,CMH
Kassaflode_till_Skuld_trend_ratioRank,50.0,CMH
ROE_latest_ratioRank,13.874345549738221,CLS-B
ROE_trend_ratioRank,97.11664482306685,CLS-B
ROIC_latest_ratioRank,50.0,CLS-B
ROIC_trend_ratioRank,50.0,CLS-B
Soliditet_latest_ratioRank,89.52879581151832,CLS-B
Soliditet_trend_ratioRank,99.08256880733946,CLS-B
Skuldsättningsgrad_latest_ratioRank,94.71153846153845,CLS-B
Skuldsättningsgrad_trend_ratioRank,93.57945425361156,CLS-B
Räntetäckningsgrad_latest_ratioRank,9.970238095238097,CLS-B
Räntetäckningsgrad_trend_ratioRank,9.239940387481372,CLS-B
Bruttomarginal_latest_ratioRank,59.57767722473605,CLS-B
Bruttomarginal_trend_ratioRank,96.82779456193353,CLS-B
Rörelsemarginal_latest_ratioRank,9.883720930232558,CLS-B
Rörelsemarginal_trend_ratioRank,96.79767103347889,CLS-B
Vinstmarginal_latest_ratioRank,10.263522884882107,CLS-B
Vinstmarginal_trend_ratioRank,96.80555555555556,CLS-B
PE_tal_latest_ratioRank,65.47433903576983,CLS-B
PE_tal_trend_ratioRank,49.84423676012461,CLS-B
PB_tal_latest_ratioRank,41.99475065616798,CLS-B
PB_tal_trend_ratioRank,91.06438896189225,CLS-B
EV_EBITDA_latest_ratioRank,83.81112984822934,CLS-B
EV_EBITDA_trend_ratioRank,40.87837837837838,CLS-B
Rörelseflödesmarginal_latest_ratioRank,50.0,CLS-B
Rörelseflödesmarginal_trend_ratioRank,50.0,CLS-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,8.136482939632545,CLS-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,48.75164257555847,CLS-B
Kassaflode_till_Skuld_latest_ratioRank,50.0,CLS-B
Kassaflode_till_Skuld_trend_ratioRank,50.0,CLS-B
ROE_latest_ratioRank,24.345549738219894,CLBIO
ROE_trend_ratioRank,30.799475753604195,CLBIO
ROIC_latest_ratioRank,50.0,CLBIO
ROIC_trend_ratioRank,50.0,CLBIO
Soliditet_latest_ratioRank,94.10994764397905,CLBIO
Soliditet_trend_ratioRank,61.59895150720839,CLBIO
Skuldsättningsgrad_latest_ratioRank,50.0,CLBIO
Skuldsättningsgrad_trend_ratioRank,50.0,CLBIO
Räntetäckningsgrad_latest_ratioRank,4.166666666666666,CLBIO
Räntetäckningsgrad_trend_ratioRank,11.475409836065573,CLBIO
Bruttomarginal_latest_ratioRank,97.1342383107089,CLBIO
Bruttomarginal_trend_ratioRank,85.1963746223565,CLBIO
Rörelsemarginal_latest_ratioRank,14.244186046511627,CLBIO
Rörelsemarginal_trend_ratioRank,11.208151382823871,CLBIO
Vinstmarginal_latest_ratioRank,10.957004160887656,CLBIO
Vinstmarginal_trend_ratioRank,13.61111111111111,CLBIO
PE_tal_latest_ratioRank,85.53654743390358,CLBIO
PE_tal_trend_ratioRank,88.94080996884736,CLBIO
PB_tal_latest_ratioRank,30.183727034120732,CLBIO
PB_tal_trend_ratioRank,25.75558475689882,CLBIO
EV_EBITDA_latest_ratioRank,50.0,CLBIO
EV_EBITDA_trend_ratioRank,50.0,CLBIO
Rörelseflödesmarginal_latest_ratioRank,13.986013986013987,CLBIO
Rörelseflödesmarginal_trend_ratioRank,22.969187675070028,CLBIO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,19.42257217847769,CLBIO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,36.530880420499344,CLBIO
Kassaflode_till_Skuld_latest_ratioRank,50.0,CLBIO
Kassaflode_till_Skuld_trend_ratioRank,50.0,CLBIO
ROE_latest_ratioRank,9.031413612565444,DMYD-B
ROE_trend_ratioRank,7.208387942332896,DMYD-B
ROIC_latest_ratioRank,50.0,DMYD-B
ROIC_trend_ratioRank,50.0,DMYD-B
Soliditet_latest_ratioRank,70.68062827225131,DMYD-B
Soliditet_trend_ratioRank,10.484927916120576,DMYD-B
Skuldsättningsgrad_latest_ratioRank,63.141025641025635,DMYD-B
Skuldsättningsgrad_trend_ratioRank,15.248796147672552,DMYD-B
Räntetäckningsgrad_latest_ratioRank,0.4464285714285714,DMYD-B
Räntetäckningsgrad_trend_ratioRank,0.44709388971684055,DMYD-B
Bruttomarginal_latest_ratioRank,0.301659125188537,DMYD-B
Bruttomarginal_trend_ratioRank,1.5105740181268883,DMYD-B
Rörelsemarginal_latest_ratioRank,0.436046511627907,DMYD-B
Rörelsemarginal_trend_ratioRank,0.727802037845706,DMYD-B
Vinstmarginal_latest_ratioRank,0.4160887656033287,DMYD-B
Vinstmarginal_trend_ratioRank,0.5555555555555556,DMYD-B
PE_tal_latest_ratioRank,80.09331259720062,DMYD-B
PE_tal_trend_ratioRank,79.43925233644859,DMYD-B
PB_tal_latest_ratioRank,13.254593175853019,DMYD-B
PB_tal_trend_ratioRank,9.198423127463863,DMYD-B
EV_EBITDA_latest_ratioRank,89.88195615514334,DMYD-B
EV_EBITDA_trend_ratioRank,21.79054054054054,DMYD-B
Rörelseflödesmarginal_latest_ratioRank,0.27972027972027974,DMYD-B
Rörelseflödesmarginal_trend_ratioRank,0.42016806722689076,DMYD-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,14.829396325459317,DMYD-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,26.412614980289096,DMYD-B
Kassaflode_till_Skuld_latest_ratioRank,8.737864077669903,DMYD-B
Kassaflode_till_Skuld_trend_ratioRank,92.22042139384116,DMYD-B
ROE_latest_ratioRank,16.361256544502616,DICOT
ROE_trend_ratioRank,95.41284403669725,DICOT
ROIC_latest_ratioRank,50.0,DICOT
ROIC_trend_ratioRank,50.0,DICOT
Soliditet_latest_ratioRank,92.5392670157068,DICOT
Soliditet_trend_ratioRank,88.72870249017038,DICOT
Skuldsättningsgrad_latest_ratioRank,50.0,DICOT
Skuldsättningsgrad_trend_ratioRank,50.0,DICOT
Räntetäckningsgrad_latest_ratioRank,1.9345238095238095,DICOT
Räntetäckningsgrad_trend_ratioRank,94.7839046199702,DICOT
Bruttomarginal_latest_ratioRank,50.0,DICOT
Bruttomarginal_trend_ratioRank,50.0,DICOT
Rörelsemarginal_latest_ratioRank,50.0,DICOT
Rörelsemarginal_trend_ratioRank,50.0,DICOT
Vinstmarginal_latest_ratioRank,50.0,DICOT
Vinstmarginal_trend_ratioRank,50.0,DICOT
PE_tal_latest_ratioRank,82.27060653188181,DICOT
PE_tal_trend_ratioRank,59.96884735202492,DICOT
PB_tal_latest_ratioRank,11.023622047244094,DICOT
PB_tal_trend_ratioRank,98.02890932982918,DICOT
EV_EBITDA_latest_ratioRank,50.0,DICOT
EV_EBITDA_trend_ratioRank,50.0,DICOT
Rörelseflödesmarginal_latest_ratioRank,50.0,DICOT
Rörelseflödesmarginal_trend_ratioRank,50.0,DICOT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,38.582677165354326,DICOT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,32.8515111695138,DICOT
Kassaflode_till_Skuld_latest_ratioRank,50.0,DICOT
Kassaflode_till_Skuld_trend_ratioRank,50.0,DICOT
ROE_latest_ratioRank,12.43455497382199,ELIC
ROE_trend_ratioRank,13.237221494102227,ELIC
ROIC_latest_ratioRank,50.0,ELIC
ROIC_trend_ratioRank,50.0,ELIC
Soliditet_latest_ratioRank,78.92670157068062,ELIC
Soliditet_trend_ratioRank,12.319790301441676,ELIC
Skuldsättningsgrad_latest_ratioRank,50.0,ELIC
Skuldsättningsgrad_trend_ratioRank,50.0,ELIC
Räntetäckningsgrad_latest_ratioRank,6.101190476190476,ELIC
Räntetäckningsgrad_trend_ratioRank,98.50968703427719,ELIC
Bruttomarginal_latest_ratioRank,50.0,ELIC
Bruttomarginal_trend_ratioRank,50.0,ELIC
Rörelsemarginal_latest_ratioRank,50.0,ELIC
Rörelsemarginal_trend_ratioRank,50.0,ELIC
Vinstmarginal_latest_ratioRank,50.0,ELIC
Vinstmarginal_trend_ratioRank,50.0,ELIC
PE_tal_latest_ratioRank,85.22550544323484,ELIC
PE_tal_trend_ratioRank,60.12461059190031,ELIC
PB_tal_latest_ratioRank,9.186351706036746,ELIC
PB_tal_trend_ratioRank,3.5479632063074904,ELIC
EV_EBITDA_latest_ratioRank,50.0,ELIC
EV_EBITDA_trend_ratioRank,50.0,ELIC
Rörelseflödesmarginal_latest_ratioRank,50.0,ELIC
Rörelseflödesmarginal_trend_ratioRank,50.0,ELIC
Fritt_Kassaflode_per_Aktie_latest_ratioRank,21.391076115485564,ELIC
Fritt_Kassaflode_per_Aktie_trend_ratioRank,24.96714848883049,ELIC
Kassaflode_till_Skuld_latest_ratioRank,50.0,ELIC
Kassaflode_till_Skuld_trend_ratioRank,50.0,ELIC
ROE_latest_ratioRank,23.69109947643979,ELN
ROE_trend_ratioRank,91.87418086500655,ELN
ROIC_latest_ratioRank,50.0,ELN
ROIC_trend_ratioRank,50.0,ELN
Soliditet_latest_ratioRank,47.38219895287958,ELN
Soliditet_trend_ratioRank,41.8086500655308,ELN
Skuldsättningsgrad_latest_ratioRank,50.0,ELN
Skuldsättningsgrad_trend_ratioRank,50.0,ELN
Räntetäckningsgrad_latest_ratioRank,50.0,ELN
Räntetäckningsgrad_trend_ratioRank,50.0,ELN
Bruttomarginal_latest_ratioRank,51.88536953242836,ELN
Bruttomarginal_trend_ratioRank,55.135951661631424,ELN
Rörelsemarginal_latest_ratioRank,30.959302325581394,ELN
Rörelsemarginal_trend_ratioRank,80.9315866084425,ELN
Vinstmarginal_latest_ratioRank,34.674063800277395,ELN
Vinstmarginal_trend_ratioRank,81.94444444444444,ELN
PE_tal_latest_ratioRank,50.0,ELN
PE_tal_trend_ratioRank,50.0,ELN
PB_tal_latest_ratioRank,36.74540682414698,ELN
PB_tal_trend_ratioRank,20.367936925098554,ELN
EV_EBITDA_latest_ratioRank,50.0,ELN
EV_EBITDA_trend_ratioRank,50.0,ELN
Rörelseflödesmarginal_latest_ratioRank,43.35664335664335,ELN
Rörelseflödesmarginal_trend_ratioRank,80.95238095238095,ELN
Fritt_Kassaflode_per_Aktie_latest_ratioRank,46.981627296587924,ELN
Fritt_Kassaflode_per_Aktie_trend_ratioRank,56.63600525624178,ELN
Kassaflode_till_Skuld_latest_ratioRank,50.0,ELN
Kassaflode_till_Skuld_trend_ratioRank,50.0,ELN
ROE_latest_ratioRank,1.0471204188481675,ERMA
ROE_trend_ratioRank,1.9659239842726082,ERMA
ROIC_latest_ratioRank,50.0,ERMA
ROIC_trend_ratioRank,50.0,ERMA
Soliditet_latest_ratioRank,48.952879581151834,ERMA
Soliditet_trend_ratioRank,71.95281782437746,ERMA
Skuldsättningsgrad_latest_ratioRank,50.0,ERMA
Skuldsättningsgrad_trend_ratioRank,50.0,ERMA
Räntetäckningsgrad_latest_ratioRank,10.56547619047619,ERMA
Räntetäckningsgrad_trend_ratioRank,11.177347242921014,ERMA
Bruttomarginal_latest_ratioRank,20.060331825037707,ERMA
Bruttomarginal_trend_ratioRank,4.380664652567976,ERMA
Rörelsemarginal_latest_ratioRank,9.738372093023257,ERMA
Rörelsemarginal_trend_ratioRank,3.9301310043668125,ERMA
Vinstmarginal_latest_ratioRank,9.70873786407767,ERMA
Vinstmarginal_trend_ratioRank,4.305555555555555,ERMA
PE_tal_latest_ratioRank,50.0,ERMA
PE_tal_trend_ratioRank,50.0,ERMA
PB_tal_latest_ratioRank,4.986876640419948,ERMA
PB_tal_trend_ratioRank,2.628120893561104,ERMA
EV_EBITDA_latest_ratioRank,50.0,ERMA
EV_EBITDA_trend_ratioRank,50.0,ERMA
Rörelseflödesmarginal_latest_ratioRank,9.230769230769232,ERMA
Rörelseflödesmarginal_trend_ratioRank,3.7815126050420167,ERMA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,20.209973753280842,ERMA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,27.726675427069647,ERMA
Kassaflode_till_Skuld_latest_ratioRank,50.0,ERMA
Kassaflode_till_Skuld_trend_ratioRank,50.0,ERMA
ROE_latest_ratioRank,22.25130890052356,ENZY
ROE_trend_ratioRank,68.67627785058977,ENZY
ROIC_latest_ratioRank,11.819887429643527,ENZY
ROIC_trend_ratioRank,79.54971857410882,ENZY
Soliditet_latest_ratioRank,92.80104712041884,ENZY
Soliditet_trend_ratioRank,78.1127129750983,ENZY
Skuldsättningsgrad_latest_ratioRank,91.34615384615384,ENZY
Skuldsättningsgrad_trend_ratioRank,47.19101123595505,ENZY
Räntetäckningsgrad_latest_ratioRank,16.517857142857142,ENZY
Räntetäckningsgrad_trend_ratioRank,78.83755588673621,ENZY
Bruttomarginal_latest_ratioRank,68.92911010558069,ENZY
Bruttomarginal_trend_ratioRank,82.3262839879154,ENZY
Rörelsemarginal_latest_ratioRank,14.970930232558139,ENZY
Rörelsemarginal_trend_ratioRank,15.574963609898107,ENZY
Vinstmarginal_latest_ratioRank,14.979195561719832,ENZY
Vinstmarginal_trend_ratioRank,24.02777777777778,ENZY
PE_tal_latest_ratioRank,83.35925349922239,ENZY
PE_tal_trend_ratioRank,47.0404984423676,ENZY
PB_tal_latest_ratioRank,29.790026246719158,ENZY
PB_tal_trend_ratioRank,57.55584756898817,ENZY
EV_EBITDA_latest_ratioRank,91.56829679595279,ENZY
EV_EBITDA_trend_ratioRank,33.108108108108105,ENZY
Rörelseflödesmarginal_latest_ratioRank,12.307692307692308,ENZY
Rörelseflödesmarginal_trend_ratioRank,10.224089635854341,ENZY
Fritt_Kassaflode_per_Aktie_latest_ratioRank,27.034120734908136,ENZY
Fritt_Kassaflode_per_Aktie_trend_ratioRank,31.274638633377133,ENZY
Kassaflode_till_Skuld_latest_ratioRank,1.779935275080906,ENZY
Kassaflode_till_Skuld_trend_ratioRank,4.376012965964344,ENZY
ROE_latest_ratioRank,15.314136125654452,EXPRS2
ROE_trend_ratioRank,20.445609436435124,EXPRS2
ROIC_latest_ratioRank,7.317073170731707,EXPRS2
ROIC_trend_ratioRank,10.318949343339586,EXPRS2
Soliditet_latest_ratioRank,64.3979057591623,EXPRS2
Soliditet_trend_ratioRank,11.140235910878113,EXPRS2
Skuldsättningsgrad_latest_ratioRank,86.85897435897436,EXPRS2
Skuldsättningsgrad_trend_ratioRank,45.42536115569823,EXPRS2
Räntetäckningsgrad_latest_ratioRank,13.095238095238097,EXPRS2
Räntetäckningsgrad_trend_ratioRank,87.03427719821163,EXPRS2
Bruttomarginal_latest_ratioRank,2.1116138763197587,EXPRS2
Bruttomarginal_trend_ratioRank,4.078549848942599,EXPRS2
Rörelsemarginal_latest_ratioRank,3.6337209302325584,EXPRS2
Rörelsemarginal_trend_ratioRank,2.911208151382824,EXPRS2
Vinstmarginal_latest_ratioRank,5.409153952843273,EXPRS2
Vinstmarginal_trend_ratioRank,5.833333333333333,EXPRS2
PE_tal_latest_ratioRank,63.76360808709176,EXPRS2
PE_tal_trend_ratioRank,45.32710280373832,EXPRS2
PB_tal_latest_ratioRank,65.61679790026247,EXPRS2
PB_tal_trend_ratioRank,18.265440210249672,EXPRS2
EV_EBITDA_latest_ratioRank,74.53625632377741,EXPRS2
EV_EBITDA_trend_ratioRank,38.00675675675676,EXPRS2
Rörelseflödesmarginal_latest_ratioRank,3.9160839160839163,EXPRS2
Rörelseflödesmarginal_trend_ratioRank,4.061624649859944,EXPRS2
Fritt_Kassaflode_per_Aktie_latest_ratioRank,2.3622047244094486,EXPRS2
Fritt_Kassaflode_per_Aktie_trend_ratioRank,79.5006570302234,EXPRS2
Kassaflode_till_Skuld_latest_ratioRank,3.074433656957929,EXPRS2
Kassaflode_till_Skuld_trend_ratioRank,76.01296596434359,EXPRS2
ROE_latest_ratioRank,11.780104712041885,FLUI
ROE_trend_ratioRank,0.655307994757536,FLUI
ROIC_latest_ratioRank,50.0,FLUI
ROIC_trend_ratioRank,50.0,FLUI
Soliditet_latest_ratioRank,79.05759162303664,FLUI
Soliditet_trend_ratioRank,17.169069462647442,FLUI
Skuldsättningsgrad_latest_ratioRank,50.0,FLUI
Skuldsättningsgrad_trend_ratioRank,50.0,FLUI
Räntetäckningsgrad_latest_ratioRank,7.738095238095238,FLUI
Räntetäckningsgrad_trend_ratioRank,91.95230998509687,FLUI
Bruttomarginal_latest_ratioRank,97.88838612368023,FLUI
Bruttomarginal_trend_ratioRank,96.22356495468279,FLUI
Rörelsemarginal_latest_ratioRank,6.976744186046512,FLUI
Rörelsemarginal_trend_ratioRank,9.315866084425037,FLUI
Vinstmarginal_latest_ratioRank,6.934812760055478,FLUI
Vinstmarginal_trend_ratioRank,20.0,FLUI
PE_tal_latest_ratioRank,62.674961119751174,FLUI
PE_tal_trend_ratioRank,46.728971962616825,FLUI
PB_tal_latest_ratioRank,69.81627296587926,FLUI
PB_tal_trend_ratioRank,3.28515111695138,FLUI
EV_EBITDA_latest_ratioRank,50.0,FLUI
EV_EBITDA_trend_ratioRank,50.0,FLUI
Rörelseflödesmarginal_latest_ratioRank,5.174825174825175,FLUI
Rörelseflödesmarginal_trend_ratioRank,6.582633053221289,FLUI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,1.968503937007874,FLUI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,17.47700394218134,FLUI
Kassaflode_till_Skuld_latest_ratioRank,50.0,FLUI
Kassaflode_till_Skuld_trend_ratioRank,50.0,FLUI
ROE_latest_ratioRank,8.115183246073299,FLUO
ROE_trend_ratioRank,7.601572739187418,FLUO
ROIC_latest_ratioRank,2.25140712945591,FLUO
ROIC_trend_ratioRank,3.75234521575985,FLUO
Soliditet_latest_ratioRank,84.03141361256544,FLUO
Soliditet_trend_ratioRank,32.11009174311927,FLUO
Skuldsättningsgrad_latest_ratioRank,87.66025641025641,FLUO
Skuldsättningsgrad_trend_ratioRank,19.903691813804173,FLUO
Räntetäckningsgrad_latest_ratioRank,5.208333333333334,FLUO
Räntetäckningsgrad_trend_ratioRank,5.365126676602086,FLUO
Bruttomarginal_latest_ratioRank,50.0,FLUO
Bruttomarginal_trend_ratioRank,50.0,FLUO
Rörelsemarginal_latest_ratioRank,50.0,FLUO
Rörelsemarginal_trend_ratioRank,50.0,FLUO
Vinstmarginal_latest_ratioRank,50.0,FLUO
Vinstmarginal_trend_ratioRank,50.0,FLUO
PE_tal_latest_ratioRank,50.0,FLUO
PE_tal_trend_ratioRank,50.0,FLUO
PB_tal_latest_ratioRank,3.937007874015748,FLUO
PB_tal_trend_ratioRank,2.102496714848883,FLUO
EV_EBITDA_latest_ratioRank,92.7487352445194,FLUO
