Rank,Values,Ticker
Skuldsättningsgrad_latest_ratioRank,50.0,BEAMMW-B
Skuldsättningsgrad_trend_ratioRank,50.0,BEAMMW-B
Bruttomarginal_latest_ratioRank,99.3975903614458,BEAMMW-B
Bruttomarginal_trend_ratioRank,98.0392156862745,BEAMMW-B
Rörelsemarginal_latest_ratioRank,3.77906976744186,BEAMMW-B
Rörelsemarginal_trend_ratioRank,3.7845705967976713,BEAMMW-B
Vinstmarginal_latest_ratioRank,3.6061026352288486,BEAMMW-B
Vinstmarginal_trend_ratioRank,4.583333333333333,BEAMMW-B
PE_tal_latest_ratioRank,84.01826484018264,BEAMMW-B
PE_tal_trend_ratioRank,21.036585365853657,BEAMMW-B
PB_tal_latest_ratioRank,36.48293963254593,BEAMMW-B
PB_tal_trend_ratioRank,80.946123521682,BEAMMW-B
EV_EBITDA_latest_ratioRank,50.0,BEAMMW-B
EV_EBITDA_trend_ratioRank,50.0,BEAMMW-B
Rörelseflödesmarginal_latest_ratioRank,2.797202797202797,BEAMMW-B
Rörelseflödesmarginal_trend_ratioRank,3.361344537815126,BEAMMW-B
Kassaflöde_till_Skuld_latest_ratioRank,50.0,BEAMMW-B
Kassaflöde_till_Skuld_trend_ratioRank,50.0,BEAMMW-B
ROE_latest_ratioRank,34.81675392670157,BIM
ROE_trend_ratioRank,86.23853211009175,BIM
ROIC_latest_ratioRank,21.200750469043154,BIM
ROIC_trend_ratioRank,93.24577861163228,BIM
Soliditet_latest_ratioRank,67.93193717277487,BIM
Soliditet_trend_ratioRank,26.736566186107467,BIM
Skuldsättningsgrad_latest_ratioRank,91.18589743589743,BIM
Skuldsättningsgrad_trend_ratioRank,45.90690208667737,BIM
Bruttomarginal_latest_ratioRank,95.33132530120481,BIM
Bruttomarginal_trend_ratioRank,75.86726998491704,BIM
Rörelsemarginal_latest_ratioRank,27.47093023255814,BIM
Rörelsemarginal_trend_ratioRank,86.31732168850073,BIM
Vinstmarginal_latest_ratioRank,32.87101248266297,BIM
Vinstmarginal_trend_ratioRank,86.80555555555556,BIM
PE_tal_latest_ratioRank,95.12937595129375,BIM
PE_tal_trend_ratioRank,88.71951219512195,BIM
PB_tal_latest_ratioRank,25.065616797900265,BIM
PB_tal_trend_ratioRank,13.009198423127463,BIM
EV_EBITDA_latest_ratioRank,100.0,BIM
EV_EBITDA_trend_ratioRank,96.95945945945947,BIM
Rörelseflödesmarginal_latest_ratioRank,26.573426573426573,BIM
Rörelseflödesmarginal_trend_ratioRank,86.97478991596638,BIM
Kassaflöde_till_Skuld_latest_ratioRank,11.165048543689322,BIM
Kassaflöde_till_Skuld_trend_ratioRank,99.02755267423015,BIM
ROE_latest_ratioRank,69.24083769633508,BINERO
ROE_trend_ratioRank,85.05897771952819,BINERO
ROIC_latest_ratioRank,39.587242026266416,BINERO
ROIC_trend_ratioRank,92.6829268292683,BINERO
Soliditet_latest_ratioRank,31.93717277486911,BINERO
Soliditet_trend_ratioRank,20.445609436435124,BINERO
Skuldsättningsgrad_latest_ratioRank,61.69871794871795,BINERO
Skuldsättningsgrad_trend_ratioRank,81.38041733547352,BINERO
Bruttomarginal_latest_ratioRank,76.50602409638554,BINERO
Bruttomarginal_trend_ratioRank,89.14027149321268,BINERO
Rörelsemarginal_latest_ratioRank,40.69767441860465,BINERO
Rörelsemarginal_trend_ratioRank,84.57059679767104,BINERO
Vinstmarginal_latest_ratioRank,55.478502080443825,BINERO
Vinstmarginal_trend_ratioRank,85.27777777777777,BINERO
PE_tal_latest_ratioRank,35.31202435312024,BINERO
PE_tal_trend_ratioRank,18.75,BINERO
PB_tal_latest_ratioRank,41.86351706036746,BINERO
PB_tal_trend_ratioRank,45.860709592641264,BINERO
EV_EBITDA_latest_ratioRank,26.812816188870155,BINERO
EV_EBITDA_trend_ratioRank,4.222972972972973,BINERO
Rörelseflödesmarginal_latest_ratioRank,33.28671328671329,BINERO
Rörelseflödesmarginal_trend_ratioRank,80.812324929972,BINERO
Kassaflöde_till_Skuld_latest_ratioRank,57.44336569579288,BINERO
Kassaflöde_till_Skuld_trend_ratioRank,77.9578606158833,BINERO
ROE_latest_ratioRank,29.31937172774869,BRILL
ROE_trend_ratioRank,93.18479685452162,BRILL
ROIC_latest_ratioRank,50.0,BRILL
ROIC_trend_ratioRank,50.0,BRILL
Soliditet_latest_ratioRank,26.17801047120419,BRILL
Soliditet_trend_ratioRank,26.998689384010483,BRILL
Skuldsättningsgrad_latest_ratioRank,50.0,BRILL
Skuldsättningsgrad_trend_ratioRank,50.0,BRILL
Bruttomarginal_latest_ratioRank,96.08433734939759,BRILL
Bruttomarginal_trend_ratioRank,85.36953242835595,BRILL
Rörelsemarginal_latest_ratioRank,30.377906976744185,BRILL
Rörelsemarginal_trend_ratioRank,81.95050946142649,BRILL
Vinstmarginal_latest_ratioRank,34.535367545076284,BRILL
Vinstmarginal_trend_ratioRank,83.05555555555556,BRILL
PE_tal_latest_ratioRank,50.0,BRILL
PE_tal_trend_ratioRank,50.0,BRILL
PB_tal_latest_ratioRank,45.66929133858268,BRILL
PB_tal_trend_ratioRank,54.533508541392905,BRILL
EV_EBITDA_latest_ratioRank,50.0,BRILL
EV_EBITDA_trend_ratioRank,50.0,BRILL
Rörelseflödesmarginal_latest_ratioRank,52.58741258741259,BRILL
Rörelseflödesmarginal_trend_ratioRank,84.593837535014,BRILL
Kassaflöde_till_Skuld_latest_ratioRank,50.0,BRILL
Kassaflöde_till_Skuld_trend_ratioRank,50.0,BRILL
ROE_latest_ratioRank,4.057591623036649,CHARGE
ROE_trend_ratioRank,28.178243774574053,CHARGE
ROIC_latest_ratioRank,50.0,CHARGE
ROIC_trend_ratioRank,50.0,CHARGE
Soliditet_latest_ratioRank,31.282722513089006,CHARGE
Soliditet_trend_ratioRank,1.9659239842726082,CHARGE
Skuldsättningsgrad_latest_ratioRank,21.314102564102562,CHARGE
Skuldsättningsgrad_trend_ratioRank,0.6420545746388443,CHARGE
Bruttomarginal_latest_ratioRank,4.216867469879518,CHARGE
Bruttomarginal_trend_ratioRank,93.96681749622925,CHARGE
Rörelsemarginal_latest_ratioRank,16.71511627906977,CHARGE
Rörelsemarginal_trend_ratioRank,86.46288209606988,CHARGE
Vinstmarginal_latest_ratioRank,16.08876560332871,CHARGE
Vinstmarginal_trend_ratioRank,86.38888888888889,CHARGE
PE_tal_latest_ratioRank,77.77777777777779,CHARGE
PE_tal_trend_ratioRank,30.79268292682927,CHARGE
PB_tal_latest_ratioRank,9.317585301837271,CHARGE
PB_tal_trend_ratioRank,11.038107752956636,CHARGE
EV_EBITDA_latest_ratioRank,88.87015177065767,CHARGE
EV_EBITDA_trend_ratioRank,69.5945945945946,CHARGE
Rörelseflödesmarginal_latest_ratioRank,13.566433566433567,CHARGE
Rörelseflödesmarginal_trend_ratioRank,89.91596638655463,CHARGE
Kassaflöde_till_Skuld_latest_ratioRank,12.135922330097088,CHARGE
Kassaflöde_till_Skuld_trend_ratioRank,10.21069692058347,CHARGE
ROE_latest_ratioRank,32.72251308900523,CHECK
ROE_trend_ratioRank,57.01179554390564,CHECK
ROIC_latest_ratioRank,20.45028142589118,CHECK
ROIC_trend_ratioRank,50.65666041275797,CHECK
Soliditet_latest_ratioRank,89.92146596858639,CHECK
Soliditet_trend_ratioRank,82.17562254259502,CHECK
Skuldsättningsgrad_latest_ratioRank,82.37179487179486,CHECK
Skuldsättningsgrad_trend_ratioRank,72.3916532905297,CHECK
Bruttomarginal_latest_ratioRank,31.17469879518072,CHECK
Bruttomarginal_trend_ratioRank,76.47058823529412,CHECK
Rörelsemarginal_latest_ratioRank,24.8546511627907,CHECK
Rörelsemarginal_trend_ratioRank,38.864628820960704,CHECK
Vinstmarginal_latest_ratioRank,26.352288488210817,CHECK
Vinstmarginal_trend_ratioRank,50.97222222222222,CHECK
PE_tal_latest_ratioRank,85.84474885844749,CHECK
PE_tal_trend_ratioRank,11.585365853658537,CHECK
PB_tal_latest_ratioRank,60.629921259842526,CHECK
PB_tal_trend_ratioRank,48.0946123521682,CHECK
EV_EBITDA_latest_ratioRank,24.11467116357504,CHECK
EV_EBITDA_trend_ratioRank,7.939189189189189,CHECK
Rörelseflödesmarginal_latest_ratioRank,77.90209790209789,CHECK
Rörelseflödesmarginal_trend_ratioRank,77.45098039215686,CHECK
Kassaflöde_till_Skuld_latest_ratioRank,87.54045307443366,CHECK
Kassaflöde_till_Skuld_trend_ratioRank,81.52350081037277,CHECK
ROE_latest_ratioRank,95.41884816753927,CLAV
ROE_trend_ratioRank,8.387942332896461,CLAV
ROIC_latest_ratioRank,20.637898686679172,CLAV
ROIC_trend_ratioRank,95.30956848030019,CLAV
Soliditet_latest_ratioRank,1.832460732984293,CLAV
Soliditet_trend_ratioRank,23.853211009174313,CLAV
Skuldsättningsgrad_latest_ratioRank,97.91666666666666,CLAV
Skuldsättningsgrad_trend_ratioRank,3.6918138041733553,CLAV
Bruttomarginal_latest_ratioRank,79.96987951807229,CLAV
Bruttomarginal_trend_ratioRank,19.90950226244344,CLAV
Rörelsemarginal_latest_ratioRank,31.1046511627907,CLAV
Rörelsemarginal_trend_ratioRank,84.4250363901019,CLAV
Vinstmarginal_latest_ratioRank,24.271844660194176,CLAV
Vinstmarginal_trend_ratioRank,86.11111111111111,CLAV
PE_tal_latest_ratioRank,85.54033485540334,CLAV
PE_tal_trend_ratioRank,65.39634146341463,CLAV
PB_tal_latest_ratioRank,98.81889763779527,CLAV
PB_tal_trend_ratioRank,4.204993429697766,CLAV
EV_EBITDA_latest_ratioRank,8.431703204047219,CLAV
EV_EBITDA_trend_ratioRank,5.0675675675675675,CLAV
Rörelseflödesmarginal_latest_ratioRank,34.54545454545455,CLAV
Rörelseflödesmarginal_trend_ratioRank,84.03361344537815,CLAV
Kassaflöde_till_Skuld_latest_ratioRank,28.317152103559874,CLAV
Kassaflöde_till_Skuld_trend_ratioRank,62.23662884927067,CLAV
ROE_latest_ratioRank,83.7696335078534,CDMIL
ROE_trend_ratioRank,90.69462647444298,CDMIL
ROIC_latest_ratioRank,91.18198874296435,CDMIL
ROIC_trend_ratioRank,96.43527204502814,CDMIL
Soliditet_latest_ratioRank,64.52879581151832,CDMIL
Soliditet_trend_ratioRank,48.492791612057665,CDMIL
Skuldsättningsgrad_latest_ratioRank,83.97435897435898,CDMIL
Skuldsättningsgrad_trend_ratioRank,69.82343499197432,CDMIL
Bruttomarginal_latest_ratioRank,47.43975903614458,CDMIL
Bruttomarginal_trend_ratioRank,92.91101055806938,CDMIL
Rörelsemarginal_latest_ratioRank,71.51162790697676,CDMIL
Rörelsemarginal_trend_ratioRank,88.50072780203784,CDMIL
Vinstmarginal_latest_ratioRank,78.2246879334258,CDMIL
Vinstmarginal_trend_ratioRank,88.88888888888889,CDMIL
PE_tal_latest_ratioRank,50.0,CDMIL
PE_tal_trend_ratioRank,50.0,CDMIL
PB_tal_latest_ratioRank,26.77165354330709,CDMIL
PB_tal_trend_ratioRank,21.156373193166885,CDMIL
EV_EBITDA_latest_ratioRank,49.24114671163575,CDMIL
EV_EBITDA_trend_ratioRank,91.38513513513513,CDMIL
Rörelseflödesmarginal_latest_ratioRank,89.65034965034965,CDMIL
Rörelseflödesmarginal_trend_ratioRank,87.25490196078431,CDMIL
Kassaflöde_till_Skuld_latest_ratioRank,97.41100323624595,CDMIL
Kassaflöde_till_Skuld_trend_ratioRank,94.0032414910859,CDMIL
ROE_latest_ratioRank,35.340314136125656,COMPDM
ROE_trend_ratioRank,87.4180865006553,COMPDM
ROIC_latest_ratioRank,50.0,COMPDM
ROIC_trend_ratioRank,50.0,COMPDM
Soliditet_latest_ratioRank,78.79581151832461,COMPDM
Soliditet_trend_ratioRank,68.15203145478375,COMPDM
Skuldsättningsgrad_latest_ratioRank,50.0,COMPDM
Skuldsättningsgrad_trend_ratioRank,50.0,COMPDM
Bruttomarginal_latest_ratioRank,52.25903614457831,COMPDM
Bruttomarginal_trend_ratioRank,92.76018099547511,COMPDM
Rörelsemarginal_latest_ratioRank,22.093023255813954,COMPDM
Rörelsemarginal_trend_ratioRank,79.1848617176128,COMPDM
Vinstmarginal_latest_ratioRank,23.578363384188627,COMPDM
Vinstmarginal_trend_ratioRank,82.36111111111111,COMPDM
PE_tal_latest_ratioRank,87.21461187214612,COMPDM
PE_tal_trend_ratioRank,78.8109756097561,COMPDM
PB_tal_latest_ratioRank,67.45406824146981,COMPDM
PB_tal_trend_ratioRank,21.419185282522996,COMPDM
EV_EBITDA_latest_ratioRank,50.0,COMPDM
EV_EBITDA_trend_ratioRank,50.0,COMPDM
Rörelseflödesmarginal_latest_ratioRank,91.18881118881119,COMPDM
Rörelseflödesmarginal_trend_ratioRank,87.95518207282913,COMPDM
Kassaflöde_till_Skuld_latest_ratioRank,50.0,COMPDM
Kassaflöde_till_Skuld_trend_ratioRank,50.0,COMPDM
ROE_latest_ratioRank,14.921465968586386,CFISH
ROE_trend_ratioRank,54.6526867627785,CFISH
ROIC_latest_ratioRank,6.75422138836773,CFISH
ROIC_trend_ratioRank,16.135084427767353,CFISH
Soliditet_latest_ratioRank,88.48167539267016,CFISH
Soliditet_trend_ratioRank,45.87155963302752,CFISH
Skuldsättningsgrad_latest_ratioRank,89.26282051282051,CFISH
Skuldsättningsgrad_trend_ratioRank,44.9438202247191,CFISH
Bruttomarginal_latest_ratioRank,1.0542168674698795,CFISH
Bruttomarginal_trend_ratioRank,2.1116138763197587,CFISH
Rörelsemarginal_latest_ratioRank,6.540697674418605,CFISH
Rörelsemarginal_trend_ratioRank,3.3478893740902476,CFISH
Vinstmarginal_latest_ratioRank,6.51872399445215,CFISH
Vinstmarginal_trend_ratioRank,3.4722222222222223,CFISH
PE_tal_latest_ratioRank,80.36529680365297,CFISH
PE_tal_trend_ratioRank,55.94512195121951,CFISH
PB_tal_latest_ratioRank,22.178477690288716,CFISH
PB_tal_trend_ratioRank,16.29434954007884,CFISH
EV_EBITDA_latest_ratioRank,89.54468802698145,CFISH
EV_EBITDA_trend_ratioRank,43.58108108108108,CFISH
Rörelseflödesmarginal_latest_ratioRank,5.874125874125874,CFISH
Rörelseflödesmarginal_trend_ratioRank,3.221288515406162,CFISH
Kassaflöde_till_Skuld_latest_ratioRank,2.103559870550162,CFISH
Kassaflöde_till_Skuld_trend_ratioRank,95.2998379254457,CFISH
ROE_latest_ratioRank,20.94240837696335,DIAH
ROE_trend_ratioRank,11.66448230668414,DIAH
ROIC_latest_ratioRank,50.0,DIAH
ROIC_trend_ratioRank,50.0,DIAH
Soliditet_latest_ratioRank,29.05759162303665,DIAH
Soliditet_trend_ratioRank,14.941022280471822,DIAH
Skuldsättningsgrad_latest_ratioRank,50.0,DIAH
Skuldsättningsgrad_trend_ratioRank,50.0,DIAH
Bruttomarginal_latest_ratioRank,50.0,DIAH
Bruttomarginal_trend_ratioRank,50.0,DIAH
Rörelsemarginal_latest_ratioRank,31.976744186046513,DIAH
Rörelsemarginal_trend_ratioRank,13.828238719068414,DIAH
Vinstmarginal_latest_ratioRank,35.92233009708738,DIAH
Vinstmarginal_trend_ratioRank,25.555555555555554,DIAH
PE_tal_latest_ratioRank,87.06240487062405,DIAH
PE_tal_trend_ratioRank,80.1829268292683,DIAH
PB_tal_latest_ratioRank,21.916010498687662,DIAH
PB_tal_trend_ratioRank,9.724047306176084,DIAH
EV_EBITDA_latest_ratioRank,50.0,DIAH
EV_EBITDA_trend_ratioRank,50.0,DIAH
Rörelseflödesmarginal_latest_ratioRank,43.4965034965035,DIAH
Rörelseflödesmarginal_trend_ratioRank,21.008403361344538,DIAH
Kassaflöde_till_Skuld_latest_ratioRank,50.0,DIAH
Kassaflöde_till_Skuld_trend_ratioRank,50.0,DIAH
ROE_latest_ratioRank,2.225130890052356,DIVIO-B
ROE_trend_ratioRank,3.4076015727391877,DIVIO-B
ROIC_latest_ratioRank,50.0,DIVIO-B
ROIC_trend_ratioRank,50.0,DIVIO-B
Soliditet_latest_ratioRank,7.722513089005235,DIVIO-B
Soliditet_trend_ratioRank,3.014416775884666,DIVIO-B
Skuldsättningsgrad_latest_ratioRank,50.0,DIVIO-B
Skuldsättningsgrad_trend_ratioRank,50.0,DIVIO-B
Bruttomarginal_latest_ratioRank,25.903614457831324,DIVIO-B
Bruttomarginal_trend_ratioRank,11.463046757164404,DIVIO-B
Rörelsemarginal_latest_ratioRank,19.331395348837212,DIVIO-B
Rörelsemarginal_trend_ratioRank,70.59679767103349,DIVIO-B
Vinstmarginal_latest_ratioRank,18.723994452149793,DIVIO-B
Vinstmarginal_trend_ratioRank,60.55555555555555,DIVIO-B
PE_tal_latest_ratioRank,66.21004566210046,DIVIO-B
PE_tal_trend_ratioRank,43.90243902439025,DIVIO-B
PB_tal_latest_ratioRank,13.385826771653544,DIVIO-B
PB_tal_trend_ratioRank,4.730617608409987,DIVIO-B
EV_EBITDA_latest_ratioRank,50.0,DIVIO-B
EV_EBITDA_trend_ratioRank,50.0,DIVIO-B
Rörelseflödesmarginal_latest_ratioRank,17.902097902097903,DIVIO-B
Rörelseflödesmarginal_trend_ratioRank,77.31092436974791,DIVIO-B
Kassaflöde_till_Skuld_latest_ratioRank,50.0,DIVIO-B
Kassaflöde_till_Skuld_trend_ratioRank,50.0,DIVIO-B
ROE_latest_ratioRank,97.12041884816755,DONE
ROE_trend_ratioRank,88.20445609436435,DONE
ROIC_latest_ratioRank,99.812382739212,DONE
ROIC_trend_ratioRank,98.31144465290807,DONE
Soliditet_latest_ratioRank,86.12565445026178,DONE
Soliditet_trend_ratioRank,95.01965923984272,DONE
Skuldsättningsgrad_latest_ratioRank,71.15384615384616,DONE
Skuldsättningsgrad_trend_ratioRank,7.062600321027287,DONE
Bruttomarginal_latest_ratioRank,65.36144578313254,DONE
Bruttomarginal_trend_ratioRank,88.68778280542986,DONE
Rörelsemarginal_latest_ratioRank,99.27325581395348,DONE
Rörelsemarginal_trend_ratioRank,93.01310043668121,DONE
Vinstmarginal_latest_ratioRank,99.02912621359224,DONE
Vinstmarginal_trend_ratioRank,93.33333333333333,DONE
PE_tal_latest_ratioRank,54.946727549467276,DONE
PE_tal_trend_ratioRank,25.304878048780488,DONE
PB_tal_latest_ratioRank,84.7769028871391,DONE
PB_tal_trend_ratioRank,9.198423127463863,DONE
EV_EBITDA_latest_ratioRank,76.22259696458684,DONE
EV_EBITDA_trend_ratioRank,16.0472972972973,DONE
Rörelseflödesmarginal_latest_ratioRank,82.37762237762237,DONE
Rörelseflödesmarginal_trend_ratioRank,84.87394957983193,DONE
Kassaflöde_till_Skuld_latest_ratioRank,63.75404530744336,DONE
Kassaflöde_till_Skuld_trend_ratioRank,71.47487844408428,DONE
ROE_latest_ratioRank,1.3089005235602094,ENERS
ROE_trend_ratioRank,2.490170380078637,ENERS
ROIC_latest_ratioRank,50.0,ENERS
ROIC_trend_ratioRank,50.0,ENERS
Soliditet_latest_ratioRank,45.0261780104712,ENERS
Soliditet_trend_ratioRank,12.58191349934469,ENERS
Skuldsättningsgrad_latest_ratioRank,50.0,ENERS
Skuldsättningsgrad_trend_ratioRank,50.0,ENERS
Bruttomarginal_latest_ratioRank,24.84939759036145,ENERS
Bruttomarginal_trend_ratioRank,97.5867269984917,ENERS
Rörelsemarginal_latest_ratioRank,8.284883720930232,ENERS
Rörelsemarginal_trend_ratioRank,93.30422125181951,ENERS
Vinstmarginal_latest_ratioRank,8.044382801664355,ENERS
Vinstmarginal_trend_ratioRank,93.88888888888889,ENERS
PE_tal_latest_ratioRank,78.38660578386606,ENERS
PE_tal_trend_ratioRank,62.65243902439024,ENERS
PB_tal_latest_ratioRank,1.4435695538057742,ENERS
PB_tal_trend_ratioRank,0.657030223390276,ENERS
EV_EBITDA_latest_ratioRank,50.0,ENERS
EV_EBITDA_trend_ratioRank,50.0,ENERS
Rörelseflödesmarginal_latest_ratioRank,7.972027972027972,ENERS
Rörelseflödesmarginal_trend_ratioRank,93.27731092436974,ENERS
Kassaflöde_till_Skuld_latest_ratioRank,50.0,ENERS
Kassaflöde_till_Skuld_trend_ratioRank,50.0,ENERS
ROE_latest_ratioRank,73.95287958115183,EXS
ROE_trend_ratioRank,63.433813892529486,EXS
ROIC_latest_ratioRank,67.16697936210132,EXS
ROIC_trend_ratioRank,62.28893058161351,EXS
Soliditet_latest_ratioRank,32.460732984293195,EXS
Soliditet_trend_ratioRank,42.33289646133683,EXS
Skuldsättningsgrad_latest_ratioRank,27.564102564102566,EXS
Skuldsättningsgrad_trend_ratioRank,25.68218298555377,EXS
Bruttomarginal_latest_ratioRank,24.246987951807228,EXS
Bruttomarginal_trend_ratioRank,47.3604826546003,EXS
Rörelsemarginal_latest_ratioRank,71.07558139534885,EXS
Rörelsemarginal_trend_ratioRank,47.01601164483261,EXS
Vinstmarginal_latest_ratioRank,70.18030513176144,EXS
Vinstmarginal_trend_ratioRank,55.27777777777778,EXS
PE_tal_latest_ratioRank,18.56925418569254,EXS
PE_tal_trend_ratioRank,73.78048780487805,EXS
PB_tal_latest_ratioRank,26.115485564304464,EXS
PB_tal_trend_ratioRank,78.97503285151117,EXS
EV_EBITDA_latest_ratioRank,28.161888701517707,EXS
EV_EBITDA_trend_ratioRank,75.8445945945946,EXS
Rörelseflödesmarginal_latest_ratioRank,59.44055944055944,EXS
Rörelseflödesmarginal_trend_ratioRank,42.296918767507,EXS
Kassaflöde_till_Skuld_latest_ratioRank,51.94174757281553,EXS
Kassaflöde_till_Skuld_trend_ratioRank,33.22528363047002,EXS
ROE_latest_ratioRank,31.413612565445025,FLEXM
ROE_trend_ratioRank,46.13368283093054,FLEXM
ROIC_latest_ratioRank,20.075046904315197,FLEXM
ROIC_trend_ratioRank,39.587242026266416,FLEXM
Soliditet_latest_ratioRank,47.12041884816754,FLEXM
Soliditet_trend_ratioRank,19.65923984272608,FLEXM
Skuldsättningsgrad_latest_ratioRank,90.06410256410257,FLEXM
Skuldsättningsgrad_trend_ratioRank,47.8330658105939,FLEXM
Bruttomarginal_latest_ratioRank,15.060240963855422,FLEXM
Bruttomarginal_trend_ratioRank,76.01809954751131,FLEXM
Rörelsemarginal_latest_ratioRank,34.883720930232556,FLEXM
Rörelsemarginal_trend_ratioRank,45.56040756914119,FLEXM
Vinstmarginal_latest_ratioRank,38.41886269070735,FLEXM
Vinstmarginal_trend_ratioRank,52.63888888888889,FLEXM
PE_tal_latest_ratioRank,96.9558599695586,FLEXM
PE_tal_trend_ratioRank,1.676829268292683,FLEXM
PB_tal_latest_ratioRank,6.824146981627297,FLEXM
PB_tal_trend_ratioRank,91.59001314060447,FLEXM
EV_EBITDA_latest_ratioRank,6.070826306913997,FLEXM
EV_EBITDA_trend_ratioRank,99.83108108108108,FLEXM
Rörelseflödesmarginal_latest_ratioRank,42.09790209790209,FLEXM
Rörelseflödesmarginal_trend_ratioRank,23.389355742296917,FLEXM
Kassaflöde_till_Skuld_latest_ratioRank,97.89644012944983,FLEXM
Kassaflöde_till_Skuld_trend_ratioRank,2.2690437601296596,FLEXM
ROE_latest_ratioRank,27.87958115183246,FLOWS
ROE_trend_ratioRank,92.39842726081258,FLOWS
ROIC_latest_ratioRank,50.0,FLOWS
ROIC_trend_ratioRank,50.0,FLOWS
Soliditet_latest_ratioRank,23.82198952879581,FLOWS
Soliditet_trend_ratioRank,11.533420707732635,FLOWS
Skuldsättningsgrad_latest_ratioRank,50.0,FLOWS
Skuldsättningsgrad_trend_ratioRank,50.0,FLOWS
Bruttomarginal_latest_ratioRank,55.12048192771084,FLOWS
Bruttomarginal_trend_ratioRank,18.552036199095024,FLOWS
Rörelsemarginal_latest_ratioRank,30.08720930232558,FLOWS
Rörelsemarginal_trend_ratioRank,87.77292576419214,FLOWS
Vinstmarginal_latest_ratioRank,33.42579750346741,FLOWS
Vinstmarginal_trend_ratioRank,87.77777777777777,FLOWS
PE_tal_latest_ratioRank,89.49771689497716,FLOWS
PE_tal_trend_ratioRank,82.3170731707317,FLOWS
PB_tal_latest_ratioRank,28.74015748031496,FLOWS
PB_tal_trend_ratioRank,10.775295663600525,FLOWS
EV_EBITDA_latest_ratioRank,50.0,FLOWS
EV_EBITDA_trend_ratioRank,50.0,FLOWS
Rörelseflödesmarginal_latest_ratioRank,81.53846153846153,FLOWS
Rörelseflödesmarginal_trend_ratioRank,34.31372549019608,FLOWS
Kassaflöde_till_Skuld_latest_ratioRank,50.0,FLOWS
Kassaflöde_till_Skuld_trend_ratioRank,50.0,FLOWS
ROE_latest_ratioRank,5.2356020942408374,FRAM-B
ROE_trend_ratioRank,5.373525557011796,FRAM-B
ROIC_latest_ratioRank,50.0,FRAM-B
ROIC_trend_ratioRank,50.0,FRAM-B
Soliditet_latest_ratioRank,10.732984293193718,FRAM-B
Soliditet_trend_ratioRank,4.718217562254259,FRAM-B
Skuldsättningsgrad_latest_ratioRank,94.23076923076923,FRAM-B
Skuldsättningsgrad_trend_ratioRank,73.51524879614767,FRAM-B
Bruttomarginal_latest_ratioRank,3.614457831325301,FRAM-B
Bruttomarginal_trend_ratioRank,9.200603318250378,FRAM-B
Rörelsemarginal_latest_ratioRank,13.662790697674417,FRAM-B
Rörelsemarginal_trend_ratioRank,7.714701601164483,FRAM-B
Vinstmarginal_latest_ratioRank,14.701803051317613,FRAM-B
Vinstmarginal_trend_ratioRank,14.305555555555555,FRAM-B
PE_tal_latest_ratioRank,66.66666666666666,FRAM-B
PE_tal_trend_ratioRank,50.30487804878049,FRAM-B
PB_tal_latest_ratioRank,33.07086614173229,FRAM-B
PB_tal_trend_ratioRank,8.672798948751643,FRAM-B
EV_EBITDA_latest_ratioRank,77.57166947723441,FRAM-B
EV_EBITDA_trend_ratioRank,53.71621621621622,FRAM-B
Rörelseflödesmarginal_latest_ratioRank,12.587412587412588,FRAM-B
Rörelseflödesmarginal_trend_ratioRank,8.123249299719888,FRAM-B
Kassaflöde_till_Skuld_latest_ratioRank,0.3236245954692557,FRAM-B
Kassaflöde_till_Skuld_trend_ratioRank,0.3241491085899514,FRAM-B
ROE_latest_ratioRank,94.76439790575915,GENI
ROE_trend_ratioRank,42.33289646133683,GENI
ROIC_latest_ratioRank,50.0,GENI
ROIC_trend_ratioRank,50.0,GENI
Soliditet_latest_ratioRank,64.65968586387434,GENI
Soliditet_trend_ratioRank,86.50065530799476,GENI
Skuldsättningsgrad_latest_ratioRank,50.0,GENI
Skuldsättningsgrad_trend_ratioRank,50.0,GENI
Bruttomarginal_latest_ratioRank,29.518072289156628,GENI
Bruttomarginal_trend_ratioRank,28.054298642533936,GENI
Rörelsemarginal_latest_ratioRank,81.97674418604652,GENI
Rörelsemarginal_trend_ratioRank,43.522561863173216,GENI
Vinstmarginal_latest_ratioRank,82.52427184466019,GENI
Vinstmarginal_trend_ratioRank,58.88888888888889,GENI
PE_tal_latest_ratioRank,50.0,GENI
PE_tal_trend_ratioRank,50.0,GENI
PB_tal_latest_ratioRank,11.286089238845145,GENI
PB_tal_trend_ratioRank,91.72141918528253,GENI
EV_EBITDA_latest_ratioRank,50.0,GENI
EV_EBITDA_trend_ratioRank,50.0,GENI
Rörelseflödesmarginal_latest_ratioRank,67.55244755244755,GENI
Rörelseflödesmarginal_trend_ratioRank,32.35294117647059,GENI
Kassaflöde_till_Skuld_latest_ratioRank,50.0,GENI
Kassaflöde_till_Skuld_trend_ratioRank,50.0,GENI
ROE_latest_ratioRank,39.79057591623037,GREAT
ROE_trend_ratioRank,83.35517693315857,GREAT
ROIC_latest_ratioRank,50.0,GREAT
ROIC_trend_ratioRank,50.0,GREAT
Soliditet_latest_ratioRank,60.07853403141361,GREAT
Soliditet_trend_ratioRank,10.35386631716907,GREAT
Skuldsättningsgrad_latest_ratioRank,86.0576923076923,GREAT
Skuldsättningsgrad_trend_ratioRank,43.659711075441415,GREAT
