Rank,Values,Ticker
ROE_latest_ratioRank,8.115183246073299,FLUO
ROE_trend_ratioRank,7.601572739187418,FLUO
ROIC_latest_ratioRank,2.4299065420560746,FLUO
ROIC_trend_ratioRank,3.925233644859813,FLUO
Soliditet_latest_ratioRank,84.03141361256544,FLUO
Soliditet_trend_ratioRank,32.11009174311927,FLUO
Skuldsättningsgrad_latest_ratioRank,87.68,FLUO
Skuldsättningsgrad_trend_ratioRank,19.871794871794872,FLUO
Bruttomarginal_latest_ratioRank,50.0,FLUO
Bruttomarginal_trend_ratioRank,50.0,FLUO
Rörelsemarginal_latest_ratioRank,50.0,FLUO
Rörelsemarginal_trend_ratioRank,50.0,FLUO
Vinstmarginal_latest_ratioRank,50.0,FLUO
Vinstmarginal_trend_ratioRank,50.0,FLUO
PE_tal_latest_ratioRank,50.0,FLUO
PE_tal_trend_ratioRank,50.0,FLUO
PB_tal_latest_ratioRank,4.199475065616798,FLUO
PB_tal_trend_ratioRank,2.2339027595269383,FLUO
EV_EBITDA_latest_ratioRank,92.5925925925926,FLUO
EV_EBITDA_trend_ratioRank,29.34232715008432,FLUO
Rörelseflödesmarginal_latest_ratioRank,50.0,FLUO
Rörelseflödesmarginal_trend_ratioRank,50.0,FLUO
Kassaflöde_till_Skuld_latest_ratioRank,1.1308562197092082,FLUO
Kassaflöde_till_Skuld_trend_ratioRank,99.51456310679612,FLUO
ROE_latest_ratioRank,98.1675392670157,GABA
ROE_trend_ratioRank,4.849279161205767,GABA
ROIC_latest_ratioRank,50.0,GABA
ROIC_trend_ratioRank,50.0,GABA
Soliditet_latest_ratioRank,0.3926701570680628,GABA
Soliditet_trend_ratioRank,0.2621231979030144,GABA
Skuldsättningsgrad_latest_ratioRank,50.0,GABA
Skuldsättningsgrad_trend_ratioRank,50.0,GABA
Bruttomarginal_latest_ratioRank,50.0,GABA
Bruttomarginal_trend_ratioRank,50.0,GABA
Rörelsemarginal_latest_ratioRank,50.0,GABA
Rörelsemarginal_trend_ratioRank,50.0,GABA
Vinstmarginal_latest_ratioRank,50.0,GABA
Vinstmarginal_trend_ratioRank,50.0,GABA
PE_tal_latest_ratioRank,50.0,GABA
PE_tal_trend_ratioRank,50.0,GABA
PB_tal_latest_ratioRank,97.9002624671916,GABA
PB_tal_trend_ratioRank,9.198423127463863,GABA
EV_EBITDA_latest_ratioRank,50.0,GABA
EV_EBITDA_trend_ratioRank,50.0,GABA
Rörelseflödesmarginal_latest_ratioRank,50.0,GABA
Rörelseflödesmarginal_trend_ratioRank,50.0,GABA
Kassaflöde_till_Skuld_latest_ratioRank,50.0,GABA
Kassaflöde_till_Skuld_trend_ratioRank,50.0,GABA
ROE_latest_ratioRank,76.96335078534031,GENO
ROE_trend_ratioRank,64.48230668414155,GENO
ROIC_latest_ratioRank,81.12149532710279,GENO
ROIC_trend_ratioRank,52.149532710280376,GENO
Soliditet_latest_ratioRank,72.5130890052356,GENO
Soliditet_trend_ratioRank,19.39711664482307,GENO
Skuldsättningsgrad_latest_ratioRank,53.76,GENO
Skuldsättningsgrad_trend_ratioRank,14.423076923076922,GENO
Bruttomarginal_latest_ratioRank,86.8975903614458,GENO
Bruttomarginal_trend_ratioRank,63.04675716440422,GENO
Rörelsemarginal_latest_ratioRank,84.88372093023256,GENO
Rörelsemarginal_trend_ratioRank,66.52110625909754,GENO
Vinstmarginal_latest_ratioRank,88.4882108183079,GENO
Vinstmarginal_trend_ratioRank,75.13888888888889,GENO
PE_tal_latest_ratioRank,13.141993957703926,GENO
PE_tal_trend_ratioRank,87.29198184568835,GENO
PB_tal_latest_ratioRank,17.979002624671917,GENO
PB_tal_trend_ratioRank,90.01314060446781,GENO
EV_EBITDA_latest_ratioRank,15.993265993265993,GENO
EV_EBITDA_trend_ratioRank,90.89376053962901,GENO
Rörelseflödesmarginal_latest_ratioRank,87.55244755244756,GENO
Rörelseflödesmarginal_trend_ratioRank,26.05042016806723,GENO
Kassaflöde_till_Skuld_latest_ratioRank,71.5670436187399,GENO
Kassaflöde_till_Skuld_trend_ratioRank,4.0453074433656955,GENO
ROE_latest_ratioRank,3.2722513089005236,GUARD
ROE_trend_ratioRank,4.587155963302752,GUARD
ROIC_latest_ratioRank,50.0,GUARD
ROIC_trend_ratioRank,50.0,GUARD
Soliditet_latest_ratioRank,71.72774869109948,GUARD
Soliditet_trend_ratioRank,11.271297509829619,GUARD
Skuldsättningsgrad_latest_ratioRank,50.0,GUARD
Skuldsättningsgrad_trend_ratioRank,50.0,GUARD
Bruttomarginal_latest_ratioRank,50.0,GUARD
Bruttomarginal_trend_ratioRank,50.0,GUARD
Rörelsemarginal_latest_ratioRank,50.0,GUARD
Rörelsemarginal_trend_ratioRank,50.0,GUARD
Vinstmarginal_latest_ratioRank,50.0,GUARD
Vinstmarginal_trend_ratioRank,50.0,GUARD
PE_tal_latest_ratioRank,70.2416918429003,GUARD
PE_tal_trend_ratioRank,51.8910741301059,GUARD
PB_tal_latest_ratioRank,10.892388451443571,GUARD
PB_tal_trend_ratioRank,3.8107752956636007,GUARD
EV_EBITDA_latest_ratioRank,50.0,GUARD
EV_EBITDA_trend_ratioRank,50.0,GUARD
Rörelseflödesmarginal_latest_ratioRank,50.0,GUARD
Rörelseflödesmarginal_trend_ratioRank,50.0,GUARD
Kassaflöde_till_Skuld_latest_ratioRank,50.0,GUARD
Kassaflöde_till_Skuld_trend_ratioRank,50.0,GUARD
ROE_latest_ratioRank,21.465968586387437,ICO
ROE_trend_ratioRank,47.182175622542594,ICO
ROIC_latest_ratioRank,50.0,ICO
ROIC_trend_ratioRank,50.0,ICO
Soliditet_latest_ratioRank,90.44502617801047,ICO
Soliditet_trend_ratioRank,63.04062909567497,ICO
Skuldsättningsgrad_latest_ratioRank,79.52,ICO
Skuldsättningsgrad_trend_ratioRank,66.50641025641025,ICO
Bruttomarginal_latest_ratioRank,98.94578313253012,ICO
Bruttomarginal_trend_ratioRank,98.34087481146304,ICO
Rörelsemarginal_latest_ratioRank,4.796511627906977,ICO
Rörelsemarginal_trend_ratioRank,3.2023289665211063,ICO
Vinstmarginal_latest_ratioRank,4.715672676837725,ICO
Vinstmarginal_trend_ratioRank,3.6111111111111107,ICO
PE_tal_latest_ratioRank,61.631419939577036,ICO
PE_tal_trend_ratioRank,42.81391830559758,ICO
PB_tal_latest_ratioRank,70.20997375328083,ICO
PB_tal_trend_ratioRank,40.473061760841,ICO
EV_EBITDA_latest_ratioRank,83.5016835016835,ICO
EV_EBITDA_trend_ratioRank,46.880269814502526,ICO
Rörelseflödesmarginal_latest_ratioRank,5.454545454545454,ICO
Rörelseflödesmarginal_trend_ratioRank,3.6414565826330536,ICO
Kassaflöde_till_Skuld_latest_ratioRank,10.177705977382875,ICO
Kassaflöde_till_Skuld_trend_ratioRank,83.00970873786407,ICO
ROE_latest_ratioRank,20.157068062827225,IDLDX
ROE_trend_ratioRank,38.53211009174312,IDLDX
ROIC_latest_ratioRank,50.0,IDLDX
ROIC_trend_ratioRank,50.0,IDLDX
Soliditet_latest_ratioRank,92.93193717277487,IDLDX
Soliditet_trend_ratioRank,41.41546526867628,IDLDX
Skuldsättningsgrad_latest_ratioRank,50.0,IDLDX
Skuldsättningsgrad_trend_ratioRank,50.0,IDLDX
Bruttomarginal_latest_ratioRank,16.716867469879517,IDLDX
Bruttomarginal_trend_ratioRank,93.51432880844645,IDLDX
Rörelsemarginal_latest_ratioRank,17.441860465116278,IDLDX
Rörelsemarginal_trend_ratioRank,92.57641921397381,IDLDX
Vinstmarginal_latest_ratioRank,17.337031900138697,IDLDX
Vinstmarginal_trend_ratioRank,92.63888888888889,IDLDX
PE_tal_latest_ratioRank,50.0,IDLDX
PE_tal_trend_ratioRank,50.0,IDLDX
PB_tal_latest_ratioRank,64.30446194225722,IDLDX
PB_tal_trend_ratioRank,20.2365308804205,IDLDX
EV_EBITDA_latest_ratioRank,50.0,IDLDX
EV_EBITDA_trend_ratioRank,50.0,IDLDX
Rörelseflödesmarginal_latest_ratioRank,26.713286713286717,IDLDX
Rörelseflödesmarginal_trend_ratioRank,91.87675070028011,IDLDX
Kassaflöde_till_Skuld_latest_ratioRank,50.0,IDLDX
Kassaflöde_till_Skuld_trend_ratioRank,50.0,IDLDX
ROE_latest_ratioRank,10.471204188481675,INIT
ROE_trend_ratioRank,14.809960681520314,INIT
ROIC_latest_ratioRank,50.0,INIT
ROIC_trend_ratioRank,50.0,INIT
Soliditet_latest_ratioRank,97.25130890052355,INIT
Soliditet_trend_ratioRank,93.18479685452162,INIT
Skuldsättningsgrad_latest_ratioRank,50.0,INIT
Skuldsättningsgrad_trend_ratioRank,50.0,INIT
Bruttomarginal_latest_ratioRank,50.0,INIT
Bruttomarginal_trend_ratioRank,50.0,INIT
Rörelsemarginal_latest_ratioRank,50.0,INIT
Rörelsemarginal_trend_ratioRank,50.0,INIT
Vinstmarginal_latest_ratioRank,50.0,INIT
Vinstmarginal_trend_ratioRank,50.0,INIT
PE_tal_latest_ratioRank,86.85800604229608,INIT
PE_tal_trend_ratioRank,69.7428139183056,INIT
PB_tal_latest_ratioRank,7.611548556430446,INIT
PB_tal_trend_ratioRank,2.759526938239159,INIT
EV_EBITDA_latest_ratioRank,50.0,INIT
EV_EBITDA_trend_ratioRank,50.0,INIT
Rörelseflödesmarginal_latest_ratioRank,50.0,INIT
Rörelseflödesmarginal_trend_ratioRank,50.0,INIT
Kassaflöde_till_Skuld_latest_ratioRank,50.0,INIT
Kassaflöde_till_Skuld_trend_ratioRank,50.0,INIT
ROE_latest_ratioRank,28.272251308900525,INTEG-B
ROE_trend_ratioRank,25.557011795543904,INTEG-B
ROIC_latest_ratioRank,16.074766355140188,INTEG-B
ROIC_trend_ratioRank,12.52336448598131,INTEG-B
Soliditet_latest_ratioRank,89.65968586387434,INTEG-B
Soliditet_trend_ratioRank,51.37614678899083,INTEG-B
Skuldsättningsgrad_latest_ratioRank,87.52,INTEG-B
Skuldsättningsgrad_trend_ratioRank,44.391025641025635,INTEG-B
Bruttomarginal_latest_ratioRank,83.8855421686747,INTEG-B
Bruttomarginal_trend_ratioRank,53.996983408748115,INTEG-B
Rörelsemarginal_latest_ratioRank,20.348837209302324,INTEG-B
Rörelsemarginal_trend_ratioRank,15.283842794759824,INTEG-B
Vinstmarginal_latest_ratioRank,22.74618585298197,INTEG-B
Vinstmarginal_trend_ratioRank,18.194444444444443,INTEG-B
PE_tal_latest_ratioRank,50.0,INTEG-B
PE_tal_trend_ratioRank,50.0,INTEG-B
PB_tal_latest_ratioRank,23.097112860892388,INTEG-B
PB_tal_trend_ratioRank,61.235216819973715,INTEG-B
EV_EBITDA_latest_ratioRank,94.27609427609428,INTEG-B
EV_EBITDA_trend_ratioRank,97.63912310286678,INTEG-B
Rörelseflödesmarginal_latest_ratioRank,18.601398601398603,INTEG-B
Rörelseflödesmarginal_trend_ratioRank,50.98039215686274,INTEG-B
Kassaflöde_till_Skuld_latest_ratioRank,6.138933764135703,INTEG-B
Kassaflöde_till_Skuld_trend_ratioRank,96.44012944983818,INTEG-B
ROE_latest_ratioRank,17.670157068062828,IVACC
ROE_trend_ratioRank,17.955439056356486,IVACC
ROIC_latest_ratioRank,50.0,IVACC
ROIC_trend_ratioRank,50.0,IVACC
Soliditet_latest_ratioRank,88.87434554973822,IVACC
Soliditet_trend_ratioRank,29.48885976408912,IVACC
Skuldsättningsgrad_latest_ratioRank,95.52000000000001,IVACC
Skuldsättningsgrad_trend_ratioRank,51.92307692307693,IVACC
Bruttomarginal_latest_ratioRank,3.463855421686747,IVACC
Bruttomarginal_trend_ratioRank,2.564102564102564,IVACC
Rörelsemarginal_latest_ratioRank,7.55813953488372,IVACC
Rörelsemarginal_trend_ratioRank,5.676855895196507,IVACC
Vinstmarginal_latest_ratioRank,7.212205270457697,IVACC
Vinstmarginal_trend_ratioRank,8.055555555555555,IVACC
PE_tal_latest_ratioRank,63.141993957703924,IVACC
PE_tal_trend_ratioRank,35.55219364599092,IVACC
PB_tal_latest_ratioRank,46.194225721784775,IVACC
PB_tal_trend_ratioRank,16.16294349540079,IVACC
EV_EBITDA_latest_ratioRank,86.53198653198653,IVACC
EV_EBITDA_trend_ratioRank,24.283305227655987,IVACC
Rörelseflödesmarginal_latest_ratioRank,7.2727272727272725,IVACC
Rörelseflödesmarginal_trend_ratioRank,87.6750700280112,IVACC
Kassaflöde_till_Skuld_latest_ratioRank,0.48465266558966075,IVACC
Kassaflöde_till_Skuld_trend_ratioRank,0.6472491909385114,IVACC
ROE_latest_ratioRank,4.18848167539267,IZAFE-B
ROE_trend_ratioRank,6.8152031454783755,IZAFE-B
ROIC_latest_ratioRank,50.0,IZAFE-B
ROIC_trend_ratioRank,50.0,IZAFE-B
Soliditet_latest_ratioRank,32.72251308900523,IZAFE-B
Soliditet_trend_ratioRank,5.5045871559633035,IZAFE-B
Skuldsättningsgrad_latest_ratioRank,34.56,IZAFE-B
Skuldsättningsgrad_trend_ratioRank,10.576923076923077,IZAFE-B
Bruttomarginal_latest_ratioRank,4.066265060240964,IZAFE-B
Bruttomarginal_trend_ratioRank,96.53092006033182,IZAFE-B
Rörelsemarginal_latest_ratioRank,10.319767441860465,IZAFE-B
Rörelsemarginal_trend_ratioRank,98.10771470160117,IZAFE-B
Vinstmarginal_latest_ratioRank,10.124826629680998,IZAFE-B
Vinstmarginal_trend_ratioRank,98.33333333333333,IZAFE-B
PE_tal_latest_ratioRank,50.0,IZAFE-B
PE_tal_trend_ratioRank,50.0,IZAFE-B
PB_tal_latest_ratioRank,12.204724409448819,IZAFE-B
PB_tal_trend_ratioRank,4.467805519053877,IZAFE-B
EV_EBITDA_latest_ratioRank,88.55218855218855,IZAFE-B
EV_EBITDA_trend_ratioRank,63.74367622259697,IZAFE-B
Rörelseflödesmarginal_latest_ratioRank,11.748251748251748,IZAFE-B
Rörelseflödesmarginal_trend_ratioRank,98.59943977591037,IZAFE-B
Kassaflöde_till_Skuld_latest_ratioRank,13.5702746365105,IZAFE-B
Kassaflöde_till_Skuld_trend_ratioRank,89.48220064724919,IZAFE-B
ROE_latest_ratioRank,0.3926701570680628,KLAR
ROE_trend_ratioRank,0.7863695937090431,KLAR
ROIC_latest_ratioRank,2.803738317757009,KLAR
ROIC_trend_ratioRank,5.233644859813085,KLAR
Soliditet_latest_ratioRank,4.842931937172775,KLAR
Soliditet_trend_ratioRank,4.193971166448231,KLAR
Skuldsättningsgrad_latest_ratioRank,1.1199999999999999,KLAR
Skuldsättningsgrad_trend_ratioRank,0.8012820512820512,KLAR
Bruttomarginal_latest_ratioRank,50.0,KLAR
Bruttomarginal_trend_ratioRank,50.0,KLAR
Rörelsemarginal_latest_ratioRank,4.941860465116279,KLAR
Rörelsemarginal_trend_ratioRank,4.512372634643377,KLAR
Vinstmarginal_latest_ratioRank,3.744798890429958,KLAR
Vinstmarginal_trend_ratioRank,3.194444444444444,KLAR
PE_tal_latest_ratioRank,64.8036253776435,KLAR
PE_tal_trend_ratioRank,48.86535552193646,KLAR
PB_tal_latest_ratioRank,4.593175853018373,KLAR
PB_tal_trend_ratioRank,2.102496714848883,KLAR
EV_EBITDA_latest_ratioRank,85.6902356902357,KLAR
EV_EBITDA_trend_ratioRank,61.88870151770658,KLAR
Rörelseflödesmarginal_latest_ratioRank,6.853146853146853,KLAR
Rörelseflödesmarginal_trend_ratioRank,94.53781512605042,KLAR
Kassaflöde_till_Skuld_latest_ratioRank,17.447495961227787,KLAR
Kassaflöde_till_Skuld_trend_ratioRank,76.2135922330097,KLAR
ROE_latest_ratioRank,46.989528795811516,KONT
ROE_trend_ratioRank,70.51114023591087,KONT
ROIC_latest_ratioRank,50.0,KONT
ROIC_trend_ratioRank,50.0,KONT
Soliditet_latest_ratioRank,80.23560209424085,KONT
Soliditet_trend_ratioRank,85.97640891218873,KONT
Skuldsättningsgrad_latest_ratioRank,78.08,KONT
Skuldsättningsgrad_trend_ratioRank,34.93589743589743,KONT
Bruttomarginal_latest_ratioRank,96.98795180722891,KONT
Bruttomarginal_trend_ratioRank,90.34690799396682,KONT
Rörelsemarginal_latest_ratioRank,44.0406976744186,KONT
Rörelsemarginal_trend_ratioRank,66.37554585152839,KONT
Vinstmarginal_latest_ratioRank,53.25936199722607,KONT
Vinstmarginal_trend_ratioRank,70.55555555555556,KONT
PE_tal_latest_ratioRank,9.06344410876133,KONT
PE_tal_trend_ratioRank,5.143721633888049,KONT
PB_tal_latest_ratioRank,55.77427821522309,KONT
PB_tal_trend_ratioRank,80.42049934296978,KONT
EV_EBITDA_latest_ratioRank,41.582491582491585,KONT
EV_EBITDA_trend_ratioRank,81.95615514333895,KONT
Rörelseflödesmarginal_latest_ratioRank,72.58741258741259,KONT
Rörelseflödesmarginal_trend_ratioRank,28.15126050420168,KONT
Kassaflöde_till_Skuld_latest_ratioRank,86.4297253634895,KONT
Kassaflöde_till_Skuld_trend_ratioRank,0.16181229773462785,KONT
ROE_latest_ratioRank,7.722513089005235,LIDDS
ROE_trend_ratioRank,12.975098296199214,LIDDS
ROIC_latest_ratioRank,50.0,LIDDS
ROIC_trend_ratioRank,50.0,LIDDS
Soliditet_latest_ratioRank,73.1675392670157,LIDDS
Soliditet_trend_ratioRank,24.901703800786372,LIDDS
Skuldsättningsgrad_latest_ratioRank,50.0,LIDDS
Skuldsättningsgrad_trend_ratioRank,50.0,LIDDS
Bruttomarginal_latest_ratioRank,50.0,LIDDS
Bruttomarginal_trend_ratioRank,50.0,LIDDS
Rörelsemarginal_latest_ratioRank,50.0,LIDDS
Rörelsemarginal_trend_ratioRank,50.0,LIDDS
Vinstmarginal_latest_ratioRank,50.0,LIDDS
Vinstmarginal_trend_ratioRank,50.0,LIDDS
PE_tal_latest_ratioRank,65.40785498489427,LIDDS
PE_tal_trend_ratioRank,50.378214826021186,LIDDS
PB_tal_latest_ratioRank,50.13123359580053,LIDDS
PB_tal_trend_ratioRank,13.009198423127463,LIDDS
EV_EBITDA_latest_ratioRank,50.0,LIDDS
EV_EBITDA_trend_ratioRank,50.0,LIDDS
Rörelseflödesmarginal_latest_ratioRank,50.0,LIDDS
Rörelseflödesmarginal_trend_ratioRank,50.0,LIDDS
Kassaflöde_till_Skuld_latest_ratioRank,50.0,LIDDS
Kassaflöde_till_Skuld_trend_ratioRank,50.0,LIDDS
ROE_latest_ratioRank,2.486910994764398,LPGO
ROE_trend_ratioRank,94.23328964613368,LPGO
ROIC_latest_ratioRank,50.0,LPGO
ROIC_trend_ratioRank,50.0,LPGO
Soliditet_latest_ratioRank,54.05759162303665,LPGO
Soliditet_trend_ratioRank,26.605504587155966,LPGO
Skuldsättningsgrad_latest_ratioRank,50.0,LPGO
Skuldsättningsgrad_trend_ratioRank,50.0,LPGO
Bruttomarginal_latest_ratioRank,50.0,LPGO
Bruttomarginal_trend_ratioRank,50.0,LPGO
Rörelsemarginal_latest_ratioRank,10.465116279069768,LPGO
Rörelsemarginal_trend_ratioRank,95.48762736535662,LPGO
Vinstmarginal_latest_ratioRank,10.679611650485436,LPGO
Vinstmarginal_trend_ratioRank,95.69444444444444,LPGO
PE_tal_latest_ratioRank,64.50151057401813,LPGO
PE_tal_trend_ratioRank,50.983358547655065,LPGO
PB_tal_latest_ratioRank,25.984251968503933,LPGO
PB_tal_trend_ratioRank,23.127463863337713,LPGO
EV_EBITDA_latest_ratioRank,50.0,LPGO
EV_EBITDA_trend_ratioRank,50.0,LPGO
Rörelseflödesmarginal_latest_ratioRank,8.951048951048952,LPGO
Rörelseflödesmarginal_trend_ratioRank,96.21848739495799,LPGO
Kassaflöde_till_Skuld_latest_ratioRank,50.0,LPGO
Kassaflöde_till_Skuld_trend_ratioRank,50.0,LPGO
ROE_latest_ratioRank,3.4031413612565444,LIPUM
ROE_trend_ratioRank,3.800786369593709,LIPUM
ROIC_latest_ratioRank,50.0,LIPUM
ROIC_trend_ratioRank,50.0,LIPUM
Soliditet_latest_ratioRank,46.8586387434555,LIPUM
Soliditet_trend_ratioRank,14.02359108781127,LIPUM
Skuldsättningsgrad_latest_ratioRank,41.6,LIPUM
Skuldsättningsgrad_trend_ratioRank,9.775641025641026,LIPUM
Bruttomarginal_latest_ratioRank,50.0,LIPUM
Bruttomarginal_trend_ratioRank,50.0,LIPUM
Rörelsemarginal_latest_ratioRank,50.0,LIPUM
Rörelsemarginal_trend_ratioRank,50.0,LIPUM
Vinstmarginal_latest_ratioRank,50.0,LIPUM
Vinstmarginal_trend_ratioRank,50.0,LIPUM
PE_tal_latest_ratioRank,78.09667673716012,LIPUM
PE_tal_trend_ratioRank,60.514372163388806,LIPUM
PB_tal_latest_ratioRank,9.448818897637794,LIPUM
PB_tal_trend_ratioRank,1.7082785808147174,LIPUM
EV_EBITDA_latest_ratioRank,87.37373737373737,LIPUM
EV_EBITDA_trend_ratioRank,50.252951096121414,LIPUM
Rörelseflödesmarginal_latest_ratioRank,50.0,LIPUM
Rörelseflödesmarginal_trend_ratioRank,50.0,LIPUM
Kassaflöde_till_Skuld_latest_ratioRank,6.946688206785137,LIPUM
Kassaflöde_till_Skuld_trend_ratioRank,95.14563106796116,LIPUM
ROE_latest_ratioRank,14.136125654450263,LARK
ROE_trend_ratioRank,11.402359108781127,LARK
ROIC_latest_ratioRank,50.0,LARK
ROIC_trend_ratioRank,50.0,LARK
Soliditet_latest_ratioRank,96.33507853403141,LARK
Soliditet_trend_ratioRank,53.21100917431193,LARK
Skuldsättningsgrad_latest_ratioRank,50.0,LARK
Skuldsättningsgrad_trend_ratioRank,50.0,LARK
Bruttomarginal_latest_ratioRank,50.0,LARK
Bruttomarginal_trend_ratioRank,50.0,LARK
Rörelsemarginal_latest_ratioRank,1.4534883720930232,LARK
Rörelsemarginal_trend_ratioRank,1.3100436681222707,LARK
Vinstmarginal_latest_ratioRank,1.248266296809986,LARK
Vinstmarginal_trend_ratioRank,1.25,LARK
PE_tal_latest_ratioRank,62.839879154078545,LARK
PE_tal_trend_ratioRank,47.20121028744327,LARK
PB_tal_latest_ratioRank,76.11548556430446,LARK
PB_tal_trend_ratioRank,22.207621550591327,LARK
EV_EBITDA_latest_ratioRank,50.0,LARK
EV_EBITDA_trend_ratioRank,50.0,LARK
Rörelseflödesmarginal_latest_ratioRank,1.3986013986013985,LARK
Rörelseflödesmarginal_trend_ratioRank,1.1204481792717087,LARK
Kassaflöde_till_Skuld_latest_ratioRank,50.0,LARK
Kassaflöde_till_Skuld_trend_ratioRank,50.0,LARK
ROE_latest_ratioRank,48.82198952879581,MAGLE
ROE_trend_ratioRank,62.38532110091744,MAGLE
ROIC_latest_ratioRank,38.504672897196265,MAGLE
ROIC_trend_ratioRank,63.36448598130842,MAGLE
Soliditet_latest_ratioRank,52.74869109947644,MAGLE
Soliditet_trend_ratioRank,34.73132372214941,MAGLE
Skuldsättningsgrad_latest_ratioRank,36.96,MAGLE
Skuldsättningsgrad_trend_ratioRank,16.185897435897438,MAGLE
Bruttomarginal_latest_ratioRank,90.06024096385542,MAGLE
Bruttomarginal_trend_ratioRank,80.8446455505279,MAGLE
Rörelsemarginal_latest_ratioRank,57.99418604651163,MAGLE
Rörelsemarginal_trend_ratioRank,63.31877729257642,MAGLE
Vinstmarginal_latest_ratioRank,62.27461858529819,MAGLE
Vinstmarginal_trend_ratioRank,67.5,MAGLE
PE_tal_latest_ratioRank,32.02416918429003,MAGLE
PE_tal_trend_ratioRank,83.05597579425114,MAGLE
PB_tal_latest_ratioRank,74.93438320209974,MAGLE
PB_tal_trend_ratioRank,77.26675427069645,MAGLE
EV_EBITDA_latest_ratioRank,34.51178451178451,MAGLE
EV_EBITDA_trend_ratioRank,78.41483979763912,MAGLE
Rörelseflödesmarginal_latest_ratioRank,25.734265734265733,MAGLE
Rörelseflödesmarginal_trend_ratioRank,14.84593837535014,MAGLE
Kassaflöde_till_Skuld_latest_ratioRank,24.07108239095315,MAGLE
Kassaflöde_till_Skuld_trend_ratioRank,16.34304207119741,MAGLE
ROE_latest_ratioRank,97.5130890052356,MAGNA
ROE_trend_ratioRank,98.95150720838795,MAGNA
ROIC_latest_ratioRank,0.5607476635514018,MAGNA
ROIC_trend_ratioRank,0.5607476635514018,MAGNA
Soliditet_latest_ratioRank,0.7853403141361256,MAGNA
Soliditet_trend_ratioRank,0.39318479685452157,MAGNA
Skuldsättningsgrad_latest_ratioRank,97.11999999999999,MAGNA
Skuldsättningsgrad_trend_ratioRank,97.59615384615384,MAGNA
Bruttomarginal_latest_ratioRank,50.0,MAGNA
Bruttomarginal_trend_ratioRank,50.0,MAGNA
Rörelsemarginal_latest_ratioRank,50.0,MAGNA
Rörelsemarginal_trend_ratioRank,50.0,MAGNA
Vinstmarginal_latest_ratioRank,50.0,MAGNA
Vinstmarginal_trend_ratioRank,50.0,MAGNA
PE_tal_latest_ratioRank,55.740181268882175,MAGNA
PE_tal_trend_ratioRank,41.14977307110439,MAGNA
PB_tal_latest_ratioRank,96.45669291338582,MAGNA
PB_tal_trend_ratioRank,77.52956636005256,MAGNA
EV_EBITDA_latest_ratioRank,78.28282828282829,MAGNA
EV_EBITDA_trend_ratioRank,55.98650927487352,MAGNA
Rörelseflödesmarginal_latest_ratioRank,50.0,MAGNA
Rörelseflödesmarginal_trend_ratioRank,50.0,MAGNA
Kassaflöde_till_Skuld_latest_ratioRank,19.063004846526656,MAGNA
Kassaflöde_till_Skuld_trend_ratioRank,98.70550161812298,MAGNA
ROE_latest_ratioRank,60.86387434554974,MEDHLP
ROE_trend_ratioRank,82.83093053735256,MEDHLP
ROIC_latest_ratioRank,65.42056074766354,MEDHLP
ROIC_trend_ratioRank,91.21495327102804,MEDHLP
Soliditet_latest_ratioRank,47.774869109947645,MEDHLP
Soliditet_trend_ratioRank,45.085190039318476,MEDHLP
Skuldsättningsgrad_latest_ratioRank,65.60000000000001,MEDHLP
Skuldsättningsgrad_trend_ratioRank,33.17307692307692,MEDHLP
Bruttomarginal_latest_ratioRank,96.3855421686747,MEDHLP
Bruttomarginal_trend_ratioRank,72.85067873303167,MEDHLP
Rörelsemarginal_latest_ratioRank,48.25581395348838,MEDHLP
Rörelsemarginal_trend_ratioRank,76.12809315866085,MEDHLP
Vinstmarginal_latest_ratioRank,52.843273231622746,MEDHLP
Vinstmarginal_trend_ratioRank,75.97222222222221,MEDHLP
PE_tal_latest_ratioRank,6.495468277945619,MEDHLP
PE_tal_trend_ratioRank,6.959152798789712,MEDHLP
PB_tal_latest_ratioRank,17.322834645669293,MEDHLP
PB_tal_trend_ratioRank,8.14717477003942,MEDHLP
EV_EBITDA_latest_ratioRank,31.48148148148148,MEDHLP
EV_EBITDA_trend_ratioRank,87.68971332209107,MEDHLP
Rörelseflödesmarginal_latest_ratioRank,61.67832167832168,MEDHLP
Rörelseflödesmarginal_trend_ratioRank,72.68907563025209,MEDHLP
Kassaflöde_till_Skuld_latest_ratioRank,88.8529886914378,MEDHLP
Kassaflöde_till_Skuld_trend_ratioRank,75.5663430420712,MEDHLP
ROE_latest_ratioRank,0.6544502617801047,MODTX
ROE_trend_ratioRank,1.1795543905635648,MODTX
ROIC_latest_ratioRank,50.0,MODTX
ROIC_trend_ratioRank,50.0,MODTX
Soliditet_latest_ratioRank,38.481675392670155,MODTX
Soliditet_trend_ratioRank,77.32634338138925,MODTX
Skuldsättningsgrad_latest_ratioRank,50.0,MODTX
Skuldsättningsgrad_trend_ratioRank,50.0,MODTX
Bruttomarginal_latest_ratioRank,50.0,MODTX
Bruttomarginal_trend_ratioRank,50.0,MODTX
Rörelsemarginal_latest_ratioRank,50.0,MODTX
Rörelsemarginal_trend_ratioRank,50.0,MODTX
Vinstmarginal_latest_ratioRank,50.0,MODTX
Vinstmarginal_trend_ratioRank,50.0,MODTX
PE_tal_latest_ratioRank,83.08157099697885,MODTX
