Rank,Values,Ticker
Räntetäckningsgrad_latest_ratioRank,16.36904761904762,MANTEX
Räntetäckningsgrad_trend_ratioRank,96.42324888226528,MANTEX
Bruttomarginal_latest_ratioRank,95.78313253012048,MANTEX
Bruttomarginal_trend_ratioRank,97.88838612368023,MANTEX
Rörelsemarginal_latest_ratioRank,6.386066763425253,MANTEX
Rörelsemarginal_trend_ratioRank,98.98255813953489,MANTEX
Vinstmarginal_latest_ratioRank,6.094182825484765,MANTEX
Vinstmarginal_trend_ratioRank,98.89042995839112,MANTEX
PE_tal_latest_ratioRank,60.55900621118012,MANTEX
PE_tal_trend_ratioRank,43.701399688958006,MANTEX
PB_tal_latest_ratioRank,72.870249017038,MANTEX
PB_tal_trend_ratioRank,46.71916010498688,MANTEX
EV_EBITDA_latest_ratioRank,77.23440134907251,MANTEX
EV_EBITDA_trend_ratioRank,43.91891891891892,MANTEX
Rörelseflödesmarginal_latest_ratioRank,5.027932960893855,MANTEX
Rörelseflödesmarginal_trend_ratioRank,99.16083916083916,MANTEX
Fritt_Kassaflode_per_Aktie_latest_ratioRank,2.7522935779816518,MANTEX
Fritt_Kassaflode_per_Aktie_trend_ratioRank,10.104986876640421,MANTEX
Kassaflode_till_Skuld_latest_ratioRank,3.8834951456310676,MANTEX
Kassaflode_till_Skuld_trend_ratioRank,2.593192868719611,MANTEX
ROE_latest_ratioRank,39.21568627450981,NEPA
ROE_trend_ratioRank,15.575916230366493,NEPA
ROIC_latest_ratioRank,50.0,NEPA
ROIC_trend_ratioRank,50.0,NEPA
Soliditet_latest_ratioRank,44.18300653594771,NEPA
Soliditet_trend_ratioRank,33.90052356020942,NEPA
Skuldsättningsgrad_latest_ratioRank,50.0,NEPA
Skuldsättningsgrad_trend_ratioRank,50.0,NEPA
Räntetäckningsgrad_latest_ratioRank,42.26190476190476,NEPA
Räntetäckningsgrad_trend_ratioRank,4.023845007451564,NEPA
Bruttomarginal_latest_ratioRank,78.01204819277109,NEPA
Bruttomarginal_trend_ratioRank,20.66365007541478,NEPA
Rörelsemarginal_latest_ratioRank,37.15529753265602,NEPA
Rörelsemarginal_trend_ratioRank,16.71511627906977,NEPA
Vinstmarginal_latest_ratioRank,41.689750692520775,NEPA
Vinstmarginal_trend_ratioRank,27.184466019417474,NEPA
PE_tal_latest_ratioRank,50.0,NEPA
PE_tal_trend_ratioRank,50.0,NEPA
PB_tal_latest_ratioRank,46.395806028833555,NEPA
PB_tal_trend_ratioRank,18.37270341207349,NEPA
EV_EBITDA_latest_ratioRank,50.0,NEPA
EV_EBITDA_trend_ratioRank,50.0,NEPA
Rörelseflödesmarginal_latest_ratioRank,42.31843575418994,NEPA
Rörelseflödesmarginal_trend_ratioRank,30.069930069930066,NEPA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,60.419397116644824,NEPA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,21.784776902887142,NEPA
Kassaflode_till_Skuld_latest_ratioRank,50.0,NEPA
Kassaflode_till_Skuld_trend_ratioRank,50.0,NEPA
ROE_latest_ratioRank,96.73202614379085,NJOB
ROE_trend_ratioRank,88.21989528795811,NJOB
ROIC_latest_ratioRank,50.0,NJOB
ROIC_trend_ratioRank,50.0,NJOB
Soliditet_latest_ratioRank,95.03267973856208,NJOB
Soliditet_trend_ratioRank,99.73821989528795,NJOB
Skuldsättningsgrad_latest_ratioRank,50.0,NJOB
Skuldsättningsgrad_trend_ratioRank,50.0,NJOB
Räntetäckningsgrad_latest_ratioRank,93.15476190476191,NJOB
Räntetäckningsgrad_trend_ratioRank,81.81818181818183,NJOB
Bruttomarginal_latest_ratioRank,27.710843373493976,NJOB
Bruttomarginal_trend_ratioRank,11.161387631975868,NJOB
Rörelsemarginal_latest_ratioRank,99.12917271407838,NJOB
Rörelsemarginal_trend_ratioRank,89.97093023255815,NJOB
Vinstmarginal_latest_ratioRank,98.75346260387812,NJOB
Vinstmarginal_trend_ratioRank,89.45908460471568,NJOB
PE_tal_latest_ratioRank,50.0,NJOB
PE_tal_trend_ratioRank,50.0,NJOB
PB_tal_latest_ratioRank,33.158584534731325,NJOB
PB_tal_trend_ratioRank,0.26246719160104987,NJOB
EV_EBITDA_latest_ratioRank,50.0,NJOB
EV_EBITDA_trend_ratioRank,50.0,NJOB
Rörelseflödesmarginal_latest_ratioRank,98.74301675977654,NJOB
Rörelseflödesmarginal_trend_ratioRank,88.11188811188812,NJOB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,48.88597640891219,NJOB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,48.68766404199475,NJOB
Kassaflode_till_Skuld_latest_ratioRank,50.0,NJOB
Kassaflode_till_Skuld_trend_ratioRank,50.0,NJOB
ROE_latest_ratioRank,38.82352941176471,LEVEL
ROE_trend_ratioRank,87.56544502617801,LEVEL
ROIC_latest_ratioRank,27.204502814258912,LEVEL
ROIC_trend_ratioRank,88.93058161350844,LEVEL
Soliditet_latest_ratioRank,53.72549019607843,LEVEL
Soliditet_trend_ratioRank,83.7696335078534,LEVEL
Skuldsättningsgrad_latest_ratioRank,63.78205128205128,LEVEL
Skuldsättningsgrad_trend_ratioRank,74.95987158908507,LEVEL
Räntetäckningsgrad_latest_ratioRank,36.160714285714285,LEVEL
Räntetäckningsgrad_trend_ratioRank,72.1311475409836,LEVEL
Bruttomarginal_latest_ratioRank,53.162650602409634,LEVEL
Bruttomarginal_trend_ratioRank,15.987933634992457,LEVEL
Rörelsemarginal_latest_ratioRank,34.83309143686502,LEVEL
Rörelsemarginal_trend_ratioRank,70.20348837209302,LEVEL
Vinstmarginal_latest_ratioRank,39.473684210526315,LEVEL
Vinstmarginal_trend_ratioRank,79.47295423023579,LEVEL
PE_tal_latest_ratioRank,50.0,LEVEL
PE_tal_trend_ratioRank,50.0,LEVEL
PB_tal_latest_ratioRank,76.93315858453474,LEVEL
PB_tal_trend_ratioRank,57.61154855643045,LEVEL
EV_EBITDA_latest_ratioRank,35.58178752107926,LEVEL
EV_EBITDA_trend_ratioRank,13.682432432432432,LEVEL
Rörelseflödesmarginal_latest_ratioRank,32.402234636871505,LEVEL
Rörelseflödesmarginal_trend_ratioRank,79.02097902097903,LEVEL
Fritt_Kassaflode_per_Aktie_latest_ratioRank,43.51245085190039,LEVEL
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.39370078740157,LEVEL
Kassaflode_till_Skuld_latest_ratioRank,42.71844660194174,LEVEL
Kassaflode_till_Skuld_trend_ratioRank,78.7682333873582,LEVEL
ROE_latest_ratioRank,45.62091503267974,NOTEK
ROE_trend_ratioRank,31.80628272251309,NOTEK
ROIC_latest_ratioRank,35.834896810506564,NOTEK
ROIC_trend_ratioRank,35.834896810506564,NOTEK
Soliditet_latest_ratioRank,50.326797385620914,NOTEK
Soliditet_trend_ratioRank,90.96858638743456,NOTEK
Skuldsättningsgrad_latest_ratioRank,43.108974358974365,NOTEK
Skuldsättningsgrad_trend_ratioRank,88.92455858747994,NOTEK
Räntetäckningsgrad_latest_ratioRank,50.0,NOTEK
Räntetäckningsgrad_trend_ratioRank,43.070044709388974,NOTEK
Bruttomarginal_latest_ratioRank,49.39759036144578,NOTEK
Bruttomarginal_trend_ratioRank,63.80090497737556,NOTEK
Rörelsemarginal_latest_ratioRank,59.50653120464441,NOTEK
Rörelsemarginal_trend_ratioRank,28.488372093023255,NOTEK
Vinstmarginal_latest_ratioRank,46.26038781163435,NOTEK
Vinstmarginal_trend_ratioRank,33.00970873786408,NOTEK
PE_tal_latest_ratioRank,3.1055900621118013,NOTEK
PE_tal_trend_ratioRank,4.665629860031104,NOTEK
PB_tal_latest_ratioRank,36.82830930537352,NOTEK
PB_tal_trend_ratioRank,80.83989501312337,NOTEK
EV_EBITDA_latest_ratioRank,18.043844856661046,NOTEK
EV_EBITDA_trend_ratioRank,33.44594594594595,NOTEK
Rörelseflödesmarginal_latest_ratioRank,87.98882681564247,NOTEK
Rörelseflödesmarginal_trend_ratioRank,81.3986013986014,NOTEK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,61.33682830930537,NOTEK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,70.47244094488188,NOTEK
Kassaflode_till_Skuld_latest_ratioRank,74.4336569579288,NOTEK
Kassaflode_till_Skuld_trend_ratioRank,72.44732576985413,NOTEK
ROE_latest_ratioRank,90.45751633986929,OGUN-B
ROE_trend_ratioRank,35.20942408376963,OGUN-B
ROIC_latest_ratioRank,94.37148217636022,OGUN-B
ROIC_trend_ratioRank,17.26078799249531,OGUN-B
Soliditet_latest_ratioRank,48.75816993464052,OGUN-B
Soliditet_trend_ratioRank,46.8586387434555,OGUN-B
Skuldsättningsgrad_latest_ratioRank,62.17948717948718,OGUN-B
Skuldsättningsgrad_trend_ratioRank,29.052969502407706,OGUN-B
Räntetäckningsgrad_latest_ratioRank,89.13690476190477,OGUN-B
Räntetäckningsgrad_trend_ratioRank,6.259314456035768,OGUN-B
Bruttomarginal_latest_ratioRank,54.81927710843374,OGUN-B
Bruttomarginal_trend_ratioRank,77.37556561085974,OGUN-B
Rörelsemarginal_latest_ratioRank,54.426705370101594,OGUN-B
Rörelsemarginal_trend_ratioRank,26.453488372093027,OGUN-B
Vinstmarginal_latest_ratioRank,60.11080332409973,OGUN-B
Vinstmarginal_trend_ratioRank,41.05409153952843,OGUN-B
PE_tal_latest_ratioRank,50.0,OGUN-B
PE_tal_trend_ratioRank,50.0,OGUN-B
PB_tal_latest_ratioRank,29.095674967234604,OGUN-B
PB_tal_trend_ratioRank,18.89763779527559,OGUN-B
EV_EBITDA_latest_ratioRank,55.64924114671164,OGUN-B
EV_EBITDA_trend_ratioRank,29.054054054054053,OGUN-B
Rörelseflödesmarginal_latest_ratioRank,40.08379888268156,OGUN-B
Rörelseflödesmarginal_trend_ratioRank,25.594405594405593,OGUN-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,64.87549148099608,OGUN-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,10.761154855643044,OGUN-B
Kassaflode_till_Skuld_latest_ratioRank,87.70226537216828,OGUN-B
Kassaflode_till_Skuld_trend_ratioRank,5.834683954619125,OGUN-B
ROE_latest_ratioRank,29.01960784313726,OPTI
ROE_trend_ratioRank,57.72251308900523,OPTI
ROIC_latest_ratioRank,17.073170731707318,OPTI
ROIC_trend_ratioRank,89.11819887429644,OPTI
Soliditet_latest_ratioRank,94.64052287581698,OPTI
Soliditet_trend_ratioRank,62.04188481675392,OPTI
Skuldsättningsgrad_latest_ratioRank,83.65384615384616,OPTI
Skuldsättningsgrad_trend_ratioRank,42.857142857142854,OPTI
Räntetäckningsgrad_latest_ratioRank,17.261904761904763,OPTI
Räntetäckningsgrad_trend_ratioRank,89.26974664679582,OPTI
Bruttomarginal_latest_ratioRank,88.70481927710844,OPTI
Bruttomarginal_trend_ratioRank,84.16289592760181,OPTI
Rörelsemarginal_latest_ratioRank,9.433962264150944,OPTI
Rörelsemarginal_trend_ratioRank,94.47674418604652,OPTI
Vinstmarginal_latest_ratioRank,9.556786703601109,OPTI
Vinstmarginal_trend_ratioRank,94.31345353675451,OPTI
PE_tal_latest_ratioRank,72.67080745341616,OPTI
PE_tal_trend_ratioRank,53.18818040435459,OPTI
PB_tal_latest_ratioRank,74.70511140235911,OPTI
PB_tal_trend_ratioRank,29.790026246719158,OPTI
EV_EBITDA_latest_ratioRank,87.52107925801012,OPTI
EV_EBITDA_trend_ratioRank,56.25,OPTI
Rörelseflödesmarginal_latest_ratioRank,8.798882681564246,OPTI
Rörelseflödesmarginal_trend_ratioRank,93.28671328671328,OPTI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,16.644823066841415,OPTI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,25.72178477690289,OPTI
Kassaflode_till_Skuld_latest_ratioRank,10.517799352750808,OPTI
Kassaflode_till_Skuld_trend_ratioRank,87.03403565640194,OPTI
ROE_latest_ratioRank,16.470588235294116,OXE
ROE_trend_ratioRank,92.80104712041884,OXE
ROIC_latest_ratioRank,10.131332082551594,OXE
ROIC_trend_ratioRank,23.452157598499063,OXE
Soliditet_latest_ratioRank,64.18300653594771,OXE
Soliditet_trend_ratioRank,98.82198952879581,OXE
Skuldsättningsgrad_latest_ratioRank,58.65384615384615,OXE
Skuldsättningsgrad_trend_ratioRank,95.6661316211878,OXE
Räntetäckningsgrad_latest_ratioRank,27.529761904761905,OXE
Räntetäckningsgrad_trend_ratioRank,53.50223546944859,OXE
Bruttomarginal_latest_ratioRank,27.86144578313253,OXE
Bruttomarginal_trend_ratioRank,86.1236802413273,OXE
Rörelsemarginal_latest_ratioRank,20.319303338171263,OXE
Rörelsemarginal_trend_ratioRank,83.72093023255815,OXE
Vinstmarginal_latest_ratioRank,19.529085872576175,OXE
Vinstmarginal_trend_ratioRank,82.6629680998613,OXE
PE_tal_latest_ratioRank,67.70186335403726,OXE
PE_tal_trend_ratioRank,47.744945567651634,OXE
PB_tal_latest_ratioRank,46.13368283093054,OXE
PB_tal_trend_ratioRank,79.92125984251969,OXE
EV_EBITDA_latest_ratioRank,88.53288364249579,OXE
EV_EBITDA_trend_ratioRank,25.675675675675674,OXE
Rörelseflödesmarginal_latest_ratioRank,20.670391061452513,OXE
Rörelseflödesmarginal_trend_ratioRank,69.79020979020979,OXE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,33.81389252948886,OXE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,34.7769028871391,OXE
Kassaflode_till_Skuld_latest_ratioRank,15.53398058252427,OXE
Kassaflode_till_Skuld_trend_ratioRank,13.614262560777956,OXE
ROE_latest_ratioRank,40.3921568627451,PCOM-B
ROE_trend_ratioRank,35.47120418848168,PCOM-B
ROIC_latest_ratioRank,60.22514071294559,PCOM-B
ROIC_trend_ratioRank,28.893058161350844,PCOM-B
Soliditet_latest_ratioRank,18.69281045751634,PCOM-B
Soliditet_trend_ratioRank,44.89528795811518,PCOM-B
Skuldsättningsgrad_latest_ratioRank,27.724358974358974,PCOM-B
Skuldsättningsgrad_trend_ratioRank,17.174959871589085,PCOM-B
Räntetäckningsgrad_latest_ratioRank,44.642857142857146,PCOM-B
Räntetäckningsgrad_trend_ratioRank,57.22801788375559,PCOM-B
Bruttomarginal_latest_ratioRank,43.825301204819276,PCOM-B
Bruttomarginal_trend_ratioRank,90.19607843137256,PCOM-B
Rörelsemarginal_latest_ratioRank,42.52539912917271,PCOM-B
Rörelsemarginal_trend_ratioRank,40.98837209302326,PCOM-B
Vinstmarginal_latest_ratioRank,43.07479224376731,PCOM-B
Vinstmarginal_trend_ratioRank,46.04715672676838,PCOM-B
PE_tal_latest_ratioRank,93.63354037267081,PCOM-B
PE_tal_trend_ratioRank,87.40279937791601,PCOM-B
PB_tal_latest_ratioRank,68.02096985583223,PCOM-B
PB_tal_trend_ratioRank,29.527559055118108,PCOM-B
EV_EBITDA_latest_ratioRank,63.74367622259697,PCOM-B
EV_EBITDA_trend_ratioRank,17.06081081081081,PCOM-B
Rörelseflödesmarginal_latest_ratioRank,32.68156424581006,PCOM-B
Rörelseflödesmarginal_trend_ratioRank,32.72727272727273,PCOM-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,44.29882044560944,PCOM-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,29.00262467191601,PCOM-B
Kassaflode_till_Skuld_latest_ratioRank,46.763754045307444,PCOM-B
Kassaflode_till_Skuld_trend_ratioRank,18.47649918962723,PCOM-B
ROE_latest_ratioRank,13.4640522875817,RLOS-B
ROE_trend_ratioRank,33.246073298429316,RLOS-B
ROIC_latest_ratioRank,50.0,RLOS-B
ROIC_trend_ratioRank,50.0,RLOS-B
Soliditet_latest_ratioRank,70.58823529411765,RLOS-B
Soliditet_trend_ratioRank,43.06282722513089,RLOS-B
Skuldsättningsgrad_latest_ratioRank,50.0,RLOS-B
Skuldsättningsgrad_trend_ratioRank,50.0,RLOS-B
Räntetäckningsgrad_latest_ratioRank,15.029761904761903,RLOS-B
Räntetäckningsgrad_trend_ratioRank,15.350223546944857,RLOS-B
Bruttomarginal_latest_ratioRank,98.64457831325302,RLOS-B
Bruttomarginal_trend_ratioRank,97.43589743589743,RLOS-B
Rörelsemarginal_latest_ratioRank,5.515239477503629,RLOS-B
Rörelsemarginal_trend_ratioRank,93.45930232558139,RLOS-B
Vinstmarginal_latest_ratioRank,5.124653739612189,RLOS-B
Vinstmarginal_trend_ratioRank,92.6490984743412,RLOS-B
PE_tal_latest_ratioRank,50.0,RLOS-B
PE_tal_trend_ratioRank,50.0,RLOS-B
PB_tal_latest_ratioRank,32.89646133682831,RLOS-B
PB_tal_trend_ratioRank,76.37795275590551,RLOS-B
EV_EBITDA_latest_ratioRank,50.0,RLOS-B
EV_EBITDA_trend_ratioRank,50.0,RLOS-B
Rörelseflödesmarginal_latest_ratioRank,5.726256983240224,RLOS-B
Rörelseflödesmarginal_trend_ratioRank,8.251748251748252,RLOS-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,15.59633027522936,RLOS-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,20.99737532808399,RLOS-B
Kassaflode_till_Skuld_latest_ratioRank,50.0,RLOS-B
Kassaflode_till_Skuld_trend_ratioRank,50.0,RLOS-B
ROE_latest_ratioRank,30.58823529411765,RO
ROE_trend_ratioRank,66.75392670157068,RO
ROIC_latest_ratioRank,50.0,RO
ROIC_trend_ratioRank,50.0,RO
Soliditet_latest_ratioRank,69.28104575163398,RO
Soliditet_trend_ratioRank,45.68062827225131,RO
Skuldsättningsgrad_latest_ratioRank,50.0,RO
Skuldsättningsgrad_trend_ratioRank,50.0,RO
Räntetäckningsgrad_latest_ratioRank,12.5,RO
Räntetäckningsgrad_trend_ratioRank,14.157973174366617,RO
Bruttomarginal_latest_ratioRank,76.95783132530121,RO
Bruttomarginal_trend_ratioRank,81.59879336349924,RO
Rörelsemarginal_latest_ratioRank,23.9477503628447,RO
Rörelsemarginal_trend_ratioRank,84.15697674418605,RO
Vinstmarginal_latest_ratioRank,27.146814404432135,RO
Vinstmarginal_trend_ratioRank,84.88210818307905,RO
PE_tal_latest_ratioRank,90.83850931677019,RO
PE_tal_trend_ratioRank,74.33903576982893,RO
PB_tal_latest_ratioRank,26.86762778505898,RO
PB_tal_trend_ratioRank,13.910761154855644,RO
EV_EBITDA_latest_ratioRank,50.0,RO
EV_EBITDA_trend_ratioRank,50.0,RO
Rörelseflödesmarginal_latest_ratioRank,25.139664804469277,RO
Rörelseflödesmarginal_trend_ratioRank,84.89510489510491,RO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,37.22149410222805,RO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,42.78215223097113,RO
Kassaflode_till_Skuld_latest_ratioRank,50.0,RO
Kassaflode_till_Skuld_trend_ratioRank,50.0,RO
ROE_latest_ratioRank,24.57516339869281,SAXG
ROE_trend_ratioRank,10.732984293193718,SAXG
ROIC_latest_ratioRank,19.51219512195122,SAXG
ROIC_trend_ratioRank,12.94559099437148,SAXG
Soliditet_latest_ratioRank,26.797385620915033,SAXG
Soliditet_trend_ratioRank,79.05759162303664,SAXG
Skuldsättningsgrad_latest_ratioRank,72.91666666666666,SAXG
Skuldsättningsgrad_trend_ratioRank,11.235955056179774,SAXG
Räntetäckningsgrad_latest_ratioRank,37.797619047619044,SAXG
Räntetäckningsgrad_trend_ratioRank,50.52160953800298,SAXG
Bruttomarginal_latest_ratioRank,25.150602409638555,SAXG
Bruttomarginal_trend_ratioRank,24.58521870286576,SAXG
Rörelsemarginal_latest_ratioRank,35.84905660377358,SAXG
Rörelsemarginal_trend_ratioRank,29.21511627906977,SAXG
Vinstmarginal_latest_ratioRank,35.18005540166205,SAXG
Vinstmarginal_trend_ratioRank,36.33841886269071,SAXG
PE_tal_latest_ratioRank,64.44099378881988,SAXG
PE_tal_trend_ratioRank,57.8538102643857,SAXG
PB_tal_latest_ratioRank,67.36566186107471,SAXG
PB_tal_trend_ratioRank,20.866141732283463,SAXG
EV_EBITDA_latest_ratioRank,97.97639123102867,SAXG
EV_EBITDA_trend_ratioRank,93.58108108108108,SAXG
Rörelseflödesmarginal_latest_ratioRank,24.441340782122907,SAXG
Rörelseflödesmarginal_trend_ratioRank,44.33566433566434,SAXG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,6.684141546526867,SAXG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,31.88976377952756,SAXG
Kassaflode_till_Skuld_latest_ratioRank,11.003236245954692,SAXG
Kassaflode_till_Skuld_trend_ratioRank,14.58670988654781,SAXG
ROE_latest_ratioRank,75.16339869281046,SES
ROE_trend_ratioRank,89.13612565445025,SES
ROIC_latest_ratioRank,50.0,SES
ROIC_trend_ratioRank,50.0,SES
Soliditet_latest_ratioRank,89.281045751634,SES
Soliditet_trend_ratioRank,36.78010471204188,SES
Skuldsättningsgrad_latest_ratioRank,91.98717948717949,SES
Skuldsättningsgrad_trend_ratioRank,52.1669341894061,SES
Räntetäckningsgrad_latest_ratioRank,90.47619047619048,SES
Räntetäckningsgrad_trend_ratioRank,92.25037257824144,SES
Bruttomarginal_latest_ratioRank,90.36144578313254,SES
Bruttomarginal_trend_ratioRank,83.10708898944193,SES
Rörelsemarginal_latest_ratioRank,86.93759071117562,SES
Rörelsemarginal_trend_ratioRank,94.76744186046511,SES
Vinstmarginal_latest_ratioRank,91.41274238227147,SES
Vinstmarginal_trend_ratioRank,94.86823855755895,SES
PE_tal_latest_ratioRank,50.0,SES
PE_tal_trend_ratioRank,50.0,SES
PB_tal_latest_ratioRank,42.070773263433814,SES
PB_tal_trend_ratioRank,79.79002624671917,SES
EV_EBITDA_latest_ratioRank,38.44856661045531,SES
EV_EBITDA_trend_ratioRank,11.993243243243242,SES
Rörelseflödesmarginal_latest_ratioRank,90.5027932960894,SES
Rörelseflödesmarginal_trend_ratioRank,95.24475524475524,SES
Fritt_Kassaflode_per_Aktie_latest_ratioRank,38.79423328964614,SES
Fritt_Kassaflode_per_Aktie_trend_ratioRank,38.320209973753286,SES
Kassaflode_till_Skuld_latest_ratioRank,97.73462783171522,SES
Kassaflode_till_Skuld_trend_ratioRank,98.21717990275528,SES
ROE_latest_ratioRank,30.84967320261438,SERT
ROE_trend_ratioRank,88.7434554973822,SERT
ROIC_latest_ratioRank,50.0,SERT
ROIC_trend_ratioRank,50.0,SERT
Soliditet_latest_ratioRank,83.39869281045752,SERT
Soliditet_trend_ratioRank,76.8324607329843,SERT
Skuldsättningsgrad_latest_ratioRank,50.0,SERT
Skuldsättningsgrad_trend_ratioRank,50.0,SERT
Räntetäckningsgrad_latest_ratioRank,11.30952380952381,SERT
Räntetäckningsgrad_trend_ratioRank,78.68852459016394,SERT
Bruttomarginal_latest_ratioRank,75.90361445783132,SERT
Bruttomarginal_trend_ratioRank,18.552036199095024,SERT
Rörelsemarginal_latest_ratioRank,25.979680696661827,SERT
Rörelsemarginal_trend_ratioRank,88.22674418604652,SERT
Vinstmarginal_latest_ratioRank,28.80886426592798,SERT
Vinstmarginal_trend_ratioRank,88.2108183079057,SERT
PE_tal_latest_ratioRank,86.80124223602485,SERT
PE_tal_trend_ratioRank,12.597200622083982,SERT
PB_tal_latest_ratioRank,48.62385321100918,SERT
PB_tal_trend_ratioRank,72.70341207349081,SERT
EV_EBITDA_latest_ratioRank,50.0,SERT
EV_EBITDA_trend_ratioRank,50.0,SERT
Rörelseflödesmarginal_latest_ratioRank,31.98324022346369,SERT
Rörelseflödesmarginal_trend_ratioRank,80.27972027972028,SERT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,37.745740498034074,SERT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,40.0262467191601,SERT
Kassaflode_till_Skuld_latest_ratioRank,50.0,SERT
Kassaflode_till_Skuld_trend_ratioRank,50.0,SERT
ROE_latest_ratioRank,93.33333333333333,SIBEK
ROE_trend_ratioRank,47.774869109947645,SIBEK
ROIC_latest_ratioRank,50.0,SIBEK
ROIC_trend_ratioRank,50.0,SIBEK
Soliditet_latest_ratioRank,72.15686274509804,SIBEK
Soliditet_trend_ratioRank,82.59162303664922,SIBEK
Skuldsättningsgrad_latest_ratioRank,50.0,SIBEK
Skuldsättningsgrad_trend_ratioRank,50.0,SIBEK
Räntetäckningsgrad_latest_ratioRank,50.0,SIBEK
Räntetäckningsgrad_trend_ratioRank,50.0,SIBEK
Bruttomarginal_latest_ratioRank,79.51807228915662,SIBEK
Bruttomarginal_trend_ratioRank,69.68325791855203,SIBEK
Rörelsemarginal_latest_ratioRank,79.5355587808418,SIBEK
Rörelsemarginal_trend_ratioRank,38.372093023255815,SIBEK
Vinstmarginal_latest_ratioRank,80.19390581717451,SIBEK
Vinstmarginal_trend_ratioRank,53.95284327323162,SIBEK
PE_tal_latest_ratioRank,50.0,SIBEK
PE_tal_trend_ratioRank,50.0,SIBEK
PB_tal_latest_ratioRank,15.465268676277852,SIBEK
PB_tal_trend_ratioRank,87.92650918635171,SIBEK
EV_EBITDA_latest_ratioRank,50.0,SIBEK
EV_EBITDA_trend_ratioRank,50.0,SIBEK
Rörelseflödesmarginal_latest_ratioRank,73.74301675977654,SIBEK
Rörelseflödesmarginal_trend_ratioRank,63.4965034965035,SIBEK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,65.26867627785059,SIBEK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,64.56692913385827,SIBEK
Kassaflode_till_Skuld_latest_ratioRank,50.0,SIBEK
Kassaflode_till_Skuld_trend_ratioRank,50.0,SIBEK
ROE_latest_ratioRank,6.7973856209150325,SILEON
ROE_trend_ratioRank,87.95811518324608,SILEON
ROIC_latest_ratioRank,2.0637898686679175,SILEON
ROIC_trend_ratioRank,1.125703564727955,SILEON
Soliditet_latest_ratioRank,42.745098039215684,SILEON
Soliditet_trend_ratioRank,96.33507853403141,SILEON
Skuldsättningsgrad_latest_ratioRank,68.58974358974359,SILEON
Skuldsättningsgrad_trend_ratioRank,96.62921348314607,SILEON
Räntetäckningsgrad_latest_ratioRank,14.583333333333334,SILEON
Räntetäckningsgrad_trend_ratioRank,17.138599105812222,SILEON
Bruttomarginal_latest_ratioRank,99.69879518072288,SILEON
Bruttomarginal_trend_ratioRank,99.69834087481146,SILEON
Rörelsemarginal_latest_ratioRank,2.0319303338171264,SILEON
Rörelsemarginal_trend_ratioRank,1.4534883720930232,SILEON
Vinstmarginal_latest_ratioRank,1.8005540166204987,SILEON
Vinstmarginal_trend_ratioRank,1.5256588072122053,SILEON
PE_tal_latest_ratioRank,58.69565217391305,SILEON
PE_tal_trend_ratioRank,48.83359253499223,SILEON
PB_tal_latest_ratioRank,87.81127129750983,SILEON
PB_tal_trend_ratioRank,52.493438320209975,SILEON
EV_EBITDA_latest_ratioRank,75.37942664418212,SILEON
EV_EBITDA_trend_ratioRank,22.635135135135133,SILEON
Rörelseflödesmarginal_latest_ratioRank,1.8156424581005588,SILEON
Rörelseflödesmarginal_trend_ratioRank,1.3986013986013985,SILEON
Fritt_Kassaflode_per_Aktie_latest_ratioRank,2.0969855832241153,SILEON
Fritt_Kassaflode_per_Aktie_trend_ratioRank,12.992125984251967,SILEON
Kassaflode_till_Skuld_latest_ratioRank,7.766990291262135,SILEON
Kassaflode_till_Skuld_trend_ratioRank,8.103727714748784,SILEON
ROE_latest_ratioRank,29.673202614379086,SEYE
ROE_trend_ratioRank,67.40837696335078,SEYE
ROIC_latest_ratioRank,17.4484052532833,SEYE
ROIC_trend_ratioRank,71.10694183864915,SEYE
Soliditet_latest_ratioRank,85.7516339869281,SEYE
Soliditet_trend_ratioRank,66.8848167539267,SEYE
Skuldsättningsgrad_latest_ratioRank,86.37820512820514,SEYE
Skuldsättningsgrad_trend_ratioRank,46.22792937399679,SEYE
