Ticker,Date,Value
DOM,2022-04-14,2.45
DOM,2023-04-13,1.3
DOM,2024-04-12,1.9
DOM,2025-04-16,1.3
ELUX-A,2000-04-26,3.5
ELUX-A,2002-04-19,4.5
ELUX-A,2003-04-23,6.0
ELUX-A,2004-04-22,6.5
ELUX-A,2005-04-21,7.0
ELUX-A,2006-04-25,7.5
ELUX-A,2007-04-17,4.0
ELUX-A,2008-04-02,4.25
ELUX-A,2010-03-31,4.0
ELUX-A,2011-04-01,6.5
ELUX-A,2012-03-28,6.5
ELUX-A,2013-03-27,6.5
ELUX-A,2014-03-27,6.5
ELUX-A,2015-03-27,6.5
ELUX-A,2016-04-07,6.5
ELUX-A,2017-03-24,3.75
ELUX-A,2017-09-26,3.75
ELUX-A,2018-04-06,4.15
ELUX-A,2018-10-08,4.15
ELUX-A,2019-04-11,4.25
ELUX-A,2019-10-10,4.25
ELUX-A,2020-11-04,7.0
ELUX-A,2021-03-26,4.0
ELUX-A,2021-09-28,4.0
ELUX-A,2022-03-31,4.6
ELUX-A,2022-09-29,4.6
ELUX-B,2000-04-26,3.5
ELUX-B,2001-05-03,4.0
ELUX-B,2002-04-19,4.5
ELUX-B,2003-04-23,6.0
ELUX-B,2004-04-22,6.5
ELUX-B,2005-04-21,7.0
ELUX-B,2006-04-25,7.5
ELUX-B,2007-04-17,4.0
ELUX-B,2008-04-02,4.25
ELUX-B,2010-03-31,4.0
ELUX-B,2011-04-01,6.5
ELUX-B,2012-03-28,6.5
ELUX-B,2013-03-27,6.5
ELUX-B,2014-03-27,6.5
ELUX-B,2015-03-27,6.5
ELUX-B,2016-04-07,6.5
ELUX-B,2017-03-24,3.75
ELUX-B,2017-09-26,3.75
ELUX-B,2018-04-06,4.15
ELUX-B,2018-10-08,4.15
ELUX-B,2019-04-11,4.25
ELUX-B,2019-10-10,4.25
ELUX-B,2020-11-04,7.0
ELUX-B,2021-03-26,4.0
ELUX-B,2021-09-28,4.0
ELUX-B,2022-03-31,4.6
ELUX-B,2022-09-29,4.6
EVO,2016-04-29,0.7158375
EVO,2017-04-24,9.71123
EVO,2018-04-23,2.013293
EVO,2019-04-29,2.6843905
EVO,2020-06-18,4.6976833
EVO,2021-04-19,7.605773
EVO,2022-04-11,15.882644
EVO,2023-04-05,22.36992
EVO,2024-04-29,29.640146
EVO,2025-05-12,31.317888
FOI-B,2015-05-07,4.0
FOI-B,2016-05-04,5.0
FOI-B,2017-05-10,8.0
FOI-B,2019-05-03,12.0
FOI-B,2021-04-28,12.0
FOI-B,2021-09-03,9.0
FOI-B,2022-04-28,15.0
FOI-B,2023-04-24,15.0
FOI-B,2024-05-03,15.0
FOI-B,2025-05-06,15.0
HM-B,2000-04-14,0.675
HM-B,2001-04-24,0.675
HM-B,2002-04-22,0.875
HM-B,2003-04-29,3.0
HM-B,2004-04-30,3.0
HM-B,2005-04-27,4.0
HM-B,2006-05-04,4.75
HM-B,2007-05-04,5.75
HM-B,2008-05-09,7.0
HM-B,2009-05-05,7.75
HM-B,2010-04-30,8.0
HM-B,2011-04-29,9.5
HM-B,2012-05-04,9.5
HM-B,2013-04-24,9.5
HM-B,2014-04-30,9.5
HM-B,2015-04-30,9.75
HM-B,2016-05-04,9.75
HM-B,2017-05-11,4.9
HM-B,2017-11-13,4.85
HM-B,2018-05-09,4.9
HM-B,2018-11-12,4.85
HM-B,2019-05-08,4.9
HM-B,2019-11-11,4.85
HM-B,2021-10-29,6.5
HM-B,2022-05-05,3.25
HM-B,2022-11-10,3.25
HM-B,2023-05-05,3.25
HM-B,2023-11-09,3.25
HM-B,2024-05-06,3.25
HM-B,2024-11-07,3.25
HM-B,2025-05-08,3.4
HUSQ-A,2007-04-20,1.482331
HUSQ-A,2008-04-24,1.92703
HUSQ-A,2010-04-28,1.0
HUSQ-A,2011-05-05,1.5
HUSQ-A,2012-03-29,1.5
HUSQ-A,2013-04-12,1.5
HUSQ-A,2014-04-11,1.5
HUSQ-A,2015-04-22,0.55
HUSQ-A,2015-10-22,1.1
HUSQ-A,2016-04-07,0.55
HUSQ-A,2016-10-07,1.1
HUSQ-A,2017-04-05,0.65
HUSQ-A,2017-10-05,1.3
HUSQ-A,2018-04-11,0.75
HUSQ-A,2018-10-11,1.5
HUSQ-A,2019-04-10,0.75
HUSQ-A,2019-10-10,1.5
HUSQ-A,2020-10-26,2.25
HUSQ-A,2021-04-15,0.8
HUSQ-A,2021-10-15,1.6
HUSQ-A,2022-04-08,1.0
HUSQ-A,2022-10-10,2.0
HUSQ-A,2023-04-05,1.0
HUSQ-A,2023-10-05,2.0
HUSQ-A,2024-04-19,1.0
HUSQ-A,2024-10-21,2.0
HUSQ-A,2025-04-30,0.5
HUSQ-B,2007-04-20,1.460565
HUSQ-B,2008-04-24,1.898734
HUSQ-B,2010-04-28,1.0
HUSQ-B,2011-05-05,1.5
HUSQ-B,2012-03-29,1.5
HUSQ-B,2013-04-12,1.5
HUSQ-B,2014-04-11,1.5
HUSQ-B,2015-04-22,0.55
HUSQ-B,2015-10-22,1.1
HUSQ-B,2016-04-07,0.55
HUSQ-B,2016-10-07,1.1
HUSQ-B,2017-04-05,0.65
HUSQ-B,2017-10-05,1.3
HUSQ-B,2018-04-11,0.75
HUSQ-B,2018-10-11,1.5
HUSQ-B,2019-04-10,0.75
HUSQ-B,2019-10-10,1.5
HUSQ-B,2020-10-26,2.25
HUSQ-B,2021-04-15,0.8
HUSQ-B,2021-10-15,1.6
HUSQ-B,2022-04-08,1.0
HUSQ-B,2022-10-10,2.0
HUSQ-B,2023-04-05,1.0
HUSQ-B,2023-10-05,2.0
HUSQ-B,2024-04-19,1.0
HUSQ-B,2024-10-21,2.0
HUSQ-B,2025-04-30,0.5
JM,2002-04-19,3.5
JM,2003-04-24,2.5
JM,2004-04-29,1.25
JM,2005-04-29,1.75
JM,2006-04-28,2.5
JM,2007-04-27,4.5
JM,2008-04-25,5.5
JM,2010-04-29,2.5
JM,2011-04-29,4.5
JM,2012-04-27,6.5
JM,2013-04-26,6.75
JM,2014-04-25,7.25
JM,2015-04-22,8.0
JM,2016-04-22,8.25
JM,2017-04-28,9.5
JM,2018-04-13,11.0
JM,2019-03-29,12.0
JM,2020-03-27,6.25
JM,2021-03-25,12.75
JM,2022-04-01,13.5
JM,2023-03-31,14.0
JM,2024-04-19,3.0
JM,2025-04-10,3.25
MIPS,2019-05-10,2.5
MIPS,2020-05-08,3.0
MIPS,2021-05-07,3.5
MIPS,2022-05-06,5.0
MIPS,2023-05-11,5.5
MIPS,2024-05-08,6.0
MIPS,2025-05-08,6.5
NEWA-B,2000-05-15,0.121785
NEWA-B,2001-05-04,0.152231
NEWA-B,2002-06-20,0.182677
NEWA-B,2003-05-29,0.213124
NEWA-B,2005-05-13,0.375
NEWA-B,2006-05-30,0.45
NEWA-B,2007-05-14,0.5
NEWA-B,2008-05-21,0.5
NEWA-B,2009-05-20,0.09
NEWA-B,2010-05-19,0.125
NEWA-B,2011-05-18,0.5
NEWA-B,2012-05-16,0.5
NEWA-B,2013-05-08,0.5
NEWA-B,2014-05-07,0.5
NEWA-B,2015-05-05,0.5
NEWA-B,2016-05-12,0.5
NEWA-B,2017-05-11,0.675
NEWA-B,2018-05-17,0.85
NEWA-B,2019-05-20,1.0
NEWA-B,2021-12-06,2.0
NEWA-B,2022-05-19,2.125
NEWA-B,2023-05-17,1.63
NEWA-B,2023-11-20,3.24
NEWA-B,2024-05-17,1.75
NEWA-B,2024-11-29,1.75
NEWA-B,2025-05-07,1.75
THULE,2015-04-30,1.0
THULE,2015-10-08,1.0
THULE,2016-04-27,1.25
THULE,2016-10-06,1.25
THULE,2017-04-27,1.7
THULE,2017-10-05,1.7
THULE,2018-04-26,3.0
THULE,2018-10-04,3.0
THULE,2019-04-29,3.5
THULE,2019-10-04,3.5
THULE,2021-04-23,4.0
THULE,2021-10-01,4.0
THULE,2022-04-27,6.5
THULE,2022-10-05,6.5
THULE,2023-04-28,4.6
THULE,2023-10-04,4.6
THULE,2024-04-29,4.75
THULE,2024-10-04,4.75
THULE,2025-04-30,4.15
ANOD-B,2007-04-27,0.225
ANOD-B,2008-04-25,0.25
ANOD-B,2009-04-29,0.375
ANOD-B,2010-04-28,0.375
ANOD-B,2011-05-05,0.375
ANOD-B,2012-05-04,0.5625
ANOD-B,2013-05-08,0.5625
ANOD-B,2014-05-08,0.5625
ANOD-B,2015-05-07,0.5625
ANOD-B,2016-04-29,0.5625
ANOD-B,2017-05-05,0.5625
ANOD-B,2018-04-27,0.5625
ANOD-B,2019-05-08,0.625
ANOD-B,2020-05-08,0.75
ANOD-B,2021-05-07,0.625
ANOD-B,2022-05-05,0.75
ANOD-B,2023-05-05,1.0
ANOD-B,2024-05-08,1.0
ANOD-B,2025-05-08,1.15
HEXA-B,2000-05-05,0.0637
HEXA-B,2001-05-08,0.0637
HEXA-B,2002-05-07,0.0637
HEXA-B,2003-05-07,0.058604
HEXA-B,2004-05-06,0.058604
HEXA-B,2005-05-04,0.07644
HEXA-B,2006-05-05,0.12522
HEXA-B,2007-05-03,0.2087
HEXA-B,2008-05-06,0.294267
HEXA-B,2009-05-07,0.06261
HEXA-B,2010-05-06,0.150264
HEXA-B,2011-05-11,0.2
HEXA-B,2012-05-10,0.2716394
HEXA-B,2013-05-14,0.4474008
HEXA-B,2014-05-12,0.49533984
HEXA-B,2015-05-07,0.559251
HEXA-B,2016-05-11,0.57
HEXA-B,2017-05-03,0.660086
HEXA-B,2018-05-07,0.8468626
HEXA-B,2019-04-09,0.9427406
HEXA-B,2020-12-02,0.9906684
HEXA-B,2021-04-30,1.0386075
HEXA-B,2022-05-02,1.2303523
HEXA-B,2023-05-03,1.3422024
HEXA-B,2024-04-30,1.4540526
HEXA-B,2025-05-06,1.5659028
LAGR-B,2002-08-22,0.1
LAGR-B,2003-08-27,0.1
LAGR-B,2006-08-24,0.111111
LAGR-B,2007-08-30,0.138889
LAGR-B,2008-09-02,0.166667
LAGR-B,2009-09-01,0.166667
LAGR-B,2010-09-01,0.166667
LAGR-B,2011-08-31,0.25
LAGR-B,2012-08-29,0.305556
LAGR-B,2013-08-28,0.361111
LAGR-B,2014-08-27,0.444444
LAGR-B,2015-08-26,0.5
LAGR-B,2016-08-31,0.583333
LAGR-B,2017-08-30,0.666667
LAGR-B,2018-08-30,0.666667
LAGR-B,2018-10-01,0.666667
LAGR-B,2019-08-28,0.833333
LAGR-B,2020-08-26,0.666667
LAGR-B,2021-08-25,1.0
LAGR-B,2022-08-31,1.3
LAGR-B,2023-08-30,1.6
LAGR-B,2024-08-27,1.9
MYCR,2015-05-06,0.4
MYCR,2016-05-04,0.75
MYCR,2017-05-05,1.0
MYCR,2018-05-09,1.25
MYCR,2019-05-10,1.5
MYCR,2020-06-26,1.0
MYCR,2021-05-06,1.5
MYCR,2022-05-06,1.5
MYCR,2023-05-10,1.75
MYCR,2024-05-10,2.25
MYCR,2025-05-08,2.75
NCAB,2019-05-14,0.45
NCAB,2021-05-11,0.5
NCAB,2022-05-04,0.3
NCAB,2022-09-30,0.3
NCAB,2023-05-10,1.1
NCAB,2024-05-10,1.1
TIETOS,2000-03-30,5.4806156
TIETOS,2001-03-23,5.4806156
TIETOS,2002-03-22,11.18493
TIETOS,2003-03-21,5.592465
TIETOS,2004-03-19,5.592465
TIETOS,2005-03-18,11.18493
TIETOS,2006-03-24,9.507191
TIETOS,2007-03-23,13.421916
TIETOS,2008-03-28,5.592465
TIETOS,2009-03-27,5.592465
TIETOS,2010-03-26,5.592465
TIETOS,2011-03-25,7.8294506
TIETOS,2012-03-23,8.388698
TIETOS,2013-03-26,9.283491
TIETOS,2014-03-21,10.066437
TIETOS,2015-03-20,11.18493
TIETOS,2016-03-23,12.303423
TIETOS,2017-03-24,12.862669
TIETOS,2018-03-23,13.421916
TIETOS,2019-03-22,13.981162
TIETOS,2020-07-24,3.5512152
TIETOS,2020-09-25,3.5512152
TIETOS,2021-03-26,7.382054
TIETOS,2021-09-24,7.382054
TIETOS,2022-03-25,7.8294506
TIETOS,2022-09-23,7.8294506
TIETOS,2023-03-24,8.109075
TIETOS,2023-09-22,8.109075
TIETOS,2024-03-14,8.220923
TIETOS,2024-09-20,8.220923
TIETOS,2025-03-26,8.388698
TRUE-B,2024-05-24,0.4
TRUE-B,2025-05-26,0.37
VIT-B,2005-05-10,0.07
VIT-B,2006-05-11,0.09
VIT-B,2007-05-10,0.1
VIT-B,2008-05-08,0.12
VIT-B,2009-05-06,0.15
VIT-B,2010-05-06,0.2
VIT-B,2011-05-06,0.25
VIT-B,2012-05-03,0.4
VIT-B,2013-05-03,0.5
VIT-B,2014-05-07,0.55
VIT-B,2015-05-07,0.67
VIT-B,2016-05-12,0.9
VIT-B,2017-04-26,1.0
VIT-B,2018-04-24,1.1
VIT-B,2019-04-11,1.2
VIT-B,2020-06-24,0.3375
VIT-B,2020-09-24,0.3375
VIT-B,2020-12-22,0.3375
VIT-B,2021-03-24,0.3375
VIT-B,2021-06-23,0.41
VIT-B,2021-09-24,0.41
VIT-B,2021-12-23,0.41
VIT-B,2022-03-24,0.41
VIT-B,2022-06-23,0.5
VIT-B,2022-09-26,0.5
VIT-B,2022-12-23,0.5
VIT-B,2023-03-24,0.5
VIT-B,2023-06-26,0.57
VIT-B,2023-09-25,0.57
VIT-B,2023-12-21,0.57
VIT-B,2024-03-22,0.57
VIT-B,2024-06-24,0.75
VIT-B,2024-09-24,0.75
VIT-B,2024-12-19,0.75
VIT-B,2025-03-25,0.75
VIT-B,2025-06-24,0.9
ERIC-A,2000-04-03,1.715737
ERIC-A,2001-03-29,1.715737
ERIC-A,2005-04-07,1.25
ERIC-A,2006-04-11,2.25
ERIC-A,2007-04-12,2.5
ERIC-A,2008-04-10,2.5
ERIC-A,2009-04-23,1.85
ERIC-A,2010-04-14,2.0
ERIC-A,2011-04-14,2.25
ERIC-A,2012-05-04,2.5
ERIC-A,2013-04-10,2.75
ERIC-A,2014-04-14,3.0
ERIC-A,2015-04-15,3.4
ERIC-A,2016-04-14,3.7
ERIC-A,2017-03-30,1.0
ERIC-A,2018-03-29,1.0
ERIC-A,2019-03-28,1.0
ERIC-A,2020-04-01,0.75
ERIC-A,2020-10-01,0.75
ERIC-A,2021-03-31,1.0
ERIC-A,2021-09-30,1.0
ERIC-A,2022-03-30,1.25
ERIC-A,2022-09-29,1.25
ERIC-A,2023-03-30,1.35
ERIC-A,2023-09-28,1.35
ERIC-A,2024-04-04,1.35
ERIC-A,2024-10-01,1.35
ERIC-A,2025-03-26,1.43
ERIC-B,2000-04-03,1.805576
ERIC-B,2001-03-29,1.805576
ERIC-B,2005-04-07,1.25
ERIC-B,2006-04-11,2.25
ERIC-B,2007-04-12,2.5
ERIC-B,2008-04-10,2.5
ERIC-B,2009-04-23,1.85
ERIC-B,2010-04-14,2.0
ERIC-B,2011-04-14,2.25
ERIC-B,2012-05-04,2.5
ERIC-B,2013-04-10,2.75
ERIC-B,2014-04-14,3.0
ERIC-B,2015-04-15,3.4
ERIC-B,2016-04-14,3.7
ERIC-B,2017-03-30,1.0
ERIC-B,2018-03-29,1.0
ERIC-B,2019-03-28,1.0
ERIC-B,2020-04-01,0.75
ERIC-B,2020-10-01,0.75
ERIC-B,2021-03-31,1.0
ERIC-B,2021-09-30,1.0
ERIC-B,2022-03-30,1.25
ERIC-B,2022-09-29,1.25
ERIC-B,2023-03-30,1.35
ERIC-B,2023-09-28,1.35
ERIC-B,2024-04-04,1.35
ERIC-B,2024-10-01,1.35
ERIC-B,2025-03-26,1.43
HMS,2008-05-02,0.25
HMS,2009-04-03,0.375
HMS,2010-04-20,0.25
HMS,2011-04-15,0.5
HMS,2012-04-20,0.5625
HMS,2013-04-22,0.5625
HMS,2014-04-28,0.5625
HMS,2015-04-29,0.625
HMS,2016-04-29,0.625
HMS,2017-04-27,1.0
HMS,2018-04-26,1.5
HMS,2019-04-26,1.8
HMS,2021-04-26,2.0
HMS,2022-04-22,3.0
HMS,2023-04-26,4.0
HMS,2024-04-24,4.4
TEL2-A,2005-05-12,1.18942
TEL2-A,2006-05-11,1.665189
TEL2-A,2007-05-10,1.741312
TEL2-A,2008-05-15,2.99734
TEL2-A,2009-05-12,1.427305
TEL2-A,2010-05-18,3.663415
TEL2-A,2011-05-17,19.982264
TEL2-A,2012-05-08,6.184986
TEL2-A,2013-05-14,26.643019
TEL2-A,2014-05-13,4.18676
TEL2-A,2015-05-20,4.614951
TEL2-A,2016-05-25,5.090719
TEL2-A,2017-05-10,5.23
TEL2-A,2018-05-22,4.0
TEL2-A,2019-05-07,2.2
TEL2-A,2019-10-01,2.2
TEL2-A,2020-05-12,2.75
TEL2-A,2020-10-01,2.75
TEL2-A,2021-04-23,3.0
TEL2-A,2021-10-04,3.0
TEL2-A,2022-04-29,3.4
TEL2-A,2022-10-10,3.35
TEL2-A,2023-05-16,3.4
TEL2-A,2023-10-09,3.4
TEL2-A,2024-05-16,3.45
TEL2-A,2024-10-14,3.45
TEL2-A,2025-05-14,3.2
TEL2-B,2004-05-13,0.722716
TEL2-B,2005-05-12,1.204527
TEL2-B,2006-05-11,1.686337
TEL2-B,2007-05-10,1.763427
TEL2-B,2008-05-15,3.035407
TEL2-B,2009-05-12,3.372675
TEL2-B,2010-05-18,1.927243
TEL2-B,2011-05-17,5.781728
TEL2-B,2012-05-08,6.263539
TEL2-B,2013-05-14,6.841712
TEL2-B,2014-05-13,4.239934
TEL2-B,2015-05-20,9.636214
TEL2-B,2016-05-25,5.155374
TEL2-B,2017-05-10,5.23
TEL2-B,2018-05-22,4.0
TEL2-B,2019-05-07,2.2
TEL2-B,2019-10-01,2.2
TEL2-B,2020-05-12,2.75
TEL2-B,2020-10-01,2.75
TEL2-B,2021-04-23,3.0
TEL2-B,2021-10-04,3.0
TEL2-B,2022-04-29,3.4
TEL2-B,2022-10-10,3.35
TEL2-B,2023-05-16,3.4
TEL2-B,2023-10-09,3.4
TEL2-B,2024-05-16,3.45
TEL2-B,2024-10-14,3.45
TEL2-B,2025-05-14,3.2
TELIA,2001-05-11,0.2
TELIA,2002-04-24,0.2
TELIA,2003-05-09,0.4
TELIA,2004-04-29,1.0
TELIA,2005-04-27,1.2
TELIA,2006-04-28,1.25
TELIA,2007-04-25,1.8
TELIA,2008-04-01,1.8
TELIA,2009-04-02,1.8
TELIA,2010-04-08,2.25
TELIA,2011-04-07,2.75
TELIA,2012-04-04,2.85
TELIA,2013-04-04,2.85
TELIA,2014-04-03,3.0
TELIA,2015-04-09,3.0
TELIA,2016-04-13,1.5
TELIA,2016-10-24,1.5
TELIA,2017-04-06,1.0
TELIA,2017-10-23,1.0
TELIA,2018-04-11,1.15
TELIA,2018-10-19,1.15
TELIA,2019-04-11,1.18
TELIA,2019-10-23,1.18
TELIA,2020-04-03,0.9
TELIA,2020-10-22,0.9
TELIA,2021-04-13,1.0
TELIA,2021-10-27,1.0
TELIA,2022-04-07,1.0
TELIA,2022-10-26,1.05
TELIA,2023-04-06,0.5
TELIA,2023-07-28,0.5
TELIA,2023-10-25,0.5
TELIA,2024-02-02,0.5
TELIA,2024-04-11,0.5
TELIA,2024-07-31,0.5
TELIA,2024-10-30,0.5
TELIA,2025-02-06,0.5
TELIA,2025-04-10,0.5
TELIA,2025-07-30,0.5
TFBANK,2017-05-04,0.733333
TFBANK,2018-05-03,0.75
TFBANK,2019-05-08,2.3
TFBANK,2021-05-05,0.333333
TFBANK,2022-05-04,0.333333
TFBANK,2025-06-18,5.0
CLA-B,2010-12-16,0.46125
CLA-B,2011-12-20,0.3075
CLA-B,2016-04-13,0.5
CLA-B,2017-04-05,0.75
CLA-B,2019-04-05,1.0
CLA-B,2020-11-04,0.5
CLA-B,2021-04-07,0.75
CLA-B,2022-04-07,1.0
CLA-B,2023-04-05,1.0
CLA-B,2024-04-10,1.0
CLA-B,2025-04-11,1.1
DUNI,2008-05-08,1.8
DUNI,2009-05-07,1.8
DUNI,2010-05-06,2.5
DUNI,2011-05-06,3.5
DUNI,2012-05-04,3.5
DUNI,2013-05-03,3.5
DUNI,2014-05-07,4.0
DUNI,2015-05-06,4.5
DUNI,2016-05-04,5.0
DUNI,2017-05-04,5.0
DUNI,2018-05-09,5.0
DUNI,2019-05-08,2.5
DUNI,2019-11-11,2.5
DUNI,2023-05-17,1.5
DUNI,2023-11-13,1.5
DUNI,2024-05-22,2.5
DUNI,2024-11-11,2.5
DUNI,2025-05-20,2.5
SCST,2015-05-22,1.3
SCST,2016-04-26,1.8
SCST,2017-04-26,1.35
SCST,2018-05-23,1.8
SCST,2019-05-10,2.0
SCST,2021-05-10,1.25
SCST,2023-05-05,1.15
SCST,2024-05-06,1.15
SCST,2024-09-19,1.15
SCST,2025-04-30,1.25
EOLU-B,2011-01-31,0.5
EOLU-B,2012-01-30,1.0
EOLU-B,2013-01-28,1.0
EOLU-B,2014-01-27,1.5
EOLU-B,2015-01-26,1.5
EOLU-B,2016-02-01,1.5
EOLU-B,2016-12-29,1.5
EOLU-B,2017-01-30,1.5
EOLU-B,2018-01-29,1.5
EOLU-B,2019-01-28,1.5
EOLU-B,2020-01-27,1.5
EOLU-B,2021-05-20,2.0
EOLU-B,2022-05-20,1.5
EOLU-B,2023-05-15,1.5
EOLU-B,2024-05-17,2.25
EOLU-B,2025-05-16,0.75
MER,2025-05-27,3.414418
ORRON,2018-05-04,4.0
ORRON,2019-04-01,3.43
ORRON,2019-07-02,3.43
ORRON,2019-10-01,3.61
ORRON,2020-01-02,3.47
ORRON,2020-04-01,2.49
ORRON,2020-07-02,2.33
ORRON,2020-10-01,2.28
ORRON,2020-12-30,2.08
ORRON,2021-03-31,3.89
ORRON,2021-07-01,3.81
ORRON,2021-10-01,3.93
ORRON,2022-01-04,4.09
ORRON,2022-04-01,5.3
CIBUS,2018-10-19,2.237128
CIBUS,2018-12-27,2.237128
CIBUS,2019-03-28,2.237128
CIBUS,2019-06-19,2.237128
CIBUS,2019-09-20,2.3489845
CIBUS,2019-12-30,2.3489845
CIBUS,2020-03-23,2.460841
CIBUS,2020-06-17,2.460841
CIBUS,2020-09-22,2.460841
CIBUS,2020-10-22,0.7829948
CIBUS,2020-11-20,0.7829948
CIBUS,2020-12-18,0.8948512
CIBUS,2021-01-21,0.7829948
CIBUS,2021-02-18,0.8948512
CIBUS,2021-03-23,0.8948512
CIBUS,2021-04-22,0.7829948
CIBUS,2021-05-24,0.8948512
CIBUS,2021-06-22,0.8948512
CIBUS,2021-07-22,0.7829948
CIBUS,2021-08-23,0.8948512
CIBUS,2021-09-22,0.8948512
CIBUS,2021-10-21,0.8948512
CIBUS,2021-11-22,0.8948512
CIBUS,2021-12-21,0.8948512
CIBUS,2022-01-21,0.8948512
CIBUS,2022-02-18,0.8948512
CIBUS,2022-03-23,0.8948512
CIBUS,2022-04-21,0.6711384
CIBUS,2022-05-12,0.6711384
CIBUS,2022-06-21,0.6711384
CIBUS,2022-07-21,0.6711384
CIBUS,2022-08-23,0.6711384
CIBUS,2022-09-22,0.7829948
CIBUS,2022-10-21,0.6711384
CIBUS,2022-11-22,0.6711384
CIBUS,2022-12-21,0.7829948
CIBUS,2023-01-23,0.6711384
CIBUS,2023-02-20,0.6711384
CIBUS,2023-03-23,0.7829948
CIBUS,2023-04-21,0.7829948
CIBUS,2023-05-23,0.7829948
CIBUS,2023-06-21,0.8948512
CIBUS,2023-07-21,0.7829948
CIBUS,2023-08-23,0.7829948
CIBUS,2023-09-29,0.8948512
CIBUS,2023-10-23,0.7829948
CIBUS,2023-11-22,0.8948512
CIBUS,2023-12-29,0.8948512
CIBUS,2024-01-23,0.7829948
CIBUS,2024-02-21,0.8948512
CIBUS,2024-03-20,0.8948512
CIBUS,2024-04-16,0.7829948
CIBUS,2024-05-27,0.7829948
CIBUS,2024-06-28,0.8948512
CIBUS,2024-07-25,0.7829948
CIBUS,2024-08-26,0.7829948
CIBUS,2024-09-30,0.8948512
CIBUS,2024-10-25,0.7829948
CIBUS,2024-11-25,0.8948512
CIBUS,2024-12-30,0.8948512
CIBUS,2025-01-27,0.7829948
CIBUS,2025-02-24,0.8948512
CIBUS,2025-03-31,0.8948512
CIBUS,2025-04-16,0.7829948
CIBUS,2025-05-23,0.7829948
CIBUS,2025-06-30,0.8948512
CIBUS,2025-07-25,0.7829948
DIOS,2007-04-30,0.8421
DIOS,2008-04-30,1.071764
DIOS,2009-04-22,1.071764
DIOS,2010-04-20,1.339705
DIOS,2011-04-15,1.372407
DIOS,2012-05-03,0.862656
DIOS,2013-04-26,1.803735
DIOS,2014-04-29,1.803735
DIOS,2015-04-23,2.235063
DIOS,2016-04-27,2.235063
DIOS,2017-04-27,2.0
DIOS,2018-04-25,1.45
DIOS,2018-10-25,1.45
DIOS,2019-04-24,1.5
DIOS,2019-10-29,1.5
DIOS,2020-06-26,1.65
DIOS,2021-04-14,1.65
DIOS,2021-10-29,1.65
DIOS,2022-04-06,0.88
DIOS,2022-07-06,0.88
DIOS,2022-10-06,0.88
DIOS,2023-01-05,0.88
DIOS,2023-04-19,0.5
DIOS,2023-07-19,0.5
DIOS,2023-10-19,0.5
DIOS,2024-01-19,0.5
DIOS,2025-04-08,0.55
DIOS,2025-07-08,0.55
EAST,2011-04-13,0.2
EAST,2012-04-26,0.2
EAST,2016-04-21,0.2
EAST,2016-06-10,0.2
EAST,2017-05-16,0.225
EAST,2018-04-25,0.2625
EAST,2018-10-26,0.2625
EAST,2019-05-16,0.2875
EAST,2019-11-15,0.2875
EAST,2020-05-13,0.3375
EAST,2020-11-13,0.3375
EAST,2021-05-06,0.1875
EAST,2021-08-16,0.1875
EAST,2021-11-15,0.1875
EAST,2022-01-31,0.1875
EAST,2022-04-27,0.1875
EAST,2022-08-15,0.1875
EAST,2022-11-14,0.1875
EAST,2023-01-23,0.1875
EAST,2023-05-04,0.2125
EAST,2023-08-21,0.2125
EAST,2023-11-13,0.2125
EAST,2024-01-22,0.2125
EAST,2024-04-26,0.29
EAST,2024-08-26,0.29
EAST,2024-11-11,0.29
EAST,2025-01-20,0.29
EAST,2025-04-30,0.3
EMIL-B,2025-06-27,0.5
GPG,2025-05-06,0.22
HEBA-B,2000-05-03,0.179167
HEBA-B,2001-05-03,0.2
HEBA-B,2002-05-03,0.291667
HEBA-B,2003-05-07,0.283333
HEBA-B,2006-05-10,0.208333
HEBA-B,2007-05-09,0.416667
HEBA-B,2008-05-07,0.233333
HEBA-B,2009-05-07,0.225
HEBA-B,2010-05-06,0.25
HEBA-B,2011-05-06,0.25
HEBA-B,2012-05-04,0.25
HEBA-B,2013-05-08,0.275
HEBA-B,2014-05-08,0.3
HEBA-B,2015-05-07,0.325
HEBA-B,2016-05-12,0.375
HEBA-B,2017-05-04,0.4
HEBA-B,2018-05-09,0.45
HEBA-B,2019-05-09,0.55
HEBA-B,2020-05-06,0.6
HEBA-B,2021-04-30,0.65
HEBA-B,2022-04-29,0.8
HEBA-B,2023-04-27,0.45
HEBA-B,2024-04-25,0.52
HEBA-B,2025-04-25,0.52
INTEA-B,2025-05-06,0.5
INTEA-D,2025-06-27,0.5
LOGI-A,2009-04-24,1.964874
LOGI-A,2010-04-23,2.292353
LOGI-A,2011-04-15,2.947311
LOGI-A,2012-04-27,1.964874
LOGI-A,2013-04-26,0.982437
LOGI-A,2015-04-30,0.654958
LOGI-A,2016-04-20,0.982437
LOGI-A,2017-05-12,0.654958
LOGI-A,2025-05-12,0.05
LOGI-B,2025-05-12,0.05
NIVI-B,2025-05-09,0.16
PLAZ-B,2014-04-25,0.552435
PLAZ-B,2015-04-29,0.690544
PLAZ-B,2016-04-29,0.920725
PLAZ-B,2017-04-28,1.1
PLAZ-B,2018-04-27,1.5
PLAZ-B,2019-04-26,1.7
PLAZ-B,2020-04-17,1.0
