Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,173.4544113772719,173.4544113772719,165.00637817382812,165.00637817382812,5133,0.0,0.0,162.31019897460936,,,1.6611274068122683,,,54.799988637190374,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2022-07-12,161.77097035106834,171.29748853491816,159.07478751188387,166.44435119628906,3867,0.0,0.0,162.50791931152344,,,2.4223015724049657,,,56.752337012263446,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2022-07-13,166.44435119628906,172.19621614797964,166.44435119628906,166.44435119628906,2494,0.0,0.0,162.95728454589843,,,2.139865462355852,,,56.752337012263446,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2022-07-14,164.46714766129202,168.7810428016642,164.46714766129202,165.36587524414062,3714,0.0,0.0,163.58639526367188,,,1.0877921587553465,,,54.697326879135424,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2022-07-15,161.77096475137247,169.14052818068052,160.8722371694204,166.2646026611328,2219,0.0,0.0,164.91651153564453,,,0.8174385408321647,,,56.123157041080376,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2022-07-18,166.2646048123508,175.25188074815352,166.2646048123508,173.99366760253906,4129,0.0,0.0,166.4084014892578,,,4.558223049676313,,,66.02625439327718,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2022-07-19,168.0620706519302,179.02654524588107,168.0620706519302,176.15061950683594,4722,0.0,0.0,168.24180603027344,,,4.700861018538631,,,68.18436854416763,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2022-07-20,176.15060521175988,182.441698255037,168.9607845908717,170.75823974609375,12240,0.0,0.0,169.24837951660157,,,0.892097303267872,,,58.22630477087264,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2022-07-21,172.55570674701136,172.73544953217376,166.2646132718599,170.21900939941406,1449,0.0,0.0,169.32027740478514,,,0.5307881657200254,,,57.32471183684547,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2022-07-22,169.67975399755616,183.78977294289388,169.67975399755616,173.45440673828125,3856,0.0,0.0,169.41015014648437,,,2.387257545253293,,,61.206145634899734,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2022-07-25,177.58857946874437,179.7455202260591,172.73544219454382,177.2290802001953,5655,0.0,0.0,170.6324203491211,,,3.866006142078489,,,65.18467544272093,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
