Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,215.0,224.5,214.0,223.5,5268,0.0,0.0,216.35,,,3.304830136353134,,,59.91822315909846,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-07-12,221.0,221.0,215.0,218.0,6566,0.0,0.0,216.55,,,0.6695913184022113,,,44.01833639793283,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-07-13,226.0,234.0,222.0,228.5,27887,0.0,0.0,217.95,,,4.840559761413173,,,63.77915630754293,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-07-14,229.5,231.5,218.0,219.0,15400,0.0,0.0,218.4,,,0.2747252747252721,,,47.456974891243405,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-07-15,220.0,220.5,214.5,220.0,7933,0.0,0.0,218.9,,,0.5025125628140678,,,48.93831788020858,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-07-18,220.5,222.5,216.0,220.0,4617,0.0,0.0,219.6,,,0.18214936247723393,,,48.93831788020858,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-07-19,220.0,220.0,214.0,215.5,12074,0.0,0.0,219.7,,,-1.9116977696859303,,,42.66126026973976,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-07-20,217.0,220.5,216.5,219.0,4919,0.0,0.0,219.95,,,-0.431916344623773,,,48.22385017435944,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-07-21,219.0,223.5,217.0,223.5,13212,0.0,0.0,220.6,,,1.3145965548504106,,,54.355116185365446,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-07-22,222.5,231.5,220.0,226.0,9636,0.0,0.0,221.3,,,2.123813827383637,,,57.37504378138467,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-07-25,226.0,226.5,220.5,224.0,4038,0.0,0.0,221.35,,,1.197199006098941,,,54.28099676301347,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-07-26,224.0,225.0,220.5,221.5,3829,0.0,0.0,221.7,,,-0.09021199819575491,,,50.6072334577197,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-07-27,222.0,227.5,222.0,224.5,5332,0.0,0.0,221.3,,,1.4460009037505597,,,54.579860134364026,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
