Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-01-03,374.2075162366951,375.37997991149115,369.9085324574261,370.6901550292969,244836,0.0,0.0,374.16844787597654,364.50060272216797,371.3219935099284,-0.9296061349974102,2.6523536810658332,-1.8370554147038545,49.71020942349373,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-01-07,377.5294647381157,381.6330578681892,374.59833530720334,379.4835510253906,393651,0.0,0.0,373.894873046875,365.20895919799807,371.1770652770996,1.494719072495813,2.378340845731509,-1.6078865418708104,57.21916116421376,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-01-08,378.50650213968424,383.9779496244484,375.1845614651099,376.3570251464844,286916,0.0,0.0,373.5040557861328,365.78052978515626,371.0060826619466,0.7638389238764122,2.1115191684787127,-1.4084817260399922,54.12469978795437,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-01-09,375.57538160984404,384.1733792363666,374.79375901515596,383.00091552734375,282209,0.0,0.0,373.7776275634766,366.51819763183596,370.9083783467611,2.467586951094558,1.9806465213857274,-1.1836294274325496,59.17704618868437,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-01-10,382.80550265448665,386.7136753403599,377.33408474785716,380.0697937011719,572281,0.0,0.0,374.5201812744141,366.8113105773926,370.6641176859538,1.4817926253996823,2.101590238558094,-1.0394335261298466,56.23456539131442,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-01-13,378.3111279193255,381.43764817782926,373.816723367173,380.0697937011719,301429,0.0,0.0,375.47768249511716,367.25098037719727,370.5989814758301,1.2230050999407742,2.240076285016419,-0.9034026713457621,56.23456539131442,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-01-14,382.8054860358499,386.12745652821934,380.26519775390625,380.26519775390625,388506,0.0,0.0,376.5915130615234,367.53920822143556,370.53873036702475,0.9755091564643594,2.4629494316791396,-0.8095030019178077,56.402173204426816,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-01-15,381.4376524655081,385.7366365048946,378.1157116085727,385.3458251953125,313448,0.0,0.0,377.93983154296876,368.33061294555665,370.55501454671224,1.9595694960513141,2.6088568964080263,-0.6002891645864322,60.6245502116127,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-01-16,389.64478291380567,391.79428969679344,384.1733653152726,386.7136535644531,306071,0.0,0.0,379.62034301757814,369.20018005371094,370.5989812215169,1.8685275110629507,2.8223612898431636,-0.377443338671746,61.69999937960447,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-01-17,389.449412603908,394.7254397460259,388.4723694362198,393.9438171386719,323514,0.0,0.0,381.59397277832034,370.23584671020507,370.7113413492838,3.2363834969495033,3.06780830895762,-0.1282654685848282,66.85350928353424,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-01-20,393.9438171386719,395.50706235338,393.1621647143266,393.9438171386719,253866,0.0,0.0,383.9193389892578,371.3057098388672,370.79276173909506,2.6110896564381036,3.3971007760329033,0.13833821819128791,66.85350928353424,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-01-21,393.552978515625,396.0932967311343,392.38054459715323,393.552978515625,386663,0.0,0.0,385.32628173828124,372.4830467224121,370.86278305053713,2.1349949814561167,3.4480052525559337,0.4368903394801344,66.29426824477562,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-01-22,395.7024841308594,400.00146811851243,392.7713546187789,395.7024841308594,549737,0.0,0.0,387.2608276367188,373.7873992919922,370.9523452758789,2.1798374355744397,3.604569969519364,0.7642636721988809,67.88538949639738,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-01-23,396.09330171583184,399.8060837135283,395.3116790936809,398.82904052734375,294193,0.0,0.0,388.84364013671876,375.1748016357422,371.0370226542155,2.567973179942994,3.6433253089976065,1.115193020881604,70.09661120742274,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-01-24,399.0244140625,402.73719590004595,397.4611390686381,399.0244140625,307884,0.0,0.0,390.7391021728516,376.58662872314454,371.23405939737955,2.1204204656188326,3.758092393692373,1.4418314242108496,70.23453097366848,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-01-27,394.7254225122443,397.2657406007211,390.42643872550894,394.1391906738281,479726,0.0,0.0,392.1460418701172,377.7590805053711,371.4913475036621,0.5082669696742952,3.80850179577391,1.6871814226163726,62.47531348500947,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-01-28,394.72541932952316,400.5876780324369,394.5299987792969,394.5299987792969,405125,0.0,0.0,393.57252197265626,378.8924499511719,371.799116007487,0.24327836756528826,3.874469397153782,1.907840454236602,62.82909423703524,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-01-29,411.72598586513965,419.73775178575204,406.6453792714512,411.3351745605469,653205,0.0,0.0,396.1714569091797,380.62181625366213,372.2404139200846,3.8275644009465752,4.085325641227736,2.2516099864903154,74.1257352154127,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-01-30,413.87547415973705,416.02495114686116,408.2086061384317,409.7718811035156,374818,0.0,0.0,398.47727966308594,382.24370727539065,372.598663075765,2.834440510630698,4.24691684355177,2.588587978283866,71.93559383996931,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-01-31,410.35811613169375,413.093824979109,407.62240728427855,409.3810729980469,254868,0.0,0.0,400.02100524902346,383.84117279052737,372.95365549723306,2.3398940621121955,4.2152415127508664,2.9192681537813976,71.36790050879345,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-02-03,397.65657465660917,406.44996328537934,394.33463380469425,404.8866882324219,438133,0.0,0.0,401.11529235839845,385.15529556274413,373.2516537984212,0.9402273974270884,4.143782256021023,3.189173214153154,65.01362938735811,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-02-04,405.27749067954267,406.8407656983173,396.0932909426043,402.1509704589844,259454,0.0,0.0,401.9750915527344,386.200732421875,373.5252258300781,0.043753682739544573,4.0844974663662565,3.393480738450351,61.428393745655576,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-02-05,399.0244292624834,401.5647474971533,397.65657477212017,400.978515625,234896,0.0,0.0,402.50269470214846,387.1240379333496,373.8150820414225,-0.37867549639049025,3.972539874014896,3.560304688416058,59.90372110327125,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-02-06,401.7601528477403,410.7489318847656,401.7601528477403,410.7489318847656,363304,0.0,0.0,403.69468383789064,387.9936065673828,374.13262100219725,1.7474215859894064,4.046736081405253,3.7048321336043437,67.20799497876337,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2025-02-07,410.1627064462613,412.70302462445215,405.6683317659902,406.05914306640625,250546,0.0,0.0,404.3981567382813,388.7947822570801,374.3736249287923,0.4107304399015685,4.013267459665613,3.852076206231346,61.42390177699095,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
