Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,54.77149982582026,58.56628967276378,54.48932208846101,54.975833892822266,1392,0.0,0.0,57.91533851623535,,,-5.07552005862671,,,15.989542539981159,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-07-12,54.975833892822266,58.2257328944271,53.50656987683909,54.975833892822266,3173,0.0,0.0,57.34417381286621,,,-4.130044540832785,,,15.989542539981159,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-07-13,55.948856353759766,57.93382536566199,54.48932097061821,55.948856353759766,3013,0.0,0.0,56.814849090576175,,,-1.5242366224291362,,,25.306672478286202,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-07-14,57.894905053960684,57.894905053960684,54.68392786895627,55.31639099121094,7462,0.0,0.0,56.50834617614746,,,-2.10934360248479,,,23.48356842341387,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-07-15,55.31639239601625,57.885177921046726,53.51630014846591,54.47959518432617,5713,0.0,0.0,55.97221031188965,,,-2.6667074951056793,,,21.29746018797762,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-07-18,54.392023627139174,55.94885998549763,53.15628314378374,55.74452590942383,1377,0.0,0.0,55.70852088928223,,,0.06463108258278775,,,31.65478536260541,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-07-19,56.41591035218662,56.41591035218662,55.26774215698242,55.26774215698242,38,0.0,0.0,55.43607444763184,,,-0.30365117358451027,,,30.049558747466577,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-07-20,55.666681828696866,57.340283685541465,54.693658183887806,56.43537139892578,14939,0.0,0.0,55.33779945373535,,,1.983403669869536,,,38.301226087461444,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-07-21,56.435371458582765,56.44510006185326,55.46234781274513,55.472076416015625,3765,0.0,0.0,55.33877258300781,,,0.2408868624757812,,,34.667798301680335,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-07-22,55.94886046612165,55.94886046612165,55.005026327876664,55.12179183959961,6449,0.0,0.0,55.37380180358887,,,-0.45510684796962236,,,33.42604520261595,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-07-25,55.948859449156366,55.948859449156366,55.26774215698242,55.26774215698242,1935,0.0,0.0,55.40299263000488,,,-0.24412124075263625,,,34.47911571868639,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-07-26,55.948856353759766,55.948856353759766,54.878531890838794,55.948856353759766,725,0.0,0.0,55.500294876098636,,,0.8082145845576476,,,39.304265923152194,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-07-27,55.948856353759766,56.435368148140284,55.31638953634892,55.948856353759766,12616,0.0,0.0,55.500294876098636,,,0.8082145845576476,,,39.30426592315219,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
