Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,38.488283242810176,39.404670939067564,38.488283242810176,38.76319885253906,6859,0.0,0.0,40.1469425201416,,,-3.446697508554525,,,42.773398809903526,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-07-12,39.40466619804599,39.49630355834961,38.67155682839338,39.49630355834961,20148,0.0,0.0,39.9728286743164,,,-1.1921225786879925,,,50.885422823843726,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-07-13,39.40466681586371,41.60399845504564,38.85483565393887,41.23744201660156,3087,0.0,0.0,40.00032005310059,,,3.0927801624054276,,,63.95426569125548,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-07-14,41.23744036541722,41.51235593537177,39.6795808080199,40.87088394165039,4252,0.0,0.0,40.009483337402344,,,2.152991072101093,,,60.3155337096399,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-07-15,40.87088867249041,40.87088867249041,39.129754197413014,40.137779235839844,1502,0.0,0.0,39.99115562438965,,,0.36664009619360205,,,53.73115736512471,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-07-18,40.137775178737655,40.22941603389443,39.58794403076172,39.58794403076172,144,0.0,0.0,39.86286163330078,,,-0.6896584722593042,,,49.377393674943704,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-07-19,39.58794587625336,40.50433349609375,39.404667653137004,40.50433349609375,210,0.0,0.0,39.89951705932617,,,1.515849016087796,,,55.804932220806116,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-07-20,40.87089006668807,41.145809173583984,39.587949382720986,41.145809173583984,1066,0.0,0.0,40.082794952392575,,,2.65204615210586,,,59.66558497442572,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-07-21,41.14580465486118,41.23744201660156,40.870885578157484,41.23744201660156,2557,0.0,0.0,40.22941665649414,,,2.505692212031371,,,60.200421501022774,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-07-22,41.23744363869004,42.795303319744384,40.59597159405102,41.604000091552734,2348,0.0,0.0,40.45851364135742,,,2.8312618213052128,,,62.35109254512161,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-07-25,42.61202310325284,42.97857953899667,42.15382930644367,42.5203857421875,1553,0.0,0.0,40.834232330322266,,,4.129264383435336,,,67.13275571624482,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-07-26,42.15383077538979,42.33710899964846,38.57991763744063,42.24546813964844,3967,0.0,0.0,41.109148788452146,,,2.7641519824304708,,,64.48666065618094,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-07-27,42.24546884772818,42.886940895514584,41.6956376614778,42.153831481933594,4156,0.0,0.0,41.200787734985354,,,2.313168750749319,,,63.586975588762805,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-07-28,42.15383326753657,44.07824599667096,42.15383326753657,43.070220947265625,1321,0.0,0.0,41.420721435546874,,,3.9823051230178876,,,68.3433983247292,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
