Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-09-14,35.38232046364706,36.5739558625928,35.290657816053944,36.207298278808594,1661707,0.0,0.0,35.53814964294433,,,1.882902296791673,,,42.19133762737339,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-09-15,36.11563601171947,37.58225936889648,36.11563601171947,36.665618896484375,2532051,0.0,0.0,35.65731315612793,,,2.827767016380382,,,45.57920372040923,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-09-16,35.932305099764385,37.21559958747037,35.748976316747616,36.02396774291992,1301829,0.0,0.0,35.858974075317384,,,0.4601182043189207,,,41.87885711774465,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-09-19,36.20729537673486,36.482286794179075,35.29065498745044,35.47398376464844,1424288,0.0,0.0,36.08813400268555,,,-1.7018065771741187,,,38.9592650862516,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-09-20,35.5656475542883,35.74897633741103,33.09071772389562,33.54903793334961,2477400,0.0,0.0,35.78564224243164,,,-6.25000466368619,,,30.852155875839983,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-09-21,33.73236325057911,35.29065250195453,33.549034486292825,35.19898986816406,1399603,0.0,0.0,35.66647872924805,,,-1.3107233395054074,,,41.99418445638831,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-09-22,34.92399730633903,36.115632605449626,34.46567711335975,34.64900588989258,1486989,0.0,0.0,35.56564788818359,,,-2.5773240548657625,,,39.69794548485592,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-09-23,34.740672446772834,36.29895832438866,34.465677530294165,35.10732650756836,1450140,0.0,0.0,35.492316818237306,,,-1.0847145105814113,,,42.51865827994943,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-09-26,35.56564463249993,35.84063603624009,34.74067042127944,35.290653228759766,937268,0.0,0.0,35.382319641113284,,,-0.25907406095276075,,,43.654011053599255,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-09-27,35.47398575140873,35.65731453887427,33.91569630301034,34.46567916870117,938744,0.0,0.0,35.26315612792969,,,-2.2615019379870196,,,39.8404767240882,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-09-28,34.37401612167219,34.74067369231899,33.73236712139316,34.00735855102539,1287027,0.0,0.0,35.043162155151364,,,-2.9557937709502906,,,37.86161076630922,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
