Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-03-14,181.05506556481123,188.6591796875,180.95880500637756,188.6591796875,147906,0.0,0.0,180.99730377197267,179.57273559570314,165.27089462280273,4.233143674438409,0.7933098371218547,8.65357509290517,61.79878020117663,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-03-17,188.6591725420925,188.94793951915747,187.11909178927846,188.5629119873047,100791,0.0,0.0,181.76734008789063,180.28020706176758,165.39522349039714,3.738609970376509,0.8249008864370371,8.999645368981689,61.616128749074655,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-03-18,188.94794667550192,189.81423295220856,188.17790626992985,188.6591796875,169284,0.0,0.0,183.17265930175782,180.95158348083496,165.50832277933756,2.995272551403926,1.2274420473132266,9.330806114256248,61.73791451934189,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-03-19,188.56292409403852,191.45056467549273,187.79289835549037,190.00674438476562,213487,0.0,0.0,184.37584381103517,181.65905532836913,165.64147504170737,3.054033791705115,1.495542557873117,9.670029974454557,63.48445736407939,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-03-20,189.52546907827806,190.6805370492645,185.38652936900758,188.274169921875,114934,0.0,0.0,184.92449645996095,182.19086265563965,165.74254252115887,1.8113735746412094,1.5004231082039294,9.924018229888667,59.71057117365609,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-03-21,186.73408058139773,187.50412096455398,180.7662933147097,182.21011352539062,251168,0.0,0.0,184.9148712158203,182.58310050964354,165.76339772542318,-1.462704255555993,1.277101056816379,10.14681347934311,48.78048661823502,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-03-24,186.44531900904445,190.19926047806496,184.6164858973954,189.71798706054688,251211,0.0,0.0,185.85816802978516,183.11490783691406,165.8764970143636,2.076755125523,1.4981086058347088,10.392316652947978,58.829005523297866,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-03-25,189.42921601790252,189.42921601790252,182.49888189144366,188.1779022216797,183880,0.0,0.0,186.6955825805664,183.6130256652832,165.9607198079427,0.7939768154255145,1.6788334619040206,10.636436066177925,56.385321512190465,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-03-26,188.1778981526693,188.1778981526693,183.0763972090247,187.69662475585938,180013,0.0,0.0,187.31161193847657,184.09429893493652,166.0890593210856,0.2055466894968906,1.7476440183936028,10.840713823926794,55.607954643201346,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-03-27,186.44532209267936,189.2367167728308,185.19400824897693,188.274169921875,210095,0.0,0.0,188.02389831542968,184.54188346862793,166.2173989613851,0.13310627462125435,1.886842586275916,11.024408167703244,56.38504321380978,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-03-28,186.34906511971107,189.4292119218347,186.34906511971107,187.69662475585938,238646,0.0,0.0,187.92764282226562,184.97502937316895,166.34413426717123,-0.12292926305936672,1.59622272211676,11.200211650429452,55.34175812286438,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-03-31,185.675278319031,185.86779943558253,181.34381756800573,183.55767822265625,199689,0.0,0.0,187.42711944580077,185.3576416015625,166.41071039835612,-2.0645044508958934,1.1164782991179465,11.385644083755775,48.42646772726064,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-01,183.55767570654413,185.96404275746187,183.0764022963606,183.9427032470703,157818,0.0,0.0,186.95547180175782,185.75228614807128,166.4829013824463,-1.611489904870056,0.6477366597401845,11.574392688747743,49.064092733471796,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-02,182.8839039428072,184.231463675887,181.1513166522049,183.84645080566406,120326,0.0,0.0,186.33944244384764,186.11805419921876,166.5927921295166,-1.337876514756038,0.11895044012866797,11.720352255409924,48.90132565202392,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-03,178.16742348609378,182.5951300762611,177.30112252973785,178.64869689941406,122904,0.0,0.0,185.37689514160155,186.2431854248047,166.644128036499,-3.6294697011987944,-0.46513931837409694,11.76102489732673,40.99274653228753,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-04,177.10861699942552,179.70749050706598,166.90561471040857,168.25318908691406,205108,0.0,0.0,183.9812026977539,185.66084480285645,166.62327295939127,-8.54870681364007,-0.9046830024317023,11.425517879549114,30.4025770921142,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-07,154.97003571098372,172.0071112336756,154.97003571098372,162.67041015625,262555,0.0,0.0,181.2764450073242,184.9389347076416,166.53985226949055,-10.263900999560347,-1.9803778507252652,11.04785562579828,26.450549283877535,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-08,167.67564853634065,170.1782760750481,164.78800815504673,167.09812927246094,159955,0.0,0.0,179.16846771240233,184.29402847290038,166.48290163675944,-6.7368653614409775,-2.78118656527807,10.69847213199235,33.800411509918604,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-09,160.4565557025849,165.65431746431202,158.4352161457737,160.84158325195312,270165,0.0,0.0,176.48296356201172,183.55768051147462,166.38664703369142,-8.862827320192073,-3.8542200630066468,10.319958833178637,29.338892527433302,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-10,180.18877083320814,180.18877083320814,170.08202871466105,170.46705627441406,173316,0.0,0.0,174.70225219726564,183.07881393432618,166.3946683247884,-2.4242365908765664,-4.575385626031733,10.02685108694212,42.018895674228546,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-11,171.71834670282988,171.71834670282988,165.5580529337046,170.56329345703125,129708,0.0,0.0,172.98891906738282,182.49166030883788,166.3738131205241,-1.4021855408014554,-5.207219456151141,9.687730830955795,42.130708748251664,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-14,175.95356754432436,175.95356754432436,172.29588656799092,174.89476013183594,62888,0.0,0.0,172.12262725830078,182.07054634094237,166.3954704284668,1.610556913807198,-5.46377175362196,9.420374167705639,47.07749617280348,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
